id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
218,Norberto Bercique,Gomes Betuncal,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,4
232,Iliman,Ndiaye,54,0.106,0.0955555555555555,1.0,2,0.086,0.0466666666666666,0.65,0,0.932,1.0699999999999998,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,4
232,Iliman,Ndiaye,54,0.106,0.0955555555555555,1.0,2,0.086,0.0466666666666666,0.65,0,0.932,1.0699999999999998,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,4
232,Iliman,Ndiaye,54,0.106,0.0955555555555555,1.0,2,0.086,0.0466666666666666,0.65,0,0.932,1.0699999999999998,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,4
252,Raúl,Jiménez,57,0.4279999999999999,0.44125,4.25,4,0.088,0.1625,1.31,2,0.932,0.925,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,4
252,Raúl,Jiménez,57,0.4279999999999999,0.44125,4.25,4,0.088,0.1625,1.31,2,0.932,0.925,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,4
252,Raúl,Jiménez,57,0.4279999999999999,0.44125,4.25,4,0.088,0.1625,1.31,2,0.932,0.925,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,4
268,Liam,Delap,56,0.4599999999999999,0.2377777777777777,3.13,5,0.0199999999999999,0.0144444444444444,0.14,1,1.454,1.752222222222222,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,4
268,Liam,Delap,56,0.4599999999999999,0.2377777777777777,3.13,5,0.0199999999999999,0.0144444444444444,0.14,1,1.454,1.752222222222222,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,4
268,Liam,Delap,56,0.4599999999999999,0.2377777777777777,3.13,5,0.0199999999999999,0.0144444444444444,0.14,1,1.454,1.752222222222222,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,4
306,Jamie,Vardy,56,0.414,0.351,3.51,4,0.106,0.061,0.6200000000000001,1,1.82,1.89,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,4
306,Jamie,Vardy,56,0.414,0.351,3.51,4,0.106,0.061,0.6200000000000001,1,1.82,1.89,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,4
306,Jamie,Vardy,56,0.414,0.351,3.51,4,0.106,0.061,0.6200000000000001,1,1.82,1.89,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,4
321,Cody,Gakpo,71,0.0725,0.06,0.29,1,0.1525,0.1766666666666666,0.61,1,0.8775,0.7600000000000001,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,4
321,Cody,Gakpo,71,0.0725,0.06,0.29,1,0.1525,0.1766666666666666,0.61,1,0.8775,0.7600000000000001,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,4
321,Cody,Gakpo,71,0.0725,0.06,0.29,1,0.1525,0.1766666666666666,0.61,1,0.8775,0.7600000000000001,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,4
351,Erling,Haaland,151,1.082,0.9981818181818182,11.8,12,0.014,0.0372727272727272,0.44,0,1.604,1.210909090909091,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,4
351,Erling,Haaland,151,1.082,0.9981818181818182,11.8,12,0.014,0.0372727272727272,0.44,0,1.604,1.210909090909091,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,4
351,Erling,Haaland,151,1.082,0.9981818181818182,11.8,12,0.014,0.0372727272727272,0.44,0,1.604,1.210909090909091,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,4
389,Joshua,Zirkzee,66,0.7066666666666666,1.01,2.12,0,0.09,0.025,0.27,0,0.8633333333333334,1.21,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,4
389,Joshua,Zirkzee,66,0.7066666666666666,1.01,2.12,0,0.09,0.025,0.27,0,0.8633333333333334,1.21,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,4
389,Joshua,Zirkzee,66,0.7066666666666666,1.01,2.12,0,0.09,0.025,0.27,0,0.8633333333333334,1.21,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,4
401,Alexander,Isak,85,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,4
421,Callum,Wilson,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,4
590,William,Osula,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,4
424,Taiwo,Awoniyi,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,4
430,Emmanuel,Dennis,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,4
446,Hwang,Ui-jo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,4
447,Chris,Wood,66,0.422,0.445,4.45,8,0.008,0.018,0.19,0,0.96,0.766,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,4
447,Chris,Wood,66,0.422,0.445,4.45,8,0.008,0.018,0.19,0,0.96,0.766,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,4
447,Chris,Wood,66,0.422,0.445,4.45,8,0.008,0.018,0.19,0,0.96,0.766,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,4
27,Cameron,Archer,50,0.2479999999999999,0.414,2.07,2,0.016,0.016,0.08,0,1.854,1.978,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,4
27,Cameron,Archer,50,0.2479999999999999,0.414,2.07,2,0.016,0.016,0.08,0,1.854,1.978,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,4
27,Cameron,Archer,50,0.2479999999999999,0.414,2.07,2,0.016,0.016,0.08,0,1.854,1.978,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,4
453,Adam,Armstrong,51,0.4,0.2675,2.0,2,0.058,0.05,0.29,1,1.432,1.3025,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,4
453,Adam,Armstrong,51,0.4,0.2675,2.0,2,0.058,0.05,0.29,1,1.432,1.3025,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,4
453,Adam,Armstrong,51,0.4,0.2675,2.0,2,0.058,0.05,0.29,1,1.432,1.3025,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,4
468,Sékou,Mara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,4
470,Paul,Onuachu,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,4
473,Ross,Stewart,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,3,18,1170,1070,1350,1130,TOT,BOU,14,0,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,17,18,1170,1060,1350,1060,TOT,SOU,16,0,1,24,4
82,Dominic,Solanke-Mitchell,76,0.424,0.6055555555555556,5.57,4,0.022,0.0677777777777777,0.66,3,1.4700000000000002,1.1711111111111112,16,18,1170,1140,1350,1120,TOT,NFO,18,0,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,1,24,4
497,Richarlison,de Andrade,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,1,24,4
500,Dane,Scarlett,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,1,24,4
507,Alejo,Véliz,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,1,24,4
609,Will,Lankshear,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,1,24,4
512,Michail,Antonio,54,0.1299999999999999,0.21875,1.75,1,0.148,0.10375,0.84,4,1.248,1.22,11,19,1070,1060,1130,1090,WHU,LEI,14,0,1,24,4
512,Michail,Antonio,54,0.1299999999999999,0.21875,1.75,1,0.148,0.10375,0.84,4,1.248,1.22,3,19,1070,1070,1130,1130,WHU,BOU,16,0,1,24,4
512,Michail,Antonio,54,0.1299999999999999,0.21875,1.75,1,0.148,0.10375,0.84,4,1.248,1.22,17,19,1070,1060,1130,1060,WHU,SOU,18,0,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,19,1070,1060,1130,1090,WHU,LEI,14,0,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,1,24,4
523,Danny,Ings,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,19,1070,1060,1130,1090,WHU,LEI,14,0,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,1,24,4
589,Niclas,Füllkrug,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,20,1060,1080,1120,1080,WOL,EVE,14,0,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,1,24,4
539,Leon,Chiwome,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,1,24,4
541,Matheus,Santos Carneiro Da Cunha,70,0.24,0.23,3.07,7,0.242,0.222,2.27,3,1.254,1.731,8,20,1060,1080,1120,1080,WOL,EVE,14,0,1,24,4
541,Matheus,Santos Carneiro Da Cunha,70,0.24,0.23,3.07,7,0.242,0.222,2.27,3,1.254,1.731,19,20,1060,1080,1120,1120,WOL,WHU,15,0,1,24,4
541,Matheus,Santos Carneiro Da Cunha,70,0.24,0.23,3.07,7,0.242,0.222,2.27,3,1.254,1.731,11,20,1060,1060,1120,1090,WOL,LEI,17,0,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,20,1060,1080,1120,1080,WOL,EVE,14,0,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,1,24,4
545,Fábio,Silva,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,20,1060,1080,1120,1080,WOL,EVE,14,0,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,1,24,4
546,Nathan,Fraser,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,20,1060,1080,1120,1080,WOL,EVE,14,0,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,1,24,4
555,Saša,Kalajdžić,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,1,24,4
566,Jørgen,Strand Larsen,56,0.314,0.2290909090909091,2.61,4,0.012,0.0409090909090909,0.48,2,1.29,1.5190909090909093,8,20,1060,1080,1120,1080,WOL,EVE,14,0,1,24,4
566,Jørgen,Strand Larsen,56,0.314,0.2290909090909091,2.61,4,0.012,0.0409090909090909,0.48,2,1.29,1.5190909090909093,19,20,1060,1080,1120,1120,WOL,WHU,15,0,1,24,4
566,Jørgen,Strand Larsen,56,0.314,0.2290909090909091,2.61,4,0.012,0.0409090909090909,0.48,2,1.29,1.5190909090909093,11,20,1060,1060,1120,1090,WOL,LEI,17,0,1,24,4
