id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
108,Ivan,Toney,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,4
110,Yoane,Wissa,62,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,4
110,Yoane,Wissa,62,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,4
110,Yoane,Wissa,62,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,4
123,Evan,Ferguson,55,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
123,Evan,Ferguson,55,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
123,Evan,Ferguson,55,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,59.5,0.3716189235448837,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384212,3,0.1462070744484662,0.1855083688472707,1.1130502130836248,2,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,59.5,0.3716189235448837,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384212,3,0.1462070744484662,0.1855083688472707,1.1130502130836248,2,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,59.5,0.3716189235448837,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384212,3,0.1462070744484662,0.1855083688472707,1.1130502130836248,2,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
138,Mark,O’Mahony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
138,Mark,O’Mahony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
138,Mark,O’Mahony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
143,Deniz,Undav,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
143,Deniz,Undav,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
143,Deniz,Undav,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
148,Danny,Welbeck,59,3.0,85.75,0.3071732103824615,2.4,1.0,0.4460888201227554,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.0551789841399742,0.7173267938196657,2,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,4
148,Danny,Welbeck,59,3.0,85.75,0.3071732103824615,2.4,1.0,0.4460888201227554,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.0551789841399742,0.7173267938196657,2,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,4
148,Danny,Welbeck,59,3.0,85.75,0.3071732103824615,2.4,1.0,0.4460888201227554,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.0551789841399742,0.7173267938196657,2,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,4
164,David Datro,Fofana,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
164,David Datro,Fofana,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
164,David Datro,Fofana,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
164,David Datro,Fofana,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,4
178,Marc,Guiu Paz,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
178,Marc,Guiu Paz,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
178,Marc,Guiu Paz,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
178,Marc,Guiu Paz,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,4
180,Nicolas,Jackson,82,,84.25,0.3738250233232975,2.0,0.9230769230769232,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.1516863159835338,0.1419636753316109,1.8455277793109417,4,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,4
180,Nicolas,Jackson,82,,84.25,0.3738250233232975,2.0,0.9230769230769232,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.1516863159835338,0.1419636753316109,1.8455277793109417,4,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,4
180,Nicolas,Jackson,82,,84.25,0.3738250233232975,2.0,0.9230769230769232,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.1516863159835338,0.1419636753316109,1.8455277793109417,4,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,4
180,Nicolas,Jackson,82,,84.25,0.3738250233232975,2.0,0.9230769230769232,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.1516863159835338,0.1419636753316109,1.8455277793109417,4,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,4
11,Eddie,Nketiah,59,,24.25,0.1110204078257083,2.2,0.0,0.160997592533628,2.833333333333333,0.9659855552017684,0,0.0738550871610641,0.0789595805108546,0.4737574830651281,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
11,Eddie,Nketiah,59,,24.25,0.1110204078257083,2.2,0.0,0.160997592533628,2.833333333333333,0.9659855552017684,0,0.0738550871610641,0.0789595805108546,0.4737574830651281,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.1205833375453948,1.205833375453949,1,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.1205833375453948,1.205833375453949,1,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
676,Zach,Marsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,4
676,Zach,Marsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,4
156,Armando,Broja,54,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
156,Armando,Broja,54,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
156,Armando,Broja,54,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
218,Norberto Bercique,Gomes Betuncal,50,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,4
220,Dominic,Calvert-Lewin,55,1.0,76.75,0.220685414969921,2.6,0.2307692307692307,0.3786354360099022,2.5384615384615383,4.922260668128729,2,0.0336061406880616,0.0461306155014496,0.5996980015188453,2,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
220,Dominic,Calvert-Lewin,55,1.0,76.75,0.220685414969921,2.6,0.2307692307692307,0.3786354360099022,2.5384615384615383,4.922260668128729,2,0.0336061406880616,0.0461306155014496,0.5996980015188453,2,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
220,Dominic,Calvert-Lewin,55,1.0,76.75,0.220685414969921,2.6,0.2307692307692307,0.3786354360099022,2.5384615384615383,4.922260668128729,2,0.0336061406880616,0.0461306155014496,0.5996980015188453,2,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,4
229,Neal,Maupay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
229,Neal,Maupay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
229,Neal,Maupay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,4
232,Iliman,Ndiaye,54,,90.0,0.06672800257802,1.6,0.5,0.1253552017733454,1.25,1.5042624212801456,2,0.0488888055086135,0.0629059866381188,0.7548718396574258,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
232,Iliman,Ndiaye,54,,90.0,0.06672800257802,1.6,0.5,0.1253552017733454,1.25,1.5042624212801456,2,0.0488888055086135,0.0629059866381188,0.7548718396574258,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
232,Iliman,Ndiaye,54,,90.0,0.06672800257802,1.6,0.5,0.1253552017733454,1.25,1.5042624212801456,2,0.0488888055086135,0.0629059866381188,0.7548718396574258,0,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,4
251,Rodrigo,Muniz Carvalho,55,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.0550742056220769,0.0550742056220769,0.2202968224883079,0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,4
251,Rodrigo,Muniz Carvalho,55,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.0550742056220769,0.0550742056220769,0.2202968224883079,0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,4
252,Raúl,Jiménez,56,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.2474279105663299,0.2868630282580852,2.8686302825808525,2,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,4
252,Raúl,Jiménez,56,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.2474279105663299,0.2868630282580852,2.8686302825808525,2,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,4
256,Jay,Stansfield,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,4
256,Jay,Stansfield,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,4
260,Ali,Al-Hamadi,48,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,4
260,Ali,Al-Hamadi,48,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,4
260,Ali,Al-Hamadi,48,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,4
268,Liam,Delap,56,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.3692908758918444,1.8333333333333333,4.431490510702133,5,0.1406995899975299,0.0797526811559994,0.9570321738719936,1,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,4
268,Liam,Delap,56,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.3692908758918444,1.8333333333333333,4.431490510702133,5,0.1406995899975299,0.0797526811559994,0.9570321738719936,1,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,4
268,Liam,Delap,56,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.3692908758918444,1.8333333333333333,4.431490510702133,5,0.1406995899975299,0.0797526811559994,0.9570321738719936,1,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,4
272,George,Hirst,54,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,4
272,George,Hirst,54,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,4
272,George,Hirst,54,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,4
276,Freddie,Ladapo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,4
276,Freddie,Ladapo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,4
276,Freddie,Ladapo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,4
198,Odsonne,Edouard,52,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,4
198,Odsonne,Edouard,52,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,4
198,Odsonne,Edouard,52,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,4
286,Tom,Cannon,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,4
286,Tom,Cannon,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,4
286,Tom,Cannon,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,4
289,Patson,Daka,48,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,4
289,Patson,Daka,48,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,4
289,Patson,Daka,48,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,4
306,Jamie,Vardy,55,1.0,72.5,0.2448821723461151,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.2453165769577026,0.1227750604351361,1.473300725221634,2,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,4
306,Jamie,Vardy,55,1.0,72.5,0.2448821723461151,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.2453165769577026,0.1227750604351361,1.473300725221634,2,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,4
306,Jamie,Vardy,55,1.0,72.5,0.2448821723461151,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.2453165769577026,0.1227750604351361,1.473300725221634,2,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,4
316,Darwin,Núñez Ribeiro,71,3.0,79.75,0.4500928044319153,2.4,0.1428571428571428,0.3622210323810577,2.142857142857143,2.535547226667404,2,0.1899746194481849,0.1356961567487035,0.9498730972409248,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,4
316,Darwin,Núñez Ribeiro,71,3.0,79.75,0.4500928044319153,2.4,0.1428571428571428,0.3622210323810577,2.142857142857143,2.535547226667404,2,0.1899746194481849,0.1356961567487035,0.9498730972409248,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,4
316,Darwin,Núñez Ribeiro,71,3.0,79.75,0.4500928044319153,2.4,0.1428571428571428,0.3622210323810577,2.142857142857143,2.535547226667404,2,0.1899746194481849,0.1356961567487035,0.9498730972409248,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,4
321,Cody,Gakpo,71,,72.25,0.4198092490434646,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.1007638677954673,0.1897722966969013,1.138633780181408,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,4
321,Cody,Gakpo,71,,72.25,0.4198092490434646,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.1007638677954673,0.1897722966969013,1.138633780181408,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,4
321,Cody,Gakpo,71,,72.25,0.4198092490434646,2.6,1.0,0.363606471568346,2.5,2.181638829410076,2,0.1007638677954673,0.1897722966969013,1.138633780181408,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,4
351,Erling,Haaland,150,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.1512051850557327,0.1116934626230171,1.56370847672224,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,4
351,Erling,Haaland,150,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.1512051850557327,0.1116934626230171,1.56370847672224,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,4
351,Erling,Haaland,150,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,13.364629089832306,12,0.1512051850557327,0.1116934626230171,1.56370847672224,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,4
352,Julián,Álvarez,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,4
352,Julián,Álvarez,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,4
352,Julián,Álvarez,70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,4
375,Rasmus,Højlund,69,,64.25,0.2016009032726287,1.0,0.3333333333333333,0.1680007527271906,0.8333333333333334,1.008004516363144,1,0.0314305242151021,0.0261921035125851,0.1571526210755107,1,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,4
375,Rasmus,Højlund,69,,64.25,0.2016009032726287,1.0,0.3333333333333333,0.1680007527271906,0.8333333333333334,1.008004516363144,1,0.0314305242151021,0.0261921035125851,0.1571526210755107,1,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,4
375,Rasmus,Højlund,69,,64.25,0.2016009032726287,1.0,0.3333333333333333,0.1680007527271906,0.8333333333333334,1.008004516363144,1,0.0314305242151021,0.0261921035125851,0.1571526210755107,1,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,4
389,Joshua,Zirkzee,66,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,4
389,Joshua,Zirkzee,66,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,4
389,Joshua,Zirkzee,66,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.174069058150053,2,0.1634308062493801,0.1634308062493801,0.6537232249975204,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,4
648,Ethan,Wheatley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,4
648,Ethan,Wheatley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,4
648,Ethan,Wheatley,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,4
401,Alexander,Isak,84,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.195502196997404,0.1900746438652276,1.9007464386522763,3,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,4
401,Alexander,Isak,84,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.195502196997404,0.1900746438652276,1.9007464386522763,3,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,4
401,Alexander,Isak,84,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.195502196997404,0.1900746438652276,1.9007464386522763,3,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,4
401,Alexander,Isak,84,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.195502196997404,0.1900746438652276,1.9007464386522763,3,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,4
421,Callum,Wilson,69,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,4
421,Callum,Wilson,69,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,4
421,Callum,Wilson,69,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,4
421,Callum,Wilson,69,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,4
590,William,Osula,50,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,4
590,William,Osula,50,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,4
590,William,Osula,50,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,4
