id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
4,Kai,Havertz,79,3.0,0.6052329,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,10.0,25.0,0.6797267484168211,1.3333333333333333,0.44455394,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.2,10.0,17.2,0.593289565294981,1.0,0.6377457125,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.875,10.125,15.0,0.4414663831703365,0.875,0.8977050583333334,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.5,9.5,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,80.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,4
4,Kai,Havertz,79,3.0,0.6052329,5.0,1.6666666666666667,0.1065951573352018,0.6797267484168211,9.133333333333333,30.46666666666667,40.66666666666666,0.3333333333333333,1.6666666666666667,10.0,25.0,0.6797267484168211,1.3333333333333333,0.44455394,4.4,1.8,0.2515429966151714,0.593289565294981,7.220000000000001,21.2,35.2,0.2,1.2,10.0,17.2,0.593289565294981,1.0,0.6377457125,3.75,1.375,0.1683116138447075,0.4414663831703365,5.8625,19.375,25.75,0.375,1.875,10.125,15.0,0.4414663831703365,0.875,0.8977050583333334,4.0,2.333333333333333,0.1382267706406613,0.5967679598058263,6.766666666666667,19.683333333333334,34.583333333333336,0.25,3.5,9.5,15.5,0.5967679598058263,0.8333333333333334,0.1764705882352941,0.4117647058823529,0.1176470588235294,80.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1370,1070,1350,1090,ARS,BRE,19.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,4
38,Jhon,Durán,59,,2.070346666666666,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.2783709741197526,0.375,1.6233908333333331,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.25,8.0,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,53.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,4
38,Jhon,Durán,59,,2.070346666666666,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.2783709741197526,0.375,1.6233908333333331,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.25,8.0,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,53.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,4
38,Jhon,Durán,59,,2.070346666666666,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,9.666666666666666,5.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5459063999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.2,8.0,16.4,0.4099475383758545,0.4,1.7469065,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.75,7.375,11.875,0.2783709741197526,0.375,1.6233908333333331,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.25,8.0,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,53.0,20,2,1160,1070,1320,1100,AVL,WOL,24.0,0,24,4
58,Ollie,Watkins,88,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.0443352063496906,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.0443352063496906,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.1048089554533362,0.4945025034248828,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.4469294473528861,0.5,1.6233908333333331,3.4166666666666665,2.5,0.0949719666192928,0.4543169507135947,5.208333333333333,13.366666666666667,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.1666666666666666,33.4,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,4
58,Ollie,Watkins,88,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.0443352063496906,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.0443352063496906,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.1048089554533362,0.4945025034248828,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.4469294473528861,0.5,1.6233908333333331,3.4166666666666665,2.5,0.0949719666192928,0.4543169507135947,5.208333333333333,13.366666666666667,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.1666666666666666,33.4,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,4
58,Ollie,Watkins,88,1.0,2.070346666666666,1.0,0.3333333333333333,0.0,0.0443352063496906,0.8666666666666655,1.1333333333333333,6.333333333333333,0.0,9.666666666666666,5.333333333333333,2.333333333333333,0.0443352063496906,0.0,1.5459063999999998,3.2,2.2,0.1525913521647453,0.3913599789142609,4.92,12.800000000000002,28.4,0.0,8.2,8.0,12.6,0.3152430891990662,0.6,1.7469065,3.375,2.625,0.1048089554533362,0.4945025034248828,5.3125,14.150000000000002,32.875,0.0,6.75,7.375,12.375,0.4469294473528861,0.5,1.6233908333333331,3.4166666666666665,2.5,0.0949719666192928,0.4543169507135947,5.208333333333333,13.366666666666667,31.666666666666668,0.0,6.25,8.0,11.833333333333334,0.4226015799989302,0.5833333333333334,0.0,0.3888888888888889,0.1666666666666666,33.4,20,2,1160,1070,1320,1100,AVL,WOL,24.0,0,24,4
65,Enes,Ünal,54,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.0404344846804936,0.1408125360806782,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.1408125360806782,0.3333333333333333,1.35888,3.6,1.8,0.0242606908082962,0.2341362595558165,4.46,15.32,26.4,0.0,10.2,9.0,14.4,0.2341362595558165,0.2,1.3069705,3.0,1.5,0.0470412503927945,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.333333333333333,1.25,0.0313608335951964,0.1547906082123517,2.441666666666667,7.85,14.583333333333334,0.0833333333333333,9.75,7.666666666666667,7.083333333333333,0.1547906082123517,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,24.4,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,4
65,Enes,Ünal,54,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.0404344846804936,0.1408125360806782,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.1408125360806782,0.3333333333333333,1.35888,3.6,1.8,0.0242606908082962,0.2341362595558165,4.46,15.32,26.4,0.0,10.2,9.0,14.4,0.2341362595558165,0.2,1.3069705,3.0,1.5,0.0470412503927945,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.333333333333333,1.25,0.0313608335951964,0.1547906082123517,2.441666666666667,7.85,14.583333333333334,0.0833333333333333,9.75,7.666666666666667,7.083333333333333,0.1547906082123517,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,24.4,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,4
65,Enes,Ünal,54,,1.5345553333333335,3.6666666666666665,1.6666666666666667,0.0404344846804936,0.1408125360806782,3.6,13.066666666666668,19.0,0.0,9.333333333333334,7.666666666666667,13.666666666666666,0.1408125360806782,0.3333333333333333,1.35888,3.6,1.8,0.0242606908082962,0.2341362595558165,4.46,15.32,26.4,0.0,10.2,9.0,14.4,0.2341362595558165,0.2,1.3069705,3.0,1.5,0.0470412503927945,0.2056002682074904,3.325,11.475,18.75,0.0,9.75,8.25,10.625,0.2056002682074904,0.25,1.3696070833333334,2.333333333333333,1.25,0.0313608335951964,0.1547906082123517,2.441666666666667,7.85,14.583333333333334,0.0833333333333333,9.75,7.666666666666667,7.083333333333333,0.1547906082123517,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,24.4,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,4
69,Daniel,Jebbison,45,,1.5345553333333335,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,4
69,Daniel,Jebbison,45,,1.5345553333333335,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,4
69,Daniel,Jebbison,45,,1.5345553333333335,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.0259268010656038,0.1143805570900439,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.1143805570900439,1.0,1.3588800000000003,1.8,2.2,0.1024274334311484,0.2669445030391216,4.98,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.35,33.75,0.0,9.75,8.25,14.875,0.4291135775856673,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.0594403397602339,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.3604910639114677,0.8333333333333334,0.0,0.2352941176470588,0.2352941176470588,66.8,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.0259268010656038,0.1143805570900439,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.1143805570900439,1.0,1.3588800000000003,1.8,2.2,0.1024274334311484,0.2669445030391216,4.98,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.35,33.75,0.0,9.75,8.25,14.875,0.4291135775856673,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.0594403397602339,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.3604910639114677,0.8333333333333334,0.0,0.2352941176470588,0.2352941176470588,66.8,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,60,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.0259268010656038,0.1143805570900439,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.1143805570900439,1.0,1.3588800000000003,1.8,2.2,0.1024274334311484,0.2669445030391216,4.98,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.35,33.75,0.0,9.75,8.25,14.875,0.4291135775856673,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.0594403397602339,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.3604910639114677,0.8333333333333334,0.0,0.2352941176470588,0.2352941176470588,66.8,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.6305789999999998,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.6305789999999998,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,4
108,Ivan,Toney,73,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,4
108,Ivan,Toney,73,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,4
110,Yoane,Wissa,62,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.0311241472760836,0.1429262161254882,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.1429262161254882,0.3333333333333333,2.0129834,2.8,1.6,0.0749823294579982,0.1400856345891952,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.1400856345891952,0.6,1.882489,4.625,1.75,0.0628708791919052,0.3617907147854566,5.1625,20.4,22.625,0.125,9.625,6.875,19.25,0.3617907147854566,0.625,1.7174055,4.75,1.5833333333333333,0.0419139194612701,0.3790783174335956,4.941666666666667,19.8,22.75,0.0833333333333333,9.833333333333334,6.5,19.25,0.3790783174335956,0.4166666666666667,0.1333333333333333,0.5333333333333333,0.1333333333333333,82.2,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,4
110,Yoane,Wissa,62,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.0311241472760836,0.1429262161254882,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.1429262161254882,0.3333333333333333,2.0129834,2.8,1.6,0.0749823294579982,0.1400856345891952,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.1400856345891952,0.6,1.882489,4.625,1.75,0.0628708791919052,0.3617907147854566,5.1625,20.4,22.625,0.125,9.625,6.875,19.25,0.3617907147854566,0.625,1.7174055,4.75,1.5833333333333333,0.0419139194612701,0.3790783174335956,4.941666666666667,19.8,22.75,0.0833333333333333,9.833333333333334,6.5,19.25,0.3790783174335956,0.4166666666666667,0.1333333333333333,0.5333333333333333,0.1333333333333333,82.2,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,4
123,Evan,Ferguson,55,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.4575614,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,4.6,10.0,4.0,0.0981101050972938,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,20.4,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,4
123,Evan,Ferguson,55,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.4575614,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,4.6,10.0,4.0,0.0981101050972938,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,20.4,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
123,Evan,Ferguson,55,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.4575614,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,4.6,10.0,4.0,0.0981101050972938,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,20.4,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,4
123,Evan,Ferguson,55,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.4575614,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,4.6,10.0,4.0,0.0981101050972938,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,20.4,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,1.7322609999999996,2.0,1.3333333333333333,0.1779336631298065,0.0912978301445642,5.333333333333333,6.733333333333333,19.33333333333333,0.0,5.666666666666667,14.333333333333334,9.333333333333334,0.0912978301445642,1.6666666666666667,1.4575614,2.6,1.6,0.1227484341710805,0.1140189990401267,5.0,8.879999999999999,20.0,0.0,4.6,10.0,11.0,0.1140189990401267,1.4,1.59221075,4.75,1.75,0.2155537111684679,0.2509459098801017,6.4,20.0,24.0,0.0,5.25,9.5,19.375,0.2509459098801017,1.375,1.5573463333333335,4.75,1.6666666666666667,0.1878172284923493,0.2470831264120836,6.316666666666666,21.566666666666663,24.08333333333333,0.0833333333333333,6.583333333333333,8.583333333333334,20.166666666666668,0.2470831264120836,1.1666666666666667,0.0833333333333333,0.3333333333333333,0.25,83.8,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,1.7322609999999996,2.0,1.3333333333333333,0.1779336631298065,0.0912978301445642,5.333333333333333,6.733333333333333,19.33333333333333,0.0,5.666666666666667,14.333333333333334,9.333333333333334,0.0912978301445642,1.6666666666666667,1.4575614,2.6,1.6,0.1227484341710805,0.1140189990401267,5.0,8.879999999999999,20.0,0.0,4.6,10.0,11.0,0.1140189990401267,1.4,1.59221075,4.75,1.75,0.2155537111684679,0.2509459098801017,6.4,20.0,24.0,0.0,5.25,9.5,19.375,0.2509459098801017,1.375,1.5573463333333335,4.75,1.6666666666666667,0.1878172284923493,0.2470831264120836,6.316666666666666,21.566666666666663,24.08333333333333,0.0833333333333333,6.583333333333333,8.583333333333334,20.166666666666668,0.2470831264120836,1.1666666666666667,0.0833333333333333,0.3333333333333333,0.25,83.8,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
