id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
617,Francisco Evanilson,de Lima Barbosa,59,2.0,1.2489873333333337,3.6666666666666665,2.0,0.0,0.1927571731309096,4.666666666666667,13.733333333333334,29.33333333333333,0.0,9.0,7.666666666666667,15.666666666666666,0.1927571731309096,0.0,1.4264064,3.0,2.2,0.0782543137669563,0.177622615545988,5.1,9.72,30.4,0.0,9.0,9.0,12.8,0.177622615545988,0.8,1.23157375,3.875,2.625,0.0678453820291906,0.3718531760387122,5.875,9.35,38.125,0.0,8.625,8.75,14.5,0.3718531760387122,0.875,1.3737323333333336,4.916666666666667,2.1666666666666665,0.0594403397602339,0.3823909373022616,6.016666666666667,15.8,33.75,0.0,10.0,7.916666666666667,19.0,0.3823909373022615,0.8333333333333334,0.0,0.2777777777777778,0.2222222222222222,66.2,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,59,2.0,1.2489873333333337,3.6666666666666665,2.0,0.0,0.1927571731309096,4.666666666666667,13.733333333333334,29.33333333333333,0.0,9.0,7.666666666666667,15.666666666666666,0.1927571731309096,0.0,1.4264064,3.0,2.2,0.0782543137669563,0.177622615545988,5.1,9.72,30.4,0.0,9.0,9.0,12.8,0.177622615545988,0.8,1.23157375,3.875,2.625,0.0678453820291906,0.3718531760387122,5.875,9.35,38.125,0.0,8.625,8.75,14.5,0.3718531760387122,0.875,1.3737323333333336,4.916666666666667,2.1666666666666665,0.0594403397602339,0.3823909373022616,6.016666666666667,15.8,33.75,0.0,10.0,7.916666666666667,19.0,0.3823909373022615,0.8333333333333334,0.0,0.2777777777777778,0.2222222222222222,66.2,17,3,1140,1060,1210,1050,BOU,SOU,25.0,0,24,4
707,Remy,Rees-Dottin,45,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,4
707,Remy,Rees-Dottin,45,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,4
707,Remy,Rees-Dottin,45,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3,1140,1060,1210,1050,BOU,SOU,25.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.432919,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207565,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.432919,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207565,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.432919,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207565,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4,19,4,1100,1080,1350,1100,BRE,WHU,25.0,0,24,4
108,Ivan,Toney,73,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,4
108,Ivan,Toney,73,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,4
108,Ivan,Toney,73,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,1100,1080,1350,1100,BRE,WHU,25.0,0,24,4
110,Yoane,Wissa,62,4.0,1.432919,1.6666666666666667,2.0,0.0576300198833147,0.1638525848587353,2.333333333333333,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.1638525848587353,0.6666666666666666,1.7693334,2.8,1.8,0.0417932413518428,0.139226971566677,3.82,10.24,20.8,0.2,13.2,6.0,10.8,0.139226971566677,0.6,1.8207565,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.0485403876130779,0.3365430155148108,4.466666666666667,16.983333333333334,20.5,0.0833333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.3365430155148108,0.5,0.125,0.5,0.125,83.0,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,4
110,Yoane,Wissa,62,4.0,1.432919,1.6666666666666667,2.0,0.0576300198833147,0.1638525848587353,2.333333333333333,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.1638525848587353,0.6666666666666666,1.7693334,2.8,1.8,0.0417932413518428,0.139226971566677,3.82,10.24,20.8,0.2,13.2,6.0,10.8,0.139226971566677,0.6,1.8207565,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.0485403876130779,0.3365430155148108,4.466666666666667,16.983333333333334,20.5,0.0833333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.3365430155148108,0.5,0.125,0.5,0.125,83.0,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,4
110,Yoane,Wissa,62,4.0,1.432919,1.6666666666666667,2.0,0.0576300198833147,0.1638525848587353,2.333333333333333,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.1638525848587353,0.6666666666666666,1.7693334,2.8,1.8,0.0417932413518428,0.139226971566677,3.82,10.24,20.8,0.2,13.2,6.0,10.8,0.139226971566677,0.6,1.8207565,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.0485403876130779,0.3365430155148108,4.466666666666667,16.983333333333334,20.5,0.0833333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.3365430155148108,0.5,0.125,0.5,0.125,83.0,19,4,1100,1080,1350,1100,BRE,WHU,25.0,0,24,4
123,Evan,Ferguson,55,,1.3568576666666663,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.7002266,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,6.6,10.8,4.0,0.0981101050972938,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,18.4,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
123,Evan,Ferguson,55,,1.3568576666666663,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.7002266,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,6.6,10.8,4.0,0.0981101050972938,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,18.4,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,4
123,Evan,Ferguson,55,,1.3568576666666663,1.3333333333333333,1.0,0.2107742379109064,0.1455920885006586,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.1455920885006586,1.0,1.7002266,1.2,0.8,0.1264645427465438,0.0981101050972938,1.48,1.84,6.8,0.0,6.6,10.8,4.0,0.0981101050972938,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.055104780010879,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.055104780010879,0.25,0.0,0.0833333333333333,0.0,18.4,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,4
129,João Pedro,Junqueira de Jesus,57,1.0,1.3568576666666663,4.333333333333333,1.6666666666666667,0.2099550863107044,0.0807874351739883,6.333333333333333,16.2,21.33333333333333,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.2083788834512233,0.1071112051606177,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.1071112051606177,1.8,1.5017895,4.5,1.875,0.2031959472224115,0.1858972115442156,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.1858972115442156,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.1939908366960783,0.2564696188395222,6.908333333333334,24.066666666666663,25.5,0.0833333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.0769230769230769,0.3076923076923077,0.3846153846153846,86.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
129,João Pedro,Junqueira de Jesus,57,1.0,1.3568576666666663,4.333333333333333,1.6666666666666667,0.2099550863107044,0.0807874351739883,6.333333333333333,16.2,21.33333333333333,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.2083788834512233,0.1071112051606177,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.1071112051606177,1.8,1.5017895,4.5,1.875,0.2031959472224115,0.1858972115442156,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.1858972115442156,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.1939908366960783,0.2564696188395222,6.908333333333334,24.066666666666663,25.5,0.0833333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.0769230769230769,0.3076923076923077,0.3846153846153846,86.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,4
129,João Pedro,Junqueira de Jesus,57,1.0,1.3568576666666663,4.333333333333333,1.6666666666666667,0.2099550863107044,0.0807874351739883,6.333333333333333,16.2,21.33333333333333,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.2083788834512233,0.1071112051606177,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.1071112051606177,1.8,1.5017895,4.5,1.875,0.2031959472224115,0.1858972115442156,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.1858972115442156,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.1939908366960783,0.2564696188395222,6.908333333333334,24.066666666666663,25.5,0.0833333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.0769230769230769,0.3076923076923077,0.3846153846153846,86.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,4
138,Mark,O’Mahony,45,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
138,Mark,O’Mahony,45,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,4
138,Mark,O’Mahony,45,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,4
143,Deniz,Undav,55,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
143,Deniz,Undav,55,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,4
143,Deniz,Undav,55,,1.3568576666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,4
148,Danny,Welbeck,55,3.0,1.3568576666666663,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.833333333333333,8.75,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,4
148,Danny,Welbeck,55,3.0,1.3568576666666663,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.833333333333333,8.75,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,4
148,Danny,Welbeck,55,3.0,1.3568576666666663,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.833333333333333,8.75,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,4.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,4
164,David Datro,Fofana,54,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,4
164,David Datro,Fofana,54,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,4
164,David Datro,Fofana,54,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,1150,1080,1360,1140,CHE,BHA,25.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,1150,1080,1360,1140,CHE,BHA,25.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,4
