id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
555,Saša,Kalajdžić,48,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
555,Saša,Kalajdžić,48,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
555,Saša,Kalajdžić,48,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
566,Jørgen,Strand Larsen,57,,1.9253766666666667,5.0,1.6666666666666667,0.0148763420681158,0.4600953459739685,5.866666666666666,24.666666666666668,27.0,0.3333333333333333,6.0,6.0,19.0,0.4600953459739685,0.3333333333333333,1.4571885999999998,4.4,1.4,0.0807313181459903,0.3105748541653156,4.639999999999999,18.160000000000004,20.8,0.2,6.0,6.6,16.4,0.3105748541653156,0.4,1.601699125,5.0,1.5,0.0691412105225026,0.3312182328663766,5.887499999999999,23.425000000000004,26.625,0.25,8.625,5.25,20.125,0.3312182328663766,0.625,1.9102419166666669,4.583333333333333,1.5,0.0944079666708906,0.2677433099597692,5.283333333333333,20.35,24.08333333333333,0.1666666666666666,9.0,5.333333333333333,18.25,0.2677433099597692,0.5,0.1333333333333333,0.4,0.1333333333333333,80.6,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
566,Jørgen,Strand Larsen,57,,1.9253766666666667,5.0,1.6666666666666667,0.0148763420681158,0.4600953459739685,5.866666666666666,24.666666666666668,27.0,0.3333333333333333,6.0,6.0,19.0,0.4600953459739685,0.3333333333333333,1.4571885999999998,4.4,1.4,0.0807313181459903,0.3105748541653156,4.639999999999999,18.160000000000004,20.8,0.2,6.0,6.6,16.4,0.3105748541653156,0.4,1.601699125,5.0,1.5,0.0691412105225026,0.3312182328663766,5.887499999999999,23.425000000000004,26.625,0.25,8.625,5.25,20.125,0.3312182328663766,0.625,1.9102419166666669,4.583333333333333,1.5,0.0944079666708906,0.2677433099597692,5.283333333333333,20.35,24.08333333333333,0.1666666666666666,9.0,5.333333333333333,18.25,0.2677433099597692,0.5,0.1333333333333333,0.4,0.1333333333333333,80.6,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
566,Jørgen,Strand Larsen,57,,1.9253766666666667,5.0,1.6666666666666667,0.0148763420681158,0.4600953459739685,5.866666666666666,24.666666666666668,27.0,0.3333333333333333,6.0,6.0,19.0,0.4600953459739685,0.3333333333333333,1.4571885999999998,4.4,1.4,0.0807313181459903,0.3105748541653156,4.639999999999999,18.160000000000004,20.8,0.2,6.0,6.6,16.4,0.3105748541653156,0.4,1.601699125,5.0,1.5,0.0691412105225026,0.3312182328663766,5.887499999999999,23.425000000000004,26.625,0.25,8.625,5.25,20.125,0.3312182328663766,0.625,1.9102419166666669,4.583333333333333,1.5,0.0944079666708906,0.2677433099597692,5.283333333333333,20.35,24.08333333333333,0.1666666666666666,9.0,5.333333333333333,18.25,0.2677433099597692,0.5,0.1333333333333333,0.4,0.1333333333333333,80.6,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,0.547487,1.0,0.6666666666666666,0.0,0.1600559478004773,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.1600559478004773,0.0,0.6572534,1.0,0.4,0.019098687171936,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.01193667948246,0.0998229971155524,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.0998229971155524,0.25,1.0702621666666663,0.75,1.0833333333333333,0.00795778632164,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.1666666666666666,0.3333333333333333,0.0,0.0,26.2,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,4
2,Gabriel,Fernando de Jesus,68,,0.547487,1.0,0.6666666666666666,0.0,0.1600559478004773,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.1600559478004773,0.0,0.6572534,1.0,0.4,0.019098687171936,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.01193667948246,0.0998229971155524,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.0998229971155524,0.25,1.0702621666666663,0.75,1.0833333333333333,0.00795778632164,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.1666666666666666,0.3333333333333333,0.0,0.0,26.2,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,4
2,Gabriel,Fernando de Jesus,68,,0.547487,1.0,0.6666666666666666,0.0,0.1600559478004773,1.8000000000000005,2.9333333333333336,6.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.6666666666666665,0.1600559478004773,0.0,0.6572534,1.0,0.4,0.019098687171936,0.0960335686802864,1.24,1.92,4.4,0.2,2.0,10.2,1.8,0.0960335686802864,0.4,0.960454,0.875,0.75,0.01193667948246,0.0998229971155524,1.7625,1.7999999999999998,8.125,0.25,4.25,8.75,3.375,0.0998229971155524,0.25,1.0702621666666663,0.75,1.0833333333333333,0.00795778632164,0.2472516813625892,1.425,2.2166666666666663,6.833333333333333,0.3333333333333333,5.333333333333333,9.083333333333334,3.0,0.2472516813625892,0.1666666666666666,0.3333333333333333,0.0,0.0,26.2,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,4
4,Kai,Havertz,79,3.0,0.547487,4.333333333333333,2.0,0.3126431703567505,0.4975169400374095,4.9,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.205341487750411,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.1673669719602912,0.3599229464307427,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.3599229464307427,0.75,1.0702621666666663,3.75,2.333333333333333,0.1658487206635375,0.5086072298387686,6.108333333333333,18.83333333333333,31.33333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.1428571428571428,68.6,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,4
4,Kai,Havertz,79,3.0,0.547487,4.333333333333333,2.0,0.3126431703567505,0.4975169400374095,4.9,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.205341487750411,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.1673669719602912,0.3599229464307427,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.3599229464307427,0.75,1.0702621666666663,3.75,2.333333333333333,0.1658487206635375,0.5086072298387686,6.108333333333333,18.83333333333333,31.33333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.1428571428571428,68.6,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,4
4,Kai,Havertz,79,3.0,0.547487,4.333333333333333,2.0,0.3126431703567505,0.4975169400374095,4.9,15.333333333333334,26.0,0.0,1.3333333333333333,8.666666666666666,13.0,0.4975169400374095,0.3333333333333333,0.6572534,3.0,1.2,0.205341487750411,0.2985101640224457,3.9,12.72,16.8,0.4,2.0,10.2,9.0,0.2985101640224457,0.6,0.960454,3.375,2.0,0.1673669719602912,0.3599229464307427,4.925,13.65,24.125,0.25,4.25,8.75,10.75,0.3599229464307427,0.75,1.0702621666666663,3.75,2.333333333333333,0.1658487206635375,0.5086072298387686,6.108333333333333,18.83333333333333,31.33333333333333,0.1666666666666666,5.333333333333333,9.083333333333334,13.5,0.5086072298387686,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.1428571428571428,68.6,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9951957777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,4
38,Jhon,Durán,58,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.4716053853432337,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.4716053853432337,0.6666666666666666,1.5528424,2.2,1.8,0.0355476766824722,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.0222172979265451,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.0195552861938873,0.244683241782089,3.0416666666666665,11.366666666666667,14.666666666666666,0.0833333333333333,4.916666666666667,8.583333333333334,9.5,0.244683241782089,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,30.4,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,4
38,Jhon,Durán,58,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.4716053853432337,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.4716053853432337,0.6666666666666666,1.5528424,2.2,1.8,0.0355476766824722,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.0222172979265451,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.0195552861938873,0.244683241782089,3.0416666666666665,11.366666666666667,14.666666666666666,0.0833333333333333,4.916666666666667,8.583333333333334,9.5,0.244683241782089,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,30.4,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,4
38,Jhon,Durán,58,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.4716053853432337,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.4716053853432337,0.6666666666666666,1.5528424,2.2,1.8,0.0355476766824722,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.0222172979265451,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.0195552861938873,0.244683241782089,3.0416666666666665,11.366666666666667,14.666666666666666,0.0833333333333333,4.916666666666667,8.583333333333334,9.5,0.244683241782089,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,30.4,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,4
58,Ollie,Watkins,90,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333334,53.66666666666666,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.1676943287253379,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.1306517617776989,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.1327488888055085,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,4
58,Ollie,Watkins,90,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333334,53.66666666666666,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.1676943287253379,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.1306517617776989,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.1327488888055085,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,4
58,Ollie,Watkins,90,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333334,53.66666666666666,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.1676943287253379,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.1306517617776989,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.1327488888055085,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,4
65,Enes,Ünal,54,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.2686137134830156,4.0,12.466666666666669,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.2686137134830156,0.0,1.1704196,2.6,1.4,0.0510053098201751,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.0318783186376094,0.1624933006241917,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.1624933006241917,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.0353209211801489,0.1283843576287229,2.025,5.4,12.0,0.0833333333333333,9.833333333333334,7.25,4.833333333333333,0.1283843576287229,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,13.8,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,4
65,Enes,Ünal,54,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.2686137134830156,4.0,12.466666666666669,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.2686137134830156,0.0,1.1704196,2.6,1.4,0.0510053098201751,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.0318783186376094,0.1624933006241917,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.1624933006241917,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.0353209211801489,0.1283843576287229,2.025,5.4,12.0,0.0833333333333333,9.833333333333334,7.25,4.833333333333333,0.1283843576287229,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,13.8,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,4
65,Enes,Ünal,54,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.2686137134830156,4.0,12.466666666666669,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.2686137134830156,0.0,1.1704196,2.6,1.4,0.0510053098201751,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.0318783186376094,0.1624933006241917,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.1624933006241917,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.0353209211801489,0.1283843576287229,2.025,5.4,12.0,0.0833333333333333,9.833333333333334,7.25,4.833333333333333,0.1283843576287229,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,13.8,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,4
69,Daniel,Jebbison,45,,1.0189226666666666,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,4
69,Daniel,Jebbison,45,,1.0189226666666666,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,4
69,Daniel,Jebbison,45,,1.0189226666666666,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.0794379592407494,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.333333333333333,0.1013221642933785,0.4582264816078047,5.633333333333333,15.283333333333331,30.08333333333333,0.0,9.833333333333334,7.25,17.916666666666668,0.4265111124453444,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.0794379592407494,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.333333333333333,0.1013221642933785,0.4582264816078047,5.633333333333333,15.283333333333331,30.08333333333333,0.0,9.833333333333334,7.25,17.916666666666668,0.4265111124453444,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.0794379592407494,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.333333333333333,0.1013221642933785,0.4582264816078047,5.633333333333333,15.283333333333331,30.08333333333333,0.0,9.833333333333334,7.25,17.916666666666668,0.4265111124453444,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,2.026911666666667,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.877609375,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,2.026911666666667,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.877609375,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,2.026911666666667,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.877609375,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,4
