assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,1,27,0,40.3,337,0.831640362739563,0.55,0.0772432535886764,1.01,94,1,0,9.3,35.8,2024-11-02,90,5,0,0,0,0,10,0,25676,1,1,2,17.0,3,3299,4625,1326,46,True,0,1.0,3.0,0.0,0.0772432535886764,2,Konstantinos Tsimikas,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,2,0,0,0,0,11,0,29686,0,0,2,0.0,0,3550,5449,1899,46,True,0,0.0,0.0,0.0,0.0,2,Konstantinos Tsimikas,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,17,0,0,0,0,12,0,29451,0,3,2,0.0,0,-624,2446,3070,46,False,0,0.0,0.0,0.0,0.0,2,Konstantinos Tsimikas,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,13,0,0,0,0,13,0,25779,0,0,2,0.0,0,-3626,367,3993,46,True,0,0.0,0.0,0.0,0.0,2,Konstantinos Tsimikas,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,15,0,0,0,0,14,0,22645,0,3,3,0.0,0,-3215,52,3267,46,False,0,0.0,0.0,0.0,0.0,2,Konstantinos Tsimikas,12,NEW,1100,1130,LIV,1370,1360,2024
0,0,3,0,0.1,104,0.0,0.01,0.0112950010225176,1.17,8,1,0,3.6,18.8,2024-08-18,90,7,1,0,0,0,1,0,37981,1,1,2,17.0,0,0,0,0,45,True,0,1.0,0.0,0.0,0.0112950010225176,2,Ethan Pinnock,4,CRY,1100,1090,BRE,1080,1100,2024
0,0,7,0,0.2,104,0.0,0.0,0.0,2.65,16,2,0,1.6,15.4,2024-08-25,90,12,0,0,0,0,2,0,37415,1,0,2,0.0,1,-3924,1160,5084,45,False,0,0.0,0.0,0.0,0.0,2,Ethan Pinnock,4,LIV,1360,1340,BRE,1120,1190,2024
0,0,9,0,0.8,104,0.0,0.01,0.0,1.57,22,1,0,2.0,17.2,2024-08-31,90,17,0,0,0,0,3,0,42821,1,1,3,2.0,1,2895,7170,4275,45,True,1,0.0,0.0,0.0,0.0,2,Ethan Pinnock,4,SOU,1070,1060,BRE,1080,1100,2024
0,0,12,0,0.6,104,0.0,0.25,0.1603503078222274,2.17,37,2,0,7.5,23.4,2024-09-14,90,13,0,0,0,0,4,0,38340,1,1,2,51.0,1,-4901,2968,7869,45,False,0,3.0,0.0,0.0,0.1603503078222274,2,Ethan Pinnock,4,MCI,1350,1360,BRE,1120,1190,2024
0,0,1,0,0.4,104,0.0,0.0,0.0,3.52,49,3,0,3.3,31.0,2024-09-21,90,18,0,0,0,0,5,0,37771,1,1,3,2.0,1,-1201,1365,2566,45,False,0,0.0,0.0,0.0,0.0,2,Ethan Pinnock,4,TOT,1110,1330,BRE,1120,1190,2024
0,0,11,0,1.7,104,0.0,0.02,0.0,0.99,53,1,0,2.0,17.8,2024-09-28,90,19,0,0,0,0,6,0,43699,1,1,1,0.0,2,5062,12909,7847,45,True,0,0.0,0.0,0.0,0.0,2,Ethan Pinnock,4,WHU,1070,1130,BRE,1080,1100,2024
0,0,17,0,0.5,104,0.0,0.19,0.13426573574543,1.05,63,3,1,10.7,50.4,2024-10-05,90,20,0,0,0,0,7,0,47467,1,3,5,56.0,7,2884,6565,3681,45,True,0,3.0,0.0,1.0,0.13426573574543,2,Ethan Pinnock,4,WOL,1060,1120,BRE,1080,1100,2024
0,0,26,0,15.3,104,0.1228113621473312,0.55,0.4968922138214111,1.33,75,2,1,11.7,69.0,2024-10-19,90,14,0,0,0,0,8,0,51115,1,1,2,33.0,7,2655,6321,3666,45,False,0,1.0,1.0,1.0,0.4968922138214111,2,Ethan Pinnock,4,MUN,1130,1120,BRE,1120,1190,2024
0,0,11,0,30.8,104,0.5537126064300537,0.2,0.0,1.3,83,3,0,6.0,27.6,2024-10-26,90,10,0,0,0,0,9,0,132026,1,3,4,2.0,1,71793,75696,3903,45,True,0,0.0,3.0,0.0,0.0,2,Ethan Pinnock,4,IPS,1080,1100,BRE,1080,1100,2024
0,0,8,0,0.6,104,0.0,0.01,0.0,1.37,92,2,0,4.0,39.6,2024-11-04,90,9,0,0,0,0,10,0,133001,1,1,2,0.0,1,6388,23097,16709,45,False,0,0.0,0.0,0.0,0.0,2,Ethan Pinnock,4,FUL,1100,1100,BRE,1120,1190,2024
0,0,7,0,11.9,104,0.0969956666231155,0.13,0.0,2.61,101,2,0,3.7,20.6,2024-11-09,90,3,0,0,0,0,11,0,139077,1,2,3,4.0,1,5431,13750,8319,45,True,0,0.0,1.0,0.0,0.0,2,Ethan Pinnock,4,BOU,1130,1160,BRE,1080,1100,2024
0,0,29,1,10.0,104,0.6128354668617249,0.03,0.007271115668118,1.2,114,0,0,4.5,28.8,2024-11-23,90,8,0,0,0,0,12,0,122980,1,0,0,6.0,6,-15427,4044,19471,45,False,0,1.0,1.0,0.0,0.007271115668118,2,Ethan Pinnock,4,EVE,1080,1080,BRE,1120,1190,2024
0,0,7,0,12.2,104,0.0648337230086326,0.02,0.0,1.06,121,1,0,4.3,24.6,2024-11-30,90,11,0,0,0,0,13,0,134923,1,1,4,6.0,2,9086,12698,3612,45,True,0,0.0,1.0,0.0,0.0,2,Ethan Pinnock,4,LEI,1120,1080,BRE,1080,1100,2024
0,0,-5,0,11.9,104,0.0590953901410102,0.06,0.0,2.43,132,3,0,2.5,10.8,2024-12-04,90,2,0,0,0,0,14,0,123734,1,1,3,2.0,0,-10272,2674,12946,45,False,1,0.0,1.0,0.0,0.0,2,Ethan Pinnock,4,AVL,1120,1200,BRE,1120,1190,2024
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,1,0,0,0,0,14,0,0,0,0,2,0.0,0,0,0,0,40,False,0,,,,,2,Godwill Kukonki,14,ARS,1360,1340,MUN,1140,1170,2024
0,0,24,1,17.1,335,0.0481887757778167,0.13,0.0,0.41,4,0,0,3.3,12.0,2024-08-17,78,10,0,0,0,0,1,0,392551,1,2,0,4.0,6,0,0,0,60,False,0,0.0,1.0,0.0,0.0,2,Andrew Robertson,12,IPS,1070,1050,LIV,1370,1360,2024
0,0,29,1,47.1,335,0.159635990858078,0.49,0.4957362115383148,0.36,16,0,0,12.1,22.0,2024-08-25,90,4,0,0,0,0,2,0,472797,1,0,2,52.0,6,17476,45348,27872,60,True,0,2.0,3.0,0.0,0.4957362115383148,2,Andrew Robertson,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,25,1,22.0,335,0.0354180969297885,0.07,0.0,1.34,27,0,0,3.2,9.6,2024-09-01,82,14,0,0,0,0,3,0,529916,1,3,0,0.0,6,33734,106687,72953,60,False,0,0.0,1.0,0.0,0.0,2,Andrew Robertson,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,6,0,20.9,335,0.0547658987343311,0.09,0.0,0.25,36,1,0,2.4,3.0,2024-09-14,74,16,0,0,0,0,4,0,791285,1,1,0,0.0,1,223672,338191,114519,60,True,1,0.0,1.0,0.0,0.0,2,Andrew Robertson,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,33,1,24.1,335,0.3443487584590912,0.1,0.0391244180500507,1.08,46,0,0,4.0,12.2,2024-09-21,90,3,0,0,0,0,5,0,810736,1,0,3,4.0,6,16778,60027,43249,60,True,0,1.0,2.0,0.0,0.0391244180500507,2,Andrew Robertson,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,14,0,27.0,335,0.6266660094261169,0.56,0.0,0.63,60,1,0,4.5,9.6,2024-09-28,88,20,0,0,0,0,6,0,771425,1,2,1,8.0,2,-44018,62803,106821,60,False,0,0.0,1.0,0.0,0.0,2,Andrew Robertson,12,WOL,1060,1090,LIV,1370,1360,2024
0,0,3,0,0.6,335,0.0,0.0,0.0,0.14,66,0,0,0.2,1.8,2024-10-05,11,7,0,0,0,0,7,0,732433,0,1,0,0.0,1,-44068,22141,66209,60,False,0,0.0,0.0,0.0,0.0,2,Andrew Robertson,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,10,0,11.4,335,0.0766523703932762,0.01,0.0,0.99,74,1,0,3.1,19.8,2024-10-20,90,6,0,0,0,0,8,0,653477,1,1,2,0.0,2,-83389,7913,91302,60,True,0,0.0,1.0,0.0,0.0,2,Andrew Robertson,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,2,0,0.5,335,0.0,0.0,0.0,0.8,81,2,0,0.5,4.6,2024-10-27,62,1,0,0,0,0,9,0,622000,1,2,2,0.0,1,-34732,12091,46823,60,False,0,0.0,0.0,0.0,0.0,2,Andrew Robertson,12,ARS,1360,1340,LIV,1370,1360,2024
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,5,0,0,0,0,10,0,589982,0,1,2,0.0,0,-36849,17126,53975,60,True,0,0.0,0.0,0.0,0.0,2,Andrew Robertson,12,BHA,1130,1220,LIV,1360,1340,2024
0,2,34,1,32.6,335,0.4674590826034546,0.26,0.0,1.38,105,0,0,6.2,19.6,2024-11-09,90,2,0,0,0,0,11,0,523538,1,0,2,10.0,8,-67486,5997,73483,59,True,0,0.0,2.0,0.0,0.0,2,Andrew Robertson,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,7,0,72.8,335,0.1613883972167968,0.15,0.0,1.28,120,2,0,9.8,21.2,2024-11-24,90,17,0,0,0,0,12,0,570173,1,3,2,4.0,1,35291,55085,19794,59,False,0,0.0,5.0,0.0,0.0,2,Andrew Robertson,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,22,1,14.8,335,0.4943499267101288,0.24,0.0484007485210895,0.82,125,0,0,2.9,10.6,2024-12-01,90,13,0,0,0,0,13,0,556534,1,0,2,4.0,6,-10925,17699,28624,59,True,0,1.0,1.0,0.0,0.0484007485210895,2,Andrew Robertson,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,4,0,18.4,335,0.0720370560884475,0.07,0.0,2.09,139,3,0,3.6,16.0,2024-12-04,90,15,0,0,0,0,14,0,620055,1,3,3,2.0,1,57413,73577,16164,59,False,0,0.0,1.0,0.0,0.0,2,Andrew Robertson,12,NEW,1100,1130,LIV,1370,1360,2024
0,0,15,0,9.1,295,0.0,0.07,0.060171615332365,1.23,10,1,0,3.8,24.0,2024-08-19,90,18,0,0,0,0,1,0,23101,1,1,1,5.0,2,0,0,0,45,True,0,1.0,0.0,0.0,0.060171615332365,2,James Justin,11,TOT,1170,1350,LEI,1060,1090,2024
0,0,10,0,0.5,295,0.0,0.0,0.0,1.78,15,2,0,1.8,17.8,2024-08-24,90,9,0,0,0,0,2,0,30080,1,1,2,0.0,1,2265,4340,2075,45,False,0,0.0,0.0,0.0,0.0,2,James Justin,11,FUL,1100,1100,LEI,1120,1080,2024
0,0,5,0,2.1,295,0.0,0.09,0.1190608441829681,1.55,26,2,0,1.5,9.2,2024-08-31,90,2,0,0,0,0,3,0,27574,1,2,1,4.0,1,-3549,1521,5070,45,True,0,1.0,0.0,0.0,0.1190608441829681,2,James Justin,11,AVL,1140,1300,LEI,1060,1090,2024
0,0,2,0,0.4,295,0.0,0.05,0.0470208302140235,2.55,34,2,0,0.9,5.6,2024-09-14,90,7,0,0,0,0,4,0,27296,1,2,2,3.0,1,-1597,2015,3612,45,False,0,1.0,0.0,0.0,0.0470208302140235,2,James Justin,11,CRY,1100,1090,LEI,1120,1080,2024
0,0,19,0,16.3,295,0.0542508922517299,0.02,0.0,1.1,45,1,0,3.9,22.4,2024-09-21,90,8,0,0,0,0,5,0,29264,1,1,1,0.0,2,1225,3469,2244,45,True,0,0.0,2.0,0.0,0.0,2,James Justin,11,EVE,1100,1100,LEI,1060,1090,2024
0,0,27,0,0.3,295,0.0,0.15,0.2064491361379623,4.6,51,4,2,12.2,82.4,2024-09-28,90,1,0,0,0,0,6,0,25810,1,2,4,39.0,12,-3676,907,4583,45,False,0,3.0,0.0,2.0,0.2064491361379623,2,James Justin,11,ARS,1360,1340,LEI,1120,1080,2024
1,2,32,1,11.6,295,0.4268062710762024,0.04,0.0,2.16,68,0,0,3.9,27.2,2024-10-05,90,3,0,0,0,0,7,0,129505,1,0,1,0.0,10,93178,102445,9267,45,True,1,0.0,1.0,0.0,0.0,2,James Justin,11,BOU,1130,1160,LEI,1060,1090,2024
0,0,10,0,19.8,295,0.0414192713797092,0.09,0.034720417112112,2.15,78,2,0,5.8,19.2,2024-10-19,90,17,0,0,0,0,8,0,429986,1,3,2,19.0,1,281534,299665,18131,46,False,0,2.0,1.0,0.0,0.034720417112112,2,James Justin,11,SOU,1060,1060,LEI,1120,1080,2024
0,0,0,0,14.3,295,0.0236389432102441,0.02,0.0,1.73,88,3,0,3.8,21.6,2024-10-25,90,16,0,0,0,0,9,0,514766,1,3,1,2.0,1,88204,110548,22344,46,True,0,0.0,1.0,0.0,0.0,2,James Justin,11,NFO,1130,1070,LEI,1060,1090,2024
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,10,0,0,0,0,10,0,519527,0,1,1,0.0,0,4033,42735,38702,46,False,0,0.0,0.0,0.0,0.0,2,James Justin,11,IPS,1070,1050,LEI,1120,1080,2024
0,0,-4,0,2.3,295,0.0,0.02,0.0,0.66,106,3,0,2.1,18.2,2024-11-10,82,14,0,0,0,0,11,0,427778,1,0,3,0.0,1,-87255,2993,90248,46,False,0,0.0,0.0,0.0,0.0,2,James Justin,11,MUN,1130,1120,LEI,1120,1080,2024
0,0,1,0,1.0,295,0.0,0.0,0.0,2.75,117,2,0,1.9,18.2,2024-11-23,90,6,0,0,0,0,12,0,382856,1,2,1,0.0,1,-47615,4682,52297,46,True,0,0.0,0.0,0.0,0.0,2,James Justin,11,CHE,1130,1330,LEI,1060,1090,2024
0,0,-5,0,5.6,295,0.0,0.15,0.1244711950421333,2.4,121,4,0,2.3,9.4,2024-11-30,90,4,0,0,0,0,13,0,360019,1,1,4,8.0,-1,-24824,4217,29041,46,False,1,1.0,0.0,0.0,0.1244711950421333,2,James Justin,11,BRE,1080,1100,LEI,1120,1080,2024
0,0,4,0,1.1,295,0.0,0.0,0.0,3.1,137,1,0,2.7,24.2,2024-12-03,90,19,0,0,0,0,14,0,326642,1,1,3,2.0,2,-34532,3403,37935,45,True,0,0.0,0.0,0.0,0.0,2,James Justin,11,WHU,1070,1130,LEI,1060,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,12,0,0,0,0,7,0,0,0,1,0,0.0,0,0,0,0,40,True,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,16,0,0,0,0,8,0,721,0,0,1,0.0,0,329,388,59,40,False,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,NFO,1140,1120,CRY,1100,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,18,0,0,0,0,9,0,943,0,0,1,0.0,0,85,215,130,40,True,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,20,0,0,0,0,10,0,1260,0,2,2,0.0,0,90,249,159,40,False,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,4,0,4.1,666,0.0,0.02,0.0,0.0,104,0,0,0.6,2.0,2024-11-09,1,9,0,0,0,0,11,0,1474,0,2,0,0.0,1,40,187,147,40,True,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,2,0,0,0,0,12,0,2010,0,2,2,0.0,0,261,427,166,40,False,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,AVL,1120,1200,CRY,1100,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,15,0,0,0,0,13,0,2171,0,1,1,0.0,0,49,205,156,40,True,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,NEW,1130,1310,CRY,1100,1090,2024
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,10,0,0,0,0,14,0,2455,0,1,0,0.0,0,128,278,150,40,False,0,0.0,0.0,0.0,0.0,2,Caleb Kporha,7,IPS,1070,1050,CRY,1100,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,3273,0,1,1,0.0,0,1806,2014,208,40,False,0,,,,,2,Bastien Meupiyou,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,15,0,0,0,0,4,0,21924,0,2,1,0.0,0,11870,15104,3234,40,True,0,,,,,2,Bastien Meupiyou,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,2,0,0,0,0,5,0,20853,0,1,3,0.0,0,-528,3148,3676,40,False,0,,,,,2,Bastien Meupiyou,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,12,0,0,0,0,6,0,20018,0,2,1,0.0,0,-1149,1713,2862,40,True,0,,,,,2,Bastien Meupiyou,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,4,0,0,0,0,7,0,18849,0,3,5,0.0,0,-1141,610,1751,40,False,0,,,,,2,Bastien Meupiyou,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,13,0,0,0,0,8,0,17803,0,2,1,0.0,0,-1018,156,1174,40,True,0,,,,,2,Bastien Meupiyou,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,5,0,0,0,0,9,0,17212,0,2,2,0.0,0,-599,70,669,40,False,0,,,,,2,Bastien Meupiyou,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,7,0,0,0,0,10,0,16473,0,2,2,0.0,0,-743,42,785,40,True,0,,,,,2,Bastien Meupiyou,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,17,0,0,0,0,11,0,15872,0,0,2,0.0,0,-625,48,673,40,True,0,,,,,2,Bastien Meupiyou,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,9,0,0,0,0,12,0,15383,0,4,1,0.0,0,-564,30,594,40,False,0,,,,,2,Bastien Meupiyou,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,3,0,0,0,0,13,0,14990,0,4,2,0.0,0,-424,40,464,40,True,0,,,,,2,Bastien Meupiyou,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,8,0,0,0,0,14,0,14741,0,0,4,0.0,0,-301,109,410,40,False,0,,,,,2,Bastien Meupiyou,20,EVE,1080,1080,WOL,1060,1120,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,19,0,0,0,0,1,0,7726,0,2,1,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,1,0,0,0,0,2,0,6091,0,2,0,0.0,0,-1967,65,2032,45,True,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,11,0,0,0,0,3,0,5210,0,2,1,0.0,0,-999,129,1128,44,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,8,0,0,0,0,4,0,5015,0,2,3,0.0,0,-399,380,779,44,True,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,20,0,0,0,0,5,0,4865,0,1,3,0.0,0,-237,160,397,44,True,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,10,0,0,0,0,6,0,4558,0,2,2,0.0,0,-336,86,422,44,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,14,0,0,0,0,7,0,4281,0,0,0,0.0,0,-309,75,384,44,True,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,9,0,0,0,0,8,0,4493,0,3,1,0.0,0,99,305,206,44,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,3,0,0,0,0,9,0,5210,0,1,1,0.0,0,460,589,129,44,True,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,18,0,0,0,0,10,0,6077,0,1,4,0.0,0,543,866,323,44,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,12,0,0,0,0,11,0,6903,0,0,2,0.0,0,525,938,413,44,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,7,0,0,0,0,12,0,8858,0,2,2,0.0,0,1431,1933,502,44,True,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,6,0,0,0,0,13,0,8870,0,0,3,0.0,0,-59,651,710,44,False,0,0.0,0.0,0.0,0.0,2,Tyrone Mings,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,13,0,0.7,49,0.0,0.17,0.1831924170255661,1.03,132,1,0,3.3,20.6,2024-12-04,90,4,0,0,0,0,14,0,8929,1,1,3,12.0,2,-104,450,554,44,True,0,2.0,0.0,0.0,0.1831924170255661,2,Tyrone Mings,2,BRE,1120,1190,AVL,1120,1200,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,6,0,0,0,0,6,0,0,0,2,4,0.0,0,0,0,0,40,False,0,,,,,2,Imari Samuels,5,CHE,1130,1320,BHA,1130,1220,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,1222,0,2,3,0.0,0,740,842,102,40,True,0,,,,,2,Imari Samuels,5,TOT,1170,1350,BHA,1070,1130,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,15,0,0,0,0,8,0,2125,0,1,0,0.0,0,473,649,176,40,False,0,,,,,2,Imari Samuels,5,NEW,1100,1130,BHA,1130,1220,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,20,0,0,0,0,9,0,2524,0,2,2,0.0,0,192,361,169,40,True,0,,,,,2,Imari Samuels,5,WOL,1060,1120,BHA,1070,1130,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,12,0,0,0,0,10,0,3530,0,1,2,0.0,0,702,999,297,40,False,0,,,,,2,Imari Samuels,5,LIV,1360,1340,BHA,1130,1220,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,13,0,0,0,0,11,0,3190,0,1,2,0.0,0,-487,221,708,40,True,0,,,,,2,Imari Samuels,5,MCI,1350,1390,BHA,1070,1130,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,3,0,0,0,0,12,0,3613,0,2,1,0.0,0,111,387,276,40,False,0,,,,,2,Imari Samuels,5,BOU,1070,1130,BHA,1130,1220,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,17,0,0,0,0,13,0,3670,0,1,1,0.0,0,-66,203,269,40,True,0,,,,,2,Imari Samuels,5,SOU,1070,1060,BHA,1070,1130,2024
0,0,0,0,0.0,663,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,9,0,0,0,0,14,0,3817,0,1,3,0.0,0,23,208,185,40,False,0,,,,,2,Imari Samuels,5,FUL,1100,1100,BHA,1130,1220,2024
