id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
109,Hákon,Valdimarsson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,1
142,Jason,Steele,42,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
142,Jason,Steele,42,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
142,Jason,Steele,42,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
146,Bart,Verbruggen,45,,90.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
146,Bart,Verbruggen,45,,90.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
146,Bart,Verbruggen,45,,90.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
615,Carl,Rushworth,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
615,Carl,Rushworth,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
615,Carl,Rushworth,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
668,Killian,Cahill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,1
668,Killian,Cahill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,1
668,Killian,Cahill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,1
154,Lucas,Bergström,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
154,Lucas,Bergström,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
154,Lucas,Bergström,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
154,Lucas,Bergström,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,1
155,Marcus,Bettinelli,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
155,Marcus,Bettinelli,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
155,Marcus,Bettinelli,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
155,Marcus,Bettinelli,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,1
183,Đorđe,Petrović,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
183,Đorđe,Petrović,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
183,Đorđe,Petrović,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
183,Đorđe,Petrović,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,1
185,Robert,Sánchez,48,,90.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
185,Robert,Sánchez,48,,90.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
185,Robert,Sánchez,48,,90.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
185,Robert,Sánchez,48,,90.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,1
581,Filip,Jørgensen,42,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,1
581,Filip,Jørgensen,42,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,1
581,Filip,Jørgensen,42,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,1
581,Filip,Jørgensen,42,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,1
201,Dean,Henderson,44,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741,0.0714285714285714,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,1
201,Dean,Henderson,44,,90.0,0.0,0.0,0.2857142857142857,0.0007805477694741,0.0714285714285714,0.0109276687726378,0,0.0,0.0,,,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,1
209,Remi,Matthews,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,1
209,Remi,Matthews,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,1
445,Matt,Turner,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,1
445,Matt,Turner,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,1
227,João,Neves Virgínia,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,1
227,João,Neves Virgínia,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,1
227,João,Neves Virgínia,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,1
235,Jordan,Pickford,49,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.007029079645872,0.2,,,0.0351453982293605,0,0.0025103855878114,0.0714285714285714,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,1
235,Jordan,Pickford,49,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.007029079645872,0.2,,,0.0351453982293605,0,0.0025103855878114,0.0714285714285714,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,1
235,Jordan,Pickford,49,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.007029079645872,0.2,,,0.0351453982293605,0,0.0025103855878114,0.0714285714285714,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,1
624,Asmir,Begovic,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,1
624,Asmir,Begovic,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,1
624,Asmir,Begovic,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,8,1100,1070,1100,1130,EVE,BOU,20,0,24,1
242,Steven,Benda,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,1
242,Steven,Benda,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,1
248,Bernd,Leno,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.0714285714285714,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,1
248,Bernd,Leno,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.0714285714285714,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,1
280,Cieran,Slicker,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,1
280,Cieran,Slicker,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,1
280,Cieran,Slicker,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,1
283,Christian,Walton,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,1
283,Christian,Walton,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,1
283,Christian,Walton,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,1
568,Arijanet,Muric,44,,90.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,1
568,Arijanet,Muric,44,,90.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,1
568,Arijanet,Muric,44,,90.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20,0,24,1
293,Mads,Hermansen,45,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
293,Mads,Hermansen,45,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
293,Mads,Hermansen,45,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,1
294,Daniel,Iversen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
294,Daniel,Iversen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
294,Daniel,Iversen,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,1
304,Jakub,Stolarczyk,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
304,Jakub,Stolarczyk,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
304,Jakub,Stolarczyk,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,1
308,Danny,Ward,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,1
308,Danny,Ward,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
308,Danny,Ward,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,1
310,Alisson,Ramses Becker,54,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
310,Alisson,Ramses Becker,54,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
310,Alisson,Ramses Becker,54,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
325,Caoimhin,Kelleher,46,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
325,Caoimhin,Kelleher,46,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
325,Caoimhin,Kelleher,46,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
660,Vítezslav,Jaros,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
660,Vítezslav,Jaros,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
660,Vítezslav,Jaros,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
669,Harvey,Davies,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
669,Harvey,Davies,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
669,Harvey,Davies,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
344,Scott,Carson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,1
344,Scott,Carson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,1
344,Scott,Carson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,1
347,Ederson,Santana de Moraes,55,,67.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327,0.0833333333333333,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,1
347,Ederson,Santana de Moraes,55,,67.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327,0.0833333333333333,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,1
347,Ederson,Santana de Moraes,55,,67.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327,0.0833333333333333,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,1
358,Stefan,Ortega Moreno,52,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,1
358,Stefan,Ortega Moreno,52,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,1
358,Stefan,Ortega Moreno,52,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,1
367,Altay,Bayindir,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,1
367,Altay,Bayindir,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,1
367,Altay,Bayindir,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,1
374,Tom,Heaton,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,1
374,Tom,Heaton,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,1
374,Tom,Heaton,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,1
383,André,Onana,52,,90.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.0224775714533669,0.0714285714285714,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,1
383,André,Onana,52,,90.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.0224775714533669,0.0714285714285714,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,1
383,André,Onana,52,,90.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.0224775714533669,0.0714285714285714,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,1
396,Martin,Dúbravka,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
396,Martin,Dúbravka,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
396,Martin,Dúbravka,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
396,Martin,Dúbravka,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,1
413,Nick,Pope,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
413,Nick,Pope,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
413,Nick,Pope,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
413,Nick,Pope,50,,90.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,1
414,John,Ruddy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
414,John,Ruddy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
414,John,Ruddy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
414,John,Ruddy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,1
443,Matz,Sels,47,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,1
443,Matz,Sels,47,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,1
443,Matz,Sels,47,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,1
443,Matz,Sels,47,,90.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,1
14,Aaron,Ramsdale,44,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
14,Aaron,Ramsdale,44,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
14,Aaron,Ramsdale,44,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
454,Gavin,Bazunu,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
