id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
412,Odysseas,Vlachodimos,43,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,1
412,Odysseas,Vlachodimos,43,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,1
413,Nick,Pope,50,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.1666666666666666,7.25,90.0,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,1
413,Nick,Pope,50,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.1666666666666666,7.25,90.0,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,1
413,Nick,Pope,50,,2.6666666666666665,2.08987,1.0,90.0,0.0,8.666666666666666,2.8,1.6781908,1.4,90.0,0.0,7.0,2.875,1.5747623750000002,2.125,90.0,0.125,6.875,3.5,1.60304775,2.6666666666666665,90.0,0.1666666666666666,7.25,90.0,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,1
414,John,Ruddy,40,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,1
414,John,Ruddy,40,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,1
414,John,Ruddy,40,,0.0,2.08987,0.0,0.0,0.0,8.666666666666666,0.0,1.6781908,0.0,0.0,0.0,7.0,0.0,1.5747623750000002,0.0,0.0,0.0,6.875,0.0,1.60304775,0.0,0.0,0.0,7.25,0.0,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,1.711387,0.0,0.0,0.0,7.333333333333333,0.0,1.7326722,0.0,0.0,0.0,10.2,0.0,1.3078867500000002,0.0,0.0,0.0,8.25,0.0,1.4096111666666669,0.0,0.0,0.0,7.75,0.0,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,1
443,Matz,Sels,47,,3.333333333333333,1.711387,3.333333333333333,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,1
443,Matz,Sels,47,,3.333333333333333,1.711387,3.333333333333333,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,1
443,Matz,Sels,47,,3.333333333333333,1.711387,3.333333333333333,90.0,0.3333333333333333,7.333333333333333,3.2,1.7326722,2.8,90.0,0.2,10.2,3.0,1.3078867500000002,4.5,90.0,0.375,8.25,3.1666666666666665,1.4096111666666669,4.25,90.0,0.3333333333333333,7.75,90.0,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,1
14,Aaron,Ramsdale,44,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,1
14,Aaron,Ramsdale,44,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,1
14,Aaron,Ramsdale,44,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,1
454,Gavin,Bazunu,43,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,1
454,Gavin,Bazunu,43,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,1
454,Gavin,Bazunu,43,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,1
465,Mateusz,Lis,40,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,1
465,Mateusz,Lis,40,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,1
465,Mateusz,Lis,40,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,1
466,Joe,Lumley,40,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,1
466,Joe,Lumley,40,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,1
466,Joe,Lumley,40,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,1
469,Alex,McCarthy,43,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,1
469,Alex,McCarthy,43,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,1
469,Alex,McCarthy,43,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,1
479,Brandon,Austin,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,1
479,Brandon,Austin,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,1
479,Brandon,Austin,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,1
488,Fraser,Forster,43,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,1
488,Fraser,Forster,43,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,1
488,Fraser,Forster,43,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.083333333333333,90.0,0.25,7.25,36.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.083333333333333,90.0,0.25,7.25,36.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.083333333333333,90.0,0.25,7.25,36.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,1
510,Alfie,Whiteman,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,1
510,Alfie,Whiteman,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,1
510,Alfie,Whiteman,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,1
513,Alphonse,Areola,42,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.98951375,1.875,84.375,0.125,7.166666666666667,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,1
513,Alphonse,Areola,42,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.98951375,1.875,84.375,0.125,7.166666666666667,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,1
513,Alphonse,Areola,42,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.98951375,1.875,84.375,0.125,7.166666666666667,0.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,1
521,Łukasz,Fabiański,41,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.98951375,3.0,84.375,0.25,7.166666666666667,90.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,1
521,Łukasz,Fabiański,41,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.98951375,3.0,84.375,0.25,7.166666666666667,90.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,1
521,Łukasz,Fabiański,41,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.98951375,3.0,84.375,0.25,7.166666666666667,90.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,1
522,Wes,Foderingham,43,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.98951375,0.0,0.0,0.0,7.166666666666667,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,1
522,Wes,Foderingham,43,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.98951375,0.0,0.0,0.0,7.166666666666667,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,1
522,Wes,Foderingham,43,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.98951375,0.0,0.0,0.0,7.166666666666667,0.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,1
204,Sam,Johnstone,43,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.601699125,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,1
204,Sam,Johnstone,43,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.601699125,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,1
204,Sam,Johnstone,43,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.601699125,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,1
536,Daniel,Bentley,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,1
536,Daniel,Bentley,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,1
536,Daniel,Bentley,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,1
554,José,Malheiro de Sá,43,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,1
554,José,Malheiro de Sá,43,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,1
554,José,Malheiro de Sá,43,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,1
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,1
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,1
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,1
5,Karl,Hein,40,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666663,0.0,0.0,0.0,5.333333333333333,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,1
5,Karl,Hein,40,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666663,0.0,0.0,0.0,5.333333333333333,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,1
5,Karl,Hein,40,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666663,0.0,0.0,0.0,5.333333333333333,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,1
15,David,Raya Martin,56,,2.0,0.547487,3.333333333333333,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.583333333333333,1.0702621666666663,3.1666666666666665,90.0,0.25,5.333333333333333,90.0,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,1
15,David,Raya Martin,56,,2.0,0.547487,3.333333333333333,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.583333333333333,1.0702621666666663,3.1666666666666665,90.0,0.25,5.333333333333333,90.0,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,1
15,David,Raya Martin,56,,2.0,0.547487,3.333333333333333,90.0,0.3333333333333333,1.3333333333333333,1.6,0.6572534,3.6,90.0,0.4,2.0,1.875,0.960454,2.75,90.0,0.25,4.25,2.583333333333333,1.0702621666666663,3.1666666666666665,90.0,0.25,5.333333333333333,90.0,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,1
73,Norberto,Murara Neto,42,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,1
73,Norberto,Murara Neto,42,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,1
73,Norberto,Murara Neto,42,,5.5,0.547487,3.5,90.0,0.0,1.3333333333333333,5.5,0.6572534,3.5,90.0,0.0,2.0,5.5,0.960454,3.5,90.0,0.0,4.25,5.5,1.0702621666666667,3.5,90.0,0.0,5.333333333333333,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,1
639,Tommy,Setford,45,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,1
639,Tommy,Setford,45,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,1
639,Tommy,Setford,45,,0.0,0.547487,0.0,0.0,0.0,1.3333333333333333,0.0,0.6572534,0.0,0.0,0.0,2.0,0.0,0.960454,0.0,0.0,0.0,4.25,0.0,1.0702621666666667,0.0,0.0,0.0,5.333333333333333,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,1
39,Joe,Gauci,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,1
39,Joe,Gauci,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,1
39,Joe,Gauci,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,1
