id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
308,Danny,Ward,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,1
310,Alisson,Ramses Becker,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,1
310,Alisson,Ramses Becker,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
310,Alisson,Ramses Becker,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
310,Alisson,Ramses Becker,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.658,0.648,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
325,Caoimhin,Kelleher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.104,1.1283333333333332,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,1
325,Caoimhin,Kelleher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.104,1.1283333333333332,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
325,Caoimhin,Kelleher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.104,1.1283333333333332,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
325,Caoimhin,Kelleher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.104,1.1283333333333332,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
660,Vítezslav,Jaros,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,1
660,Vítezslav,Jaros,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
660,Vítezslav,Jaros,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
660,Vítezslav,Jaros,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
669,Harvey,Davies,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,1
669,Harvey,Davies,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,1
669,Harvey,Davies,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,1
669,Harvey,Davies,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,1
344,Scott,Carson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,1
344,Scott,Carson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,1
344,Scott,Carson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,1
347,Ederson,Santana de Moraes,55,0.0,0.0,0.0,0,0.0,0.0009090909090909,0.01,1,1.604,1.210909090909091,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,1
347,Ederson,Santana de Moraes,55,0.0,0.0,0.0,0,0.0,0.0009090909090909,0.01,1,1.604,1.210909090909091,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,1
347,Ederson,Santana de Moraes,55,0.0,0.0,0.0,0,0.0,0.0009090909090909,0.01,1,1.604,1.210909090909091,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,1
358,Stefan,Ortega Moreno,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,1
358,Stefan,Ortega Moreno,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,1
358,Stefan,Ortega Moreno,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.35,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,1
367,Altay,Bayindir,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,1
367,Altay,Bayindir,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,1
367,Altay,Bayindir,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,1
374,Tom,Heaton,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,1
374,Tom,Heaton,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,1
374,Tom,Heaton,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,1
383,André,Onana,52,0.0,0.0,0.0,0,0.0,0.0158333333333333,0.19,0,1.42,1.5591666666666668,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,1
383,André,Onana,52,0.0,0.0,0.0,0,0.0,0.0158333333333333,0.19,0,1.42,1.5591666666666668,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,1
383,André,Onana,52,0.0,0.0,0.0,0,0.0,0.0158333333333333,0.19,0,1.42,1.5591666666666668,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,1
396,Martin,Dúbravka,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
396,Martin,Dúbravka,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
396,Martin,Dúbravka,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
412,Odysseas,Vlachodimos,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
412,Odysseas,Vlachodimos,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
412,Odysseas,Vlachodimos,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
413,Nick,Pope,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
413,Nick,Pope,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
413,Nick,Pope,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.198,1.2891666666666668,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
414,John,Ruddy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,1
414,John,Ruddy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,1
414,John,Ruddy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,1
427,Carlos Miguel,dos Santos Pereira,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,1
443,Matz,Sels,47,0.0,0.0,0.0,0,0.0,0.0033333333333333,0.04,1,0.874,1.04,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,1
443,Matz,Sels,47,0.0,0.0,0.0,0,0.0,0.0033333333333333,0.04,1,0.874,1.04,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,1
443,Matz,Sels,47,0.0,0.0,0.0,0,0.0,0.0033333333333333,0.04,1,0.874,1.04,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,1
443,Matz,Sels,47,0.0,0.0,0.0,0,0.0,0.0033333333333333,0.04,1,0.874,1.04,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,1
14,Aaron,Ramsdale,44,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
14,Aaron,Ramsdale,44,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
14,Aaron,Ramsdale,44,0.0,0.0,0.0,0,0.002,0.00125,0.01,0,2.362,2.38375,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
454,Gavin,Bazunu,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
454,Gavin,Bazunu,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
454,Gavin,Bazunu,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
465,Mateusz,Lis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
465,Mateusz,Lis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
465,Mateusz,Lis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
466,Joe,Lumley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
466,Joe,Lumley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
466,Joe,Lumley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.68,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
469,Alex,McCarthy,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
469,Alex,McCarthy,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
469,Alex,McCarthy,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,1.35,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
479,Brandon,Austin,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,24,1
479,Brandon,Austin,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
479,Brandon,Austin,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
488,Fraser,Forster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,24,1
488,Fraser,Forster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
488,Fraser,Forster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.38,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
508,Guglielmo,Vicario,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817,3,18,1170,1070,1350,1130,TOT,BOU,14,0,24,1
508,Guglielmo,Vicario,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
508,Guglielmo,Vicario,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.47,1.1918181818181817,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
510,Alfie,Whiteman,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,24,1
510,Alfie,Whiteman,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
510,Alfie,Whiteman,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
513,Alphonse,Areola,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998,11,19,1070,1060,1130,1090,WHU,LEI,14,0,24,1
513,Alphonse,Areola,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,1
513,Alphonse,Areola,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.334,1.3549999999999998,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,1
521,Łukasz,Fabiański,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725,11,19,1070,1060,1130,1090,WHU,LEI,14,0,24,1
521,Łukasz,Fabiański,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,1
521,Łukasz,Fabiański,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1380000000000003,1.7725,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,1
522,Wes,Foderingham,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,19,1070,1060,1130,1090,WHU,LEI,14,0,24,1
522,Wes,Foderingham,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,1
522,Wes,Foderingham,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,1
204,Sam,Johnstone,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63,8,20,1060,1080,1120,1080,WOL,EVE,14,0,24,1
204,Sam,Johnstone,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
204,Sam,Johnstone,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
204,Sam,Johnstone,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.154,1.63,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
536,Daniel,Bentley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,20,1060,1080,1120,1080,WOL,EVE,14,0,24,1
536,Daniel,Bentley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
536,Daniel,Bentley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
536,Daniel,Bentley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
554,José,Malheiro de Sá,43,0.0,0.0,0.0,0,0.0,0.0014285714285714,0.01,0,1.7600000000000002,1.4185714285714286,8,20,1060,1080,1120,1080,WOL,EVE,14,0,24,1
554,José,Malheiro de Sá,43,0.0,0.0,0.0,0,0.0,0.0014285714285714,0.01,0,1.7600000000000002,1.4185714285714286,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
554,José,Malheiro de Sá,43,0.0,0.0,0.0,0,0.0,0.0014285714285714,0.01,0,1.7600000000000002,1.4185714285714286,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
554,José,Malheiro de Sá,43,0.0,0.0,0.0,0,0.0,0.0014285714285714,0.01,0,1.7600000000000002,1.4185714285714286,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
556,Tom,King,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,20,1060,1080,1120,1080,WOL,EVE,14,0,24,1
556,Tom,King,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
556,Tom,King,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
556,Tom,King,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
