id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
358,Stefan,Ortega Moreno,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,1,17,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
367,Altay,Bayindir,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
367,Altay,Bayindir,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
367,Altay,Bayindir,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
374,Tom,Heaton,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
374,Tom,Heaton,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
374,Tom,Heaton,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
383,André,Onana,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,1,14,51,0.0,0.0,0,0.0,0,0.19,0.038,0.0172727272727272
383,André,Onana,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,1,16,51,0.0,0.0,0,0.0,0,0.19,0.038,0.0172727272727272
383,André,Onana,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,1,18,51,0.0,0.0,0,0.0,0,0.19,0.038,0.0172727272727272
396,Martin,Dúbravka,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,1,13,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
396,Martin,Dúbravka,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,1,15,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
396,Martin,Dúbravka,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,1,17,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
413,Nick,Pope,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,1,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
413,Nick,Pope,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,1,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
413,Nick,Pope,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,1,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
414,John,Ruddy,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
414,John,Ruddy,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
414,John,Ruddy,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,1,14,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,1,15,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,1,17,42,0.0,0.0,0,0.0,0,0.0,0.0,0.0
443,Matz,Sels,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,1,14,47,0.0,0.0,0,0.0,1,0.04,0.0,0.0036363636363636
443,Matz,Sels,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,1,15,47,0.0,0.0,0,0.0,1,0.04,0.0,0.0036363636363636
443,Matz,Sels,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,1,17,47,0.0,0.0,0,0.0,1,0.04,0.0,0.0036363636363636
14,Aaron,Ramsdale,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,1,13,44,0.0,0.0,0,0.0,0,0.01,0.002,0.00125
14,Aaron,Ramsdale,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,1,15,44,0.0,0.0,0,0.0,0,0.01,0.002,0.00125
14,Aaron,Ramsdale,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,1,17,44,0.0,0.0,0,0.0,0,0.01,0.002,0.00125
454,Gavin,Bazunu,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
454,Gavin,Bazunu,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
454,Gavin,Bazunu,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
465,Mateusz,Lis,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
465,Mateusz,Lis,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
465,Mateusz,Lis,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
466,Joe,Lumley,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,1,13,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
466,Joe,Lumley,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
466,Joe,Lumley,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
469,Alex,McCarthy,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,1,13,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
469,Alex,McCarthy,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,1,15,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
469,Alex,McCarthy,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,1,17,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
479,Brandon,Austin,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
479,Brandon,Austin,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
479,Brandon,Austin,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
488,Fraser,Forster,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
488,Fraser,Forster,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
488,Fraser,Forster,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
508,Guglielmo,Vicario,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,1,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
508,Guglielmo,Vicario,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,1,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
508,Guglielmo,Vicario,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,1,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
510,Alfie,Whiteman,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
510,Alfie,Whiteman,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,1,16,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
510,Alfie,Whiteman,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,1,18,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
513,Alphonse,Areola,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
513,Alphonse,Areola,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
513,Alphonse,Areola,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
521,Łukasz,Fabiański,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,1,14,41,0.0,0.0,0,0.0,0,0.0,0.0,0.0
521,Łukasz,Fabiański,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,1,16,41,0.0,0.0,0,0.0,0,0.0,0.0,0.0
521,Łukasz,Fabiański,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,1,18,41,0.0,0.0,0,0.0,0,0.0,0.0,0.0
522,Wes,Foderingham,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,1,14,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
522,Wes,Foderingham,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,1,16,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
522,Wes,Foderingham,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,1,18,43,0.0,0.0,0,0.0,0,0.0,0.0,0.0
204,Sam,Johnstone,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,1,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
204,Sam,Johnstone,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,1,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
204,Sam,Johnstone,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,1,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
536,Daniel,Bentley,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
536,Daniel,Bentley,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
536,Daniel,Bentley,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
554,José,Malheiro de Sá,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,1,14,43,0.0,0.0,0,0.0,0,0.01,0.0,0.0016666666666666
554,José,Malheiro de Sá,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,1,15,43,0.0,0.0,0,0.0,0,0.01,0.0,0.0016666666666666
554,José,Malheiro de Sá,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,1,17,43,0.0,0.0,0,0.0,0,0.01,0.0,0.0016666666666666
556,Tom,King,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,1,14,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
556,Tom,King,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,1,15,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
556,Tom,King,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,1,17,40,0.0,0.0,0,0.0,0,0.0,0.0,0.0
