id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
412,Odysseas,Vlachodimos,43,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,2,15,1100,1160,1130,1320,NEW,AVL,18.0,1,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,1
412,Odysseas,Vlachodimos,43,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,1
413,Nick,Pope,49,,2.6666666666666665,0.9990096666666668,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.1666666666666666,6.416666666666667,54.0,2,15,1100,1160,1130,1320,NEW,AVL,18.0,1,24,1
413,Nick,Pope,49,,2.6666666666666665,0.9990096666666668,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.1666666666666666,6.416666666666667,54.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,1
413,Nick,Pope,49,,2.6666666666666665,0.9990096666666668,1.0,90.0,0.0,3.0,2.8,1.5041278,1.4,90.0,0.0,5.8,2.875,1.319161,2.125,90.0,0.125,5.875,3.5,1.3172085,2.6666666666666665,90.0,0.1666666666666666,6.416666666666667,54.0,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,1
414,John,Ruddy,40,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,2,15,1100,1160,1130,1320,NEW,AVL,18.0,1,24,1
414,John,Ruddy,40,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,1
414,John,Ruddy,40,,0.0,0.9990096666666668,0.0,0.0,0.0,3.0,0.0,1.5041278,0.0,0.0,0.0,5.8,0.0,1.319161,0.0,0.0,0.0,5.875,0.0,1.3172085,0.0,0.0,0.0,6.416666666666667,0.0,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,1
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8760423333333333,0.0,0.0,0.0,8.333333333333334,0.0,1.2585176,0.0,0.0,0.0,8.0,0.0,1.244263125,0.0,0.0,0.0,8.875,0.0,1.2779134166666668,0.0,0.0,0.0,8.416666666666666,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,1
443,Matz,Sels,47,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,1
443,Matz,Sels,47,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,1
443,Matz,Sels,47,,3.0,0.8760423333333333,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,1.2585176,3.8,90.0,0.4,8.0,2.625,1.244263125,3.625,90.0,0.375,8.875,3.0,1.2779134166666668,4.166666666666667,90.0,0.3333333333333333,8.416666666666666,90.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,1
14,Aaron,Ramsdale,44,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0,19,17,1060,1070,1050,1130,SOU,WHU,18.0,1,24,1
14,Aaron,Ramsdale,44,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,1
14,Aaron,Ramsdale,44,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,1
454,Gavin,Bazunu,43,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,19,17,1060,1070,1050,1130,SOU,WHU,18.0,1,24,1
454,Gavin,Bazunu,43,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,1
454,Gavin,Bazunu,43,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,1
465,Mateusz,Lis,40,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,19,17,1060,1070,1050,1130,SOU,WHU,18.0,1,24,1
465,Mateusz,Lis,40,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,1
465,Mateusz,Lis,40,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,1
466,Joe,Lumley,40,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0,19,17,1060,1070,1050,1130,SOU,WHU,18.0,1,24,1
466,Joe,Lumley,40,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,1
466,Joe,Lumley,40,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0,19,17,1060,1070,1050,1130,SOU,WHU,18.0,1,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,1
479,Brandon,Austin,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,1
479,Brandon,Austin,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,1
479,Brandon,Austin,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,1
488,Fraser,Forster,43,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,1
488,Fraser,Forster,43,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,1
488,Fraser,Forster,43,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.083333333333333,90.0,0.25,7.916666666666667,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.083333333333333,90.0,0.25,7.916666666666667,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.083333333333333,90.0,0.25,7.916666666666667,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,1
510,Alfie,Whiteman,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,1
510,Alfie,Whiteman,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,1
510,Alfie,Whiteman,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333333,1.875,84.375,0.125,7.833333333333333,0.0,12,19,1080,1360,1100,1360,WHU,LIV,19.0,1,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333333,1.875,84.375,0.125,7.833333333333333,0.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333333,1.875,84.375,0.125,7.833333333333333,0.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,1
521,Łukasz,Fabiański,41,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333333,3.1,85.5,0.2,7.833333333333333,90.0,12,19,1080,1360,1100,1360,WHU,LIV,19.0,1,24,1
521,Łukasz,Fabiański,41,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333333,3.1,85.5,0.2,7.833333333333333,90.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,1
521,Łukasz,Fabiański,41,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333333,3.1,85.5,0.2,7.833333333333333,90.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,1
522,Wes,Foderingham,43,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333333,0.0,0.0,0.0,7.833333333333333,0.0,12,19,1080,1360,1100,1360,WHU,LIV,19.0,1,24,1
522,Wes,Foderingham,43,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333333,0.0,0.0,0.0,7.833333333333333,0.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,1
522,Wes,Foderingham,43,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333333,0.0,0.0,0.0,7.833333333333333,0.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333337,1.7142857142857142,90.0,0.0,8.0,36.0,14,20,1070,1140,1100,1170,WOL,MUN,18.0,1,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333337,1.7142857142857142,90.0,0.0,8.0,36.0,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333337,1.7142857142857142,90.0,0.0,8.0,36.0,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,1
536,Daniel,Bentley,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,14,20,1070,1140,1100,1170,WOL,MUN,18.0,1,24,1
536,Daniel,Bentley,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,1
536,Daniel,Bentley,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,1.2400833333333336,2.333333333333333,90.0,0.3333333333333333,4.666666666666667,2.4,1.65966,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0,14,20,1070,1140,1100,1170,WOL,MUN,18.0,1,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,1.2400833333333336,2.333333333333333,90.0,0.3333333333333333,4.666666666666667,2.4,1.65966,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,1.2400833333333336,2.333333333333333,90.0,0.3333333333333333,4.666666666666667,2.4,1.65966,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,1
556,Tom,King,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,14,20,1070,1140,1100,1170,WOL,MUN,18.0,1,24,1
556,Tom,King,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,1
556,Tom,King,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,1
5,Karl,Hein,40,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666664,0.0,0.0,0.0,3.8333333333333335,0.0,4,1,1370,1070,1350,1090,ARS,BRE,19.0,0,24,1
5,Karl,Hein,40,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666664,0.0,0.0,0.0,3.8333333333333335,0.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,1
5,Karl,Hein,40,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666664,0.0,0.0,0.0,3.8333333333333335,0.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,1
15,David,Raya Martin,56,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666664,2.833333333333333,90.0,0.25,3.8333333333333335,90.0,4,1,1370,1070,1350,1090,ARS,BRE,19.0,0,24,1
15,David,Raya Martin,56,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666664,2.833333333333333,90.0,0.25,3.8333333333333335,90.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,1
15,David,Raya Martin,56,,2.0,0.6294513333333333,3.6666666666666665,90.0,0.3333333333333333,1.6666666666666667,2.2,0.6759653999999999,3.8,90.0,0.4,1.8,2.0,0.7354185,3.75,90.0,0.375,3.0,1.8333333333333333,0.9193364166666664,2.833333333333333,90.0,0.25,3.8333333333333335,90.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,1
73,Norberto,Murara Neto,42,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0,4,1,1370,1070,1350,1090,ARS,BRE,19.0,0,24,1
73,Norberto,Murara Neto,42,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,1
73,Norberto,Murara Neto,42,,5.5,0.6294513333333333,3.5,90.0,0.0,1.6666666666666667,5.5,0.6759653999999999,3.5,90.0,0.0,1.8,5.5,0.7354185,3.5,90.0,0.0,3.0,5.5,0.9193364166666668,3.5,90.0,0.0,3.8333333333333335,0.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,1
639,Tommy,Setford,45,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666668,0.0,0.0,0.0,3.8333333333333335,0.0,4,1,1370,1070,1350,1090,ARS,BRE,19.0,0,24,1
639,Tommy,Setford,45,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666668,0.0,0.0,0.0,3.8333333333333335,0.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,1
639,Tommy,Setford,45,,0.0,0.6294513333333333,0.0,0.0,0.0,1.6666666666666667,0.0,0.6759653999999999,0.0,0.0,0.0,1.8,0.0,0.7354185,0.0,0.0,0.0,3.0,0.0,0.9193364166666668,0.0,0.0,0.0,3.8333333333333335,0.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,1
39,Joe,Gauci,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,1
39,Joe,Gauci,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
