assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,0,9,0,3.3,875,0.0,0.27,0.27,1.02,316,1,0,1.1,1.0,2023-04-22T11:30:00Z,25,9,0,0,0,0,32,0,50644,0,1,2,7.0,4,-1932,1736,3668,71,False,0,4,Patrick Bamford,24,FUL,1070,1120,LEE,1075,1120,2022
0,0,1,0,4.9,875,0.01,0.3,0.29,2.1,323,1,0,3.2,14.2,2023-04-25T19:00:00Z,90,11,0,0,0,0,33,0,54463,1,1,1,13.0,2,3369,5183,1814,71,True,0,4,Patrick Bamford,24,LEI,1110,1120,LEE,1070,1130,2022
0,0,25,0,10.6,875,0.01,0.57,0.56,1.59,332,3,1,9.1,35.8,2023-04-30T13:00:00Z,70,3,0,0,0,0,34,0,53693,1,1,4,45.0,6,-667,3099,3766,71,False,0,4,Patrick Bamford,24,BOU,1020,1050,LEE,1075,1120,2022
0,0,-1,0,0.5,875,0.0,0.12,0.12,1.65,345,2,0,1.0,0.0,2023-05-06T14:00:00Z,79,13,0,0,0,0,35,0,50203,1,1,2,14.0,2,-3698,1252,4950,71,False,0,4,Patrick Bamford,24,MCI,1340,1360,LEE,1075,1120,2022
1,0,-1,0,13.3,875,0.19,1.17,0.98,2.29,357,2,0,4.9,0.0,2023-05-13T11:30:00Z,90,15,0,1,0,0,36,0,50525,1,2,2,37.0,2,131,2195,2064,71,True,1,4,Patrick Bamford,24,NEW,1300,1220,LEE,1070,1130,2022
0,0,3,0,0.5,875,0.08,0.08,0.0,0.56,369,1,0,0.8,1.2,2023-05-21T12:30:00Z,33,19,0,0,0,0,37,0,51005,1,1,3,6.0,1,372,2871,2499,71,False,0,4,Patrick Bamford,24,WHU,1145,1060,LEE,1075,1120,2022
0,0,0,0,0.0,875,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,18,0,0,0,0,38,0,49388,0,4,1,0.0,0,-1477,1455,2932,71,True,0,4,Patrick Bamford,24,TOT,1210,1230,LEE,1070,1130,2022
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,0,0,1,2,0.0,0,0,0,0,60,True,0,4,Wout Weghorst,14,MCI,1340,1380,MUN,1140,1165,2022
0,0,7,1,13.3,943,0.01,0.12,0.11,0.33,63,0,0,2.8,8.2,2023-01-18T20:00:00Z,68,7,0,0,0,0,20,0,0,1,1,1,6.0,2,0,0,0,60,False,0,4,Wout Weghorst,14,CRY,1110,1060,MUN,1220,1220,2022
0,0,1,0,2.5,943,0.0,0.0,0.0,2.93,201,3,0,1.3,6.0,2023-01-22T16:30:00Z,90,1,0,0,0,0,21,0,40973,1,2,3,4.0,2,39734,43206,3472,60,False,0,4,Wout Weghorst,14,ARS,1250,1240,MUN,1220,1220,2022
0,0,5,0,30.8,943,0.47,0.58,0.11,0.57,216,0,0,6.2,8.0,2023-02-04T15:00:00Z,58,7,0,0,0,0,22,0,142311,1,1,2,23.0,1,98158,114783,16625,60,True,0,4,Wout Weghorst,14,CRY,1110,1090,MUN,1140,1165,2022
0,0,3,0,13.2,943,0.01,0.01,0.0,0.54,76,2,0,1.9,3.4,2023-02-08T20:00:00Z,58,24,0,0,0,0,22,0,142311,1,2,2,2.0,1,98158,114783,16625,60,True,0,4,Wout Weghorst,14,LEE,1075,1120,MUN,1140,1165,2022
1,0,20,1,22.9,943,0.02,0.02,0.0,1.83,225,0,0,5.4,28.6,2023-02-12T14:00:00Z,90,24,0,0,0,0,23,0,100587,1,2,0,2.0,5,-39852,6409,46261,60,False,0,4,Wout Weghorst,14,LEE,1070,1130,MUN,1220,1220,2022
0,0,0,1,17.6,943,0.33,1.29,0.96,1.42,236,0,0,6.8,11.4,2023-02-19T14:00:00Z,90,11,0,0,0,0,24,0,88626,1,0,3,39.0,2,-13138,7962,21100,59,True,0,4,Wout Weghorst,14,LEI,1110,1120,MUN,1140,1165,2022
0,0,2,0,3.8,943,0.01,0.01,0.0,1.67,256,3,0,0.4,0.6,2023-03-05T16:30:00Z,57,12,0,0,0,0,26,0,63243,1,0,7,0.0,1,-1975,9092,11067,58,False,0,4,Wout Weghorst,14,LIV,1180,1260,MUN,1220,1220,2022
0,0,1,0,0.3,943,0.0,0.09,0.09,0.41,267,0,0,2.1,3.4,2023-03-12T14:00:00Z,43,17,0,0,0,0,27,0,60757,1,0,0,17.0,1,-3060,9302,12362,57,True,0,4,Wout Weghorst,14,SOU,1070,1080,MUN,1140,1165,2022
0,0,4,1,2.6,943,0.0,0.07,0.07,1.81,288,0,0,0.6,0.0,2023-04-02T15:30:00Z,61,15,0,0,0,0,29,0,58315,1,0,2,6.0,2,5283,10783,5500,56,False,0,4,Wout Weghorst,14,NEW,1250,1165,MUN,1220,1220,2022
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,4,0,0,0,0,29,0,58315,0,0,1,0.0,0,5283,10783,5500,56,True,0,4,Wout Weghorst,14,BRE,1160,1200,MUN,1140,1165,2022
0,0,5,0,20.6,943,0.01,0.01,0.0,0.0,297,0,0,2.7,4.0,2023-04-08T11:30:00Z,9,8,0,0,0,0,30,0,51497,0,0,2,2.0,1,-6650,2459,9109,56,True,0,4,Wout Weghorst,14,EVE,1100,1090,MUN,1140,1165,2022
0,0,-5,0,0.3,943,0.0,0.0,0.0,0.23,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,18,16,0,0,0,0,31,0,46412,0,2,0,0.0,0,-5317,1529,6846,55,False,1,4,Wout Weghorst,14,NFO,1065,1030,MUN,1220,1220,2022
0,0,5,0,11.5,943,0.05,0.05,0.0,0.7,325,1,0,1.7,3.4,2023-04-27T19:15:00Z,19,18,0,0,0,0,33,0,40280,0,2,2,2.0,1,-1200,1258,2458,54,False,0,4,Wout Weghorst,14,TOT,1140,1170,MUN,1220,1220,2022
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,2,0,0,0,0,34,0,42932,0,0,1,0.0,0,1716,4364,2648,54,True,0,4,Wout Weghorst,14,AVL,1075,1130,MUN,1140,1165,2022
0,0,2,0,0.0,943,0.0,0.0,0.0,1.03,274,1,0,0.5,5.0,2023-05-04T19:00:00Z,6,5,0,0,0,0,34,0,42932,0,0,1,0.0,1,1716,4364,2648,54,False,0,4,Wout Weghorst,14,BHA,1140,1200,MUN,1220,1220,2022
0,0,5,0,15.3,943,0.06,0.11,0.05,0.59,349,1,0,3.4,7.6,2023-05-07T18:00:00Z,56,19,0,0,0,0,35,0,38914,1,0,1,11.0,1,-3352,753,4105,54,False,0,4,Wout Weghorst,14,WHU,1145,1060,MUN,1220,1220,2022
0,0,-1,0,11.6,943,0.01,0.27,0.26,0.06,359,0,0,2.0,1.4,2023-05-13T14:00:00Z,21,20,0,0,0,0,36,0,37200,0,0,2,7.0,1,-1883,789,2672,54,True,0,4,Wout Weghorst,14,WOL,1100,1080,MUN,1140,1165,2022
0,0,4,0,17.4,943,0.18,0.31,0.13,0.37,361,0,0,4.3,6.6,2023-05-20T14:00:00Z,33,3,0,0,0,0,37,0,37918,0,1,0,19.0,1,496,2353,1857,54,False,0,4,Wout Weghorst,14,BOU,1020,1050,MUN,1220,1220,2022
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,6,0,0,0,0,37,0,37918,0,1,4,0.0,0,496,2353,1857,54,True,0,4,Wout Weghorst,14,CHE,1220,1220,MUN,1140,1165,2022
0,0,-2,0,0.0,943,0.0,0.24,0.24,0.11,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,13,9,0,0,0,0,38,0,36997,0,1,2,0.0,1,-902,759,1661,54,True,0,4,Wout Weghorst,14,FUL,1065,1140,MUN,1140,1165,2022
0,0,6,0,0.4,424,0.0,0.0,0.0,0.55,7,1,0,0.4,3.2,2022-08-06T14:00:00Z,27,15,0,0,0,0,1,0,91393,0,0,2,0.0,1,0,0,0,60,False,0,4,Taiwo Awoniyi,16,NEW,1250,1165,NFO,1100,1105,2022
0,2,26,1,7.2,424,0.01,0.49,0.48,1.88,18,0,1,5.6,31.6,2022-08-14T13:00:00Z,71,19,0,0,0,0,2,0,78654,1,0,1,17.0,8,-17269,2544,19813,59,True,0,4,Taiwo Awoniyi,16,WHU,1150,1110,NFO,1065,1030,2022
0,0,7,1,14.0,424,0.03,0.08,0.05,0.51,23,0,0,4.4,7.2,2022-08-20T14:00:00Z,60,8,0,0,0,0,3,0,143709,1,1,1,23.0,2,48781,65054,16273,59,False,0,4,Taiwo Awoniyi,16,EVE,1070,1040,NFO,1100,1105,2022
0,0,3,0,10.5,424,0.01,0.01,0.0,0.84,38,1,0,1.2,1.4,2022-08-28T15:30:00Z,15,18,0,0,0,0,4,0,125203,0,2,0,0.0,1,-17503,10588,28091,59,True,0,4,Taiwo Awoniyi,16,TOT,1210,1230,NFO,1065,1030,2022
0,0,-1,0,0.8,424,0.0,0.15,0.15,1.25,49,2,0,0.6,1.6,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,103136,0,0,6,4.0,1,-23250,3149,26399,59,False,0,4,Taiwo Awoniyi,16,MCI,1340,1360,NFO,1100,1105,2022
0,0,0,0,1.9,424,0.0,0.58,0.58,0.54,58,1,0,1.3,0.0,2022-09-03T14:00:00Z,23,3,0,0,0,0,6,0,83094,0,3,2,13.0,1,-21291,3611,24902,59,True,0,4,Taiwo Awoniyi,16,BOU,1110,1080,NFO,1065,1030,2022
0,1,24,0,0.7,424,0.0,0.81,0.81,0.51,78,3,1,7.8,37.4,2022-09-16T19:00:00Z,69,9,0,0,0,0,8,0,65952,1,3,2,40.0,7,-4703,788,5491,58,True,0,4,Taiwo Awoniyi,16,FUL,1065,1140,NFO,1065,1030,2022
0,0,-3,0,1.4,424,0.0,0.49,0.49,1.1,86,3,0,1.8,1.2,2022-10-03T19:00:00Z,61,11,0,0,0,0,9,0,70801,1,0,4,15.0,2,2303,8126,5823,58,False,0,4,Taiwo Awoniyi,16,LEI,1065,1200,NFO,1100,1105,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,70861,0,1,1,0.0,0,-293,7534,7827,58,True,0,4,Taiwo Awoniyi,16,AVL,1075,1130,NFO,1065,1030,2022
0,0,3,0,0.0,424,0.0,0.0,0.0,0.0,110,0,0,0.0,0.2,2022-10-15T14:00:00Z,6,20,0,0,0,0,11,0,65902,0,0,1,0.0,1,-4987,1773,6760,58,False,0,4,Taiwo Awoniyi,16,WOL,1100,1060,NFO,1100,1105,2022
0,0,3,0,0.0,424,0.0,0.0,0.0,0.08,114,0,0,0.2,0.0,2022-10-18T18:30:00Z,4,5,0,0,0,0,12,0,60512,0,0,0,2.0,1,-4238,809,5047,57,False,0,4,Taiwo Awoniyi,16,BHA,1140,1200,NFO,1100,1105,2022
0,3,34,1,32.1,424,0.1,0.88,0.78,1.09,126,0,1,12.9,40.6,2022-10-22T11:30:00Z,63,12,0,0,0,0,13,0,57924,1,0,1,56.0,9,-4328,658,4986,57,True,0,4,Taiwo Awoniyi,16,LIV,1250,1300,NFO,1065,1030,2022
0,0,2,0,0.5,424,0.0,0.0,0.0,1.85,131,4,0,0.2,0.0,2022-10-30T14:00:00Z,63,1,0,0,0,0,14,0,65146,1,0,5,2.0,2,6192,9540,3348,57,False,0,4,Taiwo Awoniyi,16,ARS,1250,1240,NFO,1100,1105,2022
0,0,-1,0,0.0,424,0.0,0.25,0.25,0.07,146,0,0,0.2,0.0,2022-11-05T15:00:00Z,11,4,0,0,0,0,15,0,88252,0,2,2,4.0,1,21425,27448,6023,57,True,0,4,Taiwo Awoniyi,16,BRE,1160,1200,NFO,1065,1030,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,83366,0,0,1,0.0,0,-4380,9276,13656,57,True,0,4,Taiwo Awoniyi,16,CRY,1110,1090,NFO,1065,1030,2022
0,0,4,0,0.8,424,0.0,0.0,0.0,1.37,169,2,0,0.3,2.0,2022-12-27T20:00:00Z,61,14,0,0,0,0,17,0,69967,1,0,3,0.0,2,-13822,8386,22208,57,False,0,4,Taiwo Awoniyi,16,MUN,1140,1165,NFO,1100,1105,2022
0,0,9,0,21.8,424,0.06,0.3,0.24,0.94,177,1,0,6.6,17.4,2023-01-01T16:30:00Z,87,6,0,0,0,0,18,0,67005,1,1,1,27.0,2,-3162,1512,4674,57,True,0,4,Taiwo Awoniyi,16,CHE,1220,1220,NFO,1065,1030,2022
0,3,35,1,11.9,424,0.02,0.73,0.71,0.27,190,0,1,6.9,37.0,2023-01-04T19:30:00Z,70,17,0,0,0,0,19,0,66993,1,1,0,20.0,9,-172,2990,3162,57,False,0,4,Taiwo Awoniyi,16,SOU,1070,1060,NFO,1100,1105,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,11,0,0,0,0,20,0,69827,0,0,2,0.0,0,2324,8355,6031,57,True,0,4,Taiwo Awoniyi,16,LEI,1110,1120,NFO,1065,1030,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,61882,0,1,1,0.0,0,-7846,523,8369,57,False,0,4,Taiwo Awoniyi,16,BOU,1020,1050,NFO,1100,1105,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,24,0,0,0,0,22,0,55573,0,0,1,0.0,0,-6310,147,6457,56,True,0,4,Taiwo Awoniyi,16,LEE,1075,1120,NFO,1065,1030,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,52996,0,0,2,0.0,0,-2718,117,2835,56,False,0,4,Taiwo Awoniyi,16,FUL,1070,1120,NFO,1100,1105,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,50862,0,1,1,0.0,0,-2193,57,2250,56,True,0,4,Taiwo Awoniyi,16,MCI,1340,1380,NFO,1065,1030,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,49159,0,0,4,0.0,0,-1528,44,1572,56,False,0,4,Taiwo Awoniyi,16,WHU,1145,1060,NFO,1100,1105,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,48297,0,2,2,0.0,0,-1098,36,1134,56,True,0,4,Taiwo Awoniyi,16,EVE,1100,1090,NFO,1065,1030,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,47421,0,1,3,0.0,0,-877,69,946,56,False,0,4,Taiwo Awoniyi,16,TOT,1140,1170,NFO,1100,1105,2022
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,46898,0,2,1,0.0,0,-496,70,566,56,True,0,4,Taiwo Awoniyi,16,NEW,1300,1220,NFO,1065,1030,2022
0,0,3,0,0.3,424,0.0,0.0,0.0,0.0,289,0,0,0.4,0.0,2023-04-01T14:00:00Z,4,20,0,0,0,0,29,0,46612,0,1,1,4.0,1,-353,203,556,56,True,0,4,Taiwo Awoniyi,16,WOL,1100,1080,NFO,1065,1030,2022
0,0,2,0,0.4,424,0.0,0.0,0.0,0.49,65,0,0,0.2,0.0,2023-04-04T18:45:00Z,34,24,0,0,0,0,29,0,46612,0,1,2,2.0,1,-353,203,556,56,False,0,4,Taiwo Awoniyi,16,LEE,1070,1130,NFO,1100,1105,2022
0,0,-4,0,0.3,424,0.0,0.0,0.0,0.58,291,1,0,0.0,0.0,2023-04-08T14:00:00Z,25,2,0,0,0,0,30,0,46844,0,0,2,2.0,0,175,507,332,56,False,1,4,Taiwo Awoniyi,16,AVL,1070,1070,NFO,1100,1105,2022
0,0,4,0,1.6,424,0.0,0.41,0.41,2.21,306,1,0,1.8,3.2,2023-04-16T15:30:00Z,64,14,0,0,0,0,31,0,46510,1,2,0,13.0,2,-342,175,517,56,True,0,4,Taiwo Awoniyi,16,MUN,1220,1220,NFO,1065,1030,2022
0,0,0,0,0.7,424,0.01,0.36,0.35,2.6,318,3,0,2.0,2.4,2023-04-22T14:00:00Z,86,12,0,0,0,0,32,0,46576,1,2,3,17.0,2,-4,302,306,56,False,0,4,Taiwo Awoniyi,16,LIV,1180,1260,NFO,1100,1105,2022
1,0,12,0,17.3,424,0.03,0.26,0.23,1.8,324,1,0,6.3,21.8,2023-04-26T18:30:00Z,80,5,0,0,0,0,33,0,47320,1,1,3,24.0,5,717,978,261,56,True,0,4,Taiwo Awoniyi,16,BHA,1150,1200,NFO,1065,1030,2022
0,0,0,0,1.0,424,0.0,0.07,0.07,1.29,333,0,0,1.1,5.6,2023-04-29T14:00:00Z,53,4,0,0,0,0,34,0,47502,1,1,2,4.0,1,117,979,862,56,False,0,4,Taiwo Awoniyi,16,BRE,1100,1130,NFO,1100,1105,2022
0,2,49,0,2.1,424,0.01,0.35,0.34,1.64,347,2,2,10.5,64.4,2023-05-08T19:00:00Z,80,17,0,0,0,0,35,0,48881,1,3,4,38.0,12,1308,2132,824,56,True,0,4,Taiwo Awoniyi,16,SOU,1070,1080,NFO,1065,1030,2022
0,2,48,0,1.5,424,0.0,0.65,0.65,1.01,354,2,2,10.3,67.2,2023-05-13T14:00:00Z,80,6,0,0,0,0,36,0,53233,1,2,2,34.0,12,4027,5529,1502,56,False,0,4,Taiwo Awoniyi,16,CHE,1190,1140,NFO,1100,1105,2022
0,1,25,1,0.4,424,0.0,0.11,0.11,0.53,367,0,1,4.8,30.4,2023-05-20T16:30:00Z,78,1,0,0,0,0,37,0,90634,1,0,1,17.0,6,34207,38054,3847,56,True,1,4,Taiwo Awoniyi,16,ARS,1250,1320,NFO,1065,1030,2022
0,2,30,0,0.0,424,0.01,0.17,0.16,1.43,375,1,1,0.0,0.0,2023-05-28T15:30:00Z,88,7,0,0,0,0,38,0,146939,1,1,1,0.0,8,53815,58960,5145,56,False,0,4,Taiwo Awoniyi,16,CRY,1110,1060,NFO,1100,1105,2022
0,0,3,0,0.1,1045,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,3,1,0,0,0,0,17,0,0,0,1,3,0.0,1,0,0,0,45,False,0,4,Divin Mubama,19,ARS,1250,1240,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,4,0,0,0,0,18,0,1369,0,2,0,0.0,0,1115,1299,184,45,True,0,4,Divin Mubama,19,BRE,1160,1200,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,24,0,0,0,0,19,0,1567,0,2,2,0.0,0,116,487,371,45,False,0,4,Divin Mubama,19,LEE,1070,1130,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,2075,0,0,1,0.0,0,243,654,411,45,False,0,4,Divin Mubama,19,WOL,1100,1060,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,8,0,0,0,0,21,0,2269,0,0,2,0.0,0,62,439,377,45,True,0,4,Divin Mubama,19,EVE,1100,1090,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,15,0,0,0,0,22,0,2760,0,1,1,0.0,0,246,707,461,45,False,0,4,Divin Mubama,19,NEW,1250,1165,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,6,0,0,0,0,23,0,3300,0,1,1,0.0,0,335,661,326,45,True,0,4,Divin Mubama,19,CHE,1220,1220,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19T16:30:00Z,0,18,0,0,0,0,24,0,3569,0,0,2,0.0,0,130,592,462,45,False,0,4,Divin Mubama,19,TOT,1140,1170,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,16,0,0,0,0,25,0,4924,0,0,4,0.0,0,470,1143,673,45,True,0,4,Divin Mubama,19,NFO,1100,1105,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,5,0,0,0,0,26,0,4776,0,0,4,0.0,0,388,906,518,45,False,0,4,Divin Mubama,19,BHA,1140,1200,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,2,0,0,0,0,27,0,4952,0,1,1,0.0,0,10,778,768,45,True,0,4,Divin Mubama,19,AVL,1075,1130,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,17,0,0,0,0,29,0,4958,0,0,1,0.0,0,62,460,398,45,True,0,4,Divin Mubama,19,SOU,1070,1080,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,15,0,0,0,0,29,0,4958,0,5,1,0.0,0,62,460,398,45,True,0,4,Divin Mubama,19,NEW,1300,1220,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,9,0,0,0,0,30,0,4975,0,1,0,0.0,0,-57,341,398,45,False,0,4,Divin Mubama,19,FUL,1070,1120,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,1,0,0,0,0,31,0,5018,0,2,2,0.0,0,-59,308,367,45,True,0,4,Divin Mubama,19,ARS,1250,1320,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,3,0,0,0,0,32,0,5171,0,4,0,0.0,0,28,352,324,45,False,0,4,Divin Mubama,19,BOU,1020,1050,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,12,0,0,0,0,33,0,5193,0,2,1,0.0,0,40,299,259,45,True,0,4,Divin Mubama,19,LIV,1250,1300,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2023-04-29T11:30:00Z,0,7,0,0,0,0,34,0,7211,0,3,4,0.0,0,1135,1626,491,45,False,0,4,Divin Mubama,19,CRY,1110,1060,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,13,0,0,0,0,34,0,7211,0,0,3,0.0,0,1135,1626,491,45,False,0,4,Divin Mubama,19,MCI,1340,1360,WHU,1150,1110,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,14,0,0,0,0,35,0,6277,0,0,1,0.0,0,-229,438,667,45,True,0,4,Divin Mubama,19,MUN,1220,1220,WHU,1145,1060,2022
0,0,2,0,11.3,1045,0.01,0.01,0.0,1.04,353,0,0,1.4,2.2,2023-05-14T13:00:00Z,32,4,0,0,0,0,36,0,6283,0,0,2,0.0,1,-89,403,492,45,False,0,4,Divin Mubama,19,BRE,1100,1130,WHU,1150,1110,2022
0,0,2,0,0.0,1045,0.0,0.0,0.0,0.03,369,0,0,0.0,0.2,2023-05-21T12:30:00Z,1,24,0,0,0,0,37,0,7104,0,1,3,0.0,1,584,1062,478,45,True,0,4,Divin Mubama,19,LEE,1075,1120,WHU,1145,1060,2022
0,0,0,0,0.0,1045,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,11,0,0,0,0,38,0,7231,0,1,2,0.0,0,165,602,437,45,False,0,4,Divin Mubama,19,LEI,1065,1200,WHU,1150,1110,2022
0,0,4,0,0.5,883,0.0,0.09,0.09,0.6,5,0,0,2.2,0.4,2022-08-06T14:00:00Z,17,20,0,0,0,0,1,0,1895580,0,1,2,21.0,1,0,0,0,45,True,0,4,Sam Greenwood,24,WOL,1100,1080,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1980410,0,2,2,0.0,0,-49959,83079,133038,45,False,0,4,Sam Greenwood,24,SOU,1070,1060,LEE,1075,1120,2022
0,0,3,0,0.0,883,0.0,0.0,0.0,0.0,25,0,0,0.4,4.0,2022-08-21T13:00:00Z,7,6,0,0,0,0,3,0,1941033,0,0,3,0.0,1,-88590,111397,199987,45,True,0,4,Sam Greenwood,24,CHE,1220,1220,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,1847954,0,0,1,0.0,0,-125397,67068,192465,45,False,0,4,Sam Greenwood,24,BHA,1140,1200,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1736484,0,1,1,0.0,0,-132797,51910,184707,45,True,0,4,Sam Greenwood,24,EVE,1100,1090,LEE,1070,1130,2022
0,0,3,0,14.6,883,0.03,0.11,0.08,0.81,52,1,0,2.6,3.6,2022-09-03T14:00:00Z,4,4,0,0,0,0,6,0,1577524,0,2,5,8.0,1,-178066,61512,239578,44,False,0,4,Sam Greenwood,24,BRE,1100,1130,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,2,0,0,0,0,9,0,1198158,0,0,0,0.0,0,-37803,72425,110228,43,True,0,4,Sam Greenwood,24,AVL,1075,1130,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1197760,0,1,2,0.0,0,-7898,80792,88690,43,False,0,4,Sam Greenwood,24,CRY,1110,1060,LEE,1075,1120,2022
