code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20
2293169,36,True,True,360,2023-05-13,90,False,True,9,2,17,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 210}, {'value': 1, 'element': 618}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 212}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 321}, {'value': 1, 'element': 418}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 2}], 'h': [{'value': 1, 'element': 401}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 618}, {'value': 2, 'element': 2}, {'value': 2, 'element': 470}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 618}, {'value': 29, 'element': 2}, {'value': 29, 'element': 470}, {'value': 27, 'element': 210}, {'value': 23, 'element': 209}, {'value': 23, 'element': 215}, {'value': 23, 'element': 217}, {'value': 22, 'element': 211}, {'value': 22, 'element': 212}, {'value': 14, 'element': 614}, {'value': 11, 'element': 200}, {'value': 9, 'element': 220}, {'value': 5, 'element': 204}, {'value': 5, 'element': 562}, {'value': 4, 'element': 726}, {'value': 2, 'element': 205}], 'h': [{'value': 23, 'element': 407}, {'value': 19, 'element': 413}, {'value': 17, 'element': 409}, {'value': 15, 'element': 410}, {'value': 9, 'element': 21}, {'value': 9, 'element': 401}, {'value': 9, 'element': 405}, {'value': 6, 'element': 400}, {'value': 5, 'element': 321}, {'value': 4, 'element': 693}, {'value': 3, 'element': 408}, {'value': 3, 'element': 732}, {'value': 2, 'element': 528}, {'value': 2, 'element': 731}, {'value': 1, 'element': 406}, {'value': -3, 'element': 418}]}]",2,2,75270,0.9748993333333336,5.333333333333333,2.3075866666666665,8.333333333333334,0.7511405,4.25,1.94047975,8.0,0.8884384000000001,3.6,1.7673478,7.2,0.9653747692307691,4.6923076923076925,1.9182546153846156,8.0,0.9454046875,4.75,1.8317740625,8.0625,1.06824955,5.05,1.7140084999999998,7.3,1.561723,7.0,2.272128,8.333333333333334,1.5289497500000002,6.0,2.3031185,12.0,1.3588496,6.6,2.0151068000000003,11.2,1.0784282307692308,5.0,1.769884076923077,9.307692307692308,1.0399016250000002,5.0625,1.697245875,8.9375,1.03788585,5.0,1.6030637,8.35
2293162,36,True,True,353,2023-05-14,90,False,True,19,0,4,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 89}, {'value': 1, 'element': 95}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 88}, {'value': 1, 'element': 526}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 510}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 455}], 'h': [{'value': 4, 'element': 81}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 95}, {'value': 2, 'element': 526}, {'value': 1, 'element': 92}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 455}, {'value': 17, 'element': 456}, {'value': 14, 'element': 460}, {'value': 14, 'element': 472}, {'value': 12, 'element': 471}, {'value': 12, 'element': 509}, {'value': 11, 'element': 30}, {'value': 7, 'element': 464}, {'value': 7, 'element': 468}, {'value': 5, 'element': 467}, {'value': 5, 'element': 545}, {'value': 3, 'element': 469}, {'value': 2, 'element': 465}, {'value': 2, 'element': 669}, {'value': 1, 'element': 575}], 'h': [{'value': 39, 'element': 95}, {'value': 36, 'element': 526}, {'value': 30, 'element': 92}, {'value': 29, 'element': 81}, {'value': 29, 'element': 85}, {'value': 25, 'element': 88}, {'value': 23, 'element': 89}, {'value': 23, 'element': 510}, {'value': 14, 'element': 86}, {'value': 11, 'element': 688}, {'value': 8, 'element': 90}, {'value': 3, 'element': 83}, {'value': 3, 'element': 87}, {'value': 3, 'element': 94}, {'value': 2, 'element': 93}]}]",2,3,75263,1.4136249999999997,2.333333333333333,2.17072,14.333333333333334,1.29505575,2.25,2.054165,13.75,1.5406886,3.4,1.8382694,12.6,1.4573793076923078,4.076923076923077,1.7536500769230772,9.692307692307692,1.4855738125,4.125,1.5758482500000002,9.125,1.3981523,4.1,1.5340072,8.95,0.7332753333333333,3.6666666666666665,1.380977666666667,8.666666666666666,1.0578615,4.5,1.4522382500000002,7.5,1.1489492,4.4,1.3496146,6.6,1.2985144615384614,5.384615384615385,1.4637746153846154,6.307692307692308,1.349667375,6.375,1.3384731875,7.1875,1.4379459,5.95,1.29065205,7.3
2293165,36,True,True,356,2023-05-14,90,False,True,13,3,8,0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 300}, {'value': 1, 'element': 318}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 300}, {'value': 1, 'element': 303}, {'value': 1, 'element': 314}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 570}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 307}], 'h': [{'value': 1, 'element': 182}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 300}, {'value': 2, 'element': 307}, {'value': 1, 'element': 309}, {'value': 1, 'element': 318}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 61, 'element': 300}, {'value': 31, 'element': 307}, {'value': 30, 'element': 309}, {'value': 30, 'element': 318}, {'value': 28, 'element': 299}, {'value': 27, 'element': 312}, {'value': 27, 'element': 610}, {'value': 23, 'element': 314}, {'value': 22, 'element': 303}, {'value': 15, 'element': 315}, {'value': 3, 'element': 311}, {'value': 3, 'element': 319}, {'value': 3, 'element': 325}, {'value': 2, 'element': 587}], 'h': [{'value': 19, 'element': 534}, {'value': 16, 'element': 197}, {'value': 16, 'element': 199}, {'value': 14, 'element': 188}, {'value': 12, 'element': 186}, {'value': 9, 'element': 182}, {'value': 9, 'element': 570}, {'value': 9, 'element': 611}, {'value': 8, 'element': 185}, {'value': 3, 'element': 189}, {'value': 3, 'element': 191}, {'value': 3, 'element': 475}, {'value': 3, 'element': 577}, {'value': 2, 'element': 110}, {'value': -3, 'element': 192}]}]",5,2,75266,2.7190600000000003,13.333333333333334,0.3549373333333335,1.3333333333333333,2.542215,12.25,0.365796,2.5,2.355176,10.2,0.6780208,3.4,2.522164615384616,11.153846153846152,0.6873646923076924,3.5384615384615383,2.4519448125,10.625,0.7494805,3.8125,2.41068035,10.8,0.757364845,4.2,2.335239333333333,8.333333333333334,3.141903333333333,10.0,1.8598575,7.0,2.44846175,8.75,1.93641,6.6,2.3431874,8.6,1.631485230769231,6.0,2.1439486923076925,8.846153846153847,1.4993984375,5.5625,2.0789459375,8.5,1.3821888450000002,5.15,2.02193275,8.35
2293160,36,True,True,351,2023-05-14,90,False,True,5,3,1,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 123}, {'value': 1, 'element': 125}, {'value': 1, 'element': 586}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 104}, {'value': 1, 'element': 123}, {'value': 1, 'element': 586}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 104}, {'value': 1, 'element': 586}], 'h': [{'value': 1, 'element': 6}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 102}], 'h': [{'value': 3, 'element': 15}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 586}, {'value': 2, 'element': 123}, {'value': 1, 'element': 559}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 586}, {'value': 36, 'element': 123}, {'value': 32, 'element': 559}, {'value': 29, 'element': 102}, {'value': 26, 'element': 125}, {'value': 25, 'element': 106}, {'value': 23, 'element': 104}, {'value': 10, 'element': 116}, {'value': 9, 'element': 120}, {'value': 7, 'element': 149}, {'value': 6, 'element': 124}, {'value': 4, 'element': 103}, {'value': 4, 'element': 596}, {'value': 2, 'element': 679}], 'h': [{'value': 18, 'element': 710}, {'value': 14, 'element': 15}, {'value': 10, 'element': 10}, {'value': 8, 'element': 8}, {'value': 7, 'element': 13}, {'value': 7, 'element': 130}, {'value': 5, 'element': 7}, {'value': 5, 'element': 28}, {'value': 3, 'element': 6}, {'value': 3, 'element': 11}, {'value': 3, 'element': 16}, {'value': 3, 'element': 19}, {'value': 3, 'element': 111}, {'value': 2, 'element': 3}, {'value': 2, 'element': 12}, {'value': -1, 'element': 23}]}]",3,4,75261,2.9804700000000004,11.333333333333334,1.6224216666666669,7.333333333333333,2.8180125,12.25,1.82643125,7.0,2.758624,12.0,1.5538070000000002,6.8,2.514471307692307,10.461538461538462,1.0776146153846151,5.615384615384615,2.4744135625,11.0,1.09782675,5.125,2.2545402,10.3,1.2408354,5.25,1.4907273333333333,9.0,1.3897073333333336,9.333333333333334,1.717068,12.5,1.399938,7.75,1.9172184,12.0,1.5121404,7.0,2.1316123846153845,12.923076923076923,1.4008814846153848,6.307692307692308,1.9668645625,13.0625,1.53044745625,6.75,2.030329,12.45,1.429293915,6.5
2293167,36,True,True,358,2023-05-15,90,False,True,12,3,11,0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 291}, {'value': 1, 'element': 285}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 3, 'element': 283}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 290}], 'h': [{'value': 1, 'element': 256}, {'value': 1, 'element': 270}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 281}], 'h': [{'value': 2, 'element': 548}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 291}, {'value': 2, 'element': 281}, {'value': 1, 'element': 285}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 57, 'element': 291}, {'value': 35, 'element': 281}, {'value': 34, 'element': 285}, {'value': 33, 'element': 283}, {'value': 28, 'element': 280}, {'value': 25, 'element': 284}, {'value': 21, 'element': 290}, {'value': 16, 'element': 275}, {'value': 9, 'element': 282}, {'value': 4, 'element': 274}, {'value': 4, 'element': 680}, {'value': 3, 'element': 288}, {'value': 3, 'element': 294}, {'value': 1, 'element': 293}, {'value': 1, 'element': 296}], 'h': [{'value': 20, 'element': 612}, {'value': 12, 'element': 548}, {'value': 10, 'element': 259}, {'value': 10, 'element': 265}, {'value': 9, 'element': 258}, {'value': 9, 'element': 264}, {'value': 7, 'element': 249}, {'value': 6, 'element': 256}, {'value': 6, 'element': 261}, {'value': 4, 'element': 269}, {'value': 3, 'element': 271}, {'value': 3, 'element': 727}, {'value': 2, 'element': 255}, {'value': 2, 'element': 270}, {'value': 1, 'element': 715}]}]",4,3,75268,2.03161,10.0,0.7910956666666663,3.333333333333333,1.9498325,10.5,0.8281587499999998,3.0,2.225356,10.6,0.8074602000000001,4.0,2.1978867692307693,10.615384615384617,1.2044053076923076,4.769230769230769,2.142053625,10.375,1.2775875,4.6875,2.0495939,10.15,1.3824551,4.9,2.77882,5.333333333333333,2.3785633333333336,7.0,2.7514375,5.25,1.9329875,6.5,2.586534,5.6,1.867794,5.6,1.6465805615384614,5.307692307692308,1.7294219999999998,7.384615384615385,1.66717983125,5.125,1.690211625,7.9375,1.505240515,4.9,1.6959948,7.4
2293057,36,True,True,248,2023-05-18,90,False,True,5,1,15,4,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 123}], 'h': [{'value': 1, 'element': 356}, {'value': 1, 'element': 358}, {'value': 1, 'element': 374}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 149}], 'h': [{'value': 2, 'element': 357}, {'value': 1, 'element': 356}, {'value': 1, 'element': 369}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 123}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 104}, {'value': 1, 'element': 116}, {'value': 1, 'element': 123}, {'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 366}, {'value': 1, 'element': 374}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 102}], 'h': [{'value': 1, 'element': 376}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 356}, {'value': 2, 'element': 357}, {'value': 1, 'element': 374}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 102}, {'value': 24, 'element': 149}, {'value': 20, 'element': 106}, {'value': 19, 'element': 544}, {'value': 17, 'element': 123}, {'value': 16, 'element': 586}, {'value': 12, 'element': 104}, {'value': 10, 'element': 120}, {'value': 7, 'element': 736}, {'value': 3, 'element': 124}, {'value': 3, 'element': 596}, {'value': 3, 'element': 762}, {'value': 1, 'element': 103}, {'value': 1, 'element': 116}, {'value': 1, 'element': 679}], 'h': [{'value': 39, 'element': 356}, {'value': 38, 'element': 357}, {'value': 32, 'element': 374}, {'value': 25, 'element': 358}, {'value': 24, 'element': 369}, {'value': 12, 'element': 376}, {'value': 9, 'element': 373}, {'value': 8, 'element': 377}, {'value': 6, 'element': 594}, {'value': 4, 'element': 368}, {'value': 3, 'element': 195}, {'value': 3, 'element': 363}, {'value': 3, 'element': 367}, {'value': 3, 'element': 552}, {'value': 1, 'element': 366}, {'value': -1, 'element': 371}]}]",3,4,75158,2.5164866666666668,8.0,1.7406436666666665,9.0,2.7885425,9.0,1.456479,7.5,2.696962,10.2,1.6528752,7.2,2.4808520769230764,10.0,1.079950923076923,6.076923076923077,2.4626723125,10.3125,1.0772093125,5.3125,2.32372285,10.05,1.23104945,5.35,2.545996666666666,10.666666666666666,1.4011516666666666,5.666666666666667,2.6254175,10.25,1.24511575,5.75,2.897398,10.6,1.1726928,5.0,2.2439880769230767,9.923076923076923,1.2125423846153849,5.769230769230769,2.0870653125,9.625,1.1824434375,5.375,2.0433704,9.25,1.0853846500000002,5.3
2293177,37,True,True,368,2023-05-20,90,False,True,4,3,18,1,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 95}, {'value': 1, 'element': 89}], 'h': [{'value': 1, 'element': 427}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 89}, {'value': 1, 'element': 95}, {'value': 1, 'element': 510}], 'h': [{'value': 1, 'element': 446}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 85}], 'h': [{'value': 1, 'element': 444}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 81}], 'h': [{'value': 1, 'element': 426}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 95}, {'value': 2, 'element': 89}], 'h': [{'value': 1, 'element': 427}]}, {'identifier': 'bps', 'a': [{'value': 67, 'element': 95}, {'value': 35, 'element': 89}, {'value': 23, 'element': 510}, {'value': 22, 'element': 81}, {'value': 17, 'element': 526}, {'value': 13, 'element': 86}, {'value': 13, 'element': 92}, {'value': 12, 'element': 85}, {'value': 8, 'element': 88}, {'value': 6, 'element': 93}, {'value': 5, 'element': 688}, {'value': 4, 'element': 580}, {'value': 4, 'element': 595}, {'value': 3, 'element': 83}, {'value': 3, 'element': 90}, {'value': 2, 'element': 94}], 'h': [{'value': 34, 'element': 427}, {'value': 20, 'element': 428}, {'value': 18, 'element': 446}, {'value': 17, 'element': 513}, {'value': 15, 'element': 432}, {'value': 12, 'element': 435}, {'value': 9, 'element': 426}, {'value': 9, 'element': 444}, {'value': 8, 'element': 441}, {'value': 8, 'element': 733}, {'value': 7, 'element': 445}, {'value': 4, 'element': 454}, {'value': 2, 'element': 448}, {'value': 1, 'element': 713}, {'value': -1, 'element': 431}]}]",3,4,75278,1.9767306666666664,5.0,1.0450016666666668,6.0,1.656384,4.5,1.08656125,7.0,1.7314312,5.0,1.202453,6.4,1.5920225384615383,5.0,1.3931047692307692,6.230769230769231,1.6155780000000002,6.5,1.3277591875,6.875,1.5465999,5.95,1.2566283,7.15,1.2636566666666669,3.333333333333333,1.511883,7.0,1.54084,3.0,1.62518225,8.25,1.4092722,2.8,2.0972098000000003,9.0,1.4284979230769232,5.6923076923076925,1.486895,7.384615384615385,1.3814405,5.5,1.41305325,7.125,1.36064405,5.95,1.44988435,7.4
2293170,37,True,True,361,2023-05-20,90,False,True,14,1,3,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 593}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 519}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 67}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 327}], 'h': [{'value': 4, 'element': 574}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 332}, {'value': 2, 'element': 519}, {'value': 1, 'element': 593}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 332}, {'value': 35, 'element': 519}, {'value': 32, 'element': 593}, {'value': 31, 'element': 337}, {'value': 28, 'element': 327}, {'value': 24, 'element': 329}, {'value': 21, 'element': 341}, {'value': 18, 'element': 340}, {'value': 12, 'element': 333}, {'value': 12, 'element': 609}, {'value': 7, 'element': 345}, {'value': 4, 'element': 701}, {'value': 3, 'element': 331}, {'value': 3, 'element': 338}], 'h': [{'value': 18, 'element': 64}, {'value': 17, 'element': 574}, {'value': 15, 'element': 576}, {'value': 14, 'element': 73}, {'value': 14, 'element': 722}, {'value': 13, 'element': 69}, {'value': 11, 'element': 57}, {'value': 8, 'element': 67}, {'value': 8, 'element': 75}, {'value': 8, 'element': 705}, {'value': 7, 'element': 66}, {'value': 1, 'element': 60}, {'value': -1, 'element': 62}]}]",3,2,75271,1.872143333333333,12.333333333333334,1.3781663333333334,4.666666666666667,1.7305075,12.25,1.1423092499999998,4.5,1.777422,12.2,1.3883254,4.0,1.9529092307692304,10.846153846153848,1.602456923076923,5.538461538461538,1.858155375,10.25,1.60432925,5.9375,1.9264123,10.55,1.40431255,5.6,1.3322673333333332,7.333333333333333,1.5026,10.333333333333334,1.246339,6.75,1.2462085,9.0,1.1920086,7.0,1.5016108,8.8,1.3702386923076924,5.923076923076923,1.9088667692307693,11.538461538461538,1.3386700625,5.4375,1.8645108125,11.375,1.25341675,5.45,1.87161165,10.55
2293172,37,True,True,363,2023-05-20,90,False,True,7,2,9,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 156}, {'value': 1, 'element': 166}], 'h': [{'value': 2, 'element': 210}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 169}], 'h': [{'value': 1, 'element': 212}, {'value': 1, 'element': 614}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 209}, {'value': 1, 'element': 217}, {'value': 1, 'element': 220}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 175}], 'h': [{'value': 3, 'element': 2}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 166}], 'h': [{'value': 3, 'element': 210}, {'value': 1, 'element': 614}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 166}, {'value': 23, 'element': 167}, {'value': 23, 'element': 169}, {'value': 19, 'element': 156}, {'value': 13, 'element': 175}, {'value': 11, 'element': 514}, {'value': 8, 'element': 165}, {'value': 8, 'element': 171}, {'value': 5, 'element': 159}, {'value': 5, 'element': 163}, {'value': 3, 'element': 170}, {'value': 2, 'element': 168}], 'h': [{'value': 49, 'element': 210}, {'value': 27, 'element': 614}, {'value': 17, 'element': 2}, {'value': 17, 'element': 470}, {'value': 16, 'element': 212}, {'value': 13, 'element': 200}, {'value': 8, 'element': 209}, {'value': 8, 'element': 215}, {'value': 6, 'element': 217}, {'value': 3, 'element': 205}, {'value': 3, 'element': 211}, {'value': 2, 'element': 562}]}]",2,2,75273,1.342639666666667,8.666666666666666,1.1337640000000002,2.333333333333333,1.15205325,7.75,1.1323955,2.5,0.99527,7.2,0.9926587999999998,2.6,1.1334457692307691,5.923076923076923,1.0320072307692307,5.384615384615385,1.135305875,5.375,1.1716474375,6.3125,1.0268139,5.15,1.26897895,7.2,1.2545783333333334,8.333333333333334,1.5830096666666666,4.666666666666667,1.048887,6.75,1.76810225,6.25,0.8550824,5.6,1.5823136,6.4,0.9325909230769228,5.076923076923077,1.8769334615384612,7.538461538461538,0.9629658125,5.25,1.718467125,7.25,0.99682855,4.95,1.7004032499999997,7.2
2293173,37,True,True,364,2023-05-20,90,False,True,2,1,12,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 47}], 'h': [{'value': 1, 'element': 279}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 46}], 'h': [{'value': 1, 'element': 283}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 40}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 31}, {'value': 1, 'element': 33}, {'value': 1, 'element': 39}, {'value': 1, 'element': 44}, {'value': 1, 'element': 538}], 'h': [{'value': 1, 'element': 282}, {'value': 1, 'element': 285}, {'value': 1, 'element': 290}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 31}], 'h': [{'value': 2, 'element': 281}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 46}, {'value': 1, 'element': 47}], 'h': [{'value': 2, 'element': 279}]}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 46}, {'value': 24, 'element': 47}, {'value': 21, 'element': 31}, {'value': 10, 'element': 37}, {'value': 9, 'element': 39}, {'value': 9, 'element': 43}, {'value': 8, 'element': 44}, {'value': 5, 'element': 538}, {'value': 4, 'element': 45}, {'value': 4, 'element': 479}, {'value': 4, 'element': 694}, {'value': 3, 'element': 42}, {'value': 3, 'element': 711}, {'value': 1, 'element': 33}, {'value': 1, 'element': 53}, {'value': -4, 'element': 40}], 'h': [{'value': 26, 'element': 279}, {'value': 19, 'element': 280}, {'value': 14, 'element': 281}, {'value': 13, 'element': 283}, {'value': 13, 'element': 290}, {'value': 12, 'element': 284}, {'value': 11, 'element': 285}, {'value': 10, 'element': 275}, {'value': 9, 'element': 274}, {'value': 7, 'element': 292}, {'value': 6, 'element': 282}, {'value': 6, 'element': 680}, {'value': 4, 'element': 291}, {'value': 3, 'element': 288}, {'value': 1, 'element': 293}, {'value': 1, 'element': 294}]}]",2,4,75274,1.2453960000000002,7.0,1.0988999999999998,6.666666666666667,1.14383675,7.0,0.8441409999999999,5.25,1.2482734,6.4,1.0816368,5.6,1.5193119999999998,8.0,1.0352223076923075,5.615384615384615,1.366316,7.8125,1.401588125,6.1875,1.3460478,7.45,1.34813545,5.6,1.8121900000000004,12.0,0.4838376666666663,3.333333333333333,1.96642,10.75,0.7251957499999999,3.25,1.914036,11.0,0.7680262000000001,3.0,2.230165230769231,11.23076923076923,1.1688983846153846,4.923076923076923,2.171361125,10.3125,1.145976,4.5625,2.0369049,10.5,1.3656643,4.9
