code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2444630,17,True,True,161,2024-12-21,90,False,True,13,1.0,2,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 348}], 'h': [{'value': 1, 'element': 38}, {'value': 1, 'element': 54}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 48}, {'value': 1, 'element': 54}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 349}, {'value': 1, 'element': 350}, {'value': 1, 'element': 355}], 'h': [{'value': 1, 'element': 32}, {'value': 1, 'element': 47}, {'value': 1, 'element': 48}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 358}], 'h': [{'value': 5, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 348}], 'h': [{'value': 3, 'element': 54}, {'value': 1, 'element': 38}]}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 348}, {'value': 13, 'element': 342}, {'value': 13, 'element': 349}, {'value': 13, 'element': 354}, {'value': 8, 'element': 355}, {'value': 8, 'element': 358}, {'value': 8, 'element': 625}, {'value': 7, 'element': 340}, {'value': 7, 'element': 362}, {'value': 6, 'element': 346}, {'value': 6, 'element': 351}, {'value': 5, 'element': 571}, {'value': -4, 'element': 350}], 'h': [{'value': 50, 'element': 54}, {'value': 35, 'element': 38}, {'value': 16, 'element': 47}, {'value': 16, 'element': 48}, {'value': 15, 'element': 57}, {'value': 13, 'element': 52}, {'value': 10, 'element': 44}, {'value': 9, 'element': 42}, {'value': 7, 'element': 36}, {'value': 5, 'element': 58}, {'value': 3, 'element': 31}, {'value': 3, 'element': 233}, {'value': -5, 'element': 32}]}]",4,4,115987,2.039844333333334,10.333333333333334,1.268197333333333,5.666666666666667,1.7487440000000003,8.75,1.4384954999999997,5.25,2.0079052,9.2,1.4736704,4.6,1.9084888461538465,8.461538461538462,1.444161923076923,4.923076923076923,1.9350715625,7.9375,1.485471,5.125,1.747660175,7.55,1.6049388,5.5,1.808131,10.0,1.3545116666666666,6.0,1.542352,8.5,1.94101875,6.5,1.6656796,9.6,2.213713,6.8,1.9041275384615384,12.692307692307692,1.8428600769230767,5.846153846153846,2.01282425,13.1875,1.6528506875,5.625,2.2450569,13.25,1.450706575,4.85
2444631,17,True,True,162,2024-12-21,90,False,True,16,2.0,4,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 422}, {'value': 1, 'element': 432}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 437}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 431}, {'value': 1, 'element': 433}, {'value': 1, 'element': 436}, {'value': 1, 'element': 596}], 'h': [{'value': 1, 'element': 89}, {'value': 1, 'element': 100}, {'value': 1, 'element': 110}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 443}], 'h': [{'value': 4, 'element': 91}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 422}, {'value': 2, 'element': 437}, {'value': 1, 'element': 432}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 422}, {'value': 35, 'element': 437}, {'value': 30, 'element': 432}, {'value': 27, 'element': 443}, {'value': 27, 'element': 573}, {'value': 20, 'element': 436}, {'value': 19, 'element': 653}, {'value': 16, 'element': 434}, {'value': 13, 'element': 423}, {'value': 10, 'element': 433}, {'value': 5, 'element': 447}, {'value': 3, 'element': 444}, {'value': 2, 'element': 424}, {'value': 2, 'element': 449}, {'value': -1, 'element': 431}, {'value': -4, 'element': 596}], 'h': [{'value': 23, 'element': 99}, {'value': 23, 'element': 101}, {'value': 11, 'element': 89}, {'value': 11, 'element': 98}, {'value': 10, 'element': 88}, {'value': 10, 'element': 94}, {'value': 8, 'element': 91}, {'value': 4, 'element': 105}, {'value': 4, 'element': 674}, {'value': 3, 'element': 97}, {'value': 3, 'element': 106}, {'value': 2, 'element': 100}, {'value': 2, 'element': 110}, {'value': 2, 'element': 314}, {'value': -1, 'element': 86}]}]",3,4,115988,1.5124233333333332,5.666666666666667,2.588213333333333,11.0,1.6890299999999998,6.0,2.16804875,9.0,1.6198520000000003,5.0,2.053459,8.8,1.6801970000000002,6.153846153846154,1.894985076923077,10.923076923076923,1.7214531250000005,6.125,1.88426725,11.3125,1.64688875,6.4,1.8770433,10.85,1.2464906666666664,5.333333333333333,1.6869376666666662,8.0,1.3763355,4.75,1.380896,7.25,1.1816955999999998,3.8,1.4367488000000002,9.6,1.3928746923076925,5.307692307692308,1.3311351538461538,7.6923076923076925,1.4766788125,6.0625,1.2729056875,7.0,1.58817355,6.1,1.3640656999999998,7.3
2444635,17,True,True,166,2024-12-21,90,False,True,15,4.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 401}, {'value': 1, 'element': 402}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 394}, {'value': 1, 'element': 398}, {'value': 1, 'element': 402}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 260}, {'value': 1, 'element': 278}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 396}], 'h': [{'value': 3, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 401}, {'value': 2, 'element': 402}, {'value': 1, 'element': 394}, {'value': 1, 'element': 399}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 92, 'element': 401}, {'value': 50, 'element': 402}, {'value': 33, 'element': 394}, {'value': 33, 'element': 399}, {'value': 30, 'element': 415}, {'value': 29, 'element': 395}, {'value': 28, 'element': 409}, {'value': 27, 'element': 396}, {'value': 19, 'element': 398}, {'value': 11, 'element': 417}, {'value': 11, 'element': 418}, {'value': 4, 'element': 410}, {'value': 3, 'element': 391}, {'value': 3, 'element': 392}, {'value': 3, 'element': 411}], 'h': [{'value': 14, 'element': 278}, {'value': 10, 'element': 619}, {'value': 6, 'element': 265}, {'value': 5, 'element': 264}, {'value': 5, 'element': 359}, {'value': 3, 'element': 262}, {'value': 3, 'element': 281}, {'value': 3, 'element': 611}, {'value': 3, 'element': 630}, {'value': 2, 'element': 275}, {'value': 1, 'element': 274}, {'value': -1, 'element': 267}, {'value': -2, 'element': 260}, {'value': -2, 'element': 263}, {'value': -2, 'element': 568}, {'value': -8, 'element': 266}]}]",3,2,115992,1.2573326666666669,6.0,2.1276566666666668,9.666666666666666,1.05869225,5.75,2.03721,8.0,1.2443818,5.4,1.8835920000000008,7.4,1.3823086153846154,4.923076923076923,2.2620107692307694,8.076923076923077,1.21872875,4.3125,2.350138125,8.5625,1.21872875,4.3125,2.350138125,8.5625,2.47721,11.0,1.3868063333333336,6.0,1.86315475,8.75,1.61409225,7.25,1.7900858,8.2,1.4798386,6.8,1.621002615384615,8.923076923076923,1.4941024615384615,6.923076923076923,1.5616458125,8.375,1.59664575,7.5,1.88107015,9.1,1.5973421,7.4
2444639,17,True,True,170,2024-12-21,90,False,True,5,1.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 149}], 'h': [{'value': 1, 'element': 525}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 120}], 'h': [{'value': 1, 'element': 514}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 122}, {'value': 1, 'element': 145}], 'h': [{'value': 1, 'element': 527}, {'value': 1, 'element': 528}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 146}], 'h': [{'value': 5, 'element': 521}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 149}], 'h': [{'value': 2, 'element': 525}, {'value': 1, 'element': 514}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 149}, {'value': 20, 'element': 120}, {'value': 19, 'element': 115}, {'value': 17, 'element': 122}, {'value': 12, 'element': 136}, {'value': 10, 'element': 146}, {'value': 9, 'element': 144}, {'value': 6, 'element': 121}, {'value': 5, 'element': 145}, {'value': 5, 'element': 600}, {'value': 4, 'element': 129}, {'value': 4, 'element': 595}, {'value': 4, 'element': 618}, {'value': 3, 'element': 123}, {'value': 3, 'element': 131}, {'value': 3, 'element': 135}], 'h': [{'value': 27, 'element': 525}, {'value': 23, 'element': 514}, {'value': 17, 'element': 511}, {'value': 15, 'element': 521}, {'value': 14, 'element': 524}, {'value': 11, 'element': 388}, {'value': 9, 'element': 528}, {'value': 8, 'element': 520}, {'value': 6, 'element': 530}, {'value': 4, 'element': 516}, {'value': 4, 'element': 587}, {'value': 3, 'element': 588}, {'value': 3, 'element': 591}, {'value': 2, 'element': 527}, {'value': 2, 'element': 677}, {'value': -1, 'element': 589}]}]",3,2,115996,1.9645033333333324,9.0,2.101566666666667,6.666666666666667,1.7822249999999995,7.5,2.5760125000000005,6.5,1.6143448,7.0,2.3603720000000004,6.4,1.5302528461538465,7.076923076923077,1.994045,7.384615384615385,1.573712375,6.6875,2.0726221875,8.1875,1.54087855,6.2,2.13144055,9.1,1.181486666666666,5.333333333333333,1.6990679999999998,4.0,1.35358,8.0,1.50804325,4.0,1.328982,7.4,1.5887486000000002,5.4,1.5559792307692308,7.076923076923077,1.7112689230769231,6.307692307692308,1.623598125,7.0625,1.6472100625,6.25,1.691236,7.25,1.5709718250000002,6.55
2444632,17,True,True,163,2024-12-21,90,False,True,1,5.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 2}, {'value': 1, 'element': 4}, {'value': 1, 'element': 9}, {'value': 1, 'element': 16}], 'h': [{'value': 1, 'element': 585}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 2}, {'value': 1, 'element': 3}, {'value': 1, 'element': 16}, {'value': 1, 'element': 20}, {'value': 1, 'element': 578}], 'h': [{'value': 1, 'element': 210}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 6}], 'h': [{'value': 1, 'element': 196}, {'value': 1, 'element': 200}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 15}], 'h': [{'value': 1, 'element': 201}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 2}, {'value': 2, 'element': 16}, {'value': 1, 'element': 4}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 68, 'element': 2}, {'value': 40, 'element': 16}, {'value': 34, 'element': 4}, {'value': 30, 'element': 9}, {'value': 22, 'element': 20}, {'value': 20, 'element': 578}, {'value': 19, 'element': 13}, {'value': 13, 'element': 3}, {'value': 13, 'element': 15}, {'value': 9, 'element': 23}, {'value': 7, 'element': 18}, {'value': 6, 'element': 6}, {'value': 5, 'element': 12}, {'value': 5, 'element': 597}, {'value': 4, 'element': 633}, {'value': 3, 'element': 17}], 'h': [{'value': 29, 'element': 585}, {'value': 14, 'element': 203}, {'value': 12, 'element': 207}, {'value': 9, 'element': 206}, {'value': 4, 'element': 645}, {'value': 3, 'element': 214}, {'value': 2, 'element': 11}, {'value': 2, 'element': 193}, {'value': 2, 'element': 205}, {'value': 2, 'element': 210}, {'value': -3, 'element': 666}, {'value': -5, 'element': 650}, {'value': -6, 'element': 194}, {'value': -8, 'element': 200}, {'value': -11, 'element': 196}, {'value': -11, 'element': 201}]}]",4,3,115989,1.9583866666666667,6.0,1.1265126666666665,9.0,2.0427775,7.25,0.85013175,7.25,1.957096,6.2,1.2890153999999998,8.0,1.7305733076923078,6.153846153846154,1.5722182307692307,8.076923076923077,1.5925519375,6.0,1.6456948125,7.1875,1.66733555,6.75,1.4910830000000002,6.55,2.236263333333333,10.666666666666666,0.1797456666666666,1.0,2.677035,9.5,0.4436567500000002,1.5,2.47366,11.4,0.4355525999999999,1.2,2.2137594615384617,9.307692307692308,0.9981009230769232,5.076923076923077,2.1399464375,9.4375,1.0428291875,4.8125,2.23051465,10.75,1.048756,4.8
2444633,17,True,True,164,2024-12-22,90,False,True,6,0.0,8,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 167}], 'h': [{'value': 1, 'element': 218}, {'value': 1, 'element': 232}, {'value': 1, 'element': 235}, {'value': 1, 'element': 238}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 185}], 'h': [{'value': 4, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 187}, {'value': 2, 'element': 185}], 'h': [{'value': 1, 'element': 231}, {'value': 1, 'element': 235}]}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 187}, {'value': 29, 'element': 185}, {'value': 24, 'element': 162}, {'value': 24, 'element': 167}, {'value': 23, 'element': 168}, {'value': 23, 'element': 171}, {'value': 17, 'element': 157}, {'value': 16, 'element': 386}, {'value': 13, 'element': 182}, {'value': 5, 'element': 560}, {'value': 4, 'element': 181}, {'value': 2, 'element': 180}], 'h': [{'value': 26, 'element': 231}, {'value': 26, 'element': 235}, {'value': 21, 'element': 219}, {'value': 18, 'element': 236}, {'value': 17, 'element': 238}, {'value': 11, 'element': 224}, {'value': 7, 'element': 232}, {'value': 6, 'element': 222}, {'value': 6, 'element': 651}, {'value': 3, 'element': 221}, {'value': 3, 'element': 577}, {'value': 1, 'element': 217}, {'value': -1, 'element': 218}, {'value': -2, 'element': 220}]}]",4,3,115990,0.7993183333333332,4.0,1.3059946666666666,8.666666666666666,0.99826375,5.0,1.3152809999999997,6.75,0.9718076,5.4,1.2769647999999998,7.0,1.2439811538461536,6.153846153846154,1.535546846153846,7.230769230769231,1.1181783125,5.75,1.7235043125,7.75,1.20248265,6.1,1.59099445,8.15,3.665940000000001,15.666666666666666,2.2745433333333334,6.666666666666667,3.2368025000000005,12.75,1.9247682500000003,6.0,3.1527579999999995,12.8,1.7334120000000002,5.4,2.341388923076923,10.0,1.6865166923076924,6.076923076923077,2.281629125,9.25,1.6239315625,6.4375,2.3138418,9.5,1.6324362,6.8
2444634,17,True,True,165,2024-12-22,90,False,True,17,0.0,9,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 188}, {'value': 1, 'element': 474}, {'value': 1, 'element': 518}], 'h': [{'value': 1, 'element': 252}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 14}], 'h': [{'value': 1, 'element': 248}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 14}, {'value': 2, 'element': 455}, {'value': 2, 'element': 461}, {'value': 2, 'element': 477}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 14}, {'value': 29, 'element': 455}, {'value': 29, 'element': 461}, {'value': 29, 'element': 477}, {'value': 25, 'element': 476}, {'value': 21, 'element': 474}, {'value': 15, 'element': 623}, {'value': 12, 'element': 518}, {'value': 7, 'element': 453}, {'value': 6, 'element': 457}, {'value': 5, 'element': 452}, {'value': 3, 'element': 27}, {'value': 3, 'element': 470}, {'value': 2, 'element': 188}, {'value': 1, 'element': 608}], 'h': [{'value': 28, 'element': 255}, {'value': 27, 'element': 241}, {'value': 26, 'element': 244}, {'value': 25, 'element': 245}, {'value': 22, 'element': 248}, {'value': 15, 'element': 622}, {'value': 13, 'element': 243}, {'value': 12, 'element': 239}, {'value': 10, 'element': 251}, {'value': 10, 'element': 604}, {'value': 6, 'element': 247}, {'value': 6, 'element': 258}, {'value': 6, 'element': 259}, {'value': 3, 'element': 249}, {'value': 1, 'element': 605}, {'value': -1, 'element': 252}]}]",2,3,115991,0.7012773333333334,3.0,1.8765566666666664,7.333333333333333,0.9191430000000004,4.0,1.6601325,7.25,0.8787459999999999,4.4,1.5959119999999998,7.4,1.730389230769231,6.153846153846154,1.289349692307692,6.307692307692308,1.6290488125,5.875,1.2730174375,5.75,1.505967775,5.5,1.3725569,6.1,1.1898439999999997,5.0,4.079899999999999,13.666666666666666,1.12612525,4.75,3.52739,14.25,1.2088702,5.0,3.459582,14.0,1.261412153846154,5.461538461538462,2.720257769230769,11.307692307692308,1.263454375,6.375,2.657775,10.9375,1.2939589,6.0,2.606307,11.8
2444636,17,True,True,167,2024-12-22,90,False,True,20,3.0,11,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 541}, {'value': 1, 'element': 548}, {'value': 1, 'element': 563}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 543}, {'value': 1, 'element': 548}, {'value': 1, 'element': 559}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 285}, {'value': 1, 'element': 307}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 554}], 'h': [{'value': 1, 'element': 308}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 541}, {'value': 2, 'element': 548}, {'value': 1, 'element': 543}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 541}, {'value': 40, 'element': 548}, {'value': 37, 'element': 543}, {'value': 35, 'element': 554}, {'value': 34, 'element': 563}, {'value': 34, 'element': 567}, {'value': 27, 'element': 559}, {'value': 24, 'element': 564}, {'value': 18, 'element': 642}, {'value': 9, 'element': 553}, {'value': 3, 'element': 535}, {'value': 3, 'element': 542}, {'value': 3, 'element': 655}, {'value': 2, 'element': 544}, {'value': 2, 'element': 550}], 'h': [{'value': 13, 'element': 285}, {'value': 13, 'element': 298}, {'value': 13, 'element': 309}, {'value': 12, 'element': 501}, {'value': 11, 'element': 287}, {'value': 6, 'element': 291}, {'value': 5, 'element': 192}, {'value': 5, 'element': 288}, {'value': 5, 'element': 290}, {'value': 5, 'element': 635}, {'value': 3, 'element': 117}, {'value': 3, 'element': 296}, {'value': 1, 'element': 306}, {'value': -4, 'element': 308}, {'value': -5, 'element': 307}, {'value': -9, 'element': 295}]}]",2,2,115993,1.463916333333333,3.333333333333333,2.651203333333333,13.333333333333334,1.3248259999999998,3.25,2.543115,11.75,1.2534582,3.2,2.597808,12.0,1.3025856153846154,5.461538461538462,2.557566153846154,9.923076923076923,1.2244686875,4.8125,2.42388375,10.1875,1.25793461,4.6,2.2663496000000003,10.35,1.1869579999999995,7.0,1.4768700000000008,6.0,1.106727,7.25,1.877405,5.5,1.1531876,7.4,1.6453555999999998,5.6,1.0489109230769231,5.769230769230769,1.8966456153846156,8.615384615384615,1.0979630625,5.5625,1.8577958125,8.8125,1.0670879999999998,4.9,2.16641965,9.85
2444637,17,True,True,168,2024-12-22,90,False,True,3,3.0,14,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 71}, {'value': 1, 'element': 78}, {'value': 1, 'element': 580}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 63}, {'value': 1, 'element': 74}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 81}, {'value': 1, 'element': 152}, {'value': 1, 'element': 580}], 'h': [{'value': 1, 'element': 652}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 152}], 'h': [{'value': 2, 'element': 383}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 580}, {'value': 2, 'element': 152}, {'value': 1, 'element': 63}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 45, 'element': 580}, {'value': 33, 'element': 152}, {'value': 31, 'element': 63}, {'value': 28, 'element': 85}, {'value': 27, 'element': 78}, {'value': 22, 'element': 70}, {'value': 22, 'element': 71}, {'value': 22, 'element': 74}, {'value': 17, 'element': 60}, {'value': 10, 'element': 617}, {'value': 5, 'element': 76}, {'value': 4, 'element': 64}, {'value': 3, 'element': 62}, {'value': 3, 'element': 68}, {'value': 3, 'element': 81}, {'value': 2, 'element': 65}], 'h': [{'value': 17, 'element': 378}, {'value': 16, 'element': 364}, {'value': 14, 'element': 366}, {'value': 10, 'element': 372}, {'value': 6, 'element': 652}, {'value': 5, 'element': 375}, {'value': 5, 'element': 380}, {'value': 3, 'element': 383}, {'value': 2, 'element': 389}, {'value': 1, 'element': 594}, {'value': -2, 'element': 369}, {'value': -3, 'element': 379}, {'value': -4, 'element': 377}, {'value': -9, 'element': 572}]}]",3,3,115994,1.2574676666666669,4.333333333333333,1.4187200000000004,5.333333333333333,1.3835032499999995,5.75,1.2557272499999996,4.75,1.3606265999999998,5.6,1.4020098,4.6,1.6168316153846156,6.846153846153846,1.6530181538461537,6.0,1.6154950625,6.875,1.6345904375,6.25,1.46210535,6.75,1.7099178499999996,7.05,2.93895,10.666666666666666,1.3363346666666658,9.666666666666666,2.973965,9.0,1.2187595000000002,9.25,2.761486,9.4,1.2211256,8.4,2.127753153846154,7.461538461538462,1.3627686923076925,9.538461538461538,2.1913719375,7.25,1.4630751875,9.875,2.0543170500000003,7.25,1.61023365,10.6
2444638,17,True,True,169,2024-12-22,90,False,True,12,6.0,18,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 327}, {'value': 2, 'element': 328}, {'value': 1, 'element': 329}, {'value': 1, 'element': 336}], 'h': [{'value': 1, 'element': 82}, {'value': 1, 'element': 492}, {'value': 1, 'element': 494}]}, {'identifier': 'assists', 'a': [{'value': 3, 'element': 336}, {'value': 2, 'element': 328}, {'value': 1, 'element': 311}], 'h': [{'value': 1, 'element': 82}, {'value': 1, 'element': 491}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 321}, {'value': 1, 'element': 336}], 'h': [{'value': 1, 'element': 481}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 310}], 'h': [{'value': 6, 'element': 488}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}, {'value': 2, 'element': 336}, {'value': 1, 'element': 327}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 69, 'element': 328}, {'value': 56, 'element': 336}, {'value': 49, 'element': 327}, {'value': 30, 'element': 311}, {'value': 30, 'element': 329}, {'value': 17, 'element': 323}, {'value': 9, 'element': 322}, {'value': 9, 'element': 335}, {'value': 6, 'element': 310}, {'value': 5, 'element': 316}, {'value': 4, 'element': 317}, {'value': 4, 'element': 324}, {'value': 4, 'element': 339}, {'value': 1, 'element': 319}, {'value': 1, 'element': 321}], 'h': [{'value': 43, 'element': 82}, {'value': 28, 'element': 492}, {'value': 27, 'element': 494}, {'value': 19, 'element': 489}, {'value': 18, 'element': 491}, {'value': 13, 'element': 482}, {'value': 6, 'element': 499}, {'value': 4, 'element': 509}, {'value': 2, 'element': 503}, {'value': -1, 'element': 481}, {'value': -2, 'element': 504}, {'value': -6, 'element': 488}, {'value': -10, 'element': 486}, {'value': -12, 'element': 495}]}]",5,4,115995,2.590678,9.666666666666666,2.37466,9.333333333333334,2.1957235,9.0,2.17418,8.75,2.4174768,8.8,2.171142,9.8,2.2756068461538463,10.384615384615383,1.688606923076923,6.846153846153846,2.2021943125,10.875,1.5758649375,6.3125,2.22245695,10.7,1.6413506000000002,6.65,2.6750600000000007,8.333333333333334,1.1839283333333332,4.333333333333333,2.8033825,9.5,1.2729087499999996,4.75,2.7790980000000003,9.0,1.351001,4.6,2.2451361538461536,8.846153846153847,1.1628171538461538,4.6923076923076925,2.5933731250000003,10.6875,1.0404823125,4.125,2.5410200000000005,12.2,1.1610726,5.0
