id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes
690,Samuel,Amissah,DEF,40,9,,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.5145166666666665,0.0,0.0,0.7967906666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,DEF,40,10,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.0,0.0,1.354936125,0.0,0.0,0.0,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,1.3530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cameron,Burgess,DEF,40,10,,2.303786666666667,2.0,60.0,0.8337596666666668,1.3333333333333333,0.04320254921913147,0.09616494923830031,3.466666666666667,18.400000000000002,9.0,1.9862720000000003,2.0,72.0,1.3344678,1.0,0.02592152953147888,0.06336412914097307,2.8,16.4,6.8,2.24682625,1.625,78.75,1.354936125,1.0,0.02181781362742185,0.054554104339331354,3.3125,19.325,8.625,2.3473883333333334,1.0833333333333333,52.5,1.3530435,0.6666666666666666,0.0145452090849479,0.03636940289288757,2.2083333333333335,12.883333333333333,5.75,0.0,72.0
266,Harry,Clarke,DEF,40,10,,2.303786666666667,1.0,33.666666666666664,0.8337596666666668,0.3333333333333333,0.0,0.018838117520014432,2.0666666666666664,8.466666666666667,11.666666666666666,1.9862720000000003,0.6,20.2,1.3344678,0.2,0.0,0.01130287051200866,1.2399999999999998,5.08,7.0,2.24682625,-0.125,24.5,1.354936125,0.125,0.0,0.0070642940700054125,0.8374999999999999,3.375,4.375,2.3473883333333334,-0.08333333333333333,16.333333333333332,1.3530435,0.08333333333333333,0.0,0.004709529380003608,0.5583333333333332,2.25,2.9166666666666665,0.0,20.2
267,Leif,Davis,DEF,45,10,,2.303786666666667,1.6666666666666667,90.0,0.8337596666666668,0.0,0.24219167729218802,0.0,5.766666666666667,15.733333333333334,4.0,1.9862720000000003,1.6,90.0,1.3344678,0.2,0.27121861577033995,0.01386583149433136,4.9,13.16,4.2,2.24682625,2.625,90.0,1.354936125,0.625,0.2902980335056782,0.027799543924629674,5.949999999999999,19.75,5.625,2.3473883333333334,2.5833333333333335,90.0,1.3530435,0.6666666666666666,0.3431543031086524,0.03066075965762136,6.316666666666666,19.183333333333334,6.083333333333333,0.13333333333333333,90.0
269,George,Edmundson,DEF,40,10,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.0,0.0,1.354936125,0.0,0.0,0.0,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,1.3530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jacob,Greaves,DEF,40,10,,2.303786666666667,0.3333333333333333,30.0,0.8337596666666668,0.3333333333333333,0.0,0.002751982770860167,1.1333333333333333,8.333333333333334,2.6666666666666665,1.9862720000000003,0.2,18.0,1.3344678,0.2,0.0,0.0016511896625161,0.6799999999999999,5.0,1.6,2.24682625,0.125,11.25,1.354936125,0.125,0.0,0.0010319935390725626,0.425,3.125,1.0,2.3473883333333334,0.75,37.5,1.3530435,0.25,0.0,0.05610154918394981,1.2333333333333334,9.983333333333333,2.0,0.25,18.0
275,Ben,Johnson,DEF,39,10,,2.303786666666667,0.3333333333333333,30.0,0.8337596666666668,0.0,0.0,0.0,0.7333333333333334,6.3999999999999995,0.6666666666666666,1.9862720000000003,0.4,36.0,1.3344678,0.0,0.0,0.0,0.66,5.24,0.8,2.24682625,0.5,33.75,1.354936125,0.125,0.004532405640929937,0.00401584431529045,1.1625,7.074999999999999,1.375,2.3473883333333334,0.4166666666666667,30.666666666666668,1.3530435,0.08333333333333333,0.0030216037606199584,0.0026772295435269666,0.9416666666666668,6.133333333333333,0.9166666666666666,0.14285714285714285,36.0
279,Corrie,Ndaba,DEF,40,10,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.0,0.0,1.354936125,0.0,0.0,0.0,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,1.3530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,DEF,40,10,,2.303786666666667,0.3333333333333333,26.0,0.8337596666666668,0.0,0.0,0.0,0.26666666666666666,2.466666666666667,0.0,1.9862720000000003,0.8,51.6,1.3344678,0.0,0.0,0.0,0.5,4.040000000000001,0.0,2.24682625,0.5,32.25,1.354936125,0.0,0.0,0.0,0.3125,2.5250000000000004,0.0,2.3473883333333334,1.0,43.25,1.3530435,0.16666666666666666,0.045251067106922456,0.02404930939277013,0.975,6.05,1.25,0.3333333333333333,51.6
284,Luke,Woolfenden,DEF,40,10,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.25,13.375,1.354936125,0.0,0.0,0.0,0.2,1.75,0.0,2.3473883333333334,0.16666666666666666,8.916666666666666,1.3530435,0.0,0.0,0.0,0.13333333333333333,1.1666666666666667,0.0,0.2,0.0
583,Conor,Townsend,DEF,40,10,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.125,0.125,1.354936125,0.0,0.0037595748435705874,0.0,0.175,0.5,0.0,2.3473883333333334,0.08333333333333333,0.08333333333333333,1.3530435,0.0,0.0025063832290470583,0.0,0.11666666666666665,0.3333333333333333,0.0,0.0,0.0
630,Dara,O'Shea,DEF,40,10,,2.303786666666667,1.0,90.0,0.8337596666666668,0.3333333333333333,0.0,0.003216619292894985,2.9,22.933333333333334,5.0,1.986272,1.4,90.0,1.3344677999999999,0.4,0.0,0.024124449491500822,3.34,25.76,6.6,2.24682625,1.25,86.5,1.3549361249999998,0.625,0.0,0.06515050120651719,3.175,24.250000000000004,6.625,2.3473883333333334,1.5833333333333333,87.66666666666667,1.3530435,0.8333333333333334,0.0,0.06113704045613603,3.3833333333333333,25.099999999999998,7.916666666666667,0.25,90.0
288,Conor,Coady,DEF,40,11,,2.0726166666666668,1.0,90.0,1.7041816666666667,0.0,0.0,0.0,2.1999999999999997,21.400000000000002,0.0,2.0542659999999997,0.6,54.0,1.2995654,0.0,0.0,0.0,1.3199999999999998,12.84,0.0,2.0725175,0.375,33.75,1.56338525,0.0,0.0,0.0,0.825,8.025,0.0,2.441145833333333,0.25,23.083333333333332,1.3955711666666666,0.0,0.0,0.0,0.5666666666666667,5.516666666666667,0.0,0.25,54.0
291,Wout,Faes,DEF,41,11,,2.0726166666666668,0.6666666666666666,43.0,1.7041816666666667,0.0,0.0032039089128375,0.0,1.0333333333333332,6.3333333333333295,0.0,2.0542659999999997,0.6,61.8,1.2995654,0.0,0.0019223453477025,0.0,1.52,12.12,0.4,2.0725175,0.875,72.375,1.56338525,0.375,0.0012014658423140626,0.06993034202605486,1.9124999999999999,13.875,2.625,2.441145833333333,1.3333333333333333,78.25,1.3955711666666666,0.3333333333333333,0.0024057110616316334,0.05039344262331724,2.425,19.3,2.25,0.13333333333333333,61.8
295,James,Justin,DEF,45,11,,2.0726166666666668,0.6666666666666666,90.0,1.7041816666666667,1.0,0.0,0.13712641845146814,2.8000000000000003,15.0,10.333333333333334,2.0542659999999997,0.8,88.4,1.2995654,0.6,0.0,0.0822758510708809,2.48,16.28,6.2,2.0725175,0.75,77.75,1.56338525,0.625,0.008132276823744162,0.05576245905831455,2.75,15.275,6.5,2.441145833333333,2.5833333333333335,81.83333333333333,1.3955711666666666,0.75,0.04550961482649046,0.05829746990154185,3.5749999999999997,21.650000000000002,7.833333333333333,0.14285714285714285,88.4
296,Victor,Kristiansen,DEF,45,11,,2.0726166666666668,2.0,60.0,1.7041816666666667,0.0,0.2671395192543666,0.0,4.0,23.2,0.6666666666666666,2.0542659999999997,1.2,72.0,1.2995654,0.0,0.19195656478405,0.0,3.6399999999999997,20.119999999999997,0.8,2.0725175,1.0,62.875,1.56338525,0.0,0.1407810216769576,0.0,3.2875,17.325,0.75,2.441145833333333,1.4166666666666667,71.91666666666667,1.3955711666666666,0.0,0.0996513317028681,0.0,3.4,18.666666666666668,0.5,0.07692307692307693,72.0
301,Caleb,Okoli,DEF,40,11,,2.0726166666666668,0.0,11.333333333333334,1.7041816666666667,0.0,0.0,0.0,0.16666666666666666,1.5999999999999999,0.0,2.0542659999999997,0.2,24.8,1.2995654,0.0,0.0,0.0,0.45999999999999996,4.5200000000000005,0.0,2.0725175,0.375,38.0,1.56338525,0.0,0.0,0.0,1.25,10.7,1.25,2.441145833333333,1.1666666666666667,55.333333333333336,1.3955711666666666,0.16666666666666666,0.0,0.026302375830709924,1.9666666666666668,16.55,2.75,0.1111111111111111,24.8
302,Ricardo,Barbosa Pereira,DEF,42,11,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.25,18.25,1.56338525,0.0,0.0,0.0,0.275,1.725,0.25,2.441145833333333,0.16666666666666666,12.166666666666666,1.3955711666666666,0.0,0.0,0.0,0.18333333333333335,1.1500000000000001,0.16666666666666666,0.5,0.0
303,Harry,Souttar,DEF,40,11,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke,Thomas,DEF,39,11,,2.0726166666666668,0.0,30.0,1.7041816666666667,0.3333333333333333,0.0,0.011237565428018568,1.0333333333333334,2.6,3.3333333333333335,2.0542659999999997,0.0,18.0,1.2995654,0.2,0.0,0.006742539256811141,0.62,1.56,2.0,2.0725175,0.0,11.25,1.56338525,0.125,0.0,0.004214087035506963,0.3875,0.975,1.25,2.441145833333333,0.0,7.5,1.3955711666666666,0.08333333333333333,0.0,0.002809391357004642,0.25833333333333336,0.65,0.8333333333333334,0.0,18.0
307,Jannik,Vestergaard,DEF,40,11,,2.0726166666666668,0.6666666666666666,64.66666666666667,1.7041816666666667,0.0,0.0,0.0,1.8,15.933333333333332,0.6666666666666666,2.0542659999999997,0.6,56.8,1.2995654,0.0,0.0,0.0,1.34,11.799999999999999,0.4,2.0725175,0.625,46.75,1.56338525,0.0,0.0025856988504529,0.0,1.35,11.024999999999999,0.25,2.441145833333333,0.4166666666666667,31.166666666666668,1.3955711666666666,0.0,0.0017237992336352665,0.0,0.9,7.3500000000000005,0.16666666666666666,0.14285714285714285,56.8
616,Ben,Nelson,DEF,40,11,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Trent,Alexander-Arnold,DEF,70,12,,1.2684783333333334,4.666666666666667,31.666666666666668,3.03885,1.0,0.2948540697495143,0.029707478980223332,3.9000000000000004,16.333333333333332,3.3333333333333335,1.296897,3.4,41.8,2.721776,0.6,0.2078678011894226,0.017824487388134,3.96,17.56,2.8,1.1901632500000001,3.5,58.625,2.4076037500000003,0.875,0.1917117005214095,0.023943486157804714,4.075,17.025,3.625,1.15253525,3.9166666666666665,67.83333333333333,2.2574825,0.8333333333333334,0.1840418347467979,0.02489421314870316,4.416666666666667,17.683333333333334,3.9166666666666665,0.23076923076923078,41.8
313,Conor,Bradley,DEF,47,12,,1.2684783333333334,0.0,30.0,3.03885,1.0,0.0,0.06293639540672301,1.2666666666666666,2.533333333333333,8.0,1.296897,1.4,31.2,2.721776,0.6,0.0,0.0377618372440338,0.96,3.2399999999999998,4.8,1.1901632500000001,0.875,19.5,2.4076037500000003,0.375,0.0,0.023601148277521126,0.6,2.025,3.0,1.15253525,0.75,16.666666666666668,2.2574825,0.25,0.0,0.015734098851680752,0.5750000000000001,2.0,2.8333333333333335,0.14285714285714285,31.2
322,Joe,Gomez,DEF,49,12,,1.2684783333333334,2.3333333333333335,52.0,3.03885,0.0,0.0,0.0,1.0999999999999999,10.533333333333333,0.0,1.296897,1.6,40.2,2.721776,0.4,0.0,0.06866580247879028,2.12,10.84,10.0,1.1901632500000001,1.125,26.25,2.4076037500000003,0.25,0.0,0.04291612654924393,1.4249999999999998,7.675,6.25,1.15253525,0.8333333333333334,17.583333333333332,2.2574825,0.16666666666666666,0.0,0.028610751032829285,0.975,5.366666666666667,4.166666666666667,0.0,40.2
326,Ibrahima,Konaté,DEF,52,12,,1.2684783333333334,0.0,30.0,3.03885,0.0,0.0,0.0,0.4666666666666666,2.666666666666669,0.6666666666666666,1.296897,1.4,45.0,2.721776,0.6,0.008392187207937241,0.17965208292007445,1.3199999999999998,6.36,3.8,1.1901632500000001,1.875,61.875,2.4076037500000003,0.375,0.005245117004960775,0.11228255182504654,1.4125,9.375,2.375,1.15253525,3.1666666666666665,69.91666666666667,2.2574825,0.5,0.029097586094091327,0.09020539621512093,2.308333333333333,15.716666666666669,3.6666666666666665,0.3333333333333333,45.0
332,Nathaniel,Phillips,DEF,40,12,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.1901632500000001,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jarell,Quansah,DEF,39,12,,1.2684783333333334,0.3333333333333333,35.666666666666664,3.03885,0.0,0.0,0.0,1.0,8.4,0.6666666666666666,1.296897,0.2,21.4,2.721776,0.0,0.0,0.0,0.6,5.04,0.4,1.1901632500000001,0.125,13.375,2.4076037500000003,0.0,0.0,0.0,0.375,3.15,0.25,1.15253525,0.08333333333333333,8.916666666666666,2.2574825,0.0,0.0,0.0,0.25,2.1,0.16666666666666666,0.3333333333333333,21.4
334,Rhys,Williams,DEF,40,12,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.1901632500000001,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andrew,Robertson,DEF,59,12,,1.2684783333333334,2.6666666666666665,90.0,3.03885,0.3333333333333333,0.24259179333845768,0.016133582840363165,5.4333333333333345,15.933333333333332,3.3333333333333335,1.296897,3.2,72.0,2.721776,0.2,0.23904689252376551,0.0096801497042179,4.5,13.48,4.0,1.1901632500000001,2.5,65.375,2.4076037500000003,0.125,0.15898585412651298,0.006050093565136187,3.2875000000000005,11.700000000000001,2.5,1.15253525,2.9166666666666665,71.41666666666667,2.2574825,0.16666666666666666,0.1944237997134526,0.00729376388092835,3.366666666666667,10.666666666666666,2.6666666666666665,0.07692307692307693,72.0
337,Konstantinos,Tsimikas,DEF,46,12,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.6,18.0,2.721776,0.2,0.1663280725479126,0.015448650717735279,1.86,7.159999999999999,3.4,1.1901632500000001,1.25,24.375,2.4076037500000003,0.25,0.10395504534244537,0.012958654668182124,1.5625,6.799999999999999,2.375,1.15253525,1.0,18.083333333333332,2.2574825,0.16666666666666666,0.06930336356163025,0.008639103112121417,1.0999999999999999,4.966666666666667,1.5833333333333333,0.0,18.0
339,Virgil,van Dijk,DEF,64,12,,1.2684783333333334,2.6666666666666665,90.0,3.03885,1.0,0.0,0.18742416302363077,3.8333333333333335,20.13333333333333,16.0,1.296897,3.8,90.0,2.721776,0.6,0.008766399696469298,0.11245449781417846,4.0200000000000005,24.199999999999996,10.0,1.1901632500000001,4.5,90.0,2.4076037500000003,0.625,0.04616847378201782,0.13185665174387395,4.425,25.724999999999998,11.875,1.15253525,4.25,90.0,2.2574825,0.5833333333333334,0.03733695996925234,0.09472316922619937,4.008333333333333,25.316666666666666,9.083333333333334,0.07142857142857142,90.0
692,Amara,Nallo,DEF,40,12,,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Manuel,Akanji,DEF,53,13,,1.9058183333333334,0.3333333333333333,45.0,1.8437683333333332,0.3333333333333333,0.0,0.02342445403337477,1.1333333333333335,5.866666666666667,2.3333333333333335,2.378621,0.0,45.0,2.058727,0.6,0.0,0.02232038006186484,1.22,5.8,3.6,1.934201375,0.875,50.625,2.1468606250000004,0.5,0.0154086509719491,0.01677041640505194,1.6500000000000001,7.699999999999999,3.125,1.825880083333333,1.1666666666666667,61.333333333333336,2.0096295833333335,0.6666666666666666,0.018267167111237843,0.021506033216913523,2.4916666666666667,10.45,3.4166666666666665,0.25,45.0
341,Nathan,Aké,DEF,53,13,,1.9058183333333334,2.3333333333333335,59.666666666666664,1.8437683333333332,0.0,0.0,0.0,1.2666666666666668,9.466666666666667,0.6666666666666666,2.378621,1.4,44.8,2.058727,0.2,0.0,0.02437577545642852,1.0400000000000003,7.0,1.4,1.934201375,1.0,37.0,2.1468606250000004,0.25,0.0,0.022683483548462377,0.7875000000000001,4.875,1.375,1.825880083333333,0.6666666666666666,24.666666666666668,2.0096295833333335,0.16666666666666666,0.0,0.015122322365641585,0.525,3.25,0.9166666666666666,0.0,44.8
350,Joško,Gvardiol,DEF,61,13,,1.9058183333333334,2.3333333333333335,60.0,1.8437683333333332,1.0,0.0,0.2776402023931344,2.1333333333333333,12.733333333333334,5.333333333333333,2.378621,1.6,72.0,2.058727,1.2,0.1402649164199829,0.2269358746707439,4.4799999999999995,14.48,8.2,1.934201375,4.25,78.75,2.1468606250000004,1.5,0.13314012717455623,0.17569132242351768,6.6000000000000005,26.125,12.125,1.825880083333333,3.8333333333333335,78.75,2.0096295833333335,1.4166666666666667,0.12724405480548737,0.1559381776799758,6.508333333333333,26.083333333333332,15.75,0.0,72.0
353,João,Cavaco Cancelo,DEF,53,13,,1.9058183333333334,0.0,0.0,1.8437683333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,1.934201375,0.0,0.0,2.1468606250000004,0.0,0.0,0.0,0.0,0.0,0.0,1.825880083333333,0.0,0.0,2.0096295833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rico,Lewis,DEF,47,13,,1.9058183333333334,2.0,59.0,1.8437683333333332,0.6666666666666666,0.0,0.13107991466919577,2.6666666666666665,13.200000000000003,9.0,2.378621,1.2,68.0,2.058727,0.6,0.0,0.08632813245058055,2.0799999999999996,9.84,6.4,1.934201375,1.875,67.125,2.1468606250000004,0.375,0.014077139087021339,0.05395508278161285,2.3375,9.35,5.75,1.825880083333333,1.8333333333333333,62.666666666666664,2.0096295833333335,0.4166666666666667,0.014286101795732956,0.042165035381913164,2.3833333333333333,9.95,5.416666666666667,0.14285714285714285,68.0
361,Rúben,Gato Alves Dias,DEF,54,13,,1.9058183333333334,2.6666666666666665,90.0,1.8437683333333332,0.3333333333333333,0.016085591167211533,0.004661701930065934,3.3000000000000003,24.600000000000005,2.3333333333333335,2.378621,1.6,54.0,2.058727,0.2,0.009651354700326919,0.00279702115803956,1.98,14.760000000000002,1.4,1.934201375,2.125,56.25,2.1468606250000004,0.5,0.009532495867460963,0.009181342204101363,2.45,14.3,3.625,1.825880083333333,1.6666666666666667,60.5,2.0096295833333335,0.8333333333333334,0.015502039653559516,0.021209231344982957,2.6999999999999997,14.283333333333333,4.666666666666667,0.25,54.0
362,John,Stones,DEF,53,13,,1.9058183333333334,0.0,0.0,1.8437683333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,9.0,2.058727,0.0,0.0,0.0,0.22000000000000003,2.0,0.0,1.934201375,1.25,17.0,2.1468606250000004,0.125,0.0,0.012179460376501075,1.25,6.675,4.375,1.825880083333333,1.5833333333333333,20.25,2.0096295833333335,0.16666666666666666,0.0,0.055541443328062684,1.45,7.633333333333333,5.666666666666667,0.14285714285714285,9.0
363,Kyle,Walker,DEF,52,13,,1.9058183333333334,1.0,75.0,1.8437683333333332,0.0,0.023986836274464903,0.0,1.9000000000000001,12.4,0.6666666666666666,2.378621,0.8,81.0,2.058727,0.0,0.045175316929817175,0.0,2.3400000000000003,13.319999999999999,1.2,1.934201375,0.5,61.875,2.1468606250000004,0.0,0.036782402545213685,0.0,1.85,9.6,1.0,1.825880083333333,0.8333333333333334,65.0,2.0096295833333335,0.4166666666666667,0.06039746167759099,0.009155515270928534,2.533333333333333,11.166666666666666,2.4166666666666665,0.09090909090909091,81.0
626,Issa,Kaboré,DEF,45,13,,1.9058183333333334,0.0,0.0,1.8437683333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,1.934201375,0.0,0.0,2.146860625,0.0,0.0,0.0,0.0,0.0,0.0,1.8258800833333335,0.0,0.0,2.0096295833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,,1.9058183333333334,0.0,0.0,1.8437683333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,18.0,2.058727,0.0,0.0,0.0,0.4,3.6399999999999997,0.0,2.390400833333333,0.0,15.0,2.1077225,0.0,0.0,0.0,0.3333333333333333,3.033333333333333,0.0,2.390400833333333,0.0,15.0,2.1077225,0.0,0.0,0.0,0.3333333333333333,3.033333333333333,0.0,1.0,18.0
675,Josh,Wilson-Esbrand,DEF,40,13,,1.9058183333333334,0.0,0.0,1.8437683333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,52,14,,1.4616019999999998,2.6666666666666665,90.0,1.1624643333333333,1.6666666666666667,0.0058435307194789,0.042718609174092564,2.966666666666667,10.26666666666667,12.0,1.3578482,2.2,83.2,1.1986826000000002,1.2,0.00350611843168734,0.0401488825678825,2.7800000000000002,11.52,11.0,1.48573925,1.75,85.75,1.568180375,1.0,0.010201149852946387,0.10306214075535533,3.1125,12.875,10.5,1.7375944166666668,3.3333333333333335,87.16666666666667,1.5810159166666666,0.6666666666666666,0.0966551740032931,0.06870809383690356,3.4916666666666667,15.450000000000001,8.0,0.2,83.2
371,Jonny,Evans,DEF,44,14,,1.4616019999999998,0.0,0.0,1.1624643333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3578482,0.4,17.6,1.1986826000000002,0.0,0.0,0.0,0.27999999999999997,2.6399999999999992,0.0,1.48573925,0.375,22.0,1.568180375,0.0,0.0,0.0,0.3875,3.3,0.25,1.7375944166666668,1.0833333333333333,23.25,1.5810159166666666,0.08333333333333333,0.0,0.004647730228801566,0.5,4.133333333333334,0.5,0.16666666666666666,17.6
376,Victor,Lindelöf,DEF,43,14,,1.4616019999999998,0.0,0.0,1.1624643333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3578482,0.0,0.0,1.1986826000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.48573925,0.375,1.625,1.568180375,0.0,0.006440962664783,0.0,0.26249999999999996,0.65,0.5,1.7375944166666668,0.25,4.833333333333333,1.5810159166666666,0.0,0.004293975109855333,0.0,0.3,1.3333333333333333,0.3333333333333333,0.25,0.0
377,Harry,Maguire,DEF,49,14,,1.4616019999999998,0.6666666666666666,39.0,1.1624643333333333,0.0,0.005626185486714033,0.0,1.1666666666666667,6.133333333333333,1.3333333333333333,1.3578482,0.4,23.4,1.1986826000000002,0.0,0.00337571129202842,0.0,0.7,3.6799999999999997,0.8,1.48573925,0.25,14.625,1.568180375,0.0,0.0021098195575177626,0.0,0.4375,2.3,0.5,1.7375944166666668,0.16666666666666666,14.833333333333334,1.5810159166666666,0.0,0.0014065463716785083,0.0,0.3333333333333333,1.8166666666666667,0.3333333333333333,0.5,23.4
379,Tyrell,Malacia,DEF,44,14,,1.4616019999999998,0.0,15.0,1.1624643333333333,0.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.0,1.3578482,0.0,9.0,1.1986826000000002,0.0,0.0,0.0,0.08,0.4,0.0,1.48573925,0.0,5.625,1.568180375,0.0,0.0,0.0,0.05,0.25,0.0,1.7375944166666668,0.0,3.75,1.5810159166666666,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.0,1.0,9.0
380,Lisandro,Martínez,DEF,44,14,,1.4616019999999998,2.0,60.0,1.1624643333333333,0.6666666666666666,0.0,0.022048388918240864,1.3666666666666665,8.533333333333333,3.3333333333333335,1.3578482,2.4,54.0,1.1986826000000002,0.4,0.0,0.01322903335094452,1.36,9.319999999999999,2.0,1.48573925,2.0,67.5,1.568180375,0.375,0.0018138452433049625,0.010279817506670948,1.9625000000000001,12.975,3.375,1.7375944166666668,2.25,66.33333333333333,1.5810159166666666,0.6666666666666666,0.004779754206538192,0.07050138836105664,2.3666666666666667,13.200000000000001,7.25,0.4166666666666667,54.0
