id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
194,Chris,Richards,DEF,44,7,,1.9873899999999998,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,7.666666666666667,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,2.0,0.0,0.0,0.0,1.28,11.72,0.4,0.0,7.0,6.4,6.6,0.0,0.0,1.675363375,1.5714285714285714,0.14285714285714285,0.0,0.01957584278924124,1.3142857142857143,11.4,0.8571428571428571,0.14285714285714285,7.375,5.0,5.0,0.01957584278924124,0.0,1.6242289166666666,1.5714285714285714,0.14285714285714285,0.0,0.01957584278924124,1.3142857142857143,11.4,0.8571428571428571,0.14285714285714285,7.666666666666667,5.25,5.0,0.01957584278924124,0.0,0.14285714285714285,0.0,0.0,19.8
195,Chadi,Riad Dnanou,DEF,43,7,,1.9873899999999998,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,10.333333333333334,5.0,3.0,0.0,0.0,1.2909734,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.0,6.4,3.0,0.0,0.0,1.675363375,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.375,5.0,3.0,0.0,0.0,1.6242289166666666,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.666666666666667,5.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathaniel,Clyne,DEF,43,7,,1.9873899999999998,0.3333333333333333,0.0,0.027746041615804032,0.0,1.3666666666666665,3.3333333333333335,0.6666666666666666,0.3333333333333333,10.333333333333334,5.0,-2.3333333333333335,0.0,0.6666666666666666,1.2909734,0.8,0.0,0.016647624969482418,0.0,1.1,4.08,0.4,0.2,7.0,6.4,-0.6,0.0,0.4,1.675363375,1.625,0.125,0.010404765605926512,0.001308538019657125,1.15,6.475,0.625,0.125,7.375,5.0,4.25,0.001308538019657125,0.25,1.6242289166666666,1.625,0.125,0.010404765605926512,0.001308538019657125,1.15,6.475,0.625,0.125,7.666666666666667,5.25,4.25,0.001308538019657125,0.25,0.125,0.0,0.0,16.8
200,Marc,Guéhi,DEF,45,7,,1.9873899999999998,-0.3333333333333333,0.0,0.0,0.0,1.5999999999999994,11.200000000000005,1.3333333333333333,0.6666666666666666,10.333333333333334,5.0,-4.666666666666667,0.0,0.0,1.2909734,1.6,0.6,0.1286346435546875,0.03147860318422316,3.04,16.64,3.6,0.6,7.0,6.4,5.8,0.03147860318422316,0.6,1.675363375,2.125,0.875,0.08203189924824981,0.14894796628504992,3.975,22.725,9.0,0.375,7.375,5.0,7.875,0.14894796628504992,0.5,1.6242289166666666,3.0,0.75,0.05637253844179213,0.14537948121627173,4.558333333333334,27.916666666666668,10.333333333333334,0.25,7.666666666666667,5.25,11.5,0.14537948121627173,0.5,0.23529411764705882,0.11764705882352941,0.058823529411764705,90.0
202,Rob,Holding,DEF,43,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tyrick,Mitchell,DEF,48,7,,1.9873899999999998,5.0,0.0,0.4260304222504298,0.0,5.466666666666668,27.73333333333333,2.0,0.0,10.333333333333334,5.0,14.666666666666666,0.0,2.0,1.2909734,4.4,0.0,0.27565326988697053,0.0,4.28,21.48,2.4,0.2,7.0,6.4,13.2,0.0,1.4,1.675363375,3.0,0.25,0.24402430094778535,0.012340527493506663,3.7750000000000004,16.975,3.375,0.25,7.375,5.0,10.0,0.012340527493506663,1.25,1.6242289166666666,2.8333333333333335,0.16666666666666666,0.1686398492505153,0.008227018329004443,3.1666666666666665,15.816666666666668,2.75,0.16666666666666666,7.666666666666667,5.25,10.583333333333334,0.008227018329004443,0.9166666666666666,0.11764705882352941,0.0,0.17647058823529413,88.8
211,Daniel,Muñoz,DEF,47,7,,1.9873899999999998,4.666666666666667,1.0,0.0406128664811452,0.2335012853145599,4.533333333333332,21.26666666666667,14.0,0.3333333333333333,10.333333333333334,5.0,11.666666666666666,0.2335012853145599,0.6666666666666666,1.2909734,5.2,1.4,0.04549309387803076,0.37957181707024573,6.04,28.68,19.0,0.2,7.0,6.4,12.6,0.37957181707024573,1.0,1.675363375,4.375,1.625,0.15027253748849032,0.3608364476822316,5.8999999999999995,26.0,20.0,0.375,7.375,5.0,11.125,0.3608364476822316,1.0,1.6242289166666666,3.6666666666666665,1.25,0.11381796871622402,0.25315015607823926,5.3,22.383333333333336,16.916666666666668,0.3333333333333333,7.666666666666667,5.25,11.5,0.25315015607823926,1.0,0.3125,0.125,0.125,72.0
215,Joel,Ward,DEF,43,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,,1.9873899999999998,3.0,1.0,0.0,0.20241921146710715,4.633333333333334,31.46666666666667,14.666666666666666,0.0,10.333333333333334,5.0,9.0,0.20241921146710715,0.0,1.2909734,3.8,1.4,0.0,0.16783085912466048,3.7399999999999998,23.92,13.0,0.0,7.0,6.4,13.4,0.16783085912466048,0.0,1.6753633749999999,2.625,1.125,0.0,0.11042409355286507,3.0625,21.424999999999997,8.75,0.125,7.375,5.0,9.5,0.11042409355286507,0.0,1.6242289166666666,2.8333333333333335,0.9166666666666666,0.04959691067536671,0.08462622707399227,3.158333333333333,22.2,6.916666666666667,0.16666666666666666,7.666666666666667,5.25,11.5,0.08462622707399227,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.07142857142857142,90.0
666,Caleb,Kporha,DEF,40,7,,1.9873899999999998,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,10.333333333333334,5.0,0.5,0.0,0.0,1.2909734,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,7.0,6.4,0.5,0.0,0.0,1.675363375,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,7.375,5.0,0.5,0.0,0.0,1.6710142727272725,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,7.818181818181818,5.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
219,Jarrad,Branthwaite,DEF,48,8,,1.2240946666666666,6.333333333333333,0.0,0.0,0.0,1.8666666666666665,18.26666666666667,0.0,0.0,6.0,3.0,25.666666666666668,0.0,0.0,1.3554068000000001,5.0,0.2,0.0,0.007919614762067779,1.7600000000000002,15.6,1.2,0.0,5.8,4.0,20.2,0.007919614762067779,0.0,1.242048625,4.125,0.125,0.0,0.004949759226292362,1.425,12.75,0.75,0.0,6.25,4.75,16.125,0.004949759226292362,0.0,1.28019825,3.888888888888889,0.1111111111111111,0.0,0.004399785978926544,1.488888888888889,13.466666666666667,0.6666666666666666,0.0,6.666666666666667,5.166666666666667,16.22222222222222,0.004399785978926544,0.0,0.0,0.0,0.0,90.0
221,Séamus,Coleman,DEF,43,8,,1.2240946666666666,1.0,0.5,0.0,0.23760992288589475,2.0,8.5,10.5,0.0,6.0,3.0,1.0,0.23760992288589475,0.0,1.3554068000000001,1.0,0.5,0.0,0.23760992288589475,2.0,8.5,10.5,0.0,5.8,4.0,1.0,0.23760992288589475,0.0,1.242048625,1.0,0.5,0.0,0.23760992288589475,2.0,8.5,10.5,0.0,6.25,4.75,1.0,0.23760992288589475,0.0,1.28019825,1.0,0.5,0.0,0.23760992288589475,2.0,8.5,10.5,0.0,6.666666666666667,5.166666666666667,1.0,0.23760992288589475,0.0,0.0,0.0,0.0,3.4
225,Mason,Holgate,DEF,40,8,,1.2240946666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,-1.0,0.0,0.0,1.3554068000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,-1.0,0.0,0.0,1.242048625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,-1.0,0.0,0.0,1.28019825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,DEF,41,8,,1.2240946666666666,5.666666666666667,1.0,0.0,0.09609308838844294,4.833333333333333,30.400000000000002,14.0,0.6666666666666666,6.0,3.0,17.333333333333332,0.09609308838844294,0.0,1.3554068000000001,4.8,0.6,0.0,0.057655853033065765,3.62,25.279999999999998,8.4,0.6,5.8,4.0,16.2,0.057655853033065765,0.0,1.242048625,3.875,0.875,0.015454320237040513,0.09819866984616961,3.9125,26.175,10.0,0.5,6.25,4.75,11.125,0.09819866984616961,0.125,1.28019825,3.5555555555555554,0.8888888888888888,0.01373717354403601,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.666666666666667,5.166666666666667,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0
231,Vitalii,Mykolenko,DEF,43,8,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.005939450114965433,0.0228576815376679,2.466666666666667,18.400000000000002,2.0,0.0,6.0,3.0,29.0,0.0228576815376679,0.3333333333333333,1.3554068000000001,6.0,1.0,0.0096203539520502,0.0577502343803644,2.9,15.559999999999999,4.8,0.2,5.8,4.0,21.0,0.0577502343803644,0.6,1.242048625,5.0,1.0,0.01975227403454481,0.049172863131389,3.0374999999999996,14.05,4.875,0.125,6.25,4.75,18.5,0.049172863131389,0.75,1.28019825,4.25,0.75,0.042325398574272775,0.0333591072897737,2.858333333333333,14.233333333333333,3.6666666666666665,0.08333333333333333,6.666666666666667,5.166666666666667,15.583333333333334,0.0333591072897737,0.6666666666666666,0.07142857142857142,0.0,0.07142857142857142,90.0
234,Nathan,Patterson,DEF,44,8,,1.2240946666666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.0,3.0,8.0,0.0,1.0,1.3554068000000001,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,4.0,8.0,0.0,1.0,1.242048625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,4.75,8.0,0.0,1.0,1.28019825,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.666666666666667,5.166666666666667,8.0,0.0,1.0,0.0,0.0,0.0,3.4
236,James,Tarkowski,DEF,48,8,,1.2240946666666666,6.0,0.3333333333333333,0.0,0.020738899707794165,3.1333333333333333,22.53333333333333,8.333333333333334,0.0,6.0,3.0,24.0,0.020738899707794165,0.0,1.3554068000000001,5.0,0.2,0.035861328244209276,0.0124433398246765,4.0,26.28,6.6,0.0,5.8,4.0,21.0,0.0124433398246765,0.6,1.242048625,4.375,0.375,0.11458597425371406,0.01834051008336244,4.2625,25.675,8.25,0.25,6.25,4.75,19.25,0.01834051008336244,0.75,1.28019825,4.416666666666667,0.3333333333333333,0.07639064950247604,0.024289153981953842,3.9,25.75,7.333333333333333,0.16666666666666666,6.666666666666667,5.166666666666667,18.75,0.024289153981953842,0.5,0.1875,0.0,0.0,88.2
238,Ashley,Young,DEF,47,8,,1.2240946666666666,8.333333333333334,0.6666666666666666,0.0,0.03561883419752116,3.966666666666667,33.0,5.333333333333333,0.6666666666666666,6.0,3.0,26.0,0.03561883419752116,0.0,1.3554068000000001,6.6,0.4,0.08469184041023255,0.021371300518512697,4.000000000000001,25.919999999999998,3.2,0.6,5.8,4.0,21.2,0.021371300518512697,0.6,1.242048625,5.75,0.5,0.1410733973607421,0.019306233618408424,4.4375,24.65,3.0,0.5,6.25,4.75,19.875,0.019306233618408424,1.125,1.28019825,5.75,0.4166666666666667,0.12056475815673667,0.016778214834630475,4.508333333333334,24.683333333333337,2.5833333333333335,0.3333333333333333,6.666666666666667,5.166666666666667,20.666666666666668,0.016778214834630475,1.25,0.35714285714285715,0.07142857142857142,0.21428571428571427,82.8
582,Jake,O'Brien,DEF,46,8,,1.2240946666666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.0,3.0,0.5,0.0,0.0,1.3554068000000001,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,4.0,0.5,0.0,0.0,1.242048625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,4.75,0.5,0.0,0.0,1.28019825,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.666666666666667,5.166666666666667,0.5,0.0,0.0,0.5,0.0,0.0,1.6
627,Roman,Dixon,DEF,40,8,,1.2240946666666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068000000001,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joachim,Andersen,DEF,42,9,,1.6034369999999998,3.0,1.0,0.0,0.03564318393667537,2.6999999999999997,16.400000000000002,8.333333333333334,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.03564318393667537,0.0,1.3841122,1.6,0.6,0.0,0.021385910362005222,2.2600000000000002,15.360000000000003,5.4,0.0,6.4,4.8,6.8,0.021385910362005222,0.0,1.369899,2.5,1.0,0.013146489858627312,0.027517475304193774,3.0124999999999997,20.7,6.375,0.0,5.75,6.25,11.5,0.027517475304193774,0.125,1.2717648333333333,2.2222222222222223,1.0,0.011685768763224278,0.02804884200708731,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.5,6.25,10.555555555555555,0.02804884200708731,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
241,Calvin,Bassey,DEF,45,9,,1.6034369999999998,3.0,0.0,0.0048551084473729,0.0,2.0,16.0,0.0,0.3333333333333333,7.666666666666667,4.666666666666667,14.0,0.0,0.3333333333333333,1.3841122,2.0,0.2,0.01186932753771542,0.0120399460196495,2.08,14.48,1.0,0.4,6.4,4.8,10.0,0.0120399460196495,0.4,1.369899,2.5,0.375,0.007418329711072137,0.015913678333163248,2.05,14.05,2.375,0.25,5.75,6.25,12.25,0.015913678333163248,0.25,1.2717648333333333,2.3333333333333335,0.3333333333333333,0.0049455531407147585,0.011863033520057784,2.1166666666666667,16.383333333333333,1.6666666666666667,0.3333333333333333,6.5,6.25,11.583333333333334,0.011863033520057784,0.16666666666666666,0.3125,0.0,0.0,72.0
244,Timothy,Castagne,DEF,42,9,,1.6034369999999998,3.0,0.0,0.0425839175780614,0.0,2.1999999999999997,14.6,1.3333333333333333,0.0,7.666666666666667,4.666666666666667,12.666666666666666,0.0,0.3333333333333333,1.3841122,2.0,0.0,0.025550350546836843,0.0,1.52,10.12,1.2,0.0,6.4,4.8,7.6,0.0,0.2,1.369899,1.7142857142857142,0.2857142857142857,0.018250250390597744,0.011455328336783813,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,5.75,6.25,6.0,0.011455328336783813,0.14285714285714285,1.2717648333333333,1.7142857142857142,0.2857142857142857,0.018250250390597744,0.011455328336783813,1.6428571428571428,9.428571428571429,3.857142857142857,0.0,6.5,6.25,6.0,0.011455328336783813,0.14285714285714285,0.0,0.0,0.0,43.8
245,Issa,Diop,DEF,44,9,,1.6034369999999998,2.6666666666666665,0.0,0.0,0.0,1.633333333333333,15.466666666666667,0.6666666666666666,0.3333333333333333,7.666666666666667,4.666666666666667,11.666666666666666,0.0,0.0,1.3841122,2.4,0.4,0.0,0.06080213785171508,2.54,17.240000000000002,7.8,0.2,6.4,4.8,10.8,0.06080213785171508,0.0,1.369899,1.625,0.5,0.007549992762506,0.0506235947832465,2.35,14.5,7.75,0.25,5.75,6.25,8.0,0.0506235947832465,0.125,1.2717648333333333,1.6666666666666667,0.4166666666666667,0.009645869955420484,0.04042814796169598,2.2,13.899999999999999,6.25,0.16666666666666666,6.5,6.25,7.5,0.04042814796169598,0.16666666666666666,0.16666666666666666,0.0,0.0,90.0
250,Kevin,Mbabu,DEF,40,9,,1.6034369999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.666666666666667,0.0,0.0,0.0,1.3841122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,0.0,0.0,0.0,1.369899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.25,0.0,0.0,0.0,1.2717648333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,DEF,45,9,,1.6034369999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.666666666666667,0.0,0.0,0.0,1.3841122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,0.0,0.0,0.0,1.369899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.25,0.0,0.0,0.0,1.2717648333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Antonee,Robinson,DEF,49,9,,1.6034369999999998,4.333333333333333,0.0,0.3322856525580088,0.0,7.599999999999999,38.6,4.0,0.6666666666666666,7.666666666666667,4.666666666666667,19.333333333333332,0.0,2.3333333333333335,1.3841122,4.2,0.2,0.22604194879531855,0.00413296706974506,6.460000000000001,34.88,3.8,0.4,6.4,4.8,19.4,0.00413296706974506,1.8,1.369899,4.125,0.5,0.2094556028023362,0.012071685865521412,6.5375,31.725,7.0,0.25,5.75,6.25,19.0,0.012071685865521412,1.75,1.2717648333333333,3.6666666666666665,0.6666666666666666,0.14910642243921754,0.016019280068576308,5.466666666666666,26.866666666666664,6.583333333333333,0.16666666666666666,6.5,6.25,15.5,0.016019280068576308,1.25,0.17647058823529413,0.0,0.35294117647058826,90.0
257,Kenny,Tete,DEF,45,9,,1.6034369999999998,2.6666666666666665,0.3333333333333333,0.12335314725836116,0.0160099479059378,3.1333333333333333,17.266666666666666,2.6666666666666665,0.0,7.666666666666667,4.666666666666667,12.0,0.0160099479059378,0.6666666666666666,1.3841122,3.4,0.6,0.07817088589072226,0.01572248749434944,3.4199999999999995,21.080000000000002,2.8,0.2,6.4,4.8,15.4,0.01572248749434944,0.6,1.369899,2.75,1.0,0.0603085453622043,0.03051828104071315,3.6999999999999997,21.675,5.375,0.125,5.75,6.25,12.5,0.03051828104071315,0.5,1.2717648333333333,2.5833333333333335,1.1666666666666667,0.04237233397240439,0.05708425414438045,3.4916666666666667,18.683333333333334,6.916666666666667,0.25,6.5,6.25,11.166666666666666,0.05708425414438045,0.4166666666666667,0.2,0.0,0.13333333333333333,46.8
579,Ryan,Sessegnon,DEF,42,9,,1.6034369999999998,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.666666666666667,4.666666666666667,2.0,0.0,0.0,1.3841122,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.4,4.8,2.0,0.0,0.0,1.369899,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,5.75,6.25,2.0,0.0,0.0,1.2717648333333333,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.5,6.25,2.0,0.0,0.0,0.0,0.0,0.0,0.8
586,Jorge,Cuenca Barreno,DEF,44,9,,1.6034369999999998,1.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666666,0.0,0.0,7.666666666666667,4.666666666666667,5.333333333333333,0.0,0.0,1.3841122,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.4,4.8,4.25,0.0,0.0,1.369899,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,5.75,6.25,4.25,0.0,0.0,1.2717648333333333,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.5,6.25,4.25,0.0,0.0,0.0,0.0,0.0,18.4
690,Samuel,Amissah,DEF,40,9,,1.6034369999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.666666666666667,0.0,0.0,0.0,1.3841122000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,0.0,0.0,0.0,1.3841122000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,0.0,0.0,0.0,1.3841122000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,DEF,40,10,,2.6542033333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,5.333333333333333,0.0,0.0,0.0,2.27654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.6,0.0,0.0,0.0,2.09266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,4.625,0.0,0.0,0.0,2.332075833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cameron,Burgess,DEF,40,10,,2.6542033333333337,2.0,0.3333333333333333,0.04320254921913147,0.02971212317546207,4.366666666666666,32.46666666666667,4.0,0.0,12.333333333333334,5.333333333333333,10.333333333333334,0.02971212317546207,0.6666666666666666,2.27654,2.0,0.8,0.02592152953147888,0.05769896954298019,3.56,24.479999999999997,6.2,0.0,9.2,4.6,9.6,0.05769896954298019,0.4,2.09266,1.75,0.75,0.02181781362742185,0.043231282848864766,3.625,23.625,7.875,0.0,8.875,4.625,8.5,0.043231282848864766,0.375,2.332075833333333,1.6666666666666667,0.8888888888888888,0.019393612113263865,0.04849253719051676,3.5888888888888886,23.066666666666666,8.11111111111111,0.0,8.333333333333334,4.833333333333333,8.444444444444445,0.04849253719051676,0.3333333333333333,0.0,0.0,0.1111111111111111,72.0
266,Harry,Clarke,DEF,40,10,,2.6542033333333337,1.0,0.3333333333333333,0.02180194358030953,0.018838117520014432,3.266666666666667,15.399999999999999,11.0,0.3333333333333333,12.333333333333334,5.333333333333333,3.6666666666666665,0.018838117520014432,0.3333333333333333,2.27654,-0.2,0.2,0.013081166148185719,0.01130287051200866,1.9999999999999996,9.239999999999998,7.0,0.2,9.2,4.6,-2.0,0.01130287051200866,0.2,2.09266,0.0,0.16666666666666666,0.010900971790154765,0.009419058760007216,1.7333333333333332,7.966666666666666,5.833333333333333,0.16666666666666666,8.875,4.625,-1.3333333333333333,0.009419058760007216,0.16666666666666666,2.332075833333333,0.0,0.16666666666666666,0.010900971790154765,0.009419058760007216,1.7333333333333332,7.966666666666666,5.833333333333333,0.16666666666666666,8.333333333333334,4.833333333333333,-1.3333333333333333,0.009419058760007216,0.16666666666666666,0.16666666666666666,0.0,0.0,56.2
267,Leif,Davis,DEF,45,10,,2.6542033333333337,1.0,0.3333333333333333,0.04150828346610067,0.0287772143880526,3.5,12.333333333333334,6.333333333333333,0.0,12.333333333333334,5.333333333333333,5.0,0.0287772143880526,1.0,2.27654,1.4,0.2,0.1517400361597538,0.01726632863283156,4.7,14.080000000000002,5.4,0.0,9.2,4.6,8.0,0.01726632863283156,1.8,2.09266,2.5,0.375,0.20807222323492167,0.02751761861145495,5.2875,18.125,6.875,0.125,8.875,4.625,9.125,0.02751761861145495,1.875,2.332075833333333,2.0833333333333335,0.5833333333333334,0.33281812102844316,0.02923577651381491,5.908333333333334,18.150000000000002,5.333333333333333,0.16666666666666666,8.333333333333334,4.833333333333333,9.583333333333334,0.02923577651381491,2.5,0.11764705882352941,0.058823529411764705,0.11764705882352941,90.0
269,George,Edmundson,DEF,40,10,,2.6542033333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,5.333333333333333,3.0,0.0,0.0,2.27654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.6,3.0,0.0,0.0,2.09266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,4.625,3.0,0.0,0.0,2.332075833333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,4.833333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jacob,Greaves,DEF,39,10,,2.6542033333333337,0.3333333333333333,0.6666666666666666,0.0,0.20096987144400671,2.9000000000000004,22.2,5.666666666666667,0.6666666666666666,12.333333333333334,5.333333333333333,1.3333333333333333,0.20096987144400671,0.0,2.27654,1.8,0.6,0.0,0.13464371804147954,2.96,23.96,4.8,0.4,9.2,4.6,7.2,0.13464371804147954,0.0,2.09266,1.5,0.75,0.0,0.09880603651981798,3.1125000000000003,22.475,7.875,0.25,8.875,4.625,7.25,0.09880603651981798,0.0,2.332075833333333,1.5,0.75,0.0,0.09880603651981798,3.1125000000000003,22.475,7.875,0.25,8.333333333333334,4.833333333333333,7.25,0.09880603651981798,0.0,0.25,0.0,0.0,18.0
