id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
194,Chris,Richards,DEF,44,7,,0.6924323333333332,2.6666666666666665,0.0,0.0,0.0,0.8666666666666667,8.133333333333333,0.0,0.0,6.666666666666667,7.666666666666667,9.666666666666666,0.0,0.0,1.4750314,2.2,0.2,0.0,0.02740617990493774,1.06,8.72,1.2,0.0,7.6,5.8,8.0,0.02740617990493774,0.0,1.4912833749999999,1.8333333333333333,0.16666666666666666,0.0,0.02283848325411478,1.1833333333333333,10.0,1.0,0.16666666666666666,7.5,5.375,6.833333333333333,0.02283848325411478,0.0,1.59296725,1.8333333333333333,0.16666666666666666,0.0,0.02283848325411478,1.1833333333333333,10.0,1.0,0.16666666666666666,8.0,6.166666666666667,6.833333333333333,0.02283848325411478,0.0,0.16666666666666666,0.0,0.0,2.0
195,Chadi,Riad Dnanou,DEF,43,7,,0.6924323333333332,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,6.666666666666667,7.666666666666667,3.0,0.0,0.0,1.4750314,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.6,5.8,3.0,0.0,0.0,1.4912833749999999,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.5,5.375,3.0,0.0,0.0,1.59296725,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,8.0,6.166666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathaniel,Clyne,DEF,43,7,,0.6924323333333332,1.3333333333333333,0.0,0.0,0.0,0.4666666666666666,3.466666666666667,0.0,0.0,6.666666666666667,7.666666666666667,2.3333333333333335,0.0,0.0,1.4750314,2.2,0.2,0.0,0.0020936608314514,0.72,5.4,0.6,0.0,7.6,5.8,7.8,0.0020936608314514,0.0,1.4912833749999999,2.1666666666666665,0.16666666666666666,0.0,0.0017447173595428335,0.85,6.966666666666666,0.5,0.0,7.5,5.375,7.333333333333333,0.0017447173595428335,0.0,1.59296725,2.1666666666666665,0.16666666666666666,0.0,0.0017447173595428335,0.85,6.966666666666666,0.5,0.0,8.0,6.166666666666667,7.333333333333333,0.0017447173595428335,0.0,0.0,0.0,0.0,12.4
200,Marc,Guéhi,DEF,45,7,,0.6924323333333332,3.3333333333333335,1.0,0.21439107259114584,0.05246433864037193,3.766666666666666,18.33333333333334,5.333333333333333,0.3333333333333333,6.666666666666667,7.666666666666667,14.666666666666666,0.05246433864037193,1.0,1.4750314,2.4,1.0,0.13125103879719974,0.06111882477998733,3.72,19.96,6.4,0.2,7.6,5.8,11.2,0.06111882477998733,0.8,1.4912833749999999,3.375,1.0,0.08203189924824981,0.1559409685432911,4.2875000000000005,24.625,11.125,0.125,7.5,5.375,13.75,0.1559409685432911,0.5,1.59296725,3.75,0.75,0.05765678904329736,0.14537948121627173,4.666666666666667,28.71666666666667,10.333333333333334,0.08333333333333333,8.0,6.166666666666667,15.333333333333334,0.14537948121627173,0.5833333333333334,0.13333333333333333,0.13333333333333333,0.06666666666666667,90.0
202,Rob,Holding,DEF,43,7,,0.6924323333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.375,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tyrick,Mitchell,DEF,48,7,,0.6924323333333332,2.6666666666666665,0.0,0.06441309551397957,0.0,2.633333333333334,13.066666666666668,2.6666666666666665,0.3333333333333333,6.666666666666667,7.666666666666667,7.333333333333333,0.0,0.6666666666666666,1.4750314,1.8,0.2,0.0738661557435989,0.00951409861445426,2.7399999999999998,11.88,3.6,0.4,7.6,5.8,5.6,0.00951409861445426,0.8,1.4912833749999999,2.25,0.25,0.1048313910141587,0.012340527493506663,2.5375,10.975000000000001,3.125,0.25,7.5,5.375,7.875,0.012340527493506663,0.75,1.59296725,2.5,0.25,0.1852685666332642,0.010880670199791581,3.391666666666666,15.266666666666667,4.333333333333333,0.16666666666666666,8.0,6.166666666666667,11.083333333333334,0.010880670199791581,0.9166666666666666,0.13333333333333333,0.0,0.06666666666666667,90.0
211,Daniel,Muñoz,DEF,47,7,,0.6924323333333332,8.0,1.6666666666666667,0.012115303426980967,0.4624614914258321,6.533333333333332,36.333333333333336,23.333333333333332,0.0,6.666666666666667,7.666666666666667,18.333333333333332,0.4624614914258321,0.3333333333333333,1.4750314,5.2,1.6,0.029959060996770835,0.37509072199463844,6.239999999999999,29.640000000000004,22.8,0.0,7.6,5.8,14.0,0.37509072199463844,0.8,1.4912833749999999,4.375,1.5,0.1495836623944342,0.3010364971123635,5.8125,26.75,17.625,0.375,7.5,5.375,12.625,0.3010364971123635,1.0,1.59296725,3.6666666666666665,1.3333333333333333,0.11103157761196296,0.24210705452909068,5.2749999999999995,22.566666666666666,16.5,0.25,8.0,6.166666666666667,11.833333333333334,0.24210705452909068,1.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,89.6
215,Joel,Ward,DEF,43,7,,0.6924323333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.4912833749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.375,0.0,0.0,0.0,1.59296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,,0.6924323333333332,5.666666666666667,1.6666666666666667,0.0,0.25064316143592197,4.533333333333334,26.8,18.0,0.0,6.666666666666667,7.666666666666667,19.666666666666668,0.25064316143592197,0.0,1.4750314,3.6,1.4,0.0,0.1592335874214768,3.6400000000000006,24.080000000000002,11.8,0.2,7.6,5.8,12.4,0.1592335874214768,0.0,1.491283375,3.25,1.0,0.0,0.10636196110863236,2.9000000000000004,20.625,7.875,0.25,7.5,5.375,12.375,0.10636196110863236,0.0,1.59296725,3.1666666666666665,0.8333333333333334,0.05158357446392376,0.07883677592811483,3.108333333333333,21.166666666666668,6.5,0.25,8.0,6.166666666666667,12.75,0.07883677592811483,0.25,0.25,0.08333333333333333,0.08333333333333333,90.0
666,Caleb,Kporha,DEF,40,7,,0.6924323333333332,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,6.666666666666667,7.666666666666667,4.0,0.0,0.0,1.4750314,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.6,5.8,4.0,0.0,0.0,1.4912833749999999,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.5,5.375,4.0,0.0,0.0,1.555954111111111,1.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,7.888888888888889,5.111111111111111,4.0,0.0,0.0,0.0,0.0,0.0,0.2
219,Jarrad,Branthwaite,DEF,48,8,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.0,0.013199357936779633,1.7666666666666668,14.466666666666669,2.0,0.0,5.0,6.0,19.0,0.013199357936779633,0.0,1.1233037999999997,4.0,0.2,0.0,0.007919614762067779,1.52,12.84,1.2,0.0,5.8,5.8,16.2,0.007919614762067779,0.0,1.259538625,3.2857142857142856,0.14285714285714285,0.0,0.005656867687191271,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.25,6.0,14.571428571428571,0.005656867687191271,0.0,1.5544549166666666,3.2857142857142856,0.14285714285714285,0.0,0.005656867687191271,1.4142857142857144,12.37142857142857,0.8571428571428571,0.0,6.833333333333333,6.5,14.571428571428571,0.005656867687191271,0.0,0.0,0.0,0.0,72.4
221,Séamus,Coleman,DEF,43,8,,1.3174913333333331,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.0,6.0,-1.0,0.4752198457717895,0.0,1.1233037999999997,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,5.8,5.8,-1.0,0.4752198457717895,0.0,1.259538625,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.25,6.0,-1.0,0.4752198457717895,0.0,1.5544549166666666,1.0,1.0,0.0,0.4752198457717895,3.9,16.6,21.0,0.0,6.833333333333333,6.5,-1.0,0.4752198457717895,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,DEF,40,8,,1.3174913333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0.0,0.0,1.1233037999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,-1.0,0.0,0.0,1.259538625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,-1.0,0.0,0.0,1.5544549166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,DEF,41,8,,1.3174913333333331,5.666666666666667,1.0,0.0,0.09609308838844294,4.833333333333333,30.400000000000002,14.0,0.6666666666666666,5.0,6.0,17.333333333333332,0.09609308838844294,0.0,1.1233037999999997,4.8,0.6,0.0,0.057655853033065765,3.62,25.279999999999998,8.4,0.6,5.8,5.8,16.2,0.057655853033065765,0.0,1.259538625,3.875,0.875,0.015454320237040513,0.09819866984616961,3.9125,26.175,10.0,0.5,6.25,6.0,11.125,0.09819866984616961,0.125,1.5544549166666666,3.5555555555555554,0.8888888888888888,0.01373717354403601,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,6.833333333333333,6.5,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,18.0
231,Vitalii,Mykolenko,DEF,43,8,,1.3174913333333331,5.333333333333333,1.3333333333333333,0.016033923253417,0.09219587345918016,3.266666666666667,11.266666666666666,7.333333333333333,0.3333333333333333,5.0,6.0,17.333333333333332,0.09219587345918016,1.0,1.1233037999999997,4.8,1.4,0.0165515687316656,0.0762438707053661,3.0,10.879999999999999,7.0,0.2,5.8,5.8,16.2,0.0762438707053661,0.8,1.259538625,4.375,1.0,0.0603157232981175,0.04851821699412537,3.1624999999999996,12.524999999999999,5.0,0.125,6.25,6.0,16.25,0.04851821699412537,0.875,1.5544549166666666,3.1666666666666665,0.6666666666666666,0.042325398574272775,0.03234547799608358,2.658333333333333,12.049999999999999,3.6666666666666665,0.08333333333333333,6.833333333333333,6.5,10.75,0.03234547799608358,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,90.0
234,Nathan,Patterson,DEF,44,8,,1.3174913333333331,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.0,6.0,8.0,0.0,1.0,1.1233037999999997,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,5.8,5.8,8.0,0.0,1.0,1.259538625,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.25,6.0,8.0,0.0,1.0,1.5544549166666666,1.0,0.0,0.3022741973400116,0.0,2.3,6.4,2.0,0.0,6.833333333333333,6.5,8.0,0.0,1.0,0.0,0.0,0.0,3.4
236,James,Tarkowski,DEF,48,8,,1.3174913333333331,4.333333333333333,0.3333333333333333,0.059768880407015466,0.020738899707794165,4.933333333333334,29.46666666666667,8.333333333333334,0.0,5.0,6.0,21.333333333333332,0.020738899707794165,1.0,1.1233037999999997,4.4,0.6,0.1700488358736038,0.029344816133379904,4.74,27.160000000000004,10.8,0.2,5.8,5.8,21.4,0.029344816133379904,0.8,1.259538625,4.625,0.375,0.11458597425371406,0.01834051008336244,4.2875,26.25,8.0,0.25,6.25,6.0,20.875,0.01834051008336244,0.75,1.5544549166666666,3.5833333333333335,0.4166666666666667,0.08400923758745193,0.05040769822274643,4.033333333333334,25.916666666666668,7.583333333333333,0.16666666666666666,6.833333333333333,6.5,15.083333333333334,0.05040769822274643,0.5833333333333334,0.21428571428571427,0.0,0.0,88.2
238,Ashley,Young,DEF,46,8,,1.3174913333333331,7.666666666666667,0.3333333333333333,0.14115306735038757,0.020032472908496832,5.266666666666667,32.199999999999996,3.0,0.3333333333333333,5.0,6.0,23.333333333333332,0.020032472908496832,1.0,1.1233037999999997,6.0,0.6,0.12711267918348307,0.02153815701603888,5.32,26.360000000000003,3.0,0.4,5.8,5.8,20.0,0.02153815701603888,1.6,1.259538625,6.0,0.5,0.15908108698204157,0.019322436768561588,4.9375,25.325,3.0,0.25,6.25,6.0,21.375,0.019322436768561588,1.5,1.5544549166666666,4.75,0.3333333333333333,0.1259172906478246,0.012881624512374392,4.491666666666666,23.96666666666667,2.0,0.25,6.833333333333333,6.5,16.5,0.012881624512374392,1.3333333333333333,0.25,0.08333333333333333,0.25,86.4
582,Jake,O'Brien,DEF,46,8,,1.3174913333333331,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.0,6.0,0.5,0.0,0.0,1.1233037999999997,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,5.8,0.5,0.0,0.0,1.259538625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,6.0,0.5,0.0,0.0,1.5544549166666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.833333333333333,6.5,0.5,0.0,0.0,0.5,0.0,0.0,1.6
627,Roman,Dixon,DEF,40,8,,1.3174913333333333,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233038,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joachim,Andersen,DEF,42,9,,1.5145166666666665,3.0,1.0,0.0,0.03564318393667537,2.6999999999999997,16.400000000000002,8.333333333333334,0.0,7.0,3.3333333333333335,12.666666666666666,0.03564318393667537,0.0,1.56859,1.6,0.6,0.0,0.021385910362005222,2.2600000000000002,15.360000000000003,5.4,0.0,6.6,4.6,6.8,0.021385910362005222,0.0,1.3628719999999999,2.5,1.0,0.013146489858627312,0.027517475304193774,3.0124999999999997,20.7,6.375,0.0,6.375,5.75,11.5,0.027517475304193774,0.125,1.2220471666666666,2.2222222222222223,1.0,0.011685768763224278,0.02804884200708731,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.166666666666667,6.166666666666667,10.555555555555555,0.02804884200708731,0.1111111111111111,0.1111111111111111,0.0,0.0,36.0
241,Calvin,Bassey,DEF,45,9,,1.5145166666666665,1.6666666666666667,0.3333333333333333,0.0,0.020066576699415833,1.5,12.800000000000002,1.6666666666666667,0.3333333333333333,7.0,3.3333333333333335,8.0,0.020066576699415833,0.0,1.56859,2.0,0.2,0.00895626246929168,0.0120399460196495,1.7399999999999998,13.0,1.0,0.4,6.6,4.6,9.4,0.0120399460196495,0.2,1.3628719999999999,1.75,0.375,0.0055976640433073,0.015913678333163248,1.9249999999999998,13.924999999999999,2.375,0.375,6.375,5.75,8.75,0.015913678333163248,0.125,1.2220471666666668,2.0,0.4166666666666667,0.0037317760288715332,0.01844369674411911,2.0749999999999997,16.483333333333334,2.0,0.3333333333333333,6.166666666666667,6.166666666666667,10.333333333333334,0.01844369674411911,0.08333333333333333,0.3333333333333333,0.0,0.0,90.0
244,Timothy,Castagne,DEF,42,9,,1.5145166666666665,1.0,0.0,0.0,0.0,0.9333333333333332,7.866666666666667,0.6666666666666666,0.0,7.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.56859,1.0,0.4,0.0,0.01603745967149734,1.34,7.8,4.6,0.0,6.6,4.6,2.8,0.01603745967149734,0.0,1.3628719999999999,1.0,0.4,0.0,0.01603745967149734,1.34,7.8,4.6,0.0,6.375,5.75,2.8,0.01603745967149734,0.0,1.2220471666666668,1.0,0.4,0.0,0.01603745967149734,1.34,7.8,4.6,0.0,6.166666666666667,6.166666666666667,2.8,0.01603745967149734,0.0,0.0,0.0,0.0,22.6
245,Issa,Diop,DEF,44,9,,1.5145166666666665,2.0,0.6666666666666666,0.0,0.10133689641952513,3.3000000000000003,19.4,13.0,0.0,7.0,3.3333333333333335,9.0,0.10133689641952513,0.0,1.56859,1.2,0.8,0.0120799884200096,0.0809977516531944,3.08,16.4,12.4,0.2,6.6,4.6,6.6,0.0809977516531944,0.2,1.3628719999999999,1.25,0.625,0.014468804933130726,0.06064222194254396,2.5,13.25,9.125,0.125,6.375,5.75,5.625,0.06064222194254396,0.25,1.2220471666666668,1.4,0.5,0.01157504394650458,0.04851377755403517,2.3600000000000003,13.88,7.5,0.1,6.166666666666667,6.166666666666667,6.3,0.04851377755403517,0.2,0.1,0.0,0.0,54.0
250,Kevin,Mbabu,DEF,40,9,,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.3628719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,DEF,45,9,,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.3628719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Antonee,Robinson,DEF,47,9,,1.5145166666666665,3.0,0.3333333333333333,0.04445092876752215,0.0068882784495751005,3.966666666666667,27.333333333333332,2.3333333333333335,0.3333333333333333,7.0,3.3333333333333335,14.0,0.0068882784495751005,0.6666666666666666,1.56859,3.0,0.8,0.11706864386796949,0.01931469738483426,4.36,24.440000000000005,4.8,0.2,6.6,4.6,14.2,0.01931469738483426,0.8,1.3628719999999999,3.0,0.75,0.08484848309308289,0.01833440270274874,4.7875,24.9,7.0,0.125,6.375,5.75,13.75,0.01833440270274874,0.875,1.2220471666666668,3.0,0.75,0.07958285820980864,0.021542393602430793,4.533333333333333,23.0,6.083333333333333,0.08333333333333333,6.166666666666667,6.166666666666667,12.25,0.021542393602430793,0.8333333333333334,0.13333333333333333,0.0,0.26666666666666666,90.0
257,Kenny,Tete,DEF,45,9,,1.5145166666666665,3.3333333333333335,0.6666666666666666,0.1302848098178704,0.020231754208604433,4.366666666666666,23.933333333333334,4.0,0.3333333333333333,7.0,3.3333333333333335,15.666666666666666,0.020231754208604433,1.0,1.56859,3.6,1.0,0.07817088589072226,0.024634909257292698,4.18,25.04,5.6,0.2,6.6,4.6,17.8,0.024634909257292698,0.6,1.3628719999999999,2.75,1.0,0.0603085453622043,0.03051828104071315,3.775,21.95,5.375,0.125,6.375,5.75,13.125,0.03051828104071315,0.5,1.2220471666666668,2.6666666666666665,1.25,0.04237233397240439,0.06332361620540417,3.641666666666667,19.333333333333332,7.5,0.25,6.166666666666667,6.166666666666667,12.083333333333334,0.06332361620540417,0.4166666666666667,0.21428571428571427,0.0,0.14285714285714285,68.0
579,Ryan,Sessegnon,DEF,42,9,,1.5145166666666665,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.0,3.3333333333333335,2.0,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.6,4.6,2.0,0.0,0.0,1.3628719999999999,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.375,5.75,2.0,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.166666666666667,6.166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.8
586,Jorge,Cuenca Barreno,DEF,44,9,,1.5145166666666665,1.0,0.0,0.0,0.0,0.13333333333333333,1.4666666666666668,0.0,0.0,7.0,3.3333333333333335,2.3333333333333335,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.13333333333333333,1.4666666666666668,0.0,0.0,6.6,4.6,2.3333333333333335,0.0,0.0,1.3628719999999999,1.0,0.0,0.0,0.0,0.13333333333333333,1.4666666666666668,0.0,0.0,6.375,5.75,2.3333333333333335,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.13333333333333333,1.4666666666666668,0.0,0.0,6.166666666666667,6.166666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.4
690,Samuel,Amissah,DEF,40,9,,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,DEF,40,10,,2.303786666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.333333333333333,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.8,0.0,0.0,0.0,2.24682625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cameron,Burgess,DEF,40,10,,2.303786666666667,2.6666666666666665,1.3333333333333333,0.04320254921913147,0.09616494923830031,4.0,23.133333333333336,9.0,0.0,7.0,6.333333333333333,11.0,0.09616494923830031,0.6666666666666666,1.9862720000000003,2.4,1.0,0.02592152953147888,0.06336412914097307,3.18,19.96,6.8,0.0,7.2,5.8,9.2,0.06336412914097307,0.4,2.24682625,1.8571428571428572,1.1428571428571428,0.02493464414562497,0.06234754781637869,3.7857142857142856,22.085714285714285,9.857142857142858,0.0,8.0,5.25,8.714285714285714,0.06234754781637869,0.42857142857142855,2.3473883333333334,1.8571428571428572,1.1428571428571428,0.02493464414562497,0.06234754781637869,3.7857142857142856,22.085714285714285,9.857142857142858,0.0,7.833333333333333,5.0,8.714285714285714,0.06234754781637869,0.42857142857142855,0.0,0.0,0.14285714285714285,72.0
266,Harry,Clarke,DEF,40,10,,2.303786666666667,-0.6666666666666666,0.3333333333333333,0.0,0.018838117520014432,2.1,8.466666666666667,11.666666666666666,0.0,7.0,6.333333333333333,-2.6666666666666665,0.018838117520014432,0.0,1.9862720000000003,-0.25,0.25,0.0,0.014128588140010825,1.6749999999999998,6.75,8.75,0.0,7.2,5.8,-1.5,0.014128588140010825,0.0,2.24682625,-0.25,0.25,0.0,0.014128588140010825,1.6749999999999998,6.75,8.75,0.0,8.0,5.25,-1.5,0.014128588140010825,0.0,2.3473883333333334,-0.25,0.25,0.0,0.014128588140010825,1.6749999999999998,6.75,8.75,0.0,7.833333333333333,5.0,-1.5,0.014128588140010825,0.0,0.0,0.0,0.0,20.2
267,Leif,Davis,DEF,45,10,,2.303786666666667,1.6666666666666667,0.0,0.24219167729218802,0.0,5.766666666666667,15.733333333333334,4.0,0.0,7.0,6.333333333333333,10.666666666666666,0.0,2.6666666666666665,1.9862720000000003,1.6,0.2,0.27121861577033995,0.01386583149433136,4.9,13.16,4.2,0.2,7.2,5.8,8.2,0.01386583149433136,2.2,2.24682625,2.625,0.625,0.2902980335056782,0.027799543924629674,5.949999999999999,19.75,5.625,0.25,8.0,5.25,9.875,0.027799543924629674,2.375,2.3473883333333334,2.5833333333333335,0.6666666666666666,0.3431543031086524,0.03066075965762136,6.316666666666666,19.183333333333334,6.083333333333333,0.16666666666666666,7.833333333333333,5.0,11.75,0.03066075965762136,2.75,0.13333333333333333,0.06666666666666667,0.13333333333333333,90.0
269,George,Edmundson,DEF,40,10,,2.303786666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.333333333333333,3.0,0.0,0.0,1.9862720000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.8,3.0,0.0,0.0,2.24682625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,3.0,0.0,0.0,2.3473883333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jacob,Greaves,DEF,40,10,,2.303786666666667,0.3333333333333333,0.6666666666666666,0.0,0.20096987144400671,2.9000000000000004,22.2,5.666666666666667,0.6666666666666666,7.0,6.333333333333333,1.3333333333333333,0.20096987144400671,0.0,1.9862720000000003,1.8,0.6,0.0,0.13464371804147954,2.96,23.96,4.8,0.4,7.2,5.8,7.2,0.13464371804147954,0.0,2.24682625,1.5,0.75,0.0,0.09880603651981798,3.1125000000000003,22.475,7.875,0.25,8.0,5.25,7.25,0.09880603651981798,0.0,2.3473883333333334,1.5,0.75,0.0,0.09880603651981798,3.1125000000000003,22.475,7.875,0.25,7.833333333333333,5.0,7.25,0.09880603651981798,0.0,0.25,0.0,0.0,18.0
