id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
575,Caleb,Wiley,DEF,40,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Josh,Acheampong,DEF,40,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Trevoh,Chalobah,DEF,44,7,,1.8249199999999999,8.333333333333334,1.3333333333333333,0.0,0.45234180986881256,6.533333333333334,38.800000000000004,25.333333333333332,0.0,5.666666666666667,7.0,27.0,0.45234180986881256,0.0,1.6765180000000002,6.4,1.0,0.0,0.2809088192880153,4.5,27.639999999999997,16.0,0.0,8.4,6.6,23.2,0.2809088192880153,0.0,1.489979625,4.375,0.75,0.05484190583229064,0.1773352017626166,3.9124999999999996,24.625,10.375,0.125,7.125,6.5,17.875,0.1773352017626166,0.25,1.5606880833333332,4.5,0.9166666666666666,0.07046586306144793,0.1473833999286095,4.3,25.75,12.166666666666666,0.08333333333333333,7.166666666666667,5.833333333333333,18.0,0.1473833999286095,0.3333333333333333,0.08333333333333333,0.25,0.0,72.0
194,Chris,Richards,DEF,44,7,,1.8249199999999999,1.0,0.0,0.0,0.0,1.3,11.666666666666666,0.6666666666666666,0.0,5.666666666666667,7.0,1.0,0.0,0.0,1.6765180000000002,2.0,0.0,0.0,0.0,1.24,11.360000000000001,0.4,0.0,8.4,6.6,5.8,0.0,0.0,1.4899796250000001,1.625,0.125,0.0,0.017128862440586087,1.3375,11.549999999999999,1.0,0.125,7.125,6.5,5.125,0.017128862440586087,0.0,1.5606880833333332,1.625,0.125,0.0,0.017128862440586087,1.3375,11.549999999999999,1.0,0.125,7.166666666666667,5.833333333333333,5.125,0.017128862440586087,0.0,0.125,0.0,0.0,36.0
195,Chadi,Riad Dnanou,DEF,43,7,,1.8249199999999999,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,5.666666666666667,7.0,3.0,0.0,0.0,1.6765180000000002,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,8.4,6.6,3.0,0.0,0.0,1.4899796250000001,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.125,6.5,3.0,0.0,0.0,1.5606880833333332,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.166666666666667,5.833333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathaniel,Clyne,DEF,43,7,,1.8249199999999999,0.3333333333333333,0.0,0.027746041615804032,0.0,1.3666666666666665,3.3333333333333335,0.6666666666666666,0.3333333333333333,5.666666666666667,7.0,-2.3333333333333335,0.0,0.6666666666666666,1.6765180000000002,0.8,0.0,0.016647624969482418,0.0,1.1,4.08,0.4,0.2,8.4,6.6,-0.6,0.0,0.4,1.4899796250000001,1.625,0.125,0.010404765605926512,0.001308538019657125,1.15,6.475,0.625,0.125,7.125,6.5,4.25,0.001308538019657125,0.25,1.5606880833333332,1.625,0.125,0.010404765605926512,0.001308538019657125,1.15,6.475,0.625,0.125,7.166666666666667,5.833333333333333,4.25,0.001308538019657125,0.25,0.125,0.0,0.0,16.8
200,Marc,Guéhi,DEF,45,7,,1.8249199999999999,1.6666666666666667,0.0,0.0,0.0,2.1999999999999993,18.000000000000004,0.6666666666666666,1.0,5.666666666666667,7.0,5.0,0.0,0.0,1.6765180000000002,2.4,0.2,0.0,0.00828054398298262,2.12,16.68,1.8,0.6,8.4,6.6,8.2,0.00828054398298262,0.0,1.4899796250000001,2.125,0.625,0.08203189924824981,0.03819926548749208,3.1500000000000004,19.224999999999998,4.25,0.5,7.125,6.5,8.875,0.03819926548749208,0.5,1.5606880833333332,2.8333333333333335,0.6666666666666666,0.05468793283216655,0.10396064569552739,3.6333333333333333,23.150000000000002,7.583333333333333,0.3333333333333333,7.166666666666667,5.833333333333333,11.5,0.10396064569552739,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,72.0
202,Rob,Holding,DEF,43,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tyrick,Mitchell,DEF,48,7,,1.8249199999999999,4.0,0.0,0.3213021407524745,0.0,5.366666666666667,25.933333333333334,0.6666666666666666,0.0,5.666666666666667,7.0,15.666666666666666,0.0,2.0,1.6765180000000002,4.8,0.0,0.423717600107193,0.0,4.96,24.24,1.6,0.0,8.4,6.6,17.8,0.0,1.8,1.4899796250000001,3.875,0.125,0.2872655987739563,0.005946311634033912,4.0625,18.95,2.5,0.25,7.125,6.5,13.875,0.005946311634033912,1.375,1.5606880833333332,3.4166666666666665,0.16666666666666666,0.2386812437325716,0.008227018329004443,3.516666666666667,16.166666666666668,2.5833333333333335,0.16666666666666666,7.166666666666667,5.833333333333333,12.666666666666666,0.008227018329004443,1.1666666666666667,0.10526315789473684,0.0,0.15789473684210525,88.8
211,Daniel,Muñoz,DEF,47,7,,1.8249199999999999,3.0,1.6666666666666667,0.11196974913279213,0.45082004616657895,6.8,20.133333333333336,24.666666666666668,0.3333333333333333,5.666666666666667,7.0,10.0,0.45082004616657895,1.6666666666666667,1.6765180000000002,4.4,1.4,0.06718184947967527,0.3149128779768944,5.5600000000000005,21.36,19.4,0.2,8.4,6.6,13.0,0.3149128779768944,1.0,1.4899796250000001,4.375,1.625,0.060713069047778824,0.40348921855911607,6.45,26.075,23.5,0.125,7.125,6.5,12.5,0.40348921855911607,1.125,1.5606880833333332,3.75,1.4166666666666667,0.1277148788794875,0.31339600961655373,5.641666666666667,23.2,18.25,0.3333333333333333,7.166666666666667,5.833333333333333,11.083333333333334,0.31339600961655373,1.0833333333333333,0.2777777777777778,0.1111111111111111,0.1111111111111111,72.0
215,Joel,Ward,DEF,43,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,,1.8249199999999999,2.6666666666666665,1.0,0.0,0.04189622153838474,2.3,16.933333333333334,5.666666666666667,0.0,5.666666666666667,7.0,10.666666666666666,0.04189622153838474,0.0,1.6765180000000002,3.4,0.8,0.0,0.1291442975401878,3.6199999999999997,25.919999999999998,10.0,0.0,8.4,6.6,12.8,0.1291442975401878,0.0,1.489979625,3.5,1.125,0.0,0.11359682818874714,3.2,22.225,9.375,0.0,7.125,6.5,13.5,0.11359682818874714,0.0,1.5606880833333332,3.0,0.9166666666666666,0.0,0.08138202945701775,2.7083333333333335,19.95,6.666666666666667,0.16666666666666666,7.166666666666667,5.833333333333333,12.0,0.08138202945701775,0.0,0.1875,0.0625,0.0625,90.0
666,Caleb,Kporha,DEF,40,7,,1.8249199999999999,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,5.666666666666667,7.0,0.5,0.0,0.0,1.6765180000000002,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,8.4,6.6,0.5,0.0,0.0,1.4899796250000001,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,7.125,6.5,0.5,0.0,0.0,1.5606880833333332,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,7.166666666666667,5.833333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2.0
219,Jarrad,Branthwaite,DEF,48,8,,2.02103,2.3333333333333335,0.6666666666666666,0.0096410618474086,0.025587753703196835,3.0666666666666664,17.666666666666668,8.666666666666666,0.6666666666666666,9.0,3.0,12.0,0.025587753703196835,0.3333333333333333,1.6438928000000002,4.0,0.4,0.0057846371084451596,0.0153526522219181,2.6399999999999997,18.4,5.2,0.4,8.6,3.6,18.4,0.0153526522219181,0.2,1.5559892499999999,4.0,0.375,0.003615398192778225,0.014545166864991174,2.325,16.875,4.0,0.25,7.75,4.5,17.125,0.014545166864991174,0.125,1.4540040833333334,3.272727272727273,0.2727272727272727,0.002629380503838709,0.010578303174539035,1.9090909090909092,14.4,2.909090909090909,0.18181818181818182,7.416666666666667,4.916666666666667,14.636363636363637,0.010578303174539035,0.09090909090909091,0.18181818181818182,0.0,0.0,90.0
221,Séamus,Coleman,DEF,43,8,,2.02103,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,9.0,3.0,3.0,0.15840661525726316,0.0,1.6438928000000002,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,8.6,3.6,3.0,0.15840661525726316,0.0,1.5559892499999999,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,7.75,4.5,3.0,0.15840661525726316,0.0,1.4540040833333334,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,7.416666666666667,4.916666666666667,3.0,0.15840661525726316,0.0,0.3333333333333333,0.0,0.0,21.2
225,Mason,Holgate,DEF,40,8,,2.02103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,-1.0,0.0,0.0,1.6438928000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,-1.0,0.0,0.0,1.5559892499999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,-1.0,0.0,0.0,1.4540040833333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,DEF,40,8,,2.02103,5.666666666666667,1.0,0.0,0.09609308838844294,4.833333333333333,30.400000000000002,14.0,0.6666666666666666,9.0,3.0,17.333333333333332,0.09609308838844294,0.0,1.6438928000000002,4.8,0.6,0.0,0.057655853033065765,3.62,25.279999999999998,8.4,0.6,8.6,3.6,16.2,0.057655853033065765,0.0,1.5559892499999999,3.875,0.875,0.015454320237040513,0.09819866984616961,3.9125,26.175,10.0,0.5,7.75,4.5,11.125,0.09819866984616961,0.125,1.4540040833333334,3.5555555555555554,0.8888888888888888,0.01373717354403601,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,7.416666666666667,4.916666666666667,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0
231,Vitalii,Mykolenko,DEF,43,8,,2.02103,3.0,0.0,0.035775507489840166,0.0,3.9333333333333336,22.866666666666664,0.6666666666666666,0.3333333333333333,9.0,3.0,11.666666666666666,0.0,1.0,1.6438928000000002,5.4,0.4,0.02502897456288336,0.01371460892260074,3.28,19.36,1.6,0.2,8.6,3.6,19.2,0.01371460892260074,0.8,1.5559892499999999,4.75,0.875,0.023760545765981064,0.04435840365476905,3.25,15.7,4.0,0.25,7.75,4.5,16.75,0.04435840365476905,0.875,1.4540040833333334,4.25,0.75,0.049154359071205043,0.0333591072897737,3.25,15.483333333333334,3.6666666666666665,0.16666666666666666,7.416666666666667,4.916666666666667,16.0,0.0333591072897737,0.8333333333333334,0.125,0.0,0.0625,90.0
234,Nathan,Patterson,DEF,44,8,,2.02103,1.0,0.0,0.11983536059657729,0.0,1.8999999999999997,5.933333333333334,1.3333333333333333,0.0,9.0,3.0,6.0,0.0,0.6666666666666666,1.6438928000000002,1.0,0.0,0.11983536059657729,0.0,1.8999999999999997,5.933333333333334,1.3333333333333333,0.0,8.6,3.6,6.0,0.0,0.6666666666666666,1.5559892499999999,1.0,0.0,0.11983536059657729,0.0,1.8999999999999997,5.933333333333334,1.3333333333333333,0.0,7.75,4.5,6.0,0.0,0.6666666666666666,1.4540040833333334,1.0,0.0,0.11983536059657729,0.0,1.8999999999999997,5.933333333333334,1.3333333333333333,0.0,7.416666666666667,4.916666666666667,6.0,0.0,0.6666666666666666,0.0,0.0,0.0,4.6
236,James,Tarkowski,DEF,48,8,,2.02103,2.6666666666666665,0.0,0.0,0.0,2.6,23.733333333333334,1.3333333333333333,0.3333333333333333,9.0,3.0,14.666666666666666,0.0,0.0,1.6438928000000002,4.0,0.2,0.0,0.0124433398246765,3.16,25.36,5.4,0.2,8.6,3.6,19.6,0.0124433398246765,0.0,1.5559892499999999,4.375,0.25,0.0224133301526308,0.016377188265323625,3.9250000000000003,27.525000000000002,6.75,0.125,7.75,4.5,20.0,0.016377188265323625,0.375,1.4540040833333334,4.25,0.25,0.07639064950247604,0.012227006722241626,3.8249999999999997,26.016666666666666,6.166666666666667,0.25,7.416666666666667,4.916666666666667,19.5,0.012227006722241626,0.5,0.2222222222222222,0.0,0.0,90.0
238,Ashley,Young,DEF,47,8,,2.02103,3.6666666666666665,0.3333333333333333,0.0221815009911855,0.015586361289024332,2.033333333333333,12.066666666666668,2.3333333333333335,0.6666666666666666,9.0,3.0,11.333333333333334,0.015586361289024332,0.3333333333333333,1.6438928000000002,5.0,0.4,0.013308900594711301,0.021371300518512697,2.9,21.56,3.2,0.6,8.6,3.6,13.6,0.021371300518512697,0.2,1.5559892499999999,5.125,0.5,0.0877634873613715,0.019306233618408424,4.0875,21.0,2.75,0.5,7.75,4.5,16.75,0.019306233618408424,1.125,1.4540040833333334,5.333333333333333,0.4166666666666667,0.11323918464283146,0.016778214834630475,4.141666666666667,22.233333333333334,2.5833333333333335,0.3333333333333333,7.416666666666667,4.916666666666667,18.25,0.016778214834630475,1.1666666666666667,0.3333333333333333,0.06666666666666667,0.2,63.8
582,Jake,O'Brien,DEF,46,8,,2.02103,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,9.0,3.0,0.5,0.0,0.0,1.6438928000000002,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,8.6,3.6,0.5,0.0,0.0,1.5559892499999999,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,7.75,4.5,0.5,0.0,0.0,1.4540040833333334,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,7.416666666666667,4.916666666666667,0.5,0.0,0.0,0.5,0.0,0.0,0.0
627,Roman,Dixon,DEF,40,8,,2.02103,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.5559892499999999,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joachim,Andersen,DEF,42,9,,1.1810703333333332,0.3333333333333333,0.0,0.0,0.0,1.9666666666666668,18.133333333333336,0.6666666666666666,0.6666666666666666,6.333333333333333,5.666666666666667,4.666666666666667,0.0,0.0,1.6146982,2.0,0.6,0.0,0.021385910362005222,2.44,17.72,5.0,0.4,7.8,4.6,10.4,0.021385910362005222,0.0,1.4403463749999998,2.125,0.5,0.0,0.01906879898160695,2.5,19.45,3.875,0.25,7.0,4.875,9.5,0.01906879898160695,0.0,1.37859725,1.9090909090909092,0.8181818181818182,0.009561083533547137,0.022949052551253256,2.8181818181818183,20.30909090909091,5.2727272727272725,0.2727272727272727,6.5,5.75,9.909090909090908,0.022949052551253256,0.09090909090909091,0.2727272727272727,0.0,0.0,36.0
241,Calvin,Bassey,DEF,45,9,,1.1810703333333332,3.0,0.3333333333333333,0.0048551084473729,0.017855941007534633,3.3333333333333335,21.333333333333332,7.0,0.0,6.333333333333333,5.666666666666667,17.333333333333332,0.017855941007534633,0.3333333333333333,1.6146982,2.4,0.2,0.00291306506842374,0.010713564604520779,2.6399999999999997,18.92,4.2,0.2,7.8,4.6,13.4,0.010713564604520779,0.2,1.4403463749999998,2.375,0.25,0.007418329711072137,0.014220944140106426,2.3375000000000004,16.125,3.25,0.25,7.0,4.875,12.375,0.014220944140106426,0.25,1.37859725,1.9166666666666667,0.3333333333333333,0.0049455531407147585,0.015073104140659157,2.4166666666666665,17.483333333333334,3.3333333333333335,0.3333333333333333,6.5,5.75,10.666666666666666,0.015073104140659157,0.16666666666666666,0.2777777777777778,0.0,0.0,72.0
244,Timothy,Castagne,DEF,42,9,,1.1810703333333332,4.0,0.6666666666666666,0.22108415265878043,0.030702738091349564,5.666666666666667,26.8,11.666666666666666,0.0,6.333333333333333,5.666666666666667,19.333333333333332,0.030702738091349564,1.3333333333333333,1.6146982,3.0,0.4,0.13265049159526826,0.01842164285480974,3.88,20.6,7.0,0.0,7.8,4.6,14.0,0.01842164285480974,0.8,1.4403463749999998,2.125,0.5,0.08290655724704266,0.021536939078941924,2.9125,14.55,7.25,0.0,7.0,4.875,9.5,0.021536939078941924,0.5,1.37859725,2.0,0.4444444444444444,0.07369471755292681,0.019143945847948377,2.7,13.911111111111111,6.444444444444445,0.0,6.5,5.75,8.222222222222221,0.019143945847948377,0.4444444444444444,0.0,0.0,0.1111111111111111,61.0
245,Issa,Diop,DEF,44,9,,1.1810703333333332,3.0,0.0,0.0,0.0,1.4333333333333336,12.933333333333335,0.0,0.0,6.333333333333333,5.666666666666667,13.333333333333334,0.0,0.0,1.6146982,2.2,0.0,0.0,0.0,1.6800000000000002,15.48,0.4,0.2,7.8,4.6,10.0,0.0,0.0,1.4403463749999998,2.125,0.375,0.007549992762506,0.048212672583758824,2.5000000000000004,17.625,5.375,0.125,7.0,4.875,10.5,0.048212672583758824,0.125,1.37859725,1.5833333333333333,0.4166666666666667,0.009645869955420484,0.04042814796169598,2.191666666666667,13.749999999999998,6.083333333333333,0.16666666666666666,6.5,5.75,7.25,0.04042814796169598,0.16666666666666666,0.14285714285714285,0.0,0.0,90.0
250,Kevin,Mbabu,DEF,40,9,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,DEF,45,9,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Antonee,Robinson,DEF,50,9,,1.1810703333333332,3.6666666666666665,0.3333333333333333,0.1318500029544035,0.19293137391408285,8.299999999999999,28.8,17.0,0.3333333333333333,6.333333333333333,5.666666666666667,18.666666666666668,0.19293137391408285,2.3333333333333335,1.6146982,3.6,0.2,0.2505506984889507,0.11575882434844971,7.92,35.160000000000004,11.0,0.6,7.8,4.6,17.2,0.11575882434844971,2.2,1.4403463749999998,3.25,0.375,0.22224504826590416,0.07695542648434639,6.862500000000001,32.775,8.625,0.375,7.0,4.875,16.25,0.07695542648434639,1.75,1.37859725,3.4166666666666665,0.5833333333333334,0.1609617797657847,0.06045577861368654,6.291666666666667,29.3,9.25,0.25,6.5,5.75,16.083333333333332,0.06045577861368654,1.5,0.21052631578947367,0.0,0.3684210526315789,90.0
257,Kenny,Tete,DEF,45,9,,1.1810703333333332,2.6666666666666665,0.3333333333333333,0.12335314725836116,0.0160099479059378,3.1333333333333333,17.266666666666666,2.6666666666666665,0.0,6.333333333333333,5.666666666666667,12.0,0.0160099479059378,0.6666666666666666,1.6146982,3.4,0.6,0.07817088589072226,0.01572248749434944,3.4199999999999995,21.080000000000002,2.8,0.2,7.8,4.6,15.4,0.01572248749434944,0.6,1.4403463749999998,2.75,1.0,0.0603085453622043,0.03051828104071315,3.6999999999999997,21.675,5.375,0.125,7.0,4.875,12.5,0.03051828104071315,0.5,1.37859725,2.5833333333333335,1.1666666666666667,0.04237233397240439,0.05708425414438045,3.4916666666666667,18.683333333333334,6.916666666666667,0.25,6.5,5.75,11.166666666666666,0.05708425414438045,0.4166666666666667,0.2,0.0,0.13333333333333333,28.8
579,Ryan,Sessegnon,DEF,42,9,,1.1810703333333332,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.333333333333333,5.666666666666667,1.5,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.8,4.6,1.5,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,4.875,1.5,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.5,5.75,1.5,0.0,0.0,0.0,0.0,0.0,0.2
586,Jorge,Cuenca Barreno,DEF,44,9,,1.1810703333333332,1.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666666,0.0,0.0,6.333333333333333,5.666666666666667,5.333333333333333,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.8,4.6,4.25,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.0,4.875,4.25,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.5,5.75,4.25,0.0,0.0,0.0,0.0,0.0,18.2
690,Samuel,Amissah,DEF,40,9,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,DEF,40,10,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cameron,Burgess,DEF,40,10,,2.3349000000000006,2.0,0.3333333333333333,0.04320254921913147,0.02971212317546207,4.366666666666666,32.46666666666667,4.0,0.0,14.666666666666666,1.3333333333333333,10.333333333333334,0.02971212317546207,0.6666666666666666,2.34669,2.0,0.8,0.02592152953147888,0.05769896954298019,3.56,24.479999999999997,6.2,0.0,13.4,4.0,9.6,0.05769896954298019,0.4,2.0528325,1.75,0.75,0.02181781362742185,0.043231282848864766,3.625,23.625,7.875,0.0,10.125,3.875,8.5,0.043231282848864766,0.375,2.1847325000000004,1.6666666666666667,0.8888888888888888,0.019393612113263865,0.04849253719051676,3.5888888888888886,23.066666666666666,8.11111111111111,0.0,9.916666666666666,4.166666666666667,8.444444444444445,0.04849253719051676,0.3333333333333333,0.0,0.0,0.1111111111111111,54.0
266,Harry,Clarke,DEF,40,10,,2.3349000000000006,0.6666666666666666,0.0,0.02180194358030953,0.0,1.2666666666666666,7.066666666666666,0.0,0.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.34669,1.0,0.2,0.013081166148185719,0.01130287051200866,2.0,9.319999999999999,7.0,0.2,13.4,4.0,3.2,0.01130287051200866,0.2,2.0528325,0.14285714285714285,0.14285714285714285,0.009343690105846942,0.008073478937149043,1.5,6.885714285714285,5.0,0.14285714285714285,10.125,3.875,-0.7142857142857143,0.008073478937149043,0.14285714285714285,2.1847325000000004,0.14285714285714285,0.14285714285714285,0.009343690105846942,0.008073478937149043,1.5,6.885714285714285,5.0,0.14285714285714285,9.916666666666666,4.166666666666667,-0.7142857142857143,0.008073478937149043,0.14285714285714285,0.14285714285714285,0.0,0.0,36.2
