id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
159,Trevoh,Chalobah,DEF,44,7,,1.8598199999999998,5.333333333333333,1.0,0.0,0.26983348031838733,4.2,27.333333333333332,13.666666666666666,0.0,8.333333333333334,5.666666666666667,22.0,0.26983348031838733,0.0,1.5271535999999999,4.8,1.0,0.07230156064033508,0.17423132508993144,3.3199999999999994,20.0,9.2,0.0,8.6,5.8,20.4,0.17423132508993144,0.2,1.619327125,4.0,0.75,0.09906396269798279,0.11438940698280928,3.875,24.9,8.625,0.125,7.875,5.75,17.25,0.11438940698280928,0.375,1.6319205833333335,4.0,0.9090909090909091,0.07687185061248865,0.11100689186291259,3.8909090909090907,23.454545454545453,10.090909090909092,0.09090909090909091,8.0,5.25,17.0,0.11100689186291259,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,70.0
194,Chris,Richards,DEF,44,7,,1.8598199999999998,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,7.666666666666667,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,2.0,0.0,0.0,0.0,1.28,11.72,0.4,0.0,8.6,5.8,6.6,0.0,0.0,1.6193271249999999,1.5714285714285714,0.14285714285714285,0.0,0.01957584278924124,1.3142857142857143,11.4,0.8571428571428571,0.14285714285714285,7.875,5.75,5.0,0.01957584278924124,0.0,1.6319205833333335,1.5714285714285714,0.14285714285714285,0.0,0.01957584278924124,1.3142857142857143,11.4,0.8571428571428571,0.14285714285714285,8.0,5.25,5.0,0.01957584278924124,0.0,0.14285714285714285,0.0,0.0,19.8
195,Chadi,Riad Dnanou,DEF,43,7,,1.8598199999999998,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,8.333333333333334,5.666666666666667,3.0,0.0,0.0,1.5271535999999999,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,8.6,5.8,3.0,0.0,0.0,1.6193271249999999,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,7.875,5.75,3.0,0.0,0.0,1.6319205833333335,1.0,0.0,0.0,0.0,2.0,18.2,0.0,0.0,8.0,5.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathaniel,Clyne,DEF,43,7,,1.8598199999999998,0.3333333333333333,0.0,0.027746041615804032,0.0,1.3666666666666665,3.3333333333333335,0.6666666666666666,0.3333333333333333,8.333333333333334,5.666666666666667,-2.3333333333333335,0.0,0.6666666666666666,1.5271535999999999,0.8,0.0,0.016647624969482418,0.0,1.1,4.08,0.4,0.2,8.6,5.8,-0.6,0.0,0.4,1.6193271249999999,1.625,0.125,0.010404765605926512,0.001308538019657125,1.15,6.475,0.625,0.125,7.875,5.75,4.25,0.001308538019657125,0.25,1.6319205833333335,1.625,0.125,0.010404765605926512,0.001308538019657125,1.15,6.475,0.625,0.125,8.0,5.25,4.25,0.001308538019657125,0.25,0.125,0.0,0.0,16.8
200,Marc,Guéhi,DEF,45,7,,1.8598199999999998,1.6666666666666667,0.0,0.0,0.0,2.1999999999999993,18.000000000000004,0.6666666666666666,1.0,8.333333333333334,5.666666666666667,5.0,0.0,0.0,1.5271535999999999,2.4,0.2,0.0,0.00828054398298262,2.12,16.68,1.8,0.6,8.6,5.8,8.2,0.00828054398298262,0.0,1.6193271249999999,2.125,0.625,0.08203189924824981,0.03819926548749208,3.1500000000000004,19.224999999999998,4.25,0.5,7.875,5.75,8.875,0.03819926548749208,0.5,1.6319205833333335,2.8333333333333335,0.6666666666666666,0.05468793283216655,0.10396064569552739,3.6333333333333333,23.150000000000002,7.583333333333333,0.3333333333333333,8.0,5.25,11.5,0.10396064569552739,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,90.0
202,Rob,Holding,DEF,43,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tyrick,Mitchell,DEF,48,7,,1.8598199999999998,7.0,0.0,0.4264092296361923,0.0,5.7,29.53333333333333,2.0,0.0,8.333333333333334,5.666666666666667,24.333333333333332,0.0,2.0,1.5271535999999999,5.6,0.0,0.29449339509010314,0.0,4.88,24.84,2.8,0.0,8.6,5.8,19.4,0.0,1.6,1.6193271249999999,3.75,0.125,0.20606980845332143,0.005946311634033912,3.85,18.5,3.0,0.25,7.875,5.75,12.625,0.005946311634033912,1.25,1.6319205833333335,3.3333333333333335,0.16666666666666666,0.1764899014184872,0.008227018329004443,3.233333333333334,15.733333333333334,2.5833333333333335,0.16666666666666666,8.0,5.25,11.833333333333334,0.008227018329004443,1.0,0.1111111111111111,0.0,0.16666666666666666,88.8
211,Daniel,Muñoz,DEF,47,7,,1.8598199999999998,4.666666666666667,1.0,0.07144353290398914,0.23542268822590506,6.633333333333333,29.066666666666666,17.666666666666668,0.3333333333333333,8.333333333333334,5.666666666666667,12.666666666666666,0.23542268822590506,1.3333333333333333,1.5271535999999999,6.2,1.4,0.050135301798582055,0.3943446740508079,6.7,30.840000000000003,21.2,0.2,8.6,5.8,15.8,0.3943446740508079,1.0,1.6193271249999999,4.5,1.5,0.1548410351388156,0.3649487695656716,6.2125,26.725,20.375,0.25,7.875,5.75,12.25,0.3649487695656716,1.125,1.6319205833333335,3.6666666666666665,1.3333333333333333,0.11982008349150418,0.26197843036303914,5.666666666666667,23.2,18.333333333333332,0.3333333333333333,8.0,5.25,11.583333333333334,0.26197843036303914,1.0833333333333333,0.29411764705882354,0.11764705882352941,0.11764705882352941,72.0
215,Joel,Ward,DEF,43,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,,1.8598199999999998,2.6666666666666665,0.6666666666666666,0.0,0.029074937105178833,2.5,20.2,4.333333333333333,0.0,8.333333333333334,5.666666666666667,11.666666666666666,0.029074937105178833,0.0,1.5271535999999999,4.6,0.8,0.0,0.13812940269708635,3.6799999999999997,25.4,11.0,0.0,8.6,5.8,16.6,0.13812940269708635,0.0,1.619327125,3.25,1.125,0.0,0.11042409355286507,3.2125000000000004,22.625,9.0,0.125,7.875,5.75,12.125,0.11042409355286507,0.0,1.631920583333333,3.0,0.8333333333333334,0.008178075154622391,0.07817670834871628,2.85,20.633333333333333,6.333333333333333,0.16666666666666666,8.0,5.25,12.0,0.07817670834871628,0.08333333333333333,0.2,0.06666666666666667,0.06666666666666667,90.0
666,Caleb,Kporha,DEF,40,7,,1.8598199999999998,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,8.333333333333334,5.666666666666667,0.5,0.0,0.0,1.5271535999999999,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,8.6,5.8,0.5,0.0,0.0,1.6193271249999999,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,7.875,5.75,0.5,0.0,0.0,1.6319205833333335,1.0,0.0,0.0,0.0,0.6499999999999999,4.0,0.0,0.0,8.0,5.25,0.5,0.0,0.0,0.0,0.0,0.0,2.0
219,Jarrad,Branthwaite,DEF,48,8,,1.7814033333333334,4.333333333333333,0.3333333333333333,0.0,0.0034062527120113334,2.466666666666667,18.666666666666668,5.666666666666667,0.3333333333333333,10.666666666666666,1.0,17.666666666666668,0.0034062527120113334,0.0,1.5907088,4.0,0.2,0.0,0.0020437516272068,2.04,16.52,3.4,0.2,9.2,2.6,16.2,0.0020437516272068,0.0,1.370091125,4.125,0.25,0.0,0.006227103993296612,1.875,15.024999999999999,2.875,0.125,7.625,4.0,16.75,0.006227103993296612,0.0,1.3786749166666665,3.6,0.2,0.0,0.0049816831946372896,1.73,14.26,2.3,0.1,7.5,4.75,15.5,0.0049816831946372896,0.0,0.1,0.0,0.0,90.0
221,Séamus,Coleman,DEF,43,8,,1.7814033333333334,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,10.666666666666666,1.0,3.0,0.15840661525726316,0.0,1.5907088,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,9.2,2.6,3.0,0.15840661525726316,0.0,1.370091125,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,7.625,4.0,3.0,0.15840661525726316,0.0,1.3786749166666665,1.0,0.3333333333333333,0.0,0.15840661525726316,2.066666666666667,12.666666666666666,7.0,0.3333333333333333,7.5,4.75,3.0,0.15840661525726316,0.0,0.3333333333333333,0.0,0.0,21.2
225,Mason,Holgate,DEF,40,8,,1.7814033333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.0,-1.0,0.0,0.0,1.5907088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.6,-1.0,0.0,0.0,1.370091125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,4.0,-1.0,0.0,0.0,1.3786749166666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Michael,Keane,DEF,40,8,,1.7814033333333334,5.666666666666667,1.0,0.0,0.09609308838844294,4.833333333333333,30.400000000000002,14.0,0.6666666666666666,10.666666666666666,1.0,17.333333333333332,0.09609308838844294,0.0,1.5907088,4.8,0.6,0.0,0.057655853033065765,3.62,25.279999999999998,8.4,0.6,9.2,2.6,16.2,0.057655853033065765,0.0,1.370091125,3.875,0.875,0.015454320237040513,0.09819866984616961,3.9125,26.175,10.0,0.5,7.625,4.0,11.125,0.09819866984616961,0.125,1.3786749166666665,3.5555555555555554,0.8888888888888888,0.01373717354403601,0.0882965576731496,3.6666666666666665,24.62222222222222,9.333333333333334,0.4444444444444444,7.5,4.75,9.88888888888889,0.0882965576731496,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0
231,Vitalii,Mykolenko,DEF,43,8,,1.7814033333333334,5.0,0.3333333333333333,0.0,0.0040545171747605,2.1333333333333333,19.666666666666668,0.6666666666666666,0.3333333333333333,10.666666666666666,1.0,18.0,0.0040545171747605,0.0,1.5907088,5.0,0.4,0.00356367006897926,0.01371460892260074,1.9600000000000002,15.080000000000002,1.2,0.4,9.2,2.6,15.0,0.01371460892260074,0.2,1.370091125,4.875,1.0,0.010344730457291,0.049172863131389,2.6750000000000003,14.175,4.625,0.25,7.625,4.0,16.875,0.049172863131389,0.5,1.3786749166666665,4.25,0.75,0.040210482198745,0.0333591072897737,2.6666666666666665,13.516666666666666,3.5,0.16666666666666666,7.5,4.75,15.583333333333334,0.0333591072897737,0.5833333333333334,0.13333333333333333,0.0,0.06666666666666667,90.0
234,Nathan,Patterson,DEF,44,8,,1.7814033333333334,1.0,0.0,0.1511370986700058,0.0,1.2999999999999998,4.7,1.0,0.0,10.666666666666666,1.0,5.5,0.0,0.5,1.5907088,1.0,0.0,0.1511370986700058,0.0,1.2999999999999998,4.7,1.0,0.0,9.2,2.6,5.5,0.0,0.5,1.370091125,1.0,0.0,0.1511370986700058,0.0,1.2999999999999998,4.7,1.0,0.0,7.625,4.0,5.5,0.0,0.5,1.3786749166666665,1.0,0.0,0.1511370986700058,0.0,1.2999999999999998,4.7,1.0,0.0,7.5,4.75,5.5,0.0,0.5,0.0,0.0,0.0,3.6
236,James,Tarkowski,DEF,48,8,,1.7814033333333334,4.666666666666667,0.0,0.0,0.0,3.133333333333333,28.133333333333336,2.6666666666666665,0.0,10.666666666666666,1.0,20.666666666666668,0.0,0.0,1.5907088,4.0,0.2,0.0,0.0124433398246765,3.2600000000000002,26.639999999999997,5.4,0.0,9.2,2.6,18.6,0.0124433398246765,0.0,1.370091125,4.5,0.375,0.10628052242100239,0.01834051008336244,4.1375,27.525000000000002,7.75,0.125,7.625,4.0,21.125,0.01834051008336244,0.5,1.3786749166666665,4.416666666666667,0.3333333333333333,0.07639064950247604,0.024289153981953842,4.075,27.666666666666668,7.166666666666667,0.16666666666666666,7.5,4.75,20.0,0.024289153981953842,0.5,0.17647058823529413,0.0,0.0,88.2
238,Ashley,Young,DEF,47,8,,1.7814033333333334,8.333333333333334,0.6666666666666666,0.0,0.03561883419752116,3.966666666666667,33.0,5.333333333333333,0.6666666666666666,10.666666666666666,1.0,26.0,0.03561883419752116,0.0,1.5907088,6.6,0.4,0.08469184041023255,0.021371300518512697,4.000000000000001,25.919999999999998,3.2,0.6,9.2,2.6,21.2,0.021371300518512697,0.6,1.370091125,5.75,0.5,0.1410733973607421,0.019306233618408424,4.4375,24.65,3.0,0.5,7.625,4.0,19.875,0.019306233618408424,1.125,1.3786749166666665,5.75,0.4166666666666667,0.12056475815673667,0.016778214834630475,4.508333333333334,24.683333333333337,2.5833333333333335,0.3333333333333333,7.5,4.75,20.666666666666668,0.016778214834630475,1.25,0.35714285714285715,0.07142857142857142,0.21428571428571427,64.8
582,Jake,O'Brien,DEF,46,8,,1.7814033333333334,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,10.666666666666666,1.0,0.5,0.0,0.0,1.5907088,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,9.2,2.6,0.5,0.0,0.0,1.370091125,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,7.625,4.0,0.5,0.0,0.0,1.3786749166666665,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,7.5,4.75,0.5,0.0,0.0,0.5,0.0,0.0,1.6
627,Roman,Dixon,DEF,40,8,,1.7814033333333334,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,10.666666666666666,1.0,0.0,0.0,0.0,1.5907088,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,9.2,2.6,0.0,0.0,0.0,1.370091125,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,7.625,4.0,0.0,0.0,0.0,1.3786749166666665,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,7.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joachim,Andersen,DEF,42,9,,1.3110903333333332,2.6666666666666665,0.3333333333333333,0.0,0.02193974703550337,2.2333333333333334,18.66666666666667,2.3333333333333335,0.3333333333333333,5.666666666666667,6.0,12.333333333333334,0.02193974703550337,0.0,1.4931921999999997,1.6,0.6,0.0,0.021385910362005222,2.2,15.280000000000001,5.0,0.2,6.2,4.2,7.8,0.021385910362005222,0.0,1.472027625,2.375,0.875,0.013146489858627312,0.025918569881469,2.875,19.875000000000004,5.875,0.125,6.25,5.125,10.375,0.025918569881469,0.125,1.35025725,2.1,0.9,0.01051719188690185,0.02524395780637858,2.87,20.12,5.8,0.2,6.333333333333333,6.25,10.1,0.02524395780637858,0.1,0.2,0.0,0.0,18.0
241,Calvin,Bassey,DEF,45,9,,1.3110903333333332,3.0,0.3333333333333333,0.0048551084473729,0.017855941007534633,2.766666666666667,16.333333333333332,7.0,0.3333333333333333,5.666666666666667,6.0,16.333333333333332,0.017855941007534633,0.3333333333333333,1.4931921999999997,2.6,0.4,0.00291306506842374,0.022753510624170283,2.38,15.719999999999999,5.2,0.2,6.2,4.2,13.6,0.022753510624170283,0.2,1.4720276250000002,2.5,0.5,0.007418329711072137,0.022609656210988736,2.4625,15.425,5.0,0.25,6.25,5.125,13.125,0.022609656210988736,0.25,1.35025725,2.3333333333333335,0.4166666666666667,0.0049455531407147585,0.016327018771941443,2.35,16.833333333333332,3.4166666666666665,0.3333333333333333,6.333333333333333,6.25,11.916666666666666,0.016327018771941443,0.16666666666666666,0.29411764705882354,0.0,0.0,72.0
244,Timothy,Castagne,DEF,42,9,,1.3110903333333332,4.0,0.3333333333333333,0.1745090732971827,0.006874795382221533,3.7000000000000006,19.799999999999997,4.0,0.0,5.666666666666667,6.0,16.333333333333332,0.006874795382221533,1.0,1.4931921999999997,3.0,0.2,0.10470544397830964,0.00412487722933292,2.58,15.280000000000001,2.4,0.0,6.2,4.2,12.4,0.00412487722933292,0.6,1.4720276250000002,2.125,0.375,0.06544090248644352,0.012601460563018911,2.225,12.3,4.375,0.0,6.25,5.125,7.875,0.012601460563018911,0.375,1.35025725,2.125,0.375,0.06544090248644352,0.012601460563018911,2.225,12.3,4.375,0.0,6.333333333333333,6.25,7.875,0.012601460563018911,0.375,0.0,0.0,0.125,61.0
245,Issa,Diop,DEF,44,9,,1.3110903333333332,2.6666666666666665,0.0,0.0,0.0,1.7333333333333334,17.066666666666666,0.0,0.3333333333333333,5.666666666666667,6.0,13.666666666666666,0.0,0.0,1.4931921999999997,2.4,0.0,0.0,0.0,1.7399999999999998,16.2,0.8,0.2,6.2,4.2,11.4,0.0,0.0,1.4720276250000002,1.75,0.5,0.007549992762506,0.0506235947832465,2.575,16.65,7.75,0.25,6.25,5.125,9.25,0.0506235947832465,0.125,1.35025725,1.6666666666666667,0.4166666666666667,0.009645869955420484,0.04042814796169598,2.183333333333333,13.716666666666667,6.25,0.16666666666666666,6.333333333333333,6.25,7.583333333333333,0.04042814796169598,0.16666666666666666,0.15384615384615385,0.0,0.0,90.0
250,Kevin,Mbabu,DEF,40,9,,1.3110903333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,6.0,0.0,0.0,0.0,1.4931921999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,0.0,0.0,0.0,1.4720276250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.125,0.0,0.0,0.0,1.35025725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,DEF,45,9,,1.3110903333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,6.0,0.0,0.0,0.0,1.4931921999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,0.0,0.0,0.0,1.4720276250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.125,0.0,0.0,0.0,1.35025725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Antonee,Robinson,DEF,49,9,,1.3110903333333332,4.333333333333333,0.3333333333333333,0.34260748699307436,0.19293137391408285,9.633333333333333,37.93333333333333,17.0,0.6666666666666666,5.666666666666667,6.0,21.0,0.19293137391408285,2.6666666666666665,1.4931921999999997,4.0,0.2,0.23223504945635792,0.11575882434844971,7.74,36.56,10.6,0.6,6.2,4.2,18.6,0.11575882434844971,2.0,1.4720276250000002,3.5,0.625,0.20164571003988382,0.08442095108330248,6.3375,29.5,9.375,0.375,6.25,5.125,16.75,0.08442095108330248,1.5,1.35025725,3.1666666666666665,0.5833333333333334,0.15168688104798392,0.06045577861368654,5.983333333333333,27.51666666666667,9.416666666666666,0.25,6.333333333333333,6.25,13.916666666666666,0.06045577861368654,1.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,90.0
257,Kenny,Tete,DEF,45,9,,1.3110903333333332,2.6666666666666665,0.3333333333333333,0.12335314725836116,0.0160099479059378,3.1333333333333333,17.266666666666666,2.6666666666666665,0.0,5.666666666666667,6.0,12.0,0.0160099479059378,0.6666666666666666,1.4931921999999997,3.4,0.6,0.07817088589072226,0.01572248749434944,3.4199999999999995,21.080000000000002,2.8,0.2,6.2,4.2,15.4,0.01572248749434944,0.6,1.4720276250000002,2.75,1.0,0.0603085453622043,0.03051828104071315,3.6999999999999997,21.675,5.375,0.125,6.25,5.125,12.5,0.03051828104071315,0.5,1.35025725,2.5833333333333335,1.1666666666666667,0.04237233397240439,0.05708425414438045,3.4916666666666667,18.683333333333334,6.916666666666667,0.25,6.333333333333333,6.25,11.166666666666666,0.05708425414438045,0.4166666666666667,0.2,0.0,0.13333333333333333,28.8
579,Ryan,Sessegnon,DEF,42,9,,1.3110903333333332,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,5.666666666666667,6.0,1.5,0.0,0.0,1.4931921999999997,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.2,4.2,1.5,0.0,0.0,1.4720276250000002,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.25,5.125,1.5,0.0,0.0,1.35025725,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.333333333333333,6.25,1.5,0.0,0.0,0.0,0.0,0.0,0.2
586,Jorge,Cuenca Barreno,DEF,44,9,,1.3110903333333332,1.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666666,0.0,0.0,5.666666666666667,6.0,5.333333333333333,0.0,0.0,1.4931921999999997,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.2,4.2,4.25,0.0,0.0,1.4720276250000002,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.25,5.125,4.25,0.0,0.0,1.35025725,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.333333333333333,6.25,4.25,0.0,0.0,0.0,0.0,0.0,18.4
690,Samuel,Amissah,DEF,40,9,,1.3110903333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,6.0,0.0,0.0,0.0,1.4931922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,0.0,0.0,0.0,1.4128034999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,4.666666666666667,0.0,0.0,0.0,1.4128034999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,DEF,40,10,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cameron,Burgess,DEF,40,10,,2.2119866666666668,2.0,0.3333333333333333,0.04320254921913147,0.02971212317546207,4.366666666666666,32.46666666666667,4.0,0.0,12.333333333333334,1.3333333333333333,10.333333333333334,0.02971212317546207,0.6666666666666666,2.3562900000000004,2.0,0.8,0.02592152953147888,0.05769896954298019,3.56,24.479999999999997,6.2,0.0,11.0,3.6,9.6,0.05769896954298019,0.4,2.070915,1.75,0.75,0.02181781362742185,0.043231282848864766,3.625,23.625,7.875,0.0,9.125,4.125,8.5,0.043231282848864766,0.375,2.4170491666666667,1.6666666666666667,0.8888888888888888,0.019393612113263865,0.04849253719051676,3.5888888888888886,23.066666666666666,8.11111111111111,0.0,8.916666666666666,4.333333333333333,8.444444444444445,0.04849253719051676,0.3333333333333333,0.0,0.0,0.1111111111111111,54.0
266,Harry,Clarke,DEF,40,10,,2.2119866666666668,0.6666666666666666,0.0,0.02180194358030953,0.0,1.2666666666666666,7.066666666666666,0.0,0.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.3562900000000004,1.0,0.2,0.013081166148185719,0.01130287051200866,2.0,9.319999999999999,7.0,0.2,11.0,3.6,3.2,0.01130287051200866,0.2,2.070915,0.14285714285714285,0.14285714285714285,0.009343690105846942,0.008073478937149043,1.5,6.885714285714285,5.0,0.14285714285714285,9.125,4.125,-0.7142857142857143,0.008073478937149043,0.14285714285714285,2.4170491666666667,0.14285714285714285,0.14285714285714285,0.009343690105846942,0.008073478937149043,1.5,6.885714285714285,5.0,0.14285714285714285,8.916666666666666,4.333333333333333,-0.7142857142857143,0.008073478937149043,0.14285714285714285,0.14285714285714285,0.0,0.0,54.2
267,Leif,Davis,DEF,45,10,,2.2119866666666668,1.0,0.3333333333333333,0.0107083829740683,0.0287772143880526,2.766666666666667,12.933333333333332,6.333333333333333,0.3333333333333333,12.333333333333334,1.3333333333333333,2.3333333333333335,0.0287772143880526,0.3333333333333333,2.3562900000000004,1.2,0.2,0.09022812619805334,0.01726632863283156,3.8400000000000007,14.0,4.6,0.2,11.0,3.6,5.8,0.01726632863283156,1.2,2.070915,1.375,0.25,0.1735272784717381,0.019457600079476826,4.1,13.075,5.0,0.25,9.125,4.125,6.0,0.019457600079476826,1.5,2.4170491666666667,2.0,0.5,0.25201148322472966,0.025727332880099596,5.133333333333334,17.616666666666667,5.333333333333333,0.25,8.916666666666666,4.333333333333333,7.666666666666667,0.025727332880099596,1.9166666666666667,0.16666666666666666,0.05555555555555555,0.1111111111111111,90.0
269,George,Edmundson,DEF,40,10,,2.2119866666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,3.0,0.0,0.0,2.3562900000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,3.0,0.0,0.0,2.070915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,3.0,0.0,0.0,2.4170491666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0
