id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,2
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,2
