id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
404,Lloyd,Kelly,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,43,0.12,0.095
404,Lloyd,Kelly,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,43,0.12,0.095
404,Lloyd,Kelly,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,43,0.12,0.095
405,Emil,Krafth,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,44,0.0133333333333333,0.0
405,Emil,Krafth,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,44,0.0133333333333333,0.0
405,Emil,Krafth,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,44,0.0133333333333333,0.0
407,Jamaal,Lascelles,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,45,0.0,0.0
407,Jamaal,Lascelles,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,45,0.0,0.0
407,Jamaal,Lascelles,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,45,0.0,0.0
408,Jamal,Lewis,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,40,0.0,0.0
408,Jamal,Lewis,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,40,0.0,0.0
408,Jamal,Lewis,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,40,0.0,0.0
409,Tino,Livramento,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,45,0.0,0.0
409,Tino,Livramento,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,45,0.0,0.0
409,Tino,Livramento,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,45,0.0,0.0
415,Fabian,Schär,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,54,0.0779999999999999,0.1175
415,Fabian,Schär,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,54,0.0779999999999999,0.1175
415,Fabian,Schär,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,54,0.0779999999999999,0.1175
416,Matt,Targett,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,40,0.0,0.0
416,Matt,Targett,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,40,0.0,0.0
416,Matt,Targett,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,40,0.0,0.0
418,Kieran,Trippier,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,56,0.01,0.015
418,Kieran,Trippier,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,56,0.01,0.015
418,Kieran,Trippier,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,56,0.01,0.015
574,Miodrag,Pivaš,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,2,14,40,0.0,0.0
574,Miodrag,Pivaš,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,2,16,40,0.0,0.0
574,Miodrag,Pivaš,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,2,18,40,0.0,0.0
26,Álex,Moreno Lopera,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,44,0.016,0.02
26,Álex,Moreno Lopera,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,44,0.016,0.02
26,Álex,Moreno Lopera,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,44,0.016,0.02
422,Ola,Aina,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,48,0.014,0.009
422,Ola,Aina,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,48,0.014,0.009
422,Ola,Aina,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,48,0.014,0.009
425,Willy,Boly,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,43,0.07,0.0
425,Willy,Boly,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,43,0.07,0.0
425,Willy,Boly,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,43,0.07,0.0
436,Murillo,Santiago Costa dos Santos,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,46,0.098,0.0472727272727272
436,Murillo,Santiago Costa dos Santos,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,46,0.098,0.0472727272727272
436,Murillo,Santiago Costa dos Santos,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,46,0.098,0.0472727272727272
437,Neco,Williams,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,43,0.1433333333333333,0.155
437,Neco,Williams,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,43,0.1433333333333333,0.155
437,Neco,Williams,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,43,0.1433333333333333,0.155
438,Omar,Richards,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,45,0.0,0.0
438,Omar,Richards,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,45,0.0,0.0
438,Omar,Richards,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,45,0.0,0.0
440,Andrew,Omobamidele,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,43,0.0,0.0
440,Andrew,Omobamidele,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,43,0.0,0.0
440,Andrew,Omobamidele,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,43,0.0,0.0
441,Jonathan,Panzo,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,40,0.0,0.0
441,Jonathan,Panzo,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,40,0.0,0.0
441,Jonathan,Panzo,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,40,0.0,0.0
444,Harry,Toffolo,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,43,0.0,0.0
444,Harry,Toffolo,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,43,0.0,0.0
444,Harry,Toffolo,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,43,0.0,0.0
448,Joe,Worrall,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,45,0.0,0.0
448,Joe,Worrall,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,45,0.0,0.0
448,Joe,Worrall,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,45,0.0,0.0
573,Nikola,Milenković,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,45,0.112,0.1629999999999999
573,Nikola,Milenković,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,45,0.112,0.1629999999999999
573,Nikola,Milenković,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,45,0.112,0.1629999999999999
653,Felipe,Rodrigues da Silva,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,2,13,45,0.0,0.0
653,Felipe,Rodrigues da Silva,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,2,16,45,0.0,0.0
653,Felipe,Rodrigues da Silva,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,2,18,45,0.0,0.0
455,Jan,Bednarek,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,40,0.002,0.0
455,Jan,Bednarek,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,40,0.002,0.0
455,Jan,Bednarek,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,40,0.002,0.0
456,Armel,Bella-Kotchap,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,39,0.0,0.0
456,Armel,Bella-Kotchap,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,39,0.0,0.0
456,Armel,Bella-Kotchap,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,39,0.0,0.0
457,James,Bree,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,39,0.0,0.0
457,James,Bree,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,39,0.0,0.0
457,James,Bree,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,39,0.0,0.0
460,Ronnie,Edwards,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,39,0.0,0.0
460,Ronnie,Edwards,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,39,0.0,0.0
460,Ronnie,Edwards,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,39,0.0,0.0
461,Taylor,Harwood-Bellis,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,41,0.134,0.1288888888888889
461,Taylor,Harwood-Bellis,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,41,0.134,0.1288888888888889
461,Taylor,Harwood-Bellis,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,41,0.134,0.1288888888888889
464,Juan,Larios López,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,40,0.0,0.0
464,Juan,Larios López,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,40,0.0,0.0
464,Juan,Larios López,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,40,0.0,0.0
467,Ryan,Manning,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,43,0.0166666666666666,0.025
467,Ryan,Manning,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,43,0.0166666666666666,0.025
467,Ryan,Manning,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,43,0.0166666666666666,0.025
472,Jack,Stephens,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,40,0.056,0.0383333333333333
472,Jack,Stephens,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,40,0.056,0.0383333333333333
472,Jack,Stephens,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,40,0.056,0.0383333333333333
474,Sugawara,Yukinari,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,45,0.008,0.04
474,Sugawara,Yukinari,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,45,0.008,0.04
474,Sugawara,Yukinari,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,45,0.008,0.04
475,Charlie,Taylor,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,39,0.0,0.0
475,Charlie,Taylor,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,39,0.0,0.0
475,Charlie,Taylor,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,39,0.0,0.0
476,Kyle,Walker-Peters,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,44,0.004,0.0266666666666666
476,Kyle,Walker-Peters,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,44,0.004,0.0266666666666666
476,Kyle,Walker-Peters,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,44,0.004,0.0266666666666666
477,Nathan,Wood-Gordon,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,2,14,40,0.0,0.0
477,Nathan,Wood-Gordon,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,2,16,40,0.0,0.0
477,Nathan,Wood-Gordon,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,2,18,40,0.0,0.0
478,Ashley,Phillips,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,40,0.0,0.0
478,Ashley,Phillips,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,40,0.0,0.0
478,Ashley,Phillips,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,40,0.0,0.0
484,Ben,Davies,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,43,0.0,0.0
484,Ben,Davies,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,43,0.0,0.0
484,Ben,Davies,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,43,0.0,0.0
486,Radu,Drăgușin,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,43,0.005,0.0066666666666666
486,Radu,Drăgușin,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,43,0.005,0.0066666666666666
486,Radu,Drăgușin,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,43,0.005,0.0066666666666666
487,Emerson,Leite de Souza Junior,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,45,0.0,0.0
487,Emerson,Leite de Souza Junior,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,45,0.0,0.0
487,Emerson,Leite de Souza Junior,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,45,0.0,0.0
495,Pedro,Porro,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,55,0.098,0.0654545454545454
495,Pedro,Porro,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,55,0.098,0.0654545454545454
495,Pedro,Porro,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,55,0.098,0.0654545454545454
496,Sergio,Reguilón,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,42,0.0,0.0
496,Sergio,Reguilón,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,42,0.0,0.0
496,Sergio,Reguilón,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,42,0.0,0.0
498,Cristian,Romero,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,50,0.044,0.098
498,Cristian,Romero,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,50,0.044,0.098
498,Cristian,Romero,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,50,0.044,0.098
504,Djed,Spence,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,44,0.0,0.0
504,Djed,Spence,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,44,0.0,0.0
504,Djed,Spence,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,44,0.0,0.0
505,Destiny,Udogie,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,49,0.012,0.022
505,Destiny,Udogie,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,49,0.012,0.022
505,Destiny,Udogie,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,49,0.012,0.022
506,Micky,van de Ven,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,46,0.038,0.0157142857142857
506,Micky,van de Ven,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,46,0.038,0.0157142857142857
506,Micky,van de Ven,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,46,0.038,0.0157142857142857
684,Malachi,Hardy,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,2,13,40,0.0,0.0
684,Malachi,Hardy,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,2,15,40,0.0,0.0
684,Malachi,Hardy,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,2,17,40,0.0,0.0
388,Aaron,Wan-Bissaka,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,44,0.02,0.0077777777777777
388,Aaron,Wan-Bissaka,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,44,0.02,0.0077777777777777
388,Aaron,Wan-Bissaka,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,44,0.02,0.0077777777777777
516,Vladimír,Coufal,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,43,0.01,0.0
516,Vladimír,Coufal,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,43,0.01,0.0
516,Vladimír,Coufal,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,43,0.01,0.0
517,Aaron,Cresswell,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,40,0.0,0.0
517,Aaron,Cresswell,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,40,0.0,0.0
517,Aaron,Cresswell,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,40,0.0,0.0
520,Emerson,Palmieri dos Santos,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,44,0.182,0.1055555555555555
520,Emerson,Palmieri dos Santos,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,44,0.182,0.1055555555555555
520,Emerson,Palmieri dos Santos,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,44,0.182,0.1055555555555555
524,Max,Kilman,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,45,0.074,0.059090909090909
524,Max,Kilman,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,45,0.074,0.059090909090909
524,Max,Kilman,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,45,0.074,0.059090909090909
528,Konstantinos,Mavropanos,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,44,0.042,0.046
528,Konstantinos,Mavropanos,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,44,0.042,0.046
528,Konstantinos,Mavropanos,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,44,0.042,0.046
529,Nayef,Aguerd,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,44,0.0,0.0
529,Nayef,Aguerd,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,44,0.0,0.0
529,Nayef,Aguerd,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,44,0.0,0.0
532,Kurt,Zouma,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,44,0.0,0.0
532,Kurt,Zouma,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,44,0.0,0.0
532,Kurt,Zouma,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,44,0.0,0.0
591,Jean-Clair,Todibo,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,43,0.02,0.025
591,Jean-Clair,Todibo,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,43,0.02,0.025
591,Jean-Clair,Todibo,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,43,0.02,0.025
643,Kaelan,Casey,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,40,0.0,0.0
643,Kaelan,Casey,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,40,0.0,0.0
643,Kaelan,Casey,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,40,0.0,0.0
677,Ollie,Scarles,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,2,13,40,0.0,0.0
677,Ollie,Scarles,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,2,15,40,0.0,0.0
677,Ollie,Scarles,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,2,17,40,0.0,0.0
533,Rayan,Aït-Nouri,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,48,0.044,0.087
533,Rayan,Aït-Nouri,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,48,0.044,0.087
533,Rayan,Aït-Nouri,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,48,0.044,0.087
542,Craig,Dawson,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,44,0.078,0.0657142857142857
542,Craig,Dawson,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,44,0.078,0.0657142857142857
542,Craig,Dawson,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,44,0.078,0.0657142857142857
543,Matt,Doherty,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,43,0.04,0.08
543,Matt,Doherty,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,43,0.04,0.08
543,Matt,Doherty,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,43,0.04,0.08
549,Hugo,Bueno López,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,45,0.0,0.0
549,Hugo,Bueno López,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,45,0.0,0.0
549,Hugo,Bueno López,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,45,0.0,0.0
552,Ki-Jana,Hoever,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,40,0.0,0.0
552,Ki-Jana,Hoever,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,40,0.0,0.0
552,Ki-Jana,Hoever,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,40,0.0,0.0
558,Yerson,Mosquera,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,39,0.066,0.0825
558,Yerson,Mosquera,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,39,0.066,0.0825
558,Yerson,Mosquera,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,39,0.066,0.0825
559,Nélson,Cabral Semedo,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,45,0.086,0.0544444444444444
559,Nélson,Cabral Semedo,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,45,0.086,0.0544444444444444
559,Nélson,Cabral Semedo,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,45,0.086,0.0544444444444444
561,Pedro,Cardoso de Lima,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,40,0.0,0.0
561,Pedro,Cardoso de Lima,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,40,0.0,0.0
561,Pedro,Cardoso de Lima,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,40,0.0,0.0
564,Santiago,Bueno,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,43,0.0419999999999999,0.0525
564,Santiago,Bueno,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,43,0.0419999999999999,0.0525
564,Santiago,Bueno,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,43,0.0419999999999999,0.0525
567,Toti António,Gomes,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,43,0.002,0.00125
567,Toti António,Gomes,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,43,0.002,0.00125
567,Toti António,Gomes,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,43,0.002,0.00125
637,Bastien,Meupiyou,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,40,0.0,0.0
637,Bastien,Meupiyou,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,40,0.0,0.0
637,Bastien,Meupiyou,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,40,0.0,0.0
664,Alfie,Pond,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,2,13,39,0.0,0.0
664,Alfie,Pond,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,2,16,39,0.0,0.0
664,Alfie,Pond,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,2,18,39,0.0,0.0
3,Gabriel,dos Santos Magalhães,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,62,0.058,0.149
3,Gabriel,dos Santos Magalhães,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,62,0.058,0.149
3,Gabriel,dos Santos Magalhães,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,62,0.058,0.149
6,Jurriën,Timber,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,55,0.0679999999999999,0.0424999999999999
6,Jurriën,Timber,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,55,0.0679999999999999,0.0424999999999999
6,Jurriën,Timber,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,55,0.0679999999999999,0.0424999999999999
8,Jakub,Kiwior,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,48,0.0,0.0
8,Jakub,Kiwior,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,48,0.0,0.0
8,Jakub,Kiwior,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,48,0.0,0.0
18,William,Saliba,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,60,0.0,0.0
18,William,Saliba,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,60,0.0,0.0
18,William,Saliba,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,60,0.0,0.0
21,Kieran,Tierney,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,43,0.0,0.0
21,Kieran,Tierney,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,43,0.0,0.0
21,Kieran,Tierney,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,43,0.0,0.0
22,Tomiyasu,Takehiro,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,48,0.0,0.0
22,Tomiyasu,Takehiro,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,48,0.0,0.0
22,Tomiyasu,Takehiro,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,48,0.0,0.0
24,Benjamin,White,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,62,0.012,0.0183333333333333
24,Benjamin,White,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,62,0.012,0.0183333333333333
24,Benjamin,White,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,62,0.012,0.0183333333333333
25,Oleksandr,Zinchenko,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,48,0.0,0.0
25,Oleksandr,Zinchenko,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,48,0.0,0.0
25,Oleksandr,Zinchenko,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,48,0.0,0.0
578,Riccardo,Calafiori,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,58,0.1,0.125
578,Riccardo,Calafiori,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,58,0.1,0.125
578,Riccardo,Calafiori,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,58,0.1,0.125
657,Maldini,Kacurri,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,40,0.0,0.0
657,Maldini,Kacurri,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,40,0.0,0.0
657,Maldini,Kacurri,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,40,0.0,0.0
658,Ayden,Heaven,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,40,0.0,0.0
658,Ayden,Heaven,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,40,0.0,0.0
658,Ayden,Heaven,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,40,0.0,0.0
662,Josh,Nichols,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,2,13,40,0.0,0.0
662,Josh,Nichols,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,2,15,40,0.0,0.0
662,Josh,Nichols,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,2,17,40,0.0,0.0
32,Matty,Cash,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,44,0.0075,0.01
