id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
467,Ryan,Manning,43,,3.4054466666666667,1.3333333333333333,0.6666666666666666,0.087403376897176,0.0277668622632821,4.066666666666666,21.0,5.666666666666667,0.0,15.666666666666666,5.666666666666667,10.333333333333334,0.0277668622632821,1.0,2.8634942000000003,1.2,0.4,0.0965168863534926,0.0166601173579692,3.86,15.32,5.4,0.0,13.4,5.8,8.0,0.0166601173579692,1.2,2.763050125,1.5,0.375,0.0813855491578578,0.0190238482318818,3.775,13.95,4.875,0.125,11.75,6.125,6.625,0.0190238482318818,1.25,2.6225109166666667,1.5,0.375,0.0813855491578578,0.0190238482318818,3.775,13.95,4.875,0.125,11.416666666666666,5.75,6.625,0.0190238482318818,1.25,0.125,0.0,0.125,63.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,2
472,Jack,Stephens,40,,3.4054466666666667,0.0,0.3333333333333333,0.0,0.0235058888792991,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,15.666666666666666,5.666666666666667,-3.333333333333333,0.0235058888792991,0.0,2.8634942000000003,1.2,0.2,0.0,0.0141035333275794,1.7599999999999998,14.04,1.2,0.2,13.4,5.8,3.6,0.0141035333275794,0.0,2.763050125,0.875,0.25,0.0292600318789482,0.0257709948346018,1.775,12.325,1.625,0.125,11.75,6.125,3.25,0.0257709948346018,0.125,2.6225109166666667,1.0,0.2,0.026126205921173,0.0206167958676814,1.96,12.72,1.7,0.2,11.416666666666666,5.75,3.9,0.0206167958676814,0.2,0.2,0.0,0.0,55.4,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,2
472,Jack,Stephens,40,,3.4054466666666667,0.0,0.3333333333333333,0.0,0.0235058888792991,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,15.666666666666666,5.666666666666667,-3.333333333333333,0.0235058888792991,0.0,2.8634942000000003,1.2,0.2,0.0,0.0141035333275794,1.7599999999999998,14.04,1.2,0.2,13.4,5.8,3.6,0.0141035333275794,0.0,2.763050125,0.875,0.25,0.0292600318789482,0.0257709948346018,1.775,12.325,1.625,0.125,11.75,6.125,3.25,0.0257709948346018,0.125,2.6225109166666667,1.0,0.2,0.026126205921173,0.0206167958676814,1.96,12.72,1.7,0.2,11.416666666666666,5.75,3.9,0.0206167958676814,0.2,0.2,0.0,0.0,55.4,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,2
472,Jack,Stephens,40,,3.4054466666666667,0.0,0.3333333333333333,0.0,0.0235058888792991,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,15.666666666666666,5.666666666666667,-3.333333333333333,0.0235058888792991,0.0,2.8634942000000003,1.2,0.2,0.0,0.0141035333275794,1.7599999999999998,14.04,1.2,0.2,13.4,5.8,3.6,0.0141035333275794,0.0,2.763050125,0.875,0.25,0.0292600318789482,0.0257709948346018,1.775,12.325,1.625,0.125,11.75,6.125,3.25,0.0257709948346018,0.125,2.6225109166666667,1.0,0.2,0.026126205921173,0.0206167958676814,1.96,12.72,1.7,0.2,11.416666666666666,5.75,3.9,0.0206167958676814,0.2,0.2,0.0,0.0,55.4,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,2
474,Sugawara,Yukinari,44,,3.4054466666666667,1.0,0.0,0.1518171230951945,0.0,1.7666666666666666,6.466666666666664,0.6666666666666666,0.0,15.666666666666666,5.666666666666667,0.6666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.6,0.2,0.1126233547925948,0.0065202295780181,1.7599999999999998,7.399999999999999,1.6,0.0,13.4,5.8,3.2,0.0065202295780181,0.6,2.763050125,1.75,0.125,0.1444414856377989,0.0040751434862613,2.05,8.274999999999999,2.0,0.25,11.75,6.125,4.5,0.0040751434862613,0.75,2.6225109166666667,2.1666666666666665,0.5,0.1989558849794169,0.0161848179996013,3.266666666666667,15.0,4.416666666666667,0.1666666666666666,11.416666666666666,5.75,7.666666666666667,0.0161848179996013,0.9166666666666666,0.1538461538461538,0.0769230769230769,0.0769230769230769,25.2,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,2
474,Sugawara,Yukinari,44,,3.4054466666666667,1.0,0.0,0.1518171230951945,0.0,1.7666666666666666,6.466666666666664,0.6666666666666666,0.0,15.666666666666666,5.666666666666667,0.6666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.6,0.2,0.1126233547925948,0.0065202295780181,1.7599999999999998,7.399999999999999,1.6,0.0,13.4,5.8,3.2,0.0065202295780181,0.6,2.763050125,1.75,0.125,0.1444414856377989,0.0040751434862613,2.05,8.274999999999999,2.0,0.25,11.75,6.125,4.5,0.0040751434862613,0.75,2.6225109166666667,2.1666666666666665,0.5,0.1989558849794169,0.0161848179996013,3.266666666666667,15.0,4.416666666666667,0.1666666666666666,11.416666666666666,5.75,7.666666666666667,0.0161848179996013,0.9166666666666666,0.1538461538461538,0.0769230769230769,0.0769230769230769,25.2,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,2
474,Sugawara,Yukinari,44,,3.4054466666666667,1.0,0.0,0.1518171230951945,0.0,1.7666666666666666,6.466666666666664,0.6666666666666666,0.0,15.666666666666666,5.666666666666667,0.6666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.6,0.2,0.1126233547925948,0.0065202295780181,1.7599999999999998,7.399999999999999,1.6,0.0,13.4,5.8,3.2,0.0065202295780181,0.6,2.763050125,1.75,0.125,0.1444414856377989,0.0040751434862613,2.05,8.274999999999999,2.0,0.25,11.75,6.125,4.5,0.0040751434862613,0.75,2.6225109166666667,2.1666666666666665,0.5,0.1989558849794169,0.0161848179996013,3.266666666666667,15.0,4.416666666666667,0.1666666666666666,11.416666666666666,5.75,7.666666666666667,0.0161848179996013,0.9166666666666666,0.1538461538461538,0.0769230769230769,0.0769230769230769,25.2,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,2
475,Charlie,Taylor,39,,3.4054466666666667,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,15.666666666666666,5.666666666666667,2.333333333333333,0.0,0.0,2.8634942000000003,1.0,0.0,0.0110260672867298,0.0,1.86,13.56,0.0,0.2,13.4,5.8,5.4,0.0,0.2,2.763050125,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.75,6.125,5.0,0.0,0.1666666666666666,2.6225109166666667,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.416666666666666,5.75,5.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,2.2,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,2
475,Charlie,Taylor,39,,3.4054466666666667,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,15.666666666666666,5.666666666666667,2.333333333333333,0.0,0.0,2.8634942000000003,1.0,0.0,0.0110260672867298,0.0,1.86,13.56,0.0,0.2,13.4,5.8,5.4,0.0,0.2,2.763050125,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.75,6.125,5.0,0.0,0.1666666666666666,2.6225109166666667,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.416666666666666,5.75,5.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,2.2,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,2
475,Charlie,Taylor,39,,3.4054466666666667,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,15.666666666666666,5.666666666666667,2.333333333333333,0.0,0.0,2.8634942000000003,1.0,0.0,0.0110260672867298,0.0,1.86,13.56,0.0,0.2,13.4,5.8,5.4,0.0,0.2,2.763050125,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.75,6.125,5.0,0.0,0.1666666666666666,2.6225109166666667,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.416666666666666,5.75,5.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,2.2,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,2
476,Kyle,Walker-Peters,44,,3.4054466666666667,2.0,0.0,0.2075001883010069,0.0,3.5666666666666664,19.933333333333334,4.666666666666667,0.3333333333333333,15.666666666666666,5.666666666666667,9.666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.4,0.0,0.1245001129806041,0.0,3.18,20.12,3.6,0.4,13.4,5.8,8.2,0.0,0.4,2.763050125,2.75,0.125,0.1625352625269442,0.005715703126043,4.050000000000001,21.375,4.125,0.25,11.75,6.125,13.125,0.005715703126043,0.875,2.6225109166666667,2.1666666666666665,0.5,0.1092984691107024,0.0295319316598276,3.9333333333333336,20.08333333333333,7.083333333333333,0.25,11.416666666666666,5.75,10.583333333333334,0.0295319316598276,0.6666666666666666,0.2307692307692307,0.0,0.1538461538461538,90.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,2
476,Kyle,Walker-Peters,44,,3.4054466666666667,2.0,0.0,0.2075001883010069,0.0,3.5666666666666664,19.933333333333334,4.666666666666667,0.3333333333333333,15.666666666666666,5.666666666666667,9.666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.4,0.0,0.1245001129806041,0.0,3.18,20.12,3.6,0.4,13.4,5.8,8.2,0.0,0.4,2.763050125,2.75,0.125,0.1625352625269442,0.005715703126043,4.050000000000001,21.375,4.125,0.25,11.75,6.125,13.125,0.005715703126043,0.875,2.6225109166666667,2.1666666666666665,0.5,0.1092984691107024,0.0295319316598276,3.9333333333333336,20.08333333333333,7.083333333333333,0.25,11.416666666666666,5.75,10.583333333333334,0.0295319316598276,0.6666666666666666,0.2307692307692307,0.0,0.1538461538461538,90.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,2
476,Kyle,Walker-Peters,44,,3.4054466666666667,2.0,0.0,0.2075001883010069,0.0,3.5666666666666664,19.933333333333334,4.666666666666667,0.3333333333333333,15.666666666666666,5.666666666666667,9.666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.4,0.0,0.1245001129806041,0.0,3.18,20.12,3.6,0.4,13.4,5.8,8.2,0.0,0.4,2.763050125,2.75,0.125,0.1625352625269442,0.005715703126043,4.050000000000001,21.375,4.125,0.25,11.75,6.125,13.125,0.005715703126043,0.875,2.6225109166666667,2.1666666666666665,0.5,0.1092984691107024,0.0295319316598276,3.9333333333333336,20.08333333333333,7.083333333333333,0.25,11.416666666666666,5.75,10.583333333333334,0.0295319316598276,0.6666666666666666,0.2307692307692307,0.0,0.1538461538461538,90.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,2
477,Nathan,Wood-Gordon,40,,3.4054466666666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,15.666666666666666,5.666666666666667,5.0,0.0,0.0,2.8634942000000003,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,13.4,5.8,5.0,0.0,0.0,2.763050125,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.75,6.125,5.0,0.0,0.0,2.6225109166666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.416666666666666,5.75,5.0,0.0,0.0,0.5,0.0,0.0,36.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,2
477,Nathan,Wood-Gordon,40,,3.4054466666666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,15.666666666666666,5.666666666666667,5.0,0.0,0.0,2.8634942000000003,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,13.4,5.8,5.0,0.0,0.0,2.763050125,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.75,6.125,5.0,0.0,0.0,2.6225109166666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.416666666666666,5.75,5.0,0.0,0.0,0.5,0.0,0.0,36.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,2
477,Nathan,Wood-Gordon,40,,3.4054466666666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,15.666666666666666,5.666666666666667,5.0,0.0,0.0,2.8634942000000003,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,13.4,5.8,5.0,0.0,0.0,2.763050125,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.75,6.125,5.0,0.0,0.0,2.6225109166666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.416666666666666,5.75,5.0,0.0,0.0,0.5,0.0,0.0,36.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,2
478,Ashley,Phillips,40,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
478,Ashley,Phillips,40,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
478,Ashley,Phillips,40,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
484,Ben,Davies,43,,2.4743866666666663,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,15.666666666666666,0.0,0.0,2.353214,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,10.6,8.8,12.75,0.0,0.0,2.0113717500000003,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.625,9.125,12.75,0.0,0.0,1.7231941666666668,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,7.25,10.416666666666666,12.75,0.0,0.0,0.25,0.0,0.0,48.2,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
484,Ben,Davies,43,,2.4743866666666663,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,15.666666666666666,0.0,0.0,2.353214,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,10.6,8.8,12.75,0.0,0.0,2.0113717500000003,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.625,9.125,12.75,0.0,0.0,1.7231941666666668,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,7.25,10.416666666666666,12.75,0.0,0.0,0.25,0.0,0.0,48.2,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
484,Ben,Davies,43,,2.4743866666666663,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,15.666666666666666,0.0,0.0,2.353214,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,10.6,8.8,12.75,0.0,0.0,2.0113717500000003,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.625,9.125,12.75,0.0,0.0,1.7231941666666668,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,7.25,10.416666666666666,12.75,0.0,0.0,0.25,0.0,0.0,48.2,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
486,Radu,Drăgușin,43,,2.4743866666666663,1.3333333333333333,0.6666666666666666,0.0,0.0090006813406944,2.833333333333333,19.4,7.666666666666667,0.0,11.0,8.666666666666666,4.333333333333333,0.0090006813406944,0.0,2.353214,2.2,0.4,0.0,0.0054004088044166,2.62,20.04,5.0,0.0,10.6,8.8,9.2,0.0054004088044166,0.0,2.0113717500000003,1.875,0.375,0.0,0.0079131191596388,2.175,16.725,3.875,0.0,8.625,9.125,7.75,0.0079131191596388,0.0,1.7231941666666668,1.875,0.375,0.0,0.0079131191596388,2.175,16.725,3.875,0.0,7.25,10.416666666666666,7.75,0.0079131191596388,0.0,0.0,0.0,0.0,87.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
486,Radu,Drăgușin,43,,2.4743866666666663,1.3333333333333333,0.6666666666666666,0.0,0.0090006813406944,2.833333333333333,19.4,7.666666666666667,0.0,11.0,8.666666666666666,4.333333333333333,0.0090006813406944,0.0,2.353214,2.2,0.4,0.0,0.0054004088044166,2.62,20.04,5.0,0.0,10.6,8.8,9.2,0.0054004088044166,0.0,2.0113717500000003,1.875,0.375,0.0,0.0079131191596388,2.175,16.725,3.875,0.0,8.625,9.125,7.75,0.0079131191596388,0.0,1.7231941666666668,1.875,0.375,0.0,0.0079131191596388,2.175,16.725,3.875,0.0,7.25,10.416666666666666,7.75,0.0079131191596388,0.0,0.0,0.0,0.0,87.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
486,Radu,Drăgușin,43,,2.4743866666666663,1.3333333333333333,0.6666666666666666,0.0,0.0090006813406944,2.833333333333333,19.4,7.666666666666667,0.0,11.0,8.666666666666666,4.333333333333333,0.0090006813406944,0.0,2.353214,2.2,0.4,0.0,0.0054004088044166,2.62,20.04,5.0,0.0,10.6,8.8,9.2,0.0054004088044166,0.0,2.0113717500000003,1.875,0.375,0.0,0.0079131191596388,2.175,16.725,3.875,0.0,8.625,9.125,7.75,0.0079131191596388,0.0,1.7231941666666668,1.875,0.375,0.0,0.0079131191596388,2.175,16.725,3.875,0.0,7.25,10.416666666666666,7.75,0.0079131191596388,0.0,0.0,0.0,0.0,87.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
495,Pedro,Porro,56,,2.4743866666666663,2.0,1.6666666666666667,0.0767950400089224,0.0540547557175159,4.133333333333333,19.33333333333333,5.0,0.0,11.0,8.666666666666666,9.333333333333334,0.0540547557175159,1.0,2.353214,4.8,1.2,0.0965367367491125,0.1224135868251323,6.14,31.04,7.2,0.0,10.6,8.8,17.2,0.1224135868251323,1.4,2.0113717500000003,3.625,1.625,0.0766905889613553,0.1102691018022596,5.5625,23.875,8.25,0.125,8.625,9.125,13.875,0.1102691018022596,1.25,1.7231941666666668,3.25,1.4166666666666667,0.1086893937705705,0.0872285305522381,5.666666666666667,24.166666666666668,7.75,0.1666666666666666,7.25,10.416666666666666,14.666666666666666,0.0872285305522381,1.4166666666666667,0.1333333333333333,0.1333333333333333,0.1333333333333333,77.6,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
495,Pedro,Porro,56,,2.4743866666666663,2.0,1.6666666666666667,0.0767950400089224,0.0540547557175159,4.133333333333333,19.33333333333333,5.0,0.0,11.0,8.666666666666666,9.333333333333334,0.0540547557175159,1.0,2.353214,4.8,1.2,0.0965367367491125,0.1224135868251323,6.14,31.04,7.2,0.0,10.6,8.8,17.2,0.1224135868251323,1.4,2.0113717500000003,3.625,1.625,0.0766905889613553,0.1102691018022596,5.5625,23.875,8.25,0.125,8.625,9.125,13.875,0.1102691018022596,1.25,1.7231941666666668,3.25,1.4166666666666667,0.1086893937705705,0.0872285305522381,5.666666666666667,24.166666666666668,7.75,0.1666666666666666,7.25,10.416666666666666,14.666666666666666,0.0872285305522381,1.4166666666666667,0.1333333333333333,0.1333333333333333,0.1333333333333333,77.6,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
495,Pedro,Porro,56,,2.4743866666666663,2.0,1.6666666666666667,0.0767950400089224,0.0540547557175159,4.133333333333333,19.33333333333333,5.0,0.0,11.0,8.666666666666666,9.333333333333334,0.0540547557175159,1.0,2.353214,4.8,1.2,0.0965367367491125,0.1224135868251323,6.14,31.04,7.2,0.0,10.6,8.8,17.2,0.1224135868251323,1.4,2.0113717500000003,3.625,1.625,0.0766905889613553,0.1102691018022596,5.5625,23.875,8.25,0.125,8.625,9.125,13.875,0.1102691018022596,1.25,1.7231941666666668,3.25,1.4166666666666667,0.1086893937705705,0.0872285305522381,5.666666666666667,24.166666666666668,7.75,0.1666666666666666,7.25,10.416666666666666,14.666666666666666,0.0872285305522381,1.4166666666666667,0.1333333333333333,0.1333333333333333,0.1333333333333333,77.6,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
496,Sergio,Reguilón,42,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
496,Sergio,Reguilón,42,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
496,Sergio,Reguilón,42,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
498,Cristian,Romero,50,,2.4743866666666663,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,11.0,8.666666666666666,8.0,0.0111017487943172,0.6666666666666666,2.353214,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,10.6,8.8,9.8,0.009752482548356,0.6,2.0113717500000003,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,8.625,9.125,11.5,0.031264972873032,0.5,1.7231941666666668,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,7.25,10.416666666666666,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,20.8,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
