id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
444,Harry,Toffolo,42,,0.7386689999999998,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,9.0,5.333333333333333,1.5,0.0112999146804213,0.0,1.3774794,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,8.8,5.4,1.5,0.0112999146804213,0.0,1.359921,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,9.75,4.25,1.5,0.0112999146804213,0.0,1.2463850833333334,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,8.833333333333334,5.416666666666667,1.5,0.0112999146804213,0.0,0.0,0.0,0.0,0.2,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,2
444,Harry,Toffolo,42,,0.7386689999999998,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,9.0,5.333333333333333,1.5,0.0112999146804213,0.0,1.3774794,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,8.8,5.4,1.5,0.0112999146804213,0.0,1.359921,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,9.75,4.25,1.5,0.0112999146804213,0.0,1.2463850833333334,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,8.833333333333334,5.416666666666667,1.5,0.0112999146804213,0.0,0.0,0.0,0.0,0.2,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,2
444,Harry,Toffolo,42,,0.7386689999999998,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,9.0,5.333333333333333,1.5,0.0112999146804213,0.0,1.3774794,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,8.8,5.4,1.5,0.0112999146804213,0.0,1.359921,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,9.75,4.25,1.5,0.0112999146804213,0.0,1.2463850833333334,1.0,0.5,0.0,0.0112999146804213,1.0,5.4,3.0,0.0,8.833333333333334,5.416666666666667,1.5,0.0112999146804213,0.0,0.0,0.0,0.0,0.2,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,2
448,Joe,Worrall,45,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,2
448,Joe,Worrall,45,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,2
448,Joe,Worrall,45,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,2
573,Nikola,Milenković,47,,0.7386689999999998,7.0,1.3333333333333333,0.0,0.2216285727918147,5.1,29.599999999999994,21.0,0.0,9.0,5.333333333333333,24.33333333333333,0.2216285727918147,0.0,1.3774794,5.6,1.6,0.0,0.1740507014095783,4.9,29.08,20.0,0.2,8.8,5.4,15.0,0.1740507014095783,0.0,1.359921,4.5,1.375,0.0,0.1242413488216697,3.8,24.05,13.75,0.125,9.75,4.25,13.25,0.1242413488216697,0.0,1.2463850833333334,4.5,1.1666666666666667,0.0434029586613178,0.1533553184320528,3.566666666666667,20.716666666666665,12.916666666666666,0.1666666666666666,8.833333333333334,5.416666666666667,14.916666666666666,0.1533553184320528,0.1666666666666666,0.1176470588235294,0.1176470588235294,0.0588235294117647,90.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,2
573,Nikola,Milenković,47,,0.7386689999999998,7.0,1.3333333333333333,0.0,0.2216285727918147,5.1,29.599999999999994,21.0,0.0,9.0,5.333333333333333,24.33333333333333,0.2216285727918147,0.0,1.3774794,5.6,1.6,0.0,0.1740507014095783,4.9,29.08,20.0,0.2,8.8,5.4,15.0,0.1740507014095783,0.0,1.359921,4.5,1.375,0.0,0.1242413488216697,3.8,24.05,13.75,0.125,9.75,4.25,13.25,0.1242413488216697,0.0,1.2463850833333334,4.5,1.1666666666666667,0.0434029586613178,0.1533553184320528,3.566666666666667,20.716666666666665,12.916666666666666,0.1666666666666666,8.833333333333334,5.416666666666667,14.916666666666666,0.1533553184320528,0.1666666666666666,0.1176470588235294,0.1176470588235294,0.0588235294117647,90.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,2
573,Nikola,Milenković,47,,0.7386689999999998,7.0,1.3333333333333333,0.0,0.2216285727918147,5.1,29.599999999999994,21.0,0.0,9.0,5.333333333333333,24.33333333333333,0.2216285727918147,0.0,1.3774794,5.6,1.6,0.0,0.1740507014095783,4.9,29.08,20.0,0.2,8.8,5.4,15.0,0.1740507014095783,0.0,1.359921,4.5,1.375,0.0,0.1242413488216697,3.8,24.05,13.75,0.125,9.75,4.25,13.25,0.1242413488216697,0.0,1.2463850833333334,4.5,1.1666666666666667,0.0434029586613178,0.1533553184320528,3.566666666666667,20.716666666666665,12.916666666666666,0.1666666666666666,8.833333333333334,5.416666666666667,14.916666666666666,0.1533553184320528,0.1666666666666666,0.1176470588235294,0.1176470588235294,0.0588235294117647,90.0,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,2
653,Felipe,Rodrigues da Silva,45,,0.7386689999999998,2.6666666666666665,0.0,0.0,0.0,0.7000000000000001,6.733333333333333,0.0,0.0,9.0,5.333333333333333,10.666666666666666,0.0,0.0,1.3774794,2.0,0.0,0.002,0.0,0.8,7.52,0.0,0.0,8.8,5.4,7.2,0.0,0.0,1.3599210000000002,1.625,0.0,0.00125,0.0,0.7000000000000001,6.45,0.0,0.0,9.75,4.25,6.0,0.0,0.0,1.2463850833333334,1.4545454545454546,0.0,0.0009090909090909,0.0,0.7090909090909091,6.727272727272728,0.0,0.0,8.833333333333334,5.416666666666667,5.818181818181818,0.0,0.0,0.0,0.0,0.0,39.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,2
653,Felipe,Rodrigues da Silva,45,,0.7386689999999998,2.6666666666666665,0.0,0.0,0.0,0.7000000000000001,6.733333333333333,0.0,0.0,9.0,5.333333333333333,10.666666666666666,0.0,0.0,1.3774794,2.0,0.0,0.002,0.0,0.8,7.52,0.0,0.0,8.8,5.4,7.2,0.0,0.0,1.3599210000000002,1.625,0.0,0.00125,0.0,0.7000000000000001,6.45,0.0,0.0,9.75,4.25,6.0,0.0,0.0,1.2463850833333334,1.4545454545454546,0.0,0.0009090909090909,0.0,0.7090909090909091,6.727272727272728,0.0,0.0,8.833333333333334,5.416666666666667,5.818181818181818,0.0,0.0,0.0,0.0,0.0,39.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,2
653,Felipe,Rodrigues da Silva,45,,0.7386689999999998,2.6666666666666665,0.0,0.0,0.0,0.7000000000000001,6.733333333333333,0.0,0.0,9.0,5.333333333333333,10.666666666666666,0.0,0.0,1.3774794,2.0,0.0,0.002,0.0,0.8,7.52,0.0,0.0,8.8,5.4,7.2,0.0,0.0,1.3599210000000002,1.625,0.0,0.00125,0.0,0.7000000000000001,6.45,0.0,0.0,9.75,4.25,6.0,0.0,0.0,1.2463850833333334,1.4545454545454546,0.0,0.0009090909090909,0.0,0.7090909090909091,6.727272727272728,0.0,0.0,8.833333333333334,5.416666666666667,5.818181818181818,0.0,0.0,0.0,0.0,0.0,39.0,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,2
455,Jan,Bednarek,40,,2.3489600000000004,3.333333333333333,0.0,0.0,0.0,2.9,27.33333333333333,1.3333333333333333,0.0,8.0,4.666666666666667,14.0,0.0,0.0,3.078672,3.2,0.2,0.0,0.0015709469094872,2.54,23.160000000000004,1.2,0.2,11.0,5.4,15.2,0.0015709469094872,0.0,2.670543875,2.375,0.125,0.0173413604497909,0.0009818418184295,2.8000000000000003,24.65,1.25,0.25,11.375,5.375,11.75,0.0009818418184295,0.125,2.7002442500000003,2.0,0.0833333333333333,0.0115609069665273,0.0006545612122863,2.891666666666666,26.149999999999995,0.8333333333333334,0.1666666666666666,11.0,5.5,10.0,0.0006545612122863,0.0833333333333333,0.2142857142857142,0.0,0.0,54.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
455,Jan,Bednarek,40,,2.3489600000000004,3.333333333333333,0.0,0.0,0.0,2.9,27.33333333333333,1.3333333333333333,0.0,8.0,4.666666666666667,14.0,0.0,0.0,3.078672,3.2,0.2,0.0,0.0015709469094872,2.54,23.160000000000004,1.2,0.2,11.0,5.4,15.2,0.0015709469094872,0.0,2.670543875,2.375,0.125,0.0173413604497909,0.0009818418184295,2.8000000000000003,24.65,1.25,0.25,11.375,5.375,11.75,0.0009818418184295,0.125,2.7002442500000003,2.0,0.0833333333333333,0.0115609069665273,0.0006545612122863,2.891666666666666,26.149999999999995,0.8333333333333334,0.1666666666666666,11.0,5.5,10.0,0.0006545612122863,0.0833333333333333,0.2142857142857142,0.0,0.0,54.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
456,Armel,Bella-Kotchap,39,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
456,Armel,Bella-Kotchap,39,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
457,James,Bree,39,,2.3489600000000004,1.0,0.0,0.0203385067482789,0.0,1.3666666666666665,8.200000000000001,0.6666666666666666,0.0,8.0,4.666666666666667,6.333333333333333,0.0,0.3333333333333333,3.078672,0.8,0.0,0.0884705148637294,0.0,1.6799999999999995,8.32,0.4,0.0,11.0,5.4,5.0,0.0,0.6,2.670543875,0.8,0.0,0.0884705148637294,0.0,1.6799999999999995,8.32,0.4,0.0,11.375,5.375,5.0,0.0,0.6,2.7002442500000003,0.8,0.0,0.0884705148637294,0.0,1.6799999999999995,8.32,0.4,0.0,11.0,5.5,5.0,0.0,0.6,0.0,0.0,0.0,32.2,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
457,James,Bree,39,,2.3489600000000004,1.0,0.0,0.0203385067482789,0.0,1.3666666666666665,8.200000000000001,0.6666666666666666,0.0,8.0,4.666666666666667,6.333333333333333,0.0,0.3333333333333333,3.078672,0.8,0.0,0.0884705148637294,0.0,1.6799999999999995,8.32,0.4,0.0,11.0,5.4,5.0,0.0,0.6,2.670543875,0.8,0.0,0.0884705148637294,0.0,1.6799999999999995,8.32,0.4,0.0,11.375,5.375,5.0,0.0,0.6,2.7002442500000003,0.8,0.0,0.0884705148637294,0.0,1.6799999999999995,8.32,0.4,0.0,11.0,5.5,5.0,0.0,0.6,0.0,0.0,0.0,32.2,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
460,Ronnie,Edwards,39,,2.3489600000000004,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,8.0,4.666666666666667,-1.0,0.0,0.0,3.078672,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.0,5.4,-1.0,0.0,0.0,2.670543875,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.375,5.375,-1.0,0.0,0.0,2.7002442500000003,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.0,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2.4,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
460,Ronnie,Edwards,39,,2.3489600000000004,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,8.0,4.666666666666667,-1.0,0.0,0.0,3.078672,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.0,5.4,-1.0,0.0,0.0,2.670543875,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.375,5.375,-1.0,0.0,0.0,2.7002442500000003,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.0,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2.4,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
461,Taylor,Harwood-Bellis,41,,2.3489600000000004,3.333333333333333,0.3333333333333333,0.1461678644021352,0.0032068726917108,2.7666666666666675,19.133333333333333,3.6666666666666665,0.0,8.0,4.666666666666667,15.0,0.0032068726917108,0.3333333333333333,3.078672,2.6,0.2,0.0877007186412811,0.0019241236150264,2.8600000000000003,22.160000000000004,2.6,0.2,11.0,5.4,12.6,0.0019241236150264,0.2,2.670543875,2.5,0.5,0.0577797319274395,0.0717601194046437,3.125,22.5,4.375,0.25,11.375,5.375,11.25,0.0717601194046437,0.25,2.7002442500000003,2.5,0.75,0.0947701681094865,0.1368445142482717,3.966666666666667,26.016666666666666,7.583333333333333,0.25,11.0,5.5,11.5,0.1368445142482717,0.4166666666666667,0.2941176470588235,0.0588235294117647,0.0,72.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
461,Taylor,Harwood-Bellis,41,,2.3489600000000004,3.333333333333333,0.3333333333333333,0.1461678644021352,0.0032068726917108,2.7666666666666675,19.133333333333333,3.6666666666666665,0.0,8.0,4.666666666666667,15.0,0.0032068726917108,0.3333333333333333,3.078672,2.6,0.2,0.0877007186412811,0.0019241236150264,2.8600000000000003,22.160000000000004,2.6,0.2,11.0,5.4,12.6,0.0019241236150264,0.2,2.670543875,2.5,0.5,0.0577797319274395,0.0717601194046437,3.125,22.5,4.375,0.25,11.375,5.375,11.25,0.0717601194046437,0.25,2.7002442500000003,2.5,0.75,0.0947701681094865,0.1368445142482717,3.966666666666667,26.016666666666666,7.583333333333333,0.25,11.0,5.5,11.5,0.1368445142482717,0.4166666666666667,0.2941176470588235,0.0588235294117647,0.0,72.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
464,Juan,Larios López,40,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
464,Juan,Larios López,40,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
467,Ryan,Manning,43,,2.3489600000000004,1.0,0.3333333333333333,0.212663600842158,0.0143466281394163,2.7,7.266666666666666,5.0,0.0,8.0,4.666666666666667,3.333333333333333,0.0143466281394163,1.0,3.078672,1.0,0.4,0.1800401866436004,0.0166601173579692,3.66,15.6,4.6,0.0,11.0,5.4,6.4,0.0166601173579692,1.2,2.670543875,1.125,0.25,0.1400719042867421,0.0104125733487307,3.2875,11.75,4.625,0.0,11.375,5.375,5.5,0.0104125733487307,1.125,2.7002442500000003,1.3,0.3,0.1289075195789337,0.0152190785855054,3.63,12.66,4.5,0.1,11.0,5.5,5.4,0.0152190785855054,1.3,0.1,0.0,0.1,49.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
467,Ryan,Manning,43,,2.3489600000000004,1.0,0.3333333333333333,0.212663600842158,0.0143466281394163,2.7,7.266666666666666,5.0,0.0,8.0,4.666666666666667,3.333333333333333,0.0143466281394163,1.0,3.078672,1.0,0.4,0.1800401866436004,0.0166601173579692,3.66,15.6,4.6,0.0,11.0,5.4,6.4,0.0166601173579692,1.2,2.670543875,1.125,0.25,0.1400719042867421,0.0104125733487307,3.2875,11.75,4.625,0.0,11.375,5.375,5.5,0.0104125733487307,1.125,2.7002442500000003,1.3,0.3,0.1289075195789337,0.0152190785855054,3.63,12.66,4.5,0.1,11.0,5.5,5.4,0.0152190785855054,1.3,0.1,0.0,0.1,49.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
472,Jack,Stephens,40,,2.3489600000000004,0.0,0.3333333333333333,0.0,0.0235058888792991,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,8.0,4.666666666666667,-3.333333333333333,0.0235058888792991,0.0,3.078672,1.2,0.2,0.0,0.0141035333275794,1.7599999999999998,14.04,1.2,0.2,11.0,5.4,3.6,0.0141035333275794,0.0,2.670543875,0.875,0.25,0.0292600318789482,0.0257709948346018,1.775,12.325,1.625,0.125,11.375,5.375,3.25,0.0257709948346018,0.125,2.7002442500000003,1.0,0.2,0.026126205921173,0.0206167958676814,1.96,12.72,1.7,0.2,11.0,5.5,3.9,0.0206167958676814,0.2,0.2,0.0,0.0,7.6,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
472,Jack,Stephens,40,,2.3489600000000004,0.0,0.3333333333333333,0.0,0.0235058888792991,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,8.0,4.666666666666667,-3.333333333333333,0.0235058888792991,0.0,3.078672,1.2,0.2,0.0,0.0141035333275794,1.7599999999999998,14.04,1.2,0.2,11.0,5.4,3.6,0.0141035333275794,0.0,2.670543875,0.875,0.25,0.0292600318789482,0.0257709948346018,1.775,12.325,1.625,0.125,11.375,5.375,3.25,0.0257709948346018,0.125,2.7002442500000003,1.0,0.2,0.026126205921173,0.0206167958676814,1.96,12.72,1.7,0.2,11.0,5.5,3.9,0.0206167958676814,0.2,0.2,0.0,0.0,7.6,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
474,Sugawara,Yukinari,43,,2.3489600000000004,2.6666666666666665,1.0,0.1378853395581245,0.0263481698930263,3.3666666666666667,11.666666666666664,6.0,0.3333333333333333,8.0,4.666666666666667,14.333333333333334,0.0263481698930263,1.0,3.078672,2.0,0.6,0.1738214775919914,0.0158089019358157,2.9799999999999995,10.48,3.6,0.2,11.0,5.4,9.4,0.0158089019358157,1.0,2.670543875,2.0,0.5,0.1220965990796685,0.0139557071961462,2.3625,9.0,3.25,0.125,11.375,5.375,7.375,0.0139557071961462,0.75,2.7002442500000003,2.0,0.3333333333333333,0.1417267131619155,0.0093038047974308,2.5083333333333333,10.066666666666666,3.1666666666666665,0.25,11.0,5.5,7.333333333333333,0.0093038047974308,0.8333333333333334,0.1875,0.0625,0.0625,37.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
474,Sugawara,Yukinari,43,,2.3489600000000004,2.6666666666666665,1.0,0.1378853395581245,0.0263481698930263,3.3666666666666667,11.666666666666664,6.0,0.3333333333333333,8.0,4.666666666666667,14.333333333333334,0.0263481698930263,1.0,3.078672,2.0,0.6,0.1738214775919914,0.0158089019358157,2.9799999999999995,10.48,3.6,0.2,11.0,5.4,9.4,0.0158089019358157,1.0,2.670543875,2.0,0.5,0.1220965990796685,0.0139557071961462,2.3625,9.0,3.25,0.125,11.375,5.375,7.375,0.0139557071961462,0.75,2.7002442500000003,2.0,0.3333333333333333,0.1417267131619155,0.0093038047974308,2.5083333333333333,10.066666666666666,3.1666666666666665,0.25,11.0,5.5,7.333333333333333,0.0093038047974308,0.8333333333333334,0.1875,0.0625,0.0625,37.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
475,Charlie,Taylor,39,,2.3489600000000004,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,8.0,4.666666666666667,2.333333333333333,0.0,0.0,3.078672,1.0,0.0,0.0110260672867298,0.0,1.86,13.56,0.0,0.2,11.0,5.4,5.4,0.0,0.2,2.670543875,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.375,5.375,5.0,0.0,0.1666666666666666,2.7002442500000003,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.0,5.5,5.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,2.2,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
475,Charlie,Taylor,39,,2.3489600000000004,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,8.0,4.666666666666667,2.333333333333333,0.0,0.0,3.078672,1.0,0.0,0.0110260672867298,0.0,1.86,13.56,0.0,0.2,11.0,5.4,5.4,0.0,0.2,2.670543875,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.375,5.375,5.0,0.0,0.1666666666666666,2.7002442500000003,1.0,0.0,0.0091883894056081,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.1666666666666666,11.0,5.5,5.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,2.2,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
476,Kyle,Walker-Peters,43,,2.3489600000000004,2.6666666666666665,1.0,0.2382608850797017,0.0379009433090686,4.666666666666667,13.866666666666664,18.0,0.0,8.0,4.666666666666667,12.333333333333334,0.0379009433090686,1.0,3.078672,2.6,0.6,0.2674566440284252,0.0227405659854411,4.6,17.119999999999997,13.6,0.0,11.0,5.4,11.8,0.0227405659854411,1.0,2.670543875,1.875,0.375,0.1671604025177657,0.0142128537409007,3.7375,17.775,9.0,0.25,11.375,5.375,9.75,0.0142128537409007,0.625,2.7002442500000003,2.5,0.4166666666666667,0.1679220629545549,0.0158006634252766,4.116666666666667,19.35,7.833333333333333,0.25,11.0,5.5,11.833333333333334,0.0158006634252766,0.8333333333333334,0.1875,0.0,0.125,89.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
476,Kyle,Walker-Peters,43,,2.3489600000000004,2.6666666666666665,1.0,0.2382608850797017,0.0379009433090686,4.666666666666667,13.866666666666664,18.0,0.0,8.0,4.666666666666667,12.333333333333334,0.0379009433090686,1.0,3.078672,2.6,0.6,0.2674566440284252,0.0227405659854411,4.6,17.119999999999997,13.6,0.0,11.0,5.4,11.8,0.0227405659854411,1.0,2.670543875,1.875,0.375,0.1671604025177657,0.0142128537409007,3.7375,17.775,9.0,0.25,11.375,5.375,9.75,0.0142128537409007,0.625,2.7002442500000003,2.5,0.4166666666666667,0.1679220629545549,0.0158006634252766,4.116666666666667,19.35,7.833333333333333,0.25,11.0,5.5,11.833333333333334,0.0158006634252766,0.8333333333333334,0.1875,0.0,0.125,89.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
477,Nathan,Wood-Gordon,40,,2.3489600000000004,3.333333333333333,0.6666666666666666,0.0071597676724195,0.0979285240173339,1.9666666666666668,10.133333333333333,4.666666666666667,0.3333333333333333,8.0,4.666666666666667,12.333333333333334,0.0979285240173339,0.3333333333333333,3.078672,2.2,0.4,0.0042958606034517,0.0587571144104003,1.98,13.64,2.8,0.4,11.0,5.4,9.4,0.0587571144104003,0.2,2.670543875,2.2,0.4,0.0042958606034517,0.0587571144104003,1.98,13.64,2.8,0.4,11.375,5.375,9.4,0.0587571144104003,0.2,2.7002442500000003,2.2,0.4,0.0042958606034517,0.0587571144104003,1.98,13.64,2.8,0.4,11.0,5.5,9.4,0.0587571144104003,0.2,0.4,0.0,0.0,87.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,2
