id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
79,Marcos,Senesi,48,,1.0189226666666666,0.3333333333333333,27.0,3.28248,0.0,0.0128704185287157,0.0,1.0333333333333334,6.066666666666666,0.6666666666666666,1.1704196,0.4,42.2,2.85027,0.2,0.0077222511172294,0.1219483375549316,1.1800000000000002,6.4,1.8,1.3649445,1.875,60.125,2.401686375,0.125,0.0072943142149597,0.0762177109718322,1.8375,12.05,2.125,1.32481025,1.5833333333333333,62.583333333333336,2.13436425,0.0833333333333333,0.0198572372707227,0.0508118073145548,2.225,14.35,2.083333333333333,0.3636363636363636,42.2,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,2
79,Marcos,Senesi,48,,1.0189226666666666,0.3333333333333333,27.0,3.28248,0.0,0.0128704185287157,0.0,1.0333333333333334,6.066666666666666,0.6666666666666666,1.1704196,0.4,42.2,2.85027,0.2,0.0077222511172294,0.1219483375549316,1.1800000000000002,6.4,1.8,1.3649445,1.875,60.125,2.401686375,0.125,0.0072943142149597,0.0762177109718322,1.8375,12.05,2.125,1.32481025,1.5833333333333333,62.583333333333336,2.13436425,0.0833333333333333,0.0198572372707227,0.0508118073145548,2.225,14.35,2.083333333333333,0.3636363636363636,42.2,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,2
81,Adam,Smith,45,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.4,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.0094450796023011,0.0333347357809543,1.4,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.2,8.016666666666666,0.5,0.2,79.8,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,2
81,Adam,Smith,45,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.4,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.0094450796023011,0.0333347357809543,1.4,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.2,8.016666666666666,0.5,0.2,79.8,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,2
81,Adam,Smith,45,,1.0189226666666666,3.0,80.66666666666667,3.28248,0.0,0.0,0.0,1.2,10.4,0.0,1.1704196,2.0,79.8,2.85027,0.0,0.0,0.0,1.04,8.64,0.0,1.3649445,1.75,74.25,2.401686375,0.125,0.0094450796023011,0.0333347357809543,1.4,8.8,0.5,1.32481025,2.0,70.08333333333333,2.13436425,0.0833333333333333,0.0062967197348674,0.0222231571873029,1.2,8.016666666666666,0.5,0.2,79.8,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,2
85,Illia,Zabarnyi,44,,1.0189226666666666,3.333333333333333,90.0,3.28248,0.0,0.0174550587932268,0.0,2.733333333333333,21.666666666666668,0.0,1.1704196,2.2,90.0,2.85027,0.0,0.0178740240633487,0.0,2.9799999999999995,20.76,0.0,1.3649445,2.625,90.0,2.401686375,0.0,0.0111712650395929,0.0,2.475,18.65,0.0,1.32481025,2.333333333333333,90.0,2.13436425,0.0833333333333333,0.0125764717037478,0.0229088937242825,2.3000000000000003,17.45,0.3333333333333333,0.1333333333333333,90.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,2
85,Illia,Zabarnyi,44,,1.0189226666666666,3.333333333333333,90.0,3.28248,0.0,0.0174550587932268,0.0,2.733333333333333,21.666666666666668,0.0,1.1704196,2.2,90.0,2.85027,0.0,0.0178740240633487,0.0,2.9799999999999995,20.76,0.0,1.3649445,2.625,90.0,2.401686375,0.0,0.0111712650395929,0.0,2.475,18.65,0.0,1.32481025,2.333333333333333,90.0,2.13436425,0.0833333333333333,0.0125764717037478,0.0229088937242825,2.3000000000000003,17.45,0.3333333333333333,0.1333333333333333,90.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,2
85,Illia,Zabarnyi,44,,1.0189226666666666,3.333333333333333,90.0,3.28248,0.0,0.0174550587932268,0.0,2.733333333333333,21.666666666666668,0.0,1.1704196,2.2,90.0,2.85027,0.0,0.0178740240633487,0.0,2.9799999999999995,20.76,0.0,1.3649445,2.625,90.0,2.401686375,0.0,0.0111712650395929,0.0,2.475,18.65,0.0,1.32481025,2.333333333333333,90.0,2.13436425,0.0833333333333333,0.0125764717037478,0.0229088937242825,2.3000000000000003,17.45,0.3333333333333333,0.1333333333333333,90.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,2
580,Dean,Huijsen,43,,1.0189226666666666,6.0,62.66666666666666,3.28248,0.3333333333333333,0.0368456703921158,0.1348236898581186,4.933333333333333,29.73333333333333,11.666666666666666,1.1704196,4.0,47.2,2.85027,0.6,0.0276275429874658,0.1080387122929096,4.12,22.6,11.4,1.3649445,2.625,29.625,2.401686375,0.375,0.0172672143671661,0.0675241951830685,2.6,14.4,7.125,1.32481025,1.75,27.25,2.13436425,0.3333333333333333,0.0166521579958498,0.0511101791635155,2.0,10.183333333333332,5.083333333333333,0.1111111111111111,47.2,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,2
580,Dean,Huijsen,43,,1.0189226666666666,6.0,62.66666666666666,3.28248,0.3333333333333333,0.0368456703921158,0.1348236898581186,4.933333333333333,29.73333333333333,11.666666666666666,1.1704196,4.0,47.2,2.85027,0.6,0.0276275429874658,0.1080387122929096,4.12,22.6,11.4,1.3649445,2.625,29.625,2.401686375,0.375,0.0172672143671661,0.0675241951830685,2.6,14.4,7.125,1.32481025,1.75,27.25,2.13436425,0.3333333333333333,0.0166521579958498,0.0511101791635155,2.0,10.183333333333332,5.083333333333333,0.1111111111111111,47.2,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,2
580,Dean,Huijsen,43,,1.0189226666666666,6.0,62.66666666666666,3.28248,0.3333333333333333,0.0368456703921158,0.1348236898581186,4.933333333333333,29.73333333333333,11.666666666666666,1.1704196,4.0,47.2,2.85027,0.6,0.0276275429874658,0.1080387122929096,4.12,22.6,11.4,1.3649445,2.625,29.625,2.401686375,0.375,0.0172672143671661,0.0675241951830685,2.6,14.4,7.125,1.32481025,1.75,27.25,2.13436425,0.3333333333333333,0.0166521579958498,0.0511101791635155,2.0,10.183333333333332,5.083333333333333,0.1111111111111111,47.2,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,2
592,Julián,Araujo Zúñiga,43,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,1.2,2.85027,0.0,0.0,0.0,0.04,0.4,0.0,1.3649445,0.25,10.0,2.401686375,0.0,0.0,0.0,0.15,1.25,0.0,1.32481025,0.3333333333333333,13.666666666666666,2.13436425,0.0,0.0,0.0,0.225,1.8833333333333333,0.0,0.125,1.2,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,2
592,Julián,Araujo Zúñiga,43,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,1.2,2.85027,0.0,0.0,0.0,0.04,0.4,0.0,1.3649445,0.25,10.0,2.401686375,0.0,0.0,0.0,0.15,1.25,0.0,1.32481025,0.3333333333333333,13.666666666666666,2.13436425,0.0,0.0,0.0,0.225,1.8833333333333333,0.0,0.125,1.2,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,2
592,Julián,Araujo Zúñiga,43,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.1704196,0.2,1.2,2.85027,0.0,0.0,0.0,0.04,0.4,0.0,1.3649445,0.25,10.0,2.401686375,0.0,0.0,0.0,0.15,1.25,0.0,1.32481025,0.3333333333333333,13.666666666666666,2.13436425,0.0,0.0,0.0,0.225,1.8833333333333333,0.0,0.125,1.2,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,2
680,Max,Kinsey,40,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,2
680,Max,Kinsey,40,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,2
680,Max,Kinsey,40,,1.0189226666666666,0.0,0.0,3.28248,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,1.0718395,0.0,0.0,2.9397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,2
86,Kristoffer,Ajer,44,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,11.25,1.71676175,0.0,0.0070716184563934,0.0,0.1375,0.875,0.25,1.8369455,0.25,34.916666666666664,1.6819959166666667,0.0,0.0236654272302985,0.0,0.7166666666666667,4.05,0.8333333333333334,0.375,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
86,Kristoffer,Ajer,44,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,11.25,1.71676175,0.0,0.0070716184563934,0.0,0.1375,0.875,0.25,1.8369455,0.25,34.916666666666664,1.6819959166666667,0.0,0.0236654272302985,0.0,0.7166666666666667,4.05,0.8333333333333334,0.375,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
86,Kristoffer,Ajer,44,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,11.25,1.71676175,0.0,0.0070716184563934,0.0,0.1375,0.875,0.25,1.8369455,0.25,34.916666666666664,1.6819959166666667,0.0,0.0236654272302985,0.0,0.7166666666666667,4.05,0.8333333333333334,0.375,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
88,Nathan,Collins,45,,2.026911666666667,4.0,90.0,1.6991700000000003,0.3333333333333333,0.1475583712259928,0.1082670589288075,4.833333333333333,32.93333333333334,9.666666666666666,2.033635,3.8,90.0,1.601078,0.2,0.1189201027154922,0.0649602353572845,4.8,34.96,7.4,1.877609375,2.75,90.0,1.71676175,0.375,0.0785110793076455,0.1169738881289959,4.5125,31.025,7.5,1.8369455,2.9166666666666665,90.0,1.6819959166666667,0.5,0.0523407195384303,0.147125436613957,4.691666666666666,30.78333333333333,11.0,0.1333333333333333,90.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
88,Nathan,Collins,45,,2.026911666666667,4.0,90.0,1.6991700000000003,0.3333333333333333,0.1475583712259928,0.1082670589288075,4.833333333333333,32.93333333333334,9.666666666666666,2.033635,3.8,90.0,1.601078,0.2,0.1189201027154922,0.0649602353572845,4.8,34.96,7.4,1.877609375,2.75,90.0,1.71676175,0.375,0.0785110793076455,0.1169738881289959,4.5125,31.025,7.5,1.8369455,2.9166666666666665,90.0,1.6819959166666667,0.5,0.0523407195384303,0.147125436613957,4.691666666666666,30.78333333333333,11.0,0.1333333333333333,90.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
88,Nathan,Collins,45,,2.026911666666667,4.0,90.0,1.6991700000000003,0.3333333333333333,0.1475583712259928,0.1082670589288075,4.833333333333333,32.93333333333334,9.666666666666666,2.033635,3.8,90.0,1.601078,0.2,0.1189201027154922,0.0649602353572845,4.8,34.96,7.4,1.877609375,2.75,90.0,1.71676175,0.375,0.0785110793076455,0.1169738881289959,4.5125,31.025,7.5,1.8369455,2.9166666666666665,90.0,1.6819959166666667,0.5,0.0523407195384303,0.147125436613957,4.691666666666666,30.78333333333333,11.0,0.1333333333333333,90.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
92,Rico,Henry,43,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
92,Rico,Henry,43,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
92,Rico,Henry,43,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
93,Aaron,Hickey,43,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
93,Aaron,Hickey,43,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
93,Aaron,Hickey,43,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
96,Kim,Ji-soo,39,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
96,Kim,Ji-soo,39,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
96,Kim,Ji-soo,39,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
100,Ben,Mee,42,,2.026911666666667,0.3333333333333333,1.0,1.6991700000000003,0.0,0.0,0.0,0.0666666666666666,0.4666666666666666,0.0,2.033635,0.2,0.6,1.601078,0.0,0.0,0.0,0.04,0.2799999999999999,0.0,1.877609375,0.125,0.75,1.71676175,0.0,0.0,0.0,0.125,1.175,0.0,1.8369455,0.0833333333333333,0.5,1.6819959166666667,0.0,0.0,0.0,0.0833333333333333,0.7833333333333333,0.0,0.0,0.6,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
100,Ben,Mee,42,,2.026911666666667,0.3333333333333333,1.0,1.6991700000000003,0.0,0.0,0.0,0.0666666666666666,0.4666666666666666,0.0,2.033635,0.2,0.6,1.601078,0.0,0.0,0.0,0.04,0.2799999999999999,0.0,1.877609375,0.125,0.75,1.71676175,0.0,0.0,0.0,0.125,1.175,0.0,1.8369455,0.0833333333333333,0.5,1.6819959166666667,0.0,0.0,0.0,0.0833333333333333,0.7833333333333333,0.0,0.0,0.6,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
100,Ben,Mee,42,,2.026911666666667,0.3333333333333333,1.0,1.6991700000000003,0.0,0.0,0.0,0.0666666666666666,0.4666666666666666,0.0,2.033635,0.2,0.6,1.601078,0.0,0.0,0.0,0.04,0.2799999999999999,0.0,1.877609375,0.125,0.75,1.71676175,0.0,0.0,0.0,0.125,1.175,0.0,1.8369455,0.0833333333333333,0.5,1.6819959166666667,0.0,0.0,0.0,0.0833333333333333,0.7833333333333333,0.0,0.0,0.6,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
104,Ethan,Pinnock,45,,2.026911666666667,1.0,90.0,1.6991700000000003,0.0,0.0413097043832142,0.0,2.8666666666666667,17.599999999999998,2.6666666666666665,2.033635,2.0,90.0,1.601078,0.2,0.1667520493268966,0.0014542231336236,3.3600000000000003,20.44,3.6,1.877609375,2.375,90.0,1.71676175,0.25,0.1887855269014835,0.0630204161861911,4.8125,29.8,6.625,1.8369455,2.5,90.0,1.6819959166666667,0.6666666666666666,0.1258570179343223,0.0665649477547655,5.166666666666666,30.08333333333333,13.5,0.1333333333333333,90.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
104,Ethan,Pinnock,45,,2.026911666666667,1.0,90.0,1.6991700000000003,0.0,0.0413097043832142,0.0,2.8666666666666667,17.599999999999998,2.6666666666666665,2.033635,2.0,90.0,1.601078,0.2,0.1667520493268966,0.0014542231336236,3.3600000000000003,20.44,3.6,1.877609375,2.375,90.0,1.71676175,0.25,0.1887855269014835,0.0630204161861911,4.8125,29.8,6.625,1.8369455,2.5,90.0,1.6819959166666667,0.6666666666666666,0.1258570179343223,0.0665649477547655,5.166666666666666,30.08333333333333,13.5,0.1333333333333333,90.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
104,Ethan,Pinnock,45,,2.026911666666667,1.0,90.0,1.6991700000000003,0.0,0.0413097043832142,0.0,2.8666666666666667,17.599999999999998,2.6666666666666665,2.033635,2.0,90.0,1.601078,0.2,0.1667520493268966,0.0014542231336236,3.3600000000000003,20.44,3.6,1.877609375,2.375,90.0,1.71676175,0.25,0.1887855269014835,0.0630204161861911,4.8125,29.8,6.625,1.8369455,2.5,90.0,1.6819959166666667,0.6666666666666666,0.1258570179343223,0.0665649477547655,5.166666666666666,30.08333333333333,13.5,0.1333333333333333,90.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
105,Mads,Roerslev Rasmussen,43,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.1333333333333333,1.0666666666666669,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.877609375,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.0946639279524485,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.0909090909090909,3.4,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
105,Mads,Roerslev Rasmussen,43,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.1333333333333333,1.0666666666666669,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.877609375,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.0946639279524485,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.0909090909090909,3.4,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
105,Mads,Roerslev Rasmussen,43,,2.026911666666667,0.6666666666666666,5.666666666666667,1.6991700000000003,0.0,0.0,0.0,0.1333333333333333,1.0666666666666669,0.0,2.033635,0.4,3.4,1.601078,0.0,0.0,0.0,0.08,0.64,0.0,1.877609375,0.875,25.0,1.71676175,0.0,0.1419958919286728,0.0,1.775,7.875,0.25,1.8369455,0.8333333333333334,19.166666666666668,1.6819959166666667,0.0,0.0946639279524485,0.0,1.2416666666666665,5.533333333333334,0.3333333333333333,0.0909090909090909,3.4,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
112,Mathias,Jorgensen,45,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
112,Mathias,Jorgensen,45,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
112,Mathias,Jorgensen,45,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.033635,0.0,0.0,1.601078,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
338,Sepp,van den Berg,41,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.013271252810955,0.0413572534918784,2.3,14.0,4.2,1.877609375,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.0360694443807005,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.0083333333333333,17.166666666666668,7.916666666666667,0.0769230769230769,88.4,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
338,Sepp,van den Berg,41,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.013271252810955,0.0413572534918784,2.3,14.0,4.2,1.877609375,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.0360694443807005,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.0083333333333333,17.166666666666668,7.916666666666667,0.0769230769230769,88.4,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
338,Sepp,van den Berg,41,,2.026911666666667,1.0,87.33333333333333,1.6991700000000003,0.0,0.022118754684925,0.0,2.366666666666667,15.066666666666668,2.6666666666666665,2.033635,2.0,88.4,1.601078,0.6,0.013271252810955,0.0413572534918784,2.3,14.0,4.2,1.877609375,1.625,88.5,1.71676175,0.625,0.0082945330068469,0.0360694443807005,2.7375,15.95,7.625,1.8369455,1.5,89.0,1.6819959166666667,0.6666666666666666,0.0112137406443556,0.0574782832215229,3.0083333333333333,17.166666666666668,7.916666666666667,0.0769230769230769,88.4,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
649,Jayden,Meghoma,40,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,2
649,Jayden,Meghoma,40,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,2
