id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
36,Lucas,Digne,47,,1.256067333333333,1.6666666666666667,0.0,0.0598564172784487,0.0,3.1666666666666674,9.199999999999998,1.3333333333333333,0.0,5.333333333333333,9.0,6.666666666666667,0.0,1.3333333333333333,1.3700503999999998,1.6,0.2,0.2222949888557195,0.0097606308758258,4.840000000000001,14.48,6.6,0.0,5.0,8.4,9.2,0.0097606308758258,1.8,1.6555115,1.375,0.375,0.3129134716000407,0.0358542134054005,4.8375,14.6,5.625,0.0,5.625,7.5,7.75,0.0358542134054005,1.875,1.5415083333333337,2.5,0.5833333333333334,0.2474318499056001,0.0438281400129198,4.358333333333333,14.133333333333333,6.25,0.25,5.083333333333333,8.25,10.916666666666666,0.0438281400129198,1.5,0.1764705882352941,0.0,0.1764705882352941,78.2,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
36,Lucas,Digne,47,,1.256067333333333,1.6666666666666667,0.0,0.0598564172784487,0.0,3.1666666666666674,9.199999999999998,1.3333333333333333,0.0,5.333333333333333,9.0,6.666666666666667,0.0,1.3333333333333333,1.3700503999999998,1.6,0.2,0.2222949888557195,0.0097606308758258,4.840000000000001,14.48,6.6,0.0,5.0,8.4,9.2,0.0097606308758258,1.8,1.6555115,1.375,0.375,0.3129134716000407,0.0358542134054005,4.8375,14.6,5.625,0.0,5.625,7.5,7.75,0.0358542134054005,1.875,1.5415083333333337,2.5,0.5833333333333334,0.2474318499056001,0.0438281400129198,4.358333333333333,14.133333333333333,6.25,0.25,5.083333333333333,8.25,10.916666666666666,0.0438281400129198,1.5,0.1764705882352941,0.0,0.1764705882352941,78.2,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
36,Lucas,Digne,47,,1.256067333333333,1.6666666666666667,0.0,0.0598564172784487,0.0,3.1666666666666674,9.199999999999998,1.3333333333333333,0.0,5.333333333333333,9.0,6.666666666666667,0.0,1.3333333333333333,1.3700503999999998,1.6,0.2,0.2222949888557195,0.0097606308758258,4.840000000000001,14.48,6.6,0.0,5.0,8.4,9.2,0.0097606308758258,1.8,1.6555115,1.375,0.375,0.3129134716000407,0.0358542134054005,4.8375,14.6,5.625,0.0,5.625,7.5,7.75,0.0358542134054005,1.875,1.5415083333333337,2.5,0.5833333333333334,0.2474318499056001,0.0438281400129198,4.358333333333333,14.133333333333333,6.25,0.25,5.083333333333333,8.25,10.916666666666666,0.0438281400129198,1.5,0.1764705882352941,0.0,0.1764705882352941,78.2,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
40,Kortney,Hause,39,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
40,Kortney,Hause,39,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
40,Kortney,Hause,39,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
43,Kaine,Kesler-Hayden,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
43,Kaine,Kesler-Hayden,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
43,Kaine,Kesler-Hayden,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
44,Ezri,Konsa Ngoyo,44,,1.256067333333333,3.6666666666666665,0.6666666666666666,0.0,0.0603523403406143,2.066666666666667,14.0,5.333333333333333,0.0,5.333333333333333,9.0,14.666666666666666,0.0603523403406143,0.0,1.3700503999999998,2.8,0.4,0.0,0.0362114042043685,1.6800000000000002,12.56,3.2,0.0,5.0,8.4,12.2,0.0362114042043685,0.0,1.6555115,2.125,0.375,0.0134801650419831,0.0312024112790822,2.0625,14.225,3.375,0.0,5.625,7.5,10.5,0.0312024112790822,0.125,1.5415083333333337,2.4166666666666665,0.3333333333333333,0.0089867766946554,0.0492043284078438,2.483333333333333,15.65,5.333333333333333,0.0,5.083333333333333,8.25,11.583333333333334,0.0492043284078438,0.0833333333333333,0.0,0.0666666666666666,0.0,90.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
44,Ezri,Konsa Ngoyo,44,,1.256067333333333,3.6666666666666665,0.6666666666666666,0.0,0.0603523403406143,2.066666666666667,14.0,5.333333333333333,0.0,5.333333333333333,9.0,14.666666666666666,0.0603523403406143,0.0,1.3700503999999998,2.8,0.4,0.0,0.0362114042043685,1.6800000000000002,12.56,3.2,0.0,5.0,8.4,12.2,0.0362114042043685,0.0,1.6555115,2.125,0.375,0.0134801650419831,0.0312024112790822,2.0625,14.225,3.375,0.0,5.625,7.5,10.5,0.0312024112790822,0.125,1.5415083333333337,2.4166666666666665,0.3333333333333333,0.0089867766946554,0.0492043284078438,2.483333333333333,15.65,5.333333333333333,0.0,5.083333333333333,8.25,11.583333333333334,0.0492043284078438,0.0833333333333333,0.0,0.0666666666666666,0.0,90.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
44,Ezri,Konsa Ngoyo,44,,1.256067333333333,3.6666666666666665,0.6666666666666666,0.0,0.0603523403406143,2.066666666666667,14.0,5.333333333333333,0.0,5.333333333333333,9.0,14.666666666666666,0.0603523403406143,0.0,1.3700503999999998,2.8,0.4,0.0,0.0362114042043685,1.6800000000000002,12.56,3.2,0.0,5.0,8.4,12.2,0.0362114042043685,0.0,1.6555115,2.125,0.375,0.0134801650419831,0.0312024112790822,2.0625,14.225,3.375,0.0,5.625,7.5,10.5,0.0312024112790822,0.125,1.5415083333333337,2.4166666666666665,0.3333333333333333,0.0089867766946554,0.0492043284078438,2.483333333333333,15.65,5.333333333333333,0.0,5.083333333333333,8.25,11.583333333333334,0.0492043284078438,0.0833333333333333,0.0,0.0666666666666666,0.0,90.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
45,Ian,Maatsen,46,,1.256067333333333,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,5.333333333333333,9.0,2.333333333333333,0.003847102013727,0.3333333333333333,1.3700503999999998,0.8,0.6,0.0601621329784393,0.0158071963116526,2.38,6.6,7.6,0.2,5.0,8.4,3.6,0.0158071963116526,0.6,1.6555115,0.875,0.375,0.047583351843059,0.0098794976947829,1.9,5.325,5.25,0.125,5.625,7.5,2.875,0.0098794976947829,0.5,1.5415083333333337,0.9166666666666666,0.3333333333333333,0.0684007766346136,0.0074236947887887,1.925,4.7,4.5,0.0833333333333333,5.083333333333333,8.25,2.9166666666666665,0.0074236947887887,0.6666666666666666,0.0769230769230769,0.0,0.0,12.2,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
45,Ian,Maatsen,46,,1.256067333333333,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,5.333333333333333,9.0,2.333333333333333,0.003847102013727,0.3333333333333333,1.3700503999999998,0.8,0.6,0.0601621329784393,0.0158071963116526,2.38,6.6,7.6,0.2,5.0,8.4,3.6,0.0158071963116526,0.6,1.6555115,0.875,0.375,0.047583351843059,0.0098794976947829,1.9,5.325,5.25,0.125,5.625,7.5,2.875,0.0098794976947829,0.5,1.5415083333333337,0.9166666666666666,0.3333333333333333,0.0684007766346136,0.0074236947887887,1.925,4.7,4.5,0.0833333333333333,5.083333333333333,8.25,2.9166666666666665,0.0074236947887887,0.6666666666666666,0.0769230769230769,0.0,0.0,12.2,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
45,Ian,Maatsen,46,,1.256067333333333,1.0,0.3333333333333333,0.0454476823409398,0.003847102013727,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,5.333333333333333,9.0,2.333333333333333,0.003847102013727,0.3333333333333333,1.3700503999999998,0.8,0.6,0.0601621329784393,0.0158071963116526,2.38,6.6,7.6,0.2,5.0,8.4,3.6,0.0158071963116526,0.6,1.6555115,0.875,0.375,0.047583351843059,0.0098794976947829,1.9,5.325,5.25,0.125,5.625,7.5,2.875,0.0098794976947829,0.5,1.5415083333333337,0.9166666666666666,0.3333333333333333,0.0684007766346136,0.0074236947887887,1.925,4.7,4.5,0.0833333333333333,5.083333333333333,8.25,2.9166666666666665,0.0074236947887887,0.6666666666666666,0.0769230769230769,0.0,0.0,12.2,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
49,Tyrone,Mings,44,,1.256067333333333,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.0,13.0,0.1831924170255661,0.0,1.3700503999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.4,13.0,0.1831924170255661,0.0,1.6555115,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,7.5,13.0,0.1831924170255661,0.0,1.5415083333333337,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.083333333333333,8.25,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
49,Tyrone,Mings,44,,1.256067333333333,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.0,13.0,0.1831924170255661,0.0,1.3700503999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.4,13.0,0.1831924170255661,0.0,1.6555115,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,7.5,13.0,0.1831924170255661,0.0,1.5415083333333337,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.083333333333333,8.25,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
49,Tyrone,Mings,44,,1.256067333333333,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.0,13.0,0.1831924170255661,0.0,1.3700503999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.4,13.0,0.1831924170255661,0.0,1.6555115,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,7.5,13.0,0.1831924170255661,0.0,1.5415083333333337,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.083333333333333,8.25,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
50,Kosta,Nedeljković,39,,1.256067333333333,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.333333333333333,9.0,4.333333333333333,0.0,0.0,1.3700503999999998,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.0,8.4,4.333333333333333,0.0,0.0,1.6555115,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.625,7.5,4.333333333333333,0.0,0.0,1.5415083333333337,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.083333333333333,8.25,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
50,Kosta,Nedeljković,39,,1.256067333333333,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.333333333333333,9.0,4.333333333333333,0.0,0.0,1.3700503999999998,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.0,8.4,4.333333333333333,0.0,0.0,1.6555115,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.625,7.5,4.333333333333333,0.0,0.0,1.5415083333333337,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.083333333333333,8.25,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
50,Kosta,Nedeljković,39,,1.256067333333333,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.333333333333333,9.0,4.333333333333333,0.0,0.0,1.3700503999999998,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.0,8.4,4.333333333333333,0.0,0.0,1.6555115,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.625,7.5,4.333333333333333,0.0,0.0,1.5415083333333337,1.0,0.0,0.0,0.0,0.9666666666666668,7.399999999999999,0.0,0.0,5.083333333333333,8.25,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
52,Pau,Torres,44,,1.256067333333333,3.0,0.6666666666666666,0.0,0.0249334461987018,3.4,17.200000000000003,14.0,0.0,5.333333333333333,9.0,14.666666666666666,0.0249334461987018,0.0,1.3700503999999998,2.2,0.6,0.0,0.0317841582000255,3.06,17.520000000000003,10.4,0.0,5.0,8.4,12.4,0.0317841582000255,0.0,1.6555115,1.75,0.625,0.0,0.024480287451297,2.775,16.425,9.375,0.0,5.625,7.5,9.875,0.024480287451297,0.0,1.5415083333333337,2.0,0.5,0.0015731059635678,0.0245387079194187,2.4666666666666663,14.433333333333335,7.083333333333333,0.0833333333333333,5.083333333333333,8.25,10.416666666666666,0.0245387079194187,0.0833333333333333,0.0625,0.0,0.0,72.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
52,Pau,Torres,44,,1.256067333333333,3.0,0.6666666666666666,0.0,0.0249334461987018,3.4,17.200000000000003,14.0,0.0,5.333333333333333,9.0,14.666666666666666,0.0249334461987018,0.0,1.3700503999999998,2.2,0.6,0.0,0.0317841582000255,3.06,17.520000000000003,10.4,0.0,5.0,8.4,12.4,0.0317841582000255,0.0,1.6555115,1.75,0.625,0.0,0.024480287451297,2.775,16.425,9.375,0.0,5.625,7.5,9.875,0.024480287451297,0.0,1.5415083333333337,2.0,0.5,0.0015731059635678,0.0245387079194187,2.4666666666666663,14.433333333333335,7.083333333333333,0.0833333333333333,5.083333333333333,8.25,10.416666666666666,0.0245387079194187,0.0833333333333333,0.0625,0.0,0.0,72.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
52,Pau,Torres,44,,1.256067333333333,3.0,0.6666666666666666,0.0,0.0249334461987018,3.4,17.200000000000003,14.0,0.0,5.333333333333333,9.0,14.666666666666666,0.0249334461987018,0.0,1.3700503999999998,2.2,0.6,0.0,0.0317841582000255,3.06,17.520000000000003,10.4,0.0,5.0,8.4,12.4,0.0317841582000255,0.0,1.6555115,1.75,0.625,0.0,0.024480287451297,2.775,16.425,9.375,0.0,5.625,7.5,9.875,0.024480287451297,0.0,1.5415083333333337,2.0,0.5,0.0015731059635678,0.0245387079194187,2.4666666666666663,14.433333333333335,7.083333333333333,0.0833333333333333,5.083333333333333,8.25,10.416666666666666,0.0245387079194187,0.0833333333333333,0.0625,0.0,0.0,72.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
56,Lino,da Cruz Sousa,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
56,Lino,da Cruz Sousa,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
56,Lino,da Cruz Sousa,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
598,Lamare,Bogarde,40,,1.256067333333333,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.333333333333333,9.0,2.0,0.0,0.3333333333333333,1.3700503999999998,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.0,8.4,2.0,0.0,0.3333333333333333,1.6555115,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.625,7.5,2.0,0.0,0.3333333333333333,1.5415083333333337,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.083333333333333,8.25,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
598,Lamare,Bogarde,40,,1.256067333333333,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.333333333333333,9.0,2.0,0.0,0.3333333333333333,1.3700503999999998,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.0,8.4,2.0,0.0,0.3333333333333333,1.6555115,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.625,7.5,2.0,0.0,0.3333333333333333,1.5415083333333337,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.083333333333333,8.25,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
598,Lamare,Bogarde,40,,1.256067333333333,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.333333333333333,9.0,2.0,0.0,0.3333333333333333,1.3700503999999998,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.0,8.4,2.0,0.0,0.3333333333333333,1.6555115,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.625,7.5,2.0,0.0,0.3333333333333333,1.5415083333333337,0.6666666666666666,0.0,0.0511340995629628,0.0,1.7000000000000002,10.6,0.6666666666666666,0.3333333333333333,5.083333333333333,8.25,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
640,Sil,Swinkels,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,2
640,Sil,Swinkels,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,2
640,Sil,Swinkels,40,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,2
59,Max,Aarons,43,,1.8901333333333328,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.666666666666666,8.333333333333334,5.0,0.0,0.0,1.4320736,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.2,7.8,5.0,0.0,0.0,1.53854975,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.875,7.75,5.0,0.0,0.0,1.3859405833333334,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,9.666666666666666,7.416666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,2
59,Max,Aarons,43,,1.8901333333333328,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.666666666666666,8.333333333333334,5.0,0.0,0.0,1.4320736,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.2,7.8,5.0,0.0,0.0,1.53854975,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.875,7.75,5.0,0.0,0.0,1.3859405833333334,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,9.666666666666666,7.416666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,2
59,Max,Aarons,43,,1.8901333333333328,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.666666666666666,8.333333333333334,5.0,0.0,0.0,1.4320736,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.2,7.8,5.0,0.0,0.0,1.53854975,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,10.875,7.75,5.0,0.0,0.0,1.3859405833333334,1.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,9.666666666666666,7.416666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,2
