id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
478,Ashley,Phillips,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
478,Ashley,Phillips,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
484,Ben,Davies,43,,2.3810056666666664,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,8.333333333333334,7.666666666666667,15.666666666666666,0.0,0.0,2.1979674,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.6,8.2,12.75,0.0,0.0,2.249840875,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.25,8.375,12.75,0.0,0.0,2.0422959166666668,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.0,8.833333333333334,12.75,0.0,0.0,0.25,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
484,Ben,Davies,43,,2.3810056666666664,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,8.333333333333334,7.666666666666667,15.666666666666666,0.0,0.0,2.1979674,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.6,8.2,12.75,0.0,0.0,2.249840875,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.25,8.375,12.75,0.0,0.0,2.0422959166666668,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.0,8.833333333333334,12.75,0.0,0.0,0.25,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
484,Ben,Davies,43,,2.3810056666666664,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,8.333333333333334,7.666666666666667,15.666666666666666,0.0,0.0,2.1979674,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.6,8.2,12.75,0.0,0.0,2.249840875,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.25,8.375,12.75,0.0,0.0,2.0422959166666668,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,8.0,8.833333333333334,12.75,0.0,0.0,0.25,0.0,0.0,0.0,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
486,Radu,Drăgușin,43,,2.3810056666666664,0.3333333333333333,0.3333333333333333,0.0054029015203316,0.0335104366143544,1.9,12.6,2.0,0.3333333333333333,8.333333333333334,7.666666666666667,-1.0,0.0335104366143544,0.3333333333333333,2.1979674,1.4,0.2,0.003241740912199,0.0201062619686126,1.88,14.68,1.2,0.2,8.6,8.2,3.6,0.0201062619686126,0.2,2.249840875,2.125,0.375,0.0020260880701243,0.0159416692331433,2.3,17.25,3.625,0.125,9.25,8.375,8.125,0.0159416692331433,0.125,2.0422959166666668,1.8333333333333333,0.3333333333333333,0.0013507253800829,0.0136530219266811,2.066666666666667,15.716666666666669,3.083333333333333,0.0833333333333333,8.0,8.833333333333334,7.166666666666667,0.0136530219266811,0.0833333333333333,0.0833333333333333,0.0,0.0,86.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
486,Radu,Drăgușin,43,,2.3810056666666664,0.3333333333333333,0.3333333333333333,0.0054029015203316,0.0335104366143544,1.9,12.6,2.0,0.3333333333333333,8.333333333333334,7.666666666666667,-1.0,0.0335104366143544,0.3333333333333333,2.1979674,1.4,0.2,0.003241740912199,0.0201062619686126,1.88,14.68,1.2,0.2,8.6,8.2,3.6,0.0201062619686126,0.2,2.249840875,2.125,0.375,0.0020260880701243,0.0159416692331433,2.3,17.25,3.625,0.125,9.25,8.375,8.125,0.0159416692331433,0.125,2.0422959166666668,1.8333333333333333,0.3333333333333333,0.0013507253800829,0.0136530219266811,2.066666666666667,15.716666666666669,3.083333333333333,0.0833333333333333,8.0,8.833333333333334,7.166666666666667,0.0136530219266811,0.0833333333333333,0.0833333333333333,0.0,0.0,86.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
486,Radu,Drăgușin,43,,2.3810056666666664,0.3333333333333333,0.3333333333333333,0.0054029015203316,0.0335104366143544,1.9,12.6,2.0,0.3333333333333333,8.333333333333334,7.666666666666667,-1.0,0.0335104366143544,0.3333333333333333,2.1979674,1.4,0.2,0.003241740912199,0.0201062619686126,1.88,14.68,1.2,0.2,8.6,8.2,3.6,0.0201062619686126,0.2,2.249840875,2.125,0.375,0.0020260880701243,0.0159416692331433,2.3,17.25,3.625,0.125,9.25,8.375,8.125,0.0159416692331433,0.125,2.0422959166666668,1.8333333333333333,0.3333333333333333,0.0013507253800829,0.0136530219266811,2.066666666666667,15.716666666666669,3.083333333333333,0.0833333333333333,8.0,8.833333333333334,7.166666666666667,0.0136530219266811,0.0833333333333333,0.0833333333333333,0.0,0.0,86.2,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
495,Pedro,Porro,55,,2.3810056666666664,1.3333333333333333,0.0,0.202054526656866,0.0,4.633333333333333,19.73333333333333,0.6666666666666666,0.0,8.333333333333334,7.666666666666667,3.6666666666666665,0.0,1.6666666666666667,2.1979674,2.6,0.4,0.1683283355087041,0.0147204220294952,4.58,20.32,1.2,0.0,8.6,8.2,9.0,0.0147204220294952,1.6,2.249840875,3.75,0.75,0.1070123045938089,0.0765084917657077,4.55,22.725,4.25,0.0,9.25,8.375,12.875,0.0765084917657077,1.125,2.0422959166666668,3.25,1.0833333333333333,0.1032698357012122,0.0735127345348397,5.016666666666667,21.216666666666665,5.666666666666667,0.0833333333333333,8.0,8.833333333333334,12.0,0.0735127345348397,1.3333333333333333,0.1052631578947368,0.1052631578947368,0.1578947368421052,68.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
495,Pedro,Porro,55,,2.3810056666666664,1.3333333333333333,0.0,0.202054526656866,0.0,4.633333333333333,19.73333333333333,0.6666666666666666,0.0,8.333333333333334,7.666666666666667,3.6666666666666665,0.0,1.6666666666666667,2.1979674,2.6,0.4,0.1683283355087041,0.0147204220294952,4.58,20.32,1.2,0.0,8.6,8.2,9.0,0.0147204220294952,1.6,2.249840875,3.75,0.75,0.1070123045938089,0.0765084917657077,4.55,22.725,4.25,0.0,9.25,8.375,12.875,0.0765084917657077,1.125,2.0422959166666668,3.25,1.0833333333333333,0.1032698357012122,0.0735127345348397,5.016666666666667,21.216666666666665,5.666666666666667,0.0833333333333333,8.0,8.833333333333334,12.0,0.0735127345348397,1.3333333333333333,0.1052631578947368,0.1052631578947368,0.1578947368421052,68.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
495,Pedro,Porro,55,,2.3810056666666664,1.3333333333333333,0.0,0.202054526656866,0.0,4.633333333333333,19.73333333333333,0.6666666666666666,0.0,8.333333333333334,7.666666666666667,3.6666666666666665,0.0,1.6666666666666667,2.1979674,2.6,0.4,0.1683283355087041,0.0147204220294952,4.58,20.32,1.2,0.0,8.6,8.2,9.0,0.0147204220294952,1.6,2.249840875,3.75,0.75,0.1070123045938089,0.0765084917657077,4.55,22.725,4.25,0.0,9.25,8.375,12.875,0.0765084917657077,1.125,2.0422959166666668,3.25,1.0833333333333333,0.1032698357012122,0.0735127345348397,5.016666666666667,21.216666666666665,5.666666666666667,0.0833333333333333,8.0,8.833333333333334,12.0,0.0735127345348397,1.3333333333333333,0.1052631578947368,0.1052631578947368,0.1578947368421052,68.2,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
496,Sergio,Reguilón,42,,2.3810056666666664,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.333333333333334,7.666666666666667,3.0,0.0,1.0,2.1979674,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.6,8.2,3.0,0.0,1.0,2.249840875,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,9.25,8.375,3.0,0.0,1.0,2.0422959166666668,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.0,8.833333333333334,3.0,0.0,1.0,0.0,0.0,0.0,8.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
496,Sergio,Reguilón,42,,2.3810056666666664,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.333333333333334,7.666666666666667,3.0,0.0,1.0,2.1979674,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.6,8.2,3.0,0.0,1.0,2.249840875,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,9.25,8.375,3.0,0.0,1.0,2.0422959166666668,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.0,8.833333333333334,3.0,0.0,1.0,0.0,0.0,0.0,8.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
496,Sergio,Reguilón,42,,2.3810056666666664,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.333333333333334,7.666666666666667,3.0,0.0,1.0,2.1979674,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.6,8.2,3.0,0.0,1.0,2.249840875,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,9.25,8.375,3.0,0.0,1.0,2.0422959166666668,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.0,8.833333333333334,3.0,0.0,1.0,0.0,0.0,0.0,8.0,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
498,Cristian,Romero,49,,2.3810056666666664,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,8.333333333333334,7.666666666666667,8.0,0.0111017487943172,0.6666666666666666,2.1979674,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,8.6,8.2,9.8,0.009752482548356,0.6,2.249840875,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,9.25,8.375,11.5,0.031264972873032,0.5,2.0422959166666668,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,8.0,8.833333333333334,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,2.8,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
498,Cristian,Romero,49,,2.3810056666666664,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,8.333333333333334,7.666666666666667,8.0,0.0111017487943172,0.6666666666666666,2.1979674,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,8.6,8.2,9.8,0.009752482548356,0.6,2.249840875,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,9.25,8.375,11.5,0.031264972873032,0.5,2.0422959166666668,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,8.0,8.833333333333334,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,2.8,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
498,Cristian,Romero,49,,2.3810056666666664,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,8.333333333333334,7.666666666666667,8.0,0.0111017487943172,0.6666666666666666,2.1979674,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,8.6,8.2,9.8,0.009752482548356,0.6,2.249840875,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,9.25,8.375,11.5,0.031264972873032,0.5,2.0422959166666668,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,8.0,8.833333333333334,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,2.8,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
504,Djed,Spence,44,,2.3810056666666664,2.333333333333333,0.6666666666666666,0.3324002126852671,0.0230903327465057,5.166666666666667,28.133333333333336,3.333333333333333,0.0,8.333333333333334,7.666666666666667,14.666666666666666,0.0230903327465057,1.3333333333333333,2.1979674,1.6,0.4,0.1994401276111602,0.0138541996479034,3.34,18.24,2.0,0.2,8.6,8.2,9.4,0.0138541996479034,0.8,2.249840875,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,9.25,8.375,7.857142857142857,0.0098958568913596,0.5714285714285714,2.0422959166666668,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,8.0,8.833333333333334,7.857142857142857,0.0098958568913596,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,51.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
504,Djed,Spence,44,,2.3810056666666664,2.333333333333333,0.6666666666666666,0.3324002126852671,0.0230903327465057,5.166666666666667,28.133333333333336,3.333333333333333,0.0,8.333333333333334,7.666666666666667,14.666666666666666,0.0230903327465057,1.3333333333333333,2.1979674,1.6,0.4,0.1994401276111602,0.0138541996479034,3.34,18.24,2.0,0.2,8.6,8.2,9.4,0.0138541996479034,0.8,2.249840875,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,9.25,8.375,7.857142857142857,0.0098958568913596,0.5714285714285714,2.0422959166666668,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,8.0,8.833333333333334,7.857142857142857,0.0098958568913596,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,51.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
504,Djed,Spence,44,,2.3810056666666664,2.333333333333333,0.6666666666666666,0.3324002126852671,0.0230903327465057,5.166666666666667,28.133333333333336,3.333333333333333,0.0,8.333333333333334,7.666666666666667,14.666666666666666,0.0230903327465057,1.3333333333333333,2.1979674,1.6,0.4,0.1994401276111602,0.0138541996479034,3.34,18.24,2.0,0.2,8.6,8.2,9.4,0.0138541996479034,0.8,2.249840875,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,9.25,8.375,7.857142857142857,0.0098958568913596,0.5714285714285714,2.0422959166666668,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,8.0,8.833333333333334,7.857142857142857,0.0098958568913596,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,51.2,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
505,Destiny,Udogie,49,,2.3810056666666664,1.3333333333333333,0.0,0.0241201942165692,0.0,1.6333333333333335,7.533333333333331,2.6666666666666665,0.0,8.333333333333334,7.666666666666667,5.666666666666667,0.0,0.3333333333333333,2.1979674,1.2,0.0,0.0144721165299415,0.0,1.78,10.360000000000005,2.8,0.0,8.6,8.2,7.6,0.0,0.2,2.249840875,1.875,0.0,0.0213158698752522,0.0,2.275,11.6,3.0,0.0,9.25,8.375,10.375,0.0,0.5,2.0422959166666668,2.0,0.1666666666666666,0.0784762535865108,0.0097959954291581,3.358333333333333,14.45,5.666666666666667,0.0833333333333333,8.0,8.833333333333334,11.583333333333334,0.0097959954291581,0.9166666666666666,0.1111111111111111,0.0,0.0555555555555555,49.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
505,Destiny,Udogie,49,,2.3810056666666664,1.3333333333333333,0.0,0.0241201942165692,0.0,1.6333333333333335,7.533333333333331,2.6666666666666665,0.0,8.333333333333334,7.666666666666667,5.666666666666667,0.0,0.3333333333333333,2.1979674,1.2,0.0,0.0144721165299415,0.0,1.78,10.360000000000005,2.8,0.0,8.6,8.2,7.6,0.0,0.2,2.249840875,1.875,0.0,0.0213158698752522,0.0,2.275,11.6,3.0,0.0,9.25,8.375,10.375,0.0,0.5,2.0422959166666668,2.0,0.1666666666666666,0.0784762535865108,0.0097959954291581,3.358333333333333,14.45,5.666666666666667,0.0833333333333333,8.0,8.833333333333334,11.583333333333334,0.0097959954291581,0.9166666666666666,0.1111111111111111,0.0,0.0555555555555555,49.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
505,Destiny,Udogie,49,,2.3810056666666664,1.3333333333333333,0.0,0.0241201942165692,0.0,1.6333333333333335,7.533333333333331,2.6666666666666665,0.0,8.333333333333334,7.666666666666667,5.666666666666667,0.0,0.3333333333333333,2.1979674,1.2,0.0,0.0144721165299415,0.0,1.78,10.360000000000005,2.8,0.0,8.6,8.2,7.6,0.0,0.2,2.249840875,1.875,0.0,0.0213158698752522,0.0,2.275,11.6,3.0,0.0,9.25,8.375,10.375,0.0,0.5,2.0422959166666668,2.0,0.1666666666666666,0.0784762535865108,0.0097959954291581,3.358333333333333,14.45,5.666666666666667,0.0833333333333333,8.0,8.833333333333334,11.583333333333334,0.0097959954291581,0.9166666666666666,0.1111111111111111,0.0,0.0555555555555555,49.2,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
506,Micky,van de Ven,45,,2.3810056666666664,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,8.333333333333334,7.666666666666667,6.666666666666667,0.0615005816022554,0.0,2.1979674,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,8.6,8.2,12.4,0.0668094977736472,0.2,2.249840875,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,9.25,8.375,14.5,0.0438449890352785,0.25,2.0422959166666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,8.0,8.833333333333334,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
506,Micky,van de Ven,45,,2.3810056666666664,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,8.333333333333334,7.666666666666667,6.666666666666667,0.0615005816022554,0.0,2.1979674,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,8.6,8.2,12.4,0.0668094977736472,0.2,2.249840875,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,9.25,8.375,14.5,0.0438449890352785,0.25,2.0422959166666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,8.0,8.833333333333334,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
506,Micky,van de Ven,45,,2.3810056666666664,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,8.333333333333334,7.666666666666667,6.666666666666667,0.0615005816022554,0.0,2.1979674,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,8.6,8.2,12.4,0.0668094977736472,0.2,2.249840875,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,9.25,8.375,14.5,0.0438449890352785,0.25,2.0422959166666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,8.0,8.833333333333334,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
684,Malachi,Hardy,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
684,Malachi,Hardy,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
684,Malachi,Hardy,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
699,Alfie,Dorrington,40,,2.3810056666666664,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.333333333333334,7.666666666666667,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,0.0,0.0,0.0,3.25,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
699,Alfie,Dorrington,40,,2.3810056666666664,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.333333333333334,7.666666666666667,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,0.0,0.0,0.0,3.25,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
