id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
690,Samuel,Amissah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,2
690,Samuel,Amissah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,2
690,Samuel,Amissah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,2
690,Samuel,Amissah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
263,Cameron,Burgess,39,0.082,0.038,0.52,0,0.016,0.014,0.09,0,1.992,2.0040000000000004,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
263,Cameron,Burgess,39,0.082,0.038,0.52,0,0.016,0.014,0.09,0,1.992,2.0040000000000004,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
263,Cameron,Burgess,39,0.082,0.038,0.52,0,0.016,0.014,0.09,0,1.992,2.0040000000000004,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
263,Cameron,Burgess,39,0.082,0.038,0.52,0,0.016,0.014,0.09,0,1.992,2.0040000000000004,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
267,Leif,Davis,45,0.058,0.0491666666666666,0.5900000000000001,1,0.238,0.2008333333333333,2.78,2,1.992,2.143333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
267,Leif,Davis,45,0.058,0.0491666666666666,0.5900000000000001,1,0.238,0.2008333333333333,2.78,2,1.992,2.143333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
267,Leif,Davis,45,0.058,0.0491666666666666,0.5900000000000001,1,0.238,0.2008333333333333,2.78,2,1.992,2.143333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
267,Leif,Davis,45,0.058,0.0491666666666666,0.5900000000000001,1,0.238,0.2008333333333333,2.78,2,1.992,2.143333333333333,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
630,Dara,O'Shea,40,0.056,0.0644444444444444,0.58,0,0.01,0.0066666666666666,0.07,0,1.992,2.023333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,2
630,Dara,O'Shea,40,0.056,0.0644444444444444,0.58,0,0.01,0.0066666666666666,0.07,0,1.992,2.023333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,2
630,Dara,O'Shea,40,0.056,0.0644444444444444,0.58,0,0.01,0.0066666666666666,0.07,0,1.992,2.023333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,2
630,Dara,O'Shea,40,0.056,0.0644444444444444,0.58,0,0.01,0.0066666666666666,0.07,0,1.992,2.023333333333333,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
291,Wout,Faes,41,0.022,0.0783333333333333,0.94,1,0.014,0.0133333333333333,0.17,0,1.716,1.9416666666666669,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
291,Wout,Faes,41,0.022,0.0783333333333333,0.94,1,0.014,0.0133333333333333,0.17,0,1.716,1.9416666666666669,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
291,Wout,Faes,41,0.022,0.0783333333333333,0.94,1,0.014,0.0133333333333333,0.17,0,1.716,1.9416666666666669,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
291,Wout,Faes,41,0.022,0.0783333333333333,0.94,1,0.014,0.0133333333333333,0.17,0,1.716,1.9416666666666669,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
295,James,Justin,46,0.032,0.0336363636363636,0.5,2,0.024,0.0163636363636363,0.1999999999999999,1,1.938,2.0236363636363635,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
295,James,Justin,46,0.032,0.0336363636363636,0.5,2,0.024,0.0163636363636363,0.1999999999999999,1,1.938,2.0236363636363635,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
295,James,Justin,46,0.032,0.0336363636363636,0.5,2,0.024,0.0163636363636363,0.1999999999999999,1,1.938,2.0236363636363635,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
295,James,Justin,46,0.032,0.0336363636363636,0.5,2,0.024,0.0163636363636363,0.1999999999999999,1,1.938,2.0236363636363635,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
305,Luke,Thomas,39,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
305,Luke,Thomas,39,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
305,Luke,Thomas,39,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
305,Luke,Thomas,39,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,2
311,Trent,Alexander-Arnold,69,0.036,0.038,0.4499999999999999,0,0.18,0.292,3.0000000000000004,1,0.738,0.721,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
311,Trent,Alexander-Arnold,69,0.036,0.038,0.4499999999999999,0,0.18,0.292,3.0000000000000004,1,0.738,0.721,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
326,Ibrahima,Konaté,53,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
326,Ibrahima,Konaté,53,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
335,Andrew,Robertson,59,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
335,Andrew,Robertson,59,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
339,Virgil,van Dijk,64,0.12,0.0383333333333333,0.81,1,0.022,0.0225,0.29,1,1.104,0.8875000000000001,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
339,Virgil,van Dijk,64,0.12,0.0383333333333333,0.81,1,0.022,0.0225,0.29,1,1.104,0.8875000000000001,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
340,Manuel,Akanji,54,0.024,0.0209999999999999,0.21,0,0.038,0.086,0.8800000000000001,0,1.97,1.171,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
340,Manuel,Akanji,54,0.024,0.0209999999999999,0.21,0,0.038,0.086,0.8800000000000001,0,1.97,1.171,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
340,Manuel,Akanji,54,0.024,0.0209999999999999,0.21,0,0.038,0.086,0.8800000000000001,0,1.97,1.171,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
341,Nathan,Aké,53,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
341,Nathan,Aké,53,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
341,Nathan,Aké,53,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
350,Joško,Gvardiol,62,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
350,Joško,Gvardiol,62,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
350,Joško,Gvardiol,62,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
355,Rico,Lewis,47,0.024,0.0855555555555555,0.8400000000000001,0,0.052,0.0488888888888888,0.48,2,1.618,1.227777777777778,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
355,Rico,Lewis,47,0.024,0.0855555555555555,0.8400000000000001,0,0.052,0.0488888888888888,0.48,2,1.618,1.227777777777778,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
355,Rico,Lewis,47,0.024,0.0855555555555555,0.8400000000000001,0,0.052,0.0488888888888888,0.48,2,1.618,1.227777777777778,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
361,Rúben,Gato Alves Dias,54,0.03,0.0775,0.64,0,0.056,0.085,0.6900000000000001,0,1.7400000000000002,1.00375,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
361,Rúben,Gato Alves Dias,54,0.03,0.0775,0.64,0,0.056,0.085,0.6900000000000001,0,1.7400000000000002,1.00375,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
361,Rúben,Gato Alves Dias,54,0.03,0.0775,0.64,0,0.056,0.085,0.6900000000000001,0,1.7400000000000002,1.00375,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
363,Kyle,Walker,52,0.0,0.02,0.12,0,0.088,0.1966666666666666,1.26,0,2.352,1.6616666666666664,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
363,Kyle,Walker,52,0.0,0.02,0.12,0,0.088,0.1966666666666666,1.26,0,2.352,1.6616666666666664,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
363,Kyle,Walker,52,0.0,0.02,0.12,0,0.088,0.1966666666666666,1.26,0,2.352,1.6616666666666664,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.0545454545454545,0.6000000000000001,0,0.0419999999999999,0.0918181818181818,1.04,1,1.4380000000000002,1.6309090909090906,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.0545454545454545,0.6000000000000001,0,0.0419999999999999,0.0918181818181818,1.04,1,1.4380000000000002,1.6309090909090906,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.0545454545454545,0.6000000000000001,0,0.0419999999999999,0.0918181818181818,1.04,1,1.4380000000000002,1.6309090909090906,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
