id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
561,Pedro,Cardoso de Lima,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,2
561,Pedro,Cardoso de Lima,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,2
561,Pedro,Cardoso de Lima,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,2
564,Santiago,Bueno,43,,64.0,0.0176522463560104,0.2,0.0,0.0147102052966753,0.1666666666666666,0.0882612317800521,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,2
564,Santiago,Bueno,43,,64.0,0.0176522463560104,0.2,0.0,0.0147102052966753,0.1666666666666666,0.0882612317800521,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,2
564,Santiago,Bueno,43,,64.0,0.0176522463560104,0.2,0.0,0.0147102052966753,0.1666666666666666,0.0882612317800521,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,2
567,Toti António,Gomes,43,,76.25,0.0072952441871166,0.2,0.2,0.0047655215486884,0.2,0.0476552154868841,0,0.0160040780901908,0.0628214441239833,0.6282144412398338,1,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,2
567,Toti António,Gomes,43,,76.25,0.0072952441871166,0.2,0.2,0.0047655215486884,0.2,0.0476552154868841,0,0.0160040780901908,0.0628214441239833,0.6282144412398338,1,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,2
567,Toti António,Gomes,43,,76.25,0.0072952441871166,0.2,0.2,0.0047655215486884,0.2,0.0476552154868841,0,0.0160040780901908,0.0628214441239833,0.6282144412398338,1,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,2
637,Bastien,Meupiyou,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,2
637,Bastien,Meupiyou,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,2
637,Bastien,Meupiyou,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,2
664,Alfie,Pond,39,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,2
664,Alfie,Pond,39,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,2
664,Alfie,Pond,39,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,2
3,Gabriel,dos Santos Magalhães,62,,78.75,0.0715204522013664,1.0,0.3636363636363636,0.2337004423818805,1.181818181818182,2.570704866200685,2,0.019098687171936,0.0395623743534088,0.4351861178874969,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
3,Gabriel,dos Santos Magalhães,62,,78.75,0.0715204522013664,1.0,0.3636363636363636,0.2337004423818805,1.181818181818182,2.570704866200685,2,0.019098687171936,0.0395623743534088,0.4351861178874969,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
3,Gabriel,dos Santos Magalhães,62,,78.75,0.0715204522013664,1.0,0.3636363636363636,0.2337004423818805,1.181818181818182,2.570704866200685,2,0.019098687171936,0.0395623743534088,0.4351861178874969,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
3,Gabriel,dos Santos Magalhães,62,,78.75,0.0715204522013664,1.0,0.3636363636363636,0.2337004423818805,1.181818181818182,2.570704866200685,2,0.019098687171936,0.0395623743534088,0.4351861178874969,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
6,Jurriën,Timber,56,,89.25,0.1222242482006549,1.2,0.1818181818181818,0.0770441615446047,0.8181818181818182,0.8474857769906519,1,0.0466860517859459,0.0799725516275925,0.8796980679035185,1,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
6,Jurriën,Timber,56,,89.25,0.1222242482006549,1.2,0.1818181818181818,0.0770441615446047,0.8181818181818182,0.8474857769906519,1,0.0466860517859459,0.0799725516275925,0.8796980679035185,1,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
6,Jurriën,Timber,56,,89.25,0.1222242482006549,1.2,0.1818181818181818,0.0770441615446047,0.8181818181818182,0.8474857769906519,1,0.0466860517859459,0.0799725516275925,0.8796980679035185,1,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
6,Jurriën,Timber,56,,89.25,0.1222242482006549,1.2,0.1818181818181818,0.0770441615446047,0.8181818181818182,0.8474857769906519,1,0.0466860517859459,0.0799725516275925,0.8796980679035185,1,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
8,Jakub,Kiwior,48,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
8,Jakub,Kiwior,48,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
8,Jakub,Kiwior,48,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
8,Jakub,Kiwior,48,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
18,William,Saliba,60,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.0802393058935801,0.0833333333333333,0.9628716707229614,1,0.1040791869163513,0.043366327881813,0.5203959345817566,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
18,William,Saliba,60,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.0802393058935801,0.0833333333333333,0.9628716707229614,1,0.1040791869163513,0.043366327881813,0.5203959345817566,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
18,William,Saliba,60,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.0802393058935801,0.0833333333333333,0.9628716707229614,1,0.1040791869163513,0.043366327881813,0.5203959345817566,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
18,William,Saliba,60,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.0802393058935801,0.0833333333333333,0.9628716707229614,1,0.1040791869163513,0.043366327881813,0.5203959345817566,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
21,Kieran,Tierney,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
21,Kieran,Tierney,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
21,Kieran,Tierney,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
21,Kieran,Tierney,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
22,Tomiyasu,Takehiro,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
22,Tomiyasu,Takehiro,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
22,Tomiyasu,Takehiro,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
22,Tomiyasu,Takehiro,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
24,Benjamin,White,61,,27.25,0.0117660705000161,0.4,0.0,0.0162713562271424,0.5714285714285714,0.1138994935899971,0,0.0759797692298888,0.0542712637356349,0.3798988461494444,1,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
24,Benjamin,White,61,,27.25,0.0117660705000161,0.4,0.0,0.0162713562271424,0.5714285714285714,0.1138994935899971,0,0.0759797692298888,0.0542712637356349,0.3798988461494444,1,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
24,Benjamin,White,61,,27.25,0.0117660705000161,0.4,0.0,0.0162713562271424,0.5714285714285714,0.1138994935899971,0,0.0759797692298888,0.0542712637356349,0.3798988461494444,1,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
24,Benjamin,White,61,,27.25,0.0117660705000161,0.4,0.0,0.0162713562271424,0.5714285714285714,0.1138994935899971,0,0.0759797692298888,0.0542712637356349,0.3798988461494444,1,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
25,Oleksandr,Zinchenko,48,,39.0,0.0286578238010406,0.5,0.0,0.0286578238010406,0.5,0.0573156476020813,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
25,Oleksandr,Zinchenko,48,,39.0,0.0286578238010406,0.5,0.0,0.0286578238010406,0.5,0.0573156476020813,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
25,Oleksandr,Zinchenko,48,,39.0,0.0286578238010406,0.5,0.0,0.0286578238010406,0.5,0.0573156476020813,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
25,Oleksandr,Zinchenko,48,,39.0,0.0286578238010406,0.5,0.0,0.0286578238010406,0.5,0.0573156476020813,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
578,Riccardo,Calafiori,58,,30.25,0.1097676299512386,0.8,0.2,0.1097676299512386,0.8,0.548838149756193,1,0.0161833524703979,0.0161833524703979,0.0809167623519897,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
578,Riccardo,Calafiori,58,,30.25,0.1097676299512386,0.8,0.2,0.1097676299512386,0.8,0.548838149756193,1,0.0161833524703979,0.0161833524703979,0.0809167623519897,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
578,Riccardo,Calafiori,58,,30.25,0.1097676299512386,0.8,0.2,0.1097676299512386,0.8,0.548838149756193,1,0.0161833524703979,0.0161833524703979,0.0809167623519897,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
578,Riccardo,Calafiori,58,,30.25,0.1097676299512386,0.8,0.2,0.1097676299512386,0.8,0.548838149756193,1,0.0161833524703979,0.0161833524703979,0.0809167623519897,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
657,Maldini,Kacurri,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
657,Maldini,Kacurri,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
657,Maldini,Kacurri,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
657,Maldini,Kacurri,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
658,Ayden,Heaven,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
658,Ayden,Heaven,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
658,Ayden,Heaven,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
658,Ayden,Heaven,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
662,Josh,Nichols,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,2
662,Josh,Nichols,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,2
662,Josh,Nichols,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,2
662,Josh,Nichols,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,2
32,Matty,Cash,44,,71.0,0.0197016421705484,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.0080467455089092,0.0794256273657083,0.4765537641942501,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
32,Matty,Cash,44,,71.0,0.0197016421705484,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.0080467455089092,0.0794256273657083,0.4765537641942501,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
35,Diego Carlos,Santos Silva,45,,52.5,0.0669388845562934,0.4,0.0,0.0557824037969112,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
35,Diego Carlos,Santos Silva,45,,52.5,0.0669388845562934,0.4,0.0,0.0557824037969112,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
36,Lucas,Digne,47,,85.75,0.0573667414486408,0.6,0.5,0.0438281400129198,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
36,Lucas,Digne,47,,85.75,0.0573667414486408,0.6,0.5,0.0438281400129198,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
40,Kortney,Hause,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
40,Kortney,Hause,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
43,Kaine,Kesler-Hayden,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
43,Kaine,Kesler-Hayden,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
44,Ezri,Konsa Ngoyo,44,,90.0,0.013712453842163,0.2,0.0909090909090909,0.0431692600250244,0.2727272727272727,0.4748618602752685,1,0.021568264067173,0.0133360769938338,0.1466968469321727,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
44,Ezri,Konsa Ngoyo,44,,90.0,0.013712453842163,0.2,0.0909090909090909,0.0431692600250244,0.2727272727272727,0.4748618602752685,1,0.021568264067173,0.0133360769938338,0.1466968469321727,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
45,Ian,Maatsen,46,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
45,Ian,Maatsen,46,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
49,Tyrone,Mings,44,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
49,Tyrone,Mings,44,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
50,Kosta,Nedeljković,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
50,Kosta,Nedeljković,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
52,Pau,Torres,44,,90.0,0.0242083922028541,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242,0.0188772715628147,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
52,Pau,Torres,44,,90.0,0.0242083922028541,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242,0.0188772715628147,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
56,Lino,da Cruz Sousa,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
56,Lino,da Cruz Sousa,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
598,Lamare,Bogarde,40,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0767011493444442,0.0767011493444442,0.1534022986888885,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
598,Lamare,Bogarde,40,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0767011493444442,0.0767011493444442,0.1534022986888885,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
640,Sil,Swinkels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,2
640,Sil,Swinkels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,2
59,Max,Aarons,43,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
59,Max,Aarons,43,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
59,Max,Aarons,43,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
68,James,Hill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
68,James,Hill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
68,James,Hill,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
70,Milos,Kerkez,45,,90.0,0.0195063263177871,0.2,0.3571428571428571,0.0217489263574991,0.5714285714285714,0.3044849690049882,1,0.2956519216299056,0.1267169442559991,1.774037219583988,2,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
70,Milos,Kerkez,45,,90.0,0.0195063263177871,0.2,0.3571428571428571,0.0217489263574991,0.5714285714285714,0.3044849690049882,1,0.2956519216299056,0.1267169442559991,1.774037219583988,2,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
70,Milos,Kerkez,45,,90.0,0.0195063263177871,0.2,0.3571428571428571,0.0217489263574991,0.5714285714285714,0.3044849690049882,1,0.2956519216299056,0.1267169442559991,1.774037219583988,2,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
72,Chris,Mepham,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
72,Chris,Mepham,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
72,Chris,Mepham,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
79,Marcos,Senesi,48,,75.25,0.1219483375549316,0.2,0.2727272727272727,0.0554310625249689,0.0909090909090909,0.6097416877746582,0,0.0116709027439355,0.0216624406589703,0.2382868472486734,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
79,Marcos,Senesi,48,,75.25,0.1219483375549316,0.2,0.2727272727272727,0.0554310625249689,0.0909090909090909,0.6097416877746582,0,0.0116709027439355,0.0216624406589703,0.2382868472486734,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
79,Marcos,Senesi,48,,75.25,0.1219483375549316,0.2,0.2727272727272727,0.0554310625249689,0.0909090909090909,0.6097416877746582,0,0.0116709027439355,0.0216624406589703,0.2382868472486734,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
81,Adam,Smith,45,,88.25,0.0533355772495269,0.2,0.0,0.0266677886247634,0.1,0.2666778862476349,0,0.0103032872080802,0.0075560636818408,0.0755606368184089,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
81,Adam,Smith,45,,88.25,0.0533355772495269,0.2,0.0,0.0266677886247634,0.1,0.2666778862476349,0,0.0103032872080802,0.0075560636818408,0.0755606368184089,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
81,Adam,Smith,45,,88.25,0.0533355772495269,0.2,0.0,0.0266677886247634,0.1,0.2666778862476349,0,0.0103032872080802,0.0075560636818408,0.0755606368184089,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
85,Illia,Zabarnyi,44,,90.0,0.0,0.0,0.0,0.0288321418421609,0.1428571428571428,0.4036499857902527,0,0.0074009887874126,0.007039463147521,0.0985524840652942,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
85,Illia,Zabarnyi,44,,90.0,0.0,0.0,0.0,0.0288321418421609,0.1428571428571428,0.4036499857902527,0,0.0074009887874126,0.007039463147521,0.0985524840652942,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
85,Illia,Zabarnyi,44,,90.0,0.0,0.0,0.0,0.0288321418421609,0.1428571428571428,0.4036499857902527,0,0.0074009887874126,0.007039463147521,0.0985524840652942,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
580,Dean,Huijsen,43,,36.5,0.1591998860239982,0.6666666666666666,1.0,0.1591998860239982,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
580,Dean,Huijsen,43,,36.5,0.1591998860239982,0.6666666666666666,1.0,0.1591998860239982,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
580,Dean,Huijsen,43,,36.5,0.1591998860239982,0.6666666666666666,1.0,0.1591998860239982,0.6666666666666666,0.4775996580719948,1,0.0205627270042896,0.0205627270042896,0.0616881810128688,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
592,Julián,Araujo Zúñiga,44,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
592,Julián,Araujo Zúñiga,44,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
592,Julián,Araujo Zúñiga,44,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
680,Max,Kinsey,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,2
680,Max,Kinsey,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,2
680,Max,Kinsey,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,2
86,Kristoffer,Ajer,44,,0.0,0.0,0.0,0.0,0.0533036887645721,0.1428571428571428,0.373125821352005,0,0.0567970253527164,0.045616654413087,0.3193165808916091,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
86,Kristoffer,Ajer,44,,0.0,0.0,0.0,0.0,0.0533036887645721,0.1428571428571428,0.373125821352005,0,0.0567970253527164,0.045616654413087,0.3193165808916091,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
86,Kristoffer,Ajer,44,,0.0,0.0,0.0,0.0,0.0533036887645721,0.1428571428571428,0.373125821352005,0,0.0567970253527164,0.045616654413087,0.3193165808916091,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
88,Nathan,Collins,45,,90.0,0.0,0.0,0.0714285714285714,0.1175928898155689,0.6428571428571429,1.646300457417965,1,0.1189201027154922,0.0448634738900831,0.6280886344611645,4,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
88,Nathan,Collins,45,,90.0,0.0,0.0,0.0714285714285714,0.1175928898155689,0.6428571428571429,1.646300457417965,1,0.1189201027154922,0.0448634738900831,0.6280886344611645,4,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
88,Nathan,Collins,45,,90.0,0.0,0.0,0.0714285714285714,0.1175928898155689,0.6428571428571429,1.646300457417965,1,0.1189201027154922,0.0448634738900831,0.6280886344611645,4,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
92,Rico,Henry,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
92,Rico,Henry,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
