id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
263,Cameron,Burgess,39,0.038,0.0475,0.19,0,0.014,0.015,0.0699999999999999,0,2.0040000000000004,2.305,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
263,Cameron,Burgess,39,0.038,0.0475,0.19,0,0.014,0.015,0.0699999999999999,0,2.0040000000000004,2.305,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
263,Cameron,Burgess,39,0.038,0.0475,0.19,0,0.014,0.015,0.0699999999999999,0,2.0040000000000004,2.305,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
267,Leif,Davis,45,0.058,0.0536363636363636,0.5900000000000001,1,0.2099999999999999,0.1927272727272727,2.41,2,2.0040000000000004,2.2654545454545456,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
267,Leif,Davis,45,0.058,0.0536363636363636,0.5900000000000001,1,0.2099999999999999,0.1927272727272727,2.41,2,2.0040000000000004,2.2654545454545456,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
267,Leif,Davis,45,0.058,0.0536363636363636,0.5900000000000001,1,0.2099999999999999,0.1927272727272727,2.41,2,2.0040000000000004,2.2654545454545456,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0257142857142857,0.18,0,0.006,0.0057142857142857,0.05,0,1.496,1.8628571428571428,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0257142857142857,0.18,0,0.006,0.0057142857142857,0.05,0,1.496,1.8628571428571428,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0257142857142857,0.18,0,0.006,0.0057142857142857,0.05,0,1.496,1.8628571428571428,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
630,Dara,O'Shea,40,0.074,0.0725,0.58,0,0.01,0.00625,0.06,0,1.89,2.17625,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,2
630,Dara,O'Shea,40,0.074,0.0725,0.58,0,0.01,0.00625,0.06,0,1.89,2.17625,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,2
630,Dara,O'Shea,40,0.074,0.0725,0.58,0,0.01,0.00625,0.06,0,1.89,2.17625,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
291,Wout,Faes,41,0.11,0.0854545454545454,0.94,1,0.018,0.0145454545454545,0.16,0,1.666,1.8681818181818184,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
291,Wout,Faes,41,0.11,0.0854545454545454,0.94,1,0.018,0.0145454545454545,0.16,0,1.666,1.8681818181818184,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
291,Wout,Faes,41,0.11,0.0854545454545454,0.94,1,0.018,0.0145454545454545,0.16,0,1.666,1.8681818181818184,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
295,James,Justin,46,0.006,0.037,0.37,2,0.028,0.018,0.18,1,1.89,1.951,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
295,James,Justin,46,0.006,0.037,0.37,2,0.028,0.018,0.18,1,1.89,1.951,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
295,James,Justin,46,0.006,0.037,0.37,2,0.028,0.018,0.18,1,1.89,1.951,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
305,Luke,Thomas,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
305,Luke,Thomas,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
305,Luke,Thomas,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,2
311,Trent,Alexander-Arnold,69,0.04,0.0422222222222222,0.3799999999999999,0,0.184,0.3133333333333333,2.9200000000000004,1,0.818,0.6888888888888889,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
311,Trent,Alexander-Arnold,69,0.04,0.0422222222222222,0.3799999999999999,0,0.184,0.3133333333333333,2.9200000000000004,1,0.818,0.6888888888888889,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
311,Trent,Alexander-Arnold,69,0.04,0.0422222222222222,0.3799999999999999,0,0.184,0.3133333333333333,2.9200000000000004,1,0.818,0.6888888888888889,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
326,Ibrahima,Konaté,54,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
326,Ibrahima,Konaté,54,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
326,Ibrahima,Konaté,54,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
335,Andrew,Robertson,59,0.0,0.0422222222222222,0.38,0,0.196,0.1477777777777777,1.48,0,1.016,0.8044444444444445,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
335,Andrew,Robertson,59,0.0,0.0422222222222222,0.38,0,0.196,0.1477777777777777,1.48,0,1.016,0.8044444444444445,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
335,Andrew,Robertson,59,0.0,0.0422222222222222,0.38,0,0.196,0.1477777777777777,1.48,0,1.016,0.8044444444444445,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
339,Virgil,van Dijk,63,0.054,0.0418181818181818,0.46,1,0.018,0.0218181818181818,0.27,1,1.138,0.8518181818181819,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,2
339,Virgil,van Dijk,63,0.054,0.0418181818181818,0.46,1,0.018,0.0218181818181818,0.27,1,1.138,0.8518181818181819,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,2
339,Virgil,van Dijk,63,0.054,0.0418181818181818,0.46,1,0.018,0.0218181818181818,0.27,1,1.138,0.8518181818181819,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,2
340,Manuel,Akanji,54,0.036,0.0144444444444444,0.21,0,0.054,0.0922222222222222,0.8600000000000001,0,1.614,1.022222222222222,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
340,Manuel,Akanji,54,0.036,0.0144444444444444,0.21,0,0.054,0.0922222222222222,0.8600000000000001,0,1.614,1.022222222222222,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
340,Manuel,Akanji,54,0.036,0.0144444444444444,0.21,0,0.054,0.0922222222222222,0.8600000000000001,0,1.614,1.022222222222222,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
341,Nathan,Aké,53,0.02,0.0,0.02,0,0.01,0.0,0.01,0,1.95,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
341,Nathan,Aké,53,0.02,0.0,0.02,0,0.01,0.0,0.01,0,1.95,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
341,Nathan,Aké,53,0.02,0.0,0.02,0,0.01,0.0,0.01,0,1.95,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
350,Joško,Gvardiol,63,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
350,Joško,Gvardiol,63,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
350,Joško,Gvardiol,63,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
355,Rico,Lewis,48,0.03,0.09,0.77,0,0.052,0.05125,0.44,2,1.4899999999999998,1.20875,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
355,Rico,Lewis,48,0.03,0.09,0.77,0,0.052,0.05125,0.44,2,1.4899999999999998,1.20875,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
355,Rico,Lewis,48,0.03,0.09,0.77,0,0.052,0.05125,0.44,2,1.4899999999999998,1.20875,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
361,Rúben,Gato Alves Dias,54,0.0679999999999999,0.0857142857142857,0.62,0,0.122,0.0885714285714285,0.68,0,1.2,1.1171428571428572,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
361,Rúben,Gato Alves Dias,54,0.0679999999999999,0.0857142857142857,0.62,0,0.122,0.0885714285714285,0.68,0,1.2,1.1171428571428572,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
361,Rúben,Gato Alves Dias,54,0.0679999999999999,0.0857142857142857,0.62,0,0.122,0.0885714285714285,0.68,0,1.2,1.1171428571428572,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
363,Kyle,Walker,52,0.018,0.024,0.12,0,0.208,0.202,1.18,0,1.802,1.492,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
363,Kyle,Walker,52,0.018,0.024,0.12,0,0.208,0.202,1.18,0,1.802,1.492,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
363,Kyle,Walker,52,0.018,0.024,0.12,0,0.208,0.202,1.18,0,1.802,1.492,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.057,0.6000000000000001,0,0.038,0.1,1.01,1,1.392,1.6349999999999998,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.057,0.6000000000000001,0,0.038,0.1,1.01,1,1.392,1.6349999999999998,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.057,0.6000000000000001,0,0.038,0.1,1.01,1,1.392,1.6349999999999998,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
380,Lisandro,Martínez,44,0.052,0.09,0.81,0,0.014,0.0322222222222222,0.3,0,2.062,1.77,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
380,Lisandro,Martínez,44,0.052,0.09,0.81,0,0.014,0.0322222222222222,0.3,0,2.062,1.77,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
380,Lisandro,Martínez,44,0.052,0.09,0.81,0,0.014,0.0322222222222222,0.3,0,2.062,1.77,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
