unique_id,first_name,second_name,gw_13_predicted_assist_points,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points
131,Tariq,Lamptey,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
138,Mark,O’Mahony,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
139,Odeluga,Offiah,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
147,Adam,Webster,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
663,Imari,Samuels,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
681,Ruairi,McConville,0.024536513081092975,0.014394548109344438,0.014394548109344438,0.024536513081092975,0.018441589846624404,0.021289626555094414
92,Rico,Henry,0.024477776112251062,0.007112850670610656,0.010292331888279327,0.00020909088005734215,0.024477776112251062,0.007889695607941487
93,Aaron,Hickey,0.024477776112251062,0.007112850670610656,0.010292331888279327,0.00020909088005734215,0.024477776112251062,0.007889695607941487
96,Kim,Ji-soo,0.024477776112251062,0.007112850670610656,0.010292331888279327,0.00020909088005734215,0.024477776112251062,0.007889695607941487
100,Ben,Mee,0.024477776112251062,0.007112850670610656,0.010292331888279327,0.00020909088005734215,0.024477776112251062,0.007889695607941487
112,Mathias,Jorgensen,0.024477776112251062,0.007112850670610656,0.010292331888279327,0.00020909088005734215,0.024477776112251062,0.007889695607941487
649,Jayden,Meghoma,0.024477776112251062,0.007112850670610656,0.010292331888279327,0.00020909088005734215,0.024477776112251062,0.007889695607941487
376,Victor,Lindelöf,0.024477776112251062,0.0,0.024477776112251062,0.0,0.017196079105228995,0.017576805665040263
379,Tyrell,Malacia,0.024477776112251062,0.0,0.024477776112251062,0.0,0.017196079105228995,0.017576805665040263
387,Luke,Shaw,0.024477776112251062,0.0,0.024477776112251062,0.0,0.017196079105228995,0.017576805665040263
572,Leny,Yoro,0.024477776112251062,0.0,0.024477776112251062,0.0,0.017196079105228995,0.017576805665040263
648,Ethan,Wheatley,0.024477776112251062,0.0,0.024477776112251062,0.0,0.017196079105228995,0.017576805665040263
670,Harry,Amass,0.024477776112251062,0.0,0.024477776112251062,0.0,0.017196079105228995,0.017576805665040263
425,Willy,Boly,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
430,Emmanuel,Dennis,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
438,Omar,Richards,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
440,Andrew,Omobamidele,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
441,Jonathan,Panzo,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
444,Harry,Toffolo,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
446,Hwang,Ui-jo,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
448,Joe,Worrall,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
653,Felipe,Rodrigues da Silva,0.022693565134128214,0.0,0.014104455106588143,0.010292331888279327,0.01842935686352109,0.007333066383767666
400,Isaac,Hayden,0.022326071401747874,0.01932415191655533,0.02636088188277138,0.03624169753185886,0.035149732832049745,0.0220562394931123
406,Garang,Kuol,0.022326071401747874,0.01932415191655533,0.02636088188277138,0.03624169753185886,0.035149732832049745,0.0220562394931123
411,Lewis,Miley,0.022326071401747874,0.01932415191655533,0.02636088188277138,0.03624169753185886,0.035149732832049745,0.0220562394931123
419,Joe,White,0.022326071401747874,0.01932415191655533,0.02636088188277138,0.03624169753185886,0.035149732832049745,0.0220562394931123
34,Moussa,Diaby,0.022215934836340448,0.05575308109155276,0.06615124106234246,0.03611130677971812,0.029757266721333914,0.03335673738398808
190,Naouirou,Ahamada,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
193,Cheick,Doucouré,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
197,Malcolm,Ebiowei,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
208,Matheus,França de Oliveira,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
212,David,Ozoh,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
213,Jesurun,Rak-Sakyi,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
644,Franco,Umeh-Chibueze,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
646,Asher,Agbinone,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
647,Kaden,Rodney,0.0220562394931123,0.035149732832049745,0.006998988864830611,0.015821217173498076,0.008023100571263314,0.019281405549567834
150,Andrey,Nascimento dos Santos,0.0220562394931123,0.02341949701399423,0.005181359082994198,0.03299480064477918,0.022326071401747874,0.02895998843690882
151,Ângelo Gabriel,Borges Damaceno,0.0220562394931123,0.02341949701399423,0.005181359082994198,0.03299480064477918,0.022326071401747874,0.02895998843690882
158,Cesare,Casadei,0.0220562394931123,0.02341949701399423,0.005181359082994198,0.03299480064477918,0.022326071401747874,0.02895998843690882
161,Carney,Chukwuemeka,0.0220562394931123,0.02341949701399423,0.005181359082994198,0.03299480064477918,0.022326071401747874,0.02895998843690882
173,Omari,Kellyman,0.0220562394931123,0.02341949701399423,0.005181359082994198,0.03299480064477918,0.022326071401747874,0.02895998843690882
603,Harrison,Armstrong,0.022035974945297875,0.03913385517741097,0.01932415191655533,0.0006898039772246206,0.019096976578870915,0.0
614,Jenson,Metcalfe,0.022035974945297875,0.03913385517741097,0.01932415191655533,0.0006898039772246206,0.019096976578870915,0.0
678,Callum,Bates,0.022035974945297875,0.03913385517741097,0.01932415191655533,0.0006898039772246206,0.019096976578870915,0.0
262,Nathan,Broadhead,0.022035974945297875,0.034209171156882934,0.026927463788779755,0.025508328957443697,0.020023713118136378,0.0006898039772246206
271,Marcus,Myers-Harness,0.022035974945297875,0.034209171156882934,0.026927463788779755,0.025508328957443697,0.020023713118136378,0.0006898039772246206
273,Cameron,Humphreys,0.022035974945297875,0.034209171156882934,0.026927463788779755,0.025508328957443697,0.020023713118136378,0.0006898039772246206
277,Massimo,Luongo,0.022035974945297875,0.034209171156882934,0.026927463788779755,0.025508328957443697,0.020023713118136378,0.0006898039772246206
281,Jack,Taylor,0.022035974945297875,0.034209171156882934,0.026927463788779755,0.025508328957443697,0.020023713118136378,0.0006898039772246206
564,Santiago,Bueno,0.01978920305876485,0.016993260494315487,0.021032229474176288,0.02527571950845839,0.016993260494315487,0.01978920305876485
589,Niclas,Füllkrug,0.019781783600943962,0.026393902648285436,0.047993515481877275,0.02334923506925854,0.03435946899953962,0.03996148797580981
650,Maxence,Lacroix,0.01923478273327127,0.027007760030204622,0.003037152840391558,0.01665018365448707,0.007257415410889305,0.02037243618420928
196,Nathaniel,Clyne,0.019108853838402478,0.02630579081050512,0.004111597416349558,0.01671579325409557,0.00801910871020858,0.020162196019105294
286,Tom,Cannon,0.01842935686352109,0.02968843115209841,0.013794632878541706,0.011349883120587823,0.02742867590718565,0.0
288,Conor,Coady,0.01842935686352109,0.02968843115209841,0.013794632878541706,0.011349883120587823,0.02742867590718565,0.0
289,Patson,Daka,0.01842935686352109,0.02968843115209841,0.013794632878541706,0.011349883120587823,0.02742867590718565,0.0
303,Harry,Souttar,0.01842935686352109,0.02968843115209841,0.013794632878541706,0.011349883120587823,0.02742867590718565,0.0
305,Luke,Thomas,0.01842935686352109,0.02968843115209841,0.013794632878541706,0.011349883120587823,0.02742867590718565,0.0
616,Ben,Nelson,0.01842935686352109,0.02968843115209841,0.013794632878541706,0.011349883120587823,0.02742867590718565,0.0
59,Max,Aarons,0.017576805665040263,0.0073918016257627246,0.01751804106664871,0.02968843115209841,0.014104455106588143,0.024536513081092975
68,James,Hill,0.017576805665040263,0.0073918016257627246,0.01751804106664871,0.02968843115209841,0.014104455106588143,0.024536513081092975
69,Daniel,Jebbison,0.017576805665040263,0.0073918016257627246,0.01751804106664871,0.02968843115209841,0.014104455106588143,0.024536513081092975
72,Chris,Mepham,0.017576805665040263,0.0073918016257627246,0.01751804106664871,0.02968843115209841,0.014104455106588143,0.024536513081092975
680,Max,Kinsey,0.017576805665040263,0.0073918016257627246,0.01751804106664871,0.02968843115209841,0.014104455106588143,0.024536513081092975
539,Leon,Chiwome,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
545,Fábio,Silva,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
546,Nathan,Fraser,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
549,Hugo,Bueno López,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
552,Ki-Jana,Hoever,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
555,Saša,Kalajdžić,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
561,Pedro,Cardoso de Lima,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
637,Bastien,Meupiyou,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
664,Alfie,Pond,0.01725481607407091,0.014453285078186348,0.018500326815466313,0.022752302102970128,0.014453285078186348,0.01725481607407091
478,Ashley,Phillips,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
487,Emerson,Leite de Souza Junior,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
496,Sergio,Reguilón,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
500,Dane,Scarlett,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
504,Djed,Spence,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
507,Alejo,Véliz,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
609,Will,Lankshear,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
684,Malachi,Hardy,0.017196079105228995,0.011349883120587823,0.007333066383767666,0.015487970267897087,0.007560242584875506,0.014104455106588143
156,Armando,Broja,0.01696223813869382,0.03358781366871236,0.013778111271280136,0.0,0.013550933343325446,0.0
270,Jacob,Greaves,0.016645123343325553,0.027056369187223706,0.01978920305876485,0.02011054650913975,0.01289923663807998,0.0
284,Luke,Woolfenden,0.016645123343325553,0.027056369187223706,0.01978920305876485,0.02011054650913975,0.01289923663807998,0.0
164,David Datro,Fofana,0.01651019280387312,0.01834575675369647,0.00010761423575948907,0.02744875395554,0.017252334595143824,0.0234139469282102
352,Julián,Álvarez,0.01643893619535038,0.041865084511082236,0.02686930013309288,0.04138322516535263,0.026301963595009952,0.04866492389922154
35,Diego Carlos,Santos Silva,0.015954184193070355,0.03676785220910519,0.0399826050217521,0.02971198332566266,0.011029420429832217,0.026984662957755756
41,Samuel,Iling-Junior,0.015825238999817616,0.04403951279931785,0.04728640968639753,0.029720612670042133,0.018043684614324186,0.02696603291323098
244,Timothy,Castagne,0.014681486162901164,0.013735895909699793,0.016589874698189355,0.014681486162901164,0.024477776112251062,0.017640749077142547
390,Alex,Murphy,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
393,Sven,Botman,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
407,Jamaal,Lascelles,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
408,Jamal,Lewis,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
416,Matt,Targett,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
574,Miodrag,Pivaš,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
590,William,Osula,0.014394548109344438,0.007560242584875506,0.01842935686352109,0.024477776112251062,0.01751804106664871,0.010292331888279327
218,Norberto Bercique,Gomes Betuncal,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
225,Mason,Holgate,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
229,Neal,Maupay,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
234,Nathan,Patterson,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
237,Youssef,Ramalho Chermiti,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
582,Jake,O'Brien,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
627,Roman,Dixon,0.014104455106588143,0.02736993893834374,0.007560242584875506,0.0,0.007333066383767666,0.0
260,Ali,Al-Hamadi,0.014104455106588143,0.024536513081092975,0.01725481607407091,0.017576805665040263,0.010351067130274385,0.0
261,Elkan,Baggott,0.014104455106588143,0.024536513081092975,0.01725481607407091,0.017576805665040263,0.010351067130274385,0.0
269,George,Edmundson,0.014104455106588143,0.024536513081092975,0.01725481607407091,0.017576805665040263,0.010351067130274385,0.0
276,Freddie,Ladapo,0.014104455106588143,0.024536513081092975,0.01725481607407091,0.017576805665040263,0.010351067130274385,0.0
279,Corrie,Ndaba,0.014104455106588143,0.024536513081092975,0.01725481607407091,0.017576805665040263,0.010351067130274385,0.0
583,Conor,Townsend,0.014104455106588143,0.024536513081092975,0.01725481607407091,0.017576805665040263,0.010351067130274385,0.0
228,Michael,Keane,0.014048262058354723,0.027260895356916077,0.007530122096489547,0.0,0.007303850979848273,0.0
397,Ryan,Fraser,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
450,Carlos,Alcaraz Durán,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
451,Samuel,Amo-Ameyaw,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
458,Shea,Charles,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
459,Samuel,Edozie,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
462,Kamaldeen,Sulemana,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
463,Adam,Lallana,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
515,Maxwel,Cornet,0.013788696842486136,0.017064450203894996,0.01301184974659674,0.017064450203894996,0.02029354675361881,0.03936108750104152
194,Chris,Richards,0.012840618632096885,0.02005190265215587,0.0,0.010442778894657351,0.0017287297747984763,0.013896062430502275
251,Rodrigo,Muniz Carvalho,0.011935812367616745,0.0317029027309229,0.017183287160375163,0.011935812367616745,0.0424020020777087,0.014883287109736501
202,Rob,Holding,0.010292331888279327,0.01751804106664871,0.0,0.007889695607941487,0.0,0.011349883120587823
215,Joel,Ward,0.010292331888279327,0.01751804106664871,0.0,0.007889695607941487,0.0,0.011349883120587823
666,Caleb,Kporha,0.010292331888279327,0.01751804106664871,0.0,0.007889695607941487,0.0,0.011349883120587823
676,Zach,Marsh,0.010292331888279327,0.01751804106664871,0.0,0.007889695607941487,0.0,0.011349883120587823
160,Ben,Chilwell,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
165,Deivid Washington,de Souza Eugênio,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
167,Axel,Disasi,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
170,Alfie,Gilchrist,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
176,Malang,Sarr,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
178,Marc,Guiu Paz,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
187,Tosin,Adarabioyo,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
575,Caleb,Wiley,0.010292331888279327,0.015487970267897087,0.0,0.0212308895862525,0.014394548109344438,0.017196079105228995
421,Callum,Wilson,0.00954906332943735,0.014427128528911096,0.020298212693814342,0.03134467759790833,0.023502794925619654,0.017159216105468066
30,Enzo,Barrenechea,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
31,Emiliano,Buendía Stati,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
33,Leander,Dendoncker,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
37,Lewis,Dobbin,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
42,Boubacar,Kamara,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
656,Kadan,Young,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
679,Ben,Broggio,0.008140622860659008,0.03299480064477918,0.03624169753185886,0.022035974945297875,0.006998988864830611,0.019281405549567834
519,George,Earthy,0.008023100571263314,0.02029354675361881,0.03913385517741097,0.017248879174591912,0.025499801787685912,0.02138697236586516
526,Luis Guilherme,Lira dos Santos,0.008023100571263314,0.02029354675361881,0.03913385517741097,0.017248879174591912,0.025499801787685912,0.02138697236586516
576,Andy,Irving,0.008023100571263314,0.02029354675361881,0.03913385517741097,0.017248879174591912,0.025499801787685912,0.02138697236586516
456,Armel,Bella-Kotchap,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
457,James,Bree,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
460,Ronnie,Edwards,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
464,Juan,Larios López,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
468,Sékou,Mara,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
470,Paul,Onuachu,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
473,Ross,Stewart,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
477,Nathan,Wood-Gordon,0.007948432576783399,0.0073918016257627246,0.007171585049182289,0.0073918016257627246,0.014453285078186348,0.02968843115209841
524,Max,Kilman,0.007624522027004328,0.02491027416408284,0.03950805796994429,0.02146933020389477,0.024099503886563022,0.0261460050926969
528,Konstantinos,Mavropanos,0.006719580775133412,0.021953717070188557,0.034818915317895674,0.018921172761010963,0.021239175706077335,0.02304278124519433
591,Jean-Clair,Todibo,0.006719580775133412,0.021953717070188557,0.034818915317895674,0.018921172761010963,0.021239175706077335,0.02304278124519433
312,Stefan,Bajčetić Maquieira,0.006665751888599025,0.018948167278201106,0.02199283313038115,0.028626755346082652,0.004848121675050899,0.035908460987338985
315,Bobby,Clark,0.006665751888599025,0.018948167278201106,0.02199283313038115,0.028626755346082652,0.004848121675050899,0.035908460987338985
318,Ben,Doak,0.006665751888599025,0.018948167278201106,0.02199283313038115,0.028626755346082652,0.004848121675050899,0.035908460987338985
320,Endo,Wataru,0.006665751888599025,0.018948167278201106,0.02199283313038115,0.028626755346082652,0.004848121675050899,0.035908460987338985
330,James,McConnell,0.006665751888599025,0.018948167278201106,0.02199283313038115,0.028626755346082652,0.004848121675050899,0.035908460987338985
331,Tyler,Morton,0.006665751888599025,0.018948167278201106,0.02199283313038115,0.028626755346082652,0.004848121675050899,0.035908460987338985
245,Issa,Diop,0.006118324606470483,0.02253869676128456,0.00801910871020858,0.006118324606470483,0.033237811587773225,0.009065796338648015
38,Jhon,Durán,0.00575902259696696,0.03014089611070428,0.03338779645147766,0.01965437511331754,0.004145083467332283,0.016899803990740647
243,Tom,Cairney,0.005181359082994198,0.025499801787685912,0.008023100571263314,0.005181359082994198,0.03624169753185886,0.008140622860659008
246,Luke,Harris,0.005181359082994198,0.025499801787685912,0.008023100571263314,0.005181359082994198,0.03624169753185886,0.008140622860659008
254,Harrison,Reed,0.005181359082994198,0.025499801787685912,0.008023100571263314,0.005181359082994198,0.03624169753185886,0.008140622860659008
259,Harry,Wilson,0.005181359082994198,0.025499801787685912,0.008023100571263314,0.005181359082994198,0.03624169753185886,0.008140622860659008
604,Josh,King,0.005181359082994198,0.025499801787685912,0.008023100571263314,0.005181359082994198,0.03624169753185886,0.008140622860659008
605,Martial,Godo,0.005181359082994198,0.025499801787685912,0.008023100571263314,0.005181359082994198,0.03624169753185886,0.008140622860659008
353,João,Cavaco Cancelo,0.000813392247901534,0.021241504513854995,0.017958117625934536,0.02075964862181909,0.010676416301795335,0.02804134390199431
626,Issa,Kaboré,0.000813392247901534,0.021241504513854995,0.017958117625934536,0.02075964862181909,0.010676416301795335,0.02804134390199431
675,Josh,Wilson-Esbrand,0.000813392247901534,0.021241504513854995,0.017958117625934536,0.02075964862181909,0.010676416301795335,0.02804134390199431
40,Kortney,Hause,0.00020909088005734215,0.0212308895862525,0.024477776112251062,0.014104455106588143,0.0,0.011349883120587823
43,Kaine,Kesler-Hayden,0.00020909088005734215,0.0212308895862525,0.024477776112251062,0.014104455106588143,0.0,0.011349883120587823
49,Tyrone,Mings,0.00020909088005734215,0.0212308895862525,0.024477776112251062,0.014104455106588143,0.0,0.011349883120587823
56,Lino,da Cruz Sousa,0.00020909088005734215,0.0212308895862525,0.024477776112251062,0.014104455106588143,0.0,0.011349883120587823
640,Sil,Swinkels,0.00020909088005734215,0.0212308895862525,0.024477776112251062,0.014104455106588143,0.0,0.011349883120587823
517,Aaron,Cresswell,0.0,0.1533615038242458,0.007932561990785235,0.15031682415729092,0.013735895909699793,0.15445491562171731
529,Nayef,Aguerd,0.0,0.014453285078186348,0.02736993893834374,0.011408620089429732,0.013735895909699793,0.015546707236738996
532,Kurt,Zouma,0.0,0.014453285078186348,0.02736993893834374,0.011408620089429732,0.013735895909699793,0.015546707236738996
643,Kaelan,Casey,0.0,0.014453285078186348,0.02736993893834374,0.011408620089429732,0.013735895909699793,0.015546707236738996
677,Ollie,Scarles,0.0,0.014453285078186348,0.02736993893834374,0.011408620089429732,0.013735895909699793,0.015546707236738996
250,Kevin,Mbabu,0.0,0.013735895909699793,0.0,0.0,0.024477776112251062,0.00020909088005734215
253,Tim,Ream,0.0,0.013735895909699793,0.0,0.0,0.024477776112251062,0.00020909088005734215
256,Jay,Stansfield,0.0,0.013735895909699793,0.0,0.0,0.024477776112251062,0.00020909088005734215
258,Carlos Vinícius,Alves Morais,0.0,0.013735895909699793,0.0,0.0,0.024477776112251062,0.00020909088005734215
579,Ryan,Sessegnon,0.0,0.013735895909699793,0.0,0.0,0.024477776112251062,0.00020909088005734215
586,Jorge,Cuenca Barreno,0.0,0.013735895909699793,0.0,0.0,0.024477776112251062,0.00020909088005734215
322,Joe,Gomez,0.0,0.011016645712644522,0.014061315018518268,0.016862840833862268,0.0,0.02414453784088434
332,Nathaniel,Phillips,0.0,0.011016645712644522,0.014061315018518268,0.016862840833862268,0.0,0.02414453784088434
333,Jarell,Quansah,0.0,0.011016645712644522,0.014061315018518268,0.016862840833862268,0.0,0.02414453784088434
334,Rhys,Williams,0.0,0.011016645712644522,0.014061315018518268,0.016862840833862268,0.0,0.02414453784088434
106,Kevin,Schade,0.0,0.0,0.0,0.0,0.0,0.0
523,Danny,Ings,0.0,0.0,0.0,0.0,0.0,0.0
