unique_id,first_name,second_name,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points
595,Brajan,Gruda,0.022694174825280092,0.022694174825280092,0.03970768712440048,0.030055870671199136,0.036169757418772264,0.012521766038967094
21,Kieran,Tierney,0.022487343385310814,0.015203642695807054,0.031968088554035656,0.015203642695807054,0.031968088554035656,0.020207330161150013
665,Nathan,Butler-Oyedeji,0.022487343385310814,0.015203642695807054,0.031968088554035656,0.015203642695807054,0.031968088554035656,0.020207330161150013
657,Maldini,Kacurri,0.022379888312214036,0.015096188522744395,0.03186063528100711,0.015096188522744395,0.03186063528100711,0.020099875088053235
658,Ayden,Heaven,0.022379888312214036,0.015096188522744395,0.03186063528100711,0.015096188522744395,0.03186063528100711,0.020099875088053235
662,Josh,Nichols,0.022379888312214036,0.015096188522744395,0.03186063528100711,0.015096188522744395,0.03186063528100711,0.020099875088053235
190,Naouirou,Ahamada,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
197,Malcolm,Ebiowei,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
208,Matheus,França de Oliveira,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
212,David,Ozoh,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
213,Jesurun,Rak-Sakyi,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
644,Franco,Umeh-Chibueze,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
646,Asher,Agbinone,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
647,Kaden,Rodney,0.02193415361658966,0.01009909650740272,0.015898269225704746,0.015880795963378748,0.018479289859585676,0.041043748167946426
528,Konstantinos,Mavropanos,0.021805917193223636,0.038503570637606475,0.01961628120677451,0.024451214276259695,0.023881277533300348,0.01754090652352464
66,Romain,Faivre,0.021459990443380605,0.02046961090293139,0.03994364366836014,0.019213145276458787,0.036226661175715644,0.019213145276458787
76,Philip,Billing,0.021459990443380605,0.02046961090293139,0.03994364366836014,0.019213145276458787,0.036226661175715644,0.019213145276458787
397,Ryan,Fraser,0.021459990443380605,0.009040731089941094,0.021459990443380605,0.019213145276458787,0.03994364366836014,0.019213145276458787
450,Carlos,Alcaraz Durán,0.021459990443380605,0.009040731089941094,0.021459990443380605,0.019213145276458787,0.03994364366836014,0.019213145276458787
459,Samuel,Edozie,0.021459990443380605,0.009040731089941094,0.021459990443380605,0.019213145276458787,0.03994364366836014,0.019213145276458787
462,Kamaldeen,Sulemana,0.021459990443380605,0.009040731089941094,0.021459990443380605,0.019213145276458787,0.03994364366836014,0.019213145276458787
463,Adam,Lallana,0.021459990443380605,0.009040731089941094,0.021459990443380605,0.019213145276458787,0.03994364366836014,0.019213145276458787
515,Maxwel,Cornet,0.021459990443380605,0.009040731089941094,0.021459990443380605,0.019213145276458787,0.03994364366836014,0.019213145276458787
161,Carney,Chukwuemeka,0.021296807057895804,0.0057427977314017265,0.03268872786995096,0.019213145276458787,0.02475793505234642,0.02046961090293139
519,George,Earthy,0.020677684389980598,0.03896008638650941,0.018479289859585676,0.024851513399444324,0.02276134617141761,0.017913564415698326
537,Francisco Jorge,Tomás Oliveira,0.020677684389980598,0.028039387436172566,0.03896008638650941,0.020677684389980598,0.029479341217784574,0.009195318249584979
538,Tawanda,Chirewa,0.020677684389980598,0.028039387436172566,0.03896008638650941,0.020677684389980598,0.029479341217784574,0.009195318249584979
540,Luke,Cundle,0.020677684389980598,0.028039387436172566,0.03896008638650941,0.020677684389980598,0.029479341217784574,0.009195318249584979
547,Enso,González,0.020677684389980598,0.028039387436172566,0.03896008638650941,0.020677684389980598,0.029479341217784574,0.009195318249584979
551,Joe,Hodge,0.020677684389980598,0.028039387436172566,0.03896008638650941,0.020677684389980598,0.029479341217784574,0.009195318249584979
682,Tom,Edozie,0.020677684389980598,0.028039387436172566,0.03896008638650941,0.020677684389980598,0.029479341217784574,0.009195318249584979
114,Benicio,Baker-Boaitey,0.020677684389980598,0.020677684389980598,0.03896008638650941,0.028039387436172566,0.03448303228326399,0.012493251158107288
118,Amario,Cozier-Duberry,0.020677684389980598,0.020677684389980598,0.03896008638650941,0.028039387436172566,0.03448303228326399,0.012493251158107288
130,Kacper,Kozłowski,0.020677684389980598,0.020677684389980598,0.03896008638650941,0.028039387436172566,0.03448303228326399,0.012493251158107288
133,Adrian,Mazilu,0.020677684389980598,0.020677684389980598,0.03896008638650941,0.028039387436172566,0.03448303228326399,0.012493251158107288
137,Jakub,Moder,0.020677684389980598,0.020677684389980598,0.03896008638650941,0.028039387436172566,0.03448303228326399,0.012493251158107288
140,Cameron,Peupion,0.020677684389980598,0.020677684389980598,0.03896008638650941,0.028039387436172566,0.03448303228326399,0.012493251158107288
497,Richarlison,de Andrade,0.02063466275924079,0.025586474058211753,0.024916719071072728,0.017318641865091324,0.02283305728963571,0.0403531339901374
502,Manor,Solomon,0.02049578029488517,0.024941023592338372,0.024777836606717108,0.016673187799081477,0.022694174825280092,0.03970768712440048
193,Cheick,Doucouré,0.02046961090293139,0.005377687641862221,0.014433730112182934,0.011159387997872363,0.017014750746063866,0.03831032295715266
214,Jeffrey,Schlupp,0.02046961090293139,0.005377687641862221,0.014433730112182934,0.011159387997872363,0.017014750746063866,0.03831032295715266
243,Tom,Cairney,0.02013010723400617,0.011159387997872363,0.0057427977314017265,0.03831032295715266,0.0057427977314017265,0.02605424338906149
254,Harrison,Reed,0.02013010723400617,0.011159387997872363,0.0057427977314017265,0.03831032295715266,0.0057427977314017265,0.02605424338906149
259,Harry,Wilson,0.02013010723400617,0.011159387997872363,0.0057427977314017265,0.03831032295715266,0.0057427977314017265,0.02605424338906149
526,Luis Guilherme,Lira dos Santos,0.019213145276458787,0.036226661175715644,0.017014750746063866,0.02013010723400617,0.021296807057895804,0.013192158250260176
576,Andy,Irving,0.019213145276458787,0.036226661175715644,0.017014750746063866,0.02013010723400617,0.021296807057895804,0.013192158250260176
534,Boubacar,Traoré,0.019213145276458787,0.026574851922787218,0.036226661175715644,0.019213145276458787,0.02475793505234642,0.0057427977314017265
548,Gonçalo Manuel,Ganchinho Guedes,0.019213145276458787,0.026574851922787218,0.036226661175715644,0.019213145276458787,0.02475793505234642,0.0057427977314017265
119,Mahmoud,Dahoud,0.019213145276458787,0.019213145276458787,0.036226661175715644,0.026574851922787218,0.03268872786995096,0.009040731089941094
127,Ibrahim,Osman,0.019213145276458787,0.019213145276458787,0.036226661175715644,0.026574851922787218,0.03268872786995096,0.009040731089941094
141,Jeremy,Sarmiento Morante,0.019213145276458787,0.019213145276458787,0.036226661175715644,0.026574851922787218,0.03268872786995096,0.009040731089941094
601,Andrew,Moran,0.019213145276458787,0.019213145276458787,0.036226661175715644,0.026574851922787218,0.03268872786995096,0.009040731089941094
59,Max,Aarons,0.019189402376481462,0.016460110122347885,0.035685081847089545,0.015203642695807054,0.031968088554035656,0.015203642695807054
69,Daniel,Jebbison,0.019189402376481462,0.016460110122347885,0.035685081847089545,0.015203642695807054,0.031968088554035656,0.015203642695807054
72,Chris,Mepham,0.019189402376481462,0.016460110122347885,0.035685081847089545,0.015203642695807054,0.031968088554035656,0.015203642695807054
473,Ross,Stewart,0.019189402376481462,0.007019209013916688,0.019189402376481462,0.015203642695807054,0.035685081847089545,0.015203642695807054
68,James,Hill,0.019081947303384687,0.016352655049251107,0.035577628574061,0.015096188522744395,0.03186063528100711,0.015096188522744395
680,Max,Kinsey,0.019081947303384687,0.016352655049251107,0.035577628574061,0.015096188522744395,0.03186063528100711,0.015096188522744395
456,Armel,Bella-Kotchap,0.019081947303384687,0.006911754840854026,0.019081947303384687,0.015096188522744395,0.035577628574061,0.015096188522744395
457,James,Bree,0.019081947303384687,0.006911754840854026,0.019081947303384687,0.015096188522744395,0.035577628574061,0.015096188522744395
460,Ronnie,Edwards,0.019081947303384687,0.006911754840854026,0.019081947303384687,0.015096188522744395,0.035577628574061,0.015096188522744395
464,Juan,Larios López,0.019081947303384687,0.006911754840854026,0.019081947303384687,0.015096188522744395,0.035577628574061,0.015096188522744395
477,Nathan,Wood-Gordon,0.019081947303384687,0.006911754840854026,0.019081947303384687,0.015096188522744395,0.035577628574061,0.015096188522744395
481,Lucas,Bergvall,0.018479289859585676,0.02618140020895522,0.02276134617141761,0.017913564415698326,0.020677684389980598,0.03896008638650941
485,Alfie,Devine,0.018479289859585676,0.02618140020895522,0.02276134617141761,0.017913564415698326,0.020677684389980598,0.03896008638650941
683,Callum,Olusesi,0.018479289859585676,0.02618140020895522,0.02276134617141761,0.017913564415698326,0.020677684389980598,0.03896008638650941
689,Luca,Williams-Barnett,0.018479289859585676,0.02618140020895522,0.02276134617141761,0.017913564415698326,0.020677684389980598,0.03896008638650941
312,Stefan,Bajčetić Maquieira,0.018479289859585676,0.020677684389980598,0.029479341217784574,0.009195318249584979,0.03896008638650941,0.041231437682338834
315,Bobby,Clark,0.018479289859585676,0.020677684389980598,0.029479341217784574,0.009195318249584979,0.03896008638650941,0.041231437682338834
318,Ben,Doak,0.018479289859585676,0.020677684389980598,0.029479341217784574,0.009195318249584979,0.03896008638650941,0.041231437682338834
330,James,McConnell,0.018479289859585676,0.020677684389980598,0.029479341217784574,0.009195318249584979,0.03896008638650941,0.041231437682338834
331,Tyler,Morton,0.018479289859585676,0.020677684389980598,0.029479341217784574,0.009195318249584979,0.03896008638650941,0.041231437682338834
688,Treymaurice,Nyoni,0.018479289859585676,0.020677684389980598,0.029479341217784574,0.009195318249584979,0.03896008638650941,0.041231437682338834
400,Isaac,Hayden,0.017913564415698326,0.02568137365539179,0.03896008638650941,0.02193415361658966,0.027501483846875785,0.020677684389980598
406,Garang,Kuol,0.017913564415698326,0.02568137365539179,0.03896008638650941,0.02193415361658966,0.027501483846875785,0.020677684389980598
419,Joe,White,0.017913564415698326,0.02568137365539179,0.03896008638650941,0.02193415361658966,0.027501483846875785,0.020677684389980598
244,Timothy,Castagne,0.017859515566970564,0.00888879993097322,0.04311334421622023,0.03405175033547267,0.04311334421622023,0.023783658922298806
253,Tim,Ream,0.017859515566970564,0.00888879993097322,0.003721277680454081,0.03405175033547267,0.003721277680454081,0.023783658922298806
579,Ryan,Sessegnon,0.017859515566970564,0.00888879993097322,0.003721277680454081,0.03405175033547267,0.003721277680454081,0.023783658922298806
586,Jorge,Cuenca Barreno,0.017859515566970564,0.00888879993097322,0.003721277680454081,0.03405175033547267,0.003721277680454081,0.023783658922298806
8,Jakub,Kiwior,0.017765937219872664,0.01373909818208055,0.029234654342900727,0.01373909818208055,0.029234654342900727,0.019681915445245397
22,Tomiyasu,Takehiro,0.017765937219872664,0.01373909818208055,0.029234654342900727,0.01373909818208055,0.029234654342900727,0.019681915445245397
250,Kevin,Mbabu,0.017752060493873786,0.008781345757910557,0.003613823732399948,0.033944297062444125,0.003613823732399948,0.023676203849202028
690,Samuel,Amissah,0.017752060493873786,0.008781345757910557,0.003613823732399948,0.033944297062444125,0.003613823732399948,0.023676203849202028
194,Chris,Richards,0.01771314387382469,0.004386787389459788,0.011689306258137034,0.01015694607804159,0.01426517605246343,0.035269667439681296
164,David Datro,Fofana,0.01753894141557086,0.00198493793929854,0.02741291508966696,0.015455279634133848,0.019482118671925962,0.02689822698035559
421,Callum,Wilson,0.017318641865091324,0.03768452203609751,0.0403531339901374,0.03427600643592568,0.026906557696132316,0.02283305728963571
167,Axel,Disasi,0.01728730267717584,0.003721277680454081,0.027491030850653773,0.015203642695807054,0.022487343385310814,0.016460110122347885
176,Malang,Sarr,0.01728730267717584,0.003721277680454081,0.027491030850653773,0.015203642695807054,0.022487343385310814,0.016460110122347885
187,Tosin,Adarabioyo,0.01728730267717584,0.003721277680454081,0.027491030850653773,0.015203642695807054,0.022487343385310814,0.016460110122347885
170,Alfie,Gilchrist,0.017179847604079063,0.003613823732399948,0.027383575777556995,0.015096188522744395,0.022379888312214036,0.016352655049251107
575,Caleb,Wiley,0.017179847604079063,0.003613823732399948,0.027383575777556995,0.015096188522744395,0.022379888312214036,0.016352655049251107
483,Bryan,Gil Salvatierra,0.017014750746063866,0.021459990443380605,0.021296807057895804,0.013192158250260176,0.019213145276458787,0.036226661175715644
489,Archie,Gray,0.017014750746063866,0.021459990443380605,0.021296807057895804,0.013192158250260176,0.019213145276458787,0.036226661175715644
490,Pierre-Emile,Højbjerg,0.017014750746063866,0.021459990443380605,0.021296807057895804,0.013192158250260176,0.019213145276458787,0.036226661175715644
493,Giovani,Lo Celso,0.017014750746063866,0.021459990443380605,0.021296807057895804,0.013192158250260176,0.019213145276458787,0.036226661175715644
320,Endo,Wataru,0.017014750746063866,0.019213145276458787,0.02475793505234642,0.0057427977314017265,0.036226661175715644,0.03976689496868056
202,Rob,Holding,0.016460110122347885,0.0031071002499886654,0.010424224831428854,0.00888879993097322,0.013005245465309786,0.03405175033547267
215,Joel,Ward,0.016460110122347885,0.0031071002499886654,0.010424224831428854,0.00888879993097322,0.013005245465309786,0.03405175033547267
676,Zach,Marsh,0.016460110122347885,0.0031071002499886654,0.010424224831428854,0.00888879993097322,0.013005245465309786,0.03405175033547267
564,Santiago,Bueno,0.016459182569823632,0.02380619159795933,0.033190164663796054,0.016459182569823632,0.023728346731073123,0.004999739815108022
591,Jean-Clair,Todibo,0.016426395353549086,0.03312404879793192,0.014236759367099958,0.019071688850791853,0.01850175569362579,0.012161384683850088
666,Caleb,Kporha,0.016352655049251107,0.0029996463019345324,0.01031677065836619,0.008781345757910557,0.012897791292247121,0.033944297062444125
160,Ben,Chilwell,0.01582276356365403,0.0002687583435656064,0.025696733637613663,0.01373909818208055,0.017765937219872664,0.014995567408689613
165,Deivid Washington,de Souza Eugênio,0.01582276356365403,0.0002687583435656064,0.025696733637613663,0.01373909818208055,0.017765937219872664,0.014995567408689613
178,Marc,Guiu Paz,0.01582276356365403,0.0002687583435656064,0.025696733637613663,0.01373909818208055,0.017765937219872664,0.014995567408689613
123,Evan,Ferguson,0.015455279634133848,0.015455279634133848,0.030950837595022256,0.022816989880598743,0.02741291508966696,0.005282869497769676
143,Deniz,Undav,0.015455279634133848,0.015455279634133848,0.030950837595022256,0.022816989880598743,0.02741291508966696,0.005282869497769676
529,Nayef,Aguerd,0.015203642695807054,0.031968088554035656,0.013005245465309786,0.017859515566970564,0.01728730267717584,0.010921570183361031
532,Kurt,Zouma,0.015203642695807054,0.031968088554035656,0.013005245465309786,0.017859515566970564,0.01728730267717584,0.010921570183361031
539,Leon,Chiwome,0.015203642695807054,0.022565343941930792,0.031968088554035656,0.015203642695807054,0.022487343385310814,0.003721277680454081
546,Nathan,Fraser,0.015203642695807054,0.022565343941930792,0.031968088554035656,0.015203642695807054,0.022487343385310814,0.003721277680454081
549,Hugo,Bueno López,0.015203642695807054,0.022565343941930792,0.031968088554035656,0.015203642695807054,0.022487343385310814,0.003721277680454081
138,Mark,O’Mahony,0.015203642695807054,0.015203642695807054,0.031968088554035656,0.022565343941930792,0.027491030850653773,0.007019209013916688
147,Adam,Webster,0.015203642695807054,0.015203642695807054,0.031968088554035656,0.022565343941930792,0.027491030850653773,0.007019209013916688
643,Kaelan,Casey,0.015096188522744395,0.03186063528100711,0.012897791292247121,0.017752060493873786,0.017179847604079063,0.01081411601029837
677,Ollie,Scarles,0.015096188522744395,0.03186063528100711,0.012897791292247121,0.017752060493873786,0.017179847604079063,0.01081411601029837
686,Ezra,Mayers,0.015096188522744395,0.03186063528100711,0.012897791292247121,0.017752060493873786,0.017179847604079063,0.01081411601029837
552,Ki-Jana,Hoever,0.015096188522744395,0.022457888868834014,0.03186063528100711,0.015096188522744395,0.022379888312214036,0.003613823732399948
561,Pedro,Cardoso de Lima,0.015096188522744395,0.022457888868834014,0.03186063528100711,0.015096188522744395,0.022379888312214036,0.003613823732399948
637,Bastien,Meupiyou,0.015096188522744395,0.022457888868834014,0.03186063528100711,0.015096188522744395,0.022379888312214036,0.003613823732399948
664,Alfie,Pond,0.015096188522744395,0.022457888868834014,0.03186063528100711,0.015096188522744395,0.022379888312214036,0.003613823732399948
116,Valentín,Barco,0.015096188522744395,0.015096188522744395,0.03186063528100711,0.022457888868834014,0.027383575777556995,0.006911754840854026
139,Odeluga,Offiah,0.015096188522744395,0.015096188522744395,0.03186063528100711,0.022457888868834014,0.027383575777556995,0.006911754840854026
663,Imari,Samuels,0.015096188522744395,0.015096188522744395,0.03186063528100711,0.022457888868834014,0.027383575777556995,0.006911754840854026
681,Ruairi,McConville,0.015096188522744395,0.015096188522744395,0.03186063528100711,0.022457888868834014,0.027383575777556995,0.006911754840854026
685,Jacob,Slater,0.015096188522744395,0.015096188522744395,0.03186063528100711,0.022457888868834014,0.027383575777556995,0.006911754840854026
365,Antony Matheus,dos Santos,0.01456883063318356,0.05233233246301914,0.005846744021497685,0.04215992367670614,0.03007194528050903,0.03888575076880936
447,Chris,Wood,0.01453608336183671,0.03787442754200178,0.04179880172937809,0.05218220571811252,0.04052704485276867,0.03787442754200178
468,Sékou,Mara,0.014467996211043312,0.0035666891707590237,0.014467996211043312,0.01373909818208055,0.03295164223574992,0.01373909818208055
470,Paul,Onuachu,0.014467996211043312,0.0035666891707590237,0.014467996211043312,0.01373909818208055,0.03295164223574992,0.01373909818208055
523,Danny,Ings,0.01373909818208055,0.029234654342900727,0.011540703651685627,0.013138108501498297,0.01582276356365403,0.006200163567905823
545,Fábio,Silva,0.01373909818208055,0.021100808428545444,0.029234654342900727,0.01373909818208055,0.017765937219872664,0.0002687583435656064
555,Saša,Kalajdžić,0.01373909818208055,0.021100808428545444,0.029234654342900727,0.01373909818208055,0.017765937219872664,0.0002687583435656064
411,Lewis,Miley,0.013192158250260176,0.025155962539623634,0.036226661175715644,0.02046961090293139,0.02278007768143763,0.019213145276458787
256,Jay,Stansfield,0.013138108501498297,0.004167394215552126,0.0002687583435656064,0.03131831432426951,0.0002687583435656064,0.019062252756860656
258,Carlos Vinícius,Alves Morais,0.013138108501498297,0.004167394215552126,0.0002687583435656064,0.03131831432426951,0.0002687583435656064,0.019062252756860656
487,Emerson,Leite de Souza Junior,0.013005245465309786,0.019189402376481462,0.01728730267717584,0.010921570183361031,0.015203642695807054,0.031968088554035656
500,Dane,Scarlett,0.013005245465309786,0.019189402376481462,0.01728730267717584,0.010921570183361031,0.015203642695807054,0.031968088554035656
504,Djed,Spence,0.013005245465309786,0.019189402376481462,0.01728730267717584,0.010921570183361031,0.015203642695807054,0.031968088554035656
609,Will,Lankshear,0.013005245465309786,0.019189402376481462,0.01728730267717584,0.010921570183361031,0.015203642695807054,0.031968088554035656
425,Willy,Boly,0.012900454493196057,0.015203642695807054,0.04044352261632857,0.020207330161150013,0.039123438978408004,0.015203642695807054
478,Ashley,Phillips,0.012897791292247121,0.019081947303384687,0.017179847604079063,0.01081411601029837,0.015096188522744395,0.03186063528100711
684,Malachi,Hardy,0.012897791292247121,0.019081947303384687,0.017179847604079063,0.01081411601029837,0.015096188522744395,0.03186063528100711
332,Nathaniel,Phillips,0.012897791292247121,0.015096188522744395,0.022379888312214036,0.003613823732399948,0.03186063528100711,0.03564993371479559
333,Jarell,Quansah,0.012897791292247121,0.015096188522744395,0.022379888312214036,0.003613823732399948,0.03186063528100711,0.03564993371479559
334,Rhys,Williams,0.012897791292247121,0.015096188522744395,0.022379888312214036,0.003613823732399948,0.03186063528100711,0.03564993371479559
108,Ivan,Toney,0.012660643103118019,0.026906557696132316,0.00936270749449336,0.0403531339901374,0.018053642125359856,0.015285869812635279
107,Igor Thiago,Nascimento Rodrigues,0.012660643103118019,0.02488203355631434,0.00936270749449336,0.03832860805025119,0.018053642125359856,0.013261347472885536
87,Ethan,Brierley,0.012493251158107288,0.027501483846875785,0.009195318249584979,0.03896008638650941,0.015898269225704746,0.015880795963378748
97,Yunus Emre,Konak,0.012493251158107288,0.027501483846875785,0.009195318249584979,0.03896008638650941,0.015898269225704746,0.015880795963378748
103,Myles,Peart-Harris,0.012493251158107288,0.027501483846875785,0.009195318249584979,0.03896008638650941,0.015898269225704746,0.015880795963378748
602,Ryan,Trevitt,0.012493251158107288,0.027501483846875785,0.009195318249584979,0.03896008638650941,0.015898269225704746,0.015880795963378748
661,Tony,Yogane,0.012493251158107288,0.027501483846875785,0.009195318249584979,0.03896008638650941,0.015898269225704746,0.015880795963378748
674,Paris,Maghoma,0.012493251158107288,0.027501483846875785,0.009195318249584979,0.03896008638650941,0.015898269225704746,0.015880795963378748
507,Alejo,Véliz,0.011540703651685627,0.014467996211043312,0.01582276356365403,0.006200163567905823,0.01373909818208055,0.029234654342900727
322,Joe,Gomez,0.011540703651685627,0.01373909818208055,0.017765937219872664,0.0002687583435656064,0.029234654342900727,0.034292851474438786
393,Sven,Botman,0.010921570183361031,0.020207330161150013,0.031968088554035656,0.016460110122347885,0.020509486014402025,0.015203642695807054
407,Jamaal,Lascelles,0.010921570183361031,0.020207330161150013,0.031968088554035656,0.016460110122347885,0.020509486014402025,0.015203642695807054
390,Alex,Murphy,0.01081411601029837,0.020099875088053235,0.03186063528100711,0.016352655049251107,0.02040203094130525,0.015096188522744395
408,Jamal,Lewis,0.01081411601029837,0.020099875088053235,0.03186063528100711,0.016352655049251107,0.02040203094130525,0.015096188522744395
416,Matt,Targett,0.01081411601029837,0.020099875088053235,0.03186063528100711,0.016352655049251107,0.02040203094130525,0.015096188522744395
574,Miodrag,Pivaš,0.01081411601029837,0.020099875088053235,0.03186063528100711,0.016352655049251107,0.02040203094130525,0.015096188522744395
90,Josh,Dasilva,0.009040731089941094,0.02278007768143763,0.0057427977314017265,0.036226661175715644,0.014433730112182934,0.011159387997872363
102,Frank,Onyeka,0.009040731089941094,0.02278007768143763,0.0057427977314017265,0.036226661175715644,0.014433730112182934,0.011159387997872363
634,Gustavo,Nunes Fernandes Gomes,0.009040731089941094,0.02278007768143763,0.0057427977314017265,0.036226661175715644,0.014433730112182934,0.011159387997872363
373,Hannibal,Mejbri,0.00716254709716305,0.03896008638650941,0.0,0.03077566215497726,0.020677684389980598,0.027501483846875785
613,Toby,Collyer,0.00716254709716305,0.03896008638650941,0.0,0.03077566215497726,0.020677684389980598,0.027501483846875785
667,Jack,Fletcher,0.00716254709716305,0.03896008638650941,0.0,0.03077566215497726,0.020677684389980598,0.027501483846875785
673,Jayce,Fitzgerald,0.00716254709716305,0.03896008638650941,0.0,0.03077566215497726,0.020677684389980598,0.027501483846875785
92,Rico,Henry,0.007019209013916688,0.020509486014402025,0.003721277680454081,0.031968088554035656,0.010424224831428854,0.00888879993097322
93,Aaron,Hickey,0.007019209013916688,0.020509486014402025,0.003721277680454081,0.031968088554035656,0.010424224831428854,0.00888879993097322
100,Ben,Mee,0.007019209013916688,0.020509486014402025,0.003721277680454081,0.031968088554035656,0.010424224831428854,0.00888879993097322
112,Mathias,Jorgensen,0.007019209013916688,0.020509486014402025,0.003721277680454081,0.031968088554035656,0.010424224831428854,0.00888879993097322
96,Kim,Ji-soo,0.006911754840854026,0.02040203094130525,0.003613823732399948,0.03186063528100711,0.01031677065836619,0.008781345757910557
649,Jayden,Meghoma,0.006911754840854026,0.02040203094130525,0.003613823732399948,0.03186063528100711,0.01031677065836619,0.008781345757910557
590,William,Osula,0.006200163567905823,0.019681915445245397,0.029234654342900727,0.014995567408689613,0.015788079848963875,0.01373909818208055
377,Harry,Maguire,0.004915647705431344,0.0358524547997636,0.0,0.0257003520190802,0.02038782250333159,0.022432717979399244
593,Matthijs,de Ligt,0.00489610238652307,0.03570990030751802,0.0,0.02559816374067432,0.020306757602721923,0.022343522281668037
381,Scott,McTominay,0.003710028604056559,0.036226661175715644,0.0,0.02605424338906149,0.019213145276458787,0.02278007768143763
384,Facundo,Pellistri Rebollo,0.003710028604056559,0.036226661175715644,0.0,0.02605424338906149,0.019213145276458787,0.02278007768143763
376,Victor,Lindelöf,0.0016885083281003841,0.031968088554035656,0.0,0.023783658922298806,0.015203642695807054,0.020509486014402025
379,Tyrell,Malacia,0.0016885083281003841,0.031968088554035656,0.0,0.023783658922298806,0.015203642695807054,0.020509486014402025
572,Leny,Yoro,0.0016885083281003841,0.031968088554035656,0.0,0.023783658922298806,0.015203642695807054,0.020509486014402025
648,Ethan,Wheatley,0.0016885083281003841,0.031968088554035656,0.0,0.023783658922298806,0.015203642695807054,0.020509486014402025
670,Harry,Amass,0.001581054267541987,0.03186063528100711,0.0,0.023676203849202028,0.015096188522744395,0.02040203094130525
387,Luke,Shaw,0.0,0.029234654342900727,0.0,0.019062252756860656,0.01373909818208055,0.015788079848963875
424,Taiwo,Awoniyi,0.0,0.02283305728963571,0.02488203355631434,0.03768452203609751,0.023561949918393776,0.02283305728963571
620,Ramón,Sosa,0.0,0.022694174825280092,0.026261103630122472,0.028636984888172012,0.024941023592338372,0.022694174825280092
426,Josh,Bowler,0.0,0.020677684389980598,0.027501483846875785,0.02568137365539179,0.02618140020895522,0.020677684389980598
428,Eric,da Silva Moreira,0.0,0.020677684389980598,0.027501483846875785,0.02568137365539179,0.02618140020895522,0.020677684389980598
435,Alex,Mighten,0.0,0.020677684389980598,0.027501483846875785,0.02568137365539179,0.02618140020895522,0.020677684389980598
429,Danilo,dos Santos de Oliveira,0.0,0.019213145276458787,0.02278007768143763,0.025155962539623634,0.021459990443380605,0.019213145276458787
439,Lewis,O'Brien,0.0,0.019213145276458787,0.02278007768143763,0.025155962539623634,0.021459990443380605,0.019213145276458787
438,Omar,Richards,0.0,0.015203642695807054,0.020509486014402025,0.020207330161150013,0.019189402376481462,0.015203642695807054
440,Andrew,Omobamidele,0.0,0.015203642695807054,0.020509486014402025,0.020207330161150013,0.019189402376481462,0.015203642695807054
444,Harry,Toffolo,0.0,0.015203642695807054,0.020509486014402025,0.020207330161150013,0.019189402376481462,0.015203642695807054
446,Hwang,Ui-jo,0.0,0.015203642695807054,0.020509486014402025,0.020207330161150013,0.019189402376481462,0.015203642695807054
448,Joe,Worrall,0.0,0.015203642695807054,0.020509486014402025,0.020207330161150013,0.019189402376481462,0.015203642695807054
653,Felipe,Rodrigues da Silva,0.0,0.015203642695807054,0.020509486014402025,0.020207330161150013,0.019189402376481462,0.015203642695807054
441,Jonathan,Panzo,0.0,0.015096188522744395,0.02040203094130525,0.020099875088053235,0.019081947303384687,0.015096188522744395
430,Emmanuel,Dennis,0.0,0.01373909818208055,0.015788079848963875,0.019681915445245397,0.014467996211043312,0.01373909818208055
