unique_id,first_name,second_name,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points,gw_20_predicted_assist_points
688,Treymaurice,Nyoni,0.01066207833480927,0.015528619896125884,0.0,0.023302970557866093,0.03233033893465631,0.015528619896125884
426,Josh,Bowler,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
428,Eric,da Silva Moreira,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
429,Danilo,dos Santos de Oliveira,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
435,Alex,Mighten,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
439,Lewis,O'Brien,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
442,Ibrahim,Sangaré,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
620,Ramón,Sosa,0.01066207833480927,0.011476209205841404,0.01066207833480927,0.011174640337013838,0.01066207833480927,0.01066207833480927
542,Craig,Dawson,0.010593374289480675,0.02096621234907884,0.008974935579624145,0.011763683400037053,0.0,0.02096621234907884
533,Rayan,Aït-Nouri,0.01054050331366361,0.020861571082208444,0.008930142146575979,0.01170497147279206,0.0,0.020861571082208444
260,Ali,Al-Hamadi,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
261,Elkan,Baggott,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
266,Harry,Clarke,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
269,George,Edmundson,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
270,Jacob,Greaves,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
276,Freddie,Ladapo,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
279,Corrie,Ndaba,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
284,Luke,Woolfenden,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
583,Conor,Townsend,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
630,Dara,O'Shea,0.009938029919777363,0.007582079123117017,0.005885614345537927,0.0,0.005885614345537927,0.007582079123117017
286,Tom,Cannon,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
288,Conor,Coady,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
289,Patson,Daka,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
301,Caleb,Okoli,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
302,Ricardo,Barbosa Pereira,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
303,Harry,Souttar,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
305,Luke,Thomas,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
616,Ben,Nelson,0.009938029919777363,0.0013625948261024566,0.01771238127922542,0.0,0.0004824795869135093,0.0
291,Wout,Faes,0.009880980040617025,0.001354772765714115,0.017610702252317815,0.0,0.0004797098828219602,0.0
539,Leon,Chiwome,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
545,Fábio,Silva,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
546,Nathan,Fraser,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
549,Hugo,Bueno López,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
552,Ki-Jana,Hoever,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
555,Saša,Kalajdžić,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
561,Pedro,Cardoso de Lima,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
564,Santiago,Bueno,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
637,Bastien,Meupiyou,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
664,Alfie,Pond,0.008949345800986757,0.01771238127922542,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542
175,Romelu,Lukaku Bolingoli,0.008055994389771764,0.026021566870883306,0.023665622353593617,0.026021566870883306,0.023665622353593617,0.0
59,Max,Aarons,0.007582079123117017,0.01810878818076256,0.007582079123117017,0.014545423947287707,0.007582079123117017,0.01771238127922542
68,James,Hill,0.007582079123117017,0.01810878818076256,0.007582079123117017,0.014545423947287707,0.007582079123117017,0.01771238127922542
69,Daniel,Jebbison,0.007582079123117017,0.01810878818076256,0.007582079123117017,0.014545423947287707,0.007582079123117017,0.01771238127922542
72,Chris,Mepham,0.007582079123117017,0.01810878818076256,0.007582079123117017,0.014545423947287707,0.007582079123117017,0.01771238127922542
592,Julián,Araujo Zúñiga,0.007582079123117017,0.01810878818076256,0.007582079123117017,0.014545423947287707,0.007582079123117017,0.01771238127922542
680,Max,Kinsey,0.007582079123117017,0.01810878818076256,0.007582079123117017,0.014545423947287707,0.007582079123117017,0.01771238127922542
390,Alex,Murphy,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
393,Sven,Botman,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
407,Jamaal,Lascelles,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
408,Jamal,Lewis,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
416,Matt,Targett,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
574,Miodrag,Pivaš,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
590,William,Osula,0.007582079123117017,0.01771238127922542,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.0
21,Kieran,Tierney,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
22,Tomiyasu,Takehiro,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
25,Oleksandr,Zinchenko,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
657,Maldini,Kacurri,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
658,Ayden,Heaven,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
662,Josh,Nichols,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
665,Nathan,Butler-Oyedeji,0.007582079123117017,0.01771238127922542,0.004415121442325376,0.01771238127922542,0.007582079123117017,0.0013625948261024566
116,Valentín,Barco,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
123,Evan,Ferguson,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
138,Mark,O’Mahony,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
139,Odeluga,Offiah,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
143,Deniz,Undav,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
147,Adam,Webster,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
663,Imari,Samuels,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
681,Ruairi,McConville,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
685,Jacob,Slater,0.007582079123117017,0.014545423947287707,0.008949345800986757,0.009938029919777363,0.0,0.0004824795869135093
313,Conor,Bradley,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542,0.029250343909211163,0.009938029919777363
322,Joe,Gomez,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542,0.029250343909211163,0.009938029919777363
332,Nathaniel,Phillips,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542,0.029250343909211163,0.009938029919777363
333,Jarell,Quansah,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542,0.029250343909211163,0.009938029919777363
334,Rhys,Williams,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542,0.029250343909211163,0.009938029919777363
692,Amara,Nallo,0.007582079123117017,0.009938029919777363,0.0,0.01771238127922542,0.029250343909211163,0.009938029919777363
424,Taiwo,Awoniyi,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
425,Willy,Boly,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
430,Emmanuel,Dennis,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
438,Omar,Richards,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
440,Andrew,Omobamidele,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
441,Jonathan,Panzo,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
444,Harry,Toffolo,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
446,Hwang,Ui-jo,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
448,Joe,Worrall,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
653,Felipe,Rodrigues da Silva,0.007582079123117017,0.005885614345537927,0.007582079123117017,0.005584045825564288,0.007582079123117017,0.007582079123117017
461,Taylor,Harwood-Bellis,0.007510081627659274,0.012496622455741166,0.014221465246640533,0.02330887024767814,0.011487520060834934,0.016255289186774963
415,Fabian,Schär,0.007478830081156389,0.017471182741433115,0.007478830081156389,0.005805466930474195,0.007478830081156389,0.0
120,Lewis,Dunk,0.007057555510818867,0.013539180384360753,0.008330235513291808,0.009250523067368555,0.0,0.0004491019431724409
360,Rodrigo 'Rodri',Hernandez,0.007037554426570898,0.03664771046055785,0.024006815446669622,0.04442206251771376,0.031781167503825536,0.06511945706185754
471,Will,Smallbone,0.006928975735452592,0.015215884910858114,0.014703326397192799,0.027740621335539655,0.011536369762962937,0.019569869353925115
478,Ashley,Phillips,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
484,Ben,Davies,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
486,Radu,Drăgușin,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
487,Emerson,Leite de Souza Junior,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
496,Sergio,Reguilón,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
500,Dane,Scarlett,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
504,Djed,Spence,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
507,Alejo,Véliz,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
609,Will,Lankshear,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
684,Malachi,Hardy,0.005885614345537927,0.013008462859130723,0.0004824795869135093,0.007582079123117017,0.01771238127922542,0.005885614345537927
92,Rico,Henry,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
93,Aaron,Hickey,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
96,Kim,Ji-soo,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
100,Ben,Mee,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
107,Igor Thiago,Nascimento Rodrigues,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
112,Mathias,Jorgensen,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
649,Jayden,Meghoma,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566,0.0004824795869135093,0.013008462859130723
218,Norberto Bercique,Gomes Betuncal,0.004523726297488078,0.0,0.009926861012505755,0.0,0.02175363073702465,0.005403846028171314
341,Nathan,Aké,0.004415121442325376,0.009938029919777363,0.0,0.01771238127922542,0.007582079123117017,0.03840978280044771
353,João,Cavaco Cancelo,0.004415121442325376,0.009938029919777363,0.0,0.01771238127922542,0.007582079123117017,0.03840978280044771
362,John,Stones,0.004415121442325376,0.009938029919777363,0.0,0.01771238127922542,0.007582079123117017,0.03840978280044771
672,Jahmai,Simpson-Pusey,0.004415121442325376,0.009938029919777363,0.0,0.01771238127922542,0.007582079123117017,0.03840978280044771
675,Josh,Wilson-Esbrand,0.004415121442325376,0.009938029919777363,0.0,0.01771238127922542,0.007582079123117017,0.03840978280044771
450,Carlos,Alcaraz Durán,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
451,Samuel,Amo-Ameyaw,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
458,Shea,Charles,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
459,Samuel,Edozie,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
462,Kamaldeen,Sulemana,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
463,Adam,Lallana,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
515,Maxwel,Cornet,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
693,Joseph,O'Brien-Whitmarsh,0.0028877240101028473,0.011174640337013838,0.01066207833480927,0.023699374668571825,0.007495121002871556,0.015528619896125884
650,Maxence,Lacroix,0.000515290663547642,0.0014552582350282625,0.000515290663547642,0.0014552582350282625,0.024712316258933366,0.006285866187415362
194,Chris,Richards,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
195,Chadi,Riad Dnanou,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
196,Nathaniel,Clyne,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
202,Rob,Holding,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
215,Joel,Ward,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
666,Caleb,Kporha,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
676,Zach,Marsh,0.0004824795869135093,0.0013625948261024566,0.0004824795869135093,0.0013625948261024566,0.023138762224407725,0.005885614345537927
244,Timothy,Castagne,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
250,Kevin,Mbabu,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
253,Tim,Ream,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
256,Jay,Stansfield,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
258,Carlos Vinícius,Alves Morais,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
579,Ryan,Sessegnon,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
586,Jorge,Cuenca Barreno,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
690,Samuel,Amissah,0.0004824795869135093,0.0,0.023138762224407725,0.0,0.009938029919777363,0.01771238127922542
156,Armando,Broja,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
219,Jarrad,Branthwaite,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
221,Séamus,Coleman,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
225,Mason,Holgate,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
229,Neal,Maupay,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
234,Nathan,Patterson,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
237,Youssef,Ramalho Chermiti,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
582,Jake,O'Brien,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
627,Roman,Dixon,0.0004824795869135093,0.0,0.005885614345537927,0.0,0.01771238127922542,0.0013625948261024566
191,Joachim,Andersen,0.0004725399992214132,0.0,0.022662079350242337,0.0,0.00973329603558091,0.017347487568204516
228,Michael,Keane,0.0004708372358380467,0.0,0.0057435930240891196,0.0,0.017284977163427747,0.0013297150778822744
352,Julián,Álvarez,0.0,0.026021566870883306,0.01589127866893191,0.03379592450970202,0.023665622353593617,0.0544933218446772
184,Renato,Palma Veiga,0.0,0.019569869353925115,0.014703326397192799,0.019569869353925115,0.014703326397192799,0.011536369762962937
150,Andrey,Nascimento dos Santos,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
151,Ângelo Gabriel,Borges Damaceno,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
158,Cesare,Casadei,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
161,Carney,Chukwuemeka,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
166,Kiernan,Dewsbury-Hall,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
169,Conor,Gallagher,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
173,Omari,Kellyman,0.0,0.015528619896125884,0.01066207833480927,0.015528619896125884,0.01066207833480927,0.007495121002871556
162,Levi,Colwill,0.0,0.012077007210770986,0.009980864250727552,0.012077007210770986,0.009980864250727552,0.007163154305655457
153,Benoît,Badiashile,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
160,Ben,Chilwell,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
164,David Datro,Fofana,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
165,Deivid Washington,de Souza Eugênio,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
167,Axel,Disasi,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
170,Alfie,Gilchrist,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
172,Reece,James,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
176,Malang,Sarr,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
178,Marc,Guiu Paz,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
187,Tosin,Adarabioyo,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
575,Caleb,Wiley,0.0,0.009938029919777363,0.007582079123117017,0.009938029919777363,0.007582079123117017,0.004415121442325376
456,Armel,Bella-Kotchap,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
460,Ronnie,Edwards,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
464,Juan,Larios López,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
468,Sékou,Mara,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
470,Paul,Onuachu,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
473,Ross,Stewart,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
477,Nathan,Wood-Gordon,0.0,0.005584045825564288,0.007582079123117017,0.01810878818076256,0.004415121442325376,0.009938029919777363
190,Naouirou,Ahamada,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
193,Cheick,Doucouré,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
197,Malcolm,Ebiowei,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
208,Matheus,França de Oliveira,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
212,David,Ozoh,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
213,Jesurun,Rak-Sakyi,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
214,Jeffrey,Schlupp,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
644,Franco,Umeh-Chibueze,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
646,Asher,Agbinone,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
647,Kaden,Rodney,0.0,0.004442594735502562,0.0,0.004442594735502562,0.028729351503048395,0.011476209205841404
565,Pablo,Sarabia,0.0,0.003330111079979975,0.0,0.0,0.0,0.003330111079979975
243,Tom,Cairney,0.0,0.0,0.028729351503048395,0.0,0.015528619896125884,0.023302970557866093
246,Luke,Harris,0.0,0.0,0.028729351503048395,0.0,0.015528619896125884,0.023302970557866093
254,Harrison,Reed,0.0,0.0,0.028729351503048395,0.0,0.015528619896125884,0.023302970557866093
604,Josh,King,0.0,0.0,0.028729351503048395,0.0,0.015528619896125884,0.023302970557866093
605,Martial,Godo,0.0,0.0,0.028729351503048395,0.0,0.015528619896125884,0.023302970557866093
603,Harrison,Armstrong,0.0,0.0,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562
614,Jenson,Metcalfe,0.0,0.0,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562
678,Callum,Bates,0.0,0.0,0.011476209205841404,0.0,0.023302970557866093,0.004442594735502562
