unique_id,first_name,second_name,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals
125,Pascal,Groß,0.004727491458547617,0.006396608117293614,0.011923111008115835,0.004727491458547617,0.011992183020752716,0.0026850884531708042
132,Solly,March,0.004727491458547617,0.006396608117293614,0.011923111008115835,0.004727491458547617,0.011992183020752716,0.0026850884531708042
595,Brajan,Gruda,0.004727491458547617,0.006396608117293614,0.011923111008115835,0.004727491458547617,0.011992183020752716,0.0026850884531708042
562,Daniel,Castelo Podence,0.004727491458547617,0.004727491458547617,0.012109488121697556,0.006396608117293614,0.011992183020752716,0.0026850884531708042
655,Carlos Roberto,Forbs Borges,0.004727491458547617,0.004727491458547617,0.012109488121697556,0.006396608117293614,0.011992183020752716,0.0026850884531708042
166,Kiernan,Dewsbury-Hall,0.004727491458547617,0.0026850884531708042,0.011992183020752716,0.004727491458547617,0.011992183020752716,0.009587773965815812
169,Conor,Gallagher,0.004727491458547617,0.0026850884531708042,0.011992183020752716,0.004727491458547617,0.011992183020752716,0.009587773965815812
179,Mykhailo,Mudryk,0.004727491458547617,0.0026850884531708042,0.011992183020752716,0.004727491458547617,0.011992183020752716,0.009587773965815812
181,Christopher,Nkunku,0.004727491458547617,0.0026850884531708042,0.011992183020752716,0.004727491458547617,0.011992183020752716,0.009587773965815812
548,Gonçalo Manuel,Ganchinho Guedes,0.004385130242702802,0.004385130242702802,0.011767126451825892,0.0060542469014488,0.011649821350881053,0.002342726783299141
286,Tom,Cannon,0.0043094793810196435,0.0032667849283259066,0.0,0.007766034819598898,0.0,0.0
289,Patson,Daka,0.0043094793810196435,0.0032667849283259066,0.0,0.007766034819598898,0.0,0.0
353,João,Cavaco Cancelo,0.003727785630025637,0.0005709858115201749,0.00983355867652033,0.0005264639386783498,0.009990141640197642,0.003351871375991105
481,Lucas,Bergvall,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
483,Bryan,Gil Salvatierra,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
485,Alfie,Devine,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
489,Archie,Gray,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
490,Pierre-Emile,Højbjerg,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
493,Giovani,Lo Celso,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
610,Mikey,Moore,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
683,Callum,Olusesi,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
689,Luca,Williams-Barnett,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.00013329008098130979,0.0,0.013132987227256816
114,Benicio,Baker-Boaitey,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
118,Amario,Cozier-Duberry,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
119,Mahmoud,Dahoud,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
127,Ibrahim,Osman,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
130,Kacper,Kozłowski,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
133,Adrian,Mazilu,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
137,Jakub,Moder,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
140,Cameron,Peupion,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
141,Jeremy,Sarmiento Morante,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
149,Mats,Wieffer,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
601,Andrew,Moran,0.003631425241665605,0.005300541446384754,0.008564663507239547,0.003631425241665605,0.008633735519876428,0.0015890204201813953
534,Boubacar,Traoré,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
537,Francisco Jorge,Tomás Oliveira,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
538,Tawanda,Chirewa,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
540,Luke,Cundle,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
547,Enso,González,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
551,Joe,Hodge,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
682,Tom,Edozie,0.003631425241665605,0.003631425241665605,0.008751042436928666,0.005300541446384754,0.008633735519876428,0.0015890204201813953
150,Andrey,Nascimento dos Santos,0.003631425241665605,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.008491704116719005
151,Ângelo Gabriel,Borges Damaceno,0.003631425241665605,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.008491704116719005
158,Cesare,Casadei,0.003631425241665605,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.008491704116719005
161,Carney,Chukwuemeka,0.003631425241665605,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.008491704116719005
173,Omari,Kellyman,0.003631425241665605,0.0015890204201813953,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.008491704116719005
567,Toti António,Gomes,0.0034423277679961934,0.0034423277679961934,0.008531414528935263,0.005101489456610505,0.009295635590636639,0.0022929312685519227
145,Joël,Veltman,0.0034151693635149608,0.005061241019083006,0.008280299887987926,0.0034151693635149608,0.009222297242781518,0.002274841081028831
343,Oscar,Bobb,0.00341407691357268,0.0025196565062007405,0.008633735519876428,0.0015890204201813953,0.009676431788677562,0.005300541446384754
357,James,McAtee,0.00341407691357268,0.0025196565062007405,0.008633735519876428,0.0015890204201813953,0.009676431788677562,0.005300541446384754
607,Nico,O'Reilly,0.00341407691357268,0.0025196565062007405,0.008633735519876428,0.0015890204201813953,0.009676431788677562,0.005300541446384754
671,Jacob,Wright,0.00341407691357268,0.0025196565062007405,0.008633735519876428,0.0015890204201813953,0.009676431788677562,0.005300541446384754
652,Manuel,Ugarte,0.003281722832163622,0.005936141869538629,0.0,0.01114538131590936,0.009602706830952365,0.0025372035328742443
468,Sékou,Mara,0.0032667849283259066,0.0,0.001915276622641457,0.0,0.0043094793810196435,0.0
470,Paul,Onuachu,0.0032667849283259066,0.0,0.001915276622641457,0.0,0.0043094793810196435,0.0
473,Ross,Stewart,0.0032667849283259066,0.0,0.001915276622641457,0.0,0.0043094793810196435,0.0
256,Jay,Stansfield,0.0032667849283259066,0.0,0.0,0.0043094793810196435,0.0,0.0032667849283259066
258,Carlos Vinícius,Alves Morais,0.0032667849283259066,0.0,0.0,0.0043094793810196435,0.0,0.0032667849283259066
260,Ali,Al-Hamadi,0.003197710645554779,0.0032667849283259066,0.003129514904737037,0.0,0.0,0.0032667849283259066
276,Freddie,Ladapo,0.003197710645554779,0.0032667849283259066,0.003129514904737037,0.0,0.0,0.0032667849283259066
517,Aaron,Cresswell,0.0025981668289807567,0.01043061215582597,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0
529,Nayef,Aguerd,0.0025981668289807567,0.01043061215582597,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0
532,Kurt,Zouma,0.0025981668289807567,0.01043061215582597,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0
643,Kaelan,Casey,0.0025981668289807567,0.01043061215582597,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0
677,Ollie,Scarles,0.0025981668289807567,0.01043061215582597,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0
686,Ezra,Mayers,0.0025981668289807567,0.01043061215582597,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0
591,Jean-Clair,Todibo,0.002547222381353683,0.010226090348848992,0.0009108331663868845,0.006683799132990148,0.0009108331663868845,0.0
442,Ibrahim,Sangaré,0.002250817755568829,0.012388191320134797,0.017370575240850703,0.012388191320134797,0.017370575240850703,0.012388191320134797
363,Kyle,Walker,0.0020971916951375317,0.0,0.008059861572626196,0.0,0.008212772849549941,0.002469963256904196
69,Daniel,Jebbison,0.001915276622641457,0.01638660628500688,0.0043094793810196435,0.0,0.003197710645554779,0.0
365,Antony Matheus,dos Santos,0.0016586772194001676,0.006772524187435543,0.0,0.011992183020752716,0.008184045535046324,0.003366787974097829
87,Ethan,Brierley,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
90,Josh,Dasilva,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
97,Yunus Emre,Konak,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
102,Frank,Onyeka,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
103,Myles,Peart-Harris,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
111,Yehor,Yarmoliuk,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
602,Ryan,Trevitt,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
634,Gustavo,Nunes Fernandes Gomes,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
661,Tony,Yogane,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
674,Paris,Maghoma,0.0015890204201813953,8.340657669948704e-06,0.0015890204201813953,0.00341407691357268,0.003631425241665605,0.0
162,Levi,Colwill,0.0015675104196745113,0.00045354985865954123,0.007240371414565754,0.0015675104196745113,0.007240371414565754,0.006249861103798331
594,Noussair,Mazraoui,0.0014099845119546466,0.0031088479556891416,0.0,0.008957288701322277,0.00662791003949916,0.008957288701322277
523,Danny,Ings,0.0013420754438635055,0.007766034819598898,0.0,0.0032667849283259066,0.0,0.0
380,Lisandro,Martínez,0.0012668019195186326,0.0027931473887602963,0.0,0.008047684513064077,0.005954852049257421,0.008047684513064077
478,Ashley,Phillips,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0,0.0,0.01043061215582597
484,Ben,Davies,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0,0.0,0.01043061215582597
487,Emerson,Leite de Souza Junior,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0,0.0,0.01043061215582597
496,Sergio,Reguilón,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0,0.0,0.01043061215582597
504,Djed,Spence,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0,0.0,0.01043061215582597
684,Malachi,Hardy,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.0,0.0,0.01043061215582597
116,Valentín,Barco,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
131,Tariq,Lamptey,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
139,Odeluga,Offiah,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
147,Adam,Webster,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
663,Imari,Samuels,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
681,Ruairi,McConville,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
685,Jacob,Slater,0.0009290498297146222,0.0025981668289807567,0.005862288435808702,0.0009290498297146222,0.006817475115649951,0.0
549,Hugo,Bueno López,0.0009290498297146222,0.0009290498297146222,0.006048665095363573,0.0025981668289807567,0.006817475115649951,0.0
552,Ki-Jana,Hoever,0.0009290498297146222,0.0009290498297146222,0.006048665095363573,0.0025981668289807567,0.006817475115649951,0.0
561,Pedro,Cardoso de Lima,0.0009290498297146222,0.0009290498297146222,0.006048665095363573,0.0025981668289807567,0.006817475115649951,0.0
637,Bastien,Meupiyou,0.0009290498297146222,0.0009290498297146222,0.006048665095363573,0.0025981668289807567,0.006817475115649951,0.0
664,Alfie,Pond,0.0009290498297146222,0.0009290498297146222,0.006048665095363573,0.0025981668289807567,0.006817475115649951,0.0
153,Benoît,Badiashile,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
160,Ben,Chilwell,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
163,Marc,Cucurella Saseta,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
167,Axel,Disasi,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
170,Alfie,Gilchrist,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
172,Reece,James,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
176,Malang,Sarr,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
187,Tosin,Adarabioyo,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
575,Caleb,Wiley,0.0009290498297146222,0.0,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0057893290452881606
128,Igor Julio,dos Santos de Paulo,0.0009198513165491309,0.0025724424049314424,0.005804245976048219,0.0009198513165491309,0.0067499753620296555,0.0
505,Destiny,Udogie,0.0008898944729067263,0.006530148578208766,0.0008898944729067263,0.0,0.0,0.009991007812093841
123,Evan,Ferguson,0.0007690250019995197,0.0024381414337320928,0.005798526267174321,0.0007690250019995197,0.005867600549945448,0.0
143,Deniz,Undav,0.0007690250019995197,0.0024381414337320928,0.005798526267174321,0.0007690250019995197,0.005867600549945448,0.0
164,David Datro,Fofana,0.0007690250019995197,0.0,0.005867600549945448,0.0007690250019995197,0.005867600549945448,0.017482670685781493
373,Hannibal,Mejbri,0.0007543545431984699,0.00341407691357268,0.0,0.008633735519876428,0.007087981134271709,8.340657669948704e-06
381,Scott,McTominay,0.0007543545431984699,0.00341407691357268,0.0,0.008633735519876428,0.007087981134271709,8.340657669948704e-06
384,Facundo,Pellistri Rebollo,0.0007543545431984699,0.00341407691357268,0.0,0.008633735519876428,0.007087981134271709,8.340657669948704e-06
613,Toby,Collyer,0.0007543545431984699,0.00341407691357268,0.0,0.008633735519876428,0.007087981134271709,8.340657669948704e-06
667,Jack,Fletcher,0.0007543545431984699,0.00341407691357268,0.0,0.008633735519876428,0.007087981134271709,8.340657669948704e-06
673,Jayce,Fitzgerald,0.0007543545431984699,0.00341407691357268,0.0,0.008633735519876428,0.007087981134271709,8.340657669948704e-06
626,Issa,Kaboré,0.0007116997990210124,0.0,0.006817475115649951,0.0,0.006974057171273566,0.0025981668289807567
672,Jahmai,Simpson-Pusey,0.0007116997990210124,0.0,0.006817475115649951,0.0,0.006974057171273566,0.0025981668289807567
675,Josh,Wilson-Esbrand,0.0007116997990210124,0.0,0.006817475115649951,0.0,0.006974057171273566,0.0025981668289807567
636,Federico,Chiesa,0.0006343850991952572,0.01110434078138678,0.016782027348594502,0.007217377424240112,0.018380619562812728,0.009259782245724322
105,Mads,Roerslev Rasmussen,0.0004698450631622792,0.00750050451928069,0.0004698450631622792,0.0014069159258118403,0.0016238281593035353,0.0
400,Isaac,Hayden,0.00013329008098130979,0.003631425241665605,0.01134554799339671,0.008491704116719005,0.008633735519876428,0.003631425241665605
406,Garang,Kuol,0.00013329008098130979,0.003631425241665605,0.01134554799339671,0.008491704116719005,0.008633735519876428,0.003631425241665605
411,Lewis,Miley,0.00013329008098130979,0.003631425241665605,0.01134554799339671,0.008491704116719005,0.008633735519876428,0.003631425241665605
419,Joe,White,0.00013329008098130979,0.003631425241665605,0.01134554799339671,0.008491704116719005,0.008633735519876428,0.003631425241665605
92,Rico,Henry,0.0,0.006817475115649951,0.0,0.0007116997990210124,0.0009290498297146222,0.0
93,Aaron,Hickey,0.0,0.006817475115649951,0.0,0.0007116997990210124,0.0009290498297146222,0.0
96,Kim,Ji-soo,0.0,0.006817475115649951,0.0,0.0007116997990210124,0.0009290498297146222,0.0
100,Ben,Mee,0.0,0.006817475115649951,0.0,0.0007116997990210124,0.0009290498297146222,0.0
112,Mathias,Jorgensen,0.0,0.006817475115649951,0.0,0.0007116997990210124,0.0009290498297146222,0.0
649,Jayden,Meghoma,0.0,0.006817475115649951,0.0,0.0007116997990210124,0.0009290498297146222,0.0
86,Kristoffer,Ajer,0.0,0.006455942344365485,0.0,0.0006739581430123225,0.0008797820357146045,0.0
620,Ramón,Sosa,0.0,0.004727491458547617,0.011992183020752716,0.004727491458547617,0.011992183020752716,0.004727491458547617
426,Josh,Bowler,0.0,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.003631425241665605
428,Eric,da Silva Moreira,0.0,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.003631425241665605
429,Danilo,dos Santos de Oliveira,0.0,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.003631425241665605
435,Alex,Mighten,0.0,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.003631425241665605
439,Lewis,O'Brien,0.0,0.003631425241665605,0.008633735519876428,0.003631425241665605,0.008633735519876428,0.003631425241665605
500,Dane,Scarlett,0.0,0.0032667849283259066,0.0,0.0,0.0,0.007766034819598898
507,Alejo,Véliz,0.0,0.0032667849283259066,0.0,0.0,0.0,0.007766034819598898
609,Will,Lankshear,0.0,0.0032667849283259066,0.0,0.0,0.0,0.007766034819598898
312,Stefan,Bajčetić Maquieira,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
315,Bobby,Clark,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
318,Ben,Doak,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
320,Endo,Wataru,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
330,James,McConnell,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
331,Tyler,Morton,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
688,Treymaurice,Nyoni,0.0,0.002535648693913443,0.008633735519876428,0.0004932438156758773,0.01134554799339671,0.002535648693913443
319,Harvey,Elliott,0.0,0.0024667237859757334,0.010069560924729947,0.0004243198157918664,0.012781371582142832,0.0024667237859757334
138,Mark,O’Mahony,0.0,0.0013420754438635055,0.003197710645554779,0.0,0.0032667849283259066,0.0
390,Alex,Murphy,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
393,Sven,Botman,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
407,Jamaal,Lascelles,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
408,Jamal,Lewis,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
409,Tino,Livramento,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
416,Matt,Targett,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
574,Miodrag,Pivaš,0.0,0.0009290498297146222,0.008643172013912166,0.0057893290452881606,0.006817475115649951,0.0009290498297146222
438,Omar,Richards,0.0,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0009290498297146222
440,Andrew,Omobamidele,0.0,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0009290498297146222
441,Jonathan,Panzo,0.0,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0009290498297146222
444,Harry,Toffolo,0.0,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0009290498297146222
448,Joe,Worrall,0.0,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0009290498297146222
653,Felipe,Rodrigues da Silva,0.0,0.0009290498297146222,0.006817475115649951,0.0009290498297146222,0.006817475115649951,0.0009290498297146222
376,Victor,Lindelöf,0.0,0.0007116997990210124,0.0,0.006817475115649951,0.004385606062840864,0.006817475115649951
379,Tyrell,Malacia,0.0,0.0007116997990210124,0.0,0.006817475115649951,0.004385606062840864,0.006817475115649951
387,Luke,Shaw,0.0,0.0007116997990210124,0.0,0.006817475115649951,0.004385606062840864,0.006817475115649951
572,Leny,Yoro,0.0,0.0007116997990210124,0.0,0.006817475115649951,0.004385606062840864,0.006817475115649951
670,Harry,Amass,0.0,0.0007116997990210124,0.0,0.006817475115649951,0.004385606062840864,0.006817475115649951
593,Matthijs,de Ligt,0.0,0.000700724853182351,0.0,0.006712344525120627,0.004317976720981287,0.006712344525120627
322,Joe,Gomez,0.0,0.0,0.006817475115649951,0.0,0.008643172013912166,0.0
332,Nathaniel,Phillips,0.0,0.0,0.006817475115649951,0.0,0.008643172013912166,0.0
333,Jarell,Quansah,0.0,0.0,0.006817475115649951,0.0,0.008643172013912166,0.0
334,Rhys,Williams,0.0,0.0,0.006817475115649951,0.0,0.008643172013912166,0.0
590,William,Osula,0.0,0.0,0.005978596039765641,0.01638660628500688,0.0,0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.0032667849283259066,0.0,0.0032667849283259066,0.01638660628500688
178,Marc,Guiu Paz,0.0,0.0,0.0032667849283259066,0.0,0.0032667849283259066,0.01638660628500688
107,Igor Thiago,Nascimento Rodrigues,0.0,0.0,0.0002124680502432138,0.01090209906163701,0.011023190746504966,0.0
539,Leon,Chiwome,0.0,0.0,0.00010739082878025329,0.0013420754438635055,0.0032667849283259066,0.0
546,Nathan,Fraser,0.0,0.0,0.00010739082878025329,0.0013420754438635055,0.0032667849283259066,0.0
555,Saša,Kalajdžić,0.0,0.0,0.00010739082878025329,0.0013420754438635055,0.0032667849283259066,0.0
648,Ethan,Wheatley,0.0,0.0,0.0,0.0032667849283259066,0.003129514904737037,0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,0.001915276622641457,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,0.001915276622641457,0.0
314,Fábio,Freitas Gouveia Carvalho,0.0,0.0,0.0,0.0,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.0,0.0
545,Fábio,Silva,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
