unique_id,first_name,second_name,gw_13_predicted_goals,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals
68,James,Hill,0.007267131437180717,0.006619363315103741,0.008385121496488325,0.007805267459091373,0.0026321883132323005,0.0067209911598102015
72,Chris,Mepham,0.007267131437180717,0.006619363315103741,0.008385121496488325,0.007805267459091373,0.0026321883132323005,0.0067209911598102015
592,Julián,Araujo Zúñiga,0.007267131437180717,0.006619363315103741,0.008385121496488325,0.007805267459091373,0.0026321883132323005,0.0067209911598102015
680,Max,Kinsey,0.007267131437180717,0.006619363315103741,0.008385121496488325,0.007805267459091373,0.0026321883132323005,0.0067209911598102015
62,David,Brooks,0.007146281170697713,0.0068712696747958765,0.011416665079394102,0.008682290396949722,0.0025113384923212984,0.007598014988812556
66,Romain,Faivre,0.007146281170697713,0.0068712696747958765,0.011416665079394102,0.008682290396949722,0.0025113384923212984,0.007598014988812556
76,Philip,Billing,0.007146281170697713,0.0068712696747958765,0.011416665079394102,0.008682290396949722,0.0025113384923212984,0.007598014988812556
77,Alex,Scott,0.007146281170697713,0.0068712696747958765,0.011416665079394102,0.008682290396949722,0.0025113384923212984,0.007598014988812556
478,Ashley,Phillips,0.007101901753638173,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.0,0.0
484,Ben,Davies,0.007101901753638173,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.0,0.0
487,Emerson,Leite de Souza Junior,0.007101901753638173,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.0,0.0
496,Sergio,Reguilón,0.007101901753638173,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.0,0.0
504,Djed,Spence,0.007101901753638173,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.0,0.0
684,Malachi,Hardy,0.007101901753638173,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.0,0.0
438,Omar,Richards,0.0070657796769361325,0.0,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.006619363315103741
440,Andrew,Omobamidele,0.0070657796769361325,0.0,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.006619363315103741
441,Jonathan,Panzo,0.0070657796769361325,0.0,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.006619363315103741
444,Harry,Toffolo,0.0070657796769361325,0.0,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.006619363315103741
448,Joe,Worrall,0.0070657796769361325,0.0,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.006619363315103741
653,Felipe,Rodrigues da Silva,0.0070657796769361325,0.0,0.0026321883132323005,0.006619363315103741,0.0026321883132323005,0.006619363315103741
162,Levi,Colwill,0.007064744999507534,0.0032235361564579767,0.002081046400414014,0.00752962082991837,0.0032235361564579767,0.00752962082991837
161,Carney,Chukwuemeka,0.0068712696747958765,0.0025113384923212984,0.00070031738029195,0.007353808113330308,0.0025113384923212984,0.007353808113330308
150,Andrey,Nascimento dos Santos,0.0068712696747958765,0.0018862221369410858,0.00070031738029195,0.007353808113330308,0.0018862221369410858,0.007353808113330308
151,Ângelo Gabriel,Borges Damaceno,0.0068712696747958765,0.0018862221369410858,0.00070031738029195,0.007353808113330308,0.0018862221369410858,0.007353808113330308
158,Cesare,Casadei,0.0068712696747958765,0.0018862221369410858,0.00070031738029195,0.007353808113330308,0.0018862221369410858,0.007353808113330308
173,Omari,Kellyman,0.0068712696747958765,0.0018862221369410858,0.00070031738029195,0.007353808113330308,0.0018862221369410858,0.007353808113330308
174,Roméo,Lavia,0.0068712696747958765,0.0018862221369410858,0.00070031738029195,0.007353808113330308,0.0018862221369410858,0.007353808113330308
85,Illia,Zabarnyi,0.00685578437469879,0.006244682372739379,0.007910491977819175,0.007363459867067333,0.0024831965219172646,0.0063405576979341524
163,Marc,Cucurella Saseta,0.006619363315103741,0.0032573042230405105,0.0014462830553146615,0.007101901753638173,0.0032573042230405105,0.007101901753638173
172,Reece,James,0.006619363315103741,0.0032573042230405105,0.0014462830553146615,0.007101901753638173,0.0032573042230405105,0.007101901753638173
153,Benoît,Badiashile,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
160,Ben,Chilwell,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
167,Axel,Disasi,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
170,Alfie,Gilchrist,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
176,Malang,Sarr,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
187,Tosin,Adarabioyo,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
575,Caleb,Wiley,0.006619363315103741,0.0026321883132323005,0.0014462830553146615,0.007101901753638173,0.0026321883132323005,0.007101901753638173
61,Jaidon,Anthony,0.006521165038103502,0.0068712696747958765,0.010791548946799892,0.008057174264355512,0.0018862221369410858,0.006972898410646342
67,Hamed,Traorè,0.006521165038103502,0.0068712696747958765,0.010791548946799892,0.008057174264355512,0.0018862221369410858,0.006972898410646342
275,Ben,Johnson,0.006372842637254787,0.015415472265307482,0.016297169083734398,0.015957277211960767,0.013634863105413534,0.008128982025954478
476,Kyle,Walker-Peters,0.005911425020507021,0.009408439062844033,0.005240274113040224,0.009408439062844033,0.005911425020507021,0.010847568605908804
196,Nathaniel,Clyne,0.0052948503958868826,0.008425270308768095,0.0,0.0026838215824666837,0.0,0.0026838215824666837
516,Vladimír,Coufal,0.005165124356879875,0.0125843468835277,0.021173320624658883,0.011404379022551854,0.015856281511213058,0.011404379022551854
34,Moussa,Diaby,0.0051407508919756135,0.0128980975277285,0.014226579365775913,0.0019256011221982275,0.00042908750967511546,0.005580849042807068
193,Cheick,Doucouré,0.004843504461985714,0.010759824220194341,0.0,0.0018544971875495357,0.0,0.0018544971875495357
190,Naouirou,Ahamada,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
197,Malcolm,Ebiowei,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
208,Matheus,França de Oliveira,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
212,David,Ozoh,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
213,Jesurun,Rak-Sakyi,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
214,Jeffrey,Schlupp,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
644,Franco,Umeh-Chibueze,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
646,Asher,Agbinone,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
647,Kaden,Rodney,0.004843504461985714,0.010134708087600131,0.0,0.001229380832169323,0.0,0.001229380832169323
186,Raheem,Sterling,0.0047961214440547136,0.021511335849102826,0.0047961214440547136,0.012070930532417175,0.003711845367559543,0.025438748283301057
284,Luke,Woolfenden,0.004608518450185252,0.013669128573526342,0.01455257738250281,0.014212008895532802,0.011884975891867175,0.006368151384250165
195,Chadi,Riad Dnanou,0.004591598102293579,0.0077282797461445596,0.0,0.001975347008460538,0.0,0.001975347008460538
202,Rob,Holding,0.004591598102293579,0.0077282797461445596,0.0,0.001975347008460538,0.0,0.001975347008460538
215,Joel,Ward,0.004591598102293579,0.0077282797461445596,0.0,0.001975347008460538,0.0,0.001975347008460538
666,Caleb,Kporha,0.004591598102293579,0.0077282797461445596,0.0,0.001975347008460538,0.0,0.001975347008460538
307,Jannik,Vestergaard,0.00333935182674988,0.008502107021721021,0.007800146129196874,0.0019711640714361067,0.013127796316433996,0.002155814534560625
455,Jan,Bednarek,0.00333935182674988,0.007318568173142534,0.0026373896001778206,0.007318568173142534,0.00333935182674988,0.008502107021721021
18,William,Saliba,0.003274594421826536,0.006159831986938377,0.003274594421826536,0.009551532756493659,0.0021903185681173675,0.008812044528766416
523,Danny,Ings,0.0031107279658268232,0.04152974527448478,0.027206617584835318,0.017883925262160347,0.01368599269784938,0.018656718214815377
41,Samuel,Iling-Junior,0.002873257025098217,0.010630603883637107,0.011959085721684517,0.0,0.0,0.003313353839213663
8,Jakub,Kiwior,0.002826453696342972,0.004607834300506776,0.002826453696342972,0.007999534178918053,0.001742178065419805,0.007260044614474801
22,Tomiyasu,Takehiro,0.002826453696342972,0.004607834300506776,0.002826453696342972,0.007999534178918053,0.001742178065419805,0.007260044614474801
25,Oleksandr,Zinchenko,0.002826453696342972,0.004607834300506776,0.002826453696342972,0.007999534178918053,0.001742178065419805,0.007260044614474801
225,Mason,Holgate,0.0026321883132323005,0.012440208132393774,0.0,0.0,0.006619363315103741,0.0
234,Nathan,Patterson,0.0026321883132323005,0.012440208132393774,0.0,0.0,0.006619363315103741,0.0
582,Jake,O'Brien,0.0026321883132323005,0.012440208132393774,0.0,0.0,0.006619363315103741,0.0
627,Roman,Dixon,0.0026321883132323005,0.012440208132393774,0.0,0.0,0.006619363315103741,0.0
288,Conor,Coady,0.0026321883132323005,0.007805267459091373,0.007101901753638173,0.001261264405193901,0.012440208132393774,0.0014462830553146615
296,Victor,Kristiansen,0.0026321883132323005,0.007805267459091373,0.007101901753638173,0.001261264405193901,0.012440208132393774,0.0014462830553146615
302,Ricardo,Barbosa Pereira,0.0026321883132323005,0.007805267459091373,0.007101901753638173,0.001261264405193901,0.012440208132393774,0.0014462830553146615
303,Harry,Souttar,0.0026321883132323005,0.007805267459091373,0.007101901753638173,0.001261264405193901,0.012440208132393774,0.0014462830553146615
305,Luke,Thomas,0.0026321883132323005,0.007805267459091373,0.007101901753638173,0.001261264405193901,0.012440208132393774,0.0014462830553146615
616,Ben,Nelson,0.0026321883132323005,0.007805267459091373,0.007101901753638173,0.001261264405193901,0.012440208132393774,0.0014462830553146615
456,Armel,Bella-Kotchap,0.0026321883132323005,0.006619363315103741,0.0019288223849930986,0.006619363315103741,0.0026321883132323005,0.007805267459091373
457,James,Bree,0.0026321883132323005,0.006619363315103741,0.0019288223849930986,0.006619363315103741,0.0026321883132323005,0.007805267459091373
460,Ronnie,Edwards,0.0026321883132323005,0.006619363315103741,0.0019288223849930986,0.006619363315103741,0.0026321883132323005,0.007805267459091373
464,Juan,Larios López,0.0026321883132323005,0.006619363315103741,0.0019288223849930986,0.006619363315103741,0.0026321883132323005,0.007805267459091373
475,Charlie,Taylor,0.0026321883132323005,0.006619363315103741,0.0019288223849930986,0.006619363315103741,0.0026321883132323005,0.007805267459091373
477,Nathan,Wood-Gordon,0.0026321883132323005,0.006619363315103741,0.0019288223849930986,0.006619363315103741,0.0026321883132323005,0.007805267459091373
301,Caleb,Okoli,0.0025604944681248062,0.007592672625575266,0.006908464740893164,0.0012269108999940672,0.012101369778593166,0.0014068901316290482
1,Fábio,Ferreira Vieira,0.002528628691107324,0.006411737455486506,0.002528628691107324,0.009803438670613791,0.0014443529487911562,0.012216343846703328
397,Ryan,Fraser,0.0025113384923212984,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0025113384923212984,0.008682290396949722
450,Carlos,Alcaraz Durán,0.0025113384923212984,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0025113384923212984,0.008682290396949722
459,Samuel,Edozie,0.0025113384923212984,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0025113384923212984,0.008682290396949722
462,Kamaldeen,Sulemana,0.0025113384923212984,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0025113384923212984,0.008682290396949722
463,Adam,Lallana,0.0025113384923212984,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0025113384923212984,0.008682290396949722
21,Kieran,Tierney,0.0022013377865347625,0.004607834300506776,0.0022013377865347625,0.007374415818463828,0.0011170620442185945,0.006634928927452593
657,Maldini,Kacurri,0.0022013377865347625,0.004607834300506776,0.0022013377865347625,0.007374415818463828,0.0011170620442185945,0.006634928927452593
658,Ayden,Heaven,0.0022013377865347625,0.004607834300506776,0.0022013377865347625,0.007374415818463828,0.0011170620442185945,0.006634928927452593
662,Josh,Nichols,0.0022013377865347625,0.004607834300506776,0.0022013377865347625,0.007374415818463828,0.0011170620442185945,0.006634928927452593
603,Harrison,Armstrong,0.0018862221369410858,0.012692114937657912,0.0,0.0,0.0068712696747958765,0.0
614,Jenson,Metcalfe,0.0018862221369410858,0.012692114937657912,0.0,0.0,0.0068712696747958765,0.0
678,Callum,Bates,0.0018862221369410858,0.012692114937657912,0.0,0.0,0.0068712696747958765,0.0
285,Boubakary,Soumaré,0.0018862221369410858,0.008057174264355512,0.007353808113330308,0.0005152984516886877,0.012692114937657912,0.00070031738029195
287,Hamza,Choudhury,0.0018862221369410858,0.008057174264355512,0.007353808113330308,0.0005152984516886877,0.012692114937657912,0.00070031738029195
292,Michael,Golding,0.0018862221369410858,0.008057174264355512,0.007353808113330308,0.0005152984516886877,0.012692114937657912,0.00070031738029195
297,Wanya,Marçal-Madivádua,0.0018862221369410858,0.008057174264355512,0.007353808113330308,0.0005152984516886877,0.012692114937657912,0.00070031738029195
606,Will,Alves,0.0018862221369410858,0.008057174264355512,0.007353808113330308,0.0005152984516886877,0.012692114937657912,0.00070031738029195
451,Samuel,Amo-Ameyaw,0.0018862221369410858,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0018862221369410858,0.008057174264355512
458,Shea,Charles,0.0018862221369410858,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0018862221369410858,0.008057174264355512
515,Maxwel,Cornet,0.0018862221369410858,0.0068712696747958765,0.0011828564314878853,0.0068712696747958765,0.0018862221369410858,0.008057174264355512
390,Alex,Murphy,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
393,Sven,Botman,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
407,Jamaal,Lascelles,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
408,Jamal,Lewis,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
409,Tino,Livramento,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
416,Matt,Targett,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
574,Miodrag,Pivaš,0.001547912459523132,0.0,0.0026321883132323005,0.008989952518079106,0.008385121496488325,0.006619363315103741
353,João,Cavaco Cancelo,0.0014635739224586914,0.004525360705060418,0.0021903185681173675,0.006159831986938377,0.0019461123609931226,0.009551532756493659
12,Ethan,Nwaneri,0.001455371833029549,0.004859740660198911,0.001455371833029549,0.0076263230692999685,0.0003710963691958831,0.010039230918821522
597,Myles,Lewis-Skelly,0.001455371833029549,0.004859740660198911,0.001455371833029549,0.0076263230692999685,0.0003710963691958831,0.010039230918821522
638,Salah-Eddine,Oulad M'hand,0.001455371833029549,0.004859740660198911,0.001455371833029549,0.0076263230692999685,0.0003710963691958831,0.010039230918821522
659,Ismeal,Kabia,0.001455371833029549,0.004859740660198911,0.001455371833029549,0.0076263230692999685,0.0003710963691958831,0.010039230918821522
40,Kortney,Hause,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
43,Kaine,Kesler-Hayden,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
49,Tyrone,Mings,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
50,Kosta,Nedeljković,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
56,Lino,da Cruz Sousa,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
598,Lamare,Bogarde,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
640,Sil,Swinkels,0.0014462830553146615,0.007101901753638173,0.007805267459091373,0.0,0.0,0.001261264405193901
244,Timothy,Castagne,0.0014462830553146615,0.007101901753638173,0.0,0.0014462830553146615,0.007805267459091373,0.0014462830553146615
250,Kevin,Mbabu,0.0014462830553146615,0.007101901753638173,0.0,0.0014462830553146615,0.007805267459091373,0.0014462830553146615
253,Tim,Ream,0.0014462830553146615,0.007101901753638173,0.0,0.0014462830553146615,0.007805267459091373,0.0014462830553146615
579,Ryan,Sessegnon,0.0014462830553146615,0.007101901753638173,0.0,0.0014462830553146615,0.007805267459091373,0.0014462830553146615
586,Jorge,Cuenca Barreno,0.0014462830553146615,0.007101901753638173,0.0,0.0014462830553146615,0.007805267459091373,0.0014462830553146615
411,Lewis,Miley,0.0014270625272191292,0.0,0.0025113384923212984,0.012148725621833221,0.011416665079394102,0.0068712696747958765
626,Issa,Kaboré,0.0010154327514031248,0.0023482435442445846,0.0011170620442185945,0.004607834300506776,0.0014979720810815618,0.007374415818463828
672,Jahmai,Simpson-Pusey,0.0010154327514031248,0.0023482435442445846,0.0011170620442185945,0.004607834300506776,0.0014979720810815618,0.007374415818463828
675,Josh,Wilson-Esbrand,0.0010154327514031248,0.0023482435442445846,0.0011170620442185945,0.004607834300506776,0.0014979720810815618,0.007374415818463828
400,Isaac,Hayden,0.00080194667310742,0.0,0.0018862221369410858,0.01152360948923901,0.010791548946799892,0.0068712696747958765
406,Garang,Kuol,0.00080194667310742,0.0,0.0018862221369410858,0.01152360948923901,0.010791548946799892,0.0068712696747958765
419,Joe,White,0.00080194667310742,0.0,0.0018862221369410858,0.01152360948923901,0.010791548946799892,0.0068712696747958765
360,Rodrigo 'Rodri',Hernandez,0.0007176077461674766,0.004777268401468562,0.0014443529487911562,0.006411737455486506,0.0012001462960949086,0.009803438670613791
30,Enzo,Barrenechea,0.00070031738029195,0.007353808113330308,0.008682290396949722,0.0,0.0,0.0011404146956758995
31,Emiliano,Buendía Stati,0.00070031738029195,0.007353808113330308,0.008682290396949722,0.0,0.0,0.0011404146956758995
37,Lewis,Dobbin,0.00070031738029195,0.007353808113330308,0.008682290396949722,0.0,0.0,0.0011404146956758995
42,Boubacar,Kamara,0.00070031738029195,0.007353808113330308,0.008682290396949722,0.0,0.0,0.0011404146956758995
33,Leander,Dendoncker,0.00070031738029195,0.007353808113330308,0.008057174264355512,0.0,0.0,0.0005152984516886877
656,Kadan,Young,0.00070031738029195,0.007353808113330308,0.008057174264355512,0.0,0.0,0.0005152984516886877
679,Ben,Broggio,0.00070031738029195,0.007353808113330308,0.008057174264355512,0.0,0.0,0.0005152984516886877
243,Tom,Cairney,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008682290396949722,0.00070031738029195
249,Saša,Lukić,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008682290396949722,0.00070031738029195
254,Harrison,Reed,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008682290396949722,0.00070031738029195
259,Harry,Wilson,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008682290396949722,0.00070031738029195
622,Sander,Berge,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008682290396949722,0.00070031738029195
246,Luke,Harris,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008057174264355512,0.00070031738029195
604,Josh,King,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008057174264355512,0.00070031738029195
605,Martial,Godo,0.00070031738029195,0.007353808113330308,0.0,0.00070031738029195,0.008057174264355512,0.00070031738029195
607,Nico,O'Reilly,0.0002694670763804133,0.003225269378320952,0.0009962123347005932,0.004859740660198911,0.0007520060161833477,0.008251440093038185
343,Oscar,Bobb,0.0002694670763804133,0.002600152800154738,0.0003710963691958831,0.004859740660198911,0.0007520060161833477,0.0076263230692999685
357,James,McAtee,0.0002694670763804133,0.002600152800154738,0.0003710963691958831,0.004859740660198911,0.0007520060161833477,0.0076263230692999685
671,Jacob,Wright,0.0002694670763804133,0.002600152800154738,0.0003710963691958831,0.004859740660198911,0.0007520060161833477,0.0076263230692999685
588,Guido,Rodríguez,6.812683133245848e-06,0.012266277094238632,0.019490149152562752,0.008854431400455661,0.013620638806746006,0.008854431400455661
589,Niclas,Füllkrug,0.0,0.02816133045711703,0.031825964129180685,0.021399413508841666,0.01830534013333875,0.022172206461496695
175,Romelu,Lukaku Bolingoli,0.0,0.01990471549083732,0.009763698103676308,0.016037849162679373,0.01913192253818229,0.016037849162679373
264,Wes,Burns,0.0,0.00829526645029704,0.008558375383953855,0.007844434741172449,0.0062017841927570405,0.0
262,Nathan,Broadhead,0.0,0.007598014988812556,0.007861650140336685,0.007146281170697713,0.005500345766757477,0.0
271,Marcus,Myers-Harness,0.0,0.007598014988812556,0.007861650140336685,0.007146281170697713,0.005500345766757477,0.0
281,Jack,Taylor,0.0,0.007598014988812556,0.007861650140336685,0.007146281170697713,0.005500345766757477,0.0
273,Cameron,Humphreys,0.0,0.006972898410646342,0.007861650140336685,0.006521165038103502,0.005500345766757477,0.0
277,Massimo,Luongo,0.0,0.006972898410646342,0.007861650140336685,0.006521165038103502,0.005500345766757477,0.0
261,Elkan,Baggott,0.0,0.0067209911598102015,0.007609742443928541,0.007267131437180717,0.005248439407065342,0.0
266,Harry,Clarke,0.0,0.0067209911598102015,0.007609742443928541,0.007267131437180717,0.005248439407065342,0.0
269,George,Edmundson,0.0,0.0067209911598102015,0.007609742443928541,0.007267131437180717,0.005248439407065342,0.0
279,Corrie,Ndaba,0.0,0.0067209911598102015,0.007609742443928541,0.007267131437180717,0.005248439407065342,0.0
583,Conor,Townsend,0.0,0.0067209911598102015,0.007609742443928541,0.007267131437180717,0.005248439407065342,0.0
511,Edson,Álvarez Velázquez,0.0,0.005977774831134803,0.013317231070252124,0.0025113384923212984,0.007353808113330308,0.0025113384923212984
576,Andy,Irving,0.0,0.005977774831134803,0.013317231070252124,0.0025113384923212984,0.007353808113330308,0.0025113384923212984
519,George,Earthy,0.0,0.005352658698540592,0.012692114937657912,0.0018862221369410858,0.007353808113330308,0.0018862221369410858
526,Luis Guilherme,Lira dos Santos,0.0,0.005352658698540592,0.012692114937657912,0.0018862221369410858,0.007353808113330308,0.0018862221369410858
517,Aaron,Cresswell,0.0,0.0038168758228660496,0.012440208132393774,0.0026321883132323005,0.007101901753638173,0.0026321883132323005
529,Nayef,Aguerd,0.0,0.0038168758228660496,0.012440208132393774,0.0026321883132323005,0.007101901753638173,0.0026321883132323005
532,Kurt,Zouma,0.0,0.0038168758228660496,0.012440208132393774,0.0026321883132323005,0.007101901753638173,0.0026321883132323005
643,Kaelan,Casey,0.0,0.0038168758228660496,0.012440208132393774,0.0026321883132323005,0.007101901753638173,0.0026321883132323005
677,Ollie,Scarles,0.0,0.0038168758228660496,0.012440208132393774,0.0026321883132323005,0.007101901753638173,0.0026321883132323005
636,Federico,Chiesa,0.0,0.0034251966448723076,0.0047961214440547136,0.010742448694369763,0.0029851009446868687,0.015537363083868657
335,Andrew,Robertson,0.0,0.0017692107217231762,0.0030433033660097917,0.007642240630526253,0.0013601988126939512,0.009977900082633282
322,Joe,Gomez,0.0,0.0014555300110905738,0.002826453696342972,0.006671051449726636,0.0010154327514031248,0.009184221911337803
332,Nathaniel,Phillips,0.0,0.0008304140455858638,0.0022013377865347625,0.006671051449726636,0.0010154327514031248,0.00855910221416757
333,Jarell,Quansah,0.0,0.0008304140455858638,0.0022013377865347625,0.006671051449726636,0.0010154327514031248,0.00855910221416757
334,Rhys,Williams,0.0,0.0008304140455858638,0.0022013377865347625,0.006671051449726636,0.0010154327514031248,0.00855910221416757
319,Harvey,Elliott,0.0,0.000709564280371362,0.0020804881884097614,0.006922957809418771,0.0002694670763804133,0.011717875317921683
312,Stefan,Bajčetić Maquieira,0.0,8.444814777715086e-05,0.001455371833029549,0.006922957809418771,0.0002694670763804133,0.011092759185327473
315,Bobby,Clark,0.0,8.444814777715086e-05,0.001455371833029549,0.006922957809418771,0.0002694670763804133,0.011092759185327473
318,Ben,Doak,0.0,8.444814777715086e-05,0.001455371833029549,0.006922957809418771,0.0002694670763804133,0.011092759185327473
320,Endo,Wataru,0.0,8.444814777715086e-05,0.001455371833029549,0.006922957809418771,0.0002694670763804133,0.011092759185327473
330,James,McConnell,0.0,8.444814777715086e-05,0.001455371833029549,0.006922957809418771,0.0002694670763804133,0.011092759185327473
331,Tyler,Morton,0.0,8.444814777715086e-05,0.001455371833029549,0.006922957809418771,0.0002694670763804133,0.011092759185327473
632,Chiedozie,Ogbene,0.0,0.0,0.0,0.008187987075251065,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.07010515826990071,0.0
179,Mykhailo,Mudryk,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
