unique_id,first_name,second_name,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals,gw_20_predicted_goals
476,Kyle,Walker-Peters,0.005970139522105455,0.012623212300240993,0.009431708604097366,0.01293721329420805,0.009431708604097366,0.012623212300240993
30,Enzo,Barrenechea,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
31,Emiliano,Buendía Stati,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
33,Leander,Dendoncker,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
37,Lewis,Dobbin,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
42,Boubacar,Kamara,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
656,Kadan,Young,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
679,Ben,Broggio,0.005944077856838703,0.0,0.0,0.0026344400830566883,0.00677124410867691,0.012451661750674248
301,Caleb,Okoli,0.005831633694469929,0.001694828155450523,0.009773929603397846,0.0,0.0,0.0
648,Ethan,Wheatley,0.005697555840015411,0.0,0.004268395248800516,0.006817476823925972,0.0024965470656752586,0.0
40,Kortney,Hause,0.005573085509240627,0.0,0.0,0.0022634477354586124,0.006400252226740122,0.012080669403076172
43,Kaine,Kesler-Hayden,0.005573085509240627,0.0,0.0,0.0022634477354586124,0.006400252226740122,0.012080669403076172
50,Kosta,Nedeljković,0.005573085509240627,0.0,0.0,0.0022634477354586124,0.006400252226740122,0.012080669403076172
56,Lino,da Cruz Sousa,0.005573085509240627,0.0,0.0,0.0022634477354586124,0.006400252226740122,0.012080669403076172
598,Lamare,Bogarde,0.005573085509240627,0.0,0.0,0.0022634477354586124,0.006400252226740122,0.012080669403076172
640,Sil,Swinkels,0.005573085509240627,0.0,0.0,0.0022634477354586124,0.006400252226740122,0.012080669403076172
260,Ali,Al-Hamadi,0.004268395248800516,0.006817476823925972,0.0024965470656752586,0.0,0.0024965470656752586,0.004134481307119131
276,Freddie,Ladapo,0.004268395248800516,0.006817476823925972,0.0024965470656752586,0.0,0.0024965470656752586,0.004134481307119131
107,Igor Thiago,Nascimento Rodrigues,0.004254024010151625,0.0,0.012231165543198586,0.009722783230245113,0.0,0.008581615053117275
430,Emmanuel,Dennis,0.004134481307119131,0.05076104402542114,0.004134481307119131,0.002704210579395294,0.002048012102022767,0.006817476823925972
446,Hwang,Ui-jo,0.004134481307119131,0.05076104402542114,0.004134481307119131,0.002704210579395294,0.002048012102022767,0.006817476823925972
590,William,Osula,0.004134481307119131,0.017810342833399773,0.010471745394170284,0.05076104402542114,0.004134481307119131,0.0
539,Leon,Chiwome,0.004134481307119131,0.013389219529926777,0.010642065666615963,0.0024965470656752586,0.0,0.005697555840015411
545,Fábio,Silva,0.004134481307119131,0.013389219529926777,0.010642065666615963,0.0024965470656752586,0.0,0.005697555840015411
546,Nathan,Fraser,0.004134481307119131,0.013389219529926777,0.010642065666615963,0.0024965470656752586,0.0,0.005697555840015411
555,Saša,Kalajdžić,0.004134481307119131,0.013389219529926777,0.010642065666615963,0.0024965470656752586,0.0,0.005697555840015411
665,Nathan,Butler-Oyedeji,0.004134481307119131,0.013389219529926777,0.004134481307119131,0.013389219529926777,0.004134481307119131,0.003189180977642536
548,Gonçalo Manuel,Ganchinho Guedes,0.0039377897046506405,0.008388593792915344,0.010445372201502323,0.007129293866455555,0.0,0.003117324784398079
562,Daniel,Castelo Podence,0.0039377897046506405,0.008388593792915344,0.010445372201502323,0.007129293866455555,0.0,0.003117324784398079
655,Carlos Roberto,Forbs Borges,0.0039377897046506405,0.008388593792915344,0.010445372201502323,0.007129293866455555,0.0,0.003117324784398079
1,Fábio,Ferreira Vieira,0.0039377897046506405,0.008388593792915344,0.0039377897046506405,0.008388593792915344,0.0039377897046506405,0.0029924893751740456
620,Ramón,Sosa,0.0039377897046506405,0.007129293866455555,0.0039377897046506405,0.007129293866455555,0.0018513203831389546,0.006620785221457481
622,Sander,Berge,0.0037007725331932306,0.004113797098398209,0.011020154692232609,0.004113797098398209,0.012161322869360447,0.014799301512539387
88,Nathan,Collins,0.003651756327599287,0.0,0.0,0.0,0.0,0.0
400,Isaac,Hayden,0.0035797401797026396,0.012451661750674248,0.009917004033923149,0.00677124410867691,0.0035797401797026396,0.0
406,Garang,Kuol,0.0035797401797026396,0.012451661750674248,0.009917004033923149,0.00677124410867691,0.0035797401797026396,0.0
411,Lewis,Miley,0.0035797401797026396,0.012451661750674248,0.009917004033923149,0.00677124410867691,0.0035797401797026396,0.0
419,Joe,White,0.0035797401797026396,0.012451661750674248,0.009917004033923149,0.00677124410867691,0.0035797401797026396,0.0
534,Boubacar,Traoré,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
537,Francisco Jorge,Tomás Oliveira,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
538,Tawanda,Chirewa,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
540,Luke,Cundle,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
547,Enso,González,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
551,Joe,Hodge,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
682,Tom,Edozie,0.0035797401797026396,0.0080305440351367,0.010087323375046253,0.00677124410867691,0.0,0.002759274560958147
12,Ethan,Nwaneri,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0026344400830566883
597,Myles,Lewis-Skelly,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0026344400830566883
638,Salah-Eddine,Oulad M'hand,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0026344400830566883
659,Ismeal,Kabia,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0080305440351367,0.0035797401797026396,0.0026344400830566883
426,Josh,Bowler,0.0035797401797026396,0.00677124410867691,0.0035797401797026396,0.00677124410867691,0.0014932710910215974,0.006262735463678837
428,Eric,da Silva Moreira,0.0035797401797026396,0.00677124410867691,0.0035797401797026396,0.00677124410867691,0.0014932710910215974,0.006262735463678837
429,Danilo,dos Santos de Oliveira,0.0035797401797026396,0.00677124410867691,0.0035797401797026396,0.00677124410867691,0.0014932710910215974,0.006262735463678837
435,Alex,Mighten,0.0035797401797026396,0.00677124410867691,0.0035797401797026396,0.00677124410867691,0.0014932710910215974,0.006262735463678837
439,Lewis,O'Brien,0.0035797401797026396,0.00677124410867691,0.0035797401797026396,0.00677124410867691,0.0014932710910215974,0.006262735463678837
343,Oscar,Bobb,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0080305440351367,0.010087323375046253,0.007085246033966541
357,James,McAtee,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0080305440351367,0.010087323375046253,0.007085246033966541
607,Nico,O'Reilly,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0080305440351367,0.010087323375046253,0.007085246033966541
671,Jacob,Wright,0.0035797401797026396,0.00677124410867691,0.000118167583423201,0.0080305440351367,0.010087323375046253,0.007085246033966541
353,João,Cavaco Cancelo,0.003566797124221921,0.006758301984518766,0.00010522464435780421,0.008017601445317268,0.010074379853904247,0.007072303909808397
557,Mario,Lemina,0.0035438071936368942,0.009687292389571667,0.010051391087472439,0.006735312286764383,0.0,0.00272334273904562
390,Alex,Murphy,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
393,Sven,Botman,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
407,Jamaal,Lascelles,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
408,Jamal,Lewis,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
409,Tino,Livramento,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
416,Matt,Targett,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
574,Miodrag,Pivaš,0.0032087478321045637,0.012080669403076172,0.009546011686325073,0.006400252226740122,0.0032087478321045637,0.0
549,Hugo,Bueno López,0.0032087478321045637,0.007659553084522486,0.009716331027448177,0.006400252226740122,0.0,0.0
552,Ki-Jana,Hoever,0.0032087478321045637,0.007659553084522486,0.009716331027448177,0.006400252226740122,0.0,0.0
561,Pedro,Cardoso de Lima,0.0032087478321045637,0.007659553084522486,0.009716331027448177,0.006400252226740122,0.0,0.0
637,Bastien,Meupiyou,0.0032087478321045637,0.007659553084522486,0.009716331027448177,0.006400252226740122,0.0,0.0
664,Alfie,Pond,0.0032087478321045637,0.007659553084522486,0.009716331027448177,0.006400252226740122,0.0,0.0
8,Jakub,Kiwior,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.0022634477354586124
21,Kieran,Tierney,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.0022634477354586124
22,Tomiyasu,Takehiro,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.0022634477354586124
657,Maldini,Kacurri,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.0022634477354586124
658,Ayden,Heaven,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.0022634477354586124
662,Josh,Nichols,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.007659553084522486,0.0032087478321045637,0.0022634477354586124
438,Omar,Richards,0.0032087478321045637,0.006400252226740122,0.0032087478321045637,0.006400252226740122,0.0011222788598388433,0.005891743581742048
440,Andrew,Omobamidele,0.0032087478321045637,0.006400252226740122,0.0032087478321045637,0.006400252226740122,0.0011222788598388433,0.005891743581742048
441,Jonathan,Panzo,0.0032087478321045637,0.006400252226740122,0.0032087478321045637,0.006400252226740122,0.0011222788598388433,0.005891743581742048
444,Harry,Toffolo,0.0032087478321045637,0.006400252226740122,0.0032087478321045637,0.006400252226740122,0.0011222788598388433,0.005891743581742048
448,Joe,Worrall,0.0032087478321045637,0.006400252226740122,0.0032087478321045637,0.006400252226740122,0.0011222788598388433,0.005891743581742048
653,Felipe,Rodrigues da Silva,0.0032087478321045637,0.006400252226740122,0.0032087478321045637,0.006400252226740122,0.0011222788598388433,0.005891743581742048
626,Issa,Kaboré,0.0032087478321045637,0.006400252226740122,0.0,0.007659553084522486,0.009716331027448177,0.006714254152029753
672,Jahmai,Simpson-Pusey,0.0032087478321045637,0.006400252226740122,0.0,0.007659553084522486,0.009716331027448177,0.006714254152029753
675,Josh,Wilson-Esbrand,0.0032087478321045637,0.006400252226740122,0.0,0.007659553084522486,0.009716331027448177,0.006714254152029753
363,Kyle,Walker,0.002786945551633835,0.0059784515760838985,0.0,0.007237753365188837,0.009294530376791954,0.0062924535013735294
373,Hannibal,Mejbri,0.002759274560958147,0.0,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0
381,Scott,McTominay,0.002759274560958147,0.0,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0
384,Facundo,Pellistri Rebollo,0.002759274560958147,0.0,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0
613,Toby,Collyer,0.002759274560958147,0.0,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0
667,Jack,Fletcher,0.002759274560958147,0.0,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0
673,Jayce,Fitzgerald,0.002759274560958147,0.0,0.007085246033966541,0.006262735463678837,0.00677124410867691,0.0
286,Tom,Cannon,0.0024965470656752586,0.003189180977642536,0.016072217375040054,0.0,0.0,0.005988718941807747
289,Patson,Daka,0.0024965470656752586,0.003189180977642536,0.016072217375040054,0.0,0.0,0.005988718941807747
500,Dane,Scarlett,0.0024965470656752586,0.002048012102022767,0.0,0.0,0.016072217375040054,0.0024965470656752586
507,Alejo,Véliz,0.0024965470656752586,0.002048012102022767,0.0,0.0,0.016072217375040054,0.0024965470656752586
609,Will,Lankshear,0.0024965470656752586,0.002048012102022767,0.0,0.0,0.016072217375040054,0.0024965470656752586
497,Richarlison,de Andrade,0.0018681817455217242,0.018892327323555946,0.0,0.011961700394749641,0.03209291025996208,0.0018681817455217242
312,Stefan,Bajčetić Maquieira,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
315,Bobby,Clark,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
318,Ben,Doak,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
319,Harvey,Elliott,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
320,Endo,Wataru,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
330,James,McConnell,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
331,Tyler,Morton,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
688,Treymaurice,Nyoni,0.0014932710910215974,0.00677124410867691,0.0,0.012451661750674248,0.0035797401797026396,0.00677124410867691
322,Joe,Gomez,0.0011222788598388433,0.006400252226740122,0.0,0.012080669403076172,0.0032087478321045637,0.006400252226740122
332,Nathaniel,Phillips,0.0011222788598388433,0.006400252226740122,0.0,0.012080669403076172,0.0032087478321045637,0.006400252226740122
333,Jarell,Quansah,0.0011222788598388433,0.006400252226740122,0.0,0.012080669403076172,0.0032087478321045637,0.006400252226740122
334,Rhys,Williams,0.0011222788598388433,0.006400252226740122,0.0,0.012080669403076172,0.0032087478321045637,0.006400252226740122
692,Amara,Nallo,0.0011222788598388433,0.006400252226740122,0.0,0.012080669403076172,0.0032087478321045637,0.006400252226740122
455,Jan,Bednarek,0.0010065118549391627,0.007659588474780321,0.004468083847314119,0.007973588071763515,0.004468083847314119,0.007659588474780321
169,Conor,Gallagher,0.0007951923762448132,0.00852871686220169,0.0032507472205907106,0.00852871686220169,0.011674478650093079,0.005337215960025787
179,Mykhailo,Mudryk,0.0007951923762448132,0.0,0.0032507472205907106,0.0,0.011674478650093079,0.005337215960025787
196,Nathaniel,Clyne,0.0004195499641355127,0.0035227835178375244,0.0,0.0035227835178375244,0.006832419894635677,0.007659588474780321
397,Ryan,Fraser,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
450,Carlos,Alcaraz Durán,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
451,Samuel,Amo-Ameyaw,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
458,Shea,Charles,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
459,Samuel,Edozie,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
462,Kamaldeen,Sulemana,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
463,Adam,Lallana,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
515,Maxwel,Cornet,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
693,Joseph,O'Brien-Whitmarsh,0.000118167583423201,0.00677124410867691,0.0035797401797026396,0.007085246033966541,0.0035797401797026396,0.00677124410867691
594,Noussair,Mazraoui,7.877397729316726e-05,0.0,0.006825139746069908,0.006002629175782204,0.0065111382864415646,0.0
108,Ivan,Toney,0.0,0.048415351659059525,0.014101103879511356,0.07107414305210114,0.0,0.0699329674243927
166,Kiernan,Dewsbury-Hall,0.0,0.007129293866455555,0.0018513203831389546,0.007129293866455555,0.010275052860379219,0.0039377897046506405
150,Andrey,Nascimento dos Santos,0.0,0.00677124410867691,0.0014932710910215974,0.00677124410867691,0.009917004033923149,0.0035797401797026396
151,Ângelo Gabriel,Borges Damaceno,0.0,0.00677124410867691,0.0014932710910215974,0.00677124410867691,0.009917004033923149,0.0035797401797026396
158,Cesare,Casadei,0.0,0.00677124410867691,0.0014932710910215974,0.00677124410867691,0.009917004033923149,0.0035797401797026396
161,Carney,Chukwuemeka,0.0,0.00677124410867691,0.0014932710910215974,0.00677124410867691,0.009917004033923149,0.0035797401797026396
173,Omari,Kellyman,0.0,0.00677124410867691,0.0014932710910215974,0.00677124410867691,0.009917004033923149,0.0035797401797026396
456,Armel,Bella-Kotchap,0.0,0.006400252226740122,0.0032087478321045637,0.006714254152029753,0.0032087478321045637,0.006400252226740122
457,James,Bree,0.0,0.006400252226740122,0.0032087478321045637,0.006714254152029753,0.0032087478321045637,0.006400252226740122
460,Ronnie,Edwards,0.0,0.006400252226740122,0.0032087478321045637,0.006714254152029753,0.0032087478321045637,0.006400252226740122
464,Juan,Larios López,0.0,0.006400252226740122,0.0032087478321045637,0.006714254152029753,0.0032087478321045637,0.006400252226740122
475,Charlie,Taylor,0.0,0.006400252226740122,0.0032087478321045637,0.006714254152029753,0.0032087478321045637,0.006400252226740122
477,Nathan,Wood-Gordon,0.0,0.006400252226740122,0.0032087478321045637,0.006714254152029753,0.0032087478321045637,0.006400252226740122
153,Benoît,Badiashile,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
160,Ben,Chilwell,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
163,Marc,Cucurella Saseta,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
170,Alfie,Gilchrist,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
172,Reece,James,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
176,Malang,Sarr,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
575,Caleb,Wiley,0.0,0.006400252226740122,0.0011222788598388433,0.006400252226740122,0.009546011686325073,0.0032087478321045637
474,Sugawara,Yukinari,0.0,0.0059784515760838985,0.002786945551633835,0.0062924535013735294,0.002786945551633835,0.0059784515760838985
676,Zach,Marsh,0.0,0.003189180977642536,0.0,0.003189180977642536,0.011302751488983631,0.0024965470656752586
164,David Datro,Fofana,0.0,0.002854596823453903,0.0024060611613094807,0.002854596823453903,0.010829794220626354,0.004492530599236488
190,Naouirou,Ahamada,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
193,Cheick,Doucouré,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
197,Malcolm,Ebiowei,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
208,Matheus,França de Oliveira,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
212,David,Ozoh,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
213,Jesurun,Rak-Sakyi,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
214,Jeffrey,Schlupp,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
644,Franco,Umeh-Chibueze,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
646,Asher,Agbinone,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
647,Kaden,Rodney,0.0,0.0026344400830566883,0.0,0.0026344400830566883,0.005944077856838703,0.00677124410867691
165,Deivid Washington,de Souza Eugênio,0.0,0.0024965470656752586,0.002048012102022767,0.0024965470656752586,0.010471745394170284,0.004134481307119131
178,Marc,Guiu Paz,0.0,0.0024965470656752586,0.002048012102022767,0.0024965470656752586,0.010471745394170284,0.004134481307119131
195,Chadi,Riad Dnanou,0.0,0.0022634477354586124,0.0,0.0022634477354586124,0.005573085509240627,0.006400252226740122
202,Rob,Holding,0.0,0.0022634477354586124,0.0,0.0022634477354586124,0.005573085509240627,0.006400252226740122
215,Joel,Ward,0.0,0.0022634477354586124,0.0,0.0022634477354586124,0.005573085509240627,0.006400252226740122
666,Caleb,Kporha,0.0,0.0022634477354586124,0.0,0.0022634477354586124,0.005573085509240627,0.006400252226740122
175,Romelu,Lukaku Bolingoli,0.0,0.0021136521827429533,0.01901082880795002,0.0021136521827429533,0.027434559538960457,0.021097294986248016
256,Jay,Stansfield,0.0,0.0,0.011302751488983631,0.0,0.004268395248800516,0.013389219529926777
258,Carlos Vinícius,Alves Morais,0.0,0.0,0.011302751488983631,0.0,0.004268395248800516,0.013389219529926777
603,Harrison,Armstrong,0.0,0.0,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883
614,Jenson,Metcalfe,0.0,0.0,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883
678,Callum,Bates,0.0,0.0,0.00677124410867691,0.0,0.002759274560958147,0.0026344400830566883
376,Victor,Lindelöf,0.0,0.0,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0
379,Tyrell,Malacia,0.0,0.0,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0
387,Luke,Shaw,0.0,0.0,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0
572,Leny,Yoro,0.0,0.0,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0
670,Harry,Amass,0.0,0.0,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0
691,Godwill,Kukonki,0.0,0.0,0.006714254152029753,0.005891743581742048,0.006400252226740122,0.0
225,Mason,Holgate,0.0,0.0,0.006400252226740122,0.0,0.0,0.0022634477354586124
234,Nathan,Patterson,0.0,0.0,0.006400252226740122,0.0,0.0,0.0022634477354586124
582,Jake,O'Brien,0.0,0.0,0.006400252226740122,0.0,0.0,0.0022634477354586124
627,Roman,Dixon,0.0,0.0,0.006400252226740122,0.0,0.0,0.0022634477354586124
243,Tom,Cairney,0.0,0.0,0.005944077856838703,0.0,0.007085246033966541,0.0080305440351367
246,Luke,Harris,0.0,0.0,0.005944077856838703,0.0,0.007085246033966541,0.0080305440351367
249,Saša,Lukić,0.0,0.0,0.005944077856838703,0.0,0.007085246033966541,0.0080305440351367
254,Harrison,Reed,0.0,0.0,0.005944077856838703,0.0,0.007085246033966541,0.0080305440351367
604,Josh,King,0.0,0.0,0.005944077856838703,0.0,0.007085246033966541,0.0080305440351367
605,Martial,Godo,0.0,0.0,0.005944077856838703,0.0,0.007085246033966541,0.0080305440351367
380,Lisandro,Martínez,0.0,0.0,0.005787977948784828,0.004965468309819698,0.005473976954817772,0.0
244,Timothy,Castagne,0.0,0.0,0.005573085509240627,0.0,0.006714254152029753,0.007659553084522486
250,Kevin,Mbabu,0.0,0.0,0.005573085509240627,0.0,0.006714254152029753,0.007659553084522486
253,Tim,Ream,0.0,0.0,0.005573085509240627,0.0,0.006714254152029753,0.007659553084522486
579,Ryan,Sessegnon,0.0,0.0,0.005573085509240627,0.0,0.006714254152029753,0.007659553084522486
586,Jorge,Cuenca Barreno,0.0,0.0,0.005573085509240627,0.0,0.006714254152029753,0.007659553084522486
690,Samuel,Amissah,0.0,0.0,0.005573085509240627,0.0,0.006714254152029753,0.007659553084522486
156,Armando,Broja,0.0,0.0,0.002854596823453903,0.0,0.006055604666471481,0.003547230502590537
237,Youssef,Ramalho Chermiti,0.0,0.0,0.0024965470656752586,0.0,0.005697555840015411,0.003189180977642536
