unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
21,Kieran,Tierney,0.015086758,0.023863418,0.021374606,0.030967167,0.021695897,0.026009249
45,Ian,Maatsen,0.015076029,0.039618235,0.015076029,0.027996518,0.039618235,0.0373103
663,Imari,Samuels,0.014858366,0.020271266,0.019913843,0.02615028,0.02400445,0.019913843
475,Charlie,Taylor,0.014671467,0.008312838,0.013363617,0.013326716,0.009468835,0.013326716
619,Jens,Cajuste,0.0146663515,0.025665265,0.035590846,0.027878093,0.027352791,0.03316491
59,Max,Aarons,0.0139857,0.008060521,0.011839869,0.006242337,0.0045050364,0.010230121
656,Kadan,Young,0.013470139,0.034935992,0.013470139,0.030745631,0.034935992,0.03501495
273,Cameron,Humphreys,0.013344083,0.02548197,0.034268577,0.027694797,0.027169496,0.03184264
277,Massimo,Luongo,0.013344083,0.02548197,0.034268577,0.027694797,0.027169496,0.03184264
597,Myles,Lewis-Skelly,0.013272939,0.031220587,0.036627047,0.033415474,0.03572661,0.039593533
638,Salah-Eddine,Oulad M'hand,0.013272939,0.031220587,0.036627047,0.033415474,0.03572661,0.039593533
659,Ismeal,Kabia,0.013272939,0.031220587,0.036627047,0.033415474,0.03572661,0.039593533
18,William,Saliba,0.011998237,0.044232767,0.046326265,0.027678343,0.046242785,0.046378594
261,Elkan,Baggott,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
266,Harry,Clarke,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
269,George,Edmundson,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
270,Jacob,Greaves,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
279,Corrie,Ndaba,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
282,Axel,Tuanzebe,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
284,Luke,Woolfenden,0.011654085,0.019083425,0.027870055,0.021296253,0.020770956,0.025444102
583,Conor,Townsend,0.011410648,0.017701015,0.027626617,0.019913843,0.019388545,0.025200663
33,Leander,Dendoncker,0.0107621355,0.03479575,0.0107621355,0.029383667,0.03479575,0.032306947
32,Matty,Cash,0.010257307,0.032096837,0.011823036,0.027166823,0.032096837,0.028317627
22,Tomiyasu,Takehiro,0.010255278,0.03512142,0.032813482,0.023657834,0.033134773,0.037267245
25,Oleksandr,Zinchenko,0.010255278,0.03512142,0.032813482,0.023657834,0.033134773,0.037267245
598,Lamare,Bogarde,0.010214436,0.026971757,0.010214436,0.022781381,0.026971757,0.027050719
640,Sil,Swinkels,0.010214436,0.026971757,0.010214436,0.022781381,0.026971757,0.027050719
35,Diego Carlos,Santos Silva,0.009451241,0.028776336,0.009451241,0.023364227,0.028776336,0.026287524
40,Kortney,Hause,0.009072138,0.028397229,0.009072138,0.022985123,0.028397229,0.02590842
43,Kaine,Kesler-Hayden,0.009072138,0.028397229,0.009072138,0.022985123,0.028397229,0.02590842
50,Kosta,Nedeljković,0.009072138,0.028397229,0.009072138,0.022985123,0.028397229,0.02590842
56,Lino,da Cruz Sousa,0.009072138,0.028397229,0.009072138,0.022985123,0.028397229,0.02590842
49,Tyrone,Mings,0.008537893,0.027862985,0.008537893,0.02245088,0.027862985,0.025374176
12,Ethan,Nwaneri,0.005115416,0.032408994,0.028469525,0.027155034,0.028790817,0.03455482
7,Jorge Luiz,Frello Filho,0.0016760983,0.032701455,0.02894285,0.020457026,0.028483298,0.03406644
8,Jakub,Kiwior,0.00036520397,0.02668202,0.022923429,0.014437585,0.022463877,0.028047
