unique_id,first_name,second_name,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG
426,Josh,Bowler,0.0,0.0037244805,0.008854975,0.0037244805,0.008854975,0.0037244805
428,Eric,da Silva Moreira,0.0,0.0037244805,0.008854975,0.0037244805,0.008854975,0.0037244805
429,Danilo,dos Santos de Oliveira,0.0,0.0037244805,0.008854975,0.0037244805,0.008854975,0.0037244805
435,Alex,Mighten,0.0,0.0037244805,0.008854975,0.0037244805,0.008854975,0.0037244805
439,Lewis,O'Brien,0.0,0.0037244805,0.008854975,0.0037244805,0.008854975,0.0037244805
500,Dane,Scarlett,0.0,0.0033504963,0.0,0.0,0.0,0.007965039
507,Alejo,Véliz,0.0,0.0033504963,0.0,0.0,0.0,0.007965039
609,Will,Lankshear,0.0,0.0033504963,0.0,0.0,0.0,0.007965039
312,Stefan,Bajčetić Maquieira,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
315,Bobby,Clark,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
318,Ben,Doak,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
320,Endo,Wataru,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
330,James,McConnell,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
331,Tyler,Morton,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
688,Treymaurice,Nyoni,0.0,0.0026006247,0.008854975,0.0005058832,0.011636278,0.0026006247
319,Harvey,Elliott,0.0,0.0025299336,0.010327593,0.000435193,0.013108894,0.0025299336
138,Mark,O’Mahony,0.0,0.0013764661,0.003279652,0.0,0.0033504963,0.0
390,Alex,Murphy,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
393,Sven,Botman,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
407,Jamaal,Lascelles,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
408,Jamal,Lewis,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
409,Tino,Livramento,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
416,Matt,Targett,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
574,Miodrag,Pivaš,0.0,0.00095285673,0.008864653,0.0059376806,0.006992173,0.00095285673
438,Omar,Richards,0.0,0.00095285673,0.006992173,0.00095285673,0.006992173,0.00095285673
440,Andrew,Omobamidele,0.0,0.00095285673,0.006992173,0.00095285673,0.006992173,0.00095285673
441,Jonathan,Panzo,0.0,0.00095285673,0.006992173,0.00095285673,0.006992173,0.00095285673
444,Harry,Toffolo,0.0,0.00095285673,0.006992173,0.00095285673,0.006992173,0.00095285673
448,Joe,Worrall,0.0,0.00095285673,0.006992173,0.00095285673,0.006992173,0.00095285673
653,Felipe,Rodrigues da Silva,0.0,0.00095285673,0.006992173,0.00095285673,0.006992173,0.00095285673
376,Victor,Lindelöf,0.0,0.0007299371,0.0,0.006992173,0.004497987,0.006992173
379,Tyrell,Malacia,0.0,0.0007299371,0.0,0.006992173,0.004497987,0.006992173
387,Luke,Shaw,0.0,0.0007299371,0.0,0.006992173,0.004497987,0.006992173
572,Leny,Yoro,0.0,0.0007299371,0.0,0.006992173,0.004497987,0.006992173
593,Matthijs,de Ligt,0.0,0.0007299371,0.0,0.006992173,0.004497987,0.006992173
670,Harry,Amass,0.0,0.0007299371,0.0,0.006992173,0.004497987,0.006992173
322,Joe,Gomez,0.0,0.0,0.006992173,0.0,0.008864653,0.0
332,Nathaniel,Phillips,0.0,0.0,0.006992173,0.0,0.008864653,0.0
333,Jarell,Quansah,0.0,0.0,0.006992173,0.0,0.008864653,0.0
334,Rhys,Williams,0.0,0.0,0.006992173,0.0,0.008864653,0.0
590,William,Osula,0.0,0.0,0.0061317976,0.016806513,0.0,0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.0033504963,0.0,0.0033504963,0.016806513
178,Marc,Guiu Paz,0.0,0.0,0.0033504963,0.0,0.0033504963,0.016806513
107,Igor Thiago,Nascimento Rodrigues,0.0,0.0,0.00021791254,0.011181465,0.01130566,0.0
539,Leon,Chiwome,0.0,0.0,0.00011014272,0.0013764661,0.0033504963,0.0
546,Nathan,Fraser,0.0,0.0,0.00011014272,0.0013764661,0.0033504963,0.0
555,Saša,Kalajdžić,0.0,0.0,0.00011014272,0.0013764661,0.0033504963,0.0
648,Ethan,Wheatley,0.0,0.0,0.0,0.0033504963,0.0032097087,0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,0.0019643556,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,0.0019643556,0.0
314,Fábio,Freitas Gouveia Carvalho,0.0,0.0,0.0,0.0,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.0,0.0
545,Fábio,Silva,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
