unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
59,Max,Aarons,0.009868503,0.0067187925,0.026790874,0.0055459803,0.016973065,0.010670479
35,Diego Carlos,Santos Silva,0.009774223,0.032604203,0.010664495,0.026438251,0.032604203,0.030159174
656,Kadan,Young,0.009750112,0.035348386,0.010640384,0.0299011,0.035348386,0.034896664
33,Leander,Dendoncker,0.009531361,0.039228763,0.010421634,0.031918485,0.039228763,0.036562912
657,Maldini,Kacurri,0.009143151,0.025281748,0.011647431,0.02501535,0.017751077,0.029713992
658,Ayden,Heaven,0.009143151,0.025281748,0.011647431,0.02501535,0.017751077,0.029713992
662,Josh,Nichols,0.009143151,0.025281748,0.011647431,0.02501535,0.017751077,0.029713992
598,Lamare,Bogarde,0.009039212,0.026180808,0.009929486,0.023467122,0.026180808,0.02594992
640,Sil,Swinkels,0.009039212,0.026180808,0.009929486,0.023467122,0.026180808,0.02594992
619,Jens,Cajuste,0.008668838,0.024406262,0.033815384,0.03036056,0.02728977,0.02954915
40,Kortney,Hause,0.00865951,0.031489484,0.00954978,0.02532354,0.031489484,0.02904445
43,Kaine,Kesler-Hayden,0.00865951,0.031489484,0.00954978,0.02532354,0.031489484,0.02904445
50,Kosta,Nedeljković,0.00865951,0.031489484,0.00954978,0.02532354,0.031489484,0.02904445
56,Lino,da Cruz Sousa,0.00865951,0.031489484,0.00954978,0.02532354,0.031489484,0.02904445
32,Matty,Cash,0.008629974,0.03145995,0.009520246,0.025294004,0.03145995,0.029014915
49,Tyrone,Mings,0.008629974,0.03145995,0.009520246,0.025294004,0.03145995,0.029014915
273,Cameron,Humphreys,0.008323668,0.02220378,0.035355203,0.028642673,0.025087286,0.029688578
277,Massimo,Luongo,0.008323668,0.02220378,0.035355203,0.028642673,0.025087286,0.029688578
22,Tomiyasu,Takehiro,0.008170014,0.039054666,0.023819027,0.027254755,0.028522283,0.03871748
25,Oleksandr,Zinchenko,0.008170014,0.039054666,0.023819027,0.027254755,0.028522283,0.03871748
597,Myles,Lewis-Skelly,0.008144339,0.036776148,0.022921007,0.031328864,0.02902465,0.041208398
638,Salah-Eddine,Oulad M'hand,0.008144339,0.036776148,0.022921007,0.031328864,0.02902465,0.041208398
659,Ismeal,Kabia,0.008144339,0.036776148,0.022921007,0.031328864,0.02902465,0.041208398
583,Conor,Townsend,0.007957939,0.016383037,0.024868645,0.02119299,0.019266546,0.020602401
261,Elkan,Baggott,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
266,Harry,Clarke,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
269,George,Edmundson,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
270,Jacob,Greaves,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
279,Corrie,Ndaba,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
282,Axel,Tuanzebe,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
284,Luke,Woolfenden,0.0077149183,0.015871951,0.028099867,0.021166507,0.01875546,0.022433229
21,Kieran,Tierney,0.0054469937,0.027273977,0.0114255175,0.025144566,0.01612877,0.026936788
7,Jorge Luiz,Frello Filho,0.0,0.042362235,0.025598677,0.029417992,0.030301932,0.04202505
12,Ethan,Nwaneri,0.0,0.038478844,0.021102462,0.031168561,0.025805712,0.038141657
8,Jakub,Kiwior,0.0,0.035737675,0.01919493,0.023937756,0.023898177,0.035400487
