unique_id,first_name,second_name,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG
301,Caleb,Okoli,0.0307849,0.039961066,0.03611802,0.035287704,0.033978608,0.045533508
302,Ricardo,Barbosa Pereira,0.0307849,0.039961066,0.03611802,0.035287704,0.033978608,0.045533508
303,Harry,Souttar,0.0307849,0.039961066,0.03611802,0.035287704,0.033978608,0.045533508
307,Jannik,Vestergaard,0.0307849,0.039961066,0.03611802,0.035287704,0.033978608,0.045533508
153,Benoît,Badiashile,0.02966871,0.030929618,0.028462226,0.007956304,0.031959295,0.02300733
516,Vladimír,Coufal,0.028487014,0.023174202,0.027162543,0.055767547,0.028487014,0.04540894
517,Aaron,Cresswell,0.028487014,0.023174202,0.027162543,0.055767547,0.028487014,0.04540894
558,Yerson,Mosquera,0.028108338,0.032988757,0.021437403,0.03154137,0.040890653,0.021965694
437,Neco,Williams,0.02742951,0.06225969,0.016295817,0.054601595,0.052602027,0.051168565
440,Andrew,Omobamidele,0.02742951,0.06225969,0.016295817,0.054601595,0.052602027,0.051168565
441,Jonathan,Panzo,0.02742951,0.06225969,0.016295817,0.054601595,0.052602027,0.051168565
495,Pedro,Porro,0.02742713,0.08954839,0.056359764,0.0700687,0.056378406,0.036560416
481,Lucas,Bergvall,0.02728666,0.09011119,0.06595455,0.06703333,0.06455999,0.033528518
425,Willy,Boly,0.026949964,0.06455929,0.016295817,0.05412205,0.05490163,0.05068902
448,Joe,Worrall,0.025726112,0.060556296,0.015467794,0.052898195,0.050898638,0.049465165
444,Harry,Toffolo,0.025714992,0.060545173,0.014581296,0.05288708,0.05088751,0.04945405
505,Destiny,Udogie,0.025577005,0.06481371,0.058696013,0.058046654,0.058320723,0.029826974
498,Cristian,Romero,0.024552505,0.06481371,0.057671517,0.058046654,0.057296228,0.029826974
305,Luke,Thomas,0.02406563,0.03329478,0.02699728,0.026166968,0.02731232,0.036412776
263,Cameron,Burgess,0.023913566,0.032789238,0.02683709,0.026166968,0.016513538,0.028821804
506,Micky,van de Ven,0.02224889,0.050864022,0.046147097,0.04320586,0.04475255,0.023155281
474,Sugawara,Yukinari,0.02082658,0.030995727,0.038657825,0.029355321,0.043176405,0.0358139
487,Emerson,Leite de Souza Junior,0.020534808,0.047388863,0.04443302,0.0397307,0.043038473,0.019680118
455,Jan,Bednarek,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
461,Taylor,Harwood-Bellis,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
464,Juan,Larios López,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
467,Ryan,Manning,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
472,Jack,Stephens,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
476,Kyle,Walker-Peters,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
477,Nathan,Wood-Gordon,0.018763253,0.02893239,0.0365945,0.027291987,0.04111308,0.03375057
496,Sergio,Reguilón,0.018733637,0.051752165,0.042631846,0.044094007,0.0412373,0.02404343
504,Djed,Spence,0.018733637,0.051752165,0.042631846,0.044094007,0.0412373,0.02404343
59,Max,Aarons,0.014721027,0.01712413,0.012455546,0.024565235,0.01697444,0.026699807
68,James,Hill,0.014721027,0.01712413,0.012455546,0.024565235,0.01697444,0.026699807
478,Ashley,Phillips,0.01406807,0.04532552,0.037966285,0.037667364,0.036571737,0.01761678
484,Ben,Davies,0.01406807,0.04532552,0.037966285,0.037667364,0.036571737,0.01761678
486,Radu,Drăgușin,0.01406807,0.04532552,0.037966285,0.037667364,0.036571737,0.01761678
456,Armel,Bella-Kotchap,0.012043994,0.019811656,0.029875234,0.018171247,0.034393813,0.024629837
457,James,Bree,0.012043994,0.019811656,0.029875234,0.018171247,0.034393813,0.024629837
460,Ronnie,Edwards,0.012043994,0.019811656,0.029875234,0.018171247,0.034393813,0.024629837
475,Charlie,Taylor,0.012043994,0.019811656,0.029875234,0.018171247,0.034393813,0.024629837
