unique_id,first_name,second_name,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG
33,Leander,Dendoncker,0.00073189224,0.0076853656,0.008420444,0.0,0.0,0.00053853146
656,Kadan,Young,0.00073189224,0.0076853656,0.008420444,0.0,0.0,0.00053853146
679,Ben,Broggio,0.00073189224,0.0076853656,0.008420444,0.0,0.0,0.00053853146
243,Tom,Cairney,0.00073189224,0.0076853656,0.0,0.00073189224,0.0090737445,0.00073189224
249,Saša,Lukić,0.00073189224,0.0076853656,0.0,0.00073189224,0.0090737445,0.00073189224
254,Harrison,Reed,0.00073189224,0.0076853656,0.0,0.00073189224,0.0090737445,0.00073189224
259,Harry,Wilson,0.00073189224,0.0076853656,0.0,0.00073189224,0.0090737445,0.00073189224
622,Sander,Berge,0.00073189224,0.0076853656,0.0,0.00073189224,0.0090737445,0.00073189224
246,Luke,Harris,0.00073189224,0.0076853656,0.0,0.00073189224,0.008420444,0.00073189224
604,Josh,King,0.00073189224,0.0076853656,0.0,0.00073189224,0.008420444,0.00073189224
605,Martial,Godo,0.00073189224,0.0076853656,0.0,0.00073189224,0.008420444,0.00073189224
607,Nico,O'Reilly,0.0002816164,0.0033706855,0.0010411281,0.0050788494,0.00078591134,0.008623469
343,Oscar,Bobb,0.0002816164,0.0027173846,0.0003878278,0.0050788494,0.00078591134,0.007970167
357,James,McAtee,0.0002816164,0.0027173846,0.0003878278,0.0050788494,0.00078591134,0.007970167
671,Jacob,Wright,0.0002816164,0.0027173846,0.0003878278,0.0050788494,0.00078591134,0.007970167
588,Guido,Rodríguez,7.2337607e-06,0.01302443,0.020694794,0.009401705,0.014462502,0.009401705
589,Niclas,Füllkrug,0.0,0.029431026,0.033260886,0.022364238,0.019130664,0.023171874
175,Romelu,Lukaku Bolingoli,0.0,0.02080215,0.010203909,0.01676094,0.019994514,0.01676094
264,Wes,Burns,0.0,0.00868661,0.008962131,0.008214509,0.006494364,0.0
262,Nathan,Broadhead,0.0,0.007940583,0.0082161045,0.007468482,0.005748337,0.0
271,Marcus,Myers-Harness,0.0,0.007940583,0.0082161045,0.007468482,0.005748337,0.0
281,Jack,Taylor,0.0,0.007940583,0.0082161045,0.007468482,0.005748337,0.0
273,Cameron,Humphreys,0.0,0.007287282,0.0082161045,0.0068151816,0.005748337,0.0
277,Massimo,Luongo,0.0,0.007287282,0.0082161045,0.0068151816,0.005748337,0.0
261,Elkan,Baggott,0.0,0.007024017,0.007952839,0.007594781,0.005485073,0.0
266,Harry,Clarke,0.0,0.007024017,0.007952839,0.007594781,0.005485073,0.0
269,George,Edmundson,0.0,0.007024017,0.007952839,0.007594781,0.005485073,0.0
279,Corrie,Ndaba,0.0,0.007024017,0.007952839,0.007594781,0.005485073,0.0
583,Conor,Townsend,0.0,0.007024017,0.007952839,0.007594781,0.005485073,0.0
511,Edson,Álvarez Velázquez,0.0,0.006247292,0.0139176585,0.002624566,0.0076853656,0.002624566
576,Andy,Irving,0.0,0.006247292,0.0139176585,0.002624566,0.0076853656,0.002624566
519,George,Earthy,0.0,0.0055939914,0.013264358,0.0019712653,0.0076853656,0.0019712653
526,Luis Guilherme,Lira dos Santos,0.0,0.0055939914,0.013264358,0.0019712653,0.0076853656,0.0019712653
517,Aaron,Cresswell,0.0,0.0039889654,0.013001094,0.0027508645,0.0074221017,0.0027508645
529,Nayef,Aguerd,0.0,0.0039889654,0.013001094,0.0027508645,0.0074221017,0.0027508645
532,Kurt,Zouma,0.0,0.0039889654,0.013001094,0.0027508645,0.0074221017,0.0027508645
643,Kaelan,Casey,0.0,0.0039889654,0.013001094,0.0027508645,0.0074221017,0.0027508645
677,Ollie,Scarles,0.0,0.0039889654,0.013001094,0.0027508645,0.0074221017,0.0027508645
636,Federico,Chiesa,0.0,0.0035796268,0.005012362,0.011226788,0.0031196887,0.016237888
335,Andrew,Robertson,0.0,0.0019895006,0.0034222344,0.0085938,0.0015295614,0.011220279
322,Joe,Gomez,0.0,0.0015211548,0.0029538886,0.006971826,0.0010612151,0.009598306
332,Nathaniel,Phillips,0.0,0.0008678545,0.0023005884,0.006971826,0.0010612151,0.008945002
333,Jarell,Quansah,0.0,0.0008678545,0.0023005884,0.006971826,0.0010612151,0.008945002
334,Rhys,Williams,0.0,0.0008678545,0.0023005884,0.006971826,0.0010612151,0.008945002
319,Harvey,Elliott,0.0,0.00074155605,0.0021742901,0.00723509,0.0002816164,0.012246193
312,Stefan,Bajčetić Maquieira,0.0,8.825562e-05,0.0015209895,0.00723509,0.0002816164,0.011592893
315,Bobby,Clark,0.0,8.825562e-05,0.0015209895,0.00723509,0.0002816164,0.011592893
318,Ben,Doak,0.0,8.825562e-05,0.0015209895,0.00723509,0.0002816164,0.011592893
320,Endo,Wataru,0.0,8.825562e-05,0.0015209895,0.00723509,0.0002816164,0.011592893
330,James,McConnell,0.0,8.825562e-05,0.0015209895,0.00723509,0.0002816164,0.011592893
331,Tyler,Morton,0.0,8.825562e-05,0.0015209895,0.00723509,0.0002816164,0.011592893
632,Chiedozie,Ogbene,0.0,0.0,0.0,0.008557155,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.073265955,0.0
179,Mykhailo,Mudryk,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
