unique_id,first_name,second_name,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA
515,Maxwel,Cornet,0.026815865,0.04842056,0.038449842,0.038437765,0.039233338,0.06477735
676,Zach,Marsh,0.026630184,0.031332366,0.042274144,0.021299334,0.030209294,0.021299334
461,Taylor,Harwood-Bellis,0.026463477,0.03819768,0.04008406,0.03284752,0.04008406,0.042796344
455,Jan,Bednarek,0.026463477,0.03343406,0.04008406,0.028083904,0.04008406,0.03803272
456,Armel,Bella-Kotchap,0.026463477,0.03343406,0.04008406,0.028083904,0.04008406,0.03803272
457,James,Bree,0.026463477,0.03343406,0.04008406,0.028083904,0.04008406,0.03803272
460,Ronnie,Edwards,0.026463477,0.03343406,0.04008406,0.028083904,0.04008406,0.03803272
458,Shea,Charles,0.026444377,0.03247312,0.035490904,0.025148047,0.035490904,0.040764134
210,Tyrick,Mitchell,0.02612669,0.04229605,0.05142972,0.032389734,0.034981914,0.032389734
211,Daniel,Muñoz,0.02612669,0.04229605,0.05142972,0.032389734,0.034981914,0.032389734
504,Djed,Spence,0.02609459,0.05458796,0.03515146,0.047253933,0.046421703,0.032660466
473,Ross,Stewart,0.026047755,0.034089614,0.038284518,0.032431804,0.038284518,0.044340145
507,Alejo,Véliz,0.025135007,0.057636485,0.048848152,0.050432824,0.063174024,0.03759723
450,Carlos,Alcaraz Durán,0.0250798,0.04644588,0.03671378,0.0367017,0.037497275,0.05798216
452,Joe,Aribo,0.0250798,0.04644588,0.03671378,0.0367017,0.037497275,0.05798216
451,Samuel,Amo-Ameyaw,0.024429588,0.030458326,0.03347611,0.02313325,0.03347611,0.03874934
500,Dane,Scarlett,0.024255162,0.051364705,0.03331203,0.044030678,0.044582274,0.030821031
573,Nikola,Milenković,0.023337416,0.05066196,0.018092267,0.03669202,0.03595543,0.036686476
653,Felipe,Rodrigues da Silva,0.023337416,0.05066196,0.018092267,0.03669202,0.03595543,0.036686476
666,Caleb,Kporha,0.023050057,0.033899684,0.042022225,0.02248282,0.03032152,0.02248282
610,Mikey,Moore,0.02297646,0.06424152,0.041818775,0.04657484,0.04779723,0.03998052
497,Richarlison,de Andrade,0.020913102,0.07654537,0.047459543,0.05553217,0.049587358,0.043981742
442,Ibrahim,Sangaré,0.020577678,0.06630319,0.01866444,0.042864643,0.054306626,0.0428591
439,Lewis,O'Brien,0.019629521,0.07808349,0.016103713,0.06113901,0.063201696,0.061133467
200,Marc,Guéhi,0.018375449,0.031529892,0.03343182,0.020106023,0.019445786,0.020106023
202,Rob,Holding,0.01836327,0.03151771,0.03341964,0.020093845,0.02312596,0.020093845
449,Ryan,Yates,0.018017115,0.07647108,0.016103879,0.0595266,0.06158927,0.059521057
215,Joel,Ward,0.017358046,0.030512484,0.032414414,0.01908862,0.022120735,0.01908862
489,Archie,Gray,0.015880113,0.054173686,0.036959957,0.037952498,0.049860224,0.02695391
482,Yves,Bissouma,0.015870566,0.055535175,0.04644575,0.04012125,0.06014401,0.02912266
481,Lucas,Bergvall,0.015860263,0.04638817,0.030458195,0.033673286,0.040317357,0.025262153
485,Alfie,Devine,0.015860263,0.04638817,0.030458195,0.033673286,0.040317357,0.025262153
194,Chris,Richards,0.015167297,0.026019003,0.030223668,0.014595139,0.016237631,0.014595139
196,Nathaniel,Clyne,0.015167297,0.026019003,0.030223668,0.014595139,0.016237631,0.014595139
195,Chadi,Riad Dnanou,0.015155119,0.026006825,0.03021149,0.014582961,0.019917805,0.014582961
480,Rodrigo,Bentancur,0.014258001,0.05457672,0.04644575,0.039162796,0.06014401,0.02655163
483,Bryan,Gil Salvatierra,0.014258001,0.05457672,0.04644575,0.039162796,0.06014401,0.02655163
490,Pierre-Emile,Højbjerg,0.014258001,0.05457672,0.04644575,0.039162796,0.06014401,0.02655163
499,Pape Matar,Sarr,0.013392419,0.05811283,0.045123763,0.042698905,0.058822025,0.03170032
609,Will,Lankshear,0.013235783,0.041994303,0.025072005,0.033582777,0.03246154,0.022189947
447,Chris,Wood,0.011960251,0.077748835,0.0023072336,0.03467984,0.060929358,0.039260462
