unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
586,Jorge,Cuenca Barreno,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
690,Samuel,Amissah,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
156,Armando,Broja,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
219,Jarrad,Branthwaite,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
221,Séamus,Coleman,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
225,Mason,Holgate,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
228,Michael,Keane,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
229,Neal,Maupay,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
234,Nathan,Patterson,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
237,Youssef,Ramalho Chermiti,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
582,Jake,O'Brien,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
627,Roman,Dixon,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
352,Julián,Álvarez,0.0,0.008683603,0.0053030457,0.011277968,0.007897406,0.018184854
184,Renato,Palma Veiga,0.0,0.0065306206,0.0049066166,0.0065306206,0.0049066166,0.003849778
150,Andrey,Nascimento dos Santos,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
151,Ângelo Gabriel,Borges Damaceno,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
158,Cesare,Casadei,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
161,Carney,Chukwuemeka,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
166,Kiernan,Dewsbury-Hall,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
169,Conor,Gallagher,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
173,Omari,Kellyman,0.0,0.0051820236,0.00355802,0.0051820236,0.00355802,0.0025011813
162,Levi,Colwill,0.0,0.0045297234,0.003743523,0.0045297234,0.003743523,0.0026866845
153,Benoît,Badiashile,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
160,Ben,Chilwell,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
164,David Datro,Fofana,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
165,Deivid Washington,de Souza Eugênio,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
167,Axel,Disasi,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
170,Alfie,Gilchrist,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
172,Reece,James,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
176,Malang,Sarr,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
178,Marc,Guiu Paz,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
187,Tosin,Adarabioyo,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
575,Caleb,Wiley,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
456,Armel,Bella-Kotchap,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
460,Ronnie,Edwards,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
464,Juan,Larios López,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
468,Sékou,Mara,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
470,Paul,Onuachu,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
473,Ross,Stewart,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
477,Nathan,Wood-Gordon,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
190,Naouirou,Ahamada,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
193,Cheick,Doucouré,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
197,Malcolm,Ebiowei,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
208,Matheus,França de Oliveira,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
212,David,Ozoh,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
213,Jesurun,Rak-Sakyi,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
214,Jeffrey,Schlupp,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
644,Franco,Umeh-Chibueze,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
646,Asher,Agbinone,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
647,Kaden,Rodney,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
565,Pablo,Sarabia,0.0,0.0011112845,0.0,0.0,0.0,0.0011112845
243,Tom,Cairney,0.0,0.0,0.0095872125,0.0,0.0051820236,0.007776386
246,Luke,Harris,0.0,0.0,0.0095872125,0.0,0.0051820236,0.007776386
254,Harrison,Reed,0.0,0.0,0.0095872125,0.0,0.0051820236,0.007776386
604,Josh,King,0.0,0.0,0.0095872125,0.0,0.0051820236,0.007776386
605,Martial,Godo,0.0,0.0,0.0095872125,0.0,0.0051820236,0.007776386
603,Harrison,Armstrong,0.0,0.0,0.003829702,0.0,0.007776386,0.0014825291
614,Jenson,Metcalfe,0.0,0.0,0.003829702,0.0,0.007776386,0.0014825291
678,Callum,Bates,0.0,0.0,0.003829702,0.0,0.007776386,0.0014825291
