unique_id,first_name,second_name,gw_11_predicted_xA,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA
597,Myles,Lewis-Skelly,0.008897284,0.03302142,0.031893983,0.030585472,0.034393378,0.035279885
638,Salah-Eddine,Oulad M'hand,0.008897284,0.032019027,0.030891594,0.029583078,0.033390984,0.03427749
659,Ismeal,Kabia,0.008897284,0.032019027,0.030891594,0.029583078,0.033390984,0.03427749
272,George,Hirst,0.008659255,0.020480435,0.017009202,0.020721234,0.020480435,0.017009202
276,Freddie,Ladapo,0.008652321,0.017669952,0.013383741,0.018111112,0.017669952,0.013929868
268,Liam,Delap,0.008366757,0.020804454,0.017379396,0.021045253,0.020804454,0.017379396
147,Adam,Webster,0.008255686,0.014664218,0.019578766,0.016772883,0.016772883,0.020119715
128,Igor Julio,dos Santos de Paulo,0.008096347,0.016519662,0.020799236,0.018628329,0.018628329,0.021340186
131,Tariq,Lamptey,0.008096347,0.016519662,0.020799236,0.018628329,0.018628329,0.021340186
598,Lamare,Bogarde,0.007900407,0.018619573,0.008883049,0.01717049,0.019757114,0.013521061
640,Sil,Swinkels,0.007900407,0.01761718,0.008883049,0.016168097,0.01875472,0.012518669
260,Ali,Al-Hamadi,0.0078016967,0.019456778,0.017055523,0.021223553,0.019456778,0.01760165
189,Wesley,Fofana,0.007793133,0.013658329,0.010811072,0.014476237,0.0053830496,0.015165926
657,Maldini,Kacurri,0.007782961,0.02709274,0.02524266,0.025948862,0.02774205,0.029351206
658,Ayden,Heaven,0.007782961,0.02709274,0.02524266,0.025948862,0.02774205,0.029351206
662,Josh,Nichols,0.007782961,0.02709274,0.02524266,0.025948862,0.02774205,0.029351206
575,Caleb,Wiley,0.007745089,0.015562399,0.014236595,0.016016059,0.010378263,0.018830286
1,Fábio,Ferreira Vieira,0.0076119755,0.034760788,0.027921747,0.031576697,0.04721805,0.03592388
148,Danny,Welbeck,0.007464,0.016377997,0.01962583,0.021451293,0.021451293,0.020166783
138,Mark,O’Mahony,0.0068436973,0.014135677,0.01742635,0.01624434,0.01624434,0.017967299
187,Tosin,Adarabioyo,0.006814966,0.012732422,0.008768641,0.013550331,0.009679948,0.014240022
628,Ferdi,Kadioglu,0.0066523007,0.014283855,0.018583464,0.014828513,0.014828513,0.017733306
25,Oleksandr,Zinchenko,0.00662294,0.04712879,0.0337316,0.03383178,0.054758728,0.048386488
663,Imari,Samuels,0.005674133,0.012355556,0.016655162,0.012900211,0.012900211,0.015805004
12,Ethan,Nwaneri,0.0047165663,0.04373327,0.018823026,0.0319511,0.038761888,0.038380634
33,Leander,Dendoncker,0.003760532,0.021919763,0.001458217,0.019369947,0.025191298,0.014152032
38,Jhon,Durán,0.0037193447,0.022453781,0.0018725427,0.0196249,0.025725305,0.018989924
578,Riccardo,Calafiori,0.0031472535,0.03179042,0.0321739,0.029118044,0.034030728,0.034048885
2,Gabriel,Fernando de Jesus,0.0014116066,0.025385406,0.017709153,0.02341542,0.03700544,0.0239768
665,Nathan,Butler-Oyedeji,0.001094236,0.024181068,0.022025079,0.02417926,0.024524465,0.026439535
21,Kieran,Tierney,0.0,0.039206687,0.005525629,0.029456723,0.025464483,0.04046439
20,Thomas,Partey,0.0,0.036734555,0.020431329,0.025569765,0.041458465,0.037992254
7,Jorge Luiz,Frello Filho,0.0,0.034302462,0.016533481,0.021980882,0.03756062,0.03355701
18,William,Saliba,0.0,0.027751539,0.017994694,0.023392057,0.037290994,0.029009245
3,Gabriel,dos Santos Magalhães,0.0,0.027554918,0.020609234,0.022038648,0.039905537,0.026809473
22,Tomiyasu,Takehiro,0.0,0.02596439,0.008259568,0.016091695,0.0292867,0.027222097
8,Jakub,Kiwior,0.0,0.019565338,0.0010737327,0.009725254,0.022100858,0.018819893
6,Jurriën,Timber,0.0,0.017950566,0.008480338,0.013623698,0.027776636,0.017205121
