unique_id,first_name,second_name,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA
258,Carlos Vinícius,Alves Morais,0.0033987092,0.001078067,6.952534e-05,0.008101763,6.952534e-05,0.0049312315
487,Emerson,Leite de Souza Junior,0.0033643388,0.004964124,0.004472068,0.002825311,0.003933044,0.008269854
500,Dane,Scarlett,0.0033643388,0.004964124,0.004472068,0.002825311,0.003933044,0.008269854
504,Djed,Spence,0.0033643388,0.004964124,0.004472068,0.002825311,0.003933044,0.008269854
609,Will,Lankshear,0.0033643388,0.004964124,0.004472068,0.002825311,0.003933044,0.008269854
425,Willy,Boly,0.0033372303,0.003933044,0.010462372,0.0052274526,0.010120878,0.003933044
478,Ashley,Phillips,0.0033365414,0.0049363263,0.0044442704,0.0027975135,0.0039052467,0.008242057
684,Malachi,Hardy,0.0033365414,0.0049363263,0.0044442704,0.0027975135,0.0039052467,0.008242057
332,Nathaniel,Phillips,0.0033365414,0.0039052467,0.0057894737,0.00093486335,0.008242057,0.009222314
333,Jarell,Quansah,0.0033365414,0.0039052467,0.0057894737,0.00093486335,0.008242057,0.009222314
334,Rhys,Williams,0.0033365414,0.0039052467,0.0057894737,0.00093486335,0.008242057,0.009222314
108,Ivan,Toney,0.0032751933,0.006960482,0.0024220473,0.010438989,0.004670313,0.0039543156
107,Igor Thiago,Nascimento Rodrigues,0.0032751933,0.006436756,0.0024220473,0.009915262,0.004670313,0.00343059
87,Ethan,Brierley,0.0032318905,0.007114384,0.0023787452,0.01007862,0.0041127377,0.0041082175
97,Yunus Emre,Konak,0.0032318905,0.007114384,0.0023787452,0.01007862,0.0041127377,0.0041082175
103,Myles,Peart-Harris,0.0032318905,0.007114384,0.0023787452,0.01007862,0.0041127377,0.0041082175
602,Ryan,Trevitt,0.0032318905,0.007114384,0.0023787452,0.01007862,0.0041127377,0.0041082175
661,Tony,Yogane,0.0032318905,0.007114384,0.0023787452,0.01007862,0.0041127377,0.0041082175
674,Paris,Maghoma,0.0032318905,0.007114384,0.0023787452,0.01007862,0.0041127377,0.0041082175
507,Alejo,Véliz,0.0029854751,0.003742739,0.004093205,0.001603926,0.0035541798,0.0075627393
322,Joe,Gomez,0.0029854751,0.0035541798,0.0045958865,6.952534e-05,0.0075627393,0.008871249
393,Sven,Botman,0.002825311,0.0052274526,0.008269854,0.004258081,0.0053056176,0.003933044
407,Jamaal,Lascelles,0.002825311,0.0052274526,0.008269854,0.004258081,0.0053056176,0.003933044
390,Alex,Murphy,0.0027975135,0.005199655,0.008242057,0.004230283,0.00527782,0.0039052467
408,Jamal,Lewis,0.0027975135,0.005199655,0.008242057,0.004230283,0.00527782,0.0039052467
416,Matt,Targett,0.0027975135,0.005199655,0.008242057,0.004230283,0.00527782,0.0039052467
574,Miodrag,Pivaš,0.0027975135,0.005199655,0.008242057,0.004230283,0.00527782,0.0039052467
90,Josh,Dasilva,0.002338755,0.005892999,0.0014856096,0.009371508,0.0037338748,0.0028868322
102,Frank,Onyeka,0.002338755,0.005892999,0.0014856096,0.009371508,0.0037338748,0.0028868322
634,Gustavo,Nunes Fernandes Gomes,0.002338755,0.005892999,0.0014856096,0.009371508,0.0037338748,0.0028868322
373,Hannibal,Mejbri,0.0018528858,0.01007862,0.0,0.007961384,0.005349129,0.007114384
613,Toby,Collyer,0.0018528858,0.01007862,0.0,0.007961384,0.005349129,0.007114384
667,Jack,Fletcher,0.0018528858,0.01007862,0.0,0.007961384,0.005349129,0.007114384
673,Jayce,Fitzgerald,0.0018528858,0.01007862,0.0,0.007961384,0.005349129,0.007114384
92,Rico,Henry,0.0018158056,0.0053056176,0.0009626607,0.008269854,0.0026966522,0.0022994517
93,Aaron,Hickey,0.0018158056,0.0053056176,0.0009626607,0.008269854,0.0026966522,0.0022994517
100,Ben,Mee,0.0018158056,0.0053056176,0.0009626607,0.008269854,0.0026966522,0.0022994517
112,Mathias,Jorgensen,0.0018158056,0.0053056176,0.0009626607,0.008269854,0.0026966522,0.0022994517
96,Kim,Ji-soo,0.0017880081,0.00527782,0.00093486335,0.008242057,0.0026688548,0.0022716543
649,Jayden,Meghoma,0.0017880081,0.00527782,0.00093486335,0.008242057,0.0026688548,0.0022716543
590,William,Osula,0.001603926,0.0050915326,0.0075627393,0.003879217,0.0040842327,0.0035541798
377,Harry,Maguire,0.0012741766,0.0092932535,0.0,0.0066617443,0.0052846926,0.0058147465
593,Matthijs,de Ligt,0.0012741766,0.0092932535,0.0,0.0066617443,0.0052846926,0.0058147465
381,Scott,McTominay,0.0009597507,0.009371508,0.0,0.006739996,0.004970266,0.005892999
384,Facundo,Pellistri Rebollo,0.0009597507,0.009371508,0.0,0.006739996,0.004970266,0.005892999
376,Victor,Lindelöf,0.00043680175,0.008269854,0.0,0.0061526163,0.003933044,0.0053056176
379,Tyrell,Malacia,0.00043680175,0.008269854,0.0,0.0061526163,0.003933044,0.0053056176
572,Leny,Yoro,0.00043680175,0.008269854,0.0,0.0061526163,0.003933044,0.0053056176
648,Ethan,Wheatley,0.00043680175,0.008269854,0.0,0.0061526163,0.003933044,0.0053056176
670,Harry,Amass,0.00040900437,0.008242057,0.0,0.0061248187,0.0039052467,0.00527782
387,Luke,Shaw,0.0,0.0075627393,0.0,0.0049312315,0.0035541798,0.0040842327
424,Taiwo,Awoniyi,0.0,0.0059067043,0.006436756,0.009748643,0.0060952622,0.0059067043
620,Ramón,Sosa,0.0,0.0058707767,0.006793509,0.0074081277,0.006452016,0.0058707767
426,Josh,Bowler,0.0,0.005349129,0.007114384,0.006643538,0.00677289,0.005349129
428,Eric,da Silva Moreira,0.0,0.005349129,0.007114384,0.006643538,0.00677289,0.005349129
435,Alex,Mighten,0.0,0.005349129,0.007114384,0.006643538,0.00677289,0.005349129
429,Danilo,dos Santos de Oliveira,0.0,0.004970266,0.005892999,0.006507619,0.0055515044,0.004970266
439,Lewis,O'Brien,0.0,0.004970266,0.005892999,0.006507619,0.0055515044,0.004970266
438,Omar,Richards,0.0,0.003933044,0.0053056176,0.0052274526,0.004964124,0.003933044
440,Andrew,Omobamidele,0.0,0.003933044,0.0053056176,0.0052274526,0.004964124,0.003933044
444,Harry,Toffolo,0.0,0.003933044,0.0053056176,0.0052274526,0.004964124,0.003933044
446,Hwang,Ui-jo,0.0,0.003933044,0.0053056176,0.0052274526,0.004964124,0.003933044
448,Joe,Worrall,0.0,0.003933044,0.0053056176,0.0052274526,0.004964124,0.003933044
653,Felipe,Rodrigues da Silva,0.0,0.003933044,0.0053056176,0.0052274526,0.004964124,0.003933044
441,Jonathan,Panzo,0.0,0.0039052467,0.00527782,0.005199655,0.0049363263,0.0039052467
430,Emmanuel,Dennis,0.0,0.0035541798,0.0040842327,0.0050915326,0.003742739,0.0035541798
