ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
287,Hamza,Choudhury,0.0,0.0,0.0,0.0,0.0,0.0
292,Michael,Golding,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,0.0,-0.0,-0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,-0.0,-0.0,0.0,0.0
304,Jakub,Stolarczyk,0.0,0.0,-0.0,-0.0,0.0,0.0
308,Danny,Ward,0.0,0.0,-0.0,-0.0,0.0,0.0
310,Alisson,Ramses Becker,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,0.0,0.0,0.0,0.0,0.0,0.0
315,Bobby,Clark,0.0,0.0,0.0,0.0,0.0,0.0
317,Diogo,Teixeira da Silva,0.0,0.0,0.0,0.0,0.0,0.0
318,Ben,Doak,0.0,0.0,0.0,0.0,0.0,0.0
330,James,McConnell,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyler,Morton,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,-0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,-0.0,0.0,0.0,0.0,0.0
343,Oscar,Bobb,0.0,0.0,0.0,0.0,0.0,0.0
344,Scott,Carson,0.0,0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
359,Kalvin,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,0.0,0.0,0.0,0.0,0.0,0.0
367,Altay,Bayindir,-0.0,0.0,0.0,0.0,-0.0,0.0
373,Hannibal,Mejbri,0.0,0.0,0.0,0.0,0.0,0.0
374,Tom,Heaton,-0.0,0.0,0.0,0.0,-0.0,0.0
376,Victor,Lindelöf,0.0,0.0,0.0,0.0,0.0,0.0
381,Scott,McTominay,0.0,0.0,0.0,0.0,0.0,0.0
384,Facundo,Pellistri Rebollo,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
396,Martin,Dúbravka,0.0,0.0,0.0,0.0,0.0,0.0
400,Isaac,Hayden,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
406,Garang,Kuol,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
411,Lewis,Miley,0.0,0.0,0.0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,0.0,0.0,0.0,0.0,0.0,0.0
414,John,Ruddy,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt,Targett,0.0,0.0,0.0,0.0,0.0,0.0
419,Joe,White,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy,Boly,0.0,0.0,0.0,0.0,0.0,0.0
426,Josh,Bowler,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
429,Danilo,dos Santos de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
435,Alex,Mighten,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,-0.0
439,Lewis,O'Brien,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,-0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,-0.0
442,Ibrahim,Sangaré,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt,Turner,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,-0.0
450,Carlos,Alcaraz Durán,0.0,0.0,0.0,0.0,0.0,0.0
454,Gavin,Bazunu,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
458,Shea,Charles,0.0,0.0,0.0,0.0,0.0,0.0
459,Samuel,Edozie,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
465,Mateusz,Lis,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
471,Will,Smallbone,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
479,Brandon,Austin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
483,Bryan,Gil Salvatierra,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie,Devine,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
490,Pierre-Emile,Højbjerg,0.0,0.0,0.0,0.0,0.0,0.0
493,Giovani,Lo Celso,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
502,Manor,Solomon,0.0,0.0,0.0,0.0,0.0,0.0
510,Alfie,Whiteman,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
513,Alphonse,Areola,0.0,0.0,0.0,0.0,0.0,0.0
515,Maxwel,Cornet,0.0,0.0,0.0,0.0,0.0,0.0
519,George,Earthy,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes,Foderingham,0.0,0.0,0.0,-0.0,-0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,-0.0,0.0,0.0
532,Kurt,Zouma,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
534,Boubacar,Traoré,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel,Bentley,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
537,Francisco Jorge,Tomás Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda,Chirewa,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke,Cundle,0.0,0.0,0.0,0.0,0.0,0.0
547,Enso,González,0.0,0.0,0.0,0.0,0.0,0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
551,Joe,Hodge,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
556,Tom,King,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
562,Daniel,Castelo Podence,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,-0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,0.0,0.0,0.0,0.0,0.0,0.0
599,Will,Dennis,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
601,Andrew,Moran,0.0,0.0,0.0,0.0,0.0,0.0
602,Ryan,Trevitt,0.0,0.0,0.0,0.0,0.0,0.0
605,Martial,Godo,0.0,0.0,0.0,0.0,0.0,0.0
606,Will,Alves,0.0,0.0,0.0,0.0,0.0,0.0
607,Nico,O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0
610,Mikey,Moore,0.0,0.0,0.0,0.0,0.0,0.0
612,Wilson,Odobert,0.0,0.0,0.0,0.0,0.0,0.0
613,Toby,Collyer,0.0,0.0,0.0,0.0,0.0,0.0
614,Jenson,Metcalfe,0.0,0.0,0.0,0.0,0.0,0.0
615,Carl,Rushworth,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
616,Ben,Nelson,0.0,0.0,-0.0,-0.0,0.0,0.0
624,Asmir,Begovic,0.0,0.0,0.0,0.0,0.0,0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
632,Chiedozie,Ogbene,0.0,0.0,0.0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,0.0,0.0,0.0,0.0,0.0,0.0
636,Federico,Chiesa,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,0.0,0.0,0.0,0.0,0.0,0.0
639,Tommy,Setford,0.0,0.0,0.0,0.0,0.0,0.0
640,Sil,Swinkels,0.0,0.0,0.0,0.0,0.0,0.0
641,Oliwier,Zych,0.0,0.0,0.0,0.0,0.0,0.0
643,Kaelan,Casey,0.0,0.0,0.0,-0.0,0.0,0.0
644,Franco,Umeh-Chibueze,0.0,0.0,0.0,0.0,0.0,0.0
647,Kaden,Rodney,0.0,0.0,0.0,0.0,0.0,0.0
649,Jayden,Meghoma,0.0,0.0,0.0,0.0,0.0,0.0
656,Kadan,Young,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
659,Ismeal,Kabia,0.0,0.0,0.0,0.0,0.0,0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
661,Tony,Yogane,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
667,Jack,Fletcher,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,0.0,0.0,0.0,0.0,-0.0,0.0
669,Harvey,Davies,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,0.0,0.0,0.0,0.0,0.0,0.0
671,Jacob,Wright,0.0,0.0,0.0,0.0,0.0,0.0
673,Jayce,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,0.0,0.0,0.0,-0.0,0.0,0.0
678,Callum,Bates,0.0,0.0,0.0,0.0,0.0,0.0
679,Ben,Broggio,0.0,0.0,0.0,0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,-0.0,0.0,0.0,-0.0,-0.0,0.0
682,Tom,Edozie,0.0,0.0,0.0,0.0,0.0,0.0
683,Callum,Olusesi,0.0,0.0,0.0,0.0,0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,-0.0,0.0,0.0
687,Ben,Winterburn,0.0,0.0,0.0,0.0,0.0,0.0
688,Treymaurice,Nyoni,0.0,0.0,0.0,0.0,0.0,0.0
689,Luca,Williams-Barnett,0.0,0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,0.0,0.0,0.0,0.0,0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
693,Joseph,O'Brien-Whitmarsh,0.0,0.0,0.0,0.0,0.0,0.0
