ID,Full_Name,22_Pts,23_Pts,24_Pts,25_Pts,26_Pts,27_Pts,28_Pts,29_Pts,Position
603,Harrison Armstrong,0.4052814996297301,0.399950070187521,0.8716168987305457,0.4351113086504546,0.4157815312871489,0.4402521653480975,0.4249672381254231,0.4621108487574637,MID
425,Willy Boly,0.3899117848407867,0.1690308772358096,0.1951931965369723,0.2299603647819312,0.225325058146309,0.1885813510463099,0.2401141135294378,0.3221607585542327,DEF
631,Jack Clarke,0.3637607769726635,0.3371389133928494,0.4831458989060456,0.3454532605202088,0.3672931539672245,0.3562895198028378,0.3686852703427233,0.4030274170532206,MID
475,Charlie Taylor,0.3625064851425639,0.263649956077942,0.366171662551696,0.2836304203581389,0.2544361900578684,0.2522548867444206,0.2793811328249186,0.3993155111718554,DEF
319,Harvey Elliott,0.3532461703591452,0.4124201473549777,0.6405439830637771,0.3443798055388534,0.2971959757337286,0.3015545637978527,0.4200771761665754,0.2860358909953159,MID
576,Andy Irving,0.3518552701005388,0.2962464410192536,0.2927415578403525,0.3396480455747535,0.28585208325939,0.3834276851474766,0.3139556393453622,0.34300759168744,MID
31,Emiliano Buendía Stati,0.351693822204823,0.4670667521479023,0.4272790957272607,0.5810688192639676,0.4202483245499361,0.4339983683674394,0.449256911008342,0.3947187432738633,MID
420,Joe Willock,0.3480029248760002,0.4044562259776737,0.3359292466587825,0.3002924143736056,0.3528086496477955,0.2750813456309466,0.326478394184569,0.3507560235153705,MID
613,Toby Collyer,0.341959612608508,0.3384388271251931,0.3731716912311213,0.3429139813195697,0.3647114413989697,0.4116863206723171,0.3198357730672144,0.4012601838454723,MID
561,Pedro Cardoso de Lima,0.3140555142776294,0.2983348434576911,0.6335650192609753,0.4462003044734415,0.4518601121883481,0.7087385193561057,0.6971539806779354,0.989802881693132,DEF
424,Taiwo Awoniyi,0.3020412319064808,0.2287354714154228,0.2412892979458918,0.2238236158318849,0.2186647973388782,0.216477981041031,0.239029325210631,0.2922018471074729,FWD
471,Will Smallbone,0.2974949189360591,0.29269284820009,0.3404169964643746,0.3148329863457875,0.2939159812056941,0.2736526545327609,0.2587450189615238,0.3055393451207613,MID
557,Mario Lemina,0.2902843847846361,0.291292620881716,0.3118765940054053,0.2847691469759546,0.3338112370170978,0.3240257594348671,0.3534318929898103,0.3861503602667774,MID
299,Kasey McAteer,0.2750012958913679,0.2483989117698911,0.2718220446066934,0.2473102877134647,0.2799751049174456,0.274479944863332,0.2436337941356688,0.2683470573711385,MID
526,Luis Guilherme Lira dos Santos,0.2714312083632728,0.2285329687862813,0.2258292017625576,0.2620142065862385,0.2205144642286723,0.2957870713994819,0.2421943503521365,0.2646058564445966,MID
531,James Ward-Prowse,0.2519224724337373,0.208184616463231,0.2062709960652821,0.2051051663481734,0.1839265840784698,0.1776263153172516,0.184612695996895,0.2317414687453286,MID
565,Pablo Sarabia,0.2432679248645683,0.2473446281663811,0.2645749031260151,0.2377381607659672,0.2477905125618096,0.2673848854613083,0.2906987219525219,0.354543570808298,MID
655,Carlos Roberto Forbs Borges,0.237028579104638,0.2402941560009749,0.2540755618381318,0.2317266486810688,0.2738185176063265,0.2714958252583034,0.2905546386721336,0.3066876231523151,MID
517,Aaron Cresswell,0.2299647292214222,0.2198432200990587,0.1927936209746767,0.3029209897126986,0.2583917242985526,0.3064905961719232,0.2173516982684112,0.2857207206449252,DEF
11,Eddie Nketiah,0.2282812556731862,0.2466726339227584,0.191853169813386,0.2396380705525817,0.1932081444296971,0.2203936922636997,0.2854479747806952,0.1905286947374782,FWD
497,Richarlison de Andrade,0.2193816595765192,0.26127730572356,0.2321620429626721,0.2181402199033816,0.2614664518093756,0.2204387625041441,0.2270597018620133,0.2011422479069418,FWD
674,Paris Maghoma,0.2148409431505325,0.2360293619207016,0.2275685743496902,0.2402981928779186,0.2884868706582519,0.2510347285552736,0.2264360542900115,0.2292225750269591,MID
590,William Osula,0.1800976779277303,0.2051337797774124,0.1693389788971193,0.1489842110383376,0.1941090890322449,0.1373765587763674,0.1825619520512966,0.1794550790862301,FWD
287,Hamza Choudhury,0.1788153915512786,0.167790478200115,0.1872239169628186,0.1637685439876567,0.1850658327403876,0.1913249009300677,0.1603720022129418,0.1779418300163154,MID
645,Justin Devenny,0.170257153049967,0.1791954614025999,0.1629878778328931,0.18071923828958,0.1644064139759803,0.1578373363789269,0.1871690191089163,0.1489587374994192,MID
391,Miguel Almirón Rejala,0.1690481155650769,0.1982274499160052,0.1564308290150008,0.1410077487835235,0.1686418679223366,0.1315767494372843,0.1623039872140429,0.1694370196936916,MID
148,Danny Welbeck,0.1583410833922457,0.1973878642119707,0.1789912965473091,0.1709831685062315,0.2069031850043078,0.1854743031395456,0.1786184116204004,0.1589267047655745,FWD
21,Kieran Tierney,0.1576880334580694,0.2344349580922257,0.1657841531774273,0.2348157080635894,0.1865589761059245,0.1964223203272276,0.2361113780782679,0.1514859512131086,DEF
416,Matt Targett,0.1554701566448442,0.178216130909603,0.1708867497217152,0.087969577201825,0.1561693313560678,0.0720679821775399,0.1435637180292192,0.1956397395550421,DEF
96,Kim Ji-soo,0.1536245193892496,0.2298077681098831,0.3015993284025107,0.30190274384075,0.3632158010206279,0.4411319375866609,0.2753206756014181,0.1921954236535337,DEF
444,Harry Toffolo,0.1485378227964901,0.0643927151374512,0.0743593129664656,0.0876039484883547,0.08583811738907,0.0718405146843085,0.0914720432493096,0.12272790802066,DEF
260,Ali Al-Hamadi,0.1459676378060242,0.1184951459524153,0.191871658457118,0.136298728198501,0.1567732851776189,0.1305476812362738,0.1387439268718057,0.169110264727434,FWD
45,Ian Maatsen,0.1295521077029029,0.2658203660203572,0.2748424787951486,0.3047387841344632,0.2014298856041987,0.1973169220461084,0.2196361026621229,0.1873895688081603,DEF
50,Kosta Nedeljković,0.1295521077029029,0.2658203660203572,0.2748424787951486,0.3047387841344632,0.2014298856041987,0.1973169220461084,0.2196361026621229,0.1873895688081603,DEF
196,Nathaniel Clyne,0.1292901553164929,0.1385352556525726,0.1230029028711729,0.1759011893318449,0.1102279934850561,0.0965907031148561,0.1811916187322222,0.0801050224628156,DEF
349,Jack Grealish,0.1227812293070866,0.0961852025151594,0.0737985338078987,0.0937798245572761,0.0858914557539514,0.0978772914316677,0.1023230373739888,0.0978720053399671,MID
272,George Hirst,0.1185542144305642,0.1006005863609745,0.1435930912138665,0.1120689172244205,0.122951443485642,0.111082112378209,0.1137891399755342,0.1294930044912393,FWD
178,Marc Guiu Paz,0.1133385956509918,0.0943230662243421,0.1287200081820688,0.1003924117739732,0.0985751616463852,0.1443953960267636,0.1375502448204682,0.0906537407509358,FWD
463,Adam Lallana,0.1074759849686547,0.105334506053992,0.1242245872672953,0.1148916978363471,0.1082908144044915,0.0982273891307616,0.0960064456014132,0.1125562094264254,MID
411,Lewis Miley,0.0913709272598786,0.0996798196299113,0.0873239812836704,0.0723474440233002,0.0912095155903457,0.0699418134051664,0.0876277859096048,0.0938480275196153,MID
301,Caleb Okoli,0.0906016762216544,0.0696681586968265,0.146488659303402,0.0731754849367838,0.1125154242519426,0.0841527180730231,0.0744635728296524,0.0868052912135103,DEF
672,Jahmai Simpson-Pusey,0.0784783622393265,0.0464113685991421,0.0432964474109258,0.0522768715170506,0.0366425791490053,0.0386005896826081,0.051056465938748,0.0508011582988599,DEF
69,Daniel Jebbison,0.0740482907693341,0.094330225828767,0.0748186632061212,0.0995293356551945,0.0855833266344218,0.0781614928153451,0.0788217141631125,0.0937244527565615,FWD
604,Josh King,0.0720488529658993,0.0652851765706394,0.0587541592289954,0.0701820570092271,0.0728315110691923,0.0659415663517762,0.061279506726567,0.0677061557230871,MID
582,Jake O'Brien,0.0696876092640795,0.0480243927184879,0.1921517747250885,0.0721342702796436,0.0699541119848197,0.0826604014611901,0.0890643889203468,0.0737387021732325,DEF
687,Ben Winterburn,0.0683149984535287,0.0814867713578668,0.0716665018164604,0.0923275521132513,0.0782110658159907,0.0703201985320975,0.0724725354839367,0.0796919331370221,MID
677,Ollie Scarles,0.066763953644929,0.0638254509965009,0.0559723415732932,0.087944803464977,0.0750169522157088,0.0889811408241067,0.0631021059488935,0.0829511769614299,DEF
467,Ryan Manning,0.064445597358678,0.0468711033027452,0.0650971844536348,0.0504231858414469,0.0452331004547321,0.0448453131990081,0.0496677569466521,0.0709894242083298,DEF
137,Jakub Moder,0.0549645100353726,0.0606595228445428,0.0572660858281353,0.054327494206274,0.0704801350433051,0.0603617303628884,0.0560243603233765,0.0488029337733197,MID
313,Conor Bradley,0.0549312709363957,0.0758506647643342,0.1072988830101718,0.0512442011007132,0.0449355121623157,0.0535532522632123,0.0616298532484437,0.0380117796427163,DEF
410,Sean Longstaff,0.0516460561588997,0.0586630946495777,0.0481430557954332,0.0405614669139556,0.052084659084536,0.0392485635351462,0.048078536071358,0.0527266909619925,MID
25,Oleksandr Zinchenko,0.0485193949101752,0.0721338332591463,0.0510105086699776,0.072250987096489,0.0574027618787459,0.0604376370237623,0.0726496547933132,0.0466110619117257,DEF
290,Bobby De Cordova-Reid,0.0456696515220101,0.0439603012554638,0.0450899759873757,0.0425625238018718,0.0481895900924076,0.0457051733705524,0.0412187180800141,0.0453031888530024,MID
132,Solly March,0.0308092430722565,0.0348201188115913,0.0301396108317727,0.0314539017671256,0.0381885348830754,0.0315616714905047,0.0314279728557673,0.0295243881255505,MID
26,Álex Moreno Lopera,0.0185672278495612,0.0080490893921814,0.0092949141208082,0.0109504935610443,0.0107297646736337,0.0089800643355385,0.0114340054061637,0.0153409885025825,DEF
92,Rico Henry,0.0170693910432499,0.0255341964566536,0.0335110364891678,0.0335447493156388,0.0403573112245142,0.0490146597318512,0.0305911861779353,0.0213550470726148,DEF
404,Lloyd Kelly,0.0129558463870703,0.0148513442424669,0.0142405624768096,0.007330798100152,0.0130141109463389,0.0060056651814616,0.0119636431691016,0.0163033116295868,DEF
579,Ryan Sessegnon,0.0122188671900662,0.010610032562494,0.0095837893228536,0.0101599072853945,0.0136897211467967,0.0121658530055257,0.0094925117520791,0.0099844222599648,DEF
606,Will Alves,0.0089407695775639,0.0083895239100057,0.0093611958481409,0.0081884271993828,0.0092532916370193,0.0095662450465033,0.008018600110647,0.0088970915008157,MID
266,Harry Clarke,0.0065468956607795,0.005784553103455,0.0180252411683604,0.005340445135167,0.0058397470422502,0.0049927911241375,0.0045578415247951,0.0061196547756769,DEF
190,Naouirou Ahamada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
158,Cesare Casadei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
197,Malcolm Ebiowei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
614,Jenson Metcalfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
671,Jacob Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
612,Wilson Odobert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
673,Jayce Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
678,Callum Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
551,Joe Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
584,Ben Brereton Díaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
682,Tom Edozie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
683,Callum Olusesi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
679,Ben Broggio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
1,Fábio Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
519,George Earthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
127,Ibrahim Osman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
184,Renato Palma Veiga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
208,Matheus França de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
133,Adrian Mazilu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
134,James Milner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
140,Cameron Peupion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
141,Jeremy Sarmiento Morante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
149,Mats Wieffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
150,Andrey Nascimento dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
151,Ângelo Gabriel Borges Damaceno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
161,Carney Chukwuemeka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
125,Pascal Groß,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
166,Kiernan Dewsbury-Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
169,Conor Gallagher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
173,Omari Kellyman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
179,Mykhailo Mudryk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
130,Kacper Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
485,Alfie Devine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
212,David Ozoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
539,Leon Chiwome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
707,Remy Rees-Dottin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
709,Jayden Danns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
512,Michail Antonio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
722,Daniel Adu-Adjei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
507,Alejo Véliz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
500,Dane Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
609,Will Lankshear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
454,Gavin Bazunu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK
508,Guglielmo Vicario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK
465,Mateusz Lis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK
510,Alfie Whiteman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK
725,Donyell Malen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
360,Rodrigo 'Rodri' Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
343,Oscar Bobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
331,Tyler Morton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
330,James McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
318,Ben Doak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
315,Bobby Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
314,Fábio Freitas Gouveia Carvalho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
312,Stefan Bajčetić Maquieira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
300,Wilfred Ndidi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
297,Wanya Marçal-Madivádua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
292,Michael Golding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
277,Massimo Luongo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
273,Cameron Humphreys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
698,Divin Mubama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
676,Zach Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
126,Jack Hinshelwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
555,Saša Kalajdžić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
446,Hwang Ui-jo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
430,Emmanuel Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
421,Callum Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
107,Igor Thiago Nascimento Rodrigues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
352,Julián Álvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
286,Tom Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
276,Freddie Ladapo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
258,Carlos Vinícius Alves Morais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
468,Sékou Mara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
256,Jay Stansfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
229,Neal Maupay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
198,Odsonne Edouard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
175,Romelu Lukaku Bolingoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
165,Deivid Washington de Souza Eugênio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
164,David Datro Fofana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
143,Deniz Undav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
138,Mark O’Mahony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
123,Evan Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
237,Youssef Ramalho Chermiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
473,Ross Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
108,Ivan Toney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
665,Nathan Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
648,Ethan Wheatley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
546,Nathan Fraser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
545,Fábio Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD
271,Marcus Myers-Harness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
265,Conor Chaplin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
254,Harrison Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
246,Luke Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
214,Jeffrey Schlupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
213,Jesurun Rak-Sakyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
118,Amario Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
114,Benicio Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
103,Myles Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
102,Frank Onyeka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
97,Yunus Emre Konak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
90,Josh Dasilva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
87,Ethan Brierley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
83,Marcus Tavernier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
80,Luis Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
119,Mahmoud Dahoud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
77,Alex Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
66,Romain Faivre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
61,Jaidon Anthony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
41,Samuel Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
37,Lewis Dobbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
34,Moussa Diaby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
33,Leander Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
30,Enzo Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
17,Bukayo Saka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
10,Reiss Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
67,Hamed Traorè,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
515,Maxwel Cornet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
124,Billy Gilmour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
216,Adam Wharton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
439,Lewis O'Brien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
385,Marcus Rashford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
459,Samuel Edozie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
230,Dwight McNeil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
226,Tim Iroegbunam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
373,Hannibal Mejbri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
381,Scott McTominay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
382,Mason Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
384,Facundo Pellistri Rebollo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
502,Manor Solomon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
493,Giovani Lo Celso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
490,Pierre-Emile Højbjerg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
661,Tony Yogane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
483,Bryan Gil Salvatierra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
458,Shea Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
397,Ryan Fraser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
451,Samuel Amo-Ameyaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
450,Carlos Alcaraz Durán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
223,James Garner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
442,Ibrahim Sangaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
435,Alex Mighten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
429,Danilo dos Santos de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
428,Eric da Silva Moreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
426,Josh Bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
419,Joe White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
406,Garang Kuol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
400,Isaac Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
667,Jack Fletcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
721,Wayne Hennessey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK
622,Sander Berge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID
170,Alfie Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
81,Adam Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
86,Kristoffer Ajer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
93,Aaron Hickey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
104,Ethan Pinnock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
112,Mathias Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
116,Valentín Barco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
139,Odeluga Offiah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
153,Benoît Badiashile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
160,Ben Chilwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
176,Malang Sarr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
269,George Edmundson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
189,Wesley Fofana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
195,Chadi Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
202,Rob Holding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
215,Joel Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
225,Mason Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
228,Michael Keane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
250,Kevin Mbabu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
253,Tim Ream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
257,Kenny Tete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
79,Marcos Senesi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
72,Chris Mepham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
56,Lino da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
43,Kaine Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
456,Armel Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
460,Ronnie Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
464,Juan Larios López,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
472,Jack Stephens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
478,Ashley Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
484,Ben Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
487,Emerson Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
498,Cristian Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
506,Micky van de Ven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
529,Nayef Aguerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF
