ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
67,Hamed,Traorè,0.0,0.0,0.0,0.0,0.0,0.0
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,0.0,0.0,0.0,-0.0,-0.0,0.0
77,Alex,Scott,0.0,0.0,0.0,0.0,0.0,0.0
79,Marcos,Senesi,0.0,0.0,0.0,0.0,0.0,0.0
80,Luis,Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0
84,Mark,Travers,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh,Dasilva,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,-0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,-0.0,0.0,0.0,0.0
102,Frank,Onyeka,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0
108,Ivan,Toney,0.0,-0.0,-0.0,0.0,-0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,-0.0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,0.0,0.0,0.0,0.0,0.0
124,Billy,Gilmour,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
126,Jack,Hinshelwood,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0
130,Kacper,Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0
133,Adrian,Mazilu,0.0,0.0,0.0,0.0,0.0,0.0
134,James,Milner,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark,O’Mahony,-0.0,0.0,0.0,0.0,0.0,-0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron,Peupion,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,-0.0,0.0,0.0,0.0,0.0,-0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,0.0,0.0,-0.0,0.0,-0.0,-0.0
155,Marcus,Bettinelli,0.0,0.0,-0.0,0.0,-0.0,-0.0
158,Cesare,Casadei,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,0.0,0.0
161,Carney,Chukwuemeka,0.0,0.0,0.0,0.0,0.0,0.0
164,David Datro,Fofana,0.0,0.0,0.0,-0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.0,-0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,0.0,0.0,0.0,0.0,0.0,0.0
169,Conor,Gallagher,0.0,0.0,0.0,0.0,0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0
172,Reece,James,0.0,0.0,0.0,0.0,0.0,0.0
173,Omari,Kellyman,0.0,0.0,0.0,0.0,0.0,0.0
175,Romelu,Lukaku Bolingoli,0.0,0.0,0.0,-0.0,0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,0.0,0.0,0.0,0.0,0.0,0.0
179,Mykhailo,Mudryk,0.0,0.0,0.0,0.0,0.0,0.0
183,Đorđe,Petrović,0.0,0.0,-0.0,0.0,-0.0,-0.0
186,Raheem,Sterling,0.0,0.0,0.0,0.0,0.0,0.0
189,Wesley,Fofana,0.0,0.0,0.0,0.0,0.0,0.0
190,Naouirou,Ahamada,0.0,0.0,0.0,0.0,0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
197,Malcolm,Ebiowei,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,0.0,0.0,0.0,0.0,0.0,0.0
208,Matheus,França de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
209,Remi,Matthews,-0.0,0.0,0.0,-0.0,-0.0,-0.0
212,David,Ozoh,0.0,0.0,0.0,0.0,0.0,0.0
213,Jesurun,Rak-Sakyi,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel,Ward,0.0,0.0,0.0,0.0,0.0,0.0
216,Adam,Wharton,0.0,0.0,0.0,0.0,0.0,0.0
223,James,Garner,0.0,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,0.0,0.0,0.0,0.0,0.0,0.0
226,Tim,Iroegbunam,0.0,0.0,0.0,0.0,0.0,0.0
227,João,Neves Virgínia,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
228,Michael,Keane,0.0,0.0,0.0,0.0,0.0,0.0
229,Neal,Maupay,0.0,-0.0,-0.0,0.0,0.0,0.0
237,Youssef,Ramalho Chermiti,0.0,-0.0,-0.0,0.0,0.0,0.0
242,Steven,Benda,0.0,0.0,0.0,-0.0,0.0,-0.0
246,Luke,Harris,0.0,0.0,0.0,0.0,0.0,0.0
250,Kevin,Mbabu,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,0.0,0.0,0.0,0.0,0.0,0.0
254,Harrison,Reed,0.0,0.0,0.0,0.0,0.0,0.0
256,Jay,Stansfield,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,0.0,-0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
271,Marcus,Myers-Harness,0.0,0.0,0.0,0.0,0.0,0.0
272,George,Hirst,0.0,0.0,0.0,0.0,0.0,0.0
273,Cameron,Humphreys,0.0,0.0,0.0,0.0,0.0,0.0
276,Freddie,Ladapo,0.0,0.0,-0.0,-0.0,0.0,0.0
277,Massimo,Luongo,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,0.0,-0.0,0.0,0.0
280,Cieran,Slicker,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,0.0,0.0,0.0,0.0,0.0,0.0
286,Tom,Cannon,0.0,0.0,0.0,-0.0,0.0,-0.0
292,Michael,Golding,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,0.0,0.0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,0.0,0.0,0.0,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,0.0,0.0,0.0,-0.0
305,Luke,Thomas,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,0.0,0.0,0.0,0.0,0.0,0.0
313,Conor,Bradley,0.0,0.0,0.0,0.0,0.0,0.0
315,Bobby,Clark,0.0,0.0,0.0,0.0,0.0,0.0
318,Ben,Doak,0.0,0.0,0.0,0.0,0.0,0.0
326,Ibrahima,Konaté,0.0,0.0,0.0,0.0,0.0,0.0
330,James,McConnell,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyler,Morton,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,0.0,0.0,0.0,0.0,0.0
343,Oscar,Bobb,0.0,0.0,0.0,0.0,0.0,0.0
344,Scott,Carson,0.0,0.0,0.0,0.0,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,-0.0,0.0,-0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,0.0,0.0,0.0,0.0,0.0,0.0
367,Altay,Bayindir,-0.0,0.0,-0.0,0.0,-0.0,0.0
371,Jonny,Evans,0.0,0.0,0.0,0.0,0.0,0.0
373,Hannibal,Mejbri,0.0,0.0,0.0,0.0,0.0,0.0
374,Tom,Heaton,-0.0,0.0,-0.0,0.0,-0.0,0.0
381,Scott,McTominay,0.0,0.0,0.0,0.0,0.0,0.0
384,Facundo,Pellistri Rebollo,0.0,0.0,0.0,0.0,0.0,0.0
387,Luke,Shaw,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan,Fraser,0.0,0.0,0.0,0.0,0.0,0.0
400,Isaac,Hayden,0.0,0.0,0.0,0.0,0.0,0.0
404,Lloyd,Kelly,0.0,0.0,0.0,0.0,0.0,0.0
405,Emil,Krafth,0.0,0.0,0.0,0.0,0.0,0.0
406,Garang,Kuol,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
414,John,Ruddy,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
419,Joe,White,0.0,0.0,0.0,0.0,0.0,0.0
426,Josh,Bowler,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
428,Eric,da Silva Moreira,0.0,0.0,0.0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
430,Emmanuel,Dennis,0.0,-0.0,0.0,0.0,0.0,0.0
435,Alex,Mighten,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,0.0
439,Lewis,O'Brien,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,0.0
442,Ibrahim,Sangaré,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt,Turner,-0.0,0.0,0.0,-0.0,-0.0,-0.0
446,Hwang,Ui-jo,0.0,-0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,0.0,0.0,0.0,0.0,0.0,0.0
454,Gavin,Bazunu,0.0,0.0,0.0,0.0,0.0,0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
458,Shea,Charles,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
459,Samuel,Edozie,0.0,0.0,0.0,0.0,0.0,0.0
460,Ronnie,Edwards,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
465,Mateusz,Lis,0.0,0.0,0.0,0.0,0.0,0.0
468,Sékou,Mara,-0.0,0.0,0.0,-0.0,0.0,-0.0
471,Will,Smallbone,0.0,0.0,0.0,0.0,0.0,0.0
472,Jack,Stephens,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross,Stewart,0.0,0.0,0.0,0.0,0.0,0.0
475,Charlie,Taylor,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
479,Brandon,Austin,0.0,0.0,0.0,0.0,0.0,0.0
483,Bryan,Gil Salvatierra,0.0,0.0,0.0,0.0,0.0,0.0
484,Ben,Davies,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie,Devine,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
490,Pierre-Emile,Højbjerg,0.0,0.0,0.0,0.0,0.0,0.0
493,Giovani,Lo Celso,0.0,0.0,0.0,0.0,0.0,0.0
497,Richarlison,de Andrade,0.0,0.0,0.0,0.0,0.0,0.0
500,Dane,Scarlett,-0.0,0.0,0.0,0.0,0.0,0.0
502,Manor,Solomon,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,-0.0,0.0,0.0,0.0,0.0,0.0
508,Guglielmo,Vicario,0.0,0.0,0.0,0.0,0.0,0.0
510,Alfie,Whiteman,0.0,0.0,0.0,0.0,0.0,0.0
512,Michail,Antonio,0.0,0.0,0.0,0.0,0.0,0.0
515,Maxwel,Cornet,0.0,0.0,0.0,0.0,0.0,0.0
519,George,Earthy,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes,Foderingham,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar,Traoré,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
536,Daniel,Bentley,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
537,Francisco Jorge,Tomás Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda,Chirewa,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
539,Leon,Chiwome,0.0,0.0,-0.0,-0.0,-0.0,-0.0
540,Luke,Cundle,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
545,Fábio,Silva,0.0,0.0,-0.0,-0.0,-0.0,-0.0
546,Nathan,Fraser,0.0,0.0,-0.0,-0.0,-0.0,-0.0
547,Enso,González,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
551,Joe,Hodge,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
555,Saša,Kalajdžić,0.0,0.0,-0.0,-0.0,-0.0,-0.0
556,Tom,King,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558,Yerson,Mosquera,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
562,Daniel,Castelo Podence,0.0,0.0,0.0,0.0,0.0,0.0
565,Pablo,Sarabia,0.0,0.0,0.0,0.0,0.0,0.0
570,Abdul,Fatawu,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake,O'Brien,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
592,Julián,Araujo Zúñiga,0.0,0.0,0.0,0.0,0.0,0.0
598,Lamare,Bogarde,0.0,0.0,0.0,0.0,0.0,0.0
599,Will,Dennis,0.0,0.0,0.0,-0.0,-0.0,0.0
601,Andrew,Moran,0.0,0.0,0.0,0.0,0.0,0.0
602,Ryan,Trevitt,0.0,0.0,0.0,0.0,0.0,0.0
607,Nico,O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0
610,Mikey,Moore,0.0,0.0,0.0,0.0,0.0,0.0
612,Wilson,Odobert,0.0,0.0,0.0,0.0,0.0,0.0
613,Toby,Collyer,0.0,0.0,0.0,0.0,0.0,0.0
614,Jenson,Metcalfe,0.0,0.0,0.0,0.0,0.0,0.0
615,Carl,Rushworth,-0.0,0.0,0.0,-0.0,0.0,-0.0
616,Ben,Nelson,0.0,0.0,0.0,0.0,0.0,-0.0
624,Asmir,Begovic,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
627,Roman,Dixon,0.0,0.0,0.0,0.0,0.0,0.0
628,Ferdi,Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0
632,Chiedozie,Ogbene,0.0,0.0,0.0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,0.0,0.0,0.0,0.0,0.0,0.0
636,Federico,Chiesa,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,0.0,0.0,0.0,0.0,0.0,0.0
639,Tommy,Setford,0.0,-0.0,-0.0,0.0,-0.0,0.0
640,Sil,Swinkels,0.0,0.0,0.0,0.0,0.0,0.0
641,Oliwier,Zych,0.0,0.0,0.0,0.0,0.0,0.0
644,Franco,Umeh-Chibueze,0.0,0.0,0.0,0.0,0.0,0.0
646,Asher,Agbinone,0.0,0.0,0.0,0.0,0.0,0.0
647,Kaden,Rodney,0.0,0.0,0.0,0.0,0.0,0.0
648,Ethan,Wheatley,-0.0,0.0,0.0,0.0,0.0,-0.0
656,Kadan,Young,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
659,Ismeal,Kabia,0.0,0.0,0.0,0.0,0.0,0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
661,Tony,Yogane,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
664,Alfie,Pond,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
667,Jack,Fletcher,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,-0.0,0.0,0.0,-0.0,0.0,-0.0
669,Harvey,Davies,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
670,Harry,Amass,0.0,0.0,0.0,0.0,0.0,0.0
671,Jacob,Wright,0.0,0.0,0.0,0.0,0.0,0.0
673,Jayce,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
676,Zach,Marsh,-0.0,0.0,0.0,-0.0,0.0,0.0
678,Callum,Bates,0.0,0.0,0.0,0.0,0.0,0.0
679,Ben,Broggio,0.0,0.0,0.0,0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,0.0,0.0,0.0,0.0,0.0,0.0
682,Tom,Edozie,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
683,Callum,Olusesi,0.0,0.0,0.0,0.0,0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,0.0,0.0,0.0
688,Treymaurice,Nyoni,0.0,0.0,0.0,0.0,0.0,0.0
689,Luca,Williams-Barnett,0.0,0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,0.0,0.0,0.0,0.0,0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
693,Joseph,O'Brien-Whitmarsh,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
694,Henry,Cartwright,0.0,0.0,0.0,0.0,0.0,0.0
695,Samuel,Rak-Sakyi,0.0,0.0,0.0,0.0,0.0,0.0
696,Tyrique,George,0.0,0.0,0.0,0.0,0.0,0.0
697,Josh,Acheampong,0.0,0.0,0.0,0.0,0.0,0.0
698,Divin,Mubama,0.0,0.0,0.0,-0.0,0.0,-0.0
700,Maeson,King,0.0,0.0,0.0,0.0,0.0,0.0
701,Lewis,Orford,0.0,0.0,0.0,0.0,0.0,0.0
702,Archie,Harris,0.0,0.0,0.0,0.0,0.0,0.0
703,Max,Alleyne,0.0,0.0,0.0,0.0,0.0,0.0
704,Spike,Brits,0.0,0.0,0.0,-0.0,-0.0,-0.0
705,Benjamin,Arthur,0.0,0.0,-0.0,0.0,0.0,0.0
706,Zach,Abbott,0.0,0.0,0.0,0.0,0.0,0.0
707,Remy,Rees-Dottin,0.0,-0.0,0.0,0.0,-0.0,0.0
708,Thomas,Wilson-Brown,0.0,0.0,0.0,0.0,0.0,0.0
709,Jayden,Danns,0.0,-0.0,-0.0,0.0,-0.0,0.0
