unique_id,first_name,second_name,gw_14_predicted_assists,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists
173,Omari,Kellyman,0.007587115390472537,0.0030651060831949927,0.011494344094421332,0.006892561463326867,0.009826447072594858,0.00731138453886322
562,Daniel,Castelo Podence,0.00756472494176003,0.010018623557066378,0.016631390814762028,0.00756472494176003,0.009412985800298266,0.0030746089434019906
595,Brajan,Gruda,0.00756472494176003,0.00756472494176003,0.013235895708133494,0.010018623557066378,0.01205658580625742,0.004173922012989031
21,Kieran,Tierney,0.007495781128436938,0.005067880898602352,0.010656029518011884,0.005067880898602352,0.010656029518011884,0.006735776720383338
665,Nathan,Butler-Oyedeji,0.007495781128436938,0.005067880898602352,0.010656029518011884,0.005067880898602352,0.010656029518011884,0.006735776720383338
657,Maldini,Kacurri,0.007459962770738012,0.005032062840914798,0.010620211760335703,0.005032062840914798,0.010620211760335703,0.006699958362684412
658,Ayden,Heaven,0.007459962770738012,0.005032062840914798,0.010620211760335703,0.005032062840914798,0.010620211760335703,0.006699958362684412
662,Josh,Nichols,0.007459962770738012,0.005032062840914798,0.010620211760335703,0.005032062840914798,0.010620211760335703,0.006699958362684412
190,Naouirou,Ahamada,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
197,Malcolm,Ebiowei,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
208,Matheus,França de Oliveira,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
212,David,Ozoh,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
213,Jesurun,Rak-Sakyi,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
644,Franco,Umeh-Chibueze,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
646,Asher,Agbinone,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
647,Kaden,Rodney,0.00731138453886322,0.0033663655024675737,0.005299423075234915,0.005293598654459582,0.006159763286528558,0.013681249389315475
528,Konstantinos,Mavropanos,0.007268639064407879,0.012834523545868825,0.00653876040225817,0.008150404758753232,0.007960425844433449,0.00584696884117488
66,Romain,Faivre,0.007153330147793535,0.006823203634310463,0.01331454788945338,0.006404381758819596,0.012075553725238547,0.006404381758819596
76,Philip,Billing,0.007153330147793535,0.006823203634310463,0.01331454788945338,0.006404381758819596,0.012075553725238547,0.006404381758819596
397,Ryan,Fraser,0.007153330147793535,0.003013577029980365,0.007153330147793535,0.006404381758819596,0.01331454788945338,0.006404381758819596
450,Carlos,Alcaraz Durán,0.007153330147793535,0.003013577029980365,0.007153330147793535,0.006404381758819596,0.01331454788945338,0.006404381758819596
459,Samuel,Edozie,0.007153330147793535,0.003013577029980365,0.007153330147793535,0.006404381758819596,0.01331454788945338,0.006404381758819596
462,Kamaldeen,Sulemana,0.007153330147793535,0.003013577029980365,0.007153330147793535,0.006404381758819596,0.01331454788945338,0.006404381758819596
463,Adam,Lallana,0.007153330147793535,0.003013577029980365,0.007153330147793535,0.006404381758819596,0.01331454788945338,0.006404381758819596
515,Maxwel,Cornet,0.007153330147793535,0.003013577029980365,0.007153330147793535,0.006404381758819596,0.01331454788945338,0.006404381758819596
161,Carney,Chukwuemeka,0.007098935685965268,0.0019142659104672422,0.010896242623316985,0.006404381758819596,0.008252645017448807,0.006823203634310463
519,George,Earthy,0.006892561463326867,0.012986695462169804,0.006159763286528558,0.008283837799814774,0.007587115390472537,0.005971188138566109
537,Francisco Jorge,Tomás Oliveira,0.006892561463326867,0.009346462478724189,0.012986695462169804,0.006892561463326867,0.009826447072594858,0.0030651060831949927
538,Tawanda,Chirewa,0.006892561463326867,0.009346462478724189,0.012986695462169804,0.006892561463326867,0.009826447072594858,0.0030651060831949927
540,Luke,Cundle,0.006892561463326867,0.009346462478724189,0.012986695462169804,0.006892561463326867,0.009826447072594858,0.0030651060831949927
547,Enso,González,0.006892561463326867,0.009346462478724189,0.012986695462169804,0.006892561463326867,0.009826447072594858,0.0030651060831949927
551,Joe,Hodge,0.006892561463326867,0.009346462478724189,0.012986695462169804,0.006892561463326867,0.009826447072594858,0.0030651060831949927
682,Tom,Edozie,0.006892561463326867,0.009346462478724189,0.012986695462169804,0.006892561463326867,0.009826447072594858,0.0030651060831949927
114,Benicio,Baker-Boaitey,0.006892561463326867,0.006892561463326867,0.012986695462169804,0.009346462478724189,0.011494344094421332,0.004164417052702429
118,Amario,Cozier-Duberry,0.006892561463326867,0.006892561463326867,0.012986695462169804,0.009346462478724189,0.011494344094421332,0.004164417052702429
130,Kacper,Kozłowski,0.006892561463326867,0.006892561463326867,0.012986695462169804,0.009346462478724189,0.011494344094421332,0.004164417052702429
133,Adrian,Mazilu,0.006892561463326867,0.006892561463326867,0.012986695462169804,0.009346462478724189,0.011494344094421332,0.004164417052702429
137,Jakub,Moder,0.006892561463326867,0.006892561463326867,0.012986695462169804,0.009346462478724189,0.011494344094421332,0.004164417052702429
140,Cameron,Peupion,0.006892561463326867,0.006892561463326867,0.012986695462169804,0.009346462478724189,0.011494344094421332,0.004164417052702429
497,Richarlison,de Andrade,0.00687822091974693,0.008528824686070585,0.008305573023690909,0.005772880621697108,0.007611019096545237,0.013451044663379133
502,Manor,Solomon,0.006831926764961723,0.008313674530779457,0.008259278868905703,0.005557729266360493,0.00756472494176003,0.013235895708133494
193,Cheick,Doucouré,0.006823203634310463,0.0017925625472874072,0.0048112433707276445,0.0037197959992907874,0.005671583582021288,0.012770107652384219
214,Jeffrey,Schlupp,0.006823203634310463,0.0017925625472874072,0.0048112433707276445,0.0037197959992907874,0.005671583582021288,0.012770107652384219
243,Tom,Cairney,0.006710035744668723,0.0037197959992907874,0.0019142659104672422,0.012770107652384219,0.0019142659104672422,0.00868474779635383
254,Harrison,Reed,0.006710035744668723,0.0037197959992907874,0.0019142659104672422,0.012770107652384219,0.0019142659104672422,0.00868474779635383
259,Harry,Wilson,0.006710035744668723,0.0037197959992907874,0.0019142659104672422,0.012770107652384219,0.0019142659104672422,0.00868474779635383
526,Luis Guilherme,Lira dos Santos,0.006404381758819596,0.012075553725238547,0.005671583582021288,0.006710035744668723,0.007098935685965268,0.004397386083420059
576,Andy,Irving,0.006404381758819596,0.012075553725238547,0.005671583582021288,0.006710035744668723,0.007098935685965268,0.004397386083420059
534,Boubacar,Traoré,0.006404381758819596,0.008858283974262407,0.012075553725238547,0.006404381758819596,0.008252645017448807,0.0019142659104672422
548,Gonçalo Manuel,Ganchinho Guedes,0.006404381758819596,0.008858283974262407,0.012075553725238547,0.006404381758819596,0.008252645017448807,0.0019142659104672422
119,Mahmoud,Dahoud,0.006404381758819596,0.006404381758819596,0.012075553725238547,0.008858283974262407,0.010896242623316985,0.003013577029980365
127,Ibrahim,Osman,0.006404381758819596,0.006404381758819596,0.012075553725238547,0.008858283974262407,0.010896242623316985,0.003013577029980365
141,Jeremy,Sarmiento Morante,0.006404381758819596,0.006404381758819596,0.012075553725238547,0.008858283974262407,0.010896242623316985,0.003013577029980365
601,Andrew,Moran,0.006404381758819596,0.006404381758819596,0.012075553725238547,0.008858283974262407,0.010896242623316985,0.003013577029980365
59,Max,Aarons,0.006396467458827154,0.005486703374115962,0.01189502728236318,0.005067880898602352,0.010656029518011884,0.005067880898602352
69,Daniel,Jebbison,0.006396467458827154,0.005486703374115962,0.01189502728236318,0.005067880898602352,0.010656029518011884,0.005067880898602352
72,Chris,Mepham,0.006396467458827154,0.005486703374115962,0.01189502728236318,0.005067880898602352,0.010656029518011884,0.005067880898602352
473,Ross,Stewart,0.006396467458827154,0.0023397363379722294,0.006396467458827154,0.005067880898602352,0.01189502728236318,0.005067880898602352
68,James,Hill,0.0063606491011282285,0.005450885016417036,0.011859209524687,0.005032062840914798,0.010620211760335703,0.005032062840914798
680,Max,Kinsey,0.0063606491011282285,0.005450885016417036,0.011859209524687,0.005032062840914798,0.010620211760335703,0.005032062840914798
456,Armel,Bella-Kotchap,0.0063606491011282285,0.0023039182802846755,0.0063606491011282285,0.005032062840914798,0.011859209524687,0.005032062840914798
457,James,Bree,0.0063606491011282285,0.0023039182802846755,0.0063606491011282285,0.005032062840914798,0.011859209524687,0.005032062840914798
460,Ronnie,Edwards,0.0063606491011282285,0.0023039182802846755,0.0063606491011282285,0.005032062840914798,0.011859209524687,0.005032062840914798
464,Juan,Larios López,0.0063606491011282285,0.0023039182802846755,0.0063606491011282285,0.005032062840914798,0.011859209524687,0.005032062840914798
477,Nathan,Wood-Gordon,0.0063606491011282285,0.0023039182802846755,0.0063606491011282285,0.005032062840914798,0.011859209524687,0.005032062840914798
481,Lucas,Bergvall,0.006159763286528558,0.008727133402985074,0.007587115390472537,0.005971188138566109,0.006892561463326867,0.012986695462169804
485,Alfie,Devine,0.006159763286528558,0.008727133402985074,0.007587115390472537,0.005971188138566109,0.006892561463326867,0.012986695462169804
683,Callum,Olusesi,0.006159763286528558,0.008727133402985074,0.007587115390472537,0.005971188138566109,0.006892561463326867,0.012986695462169804
689,Luca,Williams-Barnett,0.006159763286528558,0.008727133402985074,0.007587115390472537,0.005971188138566109,0.006892561463326867,0.012986695462169804
312,Stefan,Bajčetić Maquieira,0.006159763286528558,0.006892561463326867,0.009826447072594858,0.0030651060831949927,0.012986695462169804,0.013743812560779611
315,Bobby,Clark,0.006159763286528558,0.006892561463326867,0.009826447072594858,0.0030651060831949927,0.012986695462169804,0.013743812560779611
318,Ben,Doak,0.006159763286528558,0.006892561463326867,0.009826447072594858,0.0030651060831949927,0.012986695462169804,0.013743812560779611
330,James,McConnell,0.006159763286528558,0.006892561463326867,0.009826447072594858,0.0030651060831949927,0.012986695462169804,0.013743812560779611
331,Tyler,Morton,0.006159763286528558,0.006892561463326867,0.009826447072594858,0.0030651060831949927,0.012986695462169804,0.013743812560779611
688,Treymaurice,Nyoni,0.006159763286528558,0.006892561463326867,0.009826447072594858,0.0030651060831949927,0.012986695462169804,0.013743812560779611
400,Isaac,Hayden,0.005971188138566109,0.008560457885130596,0.012986695462169804,0.00731138453886322,0.009167161282291928,0.006892561463326867
406,Garang,Kuol,0.005971188138566109,0.008560457885130596,0.012986695462169804,0.00731138453886322,0.009167161282291928,0.006892561463326867
419,Joe,White,0.005971188138566109,0.008560457885130596,0.012986695462169804,0.00731138453886322,0.009167161282291928,0.006892561463326867
244,Timothy,Castagne,0.0059531718556568546,0.0029629333103244064,0.014371114738740075,0.011350583445157556,0.014371114738740075,0.007927886307432935
253,Tim,Ream,0.0059531718556568546,0.0029629333103244064,0.0012404258934846936,0.011350583445157556,0.0012404258934846936,0.007927886307432935
579,Ryan,Sessegnon,0.0059531718556568546,0.0029629333103244064,0.0012404258934846936,0.011350583445157556,0.0012404258934846936,0.007927886307432935
586,Jorge,Cuenca Barreno,0.0059531718556568546,0.0029629333103244064,0.0012404258934846936,0.011350583445157556,0.0012404258934846936,0.007927886307432935
8,Jakub,Kiwior,0.005921979073290888,0.00457969939402685,0.00974488478096691,0.00457969939402685,0.00974488478096691,0.0065606384817484655
22,Tomiyasu,Takehiro,0.005921979073290888,0.00457969939402685,0.00974488478096691,0.00457969939402685,0.00974488478096691,0.0065606384817484655
250,Kevin,Mbabu,0.0059173534979579286,0.0029271152526368525,0.0012046079107999826,0.011314765687481375,0.0012046079107999826,0.00789206794973401
690,Samuel,Amissah,0.0059173534979579286,0.0029271152526368525,0.0012046079107999826,0.011314765687481375,0.0012046079107999826,0.00789206794973401
194,Chris,Richards,0.005904381291274897,0.0014622624631532627,0.0038964354193790113,0.0033856486926805303,0.0047550586841544765,0.011756555813227099
164,David Datro,Fofana,0.005846313805190287,0.00066164597976618,0.00913763836322232,0.005151759878044616,0.006494039557308654,0.00896607566011853
421,Callum,Wilson,0.005772880621697108,0.012561507345365836,0.013451044663379133,0.011425335478641895,0.008968852565377439,0.007611019096545237
167,Axel,Disasi,0.00576243422572528,0.0012404258934846936,0.009163676950217924,0.005067880898602352,0.007495781128436938,0.005486703374115962
176,Malang,Sarr,0.00576243422572528,0.0012404258934846936,0.009163676950217924,0.005067880898602352,0.007495781128436938,0.005486703374115962
187,Tosin,Adarabioyo,0.00576243422572528,0.0012404258934846936,0.009163676950217924,0.005067880898602352,0.007495781128436938,0.005486703374115962
170,Alfie,Gilchrist,0.005726615868026354,0.0012046079107999826,0.009127858592518998,0.005032062840914798,0.007459962770738012,0.005450885016417036
575,Caleb,Wiley,0.005726615868026354,0.0012046079107999826,0.009127858592518998,0.005032062840914798,0.007459962770738012,0.005450885016417036
483,Bryan,Gil Salvatierra,0.005671583582021288,0.007153330147793535,0.007098935685965268,0.004397386083420059,0.006404381758819596,0.012075553725238547
489,Archie,Gray,0.005671583582021288,0.007153330147793535,0.007098935685965268,0.004397386083420059,0.006404381758819596,0.012075553725238547
490,Pierre-Emile,Højbjerg,0.005671583582021288,0.007153330147793535,0.007098935685965268,0.004397386083420059,0.006404381758819596,0.012075553725238547
493,Giovani,Lo Celso,0.005671583582021288,0.007153330147793535,0.007098935685965268,0.004397386083420059,0.006404381758819596,0.012075553725238547
320,Endo,Wataru,0.005671583582021288,0.006404381758819596,0.008252645017448807,0.0019142659104672422,0.012075553725238547,0.013255631656226854
202,Rob,Holding,0.005486703374115962,0.0010357000833295551,0.0034747416104762845,0.0029629333103244064,0.004335081821769928,0.011350583445157556
215,Joel,Ward,0.005486703374115962,0.0010357000833295551,0.0034747416104762845,0.0029629333103244064,0.004335081821769928,0.011350583445157556
676,Zach,Marsh,0.005486703374115962,0.0010357000833295551,0.0034747416104762845,0.0029629333103244064,0.004335081821769928,0.011350583445157556
564,Santiago,Bueno,0.005486394189941211,0.007935397199319776,0.01106338822126535,0.005486394189941211,0.007909448910357707,0.0016665799383693408
591,Jean-Clair,Todibo,0.005475465117849695,0.01104134959931064,0.004745586455699986,0.0063572296169306175,0.006167251897875264,0.004053794894616696
666,Caleb,Kporha,0.005450885016417036,0.0009998821006448441,0.0034389235527887306,0.0029271152526368525,0.004299263764082374,0.011314765687481375
160,Ben,Chilwell,0.00527425452121801,8.958611452186879e-05,0.008565577879204554,0.00457969939402685,0.005921979073290888,0.004998522469563204
165,Deivid Washington,de Souza Eugênio,0.00527425452121801,8.958611452186879e-05,0.008565577879204554,0.00457969939402685,0.005921979073290888,0.004998522469563204
178,Marc,Guiu Paz,0.00527425452121801,8.958611452186879e-05,0.008565577879204554,0.00457969939402685,0.005921979073290888,0.004998522469563204
123,Evan,Ferguson,0.005151759878044616,0.005151759878044616,0.010316945865007419,0.0076056632935329145,0.00913763836322232,0.0017609564992565588
143,Deniz,Undav,0.005151759878044616,0.005151759878044616,0.010316945865007419,0.0076056632935329145,0.00913763836322232,0.0017609564992565588
529,Nayef,Aguerd,0.005067880898602352,0.010656029518011884,0.004335081821769928,0.0059531718556568546,0.00576243422572528,0.0036405233944536773
532,Kurt,Zouma,0.005067880898602352,0.010656029518011884,0.004335081821769928,0.0059531718556568546,0.00576243422572528,0.0036405233944536773
539,Leon,Chiwome,0.005067880898602352,0.007521781313976931,0.010656029518011884,0.005067880898602352,0.007495781128436938,0.0012404258934846936
546,Nathan,Fraser,0.005067880898602352,0.007521781313976931,0.010656029518011884,0.005067880898602352,0.007495781128436938,0.0012404258934846936
549,Hugo,Bueno López,0.005067880898602352,0.007521781313976931,0.010656029518011884,0.005067880898602352,0.007495781128436938,0.0012404258934846936
138,Mark,O’Mahony,0.005067880898602352,0.005067880898602352,0.010656029518011884,0.007521781313976931,0.009163676950217924,0.0023397363379722294
147,Adam,Webster,0.005067880898602352,0.005067880898602352,0.010656029518011884,0.007521781313976931,0.009163676950217924,0.0023397363379722294
643,Kaelan,Casey,0.005032062840914798,0.010620211760335703,0.004299263764082374,0.0059173534979579286,0.005726615868026354,0.0036047053367661234
677,Ollie,Scarles,0.005032062840914798,0.010620211760335703,0.004299263764082374,0.0059173534979579286,0.005726615868026354,0.0036047053367661234
686,Ezra,Mayers,0.005032062840914798,0.010620211760335703,0.004299263764082374,0.0059173534979579286,0.005726615868026354,0.0036047053367661234
552,Ki-Jana,Hoever,0.005032062840914798,0.007485962956278005,0.010620211760335703,0.005032062840914798,0.007459962770738012,0.0012046079107999826
561,Pedro,Cardoso de Lima,0.005032062840914798,0.007485962956278005,0.010620211760335703,0.005032062840914798,0.007459962770738012,0.0012046079107999826
637,Bastien,Meupiyou,0.005032062840914798,0.007485962956278005,0.010620211760335703,0.005032062840914798,0.007459962770738012,0.0012046079107999826
664,Alfie,Pond,0.005032062840914798,0.007485962956278005,0.010620211760335703,0.005032062840914798,0.007459962770738012,0.0012046079107999826
116,Valentín,Barco,0.005032062840914798,0.005032062840914798,0.010620211760335703,0.007485962956278005,0.009127858592518998,0.0023039182802846755
139,Odeluga,Offiah,0.005032062840914798,0.005032062840914798,0.010620211760335703,0.007485962956278005,0.009127858592518998,0.0023039182802846755
663,Imari,Samuels,0.005032062840914798,0.005032062840914798,0.010620211760335703,0.007485962956278005,0.009127858592518998,0.0023039182802846755
681,Ruairi,McConville,0.005032062840914798,0.005032062840914798,0.010620211760335703,0.007485962956278005,0.009127858592518998,0.0023039182802846755
685,Jacob,Slater,0.005032062840914798,0.005032062840914798,0.010620211760335703,0.007485962956278005,0.009127858592518998,0.0023039182802846755
365,Antony Matheus,dos Santos,0.004856276877727854,0.01744411082100638,0.0019489146738325617,0.01405330789223538,0.010023981760169677,0.012961916922936453
447,Chris,Wood,0.004845361120612237,0.01262480918066726,0.013932933909792696,0.017394068572704174,0.013509014950922892,0.01262480918066726
468,Sékou,Mara,0.004822665403681104,0.001188896390253008,0.004822665403681104,0.00457969939402685,0.010983880745249974,0.00457969939402685
470,Paul,Onuachu,0.004822665403681104,0.001188896390253008,0.004822665403681104,0.00457969939402685,0.010983880745249974,0.00457969939402685
523,Danny,Ings,0.00457969939402685,0.00974488478096691,0.0038469012172285422,0.004379369500499432,0.00527425452121801,0.002066721189301941
545,Fábio,Silva,0.00457969939402685,0.007033602809515148,0.00974488478096691,0.00457969939402685,0.005921979073290888,8.958611452186879e-05
555,Saša,Kalajdžić,0.00457969939402685,0.007033602809515148,0.00974488478096691,0.00457969939402685,0.005921979073290888,8.958611452186879e-05
411,Lewis,Miley,0.004397386083420059,0.008385320846541212,0.012075553725238547,0.006823203634310463,0.007593359227145878,0.006404381758819596
256,Jay,Stansfield,0.004379369500499432,0.0013891314051840422,8.958611452186879e-05,0.010439438108089836,8.958611452186879e-05,0.006354084252286885
258,Carlos Vinícius,Alves Morais,0.004379369500499432,0.0013891314051840422,8.958611452186879e-05,0.010439438108089836,8.958611452186879e-05,0.006354084252286885
487,Emerson,Leite de Souza Junior,0.004335081821769928,0.006396467458827154,0.00576243422572528,0.0036405233944536773,0.005067880898602352,0.010656029518011884
500,Dane,Scarlett,0.004335081821769928,0.006396467458827154,0.00576243422572528,0.0036405233944536773,0.005067880898602352,0.010656029518011884
504,Djed,Spence,0.004335081821769928,0.006396467458827154,0.00576243422572528,0.0036405233944536773,0.005067880898602352,0.010656029518011884
609,Will,Lankshear,0.004335081821769928,0.006396467458827154,0.00576243422572528,0.0036405233944536773,0.005067880898602352,0.010656029518011884
425,Willy,Boly,0.004300151497732019,0.005067880898602352,0.013481174205442856,0.006735776720383338,0.013041146326136002,0.005067880898602352
478,Ashley,Phillips,0.004299263764082374,0.0063606491011282285,0.005726615868026354,0.0036047053367661234,0.005032062840914798,0.010620211760335703
684,Malachi,Hardy,0.004299263764082374,0.0063606491011282285,0.005726615868026354,0.0036047053367661234,0.005032062840914798,0.010620211760335703
332,Nathaniel,Phillips,0.004299263764082374,0.005032062840914798,0.007459962770738012,0.0012046079107999826,0.010620211760335703,0.011883311238265196
333,Jarell,Quansah,0.004299263764082374,0.005032062840914798,0.007459962770738012,0.0012046079107999826,0.010620211760335703,0.011883311238265196
334,Rhys,Williams,0.004299263764082374,0.005032062840914798,0.007459962770738012,0.0012046079107999826,0.010620211760335703,0.011883311238265196
108,Ivan,Toney,0.004220214367706006,0.008968852565377439,0.0031209024981644537,0.013451044663379133,0.006017880708453285,0.005095289937545093
107,Igor Thiago,Nascimento Rodrigues,0.004220214367706006,0.008294011185438113,0.0031209024981644537,0.012776202683417065,0.006017880708453285,0.004420449157628512
87,Ethan,Brierley,0.004164417052702429,0.009167161282291928,0.0030651060831949927,0.012986695462169804,0.005299423075234915,0.005293598654459582
97,Yunus Emre,Konak,0.004164417052702429,0.009167161282291928,0.0030651060831949927,0.012986695462169804,0.005299423075234915,0.005293598654459582
103,Myles,Peart-Harris,0.004164417052702429,0.009167161282291928,0.0030651060831949927,0.012986695462169804,0.005299423075234915,0.005293598654459582
602,Ryan,Trevitt,0.004164417052702429,0.009167161282291928,0.0030651060831949927,0.012986695462169804,0.005299423075234915,0.005293598654459582
661,Tony,Yogane,0.004164417052702429,0.009167161282291928,0.0030651060831949927,0.012986695462169804,0.005299423075234915,0.005293598654459582
674,Paris,Maghoma,0.004164417052702429,0.009167161282291928,0.0030651060831949927,0.012986695462169804,0.005299423075234915,0.005293598654459582
507,Alejo,Véliz,0.0038469012172285422,0.004822665403681104,0.00527425452121801,0.002066721189301941,0.00457969939402685,0.00974488478096691
322,Joe,Gomez,0.0038469012172285422,0.00457969939402685,0.005921979073290888,8.958611452186879e-05,0.00974488478096691,0.011430950491479595
393,Sven,Botman,0.0036405233944536773,0.006735776720383338,0.010656029518011884,0.005486703374115962,0.006836495338134008,0.005067880898602352
407,Jamaal,Lascelles,0.0036405233944536773,0.006735776720383338,0.010656029518011884,0.005486703374115962,0.006836495338134008,0.005067880898602352
390,Alex,Murphy,0.0036047053367661234,0.006699958362684412,0.010620211760335703,0.005450885016417036,0.006800676980435083,0.005032062840914798
408,Jamal,Lewis,0.0036047053367661234,0.006699958362684412,0.010620211760335703,0.005450885016417036,0.006800676980435083,0.005032062840914798
416,Matt,Targett,0.0036047053367661234,0.006699958362684412,0.010620211760335703,0.005450885016417036,0.006800676980435083,0.005032062840914798
574,Miodrag,Pivaš,0.0036047053367661234,0.006699958362684412,0.010620211760335703,0.005450885016417036,0.006800676980435083,0.005032062840914798
90,Josh,Dasilva,0.003013577029980365,0.007593359227145878,0.0019142659104672422,0.012075553725238547,0.0048112433707276445,0.0037197959992907874
102,Frank,Onyeka,0.003013577029980365,0.007593359227145878,0.0019142659104672422,0.012075553725238547,0.0048112433707276445,0.0037197959992907874
634,Gustavo,Nunes Fernandes Gomes,0.003013577029980365,0.007593359227145878,0.0019142659104672422,0.012075553725238547,0.0048112433707276445,0.0037197959992907874
373,Hannibal,Mejbri,0.00238751569905435,0.012986695462169804,0.0,0.010258554051659086,0.006892561463326867,0.009167161282291928
613,Toby,Collyer,0.00238751569905435,0.012986695462169804,0.0,0.010258554051659086,0.006892561463326867,0.009167161282291928
667,Jack,Fletcher,0.00238751569905435,0.012986695462169804,0.0,0.010258554051659086,0.006892561463326867,0.009167161282291928
673,Jayce,Fitzgerald,0.00238751569905435,0.012986695462169804,0.0,0.010258554051659086,0.006892561463326867,0.009167161282291928
92,Rico,Henry,0.0023397363379722294,0.006836495338134008,0.0012404258934846936,0.010656029518011884,0.0034747416104762845,0.0029629333103244064
93,Aaron,Hickey,0.0023397363379722294,0.006836495338134008,0.0012404258934846936,0.010656029518011884,0.0034747416104762845,0.0029629333103244064
100,Ben,Mee,0.0023397363379722294,0.006836495338134008,0.0012404258934846936,0.010656029518011884,0.0034747416104762845,0.0029629333103244064
112,Mathias,Jorgensen,0.0023397363379722294,0.006836495338134008,0.0012404258934846936,0.010656029518011884,0.0034747416104762845,0.0029629333103244064
96,Kim,Ji-soo,0.0023039182802846755,0.006800676980435083,0.0012046079107999826,0.010620211760335703,0.0034389235527887306,0.0029271152526368525
649,Jayden,Meghoma,0.0023039182802846755,0.006800676980435083,0.0012046079107999826,0.010620211760335703,0.0034389235527887306,0.0029271152526368525
590,William,Osula,0.002066721189301941,0.0065606384817484655,0.00974488478096691,0.004998522469563204,0.005262693282987958,0.00457969939402685
377,Harry,Maguire,0.0016385492351437814,0.011950818266587867,0.0,0.008566784006360066,0.006795940834443863,0.007477572659799748
593,Matthijs,de Ligt,0.0016320341288410232,0.011903300102506007,0.0,0.00853272124689144,0.006768919200907308,0.007447840760556012
381,Scott,McTominay,0.0012366762013521864,0.012075553725238547,0.0,0.00868474779635383,0.006404381758819596,0.007593359227145878
384,Facundo,Pellistri Rebollo,0.0012366762013521864,0.012075553725238547,0.0,0.00868474779635383,0.006404381758819596,0.007593359227145878
376,Victor,Lindelöf,0.0005628361093667947,0.010656029518011884,0.0,0.007927886307432935,0.005067880898602352,0.006836495338134008
379,Tyrell,Malacia,0.0005628361093667947,0.010656029518011884,0.0,0.007927886307432935,0.005067880898602352,0.006836495338134008
572,Leny,Yoro,0.0005628361093667947,0.010656029518011884,0.0,0.007927886307432935,0.005067880898602352,0.006836495338134008
648,Ethan,Wheatley,0.0005628361093667947,0.010656029518011884,0.0,0.007927886307432935,0.005067880898602352,0.006836495338134008
670,Harry,Amass,0.0005270180891806623,0.010620211760335703,0.0,0.00789206794973401,0.005032062840914798,0.006800676980435083
387,Luke,Shaw,0.0,0.00974488478096691,0.0,0.006354084252286885,0.00457969939402685,0.005262693282987958
424,Taiwo,Awoniyi,0.0,0.007611019096545237,0.008294011185438113,0.012561507345365836,0.00785398330613126,0.007611019096545237
620,Ramón,Sosa,0.0,0.00756472494176003,0.008753701210040824,0.00954566162939067,0.008313674530779457,0.00756472494176003
426,Josh,Bowler,0.0,0.006892561463326867,0.009167161282291928,0.008560457885130596,0.008727133402985074,0.006892561463326867
428,Eric,da Silva Moreira,0.0,0.006892561463326867,0.009167161282291928,0.008560457885130596,0.008727133402985074,0.006892561463326867
435,Alex,Mighten,0.0,0.006892561463326867,0.009167161282291928,0.008560457885130596,0.008727133402985074,0.006892561463326867
429,Danilo,dos Santos de Oliveira,0.0,0.006404381758819596,0.007593359227145878,0.008385320846541212,0.007153330147793535,0.006404381758819596
439,Lewis,O'Brien,0.0,0.006404381758819596,0.007593359227145878,0.008385320846541212,0.007153330147793535,0.006404381758819596
438,Omar,Richards,0.0,0.005067880898602352,0.006836495338134008,0.006735776720383338,0.006396467458827154,0.005067880898602352
440,Andrew,Omobamidele,0.0,0.005067880898602352,0.006836495338134008,0.006735776720383338,0.006396467458827154,0.005067880898602352
444,Harry,Toffolo,0.0,0.005067880898602352,0.006836495338134008,0.006735776720383338,0.006396467458827154,0.005067880898602352
446,Hwang,Ui-jo,0.0,0.005067880898602352,0.006836495338134008,0.006735776720383338,0.006396467458827154,0.005067880898602352
448,Joe,Worrall,0.0,0.005067880898602352,0.006836495338134008,0.006735776720383338,0.006396467458827154,0.005067880898602352
653,Felipe,Rodrigues da Silva,0.0,0.005067880898602352,0.006836495338134008,0.006735776720383338,0.006396467458827154,0.005067880898602352
441,Jonathan,Panzo,0.0,0.005032062840914798,0.006800676980435083,0.006699958362684412,0.0063606491011282285,0.005032062840914798
430,Emmanuel,Dennis,0.0,0.00457969939402685,0.005262693282987958,0.0065606384817484655,0.004822665403681104,0.00457969939402685
