unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
315,Bobby,Clark,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
318,Ben,Doak,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
320,Endo,Wataru,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
330,James,McConnell,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
331,Tyler,Morton,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
688,Treymaurice,Nyoni,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
426,Josh,Bowler,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
428,Eric,da Silva Moreira,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
429,Danilo,dos Santos de Oliveira,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
435,Alex,Mighten,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
439,Lewis,O'Brien,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
442,Ibrahim,Sangaré,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
620,Ramón,Sosa,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.003724880112337946,0.00355402611160309,0.00355402611160309
542,Craig,Dawson,0.0035311247631602248,0.006988737449692947,0.0029916451932080483,0.003921227800012351,0.0,0.006988737449692947
533,Rayan,Aït-Nouri,0.003513501104554537,0.006953857027402814,0.00297671404885866,0.0039016571575973534,0.0,0.006953857027402814
260,Ali,Al-Hamadi,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
261,Elkan,Baggott,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
266,Harry,Clarke,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
269,George,Edmundson,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
270,Jacob,Greaves,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
276,Freddie,Ladapo,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
279,Corrie,Ndaba,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
284,Luke,Woolfenden,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
583,Conor,Townsend,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
630,Dara,O'Shea,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0,0.0019618714485126424,0.002527359707705672
286,Tom,Cannon,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
288,Conor,Coady,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
289,Patson,Daka,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
301,Caleb,Okoli,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
302,Ricardo,Barbosa Pereira,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
303,Harry,Souttar,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
305,Luke,Thomas,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
616,Ben,Nelson,0.0033126766399257873,0.00045419827536748555,0.00590412709307514,0.0,0.00016082652897116977,0.0
291,Wout,Faes,0.0032936600135390084,0.00045159092190470495,0.005870234084105939,0.0,0.00015990329427398675,0.0
539,Leon,Chiwome,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
545,Fábio,Silva,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
546,Nathan,Fraser,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
549,Hugo,Bueno López,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
552,Ki-Jana,Hoever,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
555,Saša,Kalajdžić,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
561,Pedro,Cardoso de Lima,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
564,Santiago,Bueno,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
637,Bastien,Meupiyou,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
664,Alfie,Pond,0.0029831152669955855,0.00590412709307514,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514
175,Romelu,Lukaku Bolingoli,0.0026853314632572546,0.008673855623627769,0.007888540784531205,0.008673855623627769,0.007888540784531205,0.0
59,Max,Aarons,0.002527359707705672,0.006036262726920853,0.002527359707705672,0.004848474649095902,0.002527359707705672,0.00590412709307514
68,James,Hill,0.002527359707705672,0.006036262726920853,0.002527359707705672,0.004848474649095902,0.002527359707705672,0.00590412709307514
69,Daniel,Jebbison,0.002527359707705672,0.006036262726920853,0.002527359707705672,0.004848474649095902,0.002527359707705672,0.00590412709307514
72,Chris,Mepham,0.002527359707705672,0.006036262726920853,0.002527359707705672,0.004848474649095902,0.002527359707705672,0.00590412709307514
592,Julián,Araujo Zúñiga,0.002527359707705672,0.006036262726920853,0.002527359707705672,0.004848474649095902,0.002527359707705672,0.00590412709307514
680,Max,Kinsey,0.002527359707705672,0.006036262726920853,0.002527359707705672,0.004848474649095902,0.002527359707705672,0.00590412709307514
390,Alex,Murphy,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
393,Sven,Botman,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
407,Jamaal,Lascelles,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
408,Jamal,Lewis,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
416,Matt,Targett,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
574,Miodrag,Pivaš,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
590,William,Osula,0.002527359707705672,0.00590412709307514,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0
21,Kieran,Tierney,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
22,Tomiyasu,Takehiro,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
25,Oleksandr,Zinchenko,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
657,Maldini,Kacurri,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
658,Ayden,Heaven,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
662,Josh,Nichols,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
665,Nathan,Butler-Oyedeji,0.002527359707705672,0.00590412709307514,0.0014717071474417921,0.00590412709307514,0.002527359707705672,0.00045419827536748555
116,Valentín,Barco,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
123,Evan,Ferguson,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
138,Mark,O’Mahony,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
139,Odeluga,Offiah,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
143,Deniz,Undav,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
147,Adam,Webster,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
663,Imari,Samuels,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
681,Ruairi,McConville,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
685,Jacob,Slater,0.002527359707705672,0.004848474649095902,0.0029831152669955855,0.0033126766399257873,0.0,0.00016082652897116977
313,Conor,Bradley,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514,0.00975011463640372,0.0033126766399257873
322,Joe,Gomez,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514,0.00975011463640372,0.0033126766399257873
332,Nathaniel,Phillips,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514,0.00975011463640372,0.0033126766399257873
333,Jarell,Quansah,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514,0.00975011463640372,0.0033126766399257873
334,Rhys,Williams,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514,0.00975011463640372,0.0033126766399257873
692,Amara,Nallo,0.002527359707705672,0.0033126766399257873,0.0,0.00590412709307514,0.00975011463640372,0.0033126766399257873
424,Taiwo,Awoniyi,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
425,Willy,Boly,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
430,Emmanuel,Dennis,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
438,Omar,Richards,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
440,Andrew,Omobamidele,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
441,Jonathan,Panzo,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
444,Harry,Toffolo,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
446,Hwang,Ui-jo,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
448,Joe,Worrall,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
653,Felipe,Rodrigues da Silva,0.002527359707705672,0.0019618714485126424,0.002527359707705672,0.0018613486085214293,0.002527359707705672,0.002527359707705672
461,Taylor,Harwood-Bellis,0.0025033605425530915,0.004165540818580389,0.0047404884155468445,0.007769623415892713,0.0038291733536116447,0.005418429728924988
415,Fabian,Schär,0.002492943360385463,0.005823727580477705,0.002492943360385463,0.0019351556434913982,0.002492943360385463,0.0
120,Lewis,Dunk,0.002352518503606289,0.004513060128120251,0.0027767451710972693,0.0030835076891228518,0.0,0.00014970064772414698
360,Rodrigo 'Rodri',Hernandez,0.0023458514755236325,0.012215903486852616,0.00800227181555654,0.014807354172571252,0.010593722501275177,0.021706485687285847
471,Will,Smallbone,0.002309658578484197,0.005071961636952705,0.0049011087990642665,0.009246873778513218,0.003845456587654312,0.006523289784641705
478,Ashley,Phillips,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
484,Ben,Davies,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
486,Radu,Drăgușin,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
487,Emerson,Leite de Souza Junior,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
496,Sergio,Reguilón,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
500,Dane,Scarlett,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
504,Djed,Spence,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
507,Alejo,Véliz,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
609,Will,Lankshear,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
684,Malachi,Hardy,0.0019618714485126424,0.0043361542863769075,0.00016082652897116977,0.002527359707705672,0.00590412709307514,0.0019618714485126424
92,Rico,Henry,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
93,Aaron,Hickey,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
96,Kim,Ji-soo,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
100,Ben,Mee,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
107,Igor Thiago,Nascimento Rodrigues,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
112,Mathias,Jorgensen,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
649,Jayden,Meghoma,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555,0.00016082652897116977,0.0043361542863769075
218,Norberto Bercique,Gomes Betuncal,0.0015079087658293594,0.0,0.003308953670835252,0.0,0.007251210245674883,0.0018012820093904378
341,Nathan,Aké,0.0014717071474417921,0.0033126766399257873,0.0,0.00590412709307514,0.002527359707705672,0.012803260933482571
353,João,Cavaco Cancelo,0.0014717071474417921,0.0033126766399257873,0.0,0.00590412709307514,0.002527359707705672,0.012803260933482571
362,John,Stones,0.0014717071474417921,0.0033126766399257873,0.0,0.00590412709307514,0.002527359707705672,0.012803260933482571
672,Jahmai,Simpson-Pusey,0.0014717071474417921,0.0033126766399257873,0.0,0.00590412709307514,0.002527359707705672,0.012803260933482571
675,Josh,Wilson-Esbrand,0.0014717071474417921,0.0033126766399257873,0.0,0.00590412709307514,0.002527359707705672,0.012803260933482571
450,Carlos,Alcaraz Durán,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
451,Samuel,Amo-Ameyaw,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
458,Shea,Charles,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
459,Samuel,Edozie,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
462,Kamaldeen,Sulemana,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
463,Adam,Lallana,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
515,Maxwel,Cornet,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
693,Joseph,O'Brien-Whitmarsh,0.0009625746700342824,0.003724880112337946,0.00355402611160309,0.007899791556190609,0.002498373667623852,0.005176206632041961
650,Maxence,Lacroix,0.00017176355451588068,0.0004850860783427542,0.00017176355451588068,0.0004850860783427542,0.00823743875297779,0.002095288729138454
194,Chris,Richards,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
195,Chadi,Riad Dnanou,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
196,Nathaniel,Clyne,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
202,Rob,Holding,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
215,Joel,Ward,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
666,Caleb,Kporha,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
676,Zach,Marsh,0.00016082652897116977,0.00045419827536748555,0.00016082652897116977,0.00045419827536748555,0.007712920741469242,0.0019618714485126424
244,Timothy,Castagne,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
250,Kevin,Mbabu,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
253,Tim,Ream,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
256,Jay,Stansfield,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
258,Carlos Vinícius,Alves Morais,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
579,Ryan,Sessegnon,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
586,Jorge,Cuenca Barreno,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
690,Samuel,Amissah,0.00016082652897116977,0.0,0.007712920741469242,0.0,0.0033126766399257873,0.00590412709307514
156,Armando,Broja,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
219,Jarrad,Branthwaite,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
221,Séamus,Coleman,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
225,Mason,Holgate,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
229,Neal,Maupay,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
234,Nathan,Patterson,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
237,Youssef,Ramalho Chermiti,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
582,Jake,O'Brien,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
627,Roman,Dixon,0.00016082652897116977,0.0,0.0019618714485126424,0.0,0.00590412709307514,0.00045419827536748555
191,Joachim,Andersen,0.0001575133330738044,0.0,0.007554026450080778,0.0,0.0032444320118603033,0.005782495856068172
228,Michael,Keane,0.0001569457452793489,0.0,0.0019145310080297064,0.0,0.005761659054475916,0.00044323835929409143
352,Julián,Álvarez,0.0,0.008673855623627769,0.005297092889643971,0.011265308169900673,0.007888540784531205,0.0181644406148924
184,Renato,Palma Veiga,0.0,0.006523289784641705,0.0049011087990642665,0.006523289784641705,0.0049011087990642665,0.003845456587654312
150,Andrey,Nascimento dos Santos,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
151,Ângelo Gabriel,Borges Damaceno,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
158,Cesare,Casadei,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
161,Carney,Chukwuemeka,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
166,Kiernan,Dewsbury-Hall,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
169,Conor,Gallagher,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
173,Omari,Kellyman,0.0,0.005176206632041961,0.00355402611160309,0.005176206632041961,0.00355402611160309,0.002498373667623852
162,Levi,Colwill,0.0,0.0040256690702569955,0.0033269547502425174,0.0040256690702569955,0.0033269547502425174,0.0023877181018851523
153,Benoît,Badiashile,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
160,Ben,Chilwell,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
164,David Datro,Fofana,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
165,Deivid Washington,de Souza Eugênio,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
167,Axel,Disasi,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
170,Alfie,Gilchrist,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
172,Reece,James,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
176,Malang,Sarr,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
178,Marc,Guiu Paz,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
187,Tosin,Adarabioyo,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
575,Caleb,Wiley,0.0,0.0033126766399257873,0.002527359707705672,0.0033126766399257873,0.002527359707705672,0.0014717071474417921
456,Armel,Bella-Kotchap,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
460,Ronnie,Edwards,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
464,Juan,Larios López,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
468,Sékou,Mara,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
470,Paul,Onuachu,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
473,Ross,Stewart,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
477,Nathan,Wood-Gordon,0.0,0.0018613486085214293,0.002527359707705672,0.006036262726920853,0.0014717071474417921,0.0033126766399257873
190,Naouirou,Ahamada,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
193,Cheick,Doucouré,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
197,Malcolm,Ebiowei,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
208,Matheus,França de Oliveira,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
212,David,Ozoh,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
213,Jesurun,Rak-Sakyi,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
214,Jeffrey,Schlupp,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
644,Franco,Umeh-Chibueze,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
646,Asher,Agbinone,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
647,Kaden,Rodney,0.0,0.0014808649118341873,0.0,0.0014808649118341873,0.009576450501016132,0.003825403068613801
565,Pablo,Sarabia,0.0,0.0011100370266599916,0.0,0.0,0.0,0.0011100370266599916
243,Tom,Cairney,0.0,0.0,0.009576450501016132,0.0,0.005176206632041961,0.007767656852622031
246,Luke,Harris,0.0,0.0,0.009576450501016132,0.0,0.005176206632041961,0.007767656852622031
254,Harrison,Reed,0.0,0.0,0.009576450501016132,0.0,0.005176206632041961,0.007767656852622031
604,Josh,King,0.0,0.0,0.009576450501016132,0.0,0.005176206632041961,0.007767656852622031
605,Martial,Godo,0.0,0.0,0.009576450501016132,0.0,0.005176206632041961,0.007767656852622031
603,Harrison,Armstrong,0.0,0.0,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873
614,Jenson,Metcalfe,0.0,0.0,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873
678,Callum,Bates,0.0,0.0,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873
