unique_id,first_name,second_name,gw_13_predicted_points,gw_14_predicted_points,gw_15_predicted_points,gw_16_predicted_points,gw_17_predicted_points,gw_18_predicted_points
151,Ângelo Gabriel,Borges Damaceno,0.0343563483739794,0.00943111068470543,0.00350158690145975,0.0367690405666515,0.00943111068470543,0.0367690405666515
158,Cesare,Casadei,0.0343563483739794,0.00943111068470543,0.00350158690145975,0.0367690405666515,0.00943111068470543,0.0367690405666515
173,Omari,Kellyman,0.0343563483739794,0.00943111068470543,0.00350158690145975,0.0367690405666515,0.00943111068470543,0.0367690405666515
174,Roméo,Lavia,0.0343563483739794,0.00943111068470543,0.00350158690145975,0.0367690405666515,0.00943111068470543,0.0367690405666515
256,Jay,Stansfield,0.0340628068751935,0.0547439707913975,0.0124429118633073,0.0340628068751935,0.0933778758921758,0.0340628068751935
258,Carlos Vinícius,Alves Morais,0.0340628068751935,0.0547439707913975,0.0124429118633073,0.0340628068751935,0.0933778758921758,0.0340628068751935
61,Jaidon,Anthony,0.0326058251905175,0.0343563483739794,0.0539577447339995,0.0402858713217776,0.00943111068470543,0.0348644920532317
67,Hamed,Traorè,0.0326058251905175,0.0343563483739794,0.0539577447339995,0.0402858713217776,0.00943111068470543,0.0348644920532317
196,Nathaniel,Clyne,0.0317691023753213,0.0505516218526086,0,0.0161029294948001,0,0.0161029294948001
516,Vladimír,Coufal,0.0309907461412793,0.0755060813011662,0.127039923747953,0.0684262741353111,0.0951376890672784,0.0684262741353111
284,Luke,Woolfenden,0.0276511107011115,0.0820147714411581,0.0873154642950169,0.0852720533731968,0.071309855351203,0.038208908305501
195,Chadi,Riad Dnanou,0.0275495886137615,0.0463696784768674,0,0.0118520820507632,0,0.0118520820507632
202,Rob,Holding,0.0275495886137615,0.0463696784768674,0,0.0118520820507632,0,0.0118520820507632
215,Joel,Ward,0.0275495886137615,0.0463696784768674,0,0.0118520820507632,0,0.0118520820507632
666,Caleb,Kporha,0.0275495886137615,0.0463696784768674,0,0.0118520820507632,0,0.0118520820507632
34,Moussa,Diaby,0.0257037544598781,0.0644904876386425,0.0711328968288796,0.00962800561099114,0.00214543754837558,0.0279042452140353
193,Cheick,Doucouré,0.0242175223099286,0.0537991211009717,0,0.00927248593774768,0,0.00927248593774768
190,Naouirou,Ahamada,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
197,Malcolm,Ebiowei,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
208,Matheus,França de Oliveira,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
212,David,Ozoh,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
213,Jesurun,Rak-Sakyi,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
214,Jeffrey,Schlupp,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
644,Franco,Umeh-Chibueze,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
646,Asher,Agbinone,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
647,Kaden,Rodney,0.0242175223099286,0.0506735404380007,0,0.00614690416084662,0,0.00614690416084662
186,Raheem,Sterling,0.0239806072202736,0.107556679245514,0.0239806072202736,0.0603546526620859,0.0185592268377977,0.127193741416505
307,Jannik,Vestergaard,0.0200361109604993,0.0510126421303261,0.0468008767751812,0.0118269844286166,0.078766777898604,0.0129348872073638
455,Jan,Bednarek,0.0200361109604993,0.0439114090388552,0.0158243376010669,0.0439114090388552,0.0200361109604993,0.0510126421303261
18,William,Saliba,0.0196475665309592,0.0369589919216303,0.0196475665309592,0.057309196538962,0.0131419114087042,0.0528722671725985
8,Jakub,Kiwior,0.0169587221780578,0.0276470058030407,0.0169587221780578,0.0479972050735083,0.0104530683925188,0.0435602676868488
22,Tomiyasu,Takehiro,0.0169587221780578,0.0276470058030407,0.0169587221780578,0.0479972050735083,0.0104530683925188,0.0435602676868488
25,Oleksandr,Zinchenko,0.0169587221780578,0.0276470058030407,0.0169587221780578,0.0479972050735083,0.0104530683925188,0.0435602676868488
225,Mason,Holgate,0.0157931298793938,0.0746412487943627,0,0,0.0397161798906225,0
234,Nathan,Patterson,0.0157931298793938,0.0746412487943627,0,0,0.0397161798906225,0
582,Jake,O'Brien,0.0157931298793938,0.0746412487943627,0,0,0.0397161798906225,0
627,Roman,Dixon,0.0157931298793938,0.0746412487943627,0,0,0.0397161798906225,0
288,Conor,Coady,0.0157931298793938,0.0468316047545482,0.042611410521829,0.00756758643116341,0.0746412487943627,0.00867769833188797
296,Victor,Kristiansen,0.0157931298793938,0.0468316047545482,0.042611410521829,0.00756758643116341,0.0746412487943627,0.00867769833188797
302,Ricardo,Barbosa Pereira,0.0157931298793938,0.0468316047545482,0.042611410521829,0.00756758643116341,0.0746412487943627,0.00867769833188797
303,Harry,Souttar,0.0157931298793938,0.0468316047545482,0.042611410521829,0.00756758643116341,0.0746412487943627,0.00867769833188797
305,Luke,Thomas,0.0157931298793938,0.0468316047545482,0.042611410521829,0.00756758643116341,0.0746412487943627,0.00867769833188797
616,Ben,Nelson,0.0157931298793938,0.0468316047545482,0.042611410521829,0.00756758643116341,0.0746412487943627,0.00867769833188797
456,Armel,Bella-Kotchap,0.0157931298793938,0.0397161798906225,0.0115729343099586,0.0397161798906225,0.0157931298793938,0.0468316047545482
457,James,Bree,0.0157931298793938,0.0397161798906225,0.0115729343099586,0.0397161798906225,0.0157931298793938,0.0468316047545482
460,Ronnie,Edwards,0.0157931298793938,0.0397161798906225,0.0115729343099586,0.0397161798906225,0.0157931298793938,0.0468316047545482
464,Juan,Larios López,0.0157931298793938,0.0397161798906225,0.0115729343099586,0.0397161798906225,0.0157931298793938,0.0468316047545482
475,Charlie,Taylor,0.0157931298793938,0.0397161798906225,0.0115729343099586,0.0397161798906225,0.0157931298793938,0.0468316047545482
477,Nathan,Wood-Gordon,0.0157931298793938,0.0397161798906225,0.0115729343099586,0.0397161798906225,0.0157931298793938,0.0468316047545482
301,Caleb,Okoli,0.0153629668087488,0.0455560357534516,0.041450788445359,0.0073614653999644,0.072608218671559,0.00844134078977429
41,Samuel,Iling-Junior,0.0143662851254911,0.0531530194181855,0.0597954286084226,0,0,0.0165667691960683
21,Kieran,Tierney,0.0132080267192086,0.0276470058030407,0.0132080267192086,0.044246494910783,0.00670237226531157,0.0398095735647156
657,Maldini,Kacurri,0.0132080267192086,0.0276470058030407,0.0132080267192086,0.044246494910783,0.00670237226531157,0.0398095735647156
658,Ayden,Heaven,0.0132080267192086,0.0276470058030407,0.0132080267192086,0.044246494910783,0.00670237226531157,0.0398095735647156
662,Josh,Nichols,0.0132080267192086,0.0276470058030407,0.0132080267192086,0.044246494910783,0.00670237226531157,0.0398095735647156
1,Fábio,Ferreira Vieira,0.0126431434555366,0.0320586872774325,0.0126431434555366,0.049017193353069,0.00722176474395578,0.0610817192335166
397,Ryan,Fraser,0.0125566924616065,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.0125566924616065,0.0434114519847486
450,Carlos,Alcaraz Durán,0.0125566924616065,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.0125566924616065,0.0434114519847486
459,Samuel,Edozie,0.0125566924616065,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.0125566924616065,0.0434114519847486
462,Kamaldeen,Sulemana,0.0125566924616065,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.0125566924616065,0.0434114519847486
463,Adam,Lallana,0.0125566924616065,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.0125566924616065,0.0434114519847486
523,Danny,Ings,0.0124429118633073,0.166118981097939,0.108826470339341,0.0715357010486414,0.0547439707913975,0.0746268728592615
603,Harrison,Armstrong,0.00943111068470543,0.0634605746882896,0,0,0.0343563483739794,0
614,Jenson,Metcalfe,0.00943111068470543,0.0634605746882896,0,0,0.0343563483739794,0
678,Callum,Bates,0.00943111068470543,0.0634605746882896,0,0,0.0343563483739794,0
285,Boubakary,Soumaré,0.00943111068470543,0.0402858713217776,0.0367690405666515,0.00257649225844344,0.0634605746882896,0.00350158690145975
287,Hamza,Choudhury,0.00943111068470543,0.0402858713217776,0.0367690405666515,0.00257649225844344,0.0634605746882896,0.00350158690145975
292,Michael,Golding,0.00943111068470543,0.0402858713217776,0.0367690405666515,0.00257649225844344,0.0634605746882896,0.00350158690145975
297,Wanya,Marçal-Madivádua,0.00943111068470543,0.0402858713217776,0.0367690405666515,0.00257649225844344,0.0634605746882896,0.00350158690145975
606,Will,Alves,0.00943111068470543,0.0402858713217776,0.0367690405666515,0.00257649225844344,0.0634605746882896,0.00350158690145975
451,Samuel,Amo-Ameyaw,0.00943111068470543,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.00943111068470543,0.0402858713217776
458,Shea,Charles,0.00943111068470543,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.00943111068470543,0.0402858713217776
515,Maxwel,Cornet,0.00943111068470543,0.0343563483739794,0.00591428215743943,0.0343563483739794,0.00943111068470543,0.0402858713217776
390,Alex,Murphy,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
393,Sven,Botman,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
407,Jamaal,Lascelles,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
408,Jamal,Lewis,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
409,Tino,Livramento,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
416,Matt,Targett,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
574,Miodrag,Pivaš,0.00928747475713879,0,0.0157931298793938,0.0539397151084746,0.05031072897893,0.0397161798906225
353,João,Cavaco Cancelo,0.00878144353475215,0.0271521642303625,0.0131419114087042,0.0369589919216303,0.0116766741659587,0.057309196538962
40,Kortney,Hause,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
43,Kaine,Kesler-Hayden,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
49,Tyrone,Mings,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
50,Kosta,Nedeljković,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
56,Lino,da Cruz Sousa,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
598,Lamare,Bogarde,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
640,Sil,Swinkels,0.00867769833188797,0.042611410521829,0.0468316047545482,0,0,0.00756758643116341
244,Timothy,Castagne,0.00867769833188797,0.042611410521829,0,0.00867769833188797,0.0468316047545482,0.00867769833188797
250,Kevin,Mbabu,0.00867769833188797,0.042611410521829,0,0.00867769833188797,0.0468316047545482,0.00867769833188797
253,Tim,Ream,0.00867769833188797,0.042611410521829,0,0.00867769833188797,0.0468316047545482,0.00867769833188797
579,Ryan,Sessegnon,0.00867769833188797,0.042611410521829,0,0.00867769833188797,0.0468316047545482,0.00867769833188797
586,Jorge,Cuenca Barreno,0.00867769833188797,0.042611410521829,0,0.00867769833188797,0.0468316047545482,0.00867769833188797
12,Ethan,Nwaneri,0.00727685916514774,0.0242987033009946,0.00727685916514774,0.0381316153464998,0.00185548184597942,0.0501961545941076
597,Myles,Lewis-Skelly,0.00727685916514774,0.0242987033009946,0.00727685916514774,0.0381316153464998,0.00185548184597942,0.0501961545941076
638,Salah-Eddine,Oulad M'hand,0.00727685916514774,0.0242987033009946,0.00727685916514774,0.0381316153464998,0.00185548184597942,0.0501961545941076
659,Ismeal,Kabia,0.00727685916514774,0.0242987033009946,0.00727685916514774,0.0381316153464998,0.00185548184597942,0.0501961545941076
411,Lewis,Miley,0.00713531263609565,0,0.0125566924616065,0.0607436281091661,0.0570833253969705,0.0343563483739794
626,Issa,Kaboré,0.00609259650841875,0.0140894612654675,0.00670237226531157,0.0276470058030407,0.00898783248648937,0.044246494910783
672,Jahmai,Simpson-Pusey,0.00609259650841875,0.0140894612654675,0.00670237226531157,0.0276470058030407,0.00898783248648937,0.044246494910783
675,Josh,Wilson-Esbrand,0.00609259650841875,0.0140894612654675,0.00670237226531157,0.0276470058030407,0.00898783248648937,0.044246494910783
400,Isaac,Hayden,0.0040097333655371,0,0.00943111068470543,0.057618047446195,0.0539577447339995,0.0343563483739794
406,Garang,Kuol,0.0040097333655371,0,0.00943111068470543,0.057618047446195,0.0539577447339995,0.0343563483739794
419,Joe,White,0.0040097333655371,0,0.00943111068470543,0.057618047446195,0.0539577447339995,0.0343563483739794
360,Rodrigo 'Rodri',Hernandez,0.00358803873083738,0.0238863420073428,0.00722176474395578,0.0320586872774325,0.00600073148047454,0.049017193353069
30,Enzo,Barrenechea,0.00350158690145975,0.0367690405666515,0.0434114519847486,0,0,0.0057020734783795
31,Emiliano,Buendía Stati,0.00350158690145975,0.0367690405666515,0.0434114519847486,0,0,0.0057020734783795
37,Lewis,Dobbin,0.00350158690145975,0.0367690405666515,0.0434114519847486,0,0,0.0057020734783795
42,Boubacar,Kamara,0.00350158690145975,0.0367690405666515,0.0434114519847486,0,0,0.0057020734783795
33,Leander,Dendoncker,0.00350158690145975,0.0367690405666515,0.0402858713217776,0,0,0.00257649225844344
656,Kadan,Young,0.00350158690145975,0.0367690405666515,0.0402858713217776,0,0,0.00257649225844344
679,Ben,Broggio,0.00350158690145975,0.0367690405666515,0.0402858713217776,0,0,0.00257649225844344
243,Tom,Cairney,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0434114519847486,0.00350158690145975
249,Saša,Lukić,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0434114519847486,0.00350158690145975
254,Harrison,Reed,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0434114519847486,0.00350158690145975
259,Harry,Wilson,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0434114519847486,0.00350158690145975
622,Sander,Berge,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0434114519847486,0.00350158690145975
246,Luke,Harris,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0402858713217776,0.00350158690145975
604,Josh,King,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0402858713217776,0.00350158690145975
605,Martial,Godo,0.00350158690145975,0.0367690405666515,0,0.00350158690145975,0.0402858713217776,0.00350158690145975
607,Nico,O'Reilly,0.00134733538190207,0.0161263468916048,0.00498106167350297,0.0242987033009946,0.00376003008091674,0.0412572004651909
343,Oscar,Bobb,0.00134733538190207,0.0130007640007737,0.00185548184597942,0.0242987033009946,0.00376003008091674,0.0381316153464998
357,James,McAtee,0.00134733538190207,0.0130007640007737,0.00185548184597942,0.0242987033009946,0.00376003008091674,0.0381316153464998
671,Jacob,Wright,0.00134733538190207,0.0130007640007737,0.00185548184597942,0.0242987033009946,0.00376003008091674,0.0381316153464998
588,Guido,Rodríguez,3.40634156662292E-05,0.0613313854711932,0.0974507457628138,0.0442721570022783,0.06810319403373,0.0442721570022783
589,Niclas,Füllkrug,0,0.112645321828468,0.127303856516723,0.0855976540353667,0.073221360533355,0.0886888258459868
175,Romelu,Lukaku Bolingoli,0,0.0796188619633493,0.0390547924147052,0.0641513966507175,0.0765276901527292,0.0641513966507175
264,Wes,Burns,0,0.0414763322514852,0.0427918769197693,0.0392221737058622,0.0310089209637852,0
261,Elkan,Baggott,0,0.0403259469588612,0.0456584546635712,0.0436027886230843,0.0314906364423921,0
266,Harry,Clarke,0,0.0403259469588612,0.0456584546635712,0.0436027886230843,0.0314906364423921,0
269,George,Edmundson,0,0.0403259469588612,0.0456584546635712,0.0436027886230843,0.0314906364423921,0
279,Corrie,Ndaba,0,0.0403259469588612,0.0456584546635712,0.0436027886230843,0.0314906364423921,0
583,Conor,Townsend,0,0.0403259469588612,0.0456584546635712,0.0436027886230843,0.0314906364423921,0
262,Nathan,Broadhead,0,0.0379900749440628,0.0393082507016834,0.0357314058534886,0.0275017288337874,0
271,Marcus,Myers-Harness,0,0.0379900749440628,0.0393082507016834,0.0357314058534886,0.0275017288337874,0
281,Jack,Taylor,0,0.0379900749440628,0.0393082507016834,0.0357314058534886,0.0275017288337874,0
273,Cameron,Humphreys,0,0.0348644920532317,0.0393082507016834,0.0326058251905175,0.0275017288337874,0
277,Massimo,Luongo,0,0.0348644920532317,0.0393082507016834,0.0326058251905175,0.0275017288337874,0
511,Edson,Álvarez Velázquez,0,0.029888874155674,0.0665861553512606,0.0125566924616065,0.0367690405666515,0.0125566924616065
576,Andy,Irving,0,0.029888874155674,0.0665861553512606,0.0125566924616065,0.0367690405666515,0.0125566924616065
519,George,Earthy,0,0.026763293492703,0.0634605746882896,0.00943111068470543,0.0367690405666515,0.00943111068470543
526,Luis Guilherme,Lira dos Santos,0,0.026763293492703,0.0634605746882896,0.00943111068470543,0.0367690405666515,0.00943111068470543
517,Aaron,Cresswell,0,0.0229012549371963,0.0746412487943627,0.0157931298793938,0.042611410521829,0.0157931298793938
529,Nayef,Aguerd,0,0.0229012549371963,0.0746412487943627,0.0157931298793938,0.042611410521829,0.0157931298793938
532,Kurt,Zouma,0,0.0229012549371963,0.0746412487943627,0.0157931298793938,0.042611410521829,0.0157931298793938
643,Kaelan,Casey,0,0.0229012549371963,0.0746412487943627,0.0157931298793938,0.042611410521829,0.0157931298793938
677,Ollie,Scarles,0,0.0229012549371963,0.0746412487943627,0.0157931298793938,0.042611410521829,0.0157931298793938
636,Federico,Chiesa,0,0.0171259832243615,0.0239806072202736,0.0537122434718488,0.0149255047234343,0.0776868154193433
335,Andrew,Robertson,0,0.0106152643303391,0.0182598201960588,0.0458534437831575,0.00816119287616371,0.0598674004957997
322,Joe,Gomez,0,0.00873318006654344,0.0169587221780578,0.0400263086983598,0.00609259650841875,0.0551053314680268
332,Nathaniel,Phillips,0,0.00498248427351518,0.0132080267192086,0.0400263086983598,0.00609259650841875,0.0513546132850054
333,Jarell,Quansah,0,0.00498248427351518,0.0132080267192086,0.0400263086983598,0.00609259650841875,0.0513546132850054
334,Rhys,Williams,0,0.00498248427351518,0.0132080267192086,0.0400263086983598,0.00609259650841875,0.0513546132850054
319,Harvey,Elliott,0,0.00354782140185681,0.0104024409420488,0.0346147890470939,0.00134733538190207,0.0585893765896084
312,Stefan,Bajčetić Maquieira,0,0.000422240738885754,0.00727685916514774,0.0346147890470939,0.00134733538190207,0.0554637959266374
315,Bobby,Clark,0,0.000422240738885754,0.00727685916514774,0.0346147890470939,0.00134733538190207,0.0554637959266374
318,Ben,Doak,0,0.000422240738885754,0.00727685916514774,0.0346147890470939,0.00134733538190207,0.0554637959266374
320,Endo,Wataru,0,0.000422240738885754,0.00727685916514774,0.0346147890470939,0.00134733538190207,0.0554637959266374
330,James,McConnell,0,0.000422240738885754,0.00727685916514774,0.0346147890470939,0.00134733538190207,0.0554637959266374
331,Tyler,Morton,0,0.000422240738885754,0.00727685916514774,0.0346147890470939,0.00134733538190207,0.0554637959266374
632,Chiedozie,Ogbene,0,0,0,0.0409399353762553,0,0
352,Julián,Álvarez,0,0,0,0,0.280420633079603,0
179,Mykhailo,Mudryk,0,0,0,0,0,0
665,Nathan,Butler-Oyedeji,0,0,0,0,0,0
