unique_id,first_name,second_name,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points,gw_20_predicted_goal_points
37,Lewis,Dobbin,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
42,Boubacar,Kamara,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
656,Kadan,Young,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
679,Ben,Broggio,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
468,Sékou,Mara,0.02106399961923445,0.009511465000813332,0.014542127210364766,0.043768746146840086,0.014542127210364766,0.008781054337626104
470,Paul,Onuachu,0.02106399961923445,0.009511465000813332,0.014542127210364766,0.043768746146840086,0.014542127210364766,0.008781054337626104
473,Ross,Stewart,0.02106399961923445,0.009511465000813332,0.014542127210364766,0.043768746146840086,0.014542127210364766,0.008781054337626104
648,Ethan,Wheatley,0.02003989754917845,0.0,0.015013140000244566,0.023978972902002384,0.008781054337626104,0.0
622,Sander,Berge,0.019452584686554673,0.021258867276414788,0.051462531828502724,0.021258867276414788,0.05645321729869737,0.06058730935443085
353,João,Cavaco Cancelo,0.018818134728781775,0.03565625766007389,0.0005551567597905536,0.04230022032233435,0.05315161776717288,0.0373129065608678
557,Mario,Lemina,0.018533024610097506,0.038590969482396154,0.04786004096298292,0.03291583036788248,0.0,0.014835519608443325
548,Gonçalo Manuel,Ganchinho Guedes,0.017312884784994723,0.03688128842262542,0.04592411962665752,0.03134465082341545,0.0,0.013705629014660813
562,Daniel,Castelo Podence,0.017312884784994723,0.03688128842262542,0.04592411962665752,0.03134465082341545,0.0,0.013705629014660813
655,Carlos Roberto,Forbs Borges,0.017312884784994723,0.03688128842262542,0.04592411962665752,0.03134465082341545,0.0,0.013705629014660813
1,Fábio,Ferreira Vieira,0.017312884784994723,0.03688128842262542,0.017312884784994723,0.03688128842262542,0.017312884784994723,0.013156777699815114
620,Ramón,Sosa,0.017312884784994723,0.03134465082341545,0.017312884784994723,0.03134465082341545,0.008139514523983607,0.029108941899541742
390,Alex,Murphy,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
393,Sven,Botman,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
407,Jamaal,Lascelles,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
408,Jamal,Lewis,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
409,Tino,Livramento,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
416,Matt,Targett,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
574,Miodrag,Pivaš,0.016929095463595313,0.0637366400508555,0.05036398981480554,0.033767215938095924,0.016929095463595313,0.0
549,Hugo,Bueno López,0.016929095463595313,0.04041118597073089,0.051262580958777906,0.033767215938095924,0.0,0.0
552,Ki-Jana,Hoever,0.016929095463595313,0.04041118597073089,0.051262580958777906,0.033767215938095924,0.0,0.0
561,Pedro,Cardoso de Lima,0.016929095463595313,0.04041118597073089,0.051262580958777906,0.033767215938095924,0.0,0.0
637,Bastien,Meupiyou,0.016929095463595313,0.04041118597073089,0.051262580958777906,0.033767215938095924,0.0,0.0
664,Alfie,Pond,0.016929095463595313,0.04041118597073089,0.051262580958777906,0.033767215938095924,0.0,0.0
8,Jakub,Kiwior,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.01194176818977553
21,Kieran,Tierney,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.01194176818977553
22,Tomiyasu,Takehiro,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.01194176818977553
657,Maldini,Kacurri,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.01194176818977553
658,Ayden,Heaven,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.01194176818977553
662,Josh,Nichols,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.01194176818977553
438,Omar,Richards,0.016929095463595313,0.033767215938095924,0.016929095463595313,0.033767215938095924,0.005921052992975595,0.031084365229447485
440,Andrew,Omobamidele,0.016929095463595313,0.033767215938095924,0.016929095463595313,0.033767215938095924,0.005921052992975595,0.031084365229447485
441,Jonathan,Panzo,0.016929095463595313,0.033767215938095924,0.016929095463595313,0.033767215938095924,0.005921052992975595,0.031084365229447485
444,Harry,Toffolo,0.016929095463595313,0.033767215938095924,0.016929095463595313,0.033767215938095924,0.005921052992975595,0.031084365229447485
448,Joe,Worrall,0.016929095463595313,0.033767215938095924,0.016929095463595313,0.033767215938095924,0.005921052992975595,0.031084365229447485
653,Felipe,Rodrigues da Silva,0.016929095463595313,0.033767215938095924,0.016929095463595313,0.033767215938095924,0.005921052992975595,0.031084365229447485
626,Issa,Kaboré,0.016929095463595313,0.033767215938095924,0.0,0.04041118597073089,0.051262580958777906,0.035423864838889846
672,Jahmai,Simpson-Pusey,0.016929095463595313,0.033767215938095924,0.0,0.04041118597073089,0.051262580958777906,0.035423864838889846
675,Josh,Wilson-Esbrand,0.016929095463595313,0.033767215938095924,0.0,0.04041118597073089,0.051262580958777906,0.035423864838889846
363,Kyle,Walker,0.016565106459230414,0.0330411939639206,0.0,0.039542313361540266,0.050160394734801245,0.03466222359697048
400,Isaac,Hayden,0.01573868437367621,0.05474497152972636,0.04360109633301807,0.029770449388433814,0.01573868437367621,0.0
406,Garang,Kuol,0.01573868437367621,0.05474497152972636,0.04360109633301807,0.029770449388433814,0.01573868437367621,0.0
411,Lewis,Miley,0.01573868437367621,0.05474497152972636,0.04360109633301807,0.029770449388433814,0.01573868437367621,0.0
419,Joe,White,0.01573868437367621,0.05474497152972636,0.04360109633301807,0.029770449388433814,0.01573868437367621,0.0
534,Boubacar,Traoré,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
537,Francisco Jorge,Tomás Oliveira,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
538,Tawanda,Chirewa,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
540,Luke,Cundle,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
547,Enso,González,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
551,Joe,Hodge,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
682,Tom,Edozie,0.01573868437367621,0.03530708698764378,0.04434992228632838,0.029770449388433814,0.0,0.012131425532352932
12,Ethan,Nwaneri,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.011582578312159728
597,Myles,Lewis-Skelly,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.011582578312159728
638,Salah-Eddine,Oulad M'hand,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.011582578312159728
659,Ismeal,Kabia,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.011582578312159728
426,Josh,Bowler,0.01573868437367621,0.029770449388433814,0.01573868437367621,0.029770449388433814,0.00656531513632822,0.02753474046456011
428,Eric,da Silva Moreira,0.01573868437367621,0.029770449388433814,0.01573868437367621,0.029770449388433814,0.00656531513632822,0.02753474046456011
429,Danilo,dos Santos de Oliveira,0.01573868437367621,0.029770449388433814,0.01573868437367621,0.029770449388433814,0.00656531513632822,0.02753474046456011
435,Alex,Mighten,0.01573868437367621,0.029770449388433814,0.01573868437367621,0.029770449388433814,0.00656531513632822,0.02753474046456011
439,Lewis,O'Brien,0.01573868437367621,0.029770449388433814,0.01573868437367621,0.029770449388433814,0.00656531513632822,0.02753474046456011
343,Oscar,Bobb,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.03530708698764378,0.04434992228632838,0.031150990139095405
357,James,McAtee,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.03530708698764378,0.04434992228632838,0.031150990139095405
607,Nico,O'Reilly,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.03530708698764378,0.04434992228632838,0.031150990139095405
671,Jacob,Wright,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.03530708698764378,0.04434992228632838,0.031150990139095405
260,Ali,Al-Hamadi,0.015013140000244566,0.023978972902002384,0.008781054337626104,0.0,0.008781054337626104,0.014542127210364766
276,Freddie,Ladapo,0.015013140000244566,0.023978972902002384,0.008781054337626104,0.0,0.008781054337626104,0.014542127210364766
107,Igor Thiago,Nascimento Rodrigues,0.01496259233414608,0.0,0.04302043038723044,0.03419774817449711,0.0,0.03018394050008865
430,Emmanuel,Dennis,0.014542127210364766,0.1785407901778502,0.014542127210364766,0.009511465000813332,0.007203431411021123,0.023978972902002384
446,Hwang,Ui-jo,0.014542127210364766,0.1785407901778502,0.014542127210364766,0.009511465000813332,0.007203431411021123,0.023978972902002384
590,William,Osula,0.014542127210364766,0.0626439574651208,0.036832057596768754,0.1785407901778502,0.014542127210364766,0.0
539,Leon,Chiwome,0.014542127210364766,0.04709363017712277,0.03743112163513899,0.008781054337626104,0.0,0.02003989754917845
545,Fábio,Silva,0.014542127210364766,0.04709363017712277,0.03743112163513899,0.008781054337626104,0.0,0.02003989754917845
546,Nathan,Fraser,0.014542127210364766,0.04709363017712277,0.03743112163513899,0.008781054337626104,0.0,0.02003989754917845
555,Saša,Kalajdžić,0.014542127210364766,0.04709363017712277,0.03743112163513899,0.008781054337626104,0.0,0.02003989754917845
665,Nathan,Butler-Oyedeji,0.014542127210364766,0.04709363017712277,0.014542127210364766,0.04709363017712277,0.014542127210364766,0.01121724154222108
373,Hannibal,Mejbri,0.012131425532352932,0.0,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0
381,Scott,McTominay,0.012131425532352932,0.0,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0
384,Facundo,Pellistri Rebollo,0.012131425532352932,0.0,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0
613,Toby,Collyer,0.012131425532352932,0.0,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0
667,Jack,Fletcher,0.012131425532352932,0.0,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0
673,Jayce,Fitzgerald,0.012131425532352932,0.0,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0
286,Tom,Cannon,0.008781054337626104,0.01121724154222108,0.05653048405806538,0.0,0.0,0.02106399961923445
289,Patson,Daka,0.008781054337626104,0.01121724154222108,0.05653048405806538,0.0,0.0,0.02106399961923445
500,Dane,Scarlett,0.008781054337626104,0.007203431411021123,0.0,0.0,0.05653048405806538,0.008781054337626104
507,Alejo,Véliz,0.008781054337626104,0.007203431411021123,0.0,0.0,0.05653048405806538,0.008781054337626104
609,Will,Lankshear,0.008781054337626104,0.007203431411021123,0.0,0.0,0.05653048405806538,0.008781054337626104
380,Lisandro,Martínez,0.007712033985804596,0.0,0.03677627225715378,0.0332328002534588,0.03542350576247723,0.002106446235254942
497,Richarlison,de Andrade,0.006570917746968401,0.06644959955821719,0.0,0.04207264608820435,0.11287974207250218,0.006570917746968401
312,Stefan,Bajčetić Maquieira,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
315,Bobby,Clark,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
318,Ben,Doak,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
319,Harvey,Elliott,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
320,Endo,Wataru,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
330,James,McConnell,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
331,Tyler,Morton,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
688,Treymaurice,Nyoni,0.00656531513632822,0.029770449388433814,0.0,0.05474497152972636,0.01573868437367621,0.029770449388433814
322,Joe,Gomez,0.005921052992975595,0.033767215938095924,0.0,0.0637366400508555,0.016929095463595313,0.033767215938095924
332,Nathaniel,Phillips,0.005921052992975595,0.033767215938095924,0.0,0.0637366400508555,0.016929095463595313,0.033767215938095924
333,Jarell,Quansah,0.005921052992975595,0.033767215938095924,0.0,0.0637366400508555,0.016929095463595313,0.033767215938095924
334,Rhys,Williams,0.005921052992975595,0.033767215938095924,0.0,0.0637366400508555,0.016929095463595313,0.033767215938095924
692,Amara,Nallo,0.005921052992975595,0.033767215938095924,0.0,0.0637366400508555,0.016929095463595313,0.033767215938095924
169,Conor,Gallagher,0.003496142512530144,0.037497353458147566,0.01429223404915726,0.037497353458147566,0.05132800859203681,0.023465601751010565
179,Mykhailo,Mudryk,0.003496142512530144,0.0,0.01429223404915726,0.0,0.05132800859203681,0.023465601751010565
594,Noussair,Mazraoui,0.0025198540284025518,0.0,0.036480572227741564,0.0323401199201179,0.034899918386826836,0.0
455,Jan,Bednarek,0.0014742156210372467,0.036520256790258276,0.01970854539342396,0.038174297453817625,0.01970854539342396,0.036520256790258276
397,Ryan,Fraser,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
450,Carlos,Alcaraz Durán,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
451,Samuel,Amo-Ameyaw,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
458,Shea,Charles,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
459,Samuel,Edozie,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
462,Kamaldeen,Sulemana,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
463,Adam,Lallana,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
515,Maxwel,Cornet,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
693,Joseph,O'Brien-Whitmarsh,0.0005195355543519649,0.029770449388433814,0.01573868437367621,0.031150990139095405,0.01573868437367621,0.029770449388433814
108,Ivan,Toney,0.0,0.17029033401318544,0.04959752655534588,0.24998764121913503,0.0,0.2459738073389506
474,Sugawara,Yukinari,0.0,0.040149745007507336,0.020128957842339305,0.04211952632012074,0.020128957842339305,0.040149745007507336
456,Armel,Bella-Kotchap,0.0,0.033767215938095924,0.016929095463595313,0.035423864838889846,0.016929095463595313,0.033767215938095924
457,James,Bree,0.0,0.033767215938095924,0.016929095463595313,0.035423864838889846,0.016929095463595313,0.033767215938095924
460,Ronnie,Edwards,0.0,0.033767215938095924,0.016929095463595313,0.035423864838889846,0.016929095463595313,0.033767215938095924
464,Juan,Larios López,0.0,0.033767215938095924,0.016929095463595313,0.035423864838889846,0.016929095463595313,0.033767215938095924
475,Charlie,Taylor,0.0,0.033767215938095924,0.016929095463595313,0.035423864838889846,0.016929095463595313,0.033767215938095924
477,Nathan,Wood-Gordon,0.0,0.033767215938095924,0.016929095463595313,0.035423864838889846,0.016929095463595313,0.033767215938095924
153,Benoît,Badiashile,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
160,Ben,Chilwell,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
163,Marc,Cucurella Saseta,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
170,Alfie,Gilchrist,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
172,Reece,James,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
176,Malang,Sarr,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
575,Caleb,Wiley,0.0,0.033767215938095924,0.005921052992975595,0.033767215938095924,0.05036398981480554,0.016929095463595313
166,Kiernan,Dewsbury-Hall,0.0,0.03134465082341545,0.008139514523983607,0.03134465082341545,0.04517529367334721,0.017312884784994723
150,Andrey,Nascimento dos Santos,0.0,0.029770449388433814,0.00656531513632822,0.029770449388433814,0.04360109633301807,0.01573868437367621
151,Ângelo Gabriel,Borges Damaceno,0.0,0.029770449388433814,0.00656531513632822,0.029770449388433814,0.04360109633301807,0.01573868437367621
158,Cesare,Casadei,0.0,0.029770449388433814,0.00656531513632822,0.029770449388433814,0.04360109633301807,0.01573868437367621
161,Carney,Chukwuemeka,0.0,0.029770449388433814,0.00656531513632822,0.029770449388433814,0.04360109633301807,0.01573868437367621
173,Omari,Kellyman,0.0,0.029770449388433814,0.00656531513632822,0.029770449388433814,0.04360109633301807,0.01573868437367621
196,Nathaniel,Clyne,0.0,0.014721356442315611,0.0,0.014721356442315611,0.032146249935652044,0.036501207027342775
195,Chadi,Riad Dnanou,0.0,0.01194176818977553,0.0,0.01194176818977553,0.02940315087048566,0.033767215938095924
202,Rob,Holding,0.0,0.01194176818977553,0.0,0.01194176818977553,0.02940315087048566,0.033767215938095924
215,Joel,Ward,0.0,0.01194176818977553,0.0,0.01194176818977553,0.02940315087048566,0.033767215938095924
666,Caleb,Kporha,0.0,0.01194176818977553,0.0,0.01194176818977553,0.02940315087048566,0.033767215938095924
190,Naouirou,Ahamada,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
193,Cheick,Doucouré,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
197,Malcolm,Ebiowei,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
208,Matheus,França de Oliveira,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
212,David,Ozoh,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
213,Jesurun,Rak-Sakyi,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
214,Jeffrey,Schlupp,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
644,Franco,Umeh-Chibueze,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
646,Asher,Agbinone,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
647,Kaden,Rodney,0.0,0.011582578312159728,0.0,0.011582578312159728,0.02613373054608483,0.029770449388433814
676,Zach,Marsh,0.0,0.01121724154222108,0.0,0.01121724154222108,0.039754938472431625,0.008781054337626104
164,David Datro,Fofana,0.0,0.010040415485611411,0.008462790102214934,0.010040415485611411,0.03809141546903207,0.015801486720489075
165,Deivid Washington,de Souza Eugênio,0.0,0.008781054337626104,0.007203431411021123,0.008781054337626104,0.036832057596768754,0.014542127210364766
178,Marc,Guiu Paz,0.0,0.008781054337626104,0.007203431411021123,0.008781054337626104,0.036832057596768754,0.014542127210364766
175,Romelu,Lukaku Bolingoli,0.0,0.007434305935060677,0.06686640242480857,0.007434305935060677,0.09649501960232071,0.07420508757805572
256,Jay,Stansfield,0.0,0.0,0.039754938472431625,0.0,0.015013140000244566,0.04709363017712277
258,Carlos Vinícius,Alves Morais,0.0,0.0,0.039754938472431625,0.0,0.015013140000244566,0.04709363017712277
376,Victor,Lindelöf,0.0,0.0,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0
379,Tyrell,Malacia,0.0,0.0,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0
387,Luke,Shaw,0.0,0.0,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0
572,Leny,Yoro,0.0,0.0,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0
670,Harry,Amass,0.0,0.0,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0
691,Godwill,Kukonki,0.0,0.0,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0
225,Mason,Holgate,0.0,0.0,0.033767215938095924,0.0,0.0,0.01194176818977553
234,Nathan,Patterson,0.0,0.0,0.033767215938095924,0.0,0.0,0.01194176818977553
582,Jake,O'Brien,0.0,0.0,0.033767215938095924,0.0,0.0,0.01194176818977553
627,Roman,Dixon,0.0,0.0,0.033767215938095924,0.0,0.0,0.01194176818977553
603,Harrison,Armstrong,0.0,0.0,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728
614,Jenson,Metcalfe,0.0,0.0,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728
678,Callum,Bates,0.0,0.0,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728
244,Timothy,Castagne,0.0,0.0,0.02940315087048566,0.0,0.035423864838889846,0.04041118597073089
250,Kevin,Mbabu,0.0,0.0,0.02940315087048566,0.0,0.035423864838889846,0.04041118597073089
253,Tim,Ream,0.0,0.0,0.02940315087048566,0.0,0.035423864838889846,0.04041118597073089
579,Ryan,Sessegnon,0.0,0.0,0.02940315087048566,0.0,0.035423864838889846,0.04041118597073089
586,Jorge,Cuenca Barreno,0.0,0.0,0.02940315087048566,0.0,0.035423864838889846,0.04041118597073089
690,Samuel,Amissah,0.0,0.0,0.02940315087048566,0.0,0.035423864838889846,0.04041118597073089
243,Tom,Cairney,0.0,0.0,0.02613373054608483,0.0,0.031150990139095405,0.03530708698764378
246,Luke,Harris,0.0,0.0,0.02613373054608483,0.0,0.031150990139095405,0.03530708698764378
249,Saša,Lukić,0.0,0.0,0.02613373054608483,0.0,0.031150990139095405,0.03530708698764378
254,Harrison,Reed,0.0,0.0,0.02613373054608483,0.0,0.031150990139095405,0.03530708698764378
604,Josh,King,0.0,0.0,0.02613373054608483,0.0,0.031150990139095405,0.03530708698764378
605,Martial,Godo,0.0,0.0,0.02613373054608483,0.0,0.031150990139095405,0.03530708698764378
156,Armando,Broja,0.0,0.0,0.010040415485611411,0.0,0.021299255421441763,0.012476601871275889
237,Youssef,Ramalho Chermiti,0.0,0.0,0.008781054337626104,0.0,0.02003989754917845,0.01121724154222108
274,Omari,Giraud-Hutchinson,,,,,,
