unique_id,first_name,second_name,gw_13_predicted_goal_points,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points
187,Tosin,Adarabioyo,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
575,Caleb,Wiley,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
534,Boubacar,Traoré,0.03930825070168342,0.012556692461606492,0.012556692461606492,0.05547598677663635,0.029888874155674018,0.03676904056665154
537,Francisco Jorge,Tomás Oliveira,0.03930825070168342,0.009431110684705429,0.009431110684705429,0.052350406113665295,0.026763293492702962,0.03676904056665154
538,Tawanda,Chirewa,0.03930825070168342,0.009431110684705429,0.009431110684705429,0.052350406113665295,0.026763293492702962,0.03676904056665154
540,Luke,Cundle,0.03930825070168342,0.009431110684705429,0.009431110684705429,0.052350406113665295,0.026763293492702962,0.03676904056665154
547,Enso,González,0.03930825070168342,0.009431110684705429,0.009431110684705429,0.052350406113665295,0.026763293492702962,0.03676904056665154
551,Joe,Hodge,0.03930825070168342,0.009431110684705429,0.009431110684705429,0.052350406113665295,0.026763293492702962,0.03676904056665154
682,Tom,Edozie,0.03930825070168342,0.009431110684705429,0.009431110684705429,0.052350406113665295,0.026763293492702962,0.03676904056665154
38,Jhon,Durán,0.03905479241470523,0.0641513966507175,0.10278529818691971,0.056423014423012265,0.030901673130968078,0.07104399630286357
545,Fábio,Silva,0.038335378987996056,0.02286692628780588,0.02286692628780588,0.05126955358965431,0.1174502205954077,0.0
275,Ben,Johnson,0.03823705582352872,0.09249283359184489,0.0977830145024064,0.0957436632717646,0.0818091786324812,0.04877389215572687
483,Bryan,Gil Salvatierra,0.03676904056665154,0.012556692461606492,0.034356348373979384,0.012556692461606492,0.0,0.0
490,Pierre-Emile,Højbjerg,0.03676904056665154,0.012556692461606492,0.034356348373979384,0.012556692461606492,0.0,0.0
493,Giovani,Lo Celso,0.03676904056665154,0.012556692461606492,0.034356348373979384,0.012556692461606492,0.0,0.0
481,Lucas,Bergvall,0.03676904056665154,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.0,0.0
485,Alfie,Devine,0.03676904056665154,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.0,0.0
489,Archie,Gray,0.03676904056665154,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.0,0.0
610,Mikey,Moore,0.03676904056665154,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.0,0.0
683,Callum,Olusesi,0.03676904056665154,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.0,0.0
62,David,Brooks,0.035731405853488565,0.034356348373979384,0.05708332539697051,0.043411451984748606,0.012556692461606492,0.037990074944062785
66,Romain,Faivre,0.035731405853488565,0.034356348373979384,0.05708332539697051,0.043411451984748606,0.012556692461606492,0.037990074944062785
76,Philip,Billing,0.035731405853488565,0.034356348373979384,0.05708332539697051,0.043411451984748606,0.012556692461606492,0.037990074944062785
77,Alex,Scott,0.035731405853488565,0.034356348373979384,0.05708332539697051,0.043411451984748606,0.012556692461606492,0.037990074944062785
476,Kyle,Walker-Peters,0.03546855012304213,0.0564506343770642,0.03144164467824134,0.0564506343770642,0.03546855012304213,0.06508541163545283
161,Carney,Chukwuemeka,0.034356348373979384,0.012556692461606492,0.0035015869014597503,0.03676904056665154,0.012556692461606492,0.03676904056665154
150,Andrey,Nascimento dos Santos,0.034356348373979384,0.009431110684705429,0.0035015869014597503,0.03676904056665154,0.009431110684705429,0.03676904056665154
151,Ângelo Gabriel,Borges Damaceno,0.034356348373979384,0.009431110684705429,0.0035015869014597503,0.03676904056665154,0.009431110684705429,0.03676904056665154
158,Cesare,Casadei,0.034356348373979384,0.009431110684705429,0.0035015869014597503,0.03676904056665154,0.009431110684705429,0.03676904056665154
173,Omari,Kellyman,0.034356348373979384,0.009431110684705429,0.0035015869014597503,0.03676904056665154,0.009431110684705429,0.03676904056665154
174,Roméo,Lavia,0.034356348373979384,0.009431110684705429,0.0035015869014597503,0.03676904056665154,0.009431110684705429,0.03676904056665154
256,Jay,Stansfield,0.03406280687519349,0.05474397079139752,0.012442911863307293,0.03406280687519349,0.09337787589217576,0.03406280687519349
258,Carlos Vinícius,Alves Morais,0.03406280687519349,0.05474397079139752,0.012442911863307293,0.03406280687519349,0.09337787589217576,0.03406280687519349
61,Jaidon,Anthony,0.03260582519051751,0.034356348373979384,0.05395774473399946,0.04028587132177756,0.009431110684705429,0.034864492053231715
67,Hamed,Traorè,0.03260582519051751,0.034356348373979384,0.05395774473399946,0.04028587132177756,0.009431110684705429,0.034864492053231715
196,Nathaniel,Clyne,0.031769102375321295,0.05055162185260857,0.0,0.016102929494800102,0.0,0.016102929494800102
516,Vladimír,Coufal,0.03099074614127925,0.0755060813011662,0.1270399237479533,0.06842627413531112,0.09513768906727835,0.06842627413531112
284,Luke,Woolfenden,0.02765111070111151,0.08201477144115805,0.08731546429501685,0.08527205337319682,0.07130985535120304,0.03820890830550099
195,Chadi,Riad Dnanou,0.027549588613761472,0.046369678476867356,0.0,0.011852082050763227,0.0,0.011852082050763227
202,Rob,Holding,0.027549588613761472,0.046369678476867356,0.0,0.011852082050763227,0.0,0.011852082050763227
215,Joel,Ward,0.027549588613761472,0.046369678476867356,0.0,0.011852082050763227,0.0,0.011852082050763227
666,Caleb,Kporha,0.027549588613761472,0.046369678476867356,0.0,0.011852082050763227,0.0,0.011852082050763227
34,Moussa,Diaby,0.02570375445987807,0.0644904876386425,0.07113289682887956,0.009628005610991138,0.002145437548375577,0.027904245214035343
193,Cheick,Doucouré,0.024217522309928567,0.05379912110097171,0.0,0.009272485937747679,0.0,0.009272485937747679
190,Naouirou,Ahamada,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
197,Malcolm,Ebiowei,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
208,Matheus,França de Oliveira,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
212,David,Ozoh,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
213,Jesurun,Rak-Sakyi,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
214,Jeffrey,Schlupp,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
644,Franco,Umeh-Chibueze,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
646,Asher,Agbinone,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
647,Kaden,Rodney,0.024217522309928567,0.05067354043800065,0.0,0.0061469041608466155,0.0,0.0061469041608466155
186,Raheem,Sterling,0.023980607220273568,0.10755667924551413,0.023980607220273568,0.060354652662085874,0.018559226837797715,0.12719374141650527
307,Jannik,Vestergaard,0.02003611096049928,0.05101264213032612,0.046800876775181244,0.011826984428616641,0.07876677789860398,0.01293488720736375
455,Jan,Bednarek,0.02003611096049928,0.04391140903885521,0.015824337601066923,0.04391140903885521,0.02003611096049928,0.05101264213032612
18,William,Saliba,0.019647566530959216,0.03695899192163026,0.019647566530959216,0.05730919653896195,0.013141911408704205,0.05287226717259849
8,Jakub,Kiwior,0.01695872217805783,0.027647005803040654,0.01695872217805783,0.04799720507350832,0.01045306839251883,0.04356026768684881
22,Tomiyasu,Takehiro,0.01695872217805783,0.027647005803040654,0.01695872217805783,0.04799720507350832,0.01045306839251883,0.04356026768684881
25,Oleksandr,Zinchenko,0.01695872217805783,0.027647005803040654,0.01695872217805783,0.04799720507350832,0.01045306839251883,0.04356026768684881
225,Mason,Holgate,0.015793129879393804,0.07464124879436265,0.0,0.0,0.03971617989062245,0.0
234,Nathan,Patterson,0.015793129879393804,0.07464124879436265,0.0,0.0,0.03971617989062245,0.0
582,Jake,O'Brien,0.015793129879393804,0.07464124879436265,0.0,0.0,0.03971617989062245,0.0
627,Roman,Dixon,0.015793129879393804,0.07464124879436265,0.0,0.0,0.03971617989062245,0.0
288,Conor,Coady,0.015793129879393804,0.046831604754548235,0.042611410521829034,0.0075675864311634065,0.07464124879436265,0.00867769833188797
296,Victor,Kristiansen,0.015793129879393804,0.046831604754548235,0.042611410521829034,0.0075675864311634065,0.07464124879436265,0.00867769833188797
302,Ricardo,Barbosa Pereira,0.015793129879393804,0.046831604754548235,0.042611410521829034,0.0075675864311634065,0.07464124879436265,0.00867769833188797
303,Harry,Souttar,0.015793129879393804,0.046831604754548235,0.042611410521829034,0.0075675864311634065,0.07464124879436265,0.00867769833188797
305,Luke,Thomas,0.015793129879393804,0.046831604754548235,0.042611410521829034,0.0075675864311634065,0.07464124879436265,0.00867769833188797
616,Ben,Nelson,0.015793129879393804,0.046831604754548235,0.042611410521829034,0.0075675864311634065,0.07464124879436265,0.00867769833188797
456,Armel,Bella-Kotchap,0.015793129879393804,0.03971617989062245,0.011572934309958592,0.03971617989062245,0.015793129879393804,0.046831604754548235
457,James,Bree,0.015793129879393804,0.03971617989062245,0.011572934309958592,0.03971617989062245,0.015793129879393804,0.046831604754548235
460,Ronnie,Edwards,0.015793129879393804,0.03971617989062245,0.011572934309958592,0.03971617989062245,0.015793129879393804,0.046831604754548235
464,Juan,Larios López,0.015793129879393804,0.03971617989062245,0.011572934309958592,0.03971617989062245,0.015793129879393804,0.046831604754548235
475,Charlie,Taylor,0.015793129879393804,0.03971617989062245,0.011572934309958592,0.03971617989062245,0.015793129879393804,0.046831604754548235
477,Nathan,Wood-Gordon,0.015793129879393804,0.03971617989062245,0.011572934309958592,0.03971617989062245,0.015793129879393804,0.046831604754548235
301,Caleb,Okoli,0.015362966808748837,0.045556035753451594,0.04145078844535899,0.007361465399964403,0.072608218671559,0.00844134078977429
41,Samuel,Iling-Junior,0.014366285125491086,0.05315301941818554,0.05979542860842259,0.0,0.0,0.016566769196068316
21,Kieran,Tierney,0.013208026719208576,0.027647005803040654,0.013208026719208576,0.04424649491078297,0.006702372265311568,0.03980957356471556
657,Maldini,Kacurri,0.013208026719208576,0.027647005803040654,0.013208026719208576,0.04424649491078297,0.006702372265311568,0.03980957356471556
658,Ayden,Heaven,0.013208026719208576,0.027647005803040654,0.013208026719208576,0.04424649491078297,0.006702372265311568,0.03980957356471556
662,Josh,Nichols,0.013208026719208576,0.027647005803040654,0.013208026719208576,0.04424649491078297,0.006702372265311568,0.03980957356471556
1,Fábio,Ferreira Vieira,0.01264314345553662,0.03205868727743253,0.01264314345553662,0.04901719335306896,0.007221764743955781,0.06108171923351664
397,Ryan,Fraser,0.012556692461606492,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.012556692461606492,0.043411451984748606
450,Carlos,Alcaraz Durán,0.012556692461606492,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.012556692461606492,0.043411451984748606
459,Samuel,Edozie,0.012556692461606492,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.012556692461606492,0.043411451984748606
462,Kamaldeen,Sulemana,0.012556692461606492,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.012556692461606492,0.043411451984748606
463,Adam,Lallana,0.012556692461606492,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.012556692461606492,0.043411451984748606
523,Danny,Ings,0.012442911863307293,0.16611898109793913,0.10882647033934127,0.07153570104864139,0.05474397079139752,0.0746268728592615
603,Harrison,Armstrong,0.009431110684705429,0.06346057468828956,0.0,0.0,0.034356348373979384,0.0
614,Jenson,Metcalfe,0.009431110684705429,0.06346057468828956,0.0,0.0,0.034356348373979384,0.0
678,Callum,Bates,0.009431110684705429,0.06346057468828956,0.0,0.0,0.034356348373979384,0.0
285,Boubakary,Soumaré,0.009431110684705429,0.04028587132177756,0.03676904056665154,0.0025764922584434386,0.06346057468828956,0.0035015869014597503
287,Hamza,Choudhury,0.009431110684705429,0.04028587132177756,0.03676904056665154,0.0025764922584434386,0.06346057468828956,0.0035015869014597503
292,Michael,Golding,0.009431110684705429,0.04028587132177756,0.03676904056665154,0.0025764922584434386,0.06346057468828956,0.0035015869014597503
297,Wanya,Marçal-Madivádua,0.009431110684705429,0.04028587132177756,0.03676904056665154,0.0025764922584434386,0.06346057468828956,0.0035015869014597503
606,Will,Alves,0.009431110684705429,0.04028587132177756,0.03676904056665154,0.0025764922584434386,0.06346057468828956,0.0035015869014597503
451,Samuel,Amo-Ameyaw,0.009431110684705429,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.009431110684705429,0.04028587132177756
458,Shea,Charles,0.009431110684705429,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.009431110684705429,0.04028587132177756
515,Maxwel,Cornet,0.009431110684705429,0.034356348373979384,0.005914282157439426,0.034356348373979384,0.009431110684705429,0.04028587132177756
390,Alex,Murphy,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
393,Sven,Botman,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
407,Jamaal,Lascelles,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
408,Jamal,Lewis,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
409,Tino,Livramento,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
416,Matt,Targett,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
574,Miodrag,Pivaš,0.009287474757138793,0.0,0.015793129879393804,0.05393971510847464,0.05031072897892995,0.03971617989062245
353,João,Cavaco Cancelo,0.008781443534752149,0.027152164230362506,0.013141911408704205,0.03695899192163026,0.011676674165958736,0.05730919653896195
40,Kortney,Hause,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
43,Kaine,Kesler-Hayden,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
49,Tyrone,Mings,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
50,Kosta,Nedeljković,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
56,Lino,da Cruz Sousa,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
598,Lamare,Bogarde,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
640,Sil,Swinkels,0.00867769833188797,0.042611410521829034,0.046831604754548235,0.0,0.0,0.0075675864311634065
244,Timothy,Castagne,0.00867769833188797,0.042611410521829034,0.0,0.00867769833188797,0.046831604754548235,0.00867769833188797
250,Kevin,Mbabu,0.00867769833188797,0.042611410521829034,0.0,0.00867769833188797,0.046831604754548235,0.00867769833188797
253,Tim,Ream,0.00867769833188797,0.042611410521829034,0.0,0.00867769833188797,0.046831604754548235,0.00867769833188797
579,Ryan,Sessegnon,0.00867769833188797,0.042611410521829034,0.0,0.00867769833188797,0.046831604754548235,0.00867769833188797
586,Jorge,Cuenca Barreno,0.00867769833188797,0.042611410521829034,0.0,0.00867769833188797,0.046831604754548235,0.00867769833188797
12,Ethan,Nwaneri,0.0072768591651477445,0.024298703300994554,0.0072768591651477445,0.03813161534649984,0.0018554818459794154,0.05019615459410761
597,Myles,Lewis-Skelly,0.0072768591651477445,0.024298703300994554,0.0072768591651477445,0.03813161534649984,0.0018554818459794154,0.05019615459410761
638,Salah-Eddine,Oulad M'hand,0.0072768591651477445,0.024298703300994554,0.0072768591651477445,0.03813161534649984,0.0018554818459794154,0.05019615459410761
659,Ismeal,Kabia,0.0072768591651477445,0.024298703300994554,0.0072768591651477445,0.03813161534649984,0.0018554818459794154,0.05019615459410761
411,Lewis,Miley,0.007135312636095646,0.0,0.012556692461606492,0.06074362810916611,0.05708332539697051,0.034356348373979384
626,Issa,Kaboré,0.0060925965084187485,0.014089461265467507,0.006702372265311568,0.027647005803040654,0.00898783248648937,0.04424649491078297
672,Jahmai,Simpson-Pusey,0.0060925965084187485,0.014089461265467507,0.006702372265311568,0.027647005803040654,0.00898783248648937,0.04424649491078297
675,Josh,Wilson-Esbrand,0.0060925965084187485,0.014089461265467507,0.006702372265311568,0.027647005803040654,0.00898783248648937,0.04424649491078297
400,Isaac,Hayden,0.004009733365537099,0.0,0.009431110684705429,0.057618047446195045,0.05395774473399946,0.034356348373979384
406,Garang,Kuol,0.004009733365537099,0.0,0.009431110684705429,0.057618047446195045,0.05395774473399946,0.034356348373979384
419,Joe,White,0.004009733365537099,0.0,0.009431110684705429,0.057618047446195045,0.05395774473399946,0.034356348373979384
360,Rodrigo 'Rodri',Hernandez,0.0035880387308373832,0.02388634200734281,0.007221764743955781,0.03205868727743253,0.0060007314804745426,0.04901719335306896
30,Enzo,Barrenechea,0.0035015869014597503,0.03676904056665154,0.043411451984748606,0.0,0.0,0.005702073478379498
31,Emiliano,Buendía Stati,0.0035015869014597503,0.03676904056665154,0.043411451984748606,0.0,0.0,0.005702073478379498
37,Lewis,Dobbin,0.0035015869014597503,0.03676904056665154,0.043411451984748606,0.0,0.0,0.005702073478379498
42,Boubacar,Kamara,0.0035015869014597503,0.03676904056665154,0.043411451984748606,0.0,0.0,0.005702073478379498
33,Leander,Dendoncker,0.0035015869014597503,0.03676904056665154,0.04028587132177756,0.0,0.0,0.0025764922584434386
656,Kadan,Young,0.0035015869014597503,0.03676904056665154,0.04028587132177756,0.0,0.0,0.0025764922584434386
679,Ben,Broggio,0.0035015869014597503,0.03676904056665154,0.04028587132177756,0.0,0.0,0.0025764922584434386
243,Tom,Cairney,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.043411451984748606,0.0035015869014597503
249,Saša,Lukić,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.043411451984748606,0.0035015869014597503
254,Harrison,Reed,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.043411451984748606,0.0035015869014597503
259,Harry,Wilson,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.043411451984748606,0.0035015869014597503
622,Sander,Berge,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.043411451984748606,0.0035015869014597503
246,Luke,Harris,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.04028587132177756,0.0035015869014597503
604,Josh,King,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.04028587132177756,0.0035015869014597503
605,Martial,Godo,0.0035015869014597503,0.03676904056665154,0.0,0.0035015869014597503,0.04028587132177756,0.0035015869014597503
607,Nico,O'Reilly,0.0013473353819020665,0.016126346891604762,0.004981061673502966,0.024298703300994554,0.0037600300809167383,0.04125720046519093
343,Oscar,Bobb,0.0013473353819020665,0.013000764000773692,0.0018554818459794154,0.024298703300994554,0.0037600300809167383,0.03813161534649984
357,James,McAtee,0.0013473353819020665,0.013000764000773692,0.0018554818459794154,0.024298703300994554,0.0037600300809167383,0.03813161534649984
671,Jacob,Wright,0.0013473353819020665,0.013000764000773692,0.0018554818459794154,0.024298703300994554,0.0037600300809167383,0.03813161534649984
588,Guido,Rodríguez,3.4063415666229236e-05,0.061331385471193156,0.09745074576281376,0.04427215700227831,0.06810319403373002,0.04427215700227831
589,Niclas,Füllkrug,0.0,0.11264532182846812,0.12730385651672274,0.08559765403536666,0.073221360533355,0.08868882584598678
175,Romelu,Lukaku Bolingoli,0.0,0.07961886196334927,0.03905479241470523,0.0641513966507175,0.07652769015272916,0.0641513966507175
264,Wes,Burns,0.0,0.0414763322514852,0.042791876919769274,0.03922217370586224,0.031008920963785203,0.0
261,Elkan,Baggott,0.0,0.04032594695886121,0.04565845466357124,0.0436027886230843,0.031490636442392056,0.0
266,Harry,Clarke,0.0,0.04032594695886121,0.04565845466357124,0.0436027886230843,0.031490636442392056,0.0
269,George,Edmundson,0.0,0.04032594695886121,0.04565845466357124,0.0436027886230843,0.031490636442392056,0.0
279,Corrie,Ndaba,0.0,0.04032594695886121,0.04565845466357124,0.0436027886230843,0.031490636442392056,0.0
583,Conor,Townsend,0.0,0.04032594695886121,0.04565845466357124,0.0436027886230843,0.031490636442392056,0.0
262,Nathan,Broadhead,0.0,0.037990074944062785,0.03930825070168342,0.035731405853488565,0.027501728833787386,0.0
271,Marcus,Myers-Harness,0.0,0.037990074944062785,0.03930825070168342,0.035731405853488565,0.027501728833787386,0.0
281,Jack,Taylor,0.0,0.037990074944062785,0.03930825070168342,0.035731405853488565,0.027501728833787386,0.0
273,Cameron,Humphreys,0.0,0.034864492053231715,0.03930825070168342,0.03260582519051751,0.027501728833787386,0.0
277,Massimo,Luongo,0.0,0.034864492053231715,0.03930825070168342,0.03260582519051751,0.027501728833787386,0.0
511,Edson,Álvarez Velázquez,0.0,0.029888874155674018,0.06658615535126063,0.012556692461606492,0.03676904056665154,0.012556692461606492
576,Andy,Irving,0.0,0.029888874155674018,0.06658615535126063,0.012556692461606492,0.03676904056665154,0.012556692461606492
519,George,Earthy,0.0,0.026763293492702962,0.06346057468828956,0.009431110684705429,0.03676904056665154,0.009431110684705429
526,Luis Guilherme,Lira dos Santos,0.0,0.026763293492702962,0.06346057468828956,0.009431110684705429,0.03676904056665154,0.009431110684705429
517,Aaron,Cresswell,0.0,0.022901254937196296,0.07464124879436265,0.015793129879393804,0.042611410521829034,0.015793129879393804
529,Nayef,Aguerd,0.0,0.022901254937196296,0.07464124879436265,0.015793129879393804,0.042611410521829034,0.015793129879393804
532,Kurt,Zouma,0.0,0.022901254937196296,0.07464124879436265,0.015793129879393804,0.042611410521829034,0.015793129879393804
643,Kaelan,Casey,0.0,0.022901254937196296,0.07464124879436265,0.015793129879393804,0.042611410521829034,0.015793129879393804
677,Ollie,Scarles,0.0,0.022901254937196296,0.07464124879436265,0.015793129879393804,0.042611410521829034,0.015793129879393804
636,Federico,Chiesa,0.0,0.017125983224361537,0.023980607220273568,0.05371224347184882,0.014925504723434343,0.07768681541934329
335,Andrew,Robertson,0.0,0.010615264330339057,0.01825982019605875,0.04585344378315752,0.008161192876163707,0.059867400495799694
322,Joe,Gomez,0.0,0.008733180066543443,0.01695872217805783,0.04002630869835982,0.0060925965084187485,0.05510533146802682
332,Nathaniel,Phillips,0.0,0.004982484273515182,0.013208026719208576,0.04002630869835982,0.0060925965084187485,0.051354613285005415
333,Jarell,Quansah,0.0,0.004982484273515182,0.013208026719208576,0.04002630869835982,0.0060925965084187485,0.051354613285005415
334,Rhys,Williams,0.0,0.004982484273515182,0.013208026719208576,0.04002630869835982,0.0060925965084187485,0.051354613285005415
319,Harvey,Elliott,0.0,0.0035478214018568096,0.010402440942048808,0.03461478904709386,0.0013473353819020665,0.058589376589608416
312,Stefan,Bajčetić Maquieira,0.0,0.0004222407388857543,0.0072768591651477445,0.03461478904709386,0.0013473353819020665,0.05546379592663736
315,Bobby,Clark,0.0,0.0004222407388857543,0.0072768591651477445,0.03461478904709386,0.0013473353819020665,0.05546379592663736
318,Ben,Doak,0.0,0.0004222407388857543,0.0072768591651477445,0.03461478904709386,0.0013473353819020665,0.05546379592663736
320,Endo,Wataru,0.0,0.0004222407388857543,0.0072768591651477445,0.03461478904709386,0.0013473353819020665,0.05546379592663736
330,James,McConnell,0.0,0.0004222407388857543,0.0072768591651477445,0.03461478904709386,0.0013473353819020665,0.05546379592663736
331,Tyler,Morton,0.0,0.0004222407388857543,0.0072768591651477445,0.03461478904709386,0.0013473353819020665,0.05546379592663736
632,Chiedozie,Ogbene,0.0,0.0,0.0,0.04093993537625532,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.28042063307960285,0.0
179,Mykhailo,Mudryk,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
