unique_id,first_name,second_name,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points
166,Kiernan,Dewsbury-Hall,0.023637457292738084,0.013425442265854022,0.05996091510376358,0.023637457292738084,0.05996091510376358,0.04793886982907906
169,Conor,Gallagher,0.023637457292738084,0.013425442265854022,0.05996091510376358,0.023637457292738084,0.05996091510376358,0.04793886982907906
179,Mykhailo,Mudryk,0.023637457292738084,0.013425442265854022,0.05996091510376358,0.023637457292738084,0.05996091510376358,0.04793886982907906
181,Christopher,Nkunku,0.023637457292738084,0.013425442265854022,0.05996091510376358,0.023637457292738084,0.05996091510376358,0.04793886982907906
353,João,Cavaco Cancelo,0.022366713780153823,0.00342591486912105,0.05900135205912198,0.0031587836320700986,0.059940849841185855,0.02011122825594663
548,Gonçalo Manuel,Ganchinho Guedes,0.021925651213514013,0.021925651213514013,0.05883563225912946,0.030271234507244,0.05824910675440526,0.011713633916495705
567,Toti António,Gomes,0.02065396660797716,0.02065396660797716,0.051188487173611574,0.030608936739663032,0.05577381354381983,0.013757587611311536
145,Joël,Veltman,0.020491016181089765,0.030367446114498035,0.04968179932792756,0.020491016181089765,0.05533378345668911,0.013649046486172985
481,Lucas,Bergvall,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
483,Bryan,Gil Salvatierra,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
485,Alfie,Devine,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
489,Archie,Gray,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
490,Pierre-Emile,Højbjerg,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
493,Giovani,Lo Celso,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
610,Mikey,Moore,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
683,Callum,Olusesi,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
689,Luca,Williams-Barnett,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489,0.0,0.06566493613628407
114,Benicio,Baker-Boaitey,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
118,Amario,Cozier-Duberry,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
119,Mahmoud,Dahoud,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
127,Ibrahim,Osman,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
130,Kacper,Kozłowski,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
133,Adrian,Mazilu,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
137,Jakub,Moder,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
140,Cameron,Peupion,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
141,Jeremy,Sarmiento Morante,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
149,Mats,Wieffer,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
601,Andrew,Moran,0.018157126208328024,0.02650270723192377,0.04282331753619774,0.018157126208328024,0.043168677599382144,0.007945102100906976
534,Boubacar,Traoré,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
537,Francisco Jorge,Tomás Oliveira,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
538,Tawanda,Chirewa,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
540,Luke,Cundle,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
547,Enso,González,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
551,Joe,Hodge,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
682,Tom,Edozie,0.018157126208328024,0.018157126208328024,0.04375521218464333,0.02650270723192377,0.043168677599382144,0.007945102100906976
150,Andrey,Nascimento dos Santos,0.018157126208328024,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.042458520583595026
151,Ângelo Gabriel,Borges Damaceno,0.018157126208328024,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.042458520583595026
158,Cesare,Casadei,0.018157126208328024,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.042458520583595026
161,Carney,Chukwuemeka,0.018157126208328024,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.042458520583595026
173,Omari,Kellyman,0.018157126208328024,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.042458520583595026
286,Tom,Cannon,0.017237917524078574,0.013067139713303626,0.0,0.031064139278395592,0.0,0.0
289,Patson,Daka,0.017237917524078574,0.013067139713303626,0.0,0.031064139278395592,0.0,0.0
343,Oscar,Bobb,0.0170703845678634,0.012598282531003702,0.043168677599382144,0.007945102100906976,0.04838215894338781,0.02650270723192377
357,James,McAtee,0.0170703845678634,0.012598282531003702,0.043168677599382144,0.007945102100906976,0.04838215894338781,0.02650270723192377
607,Nico,O'Reilly,0.0170703845678634,0.012598282531003702,0.043168677599382144,0.007945102100906976,0.04838215894338781,0.02650270723192377
671,Jacob,Wright,0.0170703845678634,0.012598282531003702,0.043168677599382144,0.007945102100906976,0.04838215894338781,0.02650270723192377
652,Manuel,Ugarte,0.01640861416081811,0.029680709347693145,0.0,0.055726906579546806,0.048013534154761825,0.012686017664371222
517,Aaron,Cresswell,0.015589000973884541,0.06258367293495583,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0
529,Nayef,Aguerd,0.015589000973884541,0.06258367293495583,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0
532,Kurt,Zouma,0.015589000973884541,0.06258367293495583,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0
643,Kaelan,Casey,0.015589000973884541,0.06258367293495583,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0
677,Ollie,Scarles,0.015589000973884541,0.06258367293495583,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0
686,Ezra,Mayers,0.015589000973884541,0.06258367293495583,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0
591,Jean-Clair,Todibo,0.015283334288122098,0.06135654209309395,0.005464998998321307,0.04010279479794089,0.005464998998321307,0.0
468,Sékou,Mara,0.013067139713303626,0.0,0.007661106490565828,0.0,0.017237917524078574,0.0
470,Paul,Onuachu,0.013067139713303626,0.0,0.007661106490565828,0.0,0.017237917524078574,0.0
473,Ross,Stewart,0.013067139713303626,0.0,0.007661106490565828,0.0,0.017237917524078574,0.0
256,Jay,Stansfield,0.013067139713303626,0.0,0.0,0.017237917524078574,0.0,0.013067139713303626
258,Carlos Vinícius,Alves Morais,0.013067139713303626,0.0,0.0,0.017237917524078574,0.0,0.013067139713303626
260,Ali,Al-Hamadi,0.012790842582219117,0.013067139713303626,0.012518059618948148,0.0,0.0,0.013067139713303626
276,Freddie,Ladapo,0.012790842582219117,0.013067139713303626,0.012518059618948148,0.0,0.0,0.013067139713303626
363,Kyle,Walker,0.01258315017082519,0.0,0.048359169435757174,0.0,0.049276637097299646,0.014819779541425177
442,Ibrahim,Sangaré,0.011254088777844144,0.06194095660067399,0.08685287620425351,0.06194095660067399,0.08685287620425351,0.06194095660067399
162,Levi,Colwill,0.009405062518047068,0.0027212991519572475,0.04344222848739453,0.009405062518047068,0.04344222848739453,0.03749916662278999
594,Noussair,Mazraoui,0.00845990707172788,0.01865308773413485,0.0,0.05374373220793366,0.039767460236994956,0.05374373220793366
365,Antony Matheus,dos Santos,0.008293386097000838,0.03386262093717771,0.0,0.05996091510376358,0.040920227675231624,0.016833939870489145
87,Ethan,Brierley,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
90,Josh,Dasilva,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
97,Yunus Emre,Konak,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
102,Frank,Onyeka,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
103,Myles,Peart-Harris,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
111,Yehor,Yarmoliuk,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
602,Ryan,Trevitt,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
634,Gustavo,Nunes Fernandes Gomes,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
661,Tony,Yogane,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
674,Paris,Maghoma,0.007945102100906976,4.170328834974352e-05,0.007945102100906976,0.0170703845678634,0.018157126208328024,0.0
69,Daniel,Jebbison,0.007661106490565828,0.06554642514002752,0.017237917524078574,0.0,0.012790842582219117,0.0
380,Lisandro,Martínez,0.007600811517111795,0.01675888433256178,0.0,0.04828610707838446,0.03572911229554453,0.04828610707838446
478,Ashley,Phillips,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0,0.0,0.06258367293495583
484,Ben,Davies,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0,0.0,0.06258367293495583
487,Emerson,Leite de Souza Junior,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0,0.0,0.06258367293495583
496,Sergio,Reguilón,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0,0.0,0.06258367293495583
504,Djed,Spence,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0,0.0,0.06258367293495583
684,Malachi,Hardy,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.0,0.0,0.06258367293495583
116,Valentín,Barco,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
131,Tariq,Lamptey,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
139,Odeluga,Offiah,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
147,Adam,Webster,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
663,Imari,Samuels,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
681,Ruairi,McConville,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
685,Jacob,Slater,0.005574298978287734,0.015589000973884541,0.03517373061485221,0.005574298978287734,0.04090485069389971,0.0
549,Hugo,Bueno López,0.005574298978287734,0.005574298978287734,0.03629199057218144,0.015589000973884541,0.04090485069389971,0.0
552,Ki-Jana,Hoever,0.005574298978287734,0.005574298978287734,0.03629199057218144,0.015589000973884541,0.04090485069389971,0.0
561,Pedro,Cardoso de Lima,0.005574298978287734,0.005574298978287734,0.03629199057218144,0.015589000973884541,0.04090485069389971,0.0
637,Bastien,Meupiyou,0.005574298978287734,0.005574298978287734,0.03629199057218144,0.015589000973884541,0.04090485069389971,0.0
664,Alfie,Pond,0.005574298978287734,0.005574298978287734,0.03629199057218144,0.015589000973884541,0.04090485069389971,0.0
153,Benoît,Badiashile,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
160,Ben,Chilwell,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
163,Marc,Cucurella Saseta,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
167,Axel,Disasi,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
170,Alfie,Gilchrist,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
172,Reece,James,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
176,Malang,Sarr,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
187,Tosin,Adarabioyo,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
575,Caleb,Wiley,0.005574298978287734,0.0,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.03473597427172896
128,Igor Julio,dos Santos de Paulo,0.005519107899294786,0.015434654429588655,0.03482547585628931,0.005519107899294786,0.040499852172177934,0.0
523,Danny,Ings,0.005368301775454022,0.031064139278395592,0.0,0.013067139713303626,0.0,0.0
505,Destiny,Udogie,0.005339366837440357,0.0391808914692526,0.005339366837440357,0.0,0.0,0.05994604687256305
626,Issa,Kaboré,0.004270198794126075,0.0,0.04090485069389971,0.0,0.041844343027641395,0.015589000973884541
672,Jahmai,Simpson-Pusey,0.004270198794126075,0.0,0.04090485069389971,0.0,0.041844343027641395,0.015589000973884541
675,Josh,Wilson-Esbrand,0.004270198794126075,0.0,0.04090485069389971,0.0,0.041844343027641395,0.015589000973884541
373,Hannibal,Mejbri,0.0037717727159923492,0.0170703845678634,0.0,0.043168677599382144,0.035439905671358546,4.170328834974352e-05
381,Scott,McTominay,0.0037717727159923492,0.0170703845678634,0.0,0.043168677599382144,0.035439905671358546,4.170328834974352e-05
384,Facundo,Pellistri Rebollo,0.0037717727159923492,0.0170703845678634,0.0,0.043168677599382144,0.035439905671358546,4.170328834974352e-05
613,Toby,Collyer,0.0037717727159923492,0.0170703845678634,0.0,0.043168677599382144,0.035439905671358546,4.170328834974352e-05
667,Jack,Fletcher,0.0037717727159923492,0.0170703845678634,0.0,0.043168677599382144,0.035439905671358546,4.170328834974352e-05
673,Jayce,Fitzgerald,0.0037717727159923492,0.0170703845678634,0.0,0.043168677599382144,0.035439905671358546,4.170328834974352e-05
636,Federico,Chiesa,0.003171925495976286,0.0555217039069339,0.08391013674297251,0.03608688712120056,0.09190309781406364,0.04629891122862161
123,Evan,Ferguson,0.0030761000079980788,0.009752565734928371,0.023194105068697284,0.0030761000079980788,0.023470402199781793,0.0
143,Deniz,Undav,0.0030761000079980788,0.009752565734928371,0.023194105068697284,0.0030761000079980788,0.023470402199781793,0.0
164,David Datro,Fofana,0.0030761000079980788,0.0,0.023470402199781793,0.0030761000079980788,0.023470402199781793,0.06993068274312597
105,Mads,Roerslev Rasmussen,0.0028190703789736753,0.045003027115684144,0.0028190703789736753,0.008441495554871042,0.009742968955821212,0.0
400,Isaac,Hayden,0.0006664504049065489,0.018157126208328024,0.05672773996698355,0.042458520583595026,0.043168677599382144,0.018157126208328024
406,Garang,Kuol,0.0006664504049065489,0.018157126208328024,0.05672773996698355,0.042458520583595026,0.043168677599382144,0.018157126208328024
411,Lewis,Miley,0.0006664504049065489,0.018157126208328024,0.05672773996698355,0.042458520583595026,0.043168677599382144,0.018157126208328024
419,Joe,White,0.0006664504049065489,0.018157126208328024,0.05672773996698355,0.042458520583595026,0.043168677599382144,0.018157126208328024
92,Rico,Henry,0.0,0.04090485069389971,0.0,0.004270198794126075,0.005574298978287734,0.0
93,Aaron,Hickey,0.0,0.04090485069389971,0.0,0.004270198794126075,0.005574298978287734,0.0
96,Kim,Ji-soo,0.0,0.04090485069389971,0.0,0.004270198794126075,0.005574298978287734,0.0
100,Ben,Mee,0.0,0.04090485069389971,0.0,0.004270198794126075,0.005574298978287734,0.0
112,Mathias,Jorgensen,0.0,0.04090485069389971,0.0,0.004270198794126075,0.005574298978287734,0.0
649,Jayden,Meghoma,0.0,0.04090485069389971,0.0,0.004270198794126075,0.005574298978287734,0.0
86,Kristoffer,Ajer,0.0,0.03873565406619291,0.0,0.004043748858073935,0.005278692214287627,0.0
620,Ramón,Sosa,0.0,0.023637457292738084,0.05996091510376358,0.023637457292738084,0.05996091510376358,0.023637457292738084
426,Josh,Bowler,0.0,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.018157126208328024
428,Eric,da Silva Moreira,0.0,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.018157126208328024
429,Danilo,dos Santos de Oliveira,0.0,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.018157126208328024
435,Alex,Mighten,0.0,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.018157126208328024
439,Lewis,O'Brien,0.0,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.043168677599382144,0.018157126208328024
500,Dane,Scarlett,0.0,0.013067139713303626,0.0,0.0,0.0,0.031064139278395592
507,Alejo,Véliz,0.0,0.013067139713303626,0.0,0.0,0.0,0.031064139278395592
609,Will,Lankshear,0.0,0.013067139713303626,0.0,0.0,0.0,0.031064139278395592
312,Stefan,Bajčetić Maquieira,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
315,Bobby,Clark,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
318,Ben,Doak,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
320,Endo,Wataru,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
330,James,McConnell,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
331,Tyler,Morton,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
688,Treymaurice,Nyoni,0.0,0.012678243469567214,0.043168677599382144,0.0024662190783793867,0.05672773996698355,0.012678243469567214
319,Harvey,Elliott,0.0,0.012333618929878666,0.05034780462364974,0.002121599078959332,0.06390685791071415,0.012333618929878666
390,Alex,Murphy,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
393,Sven,Botman,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
407,Jamaal,Lascelles,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
408,Jamal,Lewis,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
409,Tino,Livramento,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
416,Matt,Targett,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
574,Miodrag,Pivaš,0.0,0.005574298978287734,0.05185903208347299,0.03473597427172896,0.04090485069389971,0.005574298978287734
438,Omar,Richards,0.0,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.005574298978287734
440,Andrew,Omobamidele,0.0,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.005574298978287734
441,Jonathan,Panzo,0.0,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.005574298978287734
444,Harry,Toffolo,0.0,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.005574298978287734
448,Joe,Worrall,0.0,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.005574298978287734
653,Felipe,Rodrigues da Silva,0.0,0.005574298978287734,0.04090485069389971,0.005574298978287734,0.04090485069389971,0.005574298978287734
138,Mark,O’Mahony,0.0,0.005368301775454022,0.012790842582219117,0.0,0.013067139713303626,0.0
376,Victor,Lindelöf,0.0,0.004270198794126075,0.0,0.04090485069389971,0.02631363637704518,0.04090485069389971
379,Tyrell,Malacia,0.0,0.004270198794126075,0.0,0.04090485069389971,0.02631363637704518,0.04090485069389971
387,Luke,Shaw,0.0,0.004270198794126075,0.0,0.04090485069389971,0.02631363637704518,0.04090485069389971
572,Leny,Yoro,0.0,0.004270198794126075,0.0,0.04090485069389971,0.02631363637704518,0.04090485069389971
670,Harry,Amass,0.0,0.004270198794126075,0.0,0.04090485069389971,0.02631363637704518,0.04090485069389971
593,Matthijs,de Ligt,0.0,0.004204349119094106,0.0,0.040274067150723764,0.025907860325887724,0.040274067150723764
322,Joe,Gomez,0.0,0.0,0.04090485069389971,0.0,0.05185903208347299,0.0
332,Nathaniel,Phillips,0.0,0.0,0.04090485069389971,0.0,0.05185903208347299,0.0
333,Jarell,Quansah,0.0,0.0,0.04090485069389971,0.0,0.05185903208347299,0.0
334,Rhys,Williams,0.0,0.0,0.04090485069389971,0.0,0.05185903208347299,0.0
590,William,Osula,0.0,0.0,0.023914384159062566,0.06554642514002752,0.0,0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.013067139713303626,0.0,0.013067139713303626,0.06554642514002752
178,Marc,Guiu Paz,0.0,0.0,0.013067139713303626,0.0,0.013067139713303626,0.06554642514002752
107,Igor Thiago,Nascimento Rodrigues,0.0,0.0,0.0008498722009728552,0.04360839624654804,0.044092762986019864,0.0
539,Leon,Chiwome,0.0,0.0,0.00042956331512101315,0.005368301775454022,0.013067139713303626,0.0
546,Nathan,Fraser,0.0,0.0,0.00042956331512101315,0.005368301775454022,0.013067139713303626,0.0
555,Saša,Kalajdžić,0.0,0.0,0.00042956331512101315,0.005368301775454022,0.013067139713303626,0.0
648,Ethan,Wheatley,0.0,0.0,0.0,0.013067139713303626,0.012518059618948148,0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,0.007661106490565828,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,0.007661106490565828,0.0
314,Fábio,Freitas Gouveia Carvalho,0.0,0.0,0.0,0.0,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.0,0.0
545,Fábio,Silva,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
