id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
565,Pablo,Sarabia,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,51,0.36,0.0,0,0.36,0,0.02,0.02,0.0
642,André,Trindade da Costa Neto,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,50,0.015,0.02,0,0.06,0,0.04,0.01,0.01
642,André,Trindade da Costa Neto,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,50,0.015,0.02,0,0.06,0,0.04,0.01,0.01
642,André,Trindade da Costa Neto,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,50,0.015,0.02,0,0.06,0,0.04,0.01,0.01
655,Carlos Roberto,Forbs Borges,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,55,0.0,0.0,0,0.0,0,0.07,0.07,0.0
655,Carlos Roberto,Forbs Borges,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,55,0.0,0.0,0,0.0,0,0.07,0.07,0.0
655,Carlos Roberto,Forbs Borges,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,55,0.0,0.0,0,0.0,0,0.07,0.07,0.0
682,Tom,Edozie,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
682,Tom,Edozie,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
682,Tom,Edozie,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
1,Fábio,Ferreira Vieira,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
1,Fábio,Ferreira Vieira,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
1,Fábio,Ferreira Vieira,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
7,Jorge Luiz,Frello Filho,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,47,0.02,0.0,0,0.04,0,0.14,0.07,0.0
7,Jorge Luiz,Frello Filho,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,47,0.02,0.0,0,0.04,0,0.14,0.07,0.0
7,Jorge Luiz,Frello Filho,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,47,0.02,0.0,0,0.04,0,0.14,0.07,0.0
9,Gabriel,Martinelli Silva,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,69,0.186,0.0999999999999999,2,1.18,2,1.8,0.212,0.2571428571428572
9,Gabriel,Martinelli Silva,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,69,0.186,0.0999999999999999,2,1.18,2,1.8,0.212,0.2571428571428572
9,Gabriel,Martinelli Silva,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,69,0.186,0.0999999999999999,2,1.18,2,1.8,0.212,0.2571428571428572
12,Ethan,Nwaneri,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
12,Ethan,Nwaneri,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
12,Ethan,Nwaneri,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
13,Martin,Ødegaard,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,82,0.166,0.1425,0,0.8300000000000001,2,1.12,0.224,0.2425
13,Martin,Ødegaard,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,82,0.166,0.1425,0,0.8300000000000001,2,1.12,0.224,0.2425
13,Martin,Ødegaard,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,82,0.166,0.1425,0,0.8300000000000001,2,1.12,0.224,0.2425
16,Declan,Rice,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,62,0.098,0.08875,0,0.71,1,1.2,0.162,0.14125
16,Declan,Rice,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,62,0.098,0.08875,0,0.71,1,1.2,0.162,0.14125
16,Declan,Rice,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,62,0.098,0.08875,0,0.71,1,1.2,0.162,0.14125
17,Bukayo,Saka,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,102,0.2119999999999999,0.2733333333333333,4,2.75,7,3.25,0.288,0.3344444444444445
17,Bukayo,Saka,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,102,0.2119999999999999,0.2733333333333333,4,2.75,7,3.25,0.288,0.3344444444444445
17,Bukayo,Saka,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,102,0.2119999999999999,0.2733333333333333,4,2.75,7,3.25,0.288,0.3344444444444445
20,Thomas,Partey,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,50,0.0699999999999999,0.032,1,0.51,0,0.5,0.036,0.048
20,Thomas,Partey,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,50,0.0699999999999999,0.032,1,0.51,0,0.5,0.036,0.048
20,Thomas,Partey,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,50,0.0699999999999999,0.032,1,0.51,0,0.5,0.036,0.048
23,Leandro,Trossard,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,68,0.274,0.248,1,1.4200000000000002,1,0.32,0.0579999999999999,0.0419999999999999
23,Leandro,Trossard,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,68,0.274,0.248,1,1.4200000000000002,1,0.32,0.0579999999999999,0.0419999999999999
23,Leandro,Trossard,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,68,0.274,0.248,1,1.4200000000000002,1,0.32,0.0579999999999999,0.0419999999999999
186,Raheem,Sterling,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,67,0.0,0.0,0,0.0,0,0.0,0.0,0.0
186,Raheem,Sterling,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,67,0.0,0.0,0,0.0,0,0.0,0.0,0.0
186,Raheem,Sterling,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,67,0.0,0.0,0,0.0,0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
633,Mikel,Merino,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,60,0.24,0.3066666666666667,1,0.96,0,0.28,0.07,0.0933333333333333
633,Mikel,Merino,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,60,0.24,0.3066666666666667,1,0.96,0,0.28,0.07,0.0933333333333333
633,Mikel,Merino,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,60,0.24,0.3066666666666667,1,0.96,0,0.28,0.07,0.0933333333333333
638,Salah-Eddine,Oulad M'hand,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
659,Ismeal,Kabia,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
659,Ismeal,Kabia,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
659,Ismeal,Kabia,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
28,Leon,Bailey,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,63,0.03,0.0583333333333333,0,0.4,1,1.35,0.224,0.1349999999999999
28,Leon,Bailey,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,63,0.03,0.0583333333333333,0,0.4,1,1.35,0.224,0.1349999999999999
28,Leon,Bailey,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,63,0.03,0.0583333333333333,0,0.4,1,1.35,0.224,0.1349999999999999
29,Ross,Barkley,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.12,0.0,1,0.24,0,0.16,0.08,0.07
29,Ross,Barkley,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.12,0.0,1,0.24,0,0.16,0.08,0.07
29,Ross,Barkley,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,52,0.12,0.0,1,0.24,0,0.16,0.08,0.07
30,Enzo,Barrenechea,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
30,Enzo,Barrenechea,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
30,Enzo,Barrenechea,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,Leander,Dendoncker,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,Leander,Dendoncker,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,Leander,Dendoncker,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,Moussa,Diaby,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,Moussa,Diaby,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,Moussa,Diaby,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,Lewis,Dobbin,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,Lewis,Dobbin,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,Lewis,Dobbin,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,Samuel,Iling-Junior,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,Samuel,Iling-Junior,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,Samuel,Iling-Junior,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
42,Boubacar,Kamara,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
42,Boubacar,Kamara,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
42,Boubacar,Kamara,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
48,John,McGinn,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.1339999999999999,0.0916666666666666,0,0.97,1,0.79,0.154,0.075
48,John,McGinn,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.1339999999999999,0.0916666666666666,0,0.97,1,0.79,0.154,0.075
48,John,McGinn,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,52,0.1339999999999999,0.0916666666666666,0,0.97,1,0.79,0.154,0.075
53,Jacob,Ramsey,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.032,0.075,0,0.48,1,1.02,0.08,0.17
53,Jacob,Ramsey,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.032,0.075,0,0.48,1,1.02,0.08,0.17
53,Jacob,Ramsey,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,54,0.032,0.075,0,0.48,1,1.02,0.08,0.17
54,Morgan,Rogers,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.364,0.243,3,2.6100000000000003,2,1.44,0.062,0.1389999999999999
54,Morgan,Rogers,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.364,0.243,3,2.6100000000000003,2,1.44,0.062,0.1389999999999999
54,Morgan,Rogers,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,54,0.364,0.243,3,2.6100000000000003,2,1.44,0.062,0.1389999999999999
57,Youri,Tielemans,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,55,0.208,0.049090909090909,0,1.33,4,2.58,0.196,0.2190909090909091
57,Youri,Tielemans,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,55,0.208,0.049090909090909,0,1.33,4,2.58,0.196,0.2190909090909091
57,Youri,Tielemans,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,55,0.208,0.049090909090909,0,1.33,4,2.58,0.196,0.2190909090909091
233,Amadou,Onana,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,49,0.052,0.1742857142857143,2,1.37,0,0.14,0.018,0.0199999999999999
233,Amadou,Onana,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,49,0.052,0.1742857142857143,2,1.37,0,0.14,0.018,0.0199999999999999
233,Amadou,Onana,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,49,0.052,0.1742857142857143,2,1.37,0,0.14,0.018,0.0199999999999999
569,Jaden,Philogene,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,53,0.12,0.0,0,0.12,0,0.03,0.03,0.0
569,Jaden,Philogene,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,53,0.12,0.0,0,0.12,0,0.03,0.03,0.0
569,Jaden,Philogene,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,53,0.12,0.0,0,0.12,0,0.03,0.03,0.0
656,Kadan,Young,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
656,Kadan,Young,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
656,Kadan,Young,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
679,Ben,Broggio,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
679,Ben,Broggio,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
679,Ben,Broggio,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
60,Tyler,Adams,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.015,0.03,0,0.03,0,0.03,0.015,0.02
60,Tyler,Adams,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.015,0.03,0,0.03,0,0.03,0.015,0.02
60,Tyler,Adams,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.015,0.03,0,0.03,0,0.03,0.015,0.02
61,Jaidon,Anthony,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
61,Jaidon,Anthony,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
61,Jaidon,Anthony,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
62,David,Brooks,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
62,David,Brooks,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
62,David,Brooks,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
63,Ryan,Christie,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.056,0.0325,0,0.36,0,0.79,0.13,0.0325
63,Ryan,Christie,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.056,0.0325,0,0.36,0,0.79,0.13,0.0325
63,Ryan,Christie,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.056,0.0325,0,0.36,0,0.79,0.13,0.0325
64,Lewis,Cook,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.026,0.0418181818181818,1,0.46,3,1.79,0.1059999999999999,0.1536363636363636
64,Lewis,Cook,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.026,0.0418181818181818,1,0.46,3,1.79,0.1059999999999999,0.1536363636363636
64,Lewis,Cook,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,50,0.026,0.0418181818181818,1,0.46,3,1.79,0.1059999999999999,0.1536363636363636
66,Romain,Faivre,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
66,Romain,Faivre,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
66,Romain,Faivre,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
67,Hamed,Traorè,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
67,Hamed,Traorè,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
67,Hamed,Traorè,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
71,Justin,Kluivert,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,53,0.206,0.1583333333333333,1,1.17,1,0.7800000000000001,0.076,0.125
71,Justin,Kluivert,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,53,0.206,0.1583333333333333,1,1.17,1,0.7800000000000001,0.076,0.125
71,Justin,Kluivert,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,53,0.206,0.1583333333333333,1,1.17,1,0.7800000000000001,0.076,0.125
74,Dango,Ouattara,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.1725,0.2133333333333333,1,0.6900000000000001,0,0.09,0.0225,0.0233333333333333
74,Dango,Ouattara,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.1725,0.2133333333333333,1,0.6900000000000001,0,0.09,0.0225,0.0233333333333333
74,Dango,Ouattara,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,50,0.1725,0.2133333333333333,1,0.6900000000000001,0,0.09,0.0225,0.0233333333333333
76,Philip,Billing,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
76,Philip,Billing,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
76,Philip,Billing,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
77,Alex,Scott,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,48,0.0,0.0,0,0.0,0,0.09,0.045,0.01
77,Alex,Scott,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,48,0.0,0.0,0,0.0,0,0.09,0.045,0.01
77,Alex,Scott,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,48,0.0,0.0,0,0.0,0,0.09,0.045,0.01
78,Antoine,Semenyo,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,57,0.36,0.3281818181818182,4,3.92,1,2.02,0.108,0.1609090909090909
78,Antoine,Semenyo,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,57,0.36,0.3281818181818182,4,3.92,1,2.02,0.108,0.1609090909090909
78,Antoine,Semenyo,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,57,0.36,0.3281818181818182,4,3.92,1,2.02,0.108,0.1609090909090909
80,Luis,Sinisterra,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.15,0.0,0,0.15,0,0.02,0.02,0.0
80,Luis,Sinisterra,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.15,0.0,0,0.15,0,0.02,0.02,0.0
80,Luis,Sinisterra,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.15,0.0,0,0.15,0,0.02,0.02,0.0
83,Marcus,Tavernier,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,55,0.0919999999999999,0.2755555555555555,1,2.5,1,1.3,0.118,0.1177777777777777
83,Marcus,Tavernier,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,55,0.0919999999999999,0.2755555555555555,1,2.5,1,1.3,0.118,0.1177777777777777
83,Marcus,Tavernier,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,55,0.0919999999999999,0.2755555555555555,1,2.5,1,1.3,0.118,0.1177777777777777
87,Ethan,Brierley,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
87,Ethan,Brierley,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
87,Ethan,Brierley,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
89,Mikkel,Damsgaard,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,50,0.114,0.0933333333333333,1,0.89,3,2.02,0.164,0.2066666666666666
89,Mikkel,Damsgaard,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,50,0.114,0.0933333333333333,1,0.89,3,2.02,0.164,0.2066666666666666
89,Mikkel,Damsgaard,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,50,0.114,0.0933333333333333,1,0.89,3,2.02,0.164,0.2066666666666666
90,Josh,Dasilva,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
90,Josh,Dasilva,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
90,Josh,Dasilva,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
94,Vitaly,Janelt,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.05,0.0381818181818181,1,0.42,3,1.08,0.138,0.0954545454545454
94,Vitaly,Janelt,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.05,0.0381818181818181,1,0.42,3,1.08,0.138,0.0954545454545454
94,Vitaly,Janelt,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,49,0.05,0.0381818181818181,1,0.42,3,1.08,0.138,0.0954545454545454
95,Mathias,Jensen,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,53,0.042,0.03,0,0.21,1,0.53,0.106,0.13
95,Mathias,Jensen,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,53,0.042,0.03,0,0.21,1,0.53,0.106,0.13
95,Mathias,Jensen,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,53,0.042,0.03,0,0.21,1,0.53,0.106,0.13
97,Yunus Emre,Konak,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
97,Yunus Emre,Konak,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
97,Yunus Emre,Konak,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
98,Keane,Lewis-Potter,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,50,0.104,0.0933333333333333,0,0.88,3,1.5,0.166,0.1644444444444444
98,Keane,Lewis-Potter,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,50,0.104,0.0933333333333333,0,0.88,3,1.5,0.166,0.1644444444444444
98,Keane,Lewis-Potter,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,50,0.104,0.0933333333333333,0,0.88,3,1.5,0.166,0.1644444444444444
99,Bryan,Mbeumo,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,79,0.206,0.3527272727272727,8,3.88,1,2.79,0.162,0.2427272727272727
99,Bryan,Mbeumo,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,79,0.206,0.3527272727272727,8,3.88,1,2.79,0.162,0.2427272727272727
99,Bryan,Mbeumo,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,79,0.206,0.3527272727272727,8,3.88,1,2.79,0.162,0.2427272727272727
101,Christian,Nørgaard,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.156,0.13375,1,1.15,1,0.17,0.0199999999999999,0.02
101,Christian,Nørgaard,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.156,0.13375,1,1.15,1,0.17,0.0199999999999999,0.02
