id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
642,André,Trindade da Costa Neto,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,50,0.02,0.0,0.0,0.0,0,0.06
655,Carlos Roberto,Forbs Borges,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,55,0.0,0.0,0.0,0.0,0,0.0
655,Carlos Roberto,Forbs Borges,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,55,0.0,0.0,0.0,0.0,0,0.0
655,Carlos Roberto,Forbs Borges,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,55,0.0,0.0,0.0,0.0,0,0.0
682,Tom,Edozie,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
682,Tom,Edozie,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
682,Tom,Edozie,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
1,Fábio,Ferreira Vieira,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,54,0.0,0.0,0.0,0.0,0,0.0
1,Fábio,Ferreira Vieira,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,54,0.0,0.0,0.0,0.0,0,0.0
1,Fábio,Ferreira Vieira,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,54,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
9,Gabriel,Martinelli Silva,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,69,0.31,0.6666666666666666,0.0,0.06,2,1.18
9,Gabriel,Martinelli Silva,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,69,0.31,0.6666666666666666,0.0,0.06,2,1.18
9,Gabriel,Martinelli Silva,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,69,0.31,0.6666666666666666,0.0,0.06,2,1.18
12,Ethan,Nwaneri,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
12,Ethan,Nwaneri,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
12,Ethan,Nwaneri,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
13,Martin,Ødegaard,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,82,0.1833333333333333,0.0,0.0,0.11,0,0.8300000000000001
13,Martin,Ødegaard,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,82,0.1833333333333333,0.0,0.0,0.11,0,0.8300000000000001
13,Martin,Ødegaard,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,82,0.1833333333333333,0.0,0.0,0.11,0,0.8300000000000001
16,Declan,Rice,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,62,0.1166666666666666,0.0,0.0,0.35,0,0.71
16,Declan,Rice,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,62,0.1166666666666666,0.0,0.0,0.35,0,0.71
16,Declan,Rice,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,62,0.1166666666666666,0.0,0.0,0.35,0,0.71
17,Bukayo,Saka,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,102,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
17,Bukayo,Saka,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,102,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
17,Bukayo,Saka,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,102,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
20,Thomas,Partey,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,50,0.0633333333333333,0.0,0.0,0.0,1,0.51
20,Thomas,Partey,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,50,0.0633333333333333,0.0,0.0,0.0,1,0.51
20,Thomas,Partey,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,50,0.0633333333333333,0.0,0.0,0.0,1,0.51
23,Leandro,Trossard,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,68,0.0866666666666666,0.0,0.0,0.08,1,1.4200000000000002
23,Leandro,Trossard,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,68,0.0866666666666666,0.0,0.0,0.08,1,1.4200000000000002
23,Leandro,Trossard,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,68,0.0866666666666666,0.0,0.0,0.08,1,1.4200000000000002
186,Raheem,Sterling,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,67,0.0,0.0,0.0,0.0,0,0.0
186,Raheem,Sterling,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,67,0.0,0.0,0.0,0.0,0,0.0
186,Raheem,Sterling,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,67,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
633,Mikel,Merino,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,60,0.1966666666666666,0.3333333333333333,1.0,0.4,1,0.5900000000000001
633,Mikel,Merino,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,60,0.1966666666666666,0.3333333333333333,1.0,0.4,1,0.5900000000000001
633,Mikel,Merino,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,60,0.1966666666666666,0.3333333333333333,1.0,0.4,1,0.5900000000000001
638,Salah-Eddine,Oulad M'hand,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
638,Salah-Eddine,Oulad M'hand,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
638,Salah-Eddine,Oulad M'hand,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
28,Leon,Bailey,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,63,0.0433333333333333,0.0,0.0,0.05,0,0.38
28,Leon,Bailey,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,63,0.0433333333333333,0.0,0.0,0.05,0,0.38
28,Leon,Bailey,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,63,0.0433333333333333,0.0,0.0,0.05,0,0.38
29,Ross,Barkley,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.12,0.5,0.0,0.0,1,0.24
29,Ross,Barkley,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.12,0.5,0.0,0.0,1,0.24
29,Ross,Barkley,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,52,0.12,0.5,0.0,0.0,1,0.24
30,Enzo,Barrenechea,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
30,Enzo,Barrenechea,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
30,Enzo,Barrenechea,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,52,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,65,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,65,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,65,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,54,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
48,John,McGinn,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.1633333333333333,0.0,0.0,0.07,0,0.97
48,John,McGinn,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.1633333333333333,0.0,0.0,0.07,0,0.97
48,John,McGinn,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,52,0.1633333333333333,0.0,0.0,0.07,0,0.97
53,Jacob,Ramsey,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.0366666666666666,0.0,0.0,0.0,0,0.48
53,Jacob,Ramsey,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.0366666666666666,0.0,0.0,0.0,0,0.48
53,Jacob,Ramsey,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,54,0.0366666666666666,0.0,0.0,0.0,0,0.48
54,Morgan,Rogers,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.3733333333333333,0.3333333333333333,0.0,0.19,3,2.6100000000000003
54,Morgan,Rogers,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.3733333333333333,0.3333333333333333,0.0,0.19,3,2.6100000000000003
54,Morgan,Rogers,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,54,0.3733333333333333,0.3333333333333333,0.0,0.19,3,2.6100000000000003
57,Youri,Tielemans,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,55,0.2633333333333333,0.0,0.0,0.0,0,1.33
57,Youri,Tielemans,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,55,0.2633333333333333,0.0,0.0,0.0,0,1.33
57,Youri,Tielemans,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,55,0.2633333333333333,0.0,0.0,0.0,0,1.33
233,Amadou,Onana,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,49,0.0866666666666666,0.0,0.0,0.11,2,1.37
233,Amadou,Onana,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,49,0.0866666666666666,0.0,0.0,0.11,2,1.37
233,Amadou,Onana,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,49,0.0866666666666666,0.0,0.0,0.11,2,1.37
569,Jaden,Philogene,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,53,0.12,0.0,0.0,0.0,0,0.12
569,Jaden,Philogene,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,53,0.12,0.0,0.0,0.0,0,0.12
569,Jaden,Philogene,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,53,0.12,0.0,0.0,0.0,0,0.12
656,Kadan,Young,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
656,Kadan,Young,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
656,Kadan,Young,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
60,Tyler,Adams,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.015,0.0,0.0,0.03,0,0.03
60,Tyler,Adams,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.015,0.0,0.0,0.03,0,0.03
60,Tyler,Adams,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.015,0.0,0.0,0.03,0,0.03
61,Jaidon,Anthony,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
61,Jaidon,Anthony,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
61,Jaidon,Anthony,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
63,Ryan,Christie,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.0333333333333333,0.0,0.0,0.0,0,0.36
63,Ryan,Christie,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.0333333333333333,0.0,0.0,0.0,0,0.36
63,Ryan,Christie,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.0333333333333333,0.0,0.0,0.0,0,0.36
64,Lewis,Cook,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.0433333333333333,0.0,0.0,0.13,1,0.46
64,Lewis,Cook,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.0433333333333333,0.0,0.0,0.13,1,0.46
64,Lewis,Cook,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,50,0.0433333333333333,0.0,0.0,0.13,1,0.46
66,Romain,Faivre,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
66,Romain,Faivre,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
66,Romain,Faivre,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
71,Justin,Kluivert,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,53,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
71,Justin,Kluivert,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,53,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
71,Justin,Kluivert,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,53,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
74,Dango,Ouattara,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.09,0.0,0.0,0.0,0,0.27
74,Dango,Ouattara,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.09,0.0,0.0,0.0,0,0.27
74,Dango,Ouattara,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,50,0.09,0.0,0.0,0.0,0,0.27
76,Philip,Billing,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.0
76,Philip,Billing,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
76,Philip,Billing,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
78,Antoine,Semenyo,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,57,0.38,0.3333333333333333,0.0,0.28,4,3.92
78,Antoine,Semenyo,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,57,0.38,0.3333333333333333,0.0,0.28,4,3.92
78,Antoine,Semenyo,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,57,0.38,0.3333333333333333,0.0,0.28,4,3.92
80,Luis,Sinisterra,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.15,0.0,0.0,0.0,0,0.15
80,Luis,Sinisterra,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.15,0.0,0.0,0.0,0,0.15
80,Luis,Sinisterra,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,49,0.15,0.0,0.0,0.0,0,0.15
83,Marcus,Tavernier,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,55,0.0933333333333332,0.0,0.0,0.06,1,2.5000000000000004
83,Marcus,Tavernier,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,55,0.0933333333333332,0.0,0.0,0.06,1,2.5000000000000004
83,Marcus,Tavernier,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,3,17,55,0.0933333333333332,0.0,0.0,0.06,1,2.5000000000000004
87,Ethan,Brierley,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
87,Ethan,Brierley,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
87,Ethan,Brierley,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
89,Mikkel,Damsgaard,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,50,0.0533333333333333,0.3333333333333333,1.0,0.11,1,0.89
89,Mikkel,Damsgaard,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,50,0.0533333333333333,0.3333333333333333,1.0,0.11,1,0.89
89,Mikkel,Damsgaard,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,50,0.0533333333333333,0.3333333333333333,1.0,0.11,1,0.89
90,Josh,Dasilva,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
90,Josh,Dasilva,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.0
90,Josh,Dasilva,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.0
94,Vitaly,Janelt,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0833333333333333,0.3333333333333333,0.0,0.14,1,0.42
94,Vitaly,Janelt,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0833333333333333,0.3333333333333333,0.0,0.14,1,0.42
94,Vitaly,Janelt,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,49,0.0833333333333333,0.3333333333333333,0.0,0.14,1,0.42
95,Mathias,Jensen,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,53,0.0633333333333333,0.0,0.0,0.02,0,0.21
95,Mathias,Jensen,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,53,0.0633333333333333,0.0,0.0,0.02,0,0.21
95,Mathias,Jensen,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,53,0.0633333333333333,0.0,0.0,0.02,0,0.21
97,Yunus Emre,Konak,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
97,Yunus Emre,Konak,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
97,Yunus Emre,Konak,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
98,Keane,Lewis-Potter,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,50,0.0366666666666666,0.0,0.0,0.0,0,0.8800000000000001
98,Keane,Lewis-Potter,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,50,0.0366666666666666,0.0,0.0,0.0,0,0.8800000000000001
98,Keane,Lewis-Potter,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,50,0.0366666666666666,0.0,0.0,0.0,0,0.8800000000000001
99,Bryan,Mbeumo,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,79,0.03,0.0,0.0,0.09,8,3.88
99,Bryan,Mbeumo,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,79,0.03,0.0,0.0,0.09,8,3.88
99,Bryan,Mbeumo,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,79,0.03,0.0,0.0,0.09,8,3.88
101,Christian,Nørgaard,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.1233333333333333,0.0,0.0,0.0,1,1.15
101,Christian,Nørgaard,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.1233333333333333,0.0,0.0,0.0,1,1.15
101,Christian,Nørgaard,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,48,0.1233333333333333,0.0,0.0,0.0,1,1.15
102,Frank,Onyeka,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
102,Frank,Onyeka,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
102,Frank,Onyeka,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
106,Kevin,Schade,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,51,0.2866666666666667,0.0,0.0,0.54,0,0.99
106,Kevin,Schade,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,51,0.2866666666666667,0.0,0.0,0.54,0,0.99
106,Kevin,Schade,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,51,0.2866666666666667,0.0,0.0,0.54,0,0.99
111,Yehor,Yarmoliuk,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
111,Yehor,Yarmoliuk,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
111,Yehor,Yarmoliuk,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
314,Fábio,Freitas Gouveia Carvalho,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.01,0.0,0.0,0.0,0,0.02
314,Fábio,Freitas Gouveia Carvalho,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.01,0.0,0.0,0.0,0,0.02
314,Fábio,Freitas Gouveia Carvalho,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,48,0.01,0.0,0.0,0.0,0,0.02
602,Ryan,Trevitt,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
602,Ryan,Trevitt,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
602,Ryan,Trevitt,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
