id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
551,Joe,Hodge,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
553,João Victor,Gomes da Silva,49,0.1059999999999999,0.0545454545454545,0.62,2,0.046,0.0245454545454545,0.35,1,1.7479999999999998,1.5481818181818183,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
553,João Victor,Gomes da Silva,49,0.1059999999999999,0.0545454545454545,0.62,2,0.046,0.0245454545454545,0.35,1,1.7479999999999998,1.5481818181818183,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
557,Mario,Lemina,50,0.048,0.095,0.95,1,0.0659999999999999,0.073,0.74,3,2.17,1.688,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
557,Mario,Lemina,50,0.048,0.095,0.95,1,0.0659999999999999,0.073,0.74,3,2.17,1.688,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
562,Daniel,Castelo Podence,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
562,Daniel,Castelo Podence,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
563,Rodrigo,Martins Gomes,52,0.025,0.05,0.05,0,0.02,0.01,0.04,0,1.075,1.18,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
563,Rodrigo,Martins Gomes,52,0.025,0.05,0.05,0,0.02,0.01,0.04,0,1.075,1.18,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
565,Pablo,Sarabia,51,0.36,0.0,0.36,0,0.02,0.0,0.02,0,1.2,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
565,Pablo,Sarabia,51,0.36,0.0,0.36,0,0.02,0.0,0.02,0,1.2,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
642,André,Trindade da Costa Neto,50,0.012,0.015,0.06,0,0.012,0.01,0.06,0,1.848,1.5125,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
642,André,Trindade da Costa Neto,50,0.012,0.015,0.06,0,0.012,0.01,0.06,0,1.848,1.5125,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
655,Carlos Roberto,Forbs Borges,55,0.0,0.0,0.0,0,0.07,0.0,0.07,0,2.69,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
655,Carlos Roberto,Forbs Borges,55,0.0,0.0,0.0,0,0.07,0.0,0.07,0,2.69,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
682,Tom,Edozie,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
682,Tom,Edozie,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
7,Jorge Luiz,Frello Filho,47,0.0133333333333333,0.02,0.04,0,0.05,0.07,0.15,0,0.8666666666666667,0.53,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
7,Jorge Luiz,Frello Filho,47,0.0133333333333333,0.02,0.04,0,0.05,0.07,0.15,0,0.8666666666666667,0.53,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
7,Jorge Luiz,Frello Filho,47,0.0133333333333333,0.02,0.04,0,0.05,0.07,0.15,0,0.8666666666666667,0.53,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
13,Martin,Ødegaard,83,0.3259999999999999,0.166,1.65,1,0.278,0.224,1.45,2,0.962,0.8960000000000001,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
13,Martin,Ødegaard,83,0.3259999999999999,0.166,1.65,1,0.278,0.224,1.45,2,0.962,0.8960000000000001,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
13,Martin,Ødegaard,83,0.3259999999999999,0.166,1.65,1,0.278,0.224,1.45,2,0.962,0.8960000000000001,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
16,Declan,Rice,62,0.0699999999999999,0.0788888888888888,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,1.192,1.0166666666666666,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
16,Declan,Rice,62,0.0699999999999999,0.0788888888888888,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,1.192,1.0166666666666666,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
16,Declan,Rice,62,0.0699999999999999,0.0788888888888888,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,1.192,1.0166666666666666,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
17,Bukayo,Saka,103,0.3239999999999999,0.275,3.62,5,0.324,0.325,4.36,10,0.7379999999999999,0.791,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
17,Bukayo,Saka,103,0.3239999999999999,0.275,3.62,5,0.324,0.325,4.36,10,0.7379999999999999,0.791,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
17,Bukayo,Saka,103,0.3239999999999999,0.275,3.62,5,0.324,0.325,4.36,10,0.7379999999999999,0.791,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
23,Leandro,Trossard,68,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,0.704,0.5650000000000001,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
23,Leandro,Trossard,68,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,0.704,0.5650000000000001,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
23,Leandro,Trossard,68,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,0.704,0.5650000000000001,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.94,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
48,John,McGinn,52,0.164,0.1385714285714285,1.21,0,0.152,0.1128571428571428,0.79,1,1.1800000000000002,0.9114285714285714,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
48,John,McGinn,52,0.164,0.1385714285714285,1.21,0,0.152,0.1128571428571428,0.79,1,1.1800000000000002,0.9114285714285714,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
54,Morgan,Rogers,53,0.354,0.2372727272727272,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,1.344,1.0945454545454545,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
54,Morgan,Rogers,53,0.354,0.2372727272727272,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,1.344,1.0945454545454545,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
57,Youri,Tielemans,55,0.208,0.1108333333333333,1.33,0,0.186,0.215,2.85,4,1.498,1.2075,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
57,Youri,Tielemans,55,0.208,0.1108333333333333,1.33,0,0.186,0.215,2.85,4,1.498,1.2075,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
569,Jaden,Philogene,53,0.0699999999999999,0.12,0.1399999999999999,0,0.035,0.03,0.07,0,0.73,0.52,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
569,Jaden,Philogene,53,0.0699999999999999,0.12,0.1399999999999999,0,0.035,0.03,0.07,0,0.73,0.52,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
60,Tyler,Adams,49,0.0466666666666666,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.93,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
60,Tyler,Adams,49,0.0466666666666666,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.93,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
60,Tyler,Adams,49,0.0466666666666666,0.015,0.14,0,0.01,0.015,0.03,0,0.7733333333333333,0.93,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.02,0.0,0.02,0,0.35,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
63,Ryan,Christie,49,0.052,0.04,0.38,0,0.132,0.0877777777777777,0.81,0,0.9280000000000002,0.9844444444444445,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
63,Ryan,Christie,49,0.052,0.04,0.38,0,0.132,0.0877777777777777,0.81,0,0.9280000000000002,0.9844444444444445,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
63,Ryan,Christie,49,0.052,0.04,0.38,0,0.132,0.0877777777777777,0.81,0,0.9280000000000002,0.9844444444444445,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
71,Justin,Kluivert,53,0.6300000000000001,0.1671428571428571,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,0.8720000000000001,0.9914285714285712,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
71,Justin,Kluivert,53,0.6300000000000001,0.1671428571428571,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,0.8720000000000001,0.9914285714285712,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
71,Justin,Kluivert,53,0.6300000000000001,0.1671428571428571,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,0.8720000000000001,0.9914285714285712,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
83,Marcus,Tavernier,55,0.0999999999999999,0.25,2.58,1,0.106,0.13,1.35,2,0.6759999999999999,1.0870000000000002,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
83,Marcus,Tavernier,55,0.0999999999999999,0.25,2.58,1,0.106,0.13,1.35,2,0.6759999999999999,1.0870000000000002,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
83,Marcus,Tavernier,55,0.0999999999999999,0.25,2.58,1,0.106,0.13,1.35,2,0.6759999999999999,1.0870000000000002,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
89,Mikkel,Damsgaard,50,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.122,1.423,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
89,Mikkel,Damsgaard,50,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.122,1.423,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
89,Mikkel,Damsgaard,50,0.134,0.089,1.07,1,0.194,0.202,2.41,4,1.122,1.423,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
94,Vitaly,Janelt,49,0.05,0.0381818181818181,0.42,1,0.138,0.0954545454545454,1.08,3,1.466,1.5472727272727271,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
95,Mathias,Jensen,53,0.042,0.03,0.21,0,0.106,0.13,0.53,1,1.5,1.575,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
