id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
16,Declan,Rice,62,85.0,0.0699999999999999,0.0,0.071,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
16,Declan,Rice,62,85.0,0.0699999999999999,0.0,0.071,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
17,Bukayo,Saka,103,84.0,0.3239999999999999,1.4545454545454546,0.3290909090909091,3.62,5,0.324,0.325,4.36,10,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
17,Bukayo,Saka,103,84.0,0.3239999999999999,1.4545454545454546,0.3290909090909091,3.62,5,0.324,0.325,4.36,10,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
17,Bukayo,Saka,103,84.0,0.3239999999999999,1.4545454545454546,0.3290909090909091,3.62,5,0.324,0.325,4.36,10,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
20,Thomas,Partey,50,77.5,0.0699999999999999,0.2727272727272727,0.0463636363636363,0.51,1,0.036,0.048,0.5,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
20,Thomas,Partey,50,77.5,0.0699999999999999,0.2727272727272727,0.0463636363636363,0.51,1,0.036,0.048,0.5,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
20,Thomas,Partey,50,77.5,0.0699999999999999,0.2727272727272727,0.0463636363636363,0.51,1,0.036,0.048,0.5,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
23,Leandro,Trossard,68,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
23,Leandro,Trossard,68,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
23,Leandro,Trossard,68,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
186,Raheem,Sterling,67,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
186,Raheem,Sterling,67,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
186,Raheem,Sterling,67,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
597,Myles,Lewis-Skelly,45,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
597,Myles,Lewis-Skelly,45,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
597,Myles,Lewis-Skelly,45,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
633,Mikel,Merino,60,64.75,0.24,0.25,0.24,0.96,1,0.07,0.0933333333333333,0.28,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
633,Mikel,Merino,60,64.75,0.24,0.25,0.24,0.96,1,0.07,0.0933333333333333,0.28,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
633,Mikel,Merino,60,64.75,0.24,0.25,0.24,0.96,1,0.07,0.0933333333333333,0.28,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
28,Leon,Bailey,63,47.0,0.03,0.0,0.0571428571428571,0.4,0,0.224,0.1349999999999999,1.35,1,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
28,Leon,Bailey,63,47.0,0.03,0.0,0.0571428571428571,0.4,0,0.224,0.1349999999999999,1.35,1,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
29,Ross,Barkley,52,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
29,Ross,Barkley,52,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
31,Emiliano,Buendía Stati,52,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
31,Emiliano,Buendía Stati,52,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
42,Boubacar,Kamara,50,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
42,Boubacar,Kamara,50,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
48,John,McGinn,52,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.1128571428571428,0.79,1,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
48,John,McGinn,52,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.1128571428571428,0.79,1,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
53,Jacob,Ramsey,54,53.75,0.032,0.0,0.0685714285714285,0.48,0,0.08,0.17,1.02,1,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
53,Jacob,Ramsey,54,53.75,0.032,0.0,0.0685714285714285,0.48,0,0.08,0.17,1.02,1,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
54,Morgan,Rogers,53,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
54,Morgan,Rogers,53,76.0,0.354,0.4166666666666667,0.2175,2.6100000000000003,3,0.0579999999999999,0.1309090909090909,1.44,2,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
57,Youri,Tielemans,55,90.0,0.208,0.3846153846153846,0.1023076923076923,1.33,0,0.186,0.215,2.85,4,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
57,Youri,Tielemans,55,90.0,0.208,0.3846153846153846,0.1023076923076923,1.33,0,0.186,0.215,2.85,4,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
233,Amadou,Onana,49,52.0,0.052,0.625,0.17125,1.37,2,0.018,0.0199999999999999,0.14,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
233,Amadou,Onana,49,52.0,0.052,0.625,0.17125,1.37,2,0.018,0.0199999999999999,0.14,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
569,Jaden,Philogene,53,26.75,0.0699999999999999,0.0,0.0699999999999999,0.1399999999999999,0,0.035,0.03,0.07,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
569,Jaden,Philogene,53,26.75,0.0699999999999999,0.0,0.0699999999999999,0.1399999999999999,0,0.035,0.03,0.07,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
60,Tyler,Adams,49,61.0,0.0466666666666666,0.0,0.0466666666666666,0.14,0,0.01,0.015,0.03,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
60,Tyler,Adams,49,61.0,0.0466666666666666,0.0,0.0466666666666666,0.14,0,0.01,0.015,0.03,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
60,Tyler,Adams,49,61.0,0.0466666666666666,0.0,0.0466666666666666,0.14,0,0.01,0.015,0.03,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
62,David,Brooks,49,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
62,David,Brooks,49,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
62,David,Brooks,49,26.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
63,Ryan,Christie,49,77.5,0.052,0.0,0.038,0.38,0,0.132,0.0877777777777777,0.81,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
63,Ryan,Christie,49,77.5,0.052,0.0,0.038,0.38,0,0.132,0.0877777777777777,0.81,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
63,Ryan,Christie,49,77.5,0.052,0.0,0.038,0.38,0,0.132,0.0877777777777777,0.81,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
64,Lewis,Cook,50,90.0,0.026,0.1666666666666666,0.0383333333333333,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
64,Lewis,Cook,50,90.0,0.026,0.1666666666666666,0.0383333333333333,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
64,Lewis,Cook,50,90.0,0.026,0.1666666666666666,0.0383333333333333,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
71,Justin,Kluivert,53,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
71,Justin,Kluivert,53,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
71,Justin,Kluivert,53,75.5,0.6300000000000001,0.375,0.4475,3.58,4,0.088,0.1114285714285714,0.8600000000000001,1,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
74,Dango,Ouattara,50,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
74,Dango,Ouattara,50,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
74,Dango,Ouattara,50,35.25,0.1725,0.25,0.1725,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
76,Philip,Billing,48,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
76,Philip,Billing,48,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
76,Philip,Billing,48,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
77,Alex,Scott,47,0.0,0.0,0.0,0.0,0.0,0,0.045,0.01,0.09,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
78,Antoine,Semenyo,57,90.0,0.36,0.3333333333333333,0.3266666666666666,3.92,4,0.108,0.1609090909090909,2.02,1,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
78,Antoine,Semenyo,57,90.0,0.36,0.3333333333333333,0.3266666666666666,3.92,4,0.108,0.1609090909090909,2.02,1,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
78,Antoine,Semenyo,57,90.0,0.36,0.3333333333333333,0.3266666666666666,3.92,4,0.108,0.1609090909090909,2.02,1,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
80,Luis,Sinisterra,49,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
80,Luis,Sinisterra,49,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
80,Luis,Sinisterra,49,0.0,0.15,0.0,0.15,0.15,0,0.02,0.0,0.02,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
83,Marcus,Tavernier,55,73.75,0.0999999999999999,0.1818181818181818,0.2345454545454545,2.58,1,0.106,0.13,1.35,2,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
83,Marcus,Tavernier,55,73.75,0.0999999999999999,0.1818181818181818,0.2345454545454545,2.58,1,0.106,0.13,1.35,2,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
83,Marcus,Tavernier,55,73.75,0.0999999999999999,0.1818181818181818,0.2345454545454545,2.58,1,0.106,0.13,1.35,2,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,24,3
687,Ben,Winterburn,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,3,1130,1100,1160,1100,BOU,FUL,19,0,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
87,Ethan,Brierley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
89,Mikkel,Damsgaard,50,77.0,0.134,0.3636363636363636,0.0972727272727272,1.07,1,0.194,0.202,2.41,4,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
89,Mikkel,Damsgaard,50,77.0,0.134,0.3636363636363636,0.0972727272727272,1.07,1,0.194,0.202,2.41,4,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
89,Mikkel,Damsgaard,50,77.0,0.134,0.3636363636363636,0.0972727272727272,1.07,1,0.194,0.202,2.41,4,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
90,Josh,Dasilva,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
94,Vitaly,Janelt,49,88.75,0.05,0.1666666666666666,0.035,0.42,1,0.138,0.0954545454545454,1.08,3,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
94,Vitaly,Janelt,49,88.75,0.05,0.1666666666666666,0.035,0.42,1,0.138,0.0954545454545454,1.08,3,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
94,Vitaly,Janelt,49,88.75,0.05,0.1666666666666666,0.035,0.42,1,0.138,0.0954545454545454,1.08,3,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
95,Mathias,Jensen,53,56.75,0.042,0.2,0.042,0.21,0,0.106,0.13,0.53,1,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
95,Mathias,Jensen,53,56.75,0.042,0.2,0.042,0.21,0,0.106,0.13,0.53,1,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
95,Mathias,Jensen,53,56.75,0.042,0.2,0.042,0.21,0,0.106,0.13,0.53,1,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
97,Yunus Emre,Konak,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
97,Yunus Emre,Konak,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
97,Yunus Emre,Konak,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
98,Keane,Lewis-Potter,50,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
98,Keane,Lewis-Potter,50,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
98,Keane,Lewis-Potter,50,87.5,0.092,0.0,0.08,0.88,0,0.202,0.15,1.69,3,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
99,Bryan,Mbeumo,78,90.0,0.2,0.9230769230769232,0.2984615384615384,3.88,8,0.1679999999999999,0.2325,2.87,1,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
99,Bryan,Mbeumo,78,90.0,0.2,0.9230769230769232,0.2984615384615384,3.88,8,0.1679999999999999,0.2325,2.87,1,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
99,Bryan,Mbeumo,78,90.0,0.2,0.9230769230769232,0.2984615384615384,3.88,8,0.1679999999999999,0.2325,2.87,1,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
101,Christian,Nørgaard,48,79.5,0.106,0.0,0.129,1.29,1,0.022,0.0188888888888888,0.19,1,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
101,Christian,Nørgaard,48,79.5,0.106,0.0,0.129,1.29,1,0.022,0.0188888888888888,0.19,1,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
101,Christian,Nørgaard,48,79.5,0.106,0.0,0.129,1.29,1,0.022,0.0188888888888888,0.19,1,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
106,Kevin,Schade,51,29.5,0.448,0.6,0.448,2.24,3,0.074,0.005,0.37,2,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
106,Kevin,Schade,51,29.5,0.448,0.6,0.448,2.24,3,0.074,0.005,0.37,2,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
106,Kevin,Schade,51,29.5,0.448,0.6,0.448,2.24,3,0.074,0.005,0.37,2,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
111,Yehor,Yarmoliuk,44,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
111,Yehor,Yarmoliuk,44,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
111,Yehor,Yarmoliuk,44,9.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
314,Fábio,Freitas Gouveia Carvalho,48,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
314,Fábio,Freitas Gouveia Carvalho,48,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
314,Fábio,Freitas Gouveia Carvalho,48,11.75,0.01,0.5,0.01,0.02,0,0.2,0.34,0.4,1,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
