id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
491,Brennan,Johnson,67,,88.25,0.3795734375715255,1.6,0.4166666666666667,0.435611043125391,2.6666666666666665,7.1367649883031845,6,0.0742408260703086,0.4,,,0.957562785595655,2,0.0797968987996379,0.8333333333333334,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
492,Dejan,Kulusevski,63,,90.0,0.1239100217819213,1.0,0.4166666666666667,0.1932044004400571,1.75,2.318452805280685,2,0.3438478365540504,2.2,,,3.992815524339676,3,0.3327346270283063,2.833333333333333,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
492,Dejan,Kulusevski,63,,90.0,0.1239100217819213,1.0,0.4166666666666667,0.1932044004400571,1.75,2.318452805280685,2,0.3438478365540504,2.2,,,3.992815524339676,3,0.3327346270283063,2.833333333333333,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
492,Dejan,Kulusevski,63,,90.0,0.1239100217819213,1.0,0.4166666666666667,0.1932044004400571,1.75,2.318452805280685,2,0.3438478365540504,2.2,,,3.992815524339676,3,0.3327346270283063,2.833333333333333,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
492,Dejan,Kulusevski,63,,90.0,0.1239100217819213,1.0,0.4166666666666667,0.1932044004400571,1.75,2.318452805280685,2,0.3438478365540504,2.2,,,3.992815524339676,3,0.3327346270283063,2.833333333333333,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
493,Giovani,Lo Celso,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
493,Giovani,Lo Celso,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
493,Giovani,Lo Celso,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
493,Giovani,Lo Celso,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
494,James,Maddison,76,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.911396607756615,5,0.034998308867216,0.8,,,2.846676286309957,4,0.2291796258227391,1.5454545454545454,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
494,James,Maddison,76,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.911396607756615,5,0.034998308867216,0.8,,,2.846676286309957,4,0.2291796258227391,1.5454545454545454,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
494,James,Maddison,76,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.911396607756615,5,0.034998308867216,0.8,,,2.846676286309957,4,0.2291796258227391,1.5454545454545454,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
494,James,Maddison,76,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.911396607756615,5,0.034998308867216,0.8,,,2.846676286309957,4,0.2291796258227391,1.5454545454545454,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
499,Pape Matar,Sarr,48,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.6626676600426435,0,0.0345376789569854,0.4,,,1.3000310491770504,2,0.0345376789569854,0.4,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
499,Pape Matar,Sarr,48,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.6626676600426435,0,0.0345376789569854,0.4,,,1.3000310491770504,2,0.0345376789569854,0.4,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
499,Pape Matar,Sarr,48,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.6626676600426435,0,0.0345376789569854,0.4,,,1.3000310491770504,2,0.0345376789569854,0.4,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
499,Pape Matar,Sarr,48,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.6626676600426435,0,0.0345376789569854,0.4,,,1.3000310491770504,2,0.0345376789569854,0.4,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
502,Manor,Solomon,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
502,Manor,Solomon,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
502,Manor,Solomon,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
502,Manor,Solomon,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
503,Son,Heung-min,98,1.0,74.25,0.18126557841897,2.4,0.7777777777777778,0.1977570340451266,2.0,1.7965159546583889,3,0.5147534366697073,2.8,,,4.02727541141212,4,0.3682818336205349,2.333333333333333,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
503,Son,Heung-min,98,1.0,74.25,0.18126557841897,2.4,0.7777777777777778,0.1977570340451266,2.0,1.7965159546583889,3,0.5147534366697073,2.8,,,4.02727541141212,4,0.3682818336205349,2.333333333333333,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
503,Son,Heung-min,98,1.0,74.25,0.18126557841897,2.4,0.7777777777777778,0.1977570340451266,2.0,1.7965159546583889,3,0.5147534366697073,2.8,,,4.02727541141212,4,0.3682818336205349,2.333333333333333,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
503,Son,Heung-min,98,1.0,74.25,0.18126557841897,2.4,0.7777777777777778,0.1977570340451266,2.0,1.7965159546583889,3,0.5147534366697073,2.8,,,4.02727541141212,4,0.3682818336205349,2.333333333333333,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
509,Timo,Werner,62,,25.5,0.2459165801604589,1.3333333333333333,0.6666666666666666,0.2459165801604589,1.3333333333333333,0.9532285481691356,0,0.306339847544829,1.3333333333333333,,,1.898341678082943,3,0.306339847544829,1.3333333333333333,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
509,Timo,Werner,62,,25.5,0.2459165801604589,1.3333333333333333,0.6666666666666666,0.2459165801604589,1.3333333333333333,0.9532285481691356,0,0.306339847544829,1.3333333333333333,,,1.898341678082943,3,0.306339847544829,1.3333333333333333,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
509,Timo,Werner,62,,25.5,0.2459165801604589,1.3333333333333333,0.6666666666666666,0.2459165801604589,1.3333333333333333,0.9532285481691356,0,0.306339847544829,1.3333333333333333,,,1.898341678082943,3,0.306339847544829,1.3333333333333333,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
509,Timo,Werner,62,,25.5,0.2459165801604589,1.3333333333333333,0.6666666666666666,0.2459165801604589,1.3333333333333333,0.9532285481691356,0,0.306339847544829,1.3333333333333333,,,1.898341678082943,3,0.306339847544829,1.3333333333333333,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
610,Mikey,Moore,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0523733422160148,0,0.0,0.0,,,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
610,Mikey,Moore,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0523733422160148,0,0.0,0.0,,,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
610,Mikey,Moore,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0523733422160148,0,0.0,0.0,,,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
610,Mikey,Moore,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0523733422160148,0,0.0,0.0,,,0.0,0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
612,Wilson,Odobert,53,,0.0,0.3615946359932422,2.5,0.0,0.3615946359932422,2.5,0.7416317705065011,0,0.0169078004546463,1.0,,,0.0500355800613759,0,0.0169078004546463,1.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
612,Wilson,Odobert,53,,0.0,0.3615946359932422,2.5,0.0,0.3615946359932422,2.5,0.7416317705065011,0,0.0169078004546463,1.0,,,0.0500355800613759,0,0.0169078004546463,1.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
612,Wilson,Odobert,53,,0.0,0.3615946359932422,2.5,0.0,0.3615946359932422,2.5,0.7416317705065011,0,0.0169078004546463,1.0,,,0.0500355800613759,0,0.0169078004546463,1.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
612,Wilson,Odobert,53,,0.0,0.3615946359932422,2.5,0.0,0.3615946359932422,2.5,0.7416317705065011,0,0.0169078004546463,1.0,,,0.0500355800613759,0,0.0169078004546463,1.0,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
683,Callum,Olusesi,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
683,Callum,Olusesi,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
683,Callum,Olusesi,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
683,Callum,Olusesi,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
689,Luca,Williams-Barnett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,3
689,Luca,Williams-Barnett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,3
689,Luca,Williams-Barnett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,3
689,Luca,Williams-Barnett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,18,1110,1130,1330,1310,TOT,NEW,20,1,24,3
511,Edson,Álvarez Velázquez,50,,45.25,0.0080017335712909,0.5,0.0,0.0080017335712909,0.5,0.1233901642262934,0,0.0510120138060301,1.0,,,0.2968381484970449,0,0.0510120138060301,1.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
511,Edson,Álvarez Velázquez,50,,45.25,0.0080017335712909,0.5,0.0,0.0080017335712909,0.5,0.1233901642262934,0,0.0510120138060301,1.0,,,0.2968381484970449,0,0.0510120138060301,1.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
511,Edson,Álvarez Velázquez,50,,45.25,0.0080017335712909,0.5,0.0,0.0080017335712909,0.5,0.1233901642262934,0,0.0510120138060301,1.0,,,0.2968381484970449,0,0.0510120138060301,1.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
514,Jarrod,Bowen,74,4.0,90.0,0.1329487964510917,3.0,0.2142857142857142,0.1842951331553714,2.4285714285714284,2.199547445401549,2,0.322950978577137,2.0,,,4.811220616102219,4,0.3436586154358728,2.2857142857142856,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
514,Jarrod,Bowen,74,4.0,90.0,0.1329487964510917,3.0,0.2142857142857142,0.1842951331553714,2.4285714285714284,2.199547445401549,2,0.322950978577137,2.0,,,4.811220616102219,4,0.3436586154358728,2.2857142857142856,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
514,Jarrod,Bowen,74,4.0,90.0,0.1329487964510917,3.0,0.2142857142857142,0.1842951331553714,2.4285714285714284,2.199547445401549,2,0.322950978577137,2.0,,,4.811220616102219,4,0.3436586154358728,2.2857142857142856,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
519,George,Earthy,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
519,George,Earthy,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
519,George,Earthy,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
525,Mohammed,Kudus,62,,19.5,0.5631898790597916,4.0,0.0,0.4023389620706439,3.375,3.3867016062140465,2,0.1276236526668071,1.4,,,1.3181941471993923,0,0.164774268399924,1.125,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
525,Mohammed,Kudus,62,,19.5,0.5631898790597916,4.0,0.0,0.4023389620706439,3.375,3.3867016062140465,2,0.1276236526668071,1.4,,,1.3181941471993923,0,0.164774268399924,1.125,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
525,Mohammed,Kudus,62,,19.5,0.5631898790597916,4.0,0.0,0.4023389620706439,3.375,3.3867016062140465,2,0.1276236526668071,1.4,,,1.3181941471993923,0,0.164774268399924,1.125,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
526,Luis Guilherme,Lira dos Santos,47,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
526,Luis Guilherme,Lira dos Santos,47,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
526,Luis Guilherme,Lira dos Santos,47,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
527,Lucas,Tolentino Coelho de Lima,58,1.0,86.5,0.0462638486176728,0.8,0.0909090909090909,0.164020123976198,1.2727272727272727,1.5807831995189183,1,0.1271362200379371,1.8,,,1.1319747157394882,1,0.099179525266994,1.4545454545454546,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
527,Lucas,Tolentino Coelho de Lima,58,1.0,86.5,0.0462638486176728,0.8,0.0909090909090909,0.164020123976198,1.2727272727272727,1.5807831995189183,1,0.1271362200379371,1.8,,,1.1319747157394882,1,0.099179525266994,1.4545454545454546,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
527,Lucas,Tolentino Coelho de Lima,58,1.0,86.5,0.0462638486176728,0.8,0.0909090909090909,0.164020123976198,1.2727272727272727,1.5807831995189183,1,0.1271362200379371,1.8,,,1.1319747157394882,1,0.099179525266994,1.4545454545454546,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
530,Tomáš,Souček,49,,82.75,0.0959310449659824,1.8,0.6666666666666666,0.3205557022657659,2.333333333333333,3.120778366923332,3,0.0059511862695217,0.2,,,0.4958583824336526,1,0.049349988086356,1.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
530,Tomáš,Souček,49,,82.75,0.0959310449659824,1.8,0.6666666666666666,0.3205557022657659,2.333333333333333,3.120778366923332,3,0.0059511862695217,0.2,,,0.4958583824336526,1,0.049349988086356,1.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
530,Tomáš,Souček,49,,82.75,0.0959310449659824,1.8,0.6666666666666666,0.3205557022657659,2.333333333333333,3.120778366923332,3,0.0059511862695217,0.2,,,0.4958583824336526,1,0.049349988086356,1.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
576,Andy,Irving,48,,7.25,0.0,0.0,0.0,0.0,0.0,0.0210413821041584,0,0.0,0.0,0.0,0.0,0.0,0,,,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
576,Andy,Irving,48,,7.25,0.0,0.0,0.0,0.0,0.0,0.0210413821041584,0,0.0,0.0,0.0,0.0,0.0,0,,,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
576,Andy,Irving,48,,7.25,0.0,0.0,0.0,0.0,0.0,0.0210413821041584,0,0.0,0.0,0.0,0.0,0.0,0,,,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
587,Crysencio,Summerville,57,,63.75,0.0606739334762096,0.5,0.0,0.0606739334762096,0.5,1.4005134999752042,1,0.049499399960041,1.0,,,1.4689359962940214,1,0.049499399960041,1.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
587,Crysencio,Summerville,57,,63.75,0.0606739334762096,0.5,0.0,0.0606739334762096,0.5,1.4005134999752042,1,0.049499399960041,1.0,,,1.4689359962940214,1,0.049499399960041,1.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
587,Crysencio,Summerville,57,,63.75,0.0606739334762096,0.5,0.0,0.0606739334762096,0.5,1.4005134999752042,1,0.049499399960041,1.0,,,1.4689359962940214,1,0.049499399960041,1.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
588,Guido,Rodríguez,48,,32.5,0.0061464600265025,0.4,0.0,0.011354450860785,0.6666666666666666,0.1245504962280389,0,0.0065442182123661,0.2,,,0.0827863067388534,0,0.0036356767846478,0.1111111111111111,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
588,Guido,Rodríguez,48,,32.5,0.0061464600265025,0.4,0.0,0.011354450860785,0.6666666666666666,0.1245504962280389,0,0.0065442182123661,0.2,,,0.0827863067388534,0,0.0036356767846478,0.1111111111111111,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
588,Guido,Rodríguez,48,,32.5,0.0061464600265025,0.4,0.0,0.011354450860785,0.6666666666666666,0.1245504962280389,0,0.0065442182123661,0.2,,,0.0827863067388534,0,0.0036356767846478,0.1111111111111111,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
654,Carlos,Soler,50,,66.5,0.1084959556659062,2.6666666666666665,0.0,0.1084959556659062,2.6666666666666665,0.5672466736286876,0,0.1476722732186317,1.0,,,0.5416820133104918,1,0.1476722732186317,1.0,20,19,1080,1060,1120,1120,WHU,WOL,15,1,24,3
654,Carlos,Soler,50,,66.5,0.1084959556659062,2.6666666666666665,0.0,0.1084959556659062,2.6666666666666665,0.5672466736286876,0,0.1476722732186317,1.0,,,0.5416820133104918,1,0.1476722732186317,1.0,5,19,1080,1130,1120,1220,WHU,BHA,17,1,24,3
654,Carlos,Soler,50,,66.5,0.1084959556659062,2.6666666666666665,0.0,0.1084959556659062,2.6666666666666665,0.5672466736286876,0,0.1476722732186317,1.0,,,0.5416820133104918,1,0.1476722732186317,1.0,12,19,1080,1370,1120,1360,WHU,LIV,19,1,24,3
534,Boubacar,Traoré,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
534,Boubacar,Traoré,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
534,Boubacar,Traoré,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
535,Jean-Ricner,Bellegarde,50,,55.25,0.0318627372384071,0.6,0.0,0.0265522810320059,0.5,0.2656138716265557,1,0.0846627376973628,0.8,,,0.5727940797805783,2,0.070552281414469,0.6666666666666666,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
535,Jean-Ricner,Bellegarde,50,,55.25,0.0318627372384071,0.6,0.0,0.0265522810320059,0.5,0.2656138716265557,1,0.0846627376973628,0.8,,,0.5727940797805783,2,0.070552281414469,0.6666666666666666,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
535,Jean-Ricner,Bellegarde,50,,55.25,0.0318627372384071,0.6,0.0,0.0265522810320059,0.5,0.2656138716265557,1,0.0846627376973628,0.8,,,0.5727940797805783,2,0.070552281414469,0.6666666666666666,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
537,Francisco Jorge,Tomás Oliveira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0507875606417655,0,0.0,0.0,0.0,0.0,0.0355225838720798,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
537,Francisco Jorge,Tomás Oliveira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0507875606417655,0,0.0,0.0,0.0,0.0,0.0355225838720798,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
537,Francisco Jorge,Tomás Oliveira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0507875606417655,0,0.0,0.0,0.0,0.0,0.0355225838720798,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
538,Tawanda,Chirewa,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
538,Tawanda,Chirewa,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
538,Tawanda,Chirewa,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
540,Luke,Cundle,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
540,Luke,Cundle,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
540,Luke,Cundle,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
544,Tommy,Doyle,48,,17.0,0.0513686020858585,1.0,0.0,0.0513686020858585,1.0,0.1348968306556343,0,0.0471085458993911,0.5,,,0.1488692620769142,1,0.0471085458993911,0.5,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
544,Tommy,Doyle,48,,17.0,0.0513686020858585,1.0,0.0,0.0513686020858585,1.0,0.1348968306556343,0,0.0471085458993911,0.5,,,0.1488692620769142,1,0.0471085458993911,0.5,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
544,Tommy,Doyle,48,,17.0,0.0513686020858585,1.0,0.0,0.0513686020858585,1.0,0.1348968306556343,0,0.0471085458993911,0.5,,,0.1488692620769142,1,0.0471085458993911,0.5,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
547,Enso,González,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
547,Enso,González,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
547,Enso,González,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
548,Gonçalo Manuel,Ganchinho Guedes,53,,31.75,0.0,0.0,0.0,0.0,0.0,0.4569482393562791,1,0.0,0.0,0.0,0.0,0.8111404106020925,2,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
548,Gonçalo Manuel,Ganchinho Guedes,53,,31.75,0.0,0.0,0.0,0.0,0.0,0.4569482393562791,1,0.0,0.0,0.0,0.0,0.8111404106020925,2,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
548,Gonçalo Manuel,Ganchinho Guedes,53,,31.75,0.0,0.0,0.0,0.0,0.0,0.4569482393562791,1,0.0,0.0,0.0,0.0,0.8111404106020925,2,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
550,Hwang,Hee-chan,61,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2483385056257248,1.0,,,0.2709880284965038,0,0.2483385056257248,1.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
550,Hwang,Hee-chan,61,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2483385056257248,1.0,,,0.2709880284965038,0,0.2483385056257248,1.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
550,Hwang,Hee-chan,61,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2483385056257248,1.0,,,0.2709880284965038,0,0.2483385056257248,1.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
551,Joe,Hodge,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
551,Joe,Hodge,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
551,Joe,Hodge,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
553,João Victor,Gomes da Silva,49,,90.0,0.1393345016986131,1.6,0.3846153846153846,0.0637593621817918,0.9230769230769232,0.8529097307473419,2,0.0328806057572364,1.0,,,0.3591173812747,1,0.0276244139442076,0.5384615384615384,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
553,João Victor,Gomes da Silva,49,,90.0,0.1393345016986131,1.6,0.3846153846153846,0.0637593621817918,0.9230769230769232,0.8529097307473419,2,0.0328806057572364,1.0,,,0.3591173812747,1,0.0276244139442076,0.5384615384615384,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
553,João Victor,Gomes da Silva,49,,90.0,0.1393345016986131,1.6,0.3846153846153846,0.0637593621817918,0.9230769230769232,0.8529097307473419,2,0.0328806057572364,1.0,,,0.3591173812747,1,0.0276244139442076,0.5384615384615384,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
