id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
562,Daniel,Castelo Podence,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,3
562,Daniel,Castelo Podence,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,3
562,Daniel,Castelo Podence,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,3
563,Rodrigo,Martins Gomes,52,0.025,0.05,0.05,0,0.02,0.01,0.04,0,1.075,1.18,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,3
563,Rodrigo,Martins Gomes,52,0.025,0.05,0.05,0,0.02,0.01,0.04,0,1.075,1.18,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,3
563,Rodrigo,Martins Gomes,52,0.025,0.05,0.05,0,0.02,0.01,0.04,0,1.075,1.18,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,3
565,Pablo,Sarabia,51,0.36,0.0,0.36,0,0.02,0.0,0.02,0,1.2,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,3
565,Pablo,Sarabia,51,0.36,0.0,0.36,0,0.02,0.0,0.02,0,1.2,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,3
565,Pablo,Sarabia,51,0.36,0.0,0.36,0,0.02,0.0,0.02,0,1.2,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,3
642,André,Trindade da Costa Neto,50,0.015,0.02,0.06,0,0.01,0.01,0.04,0,1.5125,1.6733333333333331,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,3
642,André,Trindade da Costa Neto,50,0.015,0.02,0.06,0,0.01,0.01,0.04,0,1.5125,1.6733333333333331,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,3
642,André,Trindade da Costa Neto,50,0.015,0.02,0.06,0,0.01,0.01,0.04,0,1.5125,1.6733333333333331,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,3
655,Carlos Roberto,Forbs Borges,55,0.0,0.0,0.0,0,0.07,0.0,0.07,0,2.69,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,3
655,Carlos Roberto,Forbs Borges,55,0.0,0.0,0.0,0,0.07,0.0,0.07,0,2.69,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,3
655,Carlos Roberto,Forbs Borges,55,0.0,0.0,0.0,0,0.07,0.0,0.07,0,2.69,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,3
682,Tom,Edozie,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,20,1060,1130,1090,1160,WOL,BOU,13,1,1,24,3
682,Tom,Edozie,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,1,24,3
682,Tom,Edozie,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
7,Jorge Luiz,Frello Filho,47,0.02,0.0,0.04,0,0.07,0.0,0.14,0,0.53,0.74,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
7,Jorge Luiz,Frello Filho,47,0.02,0.0,0.04,0,0.07,0.0,0.14,0,0.53,0.74,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
7,Jorge Luiz,Frello Filho,47,0.02,0.0,0.04,0,0.07,0.0,0.14,0,0.53,0.74,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
13,Martin,Ødegaard,82,0.166,0.1425,0.8300000000000001,0,0.224,0.2425,1.12,2,0.8960000000000001,1.0525,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
13,Martin,Ødegaard,82,0.166,0.1425,0.8300000000000001,0,0.224,0.2425,1.12,2,0.8960000000000001,1.0525,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
13,Martin,Ødegaard,82,0.166,0.1425,0.8300000000000001,0,0.224,0.2425,1.12,2,0.8960000000000001,1.0525,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
16,Declan,Rice,62,0.098,0.08875,0.71,0,0.162,0.14125,1.2,1,1.014,0.99125,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
16,Declan,Rice,62,0.098,0.08875,0.71,0,0.162,0.14125,1.2,1,1.014,0.99125,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
16,Declan,Rice,62,0.098,0.08875,0.71,0,0.162,0.14125,1.2,1,1.014,0.99125,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
17,Bukayo,Saka,102,0.2119999999999999,0.2733333333333333,2.75,4,0.288,0.3344444444444445,3.25,7,0.708,0.8488888888888889,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
17,Bukayo,Saka,102,0.2119999999999999,0.2733333333333333,2.75,4,0.288,0.3344444444444445,3.25,7,0.708,0.8488888888888889,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
17,Bukayo,Saka,102,0.2119999999999999,0.2733333333333333,2.75,4,0.288,0.3344444444444445,3.25,7,0.708,0.8488888888888889,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
23,Leandro,Trossard,68,0.274,0.248,1.4200000000000002,1,0.0579999999999999,0.0419999999999999,0.32,1,0.556,0.612,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
23,Leandro,Trossard,68,0.274,0.248,1.4200000000000002,1,0.0579999999999999,0.0419999999999999,0.32,1,0.556,0.612,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
23,Leandro,Trossard,68,0.274,0.248,1.4200000000000002,1,0.0579999999999999,0.0419999999999999,0.32,1,0.556,0.612,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,1,1360,1080,1390,1120,ARS,WHU,13,0,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,1,24,3
659,Ismeal,Kabia,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
28,Leon,Bailey,63,0.03,0.0583333333333333,0.4,0,0.224,0.1349999999999999,1.35,1,0.946,0.96,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
29,Ross,Barkley,52,0.12,0.0,0.24,1,0.08,0.07,0.16,0,0.89,0.52,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
30,Enzo,Barrenechea,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
31,Emiliano,Buendía Stati,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
33,Leander,Dendoncker,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
34,Moussa,Diaby,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
37,Lewis,Dobbin,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
41,Samuel,Iling-Junior,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
42,Boubacar,Kamara,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
48,John,McGinn,52,0.1339999999999999,0.0916666666666666,0.97,0,0.154,0.075,0.79,1,0.948,0.895,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
48,John,McGinn,52,0.1339999999999999,0.0916666666666666,0.97,0,0.154,0.075,0.79,1,0.948,0.895,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
48,John,McGinn,52,0.1339999999999999,0.0916666666666666,0.97,0,0.154,0.075,0.79,1,0.948,0.895,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
53,Jacob,Ramsey,54,0.032,0.075,0.48,0,0.08,0.17,1.02,1,1.1720000000000002,0.7733333333333333,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
54,Morgan,Rogers,54,0.364,0.243,2.6100000000000003,3,0.062,0.1389999999999999,1.44,2,1.2600000000000002,1.081,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
54,Morgan,Rogers,54,0.364,0.243,2.6100000000000003,3,0.062,0.1389999999999999,1.44,2,1.2600000000000002,1.081,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
54,Morgan,Rogers,54,0.364,0.243,2.6100000000000003,3,0.062,0.1389999999999999,1.44,2,1.2600000000000002,1.081,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
57,Youri,Tielemans,55,0.208,0.049090909090909,1.33,0,0.196,0.2190909090909091,2.58,4,1.532,1.2027272727272729,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
57,Youri,Tielemans,55,0.208,0.049090909090909,1.33,0,0.196,0.2190909090909091,2.58,4,1.532,1.2027272727272729,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
57,Youri,Tielemans,55,0.208,0.049090909090909,1.33,0,0.196,0.2190909090909091,2.58,4,1.532,1.2027272727272729,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
233,Amadou,Onana,49,0.052,0.1742857142857143,1.37,2,0.018,0.0199999999999999,0.14,0,1.404,1.2557142857142856,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
569,Jaden,Philogene,53,0.12,0.0,0.12,0,0.03,0.0,0.03,0,0.52,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
569,Jaden,Philogene,53,0.12,0.0,0.12,0,0.03,0.0,0.03,0,0.52,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
569,Jaden,Philogene,53,0.12,0.0,0.12,0,0.03,0.0,0.03,0,0.52,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
656,Kadan,Young,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,2,1140,1130,1300,1320,AVL,CHE,13,0,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,1,24,3
679,Ben,Broggio,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,1,24,3
60,Tyler,Adams,49,0.015,0.03,0.03,0,0.015,0.02,0.03,0,0.93,0.95,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
60,Tyler,Adams,49,0.015,0.03,0.03,0,0.015,0.02,0.03,0,0.93,0.95,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
60,Tyler,Adams,49,0.015,0.03,0.03,0,0.015,0.02,0.03,0,0.93,0.95,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
61,Jaidon,Anthony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
62,David,Brooks,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
63,Ryan,Christie,49,0.056,0.0325,0.36,0,0.13,0.0325,0.79,0,0.9559999999999998,0.98,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
63,Ryan,Christie,49,0.056,0.0325,0.36,0,0.13,0.0325,0.79,0,0.9559999999999998,0.98,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
63,Ryan,Christie,49,0.056,0.0325,0.36,0,0.13,0.0325,0.79,0,0.9559999999999998,0.98,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
64,Lewis,Cook,50,0.026,0.0418181818181818,0.46,1,0.1059999999999999,0.1536363636363636,1.79,3,1.294,1.3072727272727274,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
66,Romain,Faivre,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
67,Hamed,Traorè,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
71,Justin,Kluivert,53,0.206,0.1583333333333333,1.17,1,0.076,0.125,0.7800000000000001,1,0.876,1.005,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
71,Justin,Kluivert,53,0.206,0.1583333333333333,1.17,1,0.076,0.125,0.7800000000000001,1,0.876,1.005,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
71,Justin,Kluivert,53,0.206,0.1583333333333333,1.17,1,0.076,0.125,0.7800000000000001,1,0.876,1.005,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
74,Dango,Ouattara,50,0.1725,0.2133333333333333,0.6900000000000001,1,0.0225,0.0233333333333333,0.09,0,0.905,0.6033333333333334,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
76,Philip,Billing,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
77,Alex,Scott,48,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
77,Alex,Scott,48,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
77,Alex,Scott,48,0.0,0.0,0.0,0,0.045,0.01,0.09,0,0.64,1.02,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
78,Antoine,Semenyo,57,0.36,0.3281818181818182,3.92,4,0.108,0.1609090909090909,2.02,1,1.294,1.2936363636363637,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
80,Luis,Sinisterra,49,0.15,0.0,0.15,0,0.02,0.0,0.02,0,1.02,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
83,Marcus,Tavernier,55,0.0919999999999999,0.2755555555555555,2.5,1,0.118,0.1177777777777777,1.3,1,0.7,1.1033333333333333,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,3
83,Marcus,Tavernier,55,0.0919999999999999,0.2755555555555555,2.5,1,0.118,0.1177777777777777,1.3,1,0.7,1.1033333333333333,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,3
83,Marcus,Tavernier,55,0.0919999999999999,0.2755555555555555,2.5,1,0.118,0.1177777777777777,1.3,1,0.7,1.1033333333333333,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,3
