id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
514,Jarrod,Bowen,74,4.0,2.7518766666666665,5.333333333333333,3.0,0.2890806918342908,0.2474118880927562,10.666666666666666,31.533333333333346,39.333333333333336,0.3333333333333333,5.333333333333333,8.0,21.33333333333333,0.2474118880927562,2.6666666666666665,2.1238846,5.2,3.2,0.3271858975291252,0.2187140293419361,9.74,29.920000000000005,35.0,0.2,5.8,7.4,22.2,0.2187140293419361,2.4,2.129504125,4.625,2.75,0.2974073803052305,0.2541933178436011,8.4625,27.475,28.75,0.125,7.25,6.5,20.375,0.2066202654968947,2.0,1.98951375,4.833333333333333,2.833333333333333,0.3188648528108994,0.2676652655936777,9.233333333333333,28.46666666666667,32.833333333333336,0.0833333333333333,7.166666666666667,7.166666666666667,20.5,0.2359498973625401,2.25,0.0666666666666666,0.2666666666666666,0.3333333333333333,90.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
514,Jarrod,Bowen,74,4.0,2.7518766666666665,5.333333333333333,3.0,0.2890806918342908,0.2474118880927562,10.666666666666666,31.533333333333346,39.333333333333336,0.3333333333333333,5.333333333333333,8.0,21.33333333333333,0.2474118880927562,2.6666666666666665,2.1238846,5.2,3.2,0.3271858975291252,0.2187140293419361,9.74,29.920000000000005,35.0,0.2,5.8,7.4,22.2,0.2187140293419361,2.4,2.129504125,4.625,2.75,0.2974073803052305,0.2541933178436011,8.4625,27.475,28.75,0.125,7.25,6.5,20.375,0.2066202654968947,2.0,1.98951375,4.833333333333333,2.833333333333333,0.3188648528108994,0.2676652655936777,9.233333333333333,28.46666666666667,32.833333333333336,0.0833333333333333,7.166666666666667,7.166666666666667,20.5,0.2359498973625401,2.25,0.0666666666666666,0.2666666666666666,0.3333333333333333,90.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
519,George,Earthy,45,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.98951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
519,George,Earthy,45,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.98951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
519,George,Earthy,45,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.98951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
525,Mohammed,Kudus,62,,2.7518766666666665,4.333333333333333,4.333333333333333,0.1019580867141484,0.3174391612410545,10.033333333333331,31.73333333333333,40.66666666666666,0.0,5.333333333333333,8.0,21.666666666666668,0.3174391612410545,1.6666666666666667,2.1238846,4.2,4.2,0.0655055221170186,0.5689442291855811,9.8,28.28,49.6,0.0,5.8,7.4,19.2,0.5689442291855811,1.2,2.129504125,3.375,3.625,0.0834824030753224,0.404369463212788,7.9875,22.175,39.5,0.0,7.25,6.5,15.625,0.404369463212788,1.0,1.98951375,3.2,3.3,0.1347935108467936,0.3471126154065131,7.209999999999999,19.24,34.7,0.0,7.166666666666667,7.166666666666667,14.5,0.3471126154065131,1.0,0.0,0.2,0.1,32.8,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
525,Mohammed,Kudus,62,,2.7518766666666665,4.333333333333333,4.333333333333333,0.1019580867141484,0.3174391612410545,10.033333333333331,31.73333333333333,40.66666666666666,0.0,5.333333333333333,8.0,21.666666666666668,0.3174391612410545,1.6666666666666667,2.1238846,4.2,4.2,0.0655055221170186,0.5689442291855811,9.8,28.28,49.6,0.0,5.8,7.4,19.2,0.5689442291855811,1.2,2.129504125,3.375,3.625,0.0834824030753224,0.404369463212788,7.9875,22.175,39.5,0.0,7.25,6.5,15.625,0.404369463212788,1.0,1.98951375,3.2,3.3,0.1347935108467936,0.3471126154065131,7.209999999999999,19.24,34.7,0.0,7.166666666666667,7.166666666666667,14.5,0.3471126154065131,1.0,0.0,0.2,0.1,32.8,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
525,Mohammed,Kudus,62,,2.7518766666666665,4.333333333333333,4.333333333333333,0.1019580867141484,0.3174391612410545,10.033333333333331,31.73333333333333,40.66666666666666,0.0,5.333333333333333,8.0,21.666666666666668,0.3174391612410545,1.6666666666666667,2.1238846,4.2,4.2,0.0655055221170186,0.5689442291855811,9.8,28.28,49.6,0.0,5.8,7.4,19.2,0.5689442291855811,1.2,2.129504125,3.375,3.625,0.0834824030753224,0.404369463212788,7.9875,22.175,39.5,0.0,7.25,6.5,15.625,0.404369463212788,1.0,1.98951375,3.2,3.3,0.1347935108467936,0.3471126154065131,7.209999999999999,19.24,34.7,0.0,7.166666666666667,7.166666666666667,14.5,0.3471126154065131,1.0,0.0,0.2,0.1,32.8,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
526,Luis Guilherme,Lira dos Santos,47,,2.7518766666666665,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,5.333333333333333,8.0,3.5,0.0,0.0,2.1238846,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,5.8,7.4,3.5,0.0,0.0,2.129504125,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.25,6.5,3.5,0.0,0.0,1.98951375,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.166666666666667,7.166666666666667,3.5,0.0,0.0,0.0,0.0,0.0,1.4,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
526,Luis Guilherme,Lira dos Santos,47,,2.7518766666666665,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,5.333333333333333,8.0,3.5,0.0,0.0,2.1238846,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,5.8,7.4,3.5,0.0,0.0,2.129504125,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.25,6.5,3.5,0.0,0.0,1.98951375,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.166666666666667,7.166666666666667,3.5,0.0,0.0,0.0,0.0,0.0,1.4,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
526,Luis Guilherme,Lira dos Santos,47,,2.7518766666666665,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,5.333333333333333,8.0,3.5,0.0,0.0,2.1238846,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,5.8,7.4,3.5,0.0,0.0,2.129504125,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.25,6.5,3.5,0.0,0.0,1.98951375,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.166666666666667,7.166666666666667,3.5,0.0,0.0,0.0,0.0,0.0,1.4,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
527,Lucas,Tolentino Coelho de Lima,57,1.0,2.7518766666666665,2.333333333333333,1.0,0.0480576902627944,0.0594022305061419,2.5,6.666666666666667,4.333333333333333,0.0,5.333333333333333,8.0,9.333333333333334,0.0594022305061419,1.0,2.1238846,2.6,1.0,0.1161132588982581,0.0581755690276622,3.92,12.0,5.0,0.0,5.8,7.4,14.4,0.0581755690276622,1.6,2.129504125,1.875,0.875,0.0794601375237107,0.0479546780698001,3.075,9.75,4.75,0.375,7.25,6.5,9.75,0.0479546780698001,1.125,1.98951375,2.333333333333333,1.1666666666666667,0.0879466797535617,0.1233032859551409,3.9416666666666655,11.466666666666669,8.666666666666666,0.25,7.166666666666667,7.166666666666667,10.666666666666666,0.1233032859551409,1.3333333333333333,0.2666666666666666,0.1333333333333333,0.0666666666666666,62.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
527,Lucas,Tolentino Coelho de Lima,57,1.0,2.7518766666666665,2.333333333333333,1.0,0.0480576902627944,0.0594022305061419,2.5,6.666666666666667,4.333333333333333,0.0,5.333333333333333,8.0,9.333333333333334,0.0594022305061419,1.0,2.1238846,2.6,1.0,0.1161132588982581,0.0581755690276622,3.92,12.0,5.0,0.0,5.8,7.4,14.4,0.0581755690276622,1.6,2.129504125,1.875,0.875,0.0794601375237107,0.0479546780698001,3.075,9.75,4.75,0.375,7.25,6.5,9.75,0.0479546780698001,1.125,1.98951375,2.333333333333333,1.1666666666666667,0.0879466797535617,0.1233032859551409,3.9416666666666655,11.466666666666669,8.666666666666666,0.25,7.166666666666667,7.166666666666667,10.666666666666666,0.1233032859551409,1.3333333333333333,0.2666666666666666,0.1333333333333333,0.0666666666666666,62.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
527,Lucas,Tolentino Coelho de Lima,57,1.0,2.7518766666666665,2.333333333333333,1.0,0.0480576902627944,0.0594022305061419,2.5,6.666666666666667,4.333333333333333,0.0,5.333333333333333,8.0,9.333333333333334,0.0594022305061419,1.0,2.1238846,2.6,1.0,0.1161132588982581,0.0581755690276622,3.92,12.0,5.0,0.0,5.8,7.4,14.4,0.0581755690276622,1.6,2.129504125,1.875,0.875,0.0794601375237107,0.0479546780698001,3.075,9.75,4.75,0.375,7.25,6.5,9.75,0.0479546780698001,1.125,1.98951375,2.333333333333333,1.1666666666666667,0.0879466797535617,0.1233032859551409,3.9416666666666655,11.466666666666669,8.666666666666666,0.25,7.166666666666667,7.166666666666667,10.666666666666666,0.1233032859551409,1.3333333333333333,0.2666666666666666,0.1333333333333333,0.0666666666666666,62.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
530,Tomáš,Souček,49,,2.7518766666666665,4.0,3.0,0.0099186437825361,0.1393324695527553,4.666666666666667,15.200000000000005,28.33333333333333,0.3333333333333333,5.333333333333333,8.0,10.666666666666666,0.1393324695527553,0.3333333333333333,2.1238846,5.0,2.4,0.0059511862695217,0.12137948051095,4.98,21.84,24.6,0.2,5.8,7.4,15.8,0.12137948051095,0.2,2.129504125,3.625,2.0,0.007132098544389,0.1127828680910169,4.1375,18.175,18.875,0.25,7.25,6.5,12.125,0.1127828680910169,0.25,1.98951375,3.4166666666666665,1.75,0.0270261643454432,0.1010463461279868,4.4,18.15,18.25,0.25,7.166666666666667,7.166666666666667,11.916666666666666,0.1010463461279868,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.0714285714285714,84.2,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
530,Tomáš,Souček,49,,2.7518766666666665,4.0,3.0,0.0099186437825361,0.1393324695527553,4.666666666666667,15.200000000000005,28.33333333333333,0.3333333333333333,5.333333333333333,8.0,10.666666666666666,0.1393324695527553,0.3333333333333333,2.1238846,5.0,2.4,0.0059511862695217,0.12137948051095,4.98,21.84,24.6,0.2,5.8,7.4,15.8,0.12137948051095,0.2,2.129504125,3.625,2.0,0.007132098544389,0.1127828680910169,4.1375,18.175,18.875,0.25,7.25,6.5,12.125,0.1127828680910169,0.25,1.98951375,3.4166666666666665,1.75,0.0270261643454432,0.1010463461279868,4.4,18.15,18.25,0.25,7.166666666666667,7.166666666666667,11.916666666666666,0.1010463461279868,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.0714285714285714,84.2,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
530,Tomáš,Souček,49,,2.7518766666666665,4.0,3.0,0.0099186437825361,0.1393324695527553,4.666666666666667,15.200000000000005,28.33333333333333,0.3333333333333333,5.333333333333333,8.0,10.666666666666666,0.1393324695527553,0.3333333333333333,2.1238846,5.0,2.4,0.0059511862695217,0.12137948051095,4.98,21.84,24.6,0.2,5.8,7.4,15.8,0.12137948051095,0.2,2.129504125,3.625,2.0,0.007132098544389,0.1127828680910169,4.1375,18.175,18.875,0.25,7.25,6.5,12.125,0.1127828680910169,0.25,1.98951375,3.4166666666666665,1.75,0.0270261643454432,0.1010463461279868,4.4,18.15,18.25,0.25,7.166666666666667,7.166666666666667,11.916666666666666,0.1010463461279868,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.0714285714285714,84.2,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
576,Andy,Irving,48,,2.7518766666666665,1.0,0.0,0.0,0.0,0.3666666666666667,2.266666666666667,0.0,0.0,5.333333333333333,8.0,3.333333333333333,0.0,0.0,2.1238846,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,5.8,7.4,2.8,0.0042082764208316,0.0,2.129504125,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,7.25,6.5,2.8,0.0042082764208316,0.0,1.98951375,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,7.166666666666667,7.166666666666667,2.8,0.0042082764208316,0.0,0.2,0.0,0.0,3.6,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
576,Andy,Irving,48,,2.7518766666666665,1.0,0.0,0.0,0.0,0.3666666666666667,2.266666666666667,0.0,0.0,5.333333333333333,8.0,3.333333333333333,0.0,0.0,2.1238846,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,5.8,7.4,2.8,0.0042082764208316,0.0,2.129504125,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,7.25,6.5,2.8,0.0042082764208316,0.0,1.98951375,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,7.166666666666667,7.166666666666667,2.8,0.0042082764208316,0.0,0.2,0.0,0.0,3.6,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
576,Andy,Irving,48,,2.7518766666666665,1.0,0.0,0.0,0.0,0.3666666666666667,2.266666666666667,0.0,0.0,5.333333333333333,8.0,3.333333333333333,0.0,0.0,2.1238846,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,5.8,7.4,2.8,0.0042082764208316,0.0,2.129504125,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,7.25,6.5,2.8,0.0042082764208316,0.0,1.98951375,0.8,0.2,0.0,0.0042082764208316,0.58,3.04,1.4,0.2,7.166666666666667,7.166666666666667,2.8,0.0042082764208316,0.0,0.2,0.0,0.0,3.6,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
587,Crysencio,Summerville,57,,2.7518766666666665,2.0,1.6666666666666667,0.3383838236331939,0.2331256717443466,5.833333333333333,12.533333333333331,14.333333333333334,0.3333333333333333,5.333333333333333,8.0,8.333333333333334,0.2331256717443466,2.333333333333333,2.1238846,2.4,1.2,0.2228300541639328,0.1641449764370918,5.1,11.76,13.6,0.2,5.8,7.4,8.0,0.1641449764370918,1.8,2.129504125,2.625,0.875,0.1653573513031005,0.1812803717330098,4.9,14.025,13.125,0.25,7.25,6.5,9.375,0.1812803717330098,1.5,1.98951375,2.083333333333333,0.6666666666666666,0.110238234202067,0.125028947678705,3.466666666666667,10.166666666666666,9.5,0.1666666666666666,7.166666666666667,7.166666666666667,7.166666666666667,0.125028947678705,1.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,65.4,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
587,Crysencio,Summerville,57,,2.7518766666666665,2.0,1.6666666666666667,0.3383838236331939,0.2331256717443466,5.833333333333333,12.533333333333331,14.333333333333334,0.3333333333333333,5.333333333333333,8.0,8.333333333333334,0.2331256717443466,2.333333333333333,2.1238846,2.4,1.2,0.2228300541639328,0.1641449764370918,5.1,11.76,13.6,0.2,5.8,7.4,8.0,0.1641449764370918,1.8,2.129504125,2.625,0.875,0.1653573513031005,0.1812803717330098,4.9,14.025,13.125,0.25,7.25,6.5,9.375,0.1812803717330098,1.5,1.98951375,2.083333333333333,0.6666666666666666,0.110238234202067,0.125028947678705,3.466666666666667,10.166666666666666,9.5,0.1666666666666666,7.166666666666667,7.166666666666667,7.166666666666667,0.125028947678705,1.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,65.4,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
587,Crysencio,Summerville,57,,2.7518766666666665,2.0,1.6666666666666667,0.3383838236331939,0.2331256717443466,5.833333333333333,12.533333333333331,14.333333333333334,0.3333333333333333,5.333333333333333,8.0,8.333333333333334,0.2331256717443466,2.333333333333333,2.1238846,2.4,1.2,0.2228300541639328,0.1641449764370918,5.1,11.76,13.6,0.2,5.8,7.4,8.0,0.1641449764370918,1.8,2.129504125,2.625,0.875,0.1653573513031005,0.1812803717330098,4.9,14.025,13.125,0.25,7.25,6.5,9.375,0.1812803717330098,1.5,1.98951375,2.083333333333333,0.6666666666666666,0.110238234202067,0.125028947678705,3.466666666666667,10.166666666666666,9.5,0.1666666666666666,7.166666666666667,7.166666666666667,7.166666666666667,0.125028947678705,1.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,65.4,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
588,Guido,Rodríguez,48,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.0166884052256743,0.0074534794936577,0.8999999999999998,2.2,1.6666666666666667,0.3333333333333333,5.333333333333333,8.0,2.0,0.0074534794936577,0.3333333333333333,2.1238846,1.0,0.4,0.0100130431354045,0.0084925115108489,1.28,6.640000000000001,2.4,0.4,5.8,7.4,4.0,0.0084925115108489,0.2,2.129504125,1.375,0.25,0.0062581519596278,0.0053078196942806,1.4875000000000005,10.125,1.5,0.25,7.25,6.5,8.5,0.0053078196942806,0.125,1.98951375,1.3333333333333333,0.3333333333333333,0.0068988588949044,0.0055365429725497,1.5333333333333332,10.133333333333333,1.3333333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,8.166666666666666,0.0055365429725497,0.1666666666666666,0.2857142857142857,0.0,0.0,17.6,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
588,Guido,Rodríguez,48,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.0166884052256743,0.0074534794936577,0.8999999999999998,2.2,1.6666666666666667,0.3333333333333333,5.333333333333333,8.0,2.0,0.0074534794936577,0.3333333333333333,2.1238846,1.0,0.4,0.0100130431354045,0.0084925115108489,1.28,6.640000000000001,2.4,0.4,5.8,7.4,4.0,0.0084925115108489,0.2,2.129504125,1.375,0.25,0.0062581519596278,0.0053078196942806,1.4875000000000005,10.125,1.5,0.25,7.25,6.5,8.5,0.0053078196942806,0.125,1.98951375,1.3333333333333333,0.3333333333333333,0.0068988588949044,0.0055365429725497,1.5333333333333332,10.133333333333333,1.3333333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,8.166666666666666,0.0055365429725497,0.1666666666666666,0.2857142857142857,0.0,0.0,17.6,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
588,Guido,Rodríguez,48,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.0166884052256743,0.0074534794936577,0.8999999999999998,2.2,1.6666666666666667,0.3333333333333333,5.333333333333333,8.0,2.0,0.0074534794936577,0.3333333333333333,2.1238846,1.0,0.4,0.0100130431354045,0.0084925115108489,1.28,6.640000000000001,2.4,0.4,5.8,7.4,4.0,0.0084925115108489,0.2,2.129504125,1.375,0.25,0.0062581519596278,0.0053078196942806,1.4875000000000005,10.125,1.5,0.25,7.25,6.5,8.5,0.0053078196942806,0.125,1.98951375,1.3333333333333333,0.3333333333333333,0.0068988588949044,0.0055365429725497,1.5333333333333332,10.133333333333333,1.3333333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,8.166666666666666,0.0055365429725497,0.1666666666666666,0.2857142857142857,0.0,0.0,17.6,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
654,Carlos,Soler,50,,2.7518766666666665,3.0,2.0,0.1476722732186317,0.0912422239780426,4.5,10.333333333333334,12.666666666666666,0.3333333333333333,5.333333333333333,8.0,17.666666666666668,0.0912422239780426,1.0,2.1238846,2.6,2.2,0.088603363931179,0.1005179733037948,3.4200000000000004,7.6,10.8,0.2,5.8,7.4,14.4,0.1005179733037948,0.6,2.129504125,1.875,1.375,0.0614472018787637,0.0628237333148717,2.5875,4.9750000000000005,7.25,0.25,7.25,6.5,9.25,0.0628237333148717,0.625,1.98951375,1.4166666666666667,1.25,0.0451401677758743,0.0574576940077046,2.2333333333333334,4.816666666666667,7.25,0.3333333333333333,7.166666666666667,7.166666666666667,7.083333333333333,0.0574576940077046,0.5,0.3333333333333333,0.0,0.0833333333333333,61.4,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,3
654,Carlos,Soler,50,,2.7518766666666665,3.0,2.0,0.1476722732186317,0.0912422239780426,4.5,10.333333333333334,12.666666666666666,0.3333333333333333,5.333333333333333,8.0,17.666666666666668,0.0912422239780426,1.0,2.1238846,2.6,2.2,0.088603363931179,0.1005179733037948,3.4200000000000004,7.6,10.8,0.2,5.8,7.4,14.4,0.1005179733037948,0.6,2.129504125,1.875,1.375,0.0614472018787637,0.0628237333148717,2.5875,4.9750000000000005,7.25,0.25,7.25,6.5,9.25,0.0628237333148717,0.625,1.98951375,1.4166666666666667,1.25,0.0451401677758743,0.0574576940077046,2.2333333333333334,4.816666666666667,7.25,0.3333333333333333,7.166666666666667,7.166666666666667,7.083333333333333,0.0574576940077046,0.5,0.3333333333333333,0.0,0.0833333333333333,61.4,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,3
654,Carlos,Soler,50,,2.7518766666666665,3.0,2.0,0.1476722732186317,0.0912422239780426,4.5,10.333333333333334,12.666666666666666,0.3333333333333333,5.333333333333333,8.0,17.666666666666668,0.0912422239780426,1.0,2.1238846,2.6,2.2,0.088603363931179,0.1005179733037948,3.4200000000000004,7.6,10.8,0.2,5.8,7.4,14.4,0.1005179733037948,0.6,2.129504125,1.875,1.375,0.0614472018787637,0.0628237333148717,2.5875,4.9750000000000005,7.25,0.25,7.25,6.5,9.25,0.0628237333148717,0.625,1.98951375,1.4166666666666667,1.25,0.0451401677758743,0.0574576940077046,2.2333333333333334,4.816666666666667,7.25,0.3333333333333333,7.166666666666667,7.166666666666667,7.083333333333333,0.0574576940077046,0.5,0.3333333333333333,0.0,0.0833333333333333,61.4,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,3
534,Boubacar,Traoré,48,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
534,Boubacar,Traoré,48,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
534,Boubacar,Traoré,48,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
535,Jean-Ricner,Bellegarde,50,,1.9253766666666667,2.6666666666666665,0.6666666666666666,0.0783451149861017,0.0300567373633384,2.2333333333333334,9.466666666666669,5.666666666666667,0.0,6.0,6.0,8.666666666666666,0.0300567373633384,0.3333333333333333,1.4571885999999998,1.8,0.6,0.0551514193415641,0.0198254676535725,1.86,6.92,5.0,0.2,6.0,6.6,6.4,0.0198254676535725,0.4,1.601699125,1.875,0.5,0.0480644670315086,0.0162449473282322,2.325,8.5,6.75,0.125,8.625,5.25,7.125,0.0162449473282322,0.5,1.9102419166666669,2.4166666666666665,0.5833333333333334,0.0477328399817148,0.0241061054014911,2.3833333333333333,9.25,6.083333333333333,0.1666666666666666,9.0,5.333333333333333,7.666666666666667,0.0241061054014911,0.5833333333333334,0.1538461538461538,0.0769230769230769,0.1538461538461538,44.4,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
