id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
426,Josh,Bowler,45,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
426,Josh,Bowler,45,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
426,Josh,Bowler,45,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
428,Eric,da Silva Moreira,44,,0.8760423333333333,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.333333333333334,5.0,4.5,0.0,0.0,1.2585176,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.0,5.0,4.5,0.0,0.0,1.244263125,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.875,5.0,4.5,0.0,0.0,1.2779134166666668,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.416666666666666,5.666666666666667,4.5,0.0,0.0,0.0,0.0,0.0,5.4,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
428,Eric,da Silva Moreira,44,,0.8760423333333333,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.333333333333334,5.0,4.5,0.0,0.0,1.2585176,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.0,5.0,4.5,0.0,0.0,1.244263125,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.875,5.0,4.5,0.0,0.0,1.2779134166666668,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.416666666666666,5.666666666666667,4.5,0.0,0.0,0.0,0.0,0.0,5.4,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
428,Eric,da Silva Moreira,44,,0.8760423333333333,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.333333333333334,5.0,4.5,0.0,0.0,1.2585176,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.0,5.0,4.5,0.0,0.0,1.244263125,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.875,5.0,4.5,0.0,0.0,1.2779134166666668,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.416666666666666,5.666666666666667,4.5,0.0,0.0,0.0,0.0,0.0,5.4,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
429,Danilo,dos Santos de Oliveira,47,,0.8760423333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,1.0,0.0,0.0,1.2585176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,1.244263125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,1.0,0.0,0.0,1.2779134166666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
429,Danilo,dos Santos de Oliveira,47,,0.8760423333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,1.0,0.0,0.0,1.2585176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,1.244263125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,1.0,0.0,0.0,1.2779134166666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
429,Danilo,dos Santos de Oliveira,47,,0.8760423333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,1.0,0.0,0.0,1.2585176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,1.244263125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,1.0,0.0,0.0,1.2779134166666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
431,Nicolás,Domínguez,48,,0.8760423333333333,1.0,0.6666666666666666,0.0,0.194783608118693,1.866666666666667,3.466666666666669,12.666666666666666,0.3333333333333333,8.333333333333334,5.0,3.6666666666666665,0.194783608118693,0.0,1.2585176,1.0,0.4,0.0165869310498237,0.1168701648712158,1.7600000000000002,4.84,8.0,0.4,8.0,5.0,4.4,0.1168701648712158,0.2,1.244263125,1.5,0.75,0.0156280579976737,0.1097301635891198,2.3625,8.549999999999999,8.75,0.25,8.875,5.0,7.875,0.1097301635891198,0.25,1.2779134166666668,1.4166666666666667,0.8333333333333334,0.0104187053317824,0.1242330940440296,2.5083333333333333,9.6,10.0,0.3333333333333333,8.416666666666666,5.666666666666667,7.833333333333333,0.1242330940440296,0.1666666666666666,0.3333333333333333,0.0,0.0,44.4,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
431,Nicolás,Domínguez,48,,0.8760423333333333,1.0,0.6666666666666666,0.0,0.194783608118693,1.866666666666667,3.466666666666669,12.666666666666666,0.3333333333333333,8.333333333333334,5.0,3.6666666666666665,0.194783608118693,0.0,1.2585176,1.0,0.4,0.0165869310498237,0.1168701648712158,1.7600000000000002,4.84,8.0,0.4,8.0,5.0,4.4,0.1168701648712158,0.2,1.244263125,1.5,0.75,0.0156280579976737,0.1097301635891198,2.3625,8.549999999999999,8.75,0.25,8.875,5.0,7.875,0.1097301635891198,0.25,1.2779134166666668,1.4166666666666667,0.8333333333333334,0.0104187053317824,0.1242330940440296,2.5083333333333333,9.6,10.0,0.3333333333333333,8.416666666666666,5.666666666666667,7.833333333333333,0.1242330940440296,0.1666666666666666,0.3333333333333333,0.0,0.0,44.4,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
431,Nicolás,Domínguez,48,,0.8760423333333333,1.0,0.6666666666666666,0.0,0.194783608118693,1.866666666666667,3.466666666666669,12.666666666666666,0.3333333333333333,8.333333333333334,5.0,3.6666666666666665,0.194783608118693,0.0,1.2585176,1.0,0.4,0.0165869310498237,0.1168701648712158,1.7600000000000002,4.84,8.0,0.4,8.0,5.0,4.4,0.1168701648712158,0.2,1.244263125,1.5,0.75,0.0156280579976737,0.1097301635891198,2.3625,8.549999999999999,8.75,0.25,8.875,5.0,7.875,0.1097301635891198,0.25,1.2779134166666668,1.4166666666666667,0.8333333333333334,0.0104187053317824,0.1242330940440296,2.5083333333333333,9.6,10.0,0.3333333333333333,8.416666666666666,5.666666666666667,7.833333333333333,0.1242330940440296,0.1666666666666666,0.3333333333333333,0.0,0.0,44.4,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
432,Anthony,Elanga,51,,0.8760423333333333,5.333333333333333,1.0,0.0,0.239628533522288,4.266666666666667,24.46666666666667,17.0,0.0,8.333333333333334,5.0,19.33333333333333,0.239628533522288,0.0,1.2585176,3.8,1.0,0.0121603712439537,0.1720696717500686,3.22,15.759999999999996,12.2,0.0,8.0,5.0,14.0,0.1720696717500686,0.2,1.244263125,3.5,0.875,0.1143319280818104,0.1403043661266565,3.65,14.975,10.75,0.0,8.875,5.0,12.5,0.1403043661266565,0.625,1.2779134166666668,2.9166666666666665,0.75,0.0829784545737008,0.103010091309746,3.0,10.4,9.25,0.0,8.416666666666666,5.666666666666667,9.5,0.103010091309746,0.5833333333333334,0.0588235294117647,0.1176470588235294,0.1176470588235294,37.8,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
432,Anthony,Elanga,51,,0.8760423333333333,5.333333333333333,1.0,0.0,0.239628533522288,4.266666666666667,24.46666666666667,17.0,0.0,8.333333333333334,5.0,19.33333333333333,0.239628533522288,0.0,1.2585176,3.8,1.0,0.0121603712439537,0.1720696717500686,3.22,15.759999999999996,12.2,0.0,8.0,5.0,14.0,0.1720696717500686,0.2,1.244263125,3.5,0.875,0.1143319280818104,0.1403043661266565,3.65,14.975,10.75,0.0,8.875,5.0,12.5,0.1403043661266565,0.625,1.2779134166666668,2.9166666666666665,0.75,0.0829784545737008,0.103010091309746,3.0,10.4,9.25,0.0,8.416666666666666,5.666666666666667,9.5,0.103010091309746,0.5833333333333334,0.0588235294117647,0.1176470588235294,0.1176470588235294,37.8,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
432,Anthony,Elanga,51,,0.8760423333333333,5.333333333333333,1.0,0.0,0.239628533522288,4.266666666666667,24.46666666666667,17.0,0.0,8.333333333333334,5.0,19.33333333333333,0.239628533522288,0.0,1.2585176,3.8,1.0,0.0121603712439537,0.1720696717500686,3.22,15.759999999999996,12.2,0.0,8.0,5.0,14.0,0.1720696717500686,0.2,1.244263125,3.5,0.875,0.1143319280818104,0.1403043661266565,3.65,14.975,10.75,0.0,8.875,5.0,12.5,0.1403043661266565,0.625,1.2779134166666668,2.9166666666666665,0.75,0.0829784545737008,0.103010091309746,3.0,10.4,9.25,0.0,8.416666666666666,5.666666666666667,9.5,0.103010091309746,0.5833333333333334,0.0588235294117647,0.1176470588235294,0.1176470588235294,37.8,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
433,Morgan,Gibbs-White,63,2.0,0.8760423333333333,7.666666666666667,1.3333333333333333,0.4512119665741921,0.056726520260175,8.233333333333333,36.93333333333333,18.666666666666668,0.3333333333333333,8.333333333333334,5.0,27.666666666666668,0.056726520260175,1.6666666666666667,1.2585176,5.2,1.6,0.3163177937269211,0.0702397197484969,8.16,29.040000000000003,21.4,0.6,8.0,5.0,21.4,0.0702397197484969,2.0,1.244263125,4.0,1.5,0.2114079184830188,0.0919252205640077,6.375,21.125,17.875,0.375,8.875,5.0,16.25,0.0919252205640077,1.5,1.2779134166666668,3.75,1.75,0.2535981473823388,0.1360089302373428,6.783333333333334,20.2,23.08333333333333,0.3333333333333333,8.416666666666666,5.666666666666667,15.083333333333334,0.1360089302373428,1.6666666666666667,0.3076923076923077,0.1538461538461538,0.1538461538461538,76.2,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
433,Morgan,Gibbs-White,63,2.0,0.8760423333333333,7.666666666666667,1.3333333333333333,0.4512119665741921,0.056726520260175,8.233333333333333,36.93333333333333,18.666666666666668,0.3333333333333333,8.333333333333334,5.0,27.666666666666668,0.056726520260175,1.6666666666666667,1.2585176,5.2,1.6,0.3163177937269211,0.0702397197484969,8.16,29.040000000000003,21.4,0.6,8.0,5.0,21.4,0.0702397197484969,2.0,1.244263125,4.0,1.5,0.2114079184830188,0.0919252205640077,6.375,21.125,17.875,0.375,8.875,5.0,16.25,0.0919252205640077,1.5,1.2779134166666668,3.75,1.75,0.2535981473823388,0.1360089302373428,6.783333333333334,20.2,23.08333333333333,0.3333333333333333,8.416666666666666,5.666666666666667,15.083333333333334,0.1360089302373428,1.6666666666666667,0.3076923076923077,0.1538461538461538,0.1538461538461538,76.2,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
433,Morgan,Gibbs-White,63,2.0,0.8760423333333333,7.666666666666667,1.3333333333333333,0.4512119665741921,0.056726520260175,8.233333333333333,36.93333333333333,18.666666666666668,0.3333333333333333,8.333333333333334,5.0,27.666666666666668,0.056726520260175,1.6666666666666667,1.2585176,5.2,1.6,0.3163177937269211,0.0702397197484969,8.16,29.040000000000003,21.4,0.6,8.0,5.0,21.4,0.0702397197484969,2.0,1.244263125,4.0,1.5,0.2114079184830188,0.0919252205640077,6.375,21.125,17.875,0.375,8.875,5.0,16.25,0.0919252205640077,1.5,1.2779134166666668,3.75,1.75,0.2535981473823388,0.1360089302373428,6.783333333333334,20.2,23.08333333333333,0.3333333333333333,8.416666666666666,5.666666666666667,15.083333333333334,0.1360089302373428,1.6666666666666667,0.3076923076923077,0.1538461538461538,0.1538461538461538,76.2,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
434,Callum,Hudson-Odoi,53,,0.8760423333333333,3.333333333333333,0.6666666666666666,0.1513589074214299,0.0706465393304824,6.033333333333334,15.866666666666664,5.333333333333333,0.0,8.333333333333334,5.0,15.0,0.0706465393304824,3.0,1.2585176,3.0,1.0,0.1077698856592178,0.0797640308737754,5.220000000000001,12.64,9.4,0.0,8.0,5.0,12.0,0.0797640308737754,2.2,1.244263125,3.5,1.375,0.0797747636679559,0.0961944963783025,5.525,15.55,12.75,0.0,8.875,5.0,14.125,0.0961944963783025,2.0,1.2779134166666668,3.1666666666666665,1.25,0.1031997196065882,0.0840260696907838,5.025,12.783333333333331,11.833333333333334,0.0833333333333333,8.416666666666666,5.666666666666667,13.666666666666666,0.0840260696907838,1.8333333333333333,0.0625,0.125,0.125,71.2,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
434,Callum,Hudson-Odoi,53,,0.8760423333333333,3.333333333333333,0.6666666666666666,0.1513589074214299,0.0706465393304824,6.033333333333334,15.866666666666664,5.333333333333333,0.0,8.333333333333334,5.0,15.0,0.0706465393304824,3.0,1.2585176,3.0,1.0,0.1077698856592178,0.0797640308737754,5.220000000000001,12.64,9.4,0.0,8.0,5.0,12.0,0.0797640308737754,2.2,1.244263125,3.5,1.375,0.0797747636679559,0.0961944963783025,5.525,15.55,12.75,0.0,8.875,5.0,14.125,0.0961944963783025,2.0,1.2779134166666668,3.1666666666666665,1.25,0.1031997196065882,0.0840260696907838,5.025,12.783333333333331,11.833333333333334,0.0833333333333333,8.416666666666666,5.666666666666667,13.666666666666666,0.0840260696907838,1.8333333333333333,0.0625,0.125,0.125,71.2,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
434,Callum,Hudson-Odoi,53,,0.8760423333333333,3.333333333333333,0.6666666666666666,0.1513589074214299,0.0706465393304824,6.033333333333334,15.866666666666664,5.333333333333333,0.0,8.333333333333334,5.0,15.0,0.0706465393304824,3.0,1.2585176,3.0,1.0,0.1077698856592178,0.0797640308737754,5.220000000000001,12.64,9.4,0.0,8.0,5.0,12.0,0.0797640308737754,2.2,1.244263125,3.5,1.375,0.0797747636679559,0.0961944963783025,5.525,15.55,12.75,0.0,8.875,5.0,14.125,0.0961944963783025,2.0,1.2779134166666668,3.1666666666666665,1.25,0.1031997196065882,0.0840260696907838,5.025,12.783333333333331,11.833333333333334,0.0833333333333333,8.416666666666666,5.666666666666667,13.666666666666666,0.0840260696907838,1.8333333333333333,0.0625,0.125,0.125,71.2,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
435,Alex,Mighten,45,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
435,Alex,Mighten,45,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
435,Alex,Mighten,45,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
439,Lewis,O'Brien,50,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
439,Lewis,O'Brien,50,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
439,Lewis,O'Brien,50,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
442,Ibrahim,Sangaré,44,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.333333333333334,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.2585176,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.0,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.244263125,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.875,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.416666666666666,5.666666666666667,8.666666666666666,0.0054553138713041,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
442,Ibrahim,Sangaré,44,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.333333333333334,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.2585176,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.0,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.244263125,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.875,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.416666666666666,5.666666666666667,8.666666666666666,0.0054553138713041,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
442,Ibrahim,Sangaré,44,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.333333333333334,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.2585176,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.0,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.244263125,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.875,5.0,8.666666666666666,0.0054553138713041,0.3333333333333333,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.0054553138713041,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.416666666666666,5.666666666666667,8.666666666666666,0.0054553138713041,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
449,Ryan,Yates,49,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.0167577887574831,0.0224274570743242,1.9,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.0224274570743242,0.3333333333333333,1.2585176,1.8,0.8,0.0100546732544898,0.0426088854670524,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.0426088854670524,0.2,1.244263125,1.75,1.125,0.0085723602678626,0.0675145974382757,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.0675145974382757,0.375,1.2779134166666668,2.333333333333333,1.5833333333333333,0.0299934796057641,0.1491844323463737,3.458333333333333,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.1491844323463737,0.75,0.2352941176470588,0.0588235294117647,0.0588235294117647,63.6,18,16,1140,1140,1130,1350,NFO,TOT,18.0,1,24,3
449,Ryan,Yates,49,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.0167577887574831,0.0224274570743242,1.9,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.0224274570743242,0.3333333333333333,1.2585176,1.8,0.8,0.0100546732544898,0.0426088854670524,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.0426088854670524,0.2,1.244263125,1.75,1.125,0.0085723602678626,0.0675145974382757,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.0675145974382757,0.375,1.2779134166666668,2.333333333333333,1.5833333333333333,0.0299934796057641,0.1491844323463737,3.458333333333333,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.1491844323463737,0.75,0.2352941176470588,0.0588235294117647,0.0588235294117647,63.6,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,3
449,Ryan,Yates,49,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.0167577887574831,0.0224274570743242,1.9,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.0224274570743242,0.3333333333333333,1.2585176,1.8,0.8,0.0100546732544898,0.0426088854670524,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.0426088854670524,0.2,1.244263125,1.75,1.125,0.0085723602678626,0.0675145974382757,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.0675145974382757,0.375,1.2779134166666668,2.333333333333333,1.5833333333333333,0.0299934796057641,0.1491844323463737,3.458333333333333,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.1491844323463737,0.75,0.2352941176470588,0.0588235294117647,0.0588235294117647,63.6,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,3
