id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
563,Rodrigo,Martins Gomes,52,,1.1439620000000004,3.333333333333333,0.0,0.0033333333333333,0.0866666666666666,3.0,17.400000000000002,5.666666666666667,0.0,3.6666666666666665,4.333333333333333,15.333333333333334,0.0433333333333333,0.0,1.2726912,2.4,0.0,0.002,0.052,2.08,12.919999999999998,3.4,0.0,4.4,6.0,10.6,0.026,0.0,1.457333,2.0,0.0,0.0087499999999999,0.0325,2.1,9.225,4.125,0.0,4.875,6.25,7.875,0.01625,0.0,1.4982474166666666,1.75,0.0,0.0066666666666666,0.0266666666666666,1.6333333333333335,6.9,3.9166666666666665,0.0,7.0,5.5,6.5,0.0133333333333333,0.0,0.0,0.0833333333333333,0.0,20.2,2,20,1070,1160,1100,1320,WOL,AVL,24.0,1,24,3
565,Pablo,Sarabia,50,2.0,1.1439620000000004,3.0,0.6666666666666666,0.08390407760938,0.2967950105667114,4.633333333333334,16.26666666666667,14.0,0.0,3.6666666666666665,4.333333333333333,12.333333333333334,0.2967950105667114,1.0,1.2726912,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,4.4,6.0,10.0,0.1875852242112159,0.6,1.457333,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,4.875,6.25,10.0,0.1875852242112159,0.6,1.4982474166666666,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,7.0,5.5,10.0,0.1875852242112159,0.6,0.0,0.2,0.0,0.0,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,3
565,Pablo,Sarabia,50,2.0,1.1439620000000004,3.0,0.6666666666666666,0.08390407760938,0.2967950105667114,4.633333333333334,16.26666666666667,14.0,0.0,3.6666666666666665,4.333333333333333,12.333333333333334,0.2967950105667114,1.0,1.2726912,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,4.4,6.0,10.0,0.1875852242112159,0.6,1.457333,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,4.875,6.25,10.0,0.1875852242112159,0.6,1.4982474166666666,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,7.0,5.5,10.0,0.1875852242112159,0.6,0.0,0.2,0.0,0.0,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,3
565,Pablo,Sarabia,50,2.0,1.1439620000000004,3.0,0.6666666666666666,0.08390407760938,0.2967950105667114,4.633333333333334,16.26666666666667,14.0,0.0,3.6666666666666665,4.333333333333333,12.333333333333334,0.2967950105667114,1.0,1.2726912,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,4.4,6.0,10.0,0.1875852242112159,0.6,1.457333,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,4.875,6.25,10.0,0.1875852242112159,0.6,1.4982474166666666,2.2,0.8,0.050342446565628,0.1875852242112159,3.88,12.919999999999998,15.6,0.0,7.0,5.5,10.0,0.1875852242112159,0.6,0.0,0.2,0.0,0.0,2,20,1070,1160,1100,1320,WOL,AVL,24.0,1,24,3
642,André,Trindade da Costa Neto,50,,1.1439620000000004,2.6666666666666665,0.0,0.0117984656244516,0.0,2.3000000000000003,13.066666666666665,0.0,0.0,3.6666666666666665,4.333333333333333,17.666666666666668,0.0,0.6666666666666666,1.2726912,2.2,0.0,0.0154058072715997,0.0,1.86,10.159999999999998,0.0,0.0,4.4,6.0,13.4,0.0,0.6,1.457333,2.125,0.0,0.0096286295447498,0.0,2.025,13.7,0.0,0.0,4.875,6.25,16.25,0.0,0.375,1.4982474166666666,1.75,0.0833333333333333,0.0089645829672614,0.0009398009472837,1.8583333333333327,11.5,0.5833333333333334,0.0833333333333333,7.0,5.5,13.583333333333334,0.0009398009472837,0.4166666666666667,0.1333333333333333,0.0,0.0,70.8,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,3
642,André,Trindade da Costa Neto,50,,1.1439620000000004,2.6666666666666665,0.0,0.0117984656244516,0.0,2.3000000000000003,13.066666666666665,0.0,0.0,3.6666666666666665,4.333333333333333,17.666666666666668,0.0,0.6666666666666666,1.2726912,2.2,0.0,0.0154058072715997,0.0,1.86,10.159999999999998,0.0,0.0,4.4,6.0,13.4,0.0,0.6,1.457333,2.125,0.0,0.0096286295447498,0.0,2.025,13.7,0.0,0.0,4.875,6.25,16.25,0.0,0.375,1.4982474166666666,1.75,0.0833333333333333,0.0089645829672614,0.0009398009472837,1.8583333333333327,11.5,0.5833333333333334,0.0833333333333333,7.0,5.5,13.583333333333334,0.0009398009472837,0.4166666666666667,0.1333333333333333,0.0,0.0,70.8,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,3
642,André,Trindade da Costa Neto,50,,1.1439620000000004,2.6666666666666665,0.0,0.0117984656244516,0.0,2.3000000000000003,13.066666666666665,0.0,0.0,3.6666666666666665,4.333333333333333,17.666666666666668,0.0,0.6666666666666666,1.2726912,2.2,0.0,0.0154058072715997,0.0,1.86,10.159999999999998,0.0,0.0,4.4,6.0,13.4,0.0,0.6,1.457333,2.125,0.0,0.0096286295447498,0.0,2.025,13.7,0.0,0.0,4.875,6.25,16.25,0.0,0.375,1.4982474166666666,1.75,0.0833333333333333,0.0089645829672614,0.0009398009472837,1.8583333333333327,11.5,0.5833333333333334,0.0833333333333333,7.0,5.5,13.583333333333334,0.0009398009472837,0.4166666666666667,0.1333333333333333,0.0,0.0,70.8,2,20,1070,1160,1100,1320,WOL,AVL,24.0,1,24,3
655,Carlos Roberto,Forbs Borges,55,,1.1439620000000004,1.0,0.3333333333333333,0.0,0.0116058066487311,0.4333333333333333,1.4666666666666668,2.0,0.0,3.6666666666666665,4.333333333333333,2.6666666666666665,0.0116058066487311,0.0,1.2726912,1.0,0.2,0.0,0.0069634839892387,0.44,1.28,2.4,0.0,4.4,6.0,2.4,0.0069634839892387,0.0,1.457333,0.875,0.25,0.0043846857734024,0.0181937310844659,0.9625,2.85,4.125,0.25,4.875,6.25,3.75,0.0181937310844659,0.125,1.4982474166666666,0.875,0.25,0.0043846857734024,0.0181937310844659,0.9625,2.85,4.125,0.25,7.0,5.5,3.75,0.0181937310844659,0.125,0.25,0.0,0.0,2.6,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,3
655,Carlos Roberto,Forbs Borges,55,,1.1439620000000004,1.0,0.3333333333333333,0.0,0.0116058066487311,0.4333333333333333,1.4666666666666668,2.0,0.0,3.6666666666666665,4.333333333333333,2.6666666666666665,0.0116058066487311,0.0,1.2726912,1.0,0.2,0.0,0.0069634839892387,0.44,1.28,2.4,0.0,4.4,6.0,2.4,0.0069634839892387,0.0,1.457333,0.875,0.25,0.0043846857734024,0.0181937310844659,0.9625,2.85,4.125,0.25,4.875,6.25,3.75,0.0181937310844659,0.125,1.4982474166666666,0.875,0.25,0.0043846857734024,0.0181937310844659,0.9625,2.85,4.125,0.25,7.0,5.5,3.75,0.0181937310844659,0.125,0.25,0.0,0.0,2.6,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,3
655,Carlos Roberto,Forbs Borges,55,,1.1439620000000004,1.0,0.3333333333333333,0.0,0.0116058066487311,0.4333333333333333,1.4666666666666668,2.0,0.0,3.6666666666666665,4.333333333333333,2.6666666666666665,0.0116058066487311,0.0,1.2726912,1.0,0.2,0.0,0.0069634839892387,0.44,1.28,2.4,0.0,4.4,6.0,2.4,0.0069634839892387,0.0,1.457333,0.875,0.25,0.0043846857734024,0.0181937310844659,0.9625,2.85,4.125,0.25,4.875,6.25,3.75,0.0181937310844659,0.125,1.4982474166666666,0.875,0.25,0.0043846857734024,0.0181937310844659,0.9625,2.85,4.125,0.25,7.0,5.5,3.75,0.0181937310844659,0.125,0.25,0.0,0.0,2.6,2,20,1070,1160,1100,1320,WOL,AVL,24.0,1,24,3
682,Tom,Edozie,45,,1.143962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1070,1230,1100,1130,WOL,NFO,20.0,1,24,3
682,Tom,Edozie,45,,1.143962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,1070,1370,1100,1350,WOL,ARS,23.0,1,24,3
682,Tom,Edozie,45,,1.143962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,1070,1160,1100,1320,WOL,AVL,24.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
1,Fábio,Ferreira Vieira,54,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,3
1,Fábio,Ferreira Vieira,54,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,1370,1050,1350,1090,ARS,LEI,25.0,0,24,3
7,Jorge Luiz,Frello Filho,47,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.4478581399999999,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.0212877499870955,0.0046236519701778,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.0046236519701778,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.0189224444329738,0.0041099128623803,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
7,Jorge Luiz,Frello Filho,47,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.4478581399999999,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.0212877499870955,0.0046236519701778,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.0046236519701778,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.0189224444329738,0.0041099128623803,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,3
7,Jorge Luiz,Frello Filho,47,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.4478581399999999,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.0212877499870955,0.0046236519701778,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.0046236519701778,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.0189224444329738,0.0041099128623803,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6,11,1,1370,1050,1350,1090,ARS,LEI,25.0,0,24,3
9,Gabriel,Martinelli Silva,68,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.1748358557621638,0.3447681566079457,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.33333333333333,0.3447681566079457,2.333333333333333,0.4478581399999999,4.4,1.4,0.1180955067276954,0.2402119129896164,7.8,22.76,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.0738096917048096,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.1016496041168769,0.3704860303550958,6.741666666666667,21.03333333333333,30.83333333333333,0.0833333333333333,3.4166666666666665,9.75,14.25,0.3704860303550958,1.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,74.6,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
9,Gabriel,Martinelli Silva,68,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.1748358557621638,0.3447681566079457,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.33333333333333,0.3447681566079457,2.333333333333333,0.4478581399999999,4.4,1.4,0.1180955067276954,0.2402119129896164,7.8,22.76,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.0738096917048096,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.1016496041168769,0.3704860303550958,6.741666666666667,21.03333333333333,30.83333333333333,0.0833333333333333,3.4166666666666665,9.75,14.25,0.3704860303550958,1.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,74.6,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,3
9,Gabriel,Martinelli Silva,68,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.1748358557621638,0.3447681566079457,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.33333333333333,0.3447681566079457,2.333333333333333,0.4478581399999999,4.4,1.4,0.1180955067276954,0.2402119129896164,7.8,22.76,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.0738096917048096,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.1016496041168769,0.3704860303550958,6.741666666666667,21.03333333333333,30.83333333333333,0.0833333333333333,3.4166666666666665,9.75,14.25,0.3704860303550958,1.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,74.6,11,1,1370,1050,1350,1090,ARS,LEI,25.0,0,24,3
12,Ethan,Nwaneri,45,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.0121951500574747,0.0216570943593978,1.9333333333333331,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.0216570943593978,0.6666666666666666,0.4478581399999999,1.2,0.2,0.0073170900344848,0.0129942566156387,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.0129942566156387,0.4,0.5167374625,1.75,0.5,0.0094714472070336,0.0379579523578285,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.0379579523578285,0.375,0.8143278916666666,1.5454545454545454,0.4545454545454545,0.0163833106105977,0.0294989433816887,1.6454545454545455,5.727272727272728,4.727272727272728,0.0,3.4166666666666665,9.75,5.636363636363637,0.0294989433816887,0.3636363636363636,0.0,0.0909090909090909,0.0,24.0,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
12,Ethan,Nwaneri,45,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.0121951500574747,0.0216570943593978,1.9333333333333331,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.0216570943593978,0.6666666666666666,0.4478581399999999,1.2,0.2,0.0073170900344848,0.0129942566156387,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.0129942566156387,0.4,0.5167374625,1.75,0.5,0.0094714472070336,0.0379579523578285,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.0379579523578285,0.375,0.8143278916666666,1.5454545454545454,0.4545454545454545,0.0163833106105977,0.0294989433816887,1.6454545454545455,5.727272727272728,4.727272727272728,0.0,3.4166666666666665,9.75,5.636363636363637,0.0294989433816887,0.3636363636363636,0.0,0.0909090909090909,0.0,24.0,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,3
12,Ethan,Nwaneri,45,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.0121951500574747,0.0216570943593978,1.9333333333333331,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.0216570943593978,0.6666666666666666,0.4478581399999999,1.2,0.2,0.0073170900344848,0.0129942566156387,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.0129942566156387,0.4,0.5167374625,1.75,0.5,0.0094714472070336,0.0379579523578285,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.0379579523578285,0.375,0.8143278916666666,1.5454545454545454,0.4545454545454545,0.0163833106105977,0.0294989433816887,1.6454545454545455,5.727272727272728,4.727272727272728,0.0,3.4166666666666665,9.75,5.636363636363637,0.0294989433816887,0.3636363636363636,0.0,0.0909090909090909,0.0,24.0,11,1,1370,1050,1350,1090,ARS,LEI,25.0,0,24,3
13,Martin,Ødegaard,84,2.0,0.6520455666666666,2.333333333333333,2.0,0.2100140942881504,0.1526898810019095,5.933333333333334,10.466666666666669,18.33333333333333,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.1526898810019095,1.6666666666666667,0.4478581399999999,2.4,1.8,0.1712994273751973,0.2045896809548139,5.62,9.36,17.8,0.0,1.4,11.8,12.0,0.2045896809548139,1.6,0.5167374625,3.625,1.75,0.2380402439739554,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.583333333333333,1.5833333333333333,0.2724818691300849,0.2556982751314838,6.841666666666666,16.966666666666665,18.0,0.0833333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,81.2,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
13,Martin,Ødegaard,84,2.0,0.6520455666666666,2.333333333333333,2.0,0.2100140942881504,0.1526898810019095,5.933333333333334,10.466666666666669,18.33333333333333,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.1526898810019095,1.6666666666666667,0.4478581399999999,2.4,1.8,0.1712994273751973,0.2045896809548139,5.62,9.36,17.8,0.0,1.4,11.8,12.0,0.2045896809548139,1.6,0.5167374625,3.625,1.75,0.2380402439739554,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.583333333333333,1.5833333333333333,0.2724818691300849,0.2556982751314838,6.841666666666666,16.966666666666665,18.0,0.0833333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,81.2,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,3
13,Martin,Ødegaard,84,2.0,0.6520455666666666,2.333333333333333,2.0,0.2100140942881504,0.1526898810019095,5.933333333333334,10.466666666666669,18.33333333333333,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.1526898810019095,1.6666666666666667,0.4478581399999999,2.4,1.8,0.1712994273751973,0.2045896809548139,5.62,9.36,17.8,0.0,1.4,11.8,12.0,0.2045896809548139,1.6,0.5167374625,3.625,1.75,0.2380402439739554,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.583333333333333,1.5833333333333333,0.2724818691300849,0.2556982751314838,6.841666666666666,16.966666666666665,18.0,0.0833333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,81.2,11,1,1370,1050,1350,1090,ARS,LEI,25.0,0,24,3
16,Declan,Rice,62,,0.6520455666666666,5.0,1.3333333333333333,0.4233538210391998,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.4478581399999999,4.0,1.6,0.4836343556642532,0.062724345549941,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.062724345549941,1.0,0.5167374625,3.875,1.25,0.3857594300061464,0.0538608308415859,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.0538608308415859,1.375,0.8143278916666666,3.5,1.1666666666666667,0.3267979311446348,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.0833333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.1764705882352941,0.0588235294117647,0.1764705882352941,56.2,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
16,Declan,Rice,62,,0.6520455666666666,5.0,1.3333333333333333,0.4233538210391998,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.4478581399999999,4.0,1.6,0.4836343556642532,0.062724345549941,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.062724345549941,1.0,0.5167374625,3.875,1.25,0.3857594300061464,0.0538608308415859,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.0538608308415859,1.375,0.8143278916666666,3.5,1.1666666666666667,0.3267979311446348,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.0833333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.1764705882352941,0.0588235294117647,0.1764705882352941,56.2,20,1,1370,1070,1350,1100,ARS,WOL,23.0,0,24,3
16,Declan,Rice,62,,0.6520455666666666,5.0,1.3333333333333333,0.4233538210391998,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.4478581399999999,4.0,1.6,0.4836343556642532,0.062724345549941,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.062724345549941,1.0,0.5167374625,3.875,1.25,0.3857594300061464,0.0538608308415859,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.0538608308415859,1.375,0.8143278916666666,3.5,1.1666666666666667,0.3267979311446348,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.0833333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.1764705882352941,0.0588235294117647,0.1764705882352941,56.2,11,1,1370,1050,1350,1090,ARS,LEI,25.0,0,24,3
17,Bukayo,Saka,103,1.0,0.6520455666666666,2.0,1.6666666666666667,0.3041881918907165,0.1361894955237706,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,11.666666666666666,13.666666666666666,0.1361894955237706,1.3333333333333333,0.4478581399999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.4,11.8,22.0,0.21988275796175,2.0,0.5167374625,5.5,2.375,0.4434693809598684,0.2557985871098935,8.45,23.375,29.875,0.25,1.375,11.5,21.625,0.2082255338318645,1.875,0.8143278916666666,6.333333333333333,2.9166666666666665,0.6633672254780928,0.2656662523125608,10.366666666666667,30.2,33.166666666666664,0.1666666666666666,3.4166666666666665,9.75,27.166666666666668,0.2339508834605415,2.6666666666666665,0.1875,0.3125,0.6875,40.6,5,1,1370,1080,1350,1140,ARS,BHA,20.0,0,24,3
