id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
359,Kalvin,Phillips,MID,48,10,,2.3349000000000006,1.3333333333333333,0.3333333333333333,0.0,0.005172056145966033,1.0666666666666667,7.066666666666666,0.6666666666666666,0.0,14.666666666666666,1.3333333333333333,8.333333333333334,0.005172056145966033,0.0,2.34669,1.0,0.8,0.0,0.04136504661291836,1.6199999999999999,9.04,3.2,0.0,13.4,4.0,7.6,0.04136504661291836,0.0,2.0528325,1.375,0.875,0.009593477472662926,0.04141572921071199,1.7375,8.649999999999999,3.375,0.0,10.125,3.875,9.75,0.04141572921071199,0.125,2.1847325000000004,1.5,0.7,0.009477787278592581,0.03313258336856959,1.7899999999999998,8.959999999999999,2.7,0.1,9.916666666666666,4.166666666666667,9.4,0.03313258336856959,0.2,0.1,0.0,0.0,26.2
611,Sam,Szmodics,MID,58,10,,2.3349000000000006,1.6666666666666667,0.6666666666666666,0.012090726445118568,0.16260085503260294,1.9666666666666675,3.3333333333333335,9.666666666666666,0.0,14.666666666666666,1.3333333333333333,5.333333333333333,0.16260085503260294,0.3333333333333333,2.34669,1.8,1.2,0.007254435867071141,0.15801120400428773,2.6600000000000006,5.720000000000001,15.4,0.2,13.4,4.0,5.4,0.15801120400428773,0.2,2.0528325,2.875,1.375,0.004534022416919463,0.2900395980104804,3.1874999999999996,9.200000000000001,19.125,0.125,10.125,3.875,7.75,0.2900395980104804,0.125,2.1847325000000004,2.75,1.25,0.008111986952523383,0.25981779769062996,3.2416666666666667,10.716666666666669,16.583333333333332,0.08333333333333333,9.916666666666666,4.166666666666667,8.416666666666666,0.25981779769062996,0.25,0.11764705882352941,0.17647058823529413,0.0,47.8
619,Jens,Cajuste,MID,45,10,,2.3349000000000006,2.3333333333333335,0.3333333333333333,0.03168163448572157,0.015586635718742999,1.5666666666666667,8.066666666666666,2.0,0.0,14.666666666666666,1.3333333333333333,9.0,0.015586635718742999,0.3333333333333333,2.3466899999999997,2.0,0.2,0.024413582682609538,0.0093519814312458,1.4,6.959999999999999,1.2,0.0,13.4,4.0,9.8,0.0093519814312458,0.4,2.0528325,1.875,0.25,0.021465031430125223,0.010008262004703276,1.2625,5.55,1.125,0.125,10.125,3.875,9.25,0.010008262004703276,0.375,2.1847325,1.75,0.25,0.01725560426712035,0.008302829228341567,1.225,5.283333333333333,1.1666666666666667,0.16666666666666666,9.916666666666666,4.166666666666667,8.25,0.008302829228341567,0.3333333333333333,0.15384615384615385,0.0,0.0,58.2
631,Jack,Clarke,MID,54,10,,2.3349000000000006,2.0,0.6666666666666666,0.0196982684234778,0.03504322096705433,1.9000000000000004,9.799999999999999,3.6666666666666665,0.0,14.666666666666666,1.3333333333333333,7.0,0.03504322096705433,0.3333333333333333,2.3466899999999997,1.8,0.6,0.016751648113131477,0.04111765697598454,2.2800000000000002,8.84,5.6,0.0,13.4,4.0,7.4,0.04111765697598454,0.6,2.0528325,1.5,0.5,0.06910033966414628,0.028485666727647154,1.7250000000000003,6.199999999999999,4.25,0.0,10.125,3.875,6.625,0.028485666727647154,0.5,2.1847325,1.75,0.5833333333333334,0.07087090223406749,0.07581922148043908,2.2,8.049999999999999,5.416666666666667,0.08333333333333333,9.916666666666666,4.166666666666667,7.25,0.07581922148043908,0.6666666666666666,0.06666666666666667,0.0,0.13333333333333333,8.8
632,Chiedozie,Ogbene,MID,49,10,,2.3349000000000006,1.3333333333333333,0.0,0.0093141694863637,0.0,0.7666666666666666,2.9333333333333336,0.6666666666666666,0.0,14.666666666666666,1.3333333333333333,5.666666666666667,0.0,0.3333333333333333,2.3466899999999997,1.4,0.0,0.014677942544221858,0.0,1.2799999999999998,4.5600000000000005,2.4,0.0,13.4,4.0,5.8,0.0,0.4,2.0528325,1.4,0.0,0.014677942544221858,0.0,1.2799999999999998,4.5600000000000005,2.4,0.0,10.125,3.875,5.8,0.0,0.4,2.1847325,1.4,0.0,0.014677942544221858,0.0,1.2799999999999998,4.5600000000000005,2.4,0.0,9.916666666666666,4.166666666666667,5.8,0.0,0.4,0.0,0.0,0.0,0.0
117,Facundo,Buonanotte,MID,48,11,,1.5382266666666666,1.3333333333333333,0.3333333333333333,0.020050785193840594,0.010918807238340366,1.6333333333333337,5.333333333333331,2.0,0.0,12.666666666666666,2.6666666666666665,5.666666666666667,0.010918807238340366,0.3333333333333333,1.9382259999999998,1.6,0.2,0.11569711044430733,0.00655128434300422,1.5799999999999998,5.719999999999999,1.6,0.0,12.8,2.8,5.2,0.00655128434300422,0.4,2.2004650000000003,2.25,0.75,0.20202297903597352,0.11505404347553849,4.075,12.674999999999997,11.0,0.25,12.25,3.0,10.125,0.11505404347553849,1.125,2.0957858333333337,3.4166666666666665,1.6666666666666667,0.18521878356114027,0.22300820145756003,5.916666666666667,20.65,17.083333333333332,0.3333333333333333,9.833333333333334,4.833333333333333,14.75,0.22300820145756003,1.3333333333333333,0.3125,0.25,0.125,30.6
192,Jordan,Ayew,MID,52,11,2.0,1.5382266666666666,3.6666666666666665,1.0,0.0557537252704302,0.058470658337076466,4.2,16.599999999999998,9.666666666666666,0.3333333333333333,12.666666666666666,2.6666666666666665,15.0,0.058470658337076466,1.0,1.9382259999999998,2.8,0.8,0.03345223516225812,0.04391761757433412,2.7,10.04,6.4,0.2,12.8,2.8,9.8,0.04391761757433412,0.6,2.2004650000000003,3.75,1.375,0.020907646976411325,0.29128467780537903,3.9499999999999997,15.875,16.25,0.125,12.25,3.0,12.375,0.24371162545867261,0.375,2.0957858333333337,3.25,1.0,0.01568187183390059,0.19895278895273802,3.2916666666666665,13.800000000000002,12.75,0.25,9.833333333333334,4.833333333333333,11.083333333333334,0.16723742072160044,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.0,46.8
285,Boubakary,Soumaré,MID,44,11,,1.5382266666666666,1.3333333333333333,0.0,0.024789221584796902,0.0,2.433333333333333,11.866666666666665,0.0,0.6666666666666666,12.666666666666666,2.6666666666666665,11.333333333333334,0.0,0.6666666666666666,1.9382259999999998,1.2,0.2,0.01487353295087814,0.00539851672947406,2.56,13.639999999999997,1.2,0.8,12.8,2.8,10.8,0.00539851672947406,0.4,2.2004650000000003,1.375,0.125,0.0105020545888692,0.0033740729559212875,2.25,11.799999999999999,0.75,0.625,12.25,3.0,10.875,0.0033740729559212875,0.375,2.0957858333333337,1.0833333333333333,0.16666666666666666,0.0070013697259128,0.007401956400523575,1.5833333333333333,8.116666666666665,0.8333333333333334,0.5833333333333334,9.833333333333334,4.833333333333333,7.833333333333333,0.007401956400523575,0.25,0.5833333333333334,0.0,0.0,72.0
287,Hamza,Choudhury,MID,43,11,,1.5382266666666666,1.0,0.0,0.13310945282379782,0.0,2.2333333333333334,10.266666666666667,2.0,0.0,12.666666666666666,2.6666666666666665,8.333333333333334,0.0,0.6666666666666666,1.9382259999999998,1.0,0.0,0.09983208961784837,0.0,1.75,8.45,1.5,0.0,12.8,2.8,7.25,0.0,0.5,2.2004650000000003,1.0,0.0,0.09983208961784837,0.0,1.75,8.45,1.5,0.0,12.25,3.0,7.25,0.0,0.5,2.0957858333333337,1.0,0.0,0.09983208961784837,0.0,1.75,8.45,1.5,0.0,9.833333333333334,4.833333333333333,7.25,0.0,0.5,0.0,0.0,0.0,23.0
290,Bobby,De Cordova-Reid,MID,52,11,,1.5382266666666666,1.0,0.0,0.0,0.0,0.3,0.9333333333333332,1.3333333333333333,0.0,12.666666666666666,2.6666666666666665,4.0,0.0,0.0,1.9382259999999998,3.0,0.4,0.0,0.11061358451843262,1.24,7.24,4.6,0.0,12.8,2.8,9.8,0.11061358451843262,0.0,2.2004650000000003,2.625,0.375,0.01141634210944175,0.07431089924648404,1.1375,5.0,4.125,0.0,12.25,3.0,8.75,0.07431089924648404,0.125,2.0957858333333337,2.1666666666666665,0.3333333333333333,0.007610894739627834,0.051162984222173684,0.8583333333333334,3.716666666666667,3.3333333333333335,0.0,9.833333333333334,4.833333333333333,7.166666666666667,0.051162984222173684,0.08333333333333333,0.0,0.07692307692307693,0.15384615384615385,15.0
292,Michael,Golding,MID,44,11,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.9382259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.9382259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Stephy,Mavididi,MID,51,11,4.0,1.5382266666666666,3.0,0.6666666666666666,0.22442500293254852,0.022878984610239638,4.966666666666668,19.599999999999998,9.0,0.0,12.666666666666666,2.6666666666666665,17.333333333333332,0.022878984610239638,1.0,1.9382259999999998,2.2,0.6,0.14434674829244615,0.02404123321175572,3.72,13.4,7.0,0.0,12.8,2.8,12.0,0.02404123321175572,0.8,2.2004650000000003,1.75,0.5,0.1057756170630455,0.020293107256293276,2.975,10.299999999999999,6.25,0.0,12.25,3.0,9.25,0.020293107256293276,0.625,2.0957858333333337,1.75,0.6666666666666666,0.10709529556334019,0.05261233448982236,3.141666666666667,8.333333333333334,6.416666666666667,0.16666666666666666,9.833333333333334,4.833333333333333,8.0,0.05261233448982236,0.9166666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,70.2
299,Kasey,McAteer,MID,47,11,,1.5382266666666666,3.3333333333333335,1.0,0.0450945800791184,0.33730230977137876,4.066666666666666,14.266666666666666,16.666666666666668,0.0,12.666666666666666,2.6666666666666665,11.666666666666666,0.33730230977137876,0.6666666666666666,1.9382259999999998,2.6,0.8,0.02705674804747104,0.212072180211544,2.54,8.6,10.8,0.0,12.8,2.8,8.4,0.212072180211544,0.4,2.2004650000000003,2.0,0.625,0.0169104675296694,0.1352136014029383,1.7625,6.049999999999999,7.625,0.0,12.25,3.0,6.25,0.1352136014029383,0.25,2.0957858333333337,1.8888888888888888,0.6666666666666666,0.015031526693039468,0.1216437003264824,1.6555555555555557,5.844444444444444,7.222222222222222,0.0,9.833333333333334,4.833333333333333,5.888888888888889,0.1216437003264824,0.2222222222222222,0.0,0.0,0.1111111111111111,30.2
300,Wilfred,Ndidi,MID,49,11,,1.5382266666666666,1.6666666666666667,0.3333333333333333,0.0,0.16267262895901996,3.533333333333333,21.600000000000005,11.0,0.0,12.666666666666666,2.6666666666666665,11.333333333333334,0.16267262895901996,0.0,1.9382259999999998,1.6,1.0,0.00541900135576724,0.18153213858604428,3.7199999999999998,16.52,16.2,0.2,12.8,2.8,8.2,0.18153213858604428,0.2,2.2004650000000003,1.75,0.75,0.016691453056409938,0.11697172722779212,3.5374999999999996,16.7,12.375,0.125,12.25,3.0,9.125,0.11697172722779212,0.25,2.0957858333333337,2.3333333333333335,0.75,0.13215678697451946,0.08643869791800775,4.341666666666666,21.650000000000002,11.416666666666666,0.3333333333333333,9.833333333333334,4.833333333333333,12.666666666666666,0.08643869791800775,0.5833333333333334,0.26666666666666666,0.0,0.26666666666666666,10.2
309,Harry,Winks,MID,45,11,,1.5382266666666666,1.6666666666666667,0.0,0.03592980156342187,0.0,1.9000000000000001,8.4,0.0,0.0,12.666666666666666,2.6666666666666665,10.0,0.0,0.3333333333333333,1.9382259999999998,1.6,0.2,0.02155788093805312,0.00541900135576724,1.8,9.36,1.4,0.0,12.8,2.8,10.4,0.00541900135576724,0.2,2.2004650000000003,2.125,0.75,0.11141694989055392,0.014609863166697313,3.3499999999999996,13.8,2.5,0.25,12.25,3.0,13.875,0.014609863166697313,1.0,2.0957858333333337,2.0,0.5833333333333334,0.0915474174544215,0.011069528370474766,3.2833333333333337,13.85,1.75,0.25,9.833333333333334,4.833333333333333,13.25,0.011069528370474766,1.0,0.21428571428571427,0.0,0.14285714285714285,38.6
501,Oliver,Skipp,MID,47,11,,1.5382266666666666,1.0,0.3333333333333333,0.014120033631722132,0.013450944175322834,1.6333333333333335,3.9999999999999996,1.3333333333333333,0.3333333333333333,12.666666666666666,2.6666666666666665,7.333333333333333,0.013450944175322834,0.6666666666666666,1.9382259999999998,1.0,0.2,0.012526271119713777,0.0080705665051937,1.4,3.84,0.8,0.2,12.8,2.8,5.8,0.0080705665051937,0.6,2.2004650000000003,1.25,0.125,0.01658729556947945,0.005044104065746063,1.6125,6.075,0.5,0.25,12.25,3.0,6.625,0.005044104065746063,0.625,2.0957858333333332,1.25,0.16666666666666666,0.0202883444726467,0.005797274721165491,1.625,6.233333333333334,1.0833333333333333,0.3333333333333333,9.833333333333334,4.833333333333333,6.833333333333333,0.005797274721165491,0.5833333333333334,0.3333333333333333,0.0,0.0,39.6
570,Abdul,Fatawu,MID,52,11,,1.5382266666666666,2.0,1.3333333333333333,0.04194753120342887,0.032781460011998734,5.566666666666666,18.333333333333332,19.333333333333332,0.0,12.666666666666666,2.6666666666666665,13.666666666666666,0.032781460011998734,1.0,1.9382259999999998,2.2,1.4,0.17874651402235028,0.07230750806629652,5.04,16.04,21.2,0.0,12.8,2.8,11.8,0.07230750806629652,0.8,2.2004650000000003,1.75,1.0,0.11171657126396893,0.04647354851476844,3.2,10.174999999999999,13.5,0.0,12.25,3.0,8.25,0.04647354851476844,0.5,2.0957858333333337,2.3636363636363638,1.1818181818181819,0.1338633210821585,0.04236806268719106,3.6454545454545455,13.418181818181818,13.454545454545455,0.0,9.833333333333334,4.833333333333333,11.363636363636363,0.04236806268719106,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0
606,Will,Alves,MID,45,11,,1.5382266666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,3.0,0.0,0.0,1.9382259999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,3.0,0.0,0.0,2.2004650000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,3.0,0.0,0.0,2.0957858333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.2
635,Bilal,El Khannouss,MID,48,11,,1.5382266666666666,1.3333333333333333,0.6666666666666666,0.0427892512331406,0.02254896610975263,2.3666666666666667,7.8,2.0,0.3333333333333333,12.666666666666666,2.6666666666666665,6.666666666666667,0.02254896610975263,1.0,1.9382259999999998,1.6,0.6,0.0537916753441095,0.023995390534400918,2.58,9.68,2.0,0.2,12.8,2.8,9.2,0.023995390534400918,1.0,2.2004650000000003,3.125,0.5,0.1908016114030033,0.028533513657748685,3.2625,14.399999999999999,3.375,0.125,12.25,3.0,12.5,0.028533513657748685,1.0,2.0957858333333337,2.5,0.4166666666666667,0.16951192837829387,0.02472916431725024,2.7249999999999996,10.449999999999998,3.0833333333333335,0.08333333333333333,9.833333333333334,4.833333333333333,9.5,0.02472916431725024,0.9166666666666666,0.07142857142857142,0.07142857142857142,0.07142857142857142,73.4
694,Henry,Cartwright,MID,45,11,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,2.1423225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,2.75,0.0,0.0,0.0,2.1423225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,2.75,0.0,0.0,0.0,2.1423225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,MID,45,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bobby,Clark,MID,45,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Diogo,Teixeira da Silva,MID,72,12,,0.6472330000000001,2.6666666666666665,1.0,0.016021423041820502,0.15470902373393378,3.8333333333333335,14.666666666666666,17.333333333333332,0.0,3.6666666666666665,18.666666666666668,12.0,0.15470902373393378,0.3333333333333333,0.9496938,3.4,1.0,0.05553519874811169,0.19616027027368546,4.18,17.16,16.4,0.0,4.0,14.6,13.2,0.19616027027368546,0.6,1.0870879999999998,4.25,1.375,0.04172575147822497,0.36477695498615503,4.5125,17.05,20.0,0.125,4.25,12.625,13.5,0.36477695498615503,0.5,1.06243375,4.636363636363637,1.7272727272727273,0.09946596385403111,0.43491622737862845,4.7727272727272725,17.345454545454547,21.727272727272727,0.09090909090909091,4.5,11.0,13.545454545454545,0.43491622737862845,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.2727272727272727,15.4
318,Ben,Doak,MID,45,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Harvey,Elliott,MID,52,12,,0.6472330000000001,1.0,0.0,0.0,0.0,0.16666666666666666,0.26666666666666666,0.6666666666666666,0.0,3.6666666666666665,18.666666666666668,2.3333333333333335,0.0,0.0,0.9496938,1.0,0.2,0.025997844338417044,0.01193165853619574,0.9799999999999999,2.12,1.2,0.0,4.0,14.6,3.2,0.01193165853619574,0.4,1.0870879999999998,1.0,0.16666666666666666,0.021664870282014203,0.009943048780163116,0.8833333333333333,1.7666666666666666,1.3333333333333333,0.0,4.25,12.625,3.1666666666666665,0.009943048780163116,0.3333333333333333,1.06243375,1.0,0.16666666666666666,0.021664870282014203,0.009943048780163116,0.8833333333333333,1.7666666666666666,1.3333333333333333,0.0,4.5,11.0,3.1666666666666665,0.009943048780163116,0.3333333333333333,0.0,0.0,0.0,6.2
320,Endo,Wataru,MID,46,12,,0.6472330000000001,1.0,0.0,0.0,0.0,0.43333333333333335,1.7333333333333332,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,3.0,0.0,0.0,0.9496938,1.0,0.0,0.0,0.0,0.44000000000000006,2.7199999999999998,0.8,0.0,4.0,14.6,3.2,0.0,0.0,1.0870879999999998,1.0,0.0,0.00278228521347045,0.0,0.4375,2.0,0.5,0.0,4.25,12.625,3.25,0.0,0.125,1.06243375,1.0,0.0,0.00278228521347045,0.0,0.4375,2.0,0.5,0.0,4.5,11.0,3.25,0.0,0.125,0.0,0.0,0.0,7.2
323,Ryan,Gravenberch,MID,50,12,,0.6472330000000001,2.6666666666666665,0.0,0.10663699638098477,0.0,4.500000000000001,17.133333333333336,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,13.666666666666666,0.0,2.0,0.9496938,2.2,0.0,0.06398219782859085,0.0,3.44,15.64,0.8,0.2,4.0,14.6,12.2,0.0,1.2,1.0870879999999998,2.625,0.25,0.09780325565952806,0.08636015583761035,4.0875,18.8,2.75,0.25,4.25,12.625,15.0,0.08636015583761035,1.25,1.06243375,2.5,0.4166666666666667,0.10481040560019511,0.0650357741396874,3.4083333333333337,15.483333333333334,2.5833333333333335,0.16666666666666666,4.5,11.0,15.166666666666666,0.0650357741396874,1.0,0.2222222222222222,0.0,0.1111111111111111,77.6
324,Curtis,Jones,MID,53,12,,0.6472330000000001,5.0,1.3333333333333333,0.08943286289771397,0.2811802079280218,6.7,26.799999999999997,25.666666666666668,0.0,3.6666666666666665,18.666666666666668,20.333333333333332,0.2811802079280218,1.0,0.9496938,4.6,1.6,0.0720711126923561,0.2838135793805122,6.58,25.0,27.8,0.2,4.0,14.6,20.8,0.2838135793805122,0.8,1.0870879999999998,3.625,1.375,0.04504444543272256,0.1900815702974796,4.8999999999999995,17.55,21.375,0.125,4.25,12.625,17.0,0.1900815702974796,0.5,1.06243375,4.25,1.4166666666666667,0.04843680312236149,0.23811172756055987,5.258333333333333,19.849999999999998,20.666666666666668,0.08333333333333333,4.5,11.0,19.0,0.23811172756055987,0.75,0.06666666666666667,0.2,0.2,66.2
327,Luis,Díaz,MID,76,12,,0.6472330000000001,7.666666666666667,4.666666666666667,0.10368803640206652,0.5439647734165192,10.733333333333334,37.800000000000004,46.666666666666664,0.3333333333333333,3.6666666666666665,18.666666666666668,27.666666666666668,0.5439647734165192,1.6666666666666667,0.9496938,6.0,3.0,0.07548802047967905,0.34625490456819535,7.06,23.119999999999997,31.0,0.2,4.0,14.6,19.4,0.34625490456819535,1.2,1.0870879999999998,4.375,2.375,0.08440485829487437,0.23719812347553668,6.125,16.849999999999998,25.5,0.125,4.25,12.625,13.875,0.23719812347553668,1.5,1.06243375,3.6666666666666665,1.9166666666666667,0.10092437632071471,0.17936000088229773,5.083333333333333,13.866666666666667,20.75,0.08333333333333333,4.5,11.0,11.166666666666666,0.17936000088229773,1.25,0.058823529411764705,0.47058823529411764,0.17647058823529413,57.8
328,Mohamed,Salah,MID,136,12,2.0,0.6472330000000001,15.333333333333334,6.333333333333333,0.70571202536424,1.4725322127342224,22.8,76.39999999999999,111.66666666666667,0.0,3.6666666666666665,18.666666666666668,52.333333333333336,1.4725322127342224,3.0,0.9496938,13.8,5.4,0.5660171240568161,1.083154410123825,19.220000000000002,67.32,88.2,0.0,4.0,14.6,46.0,1.083154410123825,2.6,1.0870879999999998,13.625,5.0,0.5998531370423734,1.1296182908117771,17.2125,64.35000000000001,77.375,0.125,4.25,12.625,42.375,1.0344721861183643,2.125,1.06243375,11.916666666666666,4.166666666666667,0.4751168442890048,0.9398290539781252,14.541666666666666,54.86666666666667,64.75,0.08333333333333333,4.5,11.0,37.5,0.8446829500608146,1.8333333333333333,0.05555555555555555,0.9444444444444444,0.7222222222222222,89.2
329,Alexis,Mac Allister,MID,62,12,,0.6472330000000001,6.0,0.6666666666666666,0.3598870635032654,0.30496500556667644,7.566666666666666,34.0,14.0,0.0,3.6666666666666665,18.666666666666668,27.666666666666668,0.30496500556667644,1.6666666666666667,0.9496938,4.4,1.0,0.3311908632516861,0.22432190552353853,6.859999999999999,27.04,12.4,0.2,4.0,14.6,23.6,0.22432190552353853,1.8,1.0870879999999998,3.375,0.875,0.21439771563746032,0.15025375876575706,5.3625,19.825,11.25,0.25,4.25,12.625,18.0,0.15025375876575706,1.375,1.06243375,2.5,0.6666666666666666,0.15435118212675053,0.10643038153648375,4.391666666666667,15.216666666666667,9.916666666666666,0.4166666666666667,4.5,11.0,13.5,0.10643038153648375,1.1666666666666667,0.29411764705882354,0.058823529411764705,0.11764705882352941,67.4
330,James,McConnell,MID,44,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyler,Morton,MID,44,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Dominik,Szoboszlai,MID,63,12,,0.6472330000000001,6.333333333333333,2.0,0.32480575640996295,0.6404823859532675,6.333333333333333,23.26666666666667,19.666666666666668,0.6666666666666666,3.6666666666666665,18.666666666666668,25.666666666666668,0.6404823859532675,1.3333333333333333,0.9496938,4.6,1.8,0.22995241582393647,0.4099134773015976,5.859999999999999,18.28,17.4,0.4,4.0,14.6,20.4,0.4099134773015976,1.6,1.0870879999999998,4.5,1.75,0.2163064149208367,0.2764622624963522,5.9125000000000005,18.875,16.5,0.25,4.25,12.625,20.375,0.2764622624963522,1.625,1.06243375,3.4166666666666665,1.5,0.14698792621493337,0.25297500131030876,4.891666666666667,14.316666666666668,16.5,0.25,4.5,11.0,16.083333333333332,0.25297500131030876,1.1666666666666667,0.29411764705882354,0.11764705882352941,0.29411764705882354,40.6
