id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
117,Facundo,Buonanotte,MID,49,11,,2.329756666666667,1.0,0.0,0.0,0.0,0.3333333333333339,2.333333333333331,0.0,0.0,16.666666666666668,2.0,1.3333333333333333,0.0,0.0,2.197654,2.8,0.4,0.11250186190009118,0.13068900108337403,2.5200000000000005,11.999999999999998,7.6,0.0,13.8,2.6,9.2,0.13068900108337403,0.4,2.157575,2.25,1.125,0.1980607693549245,0.12348364759236574,4.500000000000001,14.249999999999998,12.125,0.25,11.375,3.0,10.5,0.12348364759236574,1.25,2.126586666666667,3.25,1.6666666666666667,0.1802060872626801,0.22704141959547997,5.641666666666667,19.933333333333334,17.0,0.4166666666666667,9.666666666666666,4.583333333333333,13.5,0.22704141959547997,1.25,0.3333333333333333,0.26666666666666666,0.13333333333333333,30.6
192,Jordan,Ayew,MID,52,11,2.0,2.329756666666667,3.6666666666666665,1.0,0.0557537252704302,0.058470658337076466,4.2,16.599999999999998,9.666666666666666,0.3333333333333333,16.666666666666668,2.0,15.0,0.058470658337076466,1.0,2.197654,2.8,0.8,0.03345223516225812,0.04391761757433412,2.7,10.04,6.4,0.2,13.8,2.6,9.8,0.04391761757433412,0.6,2.157575,3.75,1.375,0.020907646976411325,0.29128467780537903,3.9499999999999997,15.875,16.25,0.125,11.375,3.0,12.375,0.24371162545867261,0.375,2.126586666666667,3.25,1.0,0.01568187183390059,0.19895278895273802,3.2916666666666665,13.800000000000002,12.75,0.25,9.666666666666666,4.583333333333333,11.083333333333334,0.16723742072160044,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.0,47.0
285,Boubakary,Soumaré,MID,44,11,,2.329756666666667,1.3333333333333333,0.3333333333333333,0.024789221584796902,0.008997527882456767,2.966666666666667,13.533333333333331,2.0,0.6666666666666666,16.666666666666668,2.0,11.333333333333334,0.008997527882456767,0.6666666666666666,2.197654,1.4,0.2,0.01487353295087814,0.00539851672947406,2.38,12.12,1.2,0.6,13.8,2.6,10.8,0.00539851672947406,0.4,2.157575,1.375,0.25,0.0105020545888692,0.011102934600785362,2.1374999999999997,10.75,1.25,0.5,11.375,3.0,9.75,0.011102934600785362,0.375,2.126586666666667,1.0909090909090908,0.18181818181818182,0.007637857882813964,0.0080748615278439,1.5818181818181818,7.927272727272726,0.9090909090909091,0.5454545454545454,9.666666666666666,4.583333333333333,7.545454545454546,0.0080748615278439,0.2727272727272727,0.5454545454545454,0.0,0.0,72.0
287,Hamza,Choudhury,MID,43,11,,2.329756666666667,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,16.666666666666668,2.0,8.0,0.0,0.6666666666666666,2.197654,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,13.8,2.6,8.0,0.0,0.6666666666666666,2.157575,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,11.375,3.0,8.0,0.0,0.6666666666666666,2.126586666666667,1.0,0.0,0.13310945282379782,0.0,1.8333333333333333,8.266666666666667,0.6666666666666666,0.0,9.666666666666666,4.583333333333333,8.0,0.0,0.6666666666666666,0.0,0.0,0.0,19.0
290,Bobby,De Cordova-Reid,MID,52,11,,2.329756666666667,1.0,0.0,0.0,0.0,0.3,0.9333333333333332,1.3333333333333333,0.0,16.666666666666668,2.0,4.0,0.0,0.0,2.197654,3.0,0.4,0.0,0.11061358451843262,1.24,7.24,4.6,0.0,13.8,2.6,9.8,0.11061358451843262,0.0,2.157575,2.625,0.375,0.01141634210944175,0.07431089924648404,1.1375,5.0,4.125,0.0,11.375,3.0,8.75,0.07431089924648404,0.125,2.126586666666667,2.1666666666666665,0.3333333333333333,0.007610894739627834,0.051162984222173684,0.8583333333333334,3.716666666666667,3.3333333333333335,0.0,9.666666666666666,4.583333333333333,7.166666666666667,0.051162984222173684,0.08333333333333333,0.0,0.07692307692307693,0.15384615384615385,18.2
292,Michael,Golding,MID,44,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Stephy,Mavididi,MID,51,11,4.0,2.329756666666667,2.6666666666666665,0.3333333333333333,0.03299407660961152,0.0113111970325311,3.266666666666667,14.866666666666665,7.0,0.0,16.666666666666668,2.0,12.333333333333334,0.0113111970325311,0.3333333333333333,2.197654,2.0,0.4,0.029488192498683917,0.017100560665130597,2.66,10.319999999999999,6.2,0.0,13.8,2.6,8.6,0.017100560665130597,0.4,2.157575,1.625,0.5,0.04215339571237563,0.06682895077392458,2.8125,9.475,6.625,0.125,11.375,3.0,7.375,0.06682895077392458,0.625,2.126586666666667,1.75,0.5833333333333334,0.0668331148723761,0.04972038759539523,2.85,7.866666666666667,5.916666666666667,0.16666666666666666,9.666666666666666,4.583333333333333,6.916666666666667,0.04972038759539523,0.8333333333333334,0.11764705882352941,0.11764705882352941,0.058823529411764705,55.6
299,Kasey,McAteer,MID,47,11,,2.329756666666667,3.3333333333333335,1.0,0.0450945800791184,0.33730230977137876,4.066666666666666,14.266666666666666,16.666666666666668,0.0,16.666666666666668,2.0,11.666666666666666,0.33730230977137876,0.6666666666666666,2.197654,2.6,0.8,0.02705674804747104,0.212072180211544,2.54,8.6,10.8,0.0,13.8,2.6,8.4,0.212072180211544,0.4,2.157575,2.0,0.625,0.0169104675296694,0.1352136014029383,1.7625,6.049999999999999,7.625,0.0,11.375,3.0,6.25,0.1352136014029383,0.25,2.126586666666667,1.8888888888888888,0.6666666666666666,0.015031526693039468,0.1216437003264824,1.6555555555555557,5.844444444444444,7.222222222222222,0.0,9.666666666666666,4.583333333333333,5.888888888888889,0.1216437003264824,0.2222222222222222,0.0,0.0,0.1111111111111111,44.8
300,Wilfred,Ndidi,MID,49,11,,2.329756666666667,1.6666666666666667,0.3333333333333333,0.0,0.16267262895901996,3.533333333333333,21.600000000000005,11.0,0.0,16.666666666666668,2.0,11.333333333333334,0.16267262895901996,0.0,2.197654,1.6,1.0,0.00541900135576724,0.18153213858604428,3.7199999999999998,16.52,16.2,0.2,13.8,2.6,8.2,0.18153213858604428,0.2,2.157575,1.75,0.75,0.016691453056409938,0.11697172722779212,3.5374999999999996,16.7,12.375,0.125,11.375,3.0,9.125,0.11697172722779212,0.25,2.126586666666667,2.3333333333333335,0.75,0.13215678697451946,0.08643869791800775,4.341666666666666,21.650000000000002,11.416666666666666,0.3333333333333333,9.666666666666666,4.583333333333333,12.666666666666666,0.08643869791800775,0.5833333333333334,0.26666666666666666,0.0,0.26666666666666666,28.2
309,Harry,Winks,MID,45,11,,2.329756666666667,1.3333333333333333,0.0,0.03592980156342187,0.0,1.4333333333333336,6.599999999999999,0.0,0.0,16.666666666666668,2.0,6.333333333333333,0.0,0.3333333333333333,2.197654,1.6,1.0,0.03024075031280516,0.020405350998044004,2.2,9.84,3.4,0.0,13.8,2.6,11.4,0.020405350998044004,0.4,2.157575,2.125,0.75,0.11645610304549334,0.014609863166697313,3.4875000000000003,14.7,2.5,0.25,11.375,3.0,13.25,0.014609863166697313,1.125,2.126586666666667,2.0,0.5833333333333334,0.10066599243630964,0.011069528370474766,3.4,14.083333333333334,1.75,0.25,9.666666666666666,4.583333333333333,13.416666666666666,0.011069528370474766,1.0833333333333333,0.23076923076923078,0.0,0.15384615384615385,21.8
501,Oliver,Skipp,MID,48,11,,2.329756666666667,1.0,0.3333333333333333,0.014120033631722132,0.013450944175322834,1.6333333333333335,3.9999999999999996,1.3333333333333333,0.3333333333333333,16.666666666666668,2.0,7.333333333333333,0.013450944175322834,0.6666666666666666,2.197654,1.0,0.2,0.012526271119713777,0.0080705665051937,1.4,3.84,0.8,0.2,13.8,2.6,5.8,0.0080705665051937,0.6,2.157575,1.25,0.125,0.01658729556947945,0.005044104065746063,1.6125,6.075,0.5,0.25,11.375,3.0,6.625,0.005044104065746063,0.625,2.126586666666667,1.25,0.16666666666666666,0.0202883444726467,0.005797274721165491,1.625,6.233333333333334,1.0833333333333333,0.3333333333333333,9.666666666666666,4.583333333333333,6.833333333333333,0.005797274721165491,0.5833333333333334,0.3333333333333333,0.0,0.0,39.6
570,Abdul,Fatawu,MID,52,11,,2.329756666666667,2.0,1.3333333333333333,0.04194753120342887,0.032781460011998734,5.566666666666666,18.333333333333332,19.333333333333332,0.0,16.666666666666668,2.0,13.666666666666666,0.032781460011998734,1.0,2.197654,2.2,1.4,0.17874651402235028,0.07230750806629652,5.04,16.04,21.2,0.0,13.8,2.6,11.8,0.07230750806629652,0.8,2.157575,1.75,1.0,0.11171657126396893,0.04647354851476844,3.2,10.174999999999999,13.5,0.0,11.375,3.0,8.25,0.04647354851476844,0.5,2.126586666666667,2.3636363636363638,1.1818181818181819,0.1338633210821585,0.04236806268719106,3.6454545454545455,13.418181818181818,13.454545454545455,0.0,9.666666666666666,4.583333333333333,11.363636363636363,0.04236806268719106,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0
606,Will,Alves,MID,45,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Bilal,El Khannouss,MID,48,11,,2.329756666666667,1.6666666666666667,0.6666666666666666,0.0283232610672712,0.0314035614331563,1.9333333333333333,8.133333333333333,1.6666666666666667,0.0,16.666666666666668,2.0,7.666666666666667,0.0314035614331563,0.6666666666666666,2.197654,4.2,0.6,0.2843135181814432,0.04050036817789075,4.24,19.88,4.4,0.0,13.8,2.6,17.6,0.04050036817789075,1.2,2.157575,3.125,0.375,0.1848406277131289,0.025312730111181722,2.9,12.974999999999998,3.0,0.0,11.375,3.0,11.625,0.025312730111181722,0.875,2.126586666666667,2.5,0.3333333333333333,0.16732259886339304,0.0225819752862056,2.6166666666666667,9.85,2.6666666666666665,0.0,9.666666666666666,4.583333333333333,9.416666666666666,0.0225819752862056,0.9166666666666666,0.0,0.07692307692307693,0.07692307692307693,70.0
694,Henry,Cartwright,MID,45,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,MID,45,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bobby,Clark,MID,45,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Diogo,Teixeira da Silva,MID,72,12,,0.9032066666666667,3.3333333333333335,1.0,0.09255866458018618,0.19348936527967453,4.1000000000000005,14.799999999999999,13.333333333333334,0.0,4.666666666666667,16.0,11.0,0.19348936527967453,1.0,0.995041,3.8,1.2,0.05553519874811169,0.3774897173047066,3.7599999999999993,14.8,14.2,0.0,4.2,13.0,10.8,0.3774897173047066,0.6,1.1492631249999998,3.875,1.25,0.04172575147822497,0.32457226421684027,3.5875,11.874999999999998,16.25,0.125,4.5,11.875,9.375,0.32457226421684027,0.5,1.08165425,4.5,1.7,0.10941256023943421,0.43837452456355097,4.39,14.940000000000001,19.7,0.1,4.416666666666667,10.583333333333334,11.8,0.43837452456355097,0.6,0.1,0.3,0.3,9.0
318,Ben,Doak,MID,45,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Harvey,Elliott,MID,52,12,,0.9032066666666667,1.0,0.3333333333333333,0.043329740564028406,0.019886097560326232,1.5666666666666667,2.8666666666666667,2.0,0.0,4.666666666666667,16.0,2.6666666666666665,0.019886097560326232,0.6666666666666666,0.995041,1.0,0.2,0.025997844338417044,0.01193165853619574,1.06,2.12,1.6,0.0,4.2,13.0,3.2,0.01193165853619574,0.4,1.1492631249999998,1.0,0.2,0.025997844338417044,0.01193165853619574,1.06,2.12,1.6,0.0,4.5,11.875,3.2,0.01193165853619574,0.4,1.08165425,1.0,0.2,0.025997844338417044,0.01193165853619574,1.06,2.12,1.6,0.0,4.416666666666667,10.583333333333334,3.2,0.01193165853619574,0.4,0.0,0.0,0.0,3.2
320,Endo,Wataru,MID,46,12,,0.9032066666666667,1.0,0.0,0.0,0.0,0.19999999999999998,0.5333333333333333,1.3333333333333333,0.0,4.666666666666667,16.0,2.3333333333333335,0.0,0.0,0.995041,1.0,0.0,0.0,0.0,0.28,1.9599999999999997,0.8,0.0,4.2,13.0,2.8,0.0,0.0,1.1492631249999998,1.0,0.0,0.003179754529680514,0.0,0.38571428571428573,1.7428571428571427,0.5714285714285714,0.0,4.5,11.875,3.0,0.0,0.14285714285714285,1.08165425,1.0,0.0,0.003179754529680514,0.0,0.38571428571428573,1.7428571428571427,0.5714285714285714,0.0,4.416666666666667,10.583333333333334,3.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6
323,Ryan,Gravenberch,MID,50,12,,0.9032066666666667,2.0,0.0,0.06812705378979443,0.0,3.2333333333333343,15.133333333333333,1.3333333333333333,0.0,4.666666666666667,16.0,14.0,0.0,1.0,0.995041,1.8,0.0,0.05842487085610626,0.0,2.8600000000000003,13.64,1.6,0.4,4.2,13.0,11.2,0.0,0.8,1.1492631249999998,2.375,0.375,0.08336202718783169,0.08977963100187479,3.4875,16.475,3.25,0.25,4.5,11.875,15.625,0.08977963100187479,0.875,1.08165425,2.4166666666666665,0.4166666666666667,0.09518291995239753,0.0650357741396874,3.0416666666666665,14.133333333333333,2.75,0.16666666666666666,4.416666666666667,10.583333333333334,16.0,0.0650357741396874,0.75,0.23529411764705882,0.0,0.058823529411764705,84.4
324,Curtis,Jones,MID,53,12,,0.9032066666666667,3.3333333333333335,1.0,0.028238582114378602,0.24799246340990067,4.266666666666667,15.599999999999996,20.0,0.3333333333333333,4.666666666666667,16.0,15.333333333333334,0.24799246340990067,0.3333333333333333,0.995041,3.6,1.4,0.03535454422235488,0.2640066996216774,5.3,18.68,26.4,0.2,4.2,13.0,17.2,0.2640066996216774,0.4,1.1492631249999998,3.375,1.375,0.0303854988887906,0.18420089129358527,4.325,15.624999999999998,19.625,0.125,4.5,11.875,15.75,0.18420089129358527,0.375,1.08165425,3.8333333333333335,1.3333333333333333,0.03313823292652765,0.23087762668728826,4.766666666666667,17.666666666666668,20.083333333333332,0.08333333333333333,4.416666666666667,10.583333333333334,17.5,0.23087762668728826,0.5833333333333334,0.07142857142857142,0.21428571428571427,0.14285714285714285,52.8
327,Luis,Díaz,MID,75,12,,0.9032066666666667,5.0,3.3333333333333335,0.08067822456359859,0.46795551230510074,7.133333333333333,25.733333333333334,31.666666666666668,0.3333333333333333,4.666666666666667,16.0,16.666666666666668,0.46795551230510074,1.0,0.995041,4.4,2.6,0.09098163098096841,0.3102335497736931,5.859999999999999,17.759999999999998,25.4,0.2,4.2,13.0,13.4,0.3102335497736931,1.2,1.1492631249999998,3.875,1.75,0.13481012033298606,0.1962721252348274,5.112500000000001,14.7,19.5,0.125,4.5,11.875,10.75,0.1962721252348274,1.375,1.08165425,4.25,1.8333333333333333,0.09672064233260846,0.23220181077097854,5.366666666666667,17.383333333333333,21.083333333333332,0.08333333333333333,4.416666666666667,10.583333333333334,13.25,0.23220181077097854,1.1666666666666667,0.0625,0.4375,0.1875,57.8
328,Mohamed,Salah,MID,135,12,2.0,0.9032066666666667,11.666666666666666,5.333333333333333,0.48999800781408936,0.9900503059228263,17.0,56.26666666666667,83.33333333333333,0.0,4.666666666666667,16.0,40.333333333333336,0.9900503059228263,2.0,0.995041,13.2,4.6,0.5298924654722214,0.9824212968349457,16.3,61.64,70.8,0.0,4.2,13.0,42.4,0.9063044130802155,2.0,1.1492631249999998,12.75,4.5,0.47669530427083373,0.9691013693809509,15.5,59.449999999999996,68.5,0.125,4.5,11.875,40.0,0.8739552646875381,1.875,1.08165425,11.416666666666666,3.8333333333333335,0.3870440594231089,0.8958934471011162,13.541666666666666,52.166666666666664,59.583333333333336,0.08333333333333333,4.416666666666667,10.583333333333334,36.0,0.769031974952668,1.6666666666666667,0.058823529411764705,0.9411764705882353,0.6470588235294118,87.8
329,Alexis,Mac Allister,MID,62,12,,0.9032066666666667,5.333333333333333,1.6666666666666667,0.26059842606385547,0.373869842539231,7.566666666666666,34.86666666666667,20.0,0.3333333333333333,4.666666666666667,16.0,24.333333333333332,0.373869842539231,1.3333333333333333,0.995041,4.0,1.2,0.25114928409457205,0.2276620805263519,6.0200000000000005,24.84,14.2,0.2,4.2,13.0,20.2,0.2276620805263519,1.4,1.1492631249999998,3.125,1.0,0.16718549211509523,0.15964557230472562,4.975,18.5,13.875,0.375,4.5,11.875,16.125,0.15964557230472562,1.125,1.08165425,2.5,0.75,0.13520287334298092,0.10895701311528681,4.416666666666667,16.033333333333335,11.333333333333334,0.4166666666666667,4.416666666666667,10.583333333333334,13.833333333333334,0.10895701311528681,1.0833333333333333,0.3125,0.0625,0.125,67.4
330,James,McConnell,MID,44,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyler,Morton,MID,44,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Dominik,Szoboszlai,MID,63,12,,0.9032066666666667,6.333333333333333,2.0,0.32480575640996295,0.6404823859532675,6.333333333333333,23.26666666666667,19.666666666666668,0.6666666666666666,4.666666666666667,16.0,25.666666666666668,0.6404823859532675,1.3333333333333333,0.995041,4.6,1.8,0.22995241582393647,0.4099134773015976,5.859999999999999,18.28,17.4,0.4,4.2,13.0,20.4,0.4099134773015976,1.6,1.1492631249999998,4.5,1.75,0.2163064149208367,0.2764622624963522,5.9125000000000005,18.875,16.5,0.25,4.5,11.875,20.375,0.2764622624963522,1.625,1.08165425,3.4166666666666665,1.5,0.14698792621493337,0.25297500131030876,4.891666666666667,14.316666666666668,16.5,0.25,4.416666666666667,10.583333333333334,16.083333333333332,0.25297500131030876,1.1666666666666667,0.29411764705882354,0.11764705882352941,0.29411764705882354,58.6
636,Federico,Chiesa,MID,68,12,,0.9032066666666667,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.666666666666667,16.0,-1.0,0.4207505583763122,0.0,0.995041,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.2,13.0,-1.0,0.4207505583763122,0.0,1.149263125,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.5,11.875,-1.0,0.4207505583763122,0.0,1.08165425,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.416666666666667,10.583333333333334,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0
688,Treymaurice,Nyoni,MID,45,12,,0.9032066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,,1.5865963333333333,4.333333333333333,1.0,0.04262588980297243,0.15461844205856323,5.1000000000000005,23.0,10.333333333333334,0.0,4.333333333333333,8.666666666666666,19.0,0.15461844205856323,1.0,1.3553408,5.2,0.8,0.21538700200617314,0.2629628539085388,6.94,28.72,17.6,0.2,5.2,10.4,24.0,0.2629628539085388,1.4,2.08161175,3.75,1.0,0.16639798448886717,0.19206824316643176,6.3374999999999995,23.025,16.625,0.25,5.875,9.25,19.875,0.19206824316643176,1.5,1.9159883333333332,3.5833333333333335,1.25,0.17399106834394232,0.20318917790427804,6.95,20.95,21.0,0.25,5.833333333333333,11.333333333333334,19.166666666666668,0.20318917790427804,1.8333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,90.0
343,Oscar,Bobb,MID,47,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kevin,De Bruyne,MID,95,13,4.0,1.5865963333333333,3.0,1.0,0.1939121683438619,0.025649461895227436,2.9000000000000004,3.0,6.666666666666667,0.0,4.333333333333333,8.666666666666666,12.0,0.025649461895227436,1.0,1.3553408,4.8,1.8,0.3291884779930115,0.20300963744521136,5.659999999999999,15.560000000000002,16.8,0.0,5.2,10.4,18.2,0.20300963744521136,1.4,2.08161175,3.375,1.625,0.3190161697566509,0.14269850775599477,5.375,12.55,13.875,0.125,5.875,9.25,13.875,0.14269850775599477,1.75,1.9159883333333332,3.909090909090909,2.272727272727273,0.3941266333514994,0.18682644651694727,6.918181818181818,16.854545454545455,16.181818181818183,0.18181818181818182,5.833333333333333,11.333333333333334,17.545454545454547,0.18682644651694727,2.272727272727273,0.18181818181818182,0.18181818181818182,0.2727272727272727,48.0
346,Jérémy,Doku,MID,62,13,,1.5865963333333333,3.0,0.3333333333333333,0.04112639278173447,0.0111449745794137,3.766666666666667,13.533333333333333,7.666666666666667,0.0,4.333333333333333,8.666666666666666,10.333333333333334,0.0111449745794137,0.6666666666666666,1.3553408,4.6,0.8,0.09418376833200454,0.08756437823176381,4.9,21.240000000000002,13.4,0.0,5.2,10.4,15.8,0.08756437823176381,0.6,2.08161175,3.75,1.125,0.08727888111025095,0.08684438141062853,5.3374999999999995,18.85,18.875,0.0,5.875,9.25,14.75,0.08684438141062853,0.875,1.9159883333333332,3.4166666666666665,1.0833333333333333,0.072939147396634,0.07331209226200976,4.866666666666666,17.183333333333334,15.833333333333334,0.0,5.833333333333333,11.333333333333334,14.5,0.07331209226200976,0.8333333333333334,0.0,0.14285714285714285,0.21428571428571427,51.2
